region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
1,3,2,4,52,0,1,19302.15373501182,.0013207118
1,3,2,4,53,0,0,14885.67106043233,.0010185228
1,3,2,4,53,0,1,8790.05625737773,.0006014423
1,3,2,4,53,3,0,1092.272705078125,.000074736607
1,3,2,4,54,0,0,26798.56017194584,.0018336388
1,3,2,4,54,0,1,26278.11365617916,.0017980282
1,3,2,4,54,3,0,3862.326416015625,.00026427209
1,3,2,4,55,0,0,467.9699387550354,.000032019921
1,3,2,4,55,0,1,349.0300368964672,.000023881692
1,3,2,4,56,0,0,33851.64701986313,.0023162323
1,3,2,4,56,0,1,8165.351727932692,.00055869808
1,3,2,4,61,0,0,64029.00023442507,.0043810583
1,3,2,4,61,0,1,45143.99976557493,.0030888892
1,3,2,4,62,0,0,150487.0001598331,.010296777
1,3,2,4,62,3,0,34165,.0023376727
1,3,2,4,71,0,0,7484.179277552117,.00051209022
1,3,2,4,71,0,1,4563.306562291633,.00031223526
1,3,2,4,71,4,0,17335.513671875,.0011861484
1,3,2,4,72,0,0,10690.11369932108,.00073144998
1,3,2,4,72,0,1,2675.378822278064,.00018305753
1,3,2,4,72,1,0,34841.5078125,.0023839616
1,3,2,4,81,0,0,45428.6117917621,.0031083634
1,3,2,4,81,0,1,15189.38643369628,.0010393038
1,3,2,4,81,3,0,10558,.00072241039
1,3,2,4,92,0,0,43594,.0029828337
1,3,2,5,0,0,0,1395541,.095487148
1,3,2,6,0,0,0,1044775,.071486674
1,3,3,1,0,0,0,2509775,.11936386
1,3,3,1,11,0,0,4625,.00021996308
1,3,3,1,21,0,0,19,9.0363210e-07
1,3,3,1,22,0,0,39,1.8548238e-06
1,3,3,1,23,0,0,2926.560682654381,.00013918601
1,3,3,1,23,0,1,163.4392943233252,7.7731056e-06
1,3,3,1,31,0,0,2842,.00013516434
1,3,3,1,31,2,0,1193,.000056738583
1,3,3,1,42,0,0,1094.863082885742,.000052071235
1,3,3,1,42,2,0,198.1369171142578,9.4233092e-06
1,3,3,1,44,0,0,20828.97647557496,.00099061744
1,3,3,1,44,0,1,7179.01056971312,.00034143074
1,3,3,1,44,2,0,13685.0126953125,.0006508535
1,3,3,1,48,0,0,1041,.000049509526
1,3,3,1,51,0,0,350.9270017005019,.000016689943
1,3,3,1,51,0,1,214.6917421959824,.00001021065
1,3,3,1,51,3,0,1071,.000050936316
1,3,3,1,51,4,0,1245.381225585938,.000059229813
1,3,3,1,52,0,0,543.4935493469238,.000025848327
1,3,3,1,52,0,1,347.5064506530762,.000016527261
1,3,3,1,53,0,0,1429.168897969349,.000067970679
1,3,3,1,53,0,1,286.7933386144463,.000013639772
1,3,3,1,53,3,0,57.03773880004883,2.7126912e-06
1,3,3,1,54,0,0,1271.821337679148,.000060487295
1,3,3,1,54,0,1,844.5444765298362,.000040166185
1,3,3,1,54,3,0,589.6342163085938,.000028042758
1,3,3,1,55,0,0,31.58654344081879,1.5022429e-06
1,3,3,1,55,0,1,7.413455978035927,3.5258088e-07
1,3,3,1,56,0,0,3896.571228504181,.00018531931
1,3,3,1,56,0,1,288.4287714958191,.000013717553
1,3,3,1,61,0,0,6976.281682491302,.00033178905
1,3,3,1,61,0,1,4355.718317508698,.00020715615
1,3,3,1,62,0,0,6294.000011535973,.00029934003
1,3,3,1,62,3,0,5296,.00025187555
1,3,3,1,71,0,0,6892.42233476619,.00032780075
1,3,3,1,71,0,1,1987.662758494887,.000094532421
1,3,3,1,71,4,0,32305.916015625,.0015364559
1,3,3,1,72,0,0,13875.12875630194,.00065989536
1,3,3,1,72,0,1,1565.616360885557,.000074460062
1,3,3,1,72,1,0,55131.25390625,.0026220195
1,3,3,1,81,0,0,9572.245677830571,.00045525201
1,3,3,1,81,0,1,1154.754163796162,.000054919627
1,3,3,1,81,3,0,553,.000026300449
1,3,3,1,92,0,0,1754,.000083419509
1,3,3,2,0,0,0,436494,.020759473
1,3,3,2,11,0,0,32092,.0015262822
1,3,3,2,21,0,0,16387,.0007793589
1,3,3,2,22,0,0,65305,.0031058786
1,3,3,2,23,0,0,336032.9190391302,.015981587
1,3,3,2,23,0,1,81837.07473412156,.0038921372
1,3,3,2,31,0,0,653824,.031095598
1,3,3,2,31,2,0,8239,.00039184341
1,3,3,2,42,0,0,190543.1098632813,.0090621514
1,3,3,2,42,2,0,11542.890625,.00054897508
1,3,3,2,44,0,0,274228.2743432763,.013042183
1,3,3,2,44,0,1,152630.1001945005,.0072590238
1,3,3,2,44,2,0,321165.625,.015274503
1,3,3,2,48,0,0,202784,.009644323
1,3,3,2,51,0,0,112100.3199233706,.005331445
1,3,3,2,51,0,1,107472.1408180162,.0051113307
1,3,3,2,51,3,0,10565,.00050246704
1,3,3,2,51,4,0,35522.53125,.0016894368
1,3,3,2,52,0,0,328420.3919152021,.015619537
1,3,3,2,52,0,1,354996.6080847979,.016883491
1,3,3,2,53,0,0,65847.77688453285,.003131693
1,3,3,2,53,0,1,53574.29981764228,.0025479714
1,3,3,2,53,3,0,6528.919921875,.00031051273
1,3,3,2,54,0,0,425076.172794763,.020216446
1,3,3,2,54,0,1,515377.014705237,.024511117
1,3,3,2,54,3,0,44622.8125,.0021222425
1,3,3,2,55,0,0,5941.717845201492,.00028258562
1,3,3,2,55,0,1,6543.282154798508,.00031119579
1,3,3,2,56,0,0,149448.8270469904,.0071077244
1,3,3,2,56,0,1,67302.17941269279,.0032008637
1,3,3,2,61,0,0,441798.3149243593,.021011746
1,3,3,2,61,0,1,522075.6850756407,.024829702
1,3,3,2,62,0,0,966711.0005520612,.045976374
1,3,3,2,62,3,0,138077,.0065668849
1,3,3,2,71,0,0,47798.54171813664,.0022732788
1,3,3,2,71,0,1,35242.24539123836,.0016761065
1,3,3,2,71,4,0,116854.2109375,.0055575375
1,3,3,2,72,0,0,54604.57137671579,.0025969706
1,3,3,2,72,0,1,19737.79776390921,.00093872147
1,3,3,2,72,1,0,310790.625,.014781073
1,3,3,2,81,0,0,140806.660529454,.0066967062
1,3,3,2,81,0,1,61054.34569815864,.0029037192
1,3,3,2,81,3,0,57317,.0027259728
1,3,3,2,92,0,0,377800,.01796801
1,3,3,3,0,0,0,239789,.011404266
1,3,3,3,11,0,0,17109,.00081369694
1,3,3,3,21,0,0,6443,.0003064264
1,3,3,3,22,0,0,46419,.0022076683
1,3,3,3,23,0,0,182873.9148616791,.0086974073
1,3,3,3,23,0,1,52566.07812166214,.0025000207
1,3,3,3,31,0,0,440057,.020928929
1,3,3,3,31,2,0,2976,.00014153733
1,3,3,3,42,0,0,111908.1337890625,.0053223046
1,3,3,3,42,2,0,7379.8662109375,.00035098338
1,3,3,3,44,0,0,95983.44224062681,.0045649325
1,3,3,3,44,0,1,56156.49879941225,.0026707798
1,3,3,3,44,2,0,110688.0625,.005264278
1,3,3,3,48,0,0,157685,.0074994331
1,3,3,3,51,0,0,45840.127189622,.0021801374
1,3,3,3,51,0,1,40224.21997834675,.0019130472
1,3,3,3,51,3,0,7523,.00035779076
1,3,3,3,51,4,0,6892.65283203125,.00032781169
1,3,3,3,52,0,0,139378.621196568,.0066287895
1,3,3,3,52,0,1,146130.378803432,.0069499002
1,3,3,3,53,0,0,42453.83247430549,.0020190866
1,3,3,3,53,0,1,33727.682787657,.0016040745
1,3,3,3,53,3,0,2089.482421875,.000099374913
1,3,3,3,54,0,0,158045.170971402,.0075165629
1,3,3,3,54,0,1,184398.657153598,.0087699238
1,3,3,3,54,3,0,15100.171875,.00071815791
1,3,3,3,55,0,0,2840.451703906059,.00013509071
1,3,3,3,55,0,1,3030.548296093941,.00014413161
1,3,3,3,56,0,0,66236.39625310898,.0031501756
1,3,3,3,56,0,1,31063.60664665699,.0014773723
1,3,3,3,61,0,0,219504.8776011467,.010439561
1,3,3,3,61,0,1,232119.1223988533,.011039489
1,3,3,3,62,0,0,490213.0002649932,.023314327
1,3,3,3,62,3,0,59301,.0028203309
1,3,3,3,71,0,0,13904.46079697431,.00066129037
1,3,3,3,71,0,1,11439.32560286061,.00054404954
1,3,3,3,71,4,0,30575.21484375,.0014541445
1,3,3,3,72,0,0,14178.11379904157,.00067430519
1,3,3,3,72,0,1,6589.840790802176,.0003134101
1,3,3,3,72,1,0,56606.046875,.00269216
1,3,3,3,81,0,0,75317.33420128403,.0035820613
1,3,3,3,81,0,1,38926.6658854313,.0018513361
1,3,3,3,81,3,0,21425,.0010189641
1,3,3,3,92,0,0,209597,.009968346
1,3,3,4,0,0,0,610414,.029031036
1,3,3,4,11,0,0,11628,.00055302284
1,3,3,4,21,0,0,3972,.00018890668
1,3,3,4,22,0,0,26638,.0012668922
1,3,3,4,23,0,0,93767.15808212757,.0044595269
1,3,3,4,23,0,1,30387.83821776509,.001445233
1,3,3,4,31,0,0,260231,.012376478
1,3,3,4,31,2,0,1628,.000077427001
1,3,3,4,42,0,0,70896.16870117188,.0033717924
1,3,3,4,42,2,0,6024.8310546875,.00028653847
1,3,3,4,44,0,0,72081.10732053132,.0034281476
1,3,3,4,44,0,1,39866.27292849212,.0018960234
1,3,3,4,44,2,0,84909.6171875,.0040382659
1,3,3,4,48,0,0,100209,.0047658985
1,3,3,4,51,0,0,24253.31696587897,.0011534777
1,3,3,4,51,0,1,20611.05338973811,.00098025321
1,3,3,4,51,3,0,9817,.00046689244
1,3,3,4,51,4,0,4392.630859375,.0002089117
1,3,3,4,52,0,0,74803.55819320679,.0035576262
1,3,3,4,52,0,1,75682.44180679321,.0035994253
1,3,3,4,53,0,0,33070.38836951253,.001572814
1,3,3,4,53,0,1,26095.32163720133,.0012410827
1,3,3,4,53,3,0,1496.2900390625,.000071162933
1,3,3,4,54,0,0,106981.4552462224,.0050879936
1,3,3,4,54,0,1,123972.8787381526,.0058960984
1,3,3,4,54,3,0,10013.6669921875,.00047624586
1,3,3,4,55,0,0,1744.745355367661,.000082979364
1,3,3,4,55,0,1,1782.254644632339,.000084763284
1,3,3,4,56,0,0,45951.15007567406,.0021854176
1,3,3,4,56,0,1,20094.84795600176,.00095570262
1,3,3,4,61,0,0,180867.9286751747,.0086020036
1,3,3,4,61,0,1,192021.0713248253,.0091324421
1,3,3,4,62,0,0,347651.0002374288,.016534137
1,3,3,4,62,3,0,48927,.0023269479
1,3,3,4,71,0,0,13260.51924630854,.00063066481
1,3,3,4,71,0,1,10660.42313650396,.00050700532
1,3,3,4,71,4,0,25975.05859375,.001235363
1,3,3,4,72,0,0,10112.71548725132,.00048095651
1,3,3,4,72,0,1,4147.757901420555,.00019726563
1,3,3,4,72,1,0,32400.52734375,.0015409556
1,3,3,4,81,0,0,56989.72597693413,.0027104078
1,3,3,4,81,0,1,32866.27138422812,.0015631063
1,3,3,4,81,3,0,11410,.00054265489
1,3,3,4,92,0,0,137698,.0065488596
1,3,3,5,0,0,0,1372037,.065253511
1,3,3,6,0,0,0,613086,.029158115
2,1,1,1,0,0,0,647202,.24102554
2,1,1,1,11,0,0,167,.000062192739
2,1,1,1,22,0,0,58,.000021599873
2,1,1,1,23,0,0,224.6614968776703,.000083666549
2,1,1,1,23,0,1,5.338503550738096,1.9881206e-06
2,1,1,1,31,0,0,148,.000055116918
2,1,1,1,31,2,0,46,.000017130933
2,1,1,1,42,0,0,30,.000011172348
2,1,1,1,42,2,0,36,.000013406818
2,1,1,1,44,0,0,2034.697955975289,.00075774506
2,1,1,1,44,0,1,695.6300164368204,.00025906067
2,1,1,1,44,2,0,974.6720581054688,.00036297919
2,1,1,1,48,0,0,212,.000078951256
2,1,1,1,51,0,0,17.74574108468437,6.6087200e-06
2,1,1,1,51,0,1,14.47558192202533,5.3908748e-06
2,1,1,1,51,3,0,20,7.4482318e-06
2,1,1,1,51,4,0,102.778678894043,.000038275972
2,1,1,1,52,0,0,28.32589626312256,.000010548892
2,1,1,1,52,0,1,17.67410236597061,6.5820404e-06
2,1,1,1,53,0,0,83.59166610240936,.000031130505
2,1,1,1,53,0,1,22.40833547711372,8.3451241e-06
2,1,1,1,54,0,0,16.01081609725952,5.9626136e-06
2,1,1,1,54,0,1,9.989183127880096,3.7200878e-06
2,1,1,1,56,0,0,778.0925497412682,.00028977069
2,1,1,1,56,0,1,100.9074306115508,.000037579095
2,1,1,1,61,0,0,655.1534420251846,.00024398675
2,1,1,1,61,0,1,299.8465579748154,.00011166634
2,1,1,1,62,0,0,681.0000064738333,.00025361229
2,1,1,1,62,3,0,1456,.00054223131
2,1,1,1,71,0,0,308.297006357694,.00011481337
2,1,1,1,71,0,1,63.65708411970991,.000023706636
2,1,1,1,71,4,0,1339.0458984375,.00049867621
2,1,1,1,72,0,0,710.7949087277375,.00026470827
2,1,1,1,72,0,1,125.3487929490984,.000046681344
2,1,1,1,72,1,0,8490.8564453125,.0031620935
2,1,1,1,81,0,0,603.483528137207,.00022474428
2,1,1,1,81,0,1,118.5164611041546,.000044136905
2,1,1,1,81,3,0,105,.000039103219
2,1,1,1,92,0,0,194,.000072247851
2,1,1,2,0,0,0,314978,.11730146
2,1,1,2,11,0,0,2650,.00098689075
2,1,1,2,21,0,0,329,.00012252342
2,1,1,2,22,0,0,1213,.00045173528
2,1,1,2,23,0,0,21617.2218503952,.0080505041
2,1,1,2,23,0,1,936.777645483613,.00034886686
2,1,1,2,31,0,0,77813,.028978463
2,1,1,2,31,2,0,1252,.00046625931
2,1,1,2,42,0,0,9173.414825439453,.0034162861
2,1,1,2,42,2,0,1287.585205078125,.00047951165
2,1,1,2,44,0,0,62168.57069306282,.023152297
2,1,1,2,44,0,1,25017.45626486543,.0093167908
2,1,1,2,44,2,0,37398.96875,.01392781
2,1,1,2,48,0,0,40636,.015133318
2,1,1,2,51,0,0,3656.321239527038,.0013616565
2,1,1,2,51,0,1,2255.704105321594,.0008400504
2,1,1,2,51,3,0,624,.00023238483
2,1,1,2,51,4,0,1337.974609375,.00049827725
2,1,1,2,52,0,0,6595.592577695847,.0024562753
2,1,1,2,52,0,1,5242.407069504261,.0019523333
2,1,1,2,53,0,0,4894.783407028455,.0018228741
2,1,1,2,53,0,1,1675.277680280032,.00062389282
2,1,1,2,53,3,0,1040.938720703125,.00038765767
2,1,1,2,54,0,0,6201.230909095757,.0023094104
2,1,1,2,54,0,1,5084.006487777391,.0018933431
2,1,1,2,54,3,0,1223.762939453125,.00045574352
2,1,1,2,55,0,0,306.4862749576569,.00011413905
2,1,1,2,55,0,1,121.5137250423431,.00004525312
2,1,1,2,56,0,0,82993.83311569691,.030907867
2,1,1,2,56,0,1,11588.16617961228,.0043155677
2,1,1,2,61,0,0,30496.12239170074,.011357109
2,1,1,2,61,0,1,17685.87904423475,.0065864264
2,1,1,2,62,0,0,114879.0001022941,.042782273
2,1,1,2,62,3,0,33947,.012642257
2,1,1,2,71,0,0,5990.578437239863,.0022309609
2,1,1,2,71,0,1,2351.43889227364,.00087570312
2,1,1,2,71,4,0,12057.982421875,.0044905324
2,1,1,2,72,0,0,19804.42813818809,.0073753991
2,1,1,2,72,0,1,2648.501214737189,.00098633254
2,1,1,2,72,1,0,109153.0703125,.040649869
2,1,1,2,81,0,0,21812.17478059461,.0081231073
2,1,1,2,81,0,1,4227.826015651604,.0015744915
2,1,1,2,81,3,0,11775,.0043851468
2,1,1,2,92,0,0,17018,.0063377004
2,1,1,3,0,0,0,139668,.052013982
2,1,1,3,11,0,0,347,.00012922683
2,1,1,3,21,0,0,15,5.5861742e-06
2,1,1,3,22,0,0,287,.00010688213
2,1,1,3,23,0,0,5566.664147615433,.0020730903
2,1,1,3,23,0,1,245.3359606415033,.000091365961
2,1,1,3,31,0,0,11212,.0041754791
2,1,1,3,31,2,0,92,.000034261866
2,1,1,3,42,0,0,1120.638790130615,.00041733889
2,1,1,3,42,2,0,219.3612060546875,.000081692655
2,1,1,3,44,0,0,5505.576333258301,.0020503406
2,1,1,3,44,0,1,1861.903070968252,.00069339434
2,1,1,3,44,2,0,3272.520263671875,.0012187245
2,1,1,3,48,0,0,7505,.0027949491
2,1,1,3,51,0,0,446.9899457530573,.00016646425
2,1,1,3,51,0,1,192.3038965836611,.000071616203
2,1,1,3,51,3,0,122,.000045434215
2,1,1,3,51,4,0,278.7061462402344,.00010379341
2,1,1,3,52,0,0,1272.528051197529,.00047390419
2,1,1,3,52,0,1,1008.471948802471,.00037556665
2,1,1,3,53,0,0,1198.583456034999,.00044636638
2,1,1,3,53,0,1,390.253982382039,.00014533511
2,1,1,3,53,3,0,170.1625823974609,.00006337052
2,1,1,3,54,0,0,978.9657722139673,.00036457821
2,1,1,3,54,0,1,809.6218055041572,.00030151257
2,1,1,3,54,3,0,65.41246795654297,.000024360363
2,1,1,3,55,0,0,47.24583268165588,.000017594895
2,1,1,3,55,0,1,22.75416940450668,8.4739168e-06
2,1,1,3,56,0,0,14726.5228395462,.0054843281
2,1,1,3,56,0,1,1406.476679652929,.00052378827
2,1,1,3,61,0,0,4544.218435525894,.0016923196
2,1,1,3,61,0,1,1691.781564474106,.00063003908
2,1,1,3,62,0,0,20461.00002404127,.0076199137
2,1,1,3,62,3,0,7314,.0027238184
2,1,1,3,71,0,0,1128.958935449882,.0004204374
2,1,1,3,71,0,1,384.7081323659886,.00014326976
2,1,1,3,71,4,0,1303.3330078125,.00048537634
2,1,1,3,72,0,0,2320.840775756551,.00086430804
2,1,1,3,72,0,1,168.1271012070056,.000062612482
2,1,1,3,72,1,0,7366.0322265625,.0027431957
2,1,1,3,81,0,0,5050.385222562494,.0018808221
2,1,1,3,81,0,1,862.6148661858417,.00032124779
2,1,1,3,81,3,0,856,.00031878432
2,1,1,3,92,0,0,4007,.0014922533
2,1,1,4,0,0,0,134132,.049952313
2,1,1,4,11,0,0,189,.000070385795
2,1,1,4,21,0,0,36,.000013406818
2,1,1,4,22,0,0,233,.000086771906
2,1,1,4,23,0,0,2012.717798948288,.00074955943
2,1,1,4,23,0,1,104.2821379601955,.000038835879
2,1,1,4,31,0,0,5156,.0019201542
2,1,1,4,31,2,0,21,7.8206440e-06
2,1,1,4,42,0,0,637.2041034698486,.0002373022
2,1,1,4,42,2,0,36.79589462280273,.000013703218
2,1,1,4,44,0,0,2432.828830581035,.00090601371
2,1,1,4,44,0,1,831.2454635070194,.00030956545
2,1,1,4,44,2,0,1666.925659179688,.00062078243
2,1,1,4,48,0,0,3724,.0013868609
2,1,1,4,51,0,0,261.7054105528885,.000097462129
2,1,1,4,51,0,1,132.7754838482113,.000049447128
2,1,1,4,51,3,0,50,.00001862058
2,1,1,4,51,4,0,68.51911926269531,.000025517314
2,1,1,4,52,0,0,467.2026082277298,.00017399166
2,1,1,4,52,0,1,351.7973673641682,.00013101341
2,1,1,4,53,0,0,653.61502352797,.00024341382
2,1,1,4,53,0,1,215.8409489051201,.000080381673
2,1,1,4,53,3,0,66.54402923583984,.000024781768
2,1,1,4,54,0,0,641.8518166934991,.00023903306
2,1,1,4,54,0,1,539.087422808454,.0002007624
2,1,1,4,54,3,0,73.06075286865234,.000027208673
2,1,1,4,55,0,0,32.9435248374939,.000012268551
2,1,1,4,55,0,1,11.0564751625061,4.1175595e-06
2,1,1,4,56,0,0,4805.325598955154,.0017895591
2,1,1,4,56,0,1,580.6744010448456,.0002162499
2,1,1,4,61,0,0,2926.930400848389,.0010900229
2,1,1,4,61,0,1,1411.069469869137,.00052549865
2,1,1,4,62,0,0,9678.0000124994,.0036041995
2,1,1,4,62,3,0,2974,.0011075521
2,1,1,4,71,0,0,521.1119562852982,.00019406814
2,1,1,4,71,0,1,180.7189056953439,.000067301815
2,1,1,4,71,4,0,641.169189453125,.00023877884
2,1,1,4,72,0,0,855.8270876480374,.00031871995
2,1,1,4,72,0,1,59.24970301946075,.000022065276
2,1,1,4,72,1,0,2096.923095703125,.00078091846
2,1,1,4,81,0,0,2552.669757803781,.00095064379
2,1,1,4,81,0,1,488.3302881029716,.00018185985
2,1,1,4,81,3,0,477,.00017764034
2,1,1,4,92,0,0,2999,.0011168624
2,1,1,5,0,0,0,82835,.030848715
2,1,1,6,0,0,0,57557,.021434894
2,1,2,1,0,0,0,523594,.17557101
2,1,2,1,11,0,0,313,.00010495484
2,1,2,1,22,0,0,15,5.0297849e-06
2,1,2,1,23,0,0,71.88402700424194,.00002410408
2,1,2,1,23,0,1,6.11597067117691,2.0508012e-06
2,1,2,1,31,0,0,383,.00012842717
2,1,2,1,31,2,0,79,.000026490199
2,1,2,1,42,0,0,79,.000026490199
2,1,2,1,44,0,0,2947.323039055406,.00098829332
2,1,2,1,44,0,1,1174.831291198195,.00039394322
2,1,2,1,44,2,0,1609.845703125,.00053981179
2,1,2,1,48,0,0,5,1.6765949e-06
2,1,2,1,51,0,0,53.74085081990006,.000018020328
2,1,2,1,51,0,1,27.40509810112314,9.1894499e-06
2,1,2,1,51,3,0,78,.000026154881
2,1,2,1,51,4,0,251.8540496826172,.000084451443
2,1,2,1,52,0,0,37.25777637958527,.000012493239
2,1,2,1,52,0,1,23.74222362041473,7.9612182e-06
2,1,2,1,53,0,0,70.1077344417572,.000023508454
2,1,2,1,53,0,1,13.89226430654526,4.6583400e-06
2,1,2,1,54,0,0,63.03092367092063,.000021135465
2,1,2,1,54,0,1,46.44606226047586,.000015574247
2,1,2,1,54,3,0,9.523015022277832,3.1932477e-06
2,1,2,1,56,0,0,527.7154979705811,.00017695302
2,1,2,1,56,0,1,80.28449296951294,.000026920914
2,1,2,1,61,0,0,1027.144446253777,.00034442102
2,1,2,1,61,0,1,450.8555537462234,.00015118043
2,1,2,1,62,0,0,1152.000007750733,.00038628746
2,1,2,1,62,3,0,1655,.00055495289
2,1,2,1,71,0,0,479.887300494971,.00016091531
2,1,2,1,71,0,1,170.282865520654,.000057099074
2,1,2,1,71,4,0,1962.829833984375,.0006581741
2,1,2,1,72,0,0,1047.397094589323,.00035121213
2,1,2,1,72,0,1,192.9688906904448,.000064706132
2,1,2,1,72,1,0,14185.6337890625,.0047567124
2,1,2,1,81,0,0,903.7995808124542,.00030306116
2,1,2,1,81,0,1,164.2004032731056,.000055059514
2,1,2,1,81,3,0,139,.000046609337
2,1,2,1,92,0,0,435,.00014586376
2,1,2,2,0,0,0,120383,.040366706
2,1,2,2,11,0,0,1886,.00063241163
2,1,2,2,21,0,0,761,.00025517776
2,1,2,2,22,0,0,5755,.0019297607
2,1,2,2,23,0,0,25452.06184333563,.008534559
2,1,2,2,23,0,1,1744.937751397491,.00058511074
2,1,2,2,31,0,0,162387,.054451443
2,1,2,2,31,2,0,981,.00032894791
2,1,2,2,42,0,0,21894.06842041016,.0073414966
2,1,2,2,42,2,0,1751.931518554688,.00058745587
2,1,2,2,44,0,0,78265.46449612622,.026243895
2,1,2,2,44,0,1,30899.24747897144,.010361104
2,1,2,2,44,2,0,46980.2890625,.015753383
2,1,2,2,48,0,0,92587,.031046178
2,1,2,2,51,0,0,11288.93185195195,.0037853932
2,1,2,2,51,0,1,6855.125170142774,.0022986536
2,1,2,2,51,3,0,1090,.00036549769
2,1,2,2,51,4,0,1950.942993164063,.00065418822
2,1,2,2,52,0,0,29221.45238792896,.0097985081
2,1,2,2,52,0,1,25140.54761207104,.0084301028
2,1,2,2,53,0,0,9863.491513991808,.0033074159
2,1,2,2,53,0,1,4881.82002470448,.0016369668
2,1,2,2,53,3,0,2778.6884765625,.00093174697
2,1,2,2,54,0,0,15307.18057392002,.0051327883
2,1,2,2,54,0,1,13958.01023965685,.0046803858
2,1,2,2,54,3,0,1525.809936523438,.00051163306
2,1,2,2,55,0,0,564.8503584861755,.00018940505
2,1,2,2,55,0,1,393.1496129631996,.00013183053
2,1,2,2,56,0,0,74532.95373678207,.024992313
2,1,2,2,56,0,1,15757.04491779208,.005283636
2,1,2,2,61,0,0,39587.45097529888,.013274424
2,1,2,2,61,0,1,32251.54902470112,.010814557
2,1,2,2,62,0,0,213992.0001890867,.071755581
2,1,2,2,62,3,0,47210,.015830409
2,1,2,2,71,0,0,5537.51218911355,.0018568329
2,1,2,2,71,0,1,2575.396258152075,.00086357922
2,1,2,2,71,4,0,14383.091796875,.0048229238
2,1,2,2,72,0,0,19978.02687263803,.0066990117
2,1,2,2,72,0,1,3853.118635174469,.0012920238
2,1,2,2,72,1,0,102436.8515625,.034349021
2,1,2,2,81,0,0,25723.63678243446,.0086256238
2,1,2,2,81,0,1,6980.36324033317,.0023406483
2,1,2,2,81,3,0,13522,.0045341831
2,1,2,2,92,0,0,42274,.014175274
2,1,2,3,0,0,0,59074,.019808633
2,1,2,3,11,0,0,565,.00018945523
2,1,2,3,21,0,0,135,.000045268062
2,1,2,3,22,0,0,1850,.00062034011
2,1,2,3,23,0,0,7787.561056017876,.002611317
2,1,2,3,23,0,1,562.4387573450804,.00018859639
2,1,2,3,31,0,0,39838,.013358437
2,1,2,3,31,2,0,233,.00007812932
2,1,2,3,42,0,0,4310.639511108398,.0014454393
2,1,2,3,42,2,0,290.3604736328125,.00009736338
2,1,2,3,44,0,0,11244.44958753439,.0037704774
2,1,2,3,44,0,1,4302.260579396761,.0014426296
2,1,2,3,44,2,0,6483.2900390625,.0021739702
2,1,2,3,48,0,0,23636,.0079255998
2,1,2,3,51,0,0,1960.649553031888,.00065744302
2,1,2,3,51,0,1,1115.609004891502,.00037408489
2,1,2,3,51,3,0,706,.0002367352
2,1,2,3,51,4,0,90.74153137207031,.000030427358
2,1,2,3,52,0,0,5526.869229912758,.0018532642
2,1,2,3,52,0,1,4580.130770087242,.0015358047
2,1,2,3,53,0,0,3617.597957334306,.0012130493
2,1,2,3,53,0,1,1310.916179933761,.00043957509
2,1,2,3,53,3,0,356.4858703613281,.00011953648
2,1,2,3,54,0,0,3419.88130277273,.0011467511
2,1,2,3,54,0,1,2899.051746874269,.00097210705
2,1,2,3,54,3,0,240.0671691894531,.000080499078
2,1,2,3,55,0,0,64.43745911121368,.000021607104
2,1,2,3,55,0,1,37.56254088878632,.000012595434
2,1,2,3,56,0,0,16796.94441628456,.0056323339
2,1,2,3,56,0,1,2615.055294454098,.00087687763
2,1,2,3,61,0,0,14601.73952400684,.0048962403
2,1,2,3,61,0,1,7543.259816020727,.0025293983
2,1,2,3,62,0,0,55325.00005077556,.018551523
2,1,2,3,62,3,0,12530,.0042015468
2,1,2,3,71,0,0,1146.939194074002,.00038459047
2,1,2,3,71,0,1,428.0771023127163,.00014354238
2,1,2,3,71,4,0,3188.983642578125,.0010693268
2,1,2,3,72,0,0,3828.255059447794,.0012836866
2,1,2,3,72,0,1,536.9576440601541,.0001800521
2,1,2,3,72,1,0,10104.787109375,.0033883268
2,1,2,3,81,0,0,8783.432779993467,.0029452518
2,1,2,3,81,0,1,2262.567222662378,.00075868174
2,1,2,3,81,3,0,1324,.00044396234
2,1,2,3,92,0,0,16964,.0056883511
2,1,2,4,0,0,0,123234,.041322701
2,1,2,4,11,0,0,476,.00015961184
2,1,2,4,21,0,0,33,.000011065526
2,1,2,4,22,0,0,982,.00032928324
2,1,2,4,23,0,0,3778.929156661034,.0012671467
2,1,2,4,23,0,1,286.0708130523562,.000095924974
2,1,2,4,31,0,0,16907,.005669238
2,1,2,4,31,2,0,210,.000070416987
2,1,2,4,42,0,0,1834.13875579834,.00061502156
2,1,2,4,42,2,0,116.8612442016602,.000039185794
2,1,2,4,44,0,0,6338.880186230475,.0021255468
2,1,2,4,44,0,1,2444.101200400689,.0008195535
2,1,2,4,44,2,0,2781.018798828125,.0009325284
2,1,2,4,48,0,0,13551,.0045439075
2,1,2,4,51,0,0,970.5843274102058,.00032545536
2,1,2,4,51,0,1,523.4891276276685,.00017553584
2,1,2,4,51,3,0,334,.00011199654
2,1,2,4,51,4,0,75.92658996582031,.000025459627
2,1,2,4,52,0,0,2826.161920547485,.00094766577
2,1,2,4,52,0,1,2277.837927341461,.00076380232
2,1,2,4,53,0,0,2224.619548736263,.00074595714
2,1,2,4,53,0,1,860.3253113363214,.0002884834
