region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
1,5600,1,3,6,31,0,0,1,1,1397.212645411491,.0013120266861243
1,5600,1,3,6,42,0,0,1,0,632.7328009583424,.0005941560192469
1,5600,1,3,6,42,0,0,1,1,486.0413441314661,.0004564081232728
1,5600,1,3,6,44,0,0,0,0,1072.037591686872,.0010066770936311
1,5600,1,3,6,44,0,0,0,1,823.4986256975352,.000773291169596
1,5600,1,3,6,44,0,1,0,0,512.5990711580343,.0004813466870498
1,5600,1,3,6,44,0,1,0,1,393.7591684338728,.000369752272069
1,5600,1,3,6,48,0,0,1,0,4080.580615401268,.0038317935970633
1,5600,1,3,6,48,0,0,1,1,6930.419384598732,.0065078818741233
1,5600,1,3,6,51,0,0,0,0,671.4419035863077,.0006305050986729
1,5600,1,3,6,51,0,0,0,1,460.4283897712635,.0004323567620281
1,5600,1,3,6,51,0,1,0,0,481.4589956309332,.000452105163419
1,5600,1,3,6,51,0,1,0,1,330.1512594242575,.0003100224327503
1,5600,1,3,6,52,0,0,0,0,1491.467003803743,.0014005345589012
1,5600,1,3,6,52,0,0,0,1,1208.308420146943,.0011346397177485
1,5600,1,3,6,52,0,1,0,0,1412.715964812742,.0013265848494038
1,5600,1,3,6,52,0,1,0,1,1144.508454565762,.0010747295377544
1,5600,1,3,6,53,0,0,0,0,846.4337424876423,.0007948279745135
1,5600,1,3,6,53,0,0,0,1,685.7362687447616,.0006439279794482
1,5600,1,3,6,53,0,1,0,0,497.7843637320335,.0004674352140155
1,5600,1,3,6,53,0,1,0,1,403.2788097765058,.0003786915188386
1,5600,1,3,6,54,0,0,0,0,1183.041820362518,.0011109135252054
1,5600,1,3,6,54,0,0,0,1,913.7234887469724,.0008580151305521
1,5600,1,3,6,54,0,1,0,0,1237.958290788852,.0011624818203435
1,5600,1,3,6,54,0,1,0,1,956.1382775430636,.0008978439529413
1,5600,1,3,6,55,0,0,0,0,26.93951793895963,.0000252970558485
1,5600,1,3,6,55,0,0,0,1,20.8067626119971,.0000195382054354
1,5600,1,3,6,55,0,1,0,0,18.76248990006417,.0000176185689712
1,5600,1,3,6,55,0,1,0,1,14.49122713499099,.0000136077187044
1,5600,1,3,6,56,0,0,0,0,1573.047924563951,.0014771415342488
1,5600,1,3,6,56,0,0,0,1,1214.945078744822,.0011408716858659
1,5600,1,3,6,56,0,1,0,0,374.0833273205799,.0003512760237158
1,5600,1,3,6,56,0,1,0,1,288.9236179467398,.0002713083750534
1,5600,1,3,6,61,0,0,0,0,3599.79974548252,.0033803253983989
1,5600,1,3,6,61,0,0,0,1,3598.657583790704,.0033792528725784
1,5600,1,3,6,61,0,1,0,0,3324.298916419981,.0031216214382887
1,5600,1,3,6,61,0,1,0,1,3323.244166949751,.0031206309952988
1,5600,1,3,6,62,0,0,1,0,13497.1412296834,.0126742403418053
1,5600,1,3,6,62,0,0,1,1,13492.858792117,.012670218998171
1,5600,1,3,6,71,0,0,0,0,118.6036519396537,.000111372568384
1,5600,1,3,6,71,0,0,0,1,116.381601399912,.0001092859928727
1,5600,1,3,6,71,0,1,0,0,75.78198092845436,.0000711616692673
1,5600,1,3,6,71,0,1,0,1,74.36219841020232,.0000698284487213
1,5600,1,3,6,72,0,0,0,0,669.9887824151001,.0006291405503058
1,5600,1,3,6,72,0,0,0,1,657.4364797562928,.0006173535431056
1,5600,1,3,6,72,0,1,0,0,146.2192847671131,.0001373045097145
1,5600,1,3,6,72,0,1,0,1,143.4798527570202,.0001347320968509
1,5600,1,3,6,81,0,0,0,0,1444.307007197151,.0013562497571861
1,5600,1,3,6,81,0,0,0,1,1006.796393858011,.0009454135152024
1,5600,1,3,6,81,0,1,0,0,874.3827072555699,.0008210728941241
1,5600,1,3,6,81,0,1,0,1,609.5140106154357,.0005723528479606
1,5600,1,3,6,92,0,0,1,0,4860.282638669014,.004563958265838
1,5600,1,3,6,92,0,0,1,1,4117.717361330986,.0038666661148697
1,5600,1,3,6,99,1,0,0,0,454.1925188158202,.0004265010889013
1,5600,1,3,6,99,1,0,0,1,445.6831793892834,.0004185105510107
1,5600,1,3,6,99,2,0,0,0,1102.394965286711,.0010351836008383
1,5600,1,3,6,99,2,0,0,1,836.9366349024976,.0007859098659495
1,5600,1,3,6,99,3,0,0,0,2680.300637582808,.0025168868029918
1,5600,1,3,6,99,3,0,0,1,2372.604321049924,.0022279502607429
1,5600,1,3,6,99,4,0,0,0,232.1375134512109,.0002179844308245
1,5600,1,3,6,99,4,0,0,1,207.2524074805428,.0001946165331487
1,5600,1,3,7,0,0,0,0,0,25802.04985427856,.0242289380746712
1,5600,1,3,7,0,0,0,0,1,30906.95014572144,.0290226003510128
1,5600,1,3,8,0,0,0,0,0,12675.32510757446,.0119025300353437
1,5600,1,3,8,0,0,0,0,1,9484.674892425537,.0089064088553519
1,5600,2,1,1,0,0,0,0,0,219632.1062195301,.1735474455400965
1,5600,2,1,1,0,0,0,0,1,53501.88971045613,.0422757694703197
1,5600,2,1,2,0,0,0,0,0,73037.70623624325,.0577124539785001
1,5600,2,1,2,0,0,0,0,1,50748.29376375675,.0400999527402308
1,5600,2,1,2,11,0,0,1,0,242.1625143289566,.00019135037304
1,5600,2,1,2,11,0,0,1,1,122.8374965488911,.0000970629201347
1,5600,2,1,2,21,0,0,1,0,5.457609057426453,4.31245758362e-06
1,5600,2,1,2,21,0,0,1,1,8.542390942573547,6.74997021863e-06
1,5600,2,1,2,22,0,0,1,0,66.92810916900635,.0000528848119098
1,5600,2,1,2,22,0,0,1,1,70.07189083099365,.0000553689445701
1,5600,2,1,2,23,0,0,0,0,4879.42821675828,.0038555945129462
1,5600,2,1,2,23,0,0,0,1,3441.5125745506,.0027193917830577
1,5600,2,1,2,23,0,1,0,0,152.4994993793124,.00012050105195
1,5600,2,1,2,23,0,1,0,1,107.5595175115114,.0000849906724948
1,5600,2,1,2,31,0,0,1,0,2861.635591864586,.0022611883894777
1,5600,2,1,2,31,0,0,1,1,1965.364408135414,.0015529787207717
1,5600,2,1,2,42,0,0,1,0,1057.919749706634,.0008359400725683
1,5600,2,1,2,42,0,0,1,1,756.1442831441054,.0005974851184117
1,5600,2,1,2,44,0,0,0,0,7128.315037064386,.0056326048074599
1,5600,2,1,2,44,0,0,0,1,5094.937177627204,.0040258837454843
1,5600,2,1,2,44,0,1,0,0,2962.790542502604,.0023411182258956
1,5600,2,1,2,44,0,1,0,1,2117.643735725712,.0016733057145084
1,5600,2,1,2,48,0,0,1,0,2639.507838249207,.002085668948046
1,5600,2,1,2,48,0,0,1,1,2763.492161750793,.0021836380655551
1,5600,2,1,2,51,0,0,0,0,401.2443177912664,.0003170525949081
1,5600,2,1,2,51,0,0,0,1,222.4935426213138,.0001758084835362
1,5600,2,1,2,51,0,1,0,0,248.4279865458523,.0001963011917919
1,5600,2,1,2,51,0,1,0,1,137.7555278966491,.0001088507566238
1,5600,2,1,2,52,0,0,0,0,591.6322887505585,.0004674921083805
1,5600,2,1,2,52,0,0,0,1,404.7480569629471,.0003198211559956
1,5600,2,1,2,52,0,1,0,0,463.5175660540203,.0003662592599258
1,5600,2,1,2,52,0,1,0,1,317.1020882324725,.0002505656412241
1,5600,2,1,2,53,0,0,0,0,568.8057450355014,.0004494551807176
1,5600,2,1,2,53,0,0,0,1,389.1319396692805,.0003074817154952
1,5600,2,1,2,53,0,1,0,0,211.2692406720329,.0001669393383859
1,5600,2,1,2,53,0,1,0,1,144.5337184666324,.0001142067025873
1,5600,2,1,2,54,0,0,0,0,1042.625557764758,.0008238549943633
1,5600,2,1,2,54,0,0,0,1,669.3143934030581,.0005288744379013
1,5600,2,1,2,54,0,1,0,0,910.8144729120527,.0007197013797126
1,5600,2,1,2,54,0,1,0,1,584.6981516037245,.0004620129334125
1,5600,2,1,2,56,0,0,0,0,4798.484792619894,.0037916350095041
1,5600,2,1,2,56,0,0,0,1,3080.391531080058,.0024340434276642
1,5600,2,1,2,56,0,1,0,0,556.1210699989552,.0004394320727606
1,5600,2,1,2,56,0,1,0,1,357.0024097845798,.0002820938054234
1,5600,2,1,2,61,0,0,0,0,2870.750453642526,.0022683906473247
1,5600,2,1,2,61,0,0,0,1,2212.913907357535,.0017485857067149
1,5600,2,1,2,61,0,1,0,0,2041.019170941477,.0016127590583499
1,5600,2,1,2,61,0,1,0,1,1573.316727279062,.0012431930281195
1,5600,2,1,2,62,0,0,1,0,4919.110602149451,.0038869504744652
1,5600,2,1,2,62,0,0,1,1,3791.889416760123,.0029962502492127
1,5600,2,1,2,71,0,0,0,0,658.0965008247517,.0005200103332151
1,5600,2,1,2,71,0,0,0,1,353.2343723940689,.000279116396245
1,5600,2,1,2,71,0,1,0,0,251.87773661793,.0001990270812624
1,5600,2,1,2,71,0,1,0,1,135.1957867923171,.0001068281111525
1,5600,2,1,2,72,0,0,0,0,1741.605209648671,.001376170055369
1,5600,2,1,2,72,0,0,0,1,934.8094427147134,.000738661526397
1,5600,2,1,2,72,0,1,0,0,250.0637415677006,.0001975937090521
1,5600,2,1,2,72,0,1,0,1,134.2221219843586,.0001060587462759
1,5600,2,1,2,81,0,0,0,0,4434.02989052844,.0035036525795915
1,5600,2,1,2,81,0,0,0,1,2908.281585457366,.0022980468175986
1,5600,2,1,2,81,0,1,0,0,575.3297547518792,.0004546102820953
1,5600,2,1,2,81,0,1,0,1,377.3589652349369,.000298179025541
1,5600,2,1,2,92,0,0,1,0,627.4980354309082,.0004958322427864
1,5600,2,1,2,92,0,0,1,1,448.5019325017929,.0003543942873601
1,5600,2,1,2,99,1,0,0,0,15548.57504722243,.0122860703318777
1,5600,2,1,2,99,1,0,0,1,8345.723068796971,.00659456833068
1,5600,2,1,2,99,2,0,0,0,6873.567967050265,.0054313105875707
1,5600,2,1,2,99,2,0,0,1,4905.681071549185,.0038763387036943
1,5600,2,1,2,99,3,0,0,0,5224.126918328538,.0041279661134358
1,5600,2,1,2,99,3,0,0,1,3768.679672681352,.0029779104191826
1,5600,2,1,2,99,4,0,0,0,2103.657614912277,.0016622543220862
1,5600,2,1,2,99,4,0,0,1,1139.016421749284,.0009000204959964
1,5600,2,1,3,0,0,0,0,0,30764.86065357924,.0243095755326583
1,5600,2,1,3,0,0,0,0,1,21376.13934642076,.0168908573937581
1,5600,2,1,3,11,0,0,1,0,243.4894322156906,.0001923988817247
1,5600,2,1,3,11,0,0,1,1,123.5105787217617,.0000975947785947
1,5600,2,1,3,21,0,0,1,0,7.796584367752075,6.16065328569e-06
1,5600,2,1,3,21,0,0,1,1,12.20341563224792,9.64281396381e-06
1,5600,2,1,3,22,0,0,1,0,23.44926452636719,.0000185289849093
1,5600,2,1,3,22,0,0,1,1,24.55073547363281,.0000193993379447
1,5600,2,1,3,23,0,0,0,0,8603.239736127154,.0067980510565359
1,5600,2,1,3,23,0,0,0,1,6067.956411791546,.0047947376524884
1,5600,2,1,3,23,0,1,0,0,235.0325558697901,.0001857164700458
1,5600,2,1,3,23,0,1,0,1,165.7709593260565,.0001309877999165
1,5600,2,1,3,31,0,0,1,0,4429.102860331535,.0034997593302348
1,5600,2,1,3,31,0,0,1,1,3041.897139668465,.0024036262493512
1,5600,2,1,3,42,0,0,1,0,1935.882156164007,.0015296825453814
1,5600,2,1,3,42,0,0,1,1,1383.664711458518,.0010933350209562
1,5600,2,1,3,44,0,0,0,0,4324.39531839309,.0034170222673894
1,5600,2,1,3,44,0,0,0,1,3090.845783874265,.0024423042046234
1,5600,2,1,3,44,0,1,0,0,1586.729079807064,.0012537911543272
1,5600,2,1,3,44,0,1,0,1,1134.108823403029,.0008961426553045
1,5600,2,1,3,48,0,0,1,0,3323.44472026825,.0026260976253956
1,5600,2,1,3,48,0,0,1,1,3479.55527973175,.0027494520374627
1,5600,2,1,3,51,0,0,0,0,242.621775640028,.0001917132751566
1,5600,2,1,3,51,0,0,0,1,134.5359323127053,.0001063067160475
1,5600,2,1,3,51,0,1,0,0,134.6304959291673,.0001063814377026
1,5600,2,1,3,51,0,1,0,1,74.65380730881168,.0000589894532934
1,5600,2,1,3,52,0,0,0,0,484.1506836270925,.0003825630036167
1,5600,2,1,3,52,0,0,0,1,331.2176366999598,.0002617193742194
1,5600,2,1,3,52,0,1,0,0,366.7383608630368,.0002897869064692
1,5600,2,1,3,52,0,1,0,1,250.8934042233681,.0001982493003795
1,5600,2,1,3,53,0,0,0,0,723.9362515087165,.0005720351720618
1,5600,2,1,3,53,0,0,0,1,495.2599726799745,.0003913412584283
1,5600,2,1,3,53,0,1,0,0,256.3971835598135,.000202598235284
1,5600,2,1,3,53,0,1,0,1,175.4066906587655,.0001386017018248
1,5600,2,1,3,54,0,0,0,0,598.4887320326153,.0004729098790417
1,5600,2,1,3,54,0,0,0,1,384.2003676734684,.0003035849125967
1,5600,2,1,3,54,0,1,0,0,493.549249241546,.0003899894906413
1,5600,2,1,3,54,0,1,0,1,316.8343744410423,.0002503540963658
1,5600,2,1,3,55,0,0,0,0,3.735196910552592,2.95145321556e-06
1,5600,2,1,3,55,0,0,0,1,2.39781294042626,1.89468798642e-06
1,5600,2,1,3,55,0,1,0,0,1.746087648220449,1.37971200111e-06
1,5600,2,1,3,55,0,1,0,1,1.1209025008007,8.85707332046e-07
1,5600,2,1,3,56,0,0,0,0,7191.352519454118,.0056824153185838
1,5600,2,1,3,56,0,0,0,1,4616.495071946028,.0036478315093061
1,5600,2,1,3,56,0,1,0,0,453.8211489550536,.0003585973906499
1,5600,2,1,3,56,0,1,0,1,291.330885536247,.0002302019101788
1,5600,2,1,3,61,0,0,0,0,1154.352215104526,.0009121384071806
1,5600,2,1,3,61,0,0,0,1,889.8307644792146,.0007031205948687
1,5600,2,1,3,61,0,1,0,0,722.1493326642309,.0005706231888533
1,5600,2,1,3,61,0,1,0,1,556.6677867851462,.0004398640741734
1,5600,2,1,3,62,0,0,1,0,5403.059378743064,.0042693539289096
1,5600,2,1,3,62,0,0,1,1,4164.940643422413,.0032910254086098
1,5600,2,1,3,71,0,0,0,0,281.1421141216064,.0002221510188
1,5600,2,1,3,71,0,0,0,1,150.9034892463786,.0001192399224189
1,5600,2,1,3,71,0,1,0,0,140.5407828464007,.0001110515875212
1,5600,2,1,3,71,0,1,0,1,75.43549488912936,.0000596071211019
1,5600,2,1,3,72,0,0,0,0,1999.488641802504,.0015799427576186
1,5600,2,1,3,72,0,0,0,1,1073.228796401484,.0008480368573705
1,5600,2,1,3,72,0,1,0,0,171.2927842110048,.0001353510033458
1,5600,2,1,3,72,0,1,0,1,91.94168188187885,.0000726498722601
1,5600,2,1,3,81,0,0,0,0,6108.939117256787,.0048271209870245
1,5600,2,1,3,81,0,0,0,1,4006.85506864743,.0031661101580136
1,5600,2,1,3,81,0,1,0,0,446.4071536160905,.0003527390433293
1,5600,2,1,3,81,0,1,0,1,292.79859101793,.0002313616483231
1,5600,2,1,3,92,0,0,1,0,384.8965644836426,.0003041350295357
1,5600,2,1,3,92,0,0,1,1,275.1034158468246,.0002173794032592
1,5600,2,1,3,99,1,0,0,0,12408.67283513909,.0098050030402344
1,5600,2,1,3,99,1,0,0,1,6660.375424683967,.0052628514068964
1,5600,2,1,3,99,2,0,0,0,2934.216675548736,.0023185399245655
1,5600,2,1,3,99,2,0,0,1,2094.157106478809,.0016547472107784
1,5600,2,1,3,99,3,0,0,0,6195.452789362143,.004895482104616
1,5600,2,1,3,99,3,0,0,1,4355.474502507975,.0034415801732442
1,5600,2,1,3,99,4,0,0,0,813.2210598889178,.0006425856502011
1,5600,2,1,3,99,4,0,0,1,440.3150660828715,.0003479252530313
1,5600,2,1,4,0,0,0,0,0,27051.19898706675,.0213751385274319
1,5600,2,1,4,0,0,0,0,1,18795.80101293325,.0148519424435707
1,5600,2,1,4,11,0,0,1,0,202.3549777269363,.0001598955179913
1,5600,2,1,4,11,0,0,1,1,102.645031362772,.0000811073720219
1,5600,2,1,4,22,0,0,1,0,15.63284301757813,.0000123526571986
1,5600,2,1,4,22,0,0,1,1,16.36715698242188,.0000129328925834
1,5600,2,1,4,23,0,0,0,0,6092.283558959678,.0048139602759886
1,5600,2,1,4,23,0,0,0,1,4296.952336316392,.0033953373402035
1,5600,2,1,4,23,0,1,0,0,188.0971710732431,.0001486293769502
1,5600,2,1,4,23,0,1,0,1,132.6669336506872,.0001048298790348
1,5600,2,1,4,31,0,0,1,0,4081.698995232582,.003225250117303
1,5600,2,1,4,31,0,0,1,1,2803.301004767418,.0022150939853777
1,5600,2,1,4,42,0,0,1,0,1250.280211971767,.0009879381691025
1,5600,2,1,4,42,0,0,1,1,893.6332220594363,.0007061252036119
1,5600,2,1,4,44,0,0,0,0,2988.565556810236,.002361484969488
1,5600,2,1,4,44,0,0,0,1,2136.066333207305,.0016878627702189
1,5600,2,1,4,44,0,1,0,0,997.7622867930446,.000788405205974
1,5600,2,1,4,44,0,1,0,1,713.1469559052688,.0005635097458608
1,5600,2,1,4,48,0,0,1,0,3402.097461700439,.0026882468391203
1,5600,2,1,4,48,0,0,1,1,3561.902538299561,.0028145205561079
1,5600,2,1,4,51,0,0,0,0,233.2951335729329,.0001843436122669
1,5600,2,1,4,51,0,0,0,1,129.364226341411,.0001022201724342
1,5600,2,1,4,51,0,1,0,0,114.1288117756207,.0000901815528864
1,5600,2,1,4,51,0,1,0,1,63.2854411170223,.0000500064730916
1,5600,2,1,4,52,0,0,0,0,263.0080879232028,.0002078219979827
1,5600,2,1,4,52,0,0,0,1,179.9293489834158,.0001421753874443
1,5600,2,1,4,52,0,1,0,0,198.9540032235667,.0001572081633804
1,5600,2,1,4,52,0,1,0,1,136.1086062422291,.0001075494016753
1,5600,2,1,4,53,0,0,0,0,778.4287466371944,.0006150936966378
1,5600,2,1,4,53,0,0,0,1,532.5394314615309,.0004207984981517
1,5600,2,1,4,53,0,1,0,0,258.1081545740161,.0002039502004713
1,5600,2,1,4,53,0,1,0,1,176.5772018135587,.000139526609564
1,5600,2,1,4,54,0,0,0,0,509.2791693851195,.0004024188362725
1,5600,2,1,4,54,0,0,0,1,326.9322105057418,.0002583331257207
1,5600,2,1,4,54,0,1,0,0,381.2102174374905,.0003012221612393
1,5600,2,1,4,54,0,1,0,1,244.718234214617,.0001933698312189
1,5600,2,1,4,56,0,0,0,0,6281.860691114767,.0049637591064211
1,5600,2,1,4,56,0,0,0,1,4032.645993188517,.0031864895221211
1,5600,2,1,4,56,0,1,0,0,315.1698649049691,.0002490388379998
1,5600,2,1,4,56,0,1,0,1,202.3235718487807,.0001598707009897
1,5600,2,1,4,61,0,0,0,0,1074.763705182688,.0008492496524908
1,5600,2,1,4,61,0,0,0,1,828.4800747150015,.0006546428876919
1,5600,2,1,4,61,0,1,0,0,483.2463645449078,.0003818484055409
1,5600,2,1,4,61,0,1,0,1,372.5097733327949,.0002943473007386
1,5600,2,1,4,62,0,0,1,0,4788.664666153313,.0037838753842273
1,5600,2,1,4,62,0,0,1,1,3691.335352383732,.0029167949623904
1,5600,2,1,4,71,0,0,0,0,262.1638287195321,.0002071548872619
1,5600,2,1,4,71,0,0,0,1,140.7168635391825,.0001111907243066
1,5600,2,1,4,71,0,1,0,0,123.7994899291993,.0000978230654649
1,5600,2,1,4,71,0,1,0,1,66.44957855427305,.0000525066902679
1,5600,2,1,4,72,0,0,0,0,1069.116566407241,.0008447874414605
1,5600,2,1,4,72,0,0,0,1,573.8500643563366,.0004534410399033
1,5600,2,1,4,72,0,1,0,0,72.12980431128996,.0000569950506351
1,5600,2,1,4,72,0,1,0,1,38.71579035122448,.0000305921865797
1,5600,2,1,4,81,0,0,0,0,4765.030260196811,.0037652001375333
1,5600,2,1,4,81,0,0,0,1,3125.384830959253,.0024695959422693
1,5600,2,1,4,81,0,1,0,0,309.5506451174284,.000244598684148
1,5600,2,1,4,81,0,1,0,1,203.0343644918852,.0001604323530733
1,5600,2,1,4,92,0,0,1,0,408.2236289978027,.0003225674545396
1,5600,2,1,4,92,0,0,1,1,291.7763501405716,.0002305539118124
1,5600,2,1,4,99,1,0,0,0,6401.937038317323,.0050586405258799
1,5600,2,1,4,99,1,0,0,1,3436.250168481842,.002715233569981
1,5600,2,1,4,99,2,0,0,0,1560.682368701215,.0012332097290317
1,5600,2,1,4,99,2,0,0,1,1113.862551667427,.0008801445848738
1,5600,2,1,4,99,3,0,0,0,5174.98075093564,.0040891321222009
1,5600,2,1,4,99,3,0,0,1,3733.225679135753,.0029498956186879
1,5600,2,1,4,99,4,0,0,0,483.1805477627117,.0003817964173764
1,5600,2,1,4,99,4,0,0,1,261.6160418265082,.0002067220378802
1,5600,2,1,5,0,0,0,0,0,21461.03404378891,.0169579375977058
1,5600,2,1,5,0,0,0,0,1,31112.96595621109,.0245846371655922
1,5600,2,1,5,11,0,0,1,0,7.690114617347717,6.07652385217e-06
1,5600,2,1,5,11,0,0,1,1,14.30988538265228,.0000113072904861
1,5600,2,1,5,22,0,0,1,0,56.866479575634,.0000449343799847
1,5600,2,1,5,22,0,0,1,1,70.133520424366,.0000554176428703
1,5600,2,1,5,23,0,0,0,0,1802.584206613481,.0014243540642313
1,5600,2,1,5,23,0,0,0,1,2263.701955524504,.0017887170367576
1,5600,2,1,5,23,0,1,0,0,61.49182900530107,.000048589206673
1,5600,2,1,5,23,0,1,0,1,77.2220088567137,.0000610187761324
1,5600,2,1,5,31,0,0,1,0,2121.215571165085,.0016761281509067
1,5600,2,1,5,31,0,0,1,1,2068.784303963184,.0016346983574715
1,5600,2,1,5,42,0,0,1,0,695.9332149895499,.0005499079283529
1,5600,2,1,5,42,0,0,1,1,487.9585362965906,.0003855718652845
1,5600,2,1,5,44,0,0,0,0,1593.833801549824,.0012594051021942
1,5600,2,1,5,44,0,0,0,1,1117.527935372306,.0008830408680528
1,5600,2,1,5,44,0,1,0,0,511.8712734180161,.000404467073532
1,5600,2,1,5,44,0,1,0,1,358.9021934426246,.0002835949728076
1,5600,2,1,5,48,0,0,1,0,1591.813660562038,.0012578088666276
1,5600,2,1,5,48,0,0,1,1,1963.186339437962,.0015512576916292
1,5600,2,1,5,51,0,0,0,0,53.98939195101373,.0000426609829343
1,5600,2,1,5,51,0,0,0,1,52.09031020284363,.0000411603789986
1,5600,2,1,5,51,0,1,0,0,25.23685867075125,.0000199414951375
1,5600,2,1,5,51,0,1,0,1,24.3491498829535,.0000192400512412
1,5600,2,1,5,52,0,0,0,0,99.2271393966471,.0000784066437438
1,5600,2,1,5,52,0,0,0,1,83.9684488584128,.0000663496327254
1,5600,2,1,5,52,0,1,0,0,73.55789261387726,.0000581234883499
1,5600,2,1,5,52,0,1,0,1,62.24650011718144,.0000491855271517
1,5600,2,1,5,53,0,0,0,0,652.1277414580137,.0005152940001449
1,5600,2,1,5,53,0,0,0,1,551.846553682064,.000436054472207
1,5600,2,1,5,53,0,1,0,0,155.4662723521441,.0001228453143074
1,5600,2,1,5,53,0,1,0,1,131.5593880725155,.0001039547300732
1,5600,2,1,5,54,0,0,0,0,335.1543054318523,.0002648300116618
1,5600,2,1,5,54,0,0,0,1,222.8494651652776,.0001760897159967
1,5600,2,1,5,54,0,1,0,0,274.4658835464756,.0002168756359753
1,5600,2,1,5,54,0,1,0,1,182.4967615308889,.0001442040836151
1,5600,2,1,5,55,0,0,0,0,21.18389453317161,.0000167389498158
1,5600,2,1,5,55,0,0,0,1,14.08551073438272,.0000111299958062
1,5600,2,1,5,55,0,1,0,0,7.646387678132101,6.04197209423e-06
1,5600,2,1,5,55,0,1,0,1,5.084205623802092,4.01740400741e-06
1,5600,2,1,5,56,0,0,0,0,2913.396416289423,.0023020884351506
1,5600,2,1,5,56,0,0,0,1,1937.163935125242,.0015306954683916
1,5600,2,1,5,56,0,1,0,0,139.6104005784416,.0001103164288943
1,5600,2,1,5,56,0,1,0,1,92.82919119993811,.0000733511602853
1,5600,2,1,5,61,0,0,0,0,723.6358343513882,.0005717977708628
1,5600,2,1,5,61,0,0,0,1,717.9537571517551,.0005673079447342
1,5600,2,1,5,61,0,1,0,0,290.3450867388287,.0002294229576497
1,5600,2,1,5,61,0,1,0,1,288.0652615573368,.0002276215004874
1,5600,2,1,5,62,0,0,1,0,2788.447624664851,.0022033570982931
1,5600,2,1,5,62,0,0,1,1,2766.552392396979,.0021860560684981
1,5600,2,1,5,71,0,0,0,0,166.0682651476658,.0001312227297343
1,5600,2,1,5,71,0,0,0,1,130.2779803847235,.0001029421978675
1,5600,2,1,5,71,0,1,0,0,76.9796842991979,.0000608273007419
1,5600,2,1,5,71,0,1,0,1,60.38936934901844,.000047718074768
1,5600,2,1,5,72,0,0,0,0,309.743630652,.0002447511764542
1,5600,2,1,5,72,0,0,0,1,242.9890780306107,.0001920035049254
1,5600,2,1,5,72,0,1,0,0,19.98304102386732,.0000157900673839
1,5600,2,1,5,72,0,1,0,1,15.67638599837029,.0000123870631579
1,5600,2,1,5,81,0,0,0,0,2433.77205041812,.0019231019465407
1,5600,2,1,5,81,0,0,0,1,1866.876920807294,.001475156492055
1,5600,2,1,5,81,0,1,0,0,181.8551093071068,.0001436970708234
1,5600,2,1,5,81,0,1,0,1,139.4958523079429,.0001102259125137
1,5600,2,1,5,92,0,0,1,0,333.9329725503922,.0002638649646985
1,5600,2,1,5,92,0,0,1,1,387.0670274496078,.000305850083488
1,5600,2,1,5,99,1,0,0,0,2155.584999003564,.0017032858834277
1,5600,2,1,5,99,1,0,0,1,1691.023025790535,.0013362013790742
1,5600,2,1,5,99,2,0,0,0,804.1333173953676,.000635404739102
1,5600,2,1,5,99,2,0,0,1,570.8398385799742,.0004510624430745
1,5600,2,1,5,99,3,0,0,0,3621.003323827886,.0028612205351662
1,5600,2,1,5,99,3,0,0,1,3177.030023837378,.0025104046398482
1,5600,2,1,5,99,4,0,0,0,352.3963848028861,.0002784542587456
1,5600,2,1,5,99,4,0,0,1,292.2226261224068,.0002309065536842
1,5600,2,1,6,0,0,0,0,0,23038.38376402855,.0182043182992697
1,5600,2,1,6,0,0,0,0,1,35237.61623597145,.0278438274419546
1,5600,2,1,6,11,0,0,1,0,19.61783409118652,.0000155014905231
1,5600,2,1,6,11,0,0,1,1,28.38216590881348,.0000224268323309
1,5600,2,1,6,23,0,0,0,0,418.9215654510825,.0003310206794032
1,5600,2,1,6,23,0,0,0,1,918.5343628745705,.0007258014242511
1,5600,2,1,6,23,0,1,0,0,19.59022176039604,.0000154796722145
1,5600,2,1,6,23,0,1,0,1,42.95384469854447,.0000339409856826
1,5600,2,1,6,31,0,0,1,0,1301.450774133205,.0010283717955616
1,5600,2,1,6,31,0,0,1,1,769.5492258667946,.0006080773356217
1,5600,2,1,6,42,0,0,1,0,253.7356285910791,.0002004951477602
1,5600,2,1,6,42,0,0,1,1,207.5649237770849,.0001640122843355
1,5600,2,1,6,44,0,0,0,0,447.6396318758235,.0003537129281339
1,5600,2,1,6,44,0,0,0,1,366.1854134787217,.000289349971759
1,5600,2,1,6,44,0,1,0,0,135.8414907666682,.000107338332086
1,5600,2,1,6,44,0,1,0,1,111.1232538895422,.000087806638908
1,5600,2,1,6,48,0,0,1,0,697.7249550819397,.0005513237074255
1,5600,2,1,6,48,0,0,1,1,1267.27504491806,.0010013670444251
1,5600,2,1,6,51,0,0,0,0,81.42265729082808,.0000643380200447
1,5600,2,1,6,51,0,0,0,1,59.52025323309571,.0000470313223984
1,5600,2,1,6,51,0,1,0,0,38.16115147648483,.0000301539277925
1,5600,2,1,6,51,0,1,0,1,27.89593799959119,.0000220426288935
1,5600,2,1,6,52,0,0,0,0,148.7963894713984,.0001175749499542
1,5600,2,1,6,52,0,0,0,1,128.3299394737615,.0001014029054391
1,5600,2,1,6,52,0,1,0,0,116.9820765214554,.0000924361259128
1,5600,2,1,6,52,0,1,0,1,100.8915797812351,.0000797218432901
1,5600,2,1,6,53,0,0,0,0,320.5144433205817,.0002532619846668
