region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
1,3,1,1,56,0,1,0,46.17782026482118,7.69262733266e-06
1,3,1,1,56,0,1,1,21.03425693559157,3.50403503017e-06
1,3,1,1,61,0,0,0,1573.428832786295,.0002621129016482
1,3,1,1,61,0,0,1,33.02881119945312,5.50217293664e-06
1,3,1,1,61,0,1,0,783.1037442515161,.0001304549595255
1,3,1,1,61,0,1,1,16.4386117627356,2.73846019497e-06
1,3,1,1,62,0,0,0,1380.030926770382,.0002298952968695
1,3,1,1,62,0,0,1,28.96907694832873,4.82587340318e-06
1,3,1,1,71,0,0,0,580.2252153983718,.0000966580165288
1,3,1,1,71,0,1,0,200.2699628242844,.0000333623856102
1,3,1,1,72,0,0,0,2382.890681564764,.0003969587756204
1,3,1,1,72,0,1,0,268.1394105472818,.000044668558625
1,3,1,1,81,0,0,0,1528.770366030477,.0002546733742312
1,3,1,1,81,0,0,1,32.09135788971367,5.34600524646e-06
1,3,1,1,81,0,1,0,134.3186978006481,.0000223757581592
1,3,1,1,81,0,1,1,2.819566298628111,4.69703285134e-07
1,3,1,1,92,0,0,0,330.1206967830658,.000054993839221
1,3,1,1,92,0,0,1,3.879295129328966,6.46240404531e-07
1,3,1,1,99,1,0,0,11771.9697265625,.0019610580056906
1,3,1,1,99,2,0,0,2473.358839437918,.0004120295994971
1,3,1,1,99,2,0,1,302.5617410070255,.0000504028736075
1,3,1,1,99,3,0,0,1494.717602904659,.000249000620973
1,3,1,1,99,3,0,1,76.3372888122347,.000012716805021
1,3,1,1,99,4,0,0,3279.1579089085,.0005462653106256
1,3,1,1,99,4,0,1,38.83023153868653,6.46861452921e-06
1,3,1,2,0,0,0,0,451873.3469862938,.0752762546629313
1,3,1,2,0,0,0,1,250020.6739317775,.041650210279955
1,3,1,2,11,0,0,0,18600.33886933327,.0030985758897784
1,3,1,2,11,0,0,1,7333.661130666733,.0012216930951056
1,3,1,2,21,0,0,0,901.8155320286751,.0001502307995438
1,3,1,2,21,0,0,1,1131.184467971325,.0001884406965941
1,3,1,2,22,0,0,0,1967.412449836731,.0003277454727469
1,3,1,2,22,0,0,1,1660.587442040443,.0002766323941247
1,3,1,2,23,0,0,0,59621.66757959349,.0099321990636473
1,3,1,2,23,0,0,1,33513.50170558469,.0055829161406025
1,3,1,2,23,0,1,0,4502.796048069286,.0007501076120141
1,3,1,2,23,0,1,1,2531.033920435322,.0004216375313731
1,3,1,2,31,0,0,0,62497.6436290741,.0104112992564134
1,3,1,2,31,0,0,1,34158.35349035263,.0056903399815377
1,3,1,2,42,0,0,0,17857.07461877193,.0029747576314403
1,3,1,2,42,0,0,1,10178.82774393523,.0016956610282939
1,3,1,2,44,0,0,0,97005.24033272623,.0161598183488377
1,3,1,2,44,0,0,1,55294.5906698442,.0092113636112148
1,3,1,2,44,0,1,0,41732.49678471874,.0069520941855447
1,3,1,2,44,0,1,1,23788.21308443389,.0039628086170331
1,3,1,2,48,0,0,0,29046.44791913033,.0048387624557908
1,3,1,2,48,0,0,1,24516.55048456788,.0040841401454839
1,3,1,2,51,0,0,0,8019.465735147997,.0013359393020588
1,3,1,2,51,0,0,1,3485.409258986843,.0005806241171943
1,3,1,2,51,0,1,0,5745.095862993564,.0009570586883151
1,3,1,2,51,0,1,1,2496.925727468706,.000415955541655
1,3,1,2,52,0,0,0,13246.47136194245,.0022066907919184
1,3,1,2,52,0,0,1,7210.107065389525,.0012011105776934
1,3,1,2,52,0,1,0,11264.24780433638,.0018764779863663
1,3,1,2,52,0,1,1,6131.174896409143,.0010213744338299
1,3,1,2,53,0,0,0,9366.149724869163,.0015602793856728
1,3,1,2,53,0,0,1,5098.03255988564,.0008492662774286
1,3,1,2,53,0,1,0,4276.269363189391,.0007123711590102
1,3,1,2,53,0,1,1,2327.590428166626,.0003877464561254
1,3,1,2,54,0,0,0,26479.19670797741,.0044110916571019
1,3,1,2,54,0,0,1,13471.85655196596,.0022442370400212
1,3,1,2,54,0,1,0,26462.47061253968,.0044083053059579
1,3,1,2,54,0,1,1,13463.34679387562,.002242819424399
1,3,1,2,55,0,0,0,430.8463614943406,.0000717734329749
1,3,1,2,55,0,0,1,219.2022832867721,.0000365162661067
1,3,1,2,55,0,1,0,306.8399924182016,.000051115575291
1,3,1,2,55,0,1,1,156.1113959706705,.000026006140046
1,3,1,2,56,0,0,0,50332.34651901751,.0083847180897004
1,3,1,2,56,0,0,1,25607.65568933458,.0042659043089131
1,3,1,2,56,0,1,0,7814.30301886395,.001301761837309
1,3,1,2,56,0,1,1,3975.69346550509,.0006622991222301
1,3,1,2,61,0,0,0,88254.59480290767,.0147020736396699
1,3,1,2,61,0,0,1,54445.88373478519,.0090699797991633
1,3,1,2,61,0,1,0,67534.3519094951,.0112503492560148
1,3,1,2,61,0,1,1,41663.18456710308,.006940547502786
1,3,1,2,62,0,0,0,94479.72414354692,.015739100262274
1,3,1,2,62,0,0,1,58286.28058971788,.0097097406076546
1,3,1,2,71,0,0,0,16303.53151584215,.002715957554563
1,3,1,2,71,0,0,1,6839.03022005099,.0011392940096434
1,3,1,2,71,0,1,0,8168.440236973801,.0013607565298995
1,3,1,2,71,0,1,1,3426.509745883032,.0005708122207187
1,3,1,2,72,0,0,0,38741.48479525872,.0064538302098884
1,3,1,2,72,0,0,1,16251.3370202624,.0027072625214737
1,3,1,2,72,0,1,0,6077.061109372525,.0010123597684053
1,3,1,2,72,0,1,1,2549.214845612452,.000424666216823
1,3,1,2,81,0,0,0,47932.99914007469,.0079850176822253
1,3,1,2,81,0,0,1,24951.11755473881,.004156533462128
1,3,1,2,81,0,1,0,9076.294891153746,.0015119933343449
1,3,1,2,81,0,1,1,4724.588589352757,.0007870553502604
1,3,1,2,92,0,0,0,18371.14358639717,.0030603948038713
1,3,1,2,92,0,0,1,10471.85555401444,.0017444756323241
1,3,1,2,99,1,0,0,205218.5202699155,.0341867520359145
1,3,1,2,99,1,0,1,86085.37729855161,.0143407107884461
1,3,1,2,99,2,0,0,75691.36235867148,.0126092022900168
1,3,1,2,99,2,0,1,43083.19122991407,.0071771025991479
1,3,1,2,99,3,0,0,66607.90926480931,.0110960160566153
1,3,1,2,99,3,0,1,38287.17918845628,.0063781487773265
1,3,1,2,99,4,0,0,55907.3874206687,.0093134475249448
1,3,1,2,99,4,0,1,23580.20095823755,.0039281564455829
1,3,1,3,0,0,0,0,132799.3919334412,.0221226616503643
1,3,1,3,0,0,0,1,154666.6080665588,.0257654571233346
1,3,1,3,11,0,0,0,1822.961204051971,.0003036817610594
1,3,1,3,11,0,0,1,2697.038795948029,.0004492917838177
1,3,1,3,21,0,0,0,236.0961163043976,.0000393305614285
1,3,1,3,21,0,0,1,533.9038836956024,.0000889414863035
1,3,1,3,22,0,0,0,518.0773411989212,.0000863049870432
1,3,1,3,22,0,0,1,514.9226895868778,.0000857794628698
1,3,1,3,23,0,0,0,13933.25187016746,.0023210995907033
1,3,1,3,23,0,0,1,14098.11972569206,.0023485644435276
1,3,1,3,23,0,1,0,1170.389997226413,.000194971839226
1,3,1,3,23,0,1,1,1184.238859700744,.0001972788806346
1,3,1,3,31,0,0,0,14742.98373377323,.0024559903460498
1,3,1,3,31,0,0,1,11583.01626622677,.0019295806494599
1,3,1,3,42,0,0,0,4614.987039860662,.0007687971333847
1,3,1,3,42,0,0,1,2578.009420845222,.0004294630159231
1,3,1,3,44,0,0,0,15041.63401994216,.0025057415801899
1,3,1,3,44,0,0,1,8402.509882126922,.0013997494129752
1,3,1,3,44,0,1,0,6148.856213003241,.0010243198752944
1,3,1,3,44,0,1,1,3434.854552706098,.0005722023194561
1,3,1,3,48,0,0,0,8434.680275201797,.0014051086916759
1,3,1,3,48,0,0,1,8383.32022601366,.0013965527714555
1,3,1,3,51,0,0,0,1479.741461690142,.0002465057913962
1,3,1,3,51,0,0,1,1149.925556919911,.0001915627268641
1,3,1,3,51,0,1,0,976.1328386156548,.0001626111074944
1,3,1,3,51,0,1,1,758.5650109383549,.0001263671210059
1,3,1,3,52,0,0,0,2181.975089203616,.0003634888454308
1,3,1,3,52,0,0,1,1482.713754404286,.0002470009457759
1,3,1,3,52,0,1,0,1910.840809572438,.0003183213791533
1,3,1,3,52,0,1,1,1298.470346819659,.0002163083756212
1,3,1,3,53,0,0,0,2545.776188204845,.0004240934011481
1,3,1,3,53,0,0,1,1729.926885308266,.0002881834545892
1,3,1,3,53,0,1,0,1262.243955410581,.0002102735246755
1,3,1,3,53,0,1,1,857.7304495185697,.0001428868041464
1,3,1,3,54,0,0,0,4297.739663546443,.0007159478232728
1,3,1,3,54,0,0,1,2269.808517704831,.0003781207319933
1,3,1,3,54,0,1,0,4252.037900531283,.0007083345008494
1,3,1,3,54,0,1,1,2245.671585483036,.0003740998313717
1,3,1,3,55,0,0,0,76.77705663216233,.0000127900640766
1,3,1,3,55,0,0,1,40.54903990256668,6.75494530982e-06
1,3,1,3,55,0,1,0,44.93953823425029,7.48634551522e-06
1,3,1,3,55,0,1,1,23.73437077425267,3.95383902870e-06
1,3,1,3,56,0,0,0,10692.90122295247,.0017812989979608
1,3,1,3,56,0,0,1,5647.349577895538,.0009407753737261
1,3,1,3,56,0,1,0,1491.84570645465,.0002485221930523
1,3,1,3,56,0,1,1,787.9034926973427,.0001312545279123
1,3,1,3,61,0,0,0,6418.381963286065,.0010692194471918
1,3,1,3,61,0,0,1,5131.0768692163,.0008547710630162
1,3,1,3,61,0,1,0,4114.926122474159,.0006854934871552
1,3,1,3,61,0,1,1,3289.614480150257,.0005480072385937
1,3,1,3,62,0,0,0,16376.81047391206,.0027281646805575
1,3,1,3,62,0,0,1,13092.18957283864,.0021809893471429
1,3,1,3,71,0,0,0,1525.201526185154,.0002540788566574
1,3,1,3,71,0,0,1,958.2525097969317,.0001596324799695
1,3,1,3,71,0,1,0,1069.048365445453,.0001780896371663
1,3,1,3,71,0,1,1,671.6609324701478,.0001118900282052
1,3,1,3,72,0,0,0,3182.031961958082,.0005300853954364
1,3,1,3,72,0,0,1,1999.204735538815,.0003330416681749
1,3,1,3,72,0,1,0,535.8653889941803,.0000892682474663
1,3,1,3,72,0,1,1,336.6731183395407,.0000560853898394
1,3,1,3,81,0,0,0,10893.18064563262,.0018146629997461
1,3,1,3,81,0,0,1,6685.89388224466,.0011137834433328
1,3,1,3,81,0,1,0,1788.314162571307,.0002979100088679
1,3,1,3,81,0,1,1,1097.611350442505,.0001828478541341
1,3,1,3,92,0,0,0,3836.51985669136,.0006391145751413
1,3,1,3,92,0,0,1,3585.479922115803,.0005972945697398
1,3,1,3,99,1,0,0,17464.58723973855,.002909374333095
1,3,1,3,99,1,0,1,10972.63821713178,.001827899598029
1,3,1,3,99,2,0,0,10902.18167803552,.0018161623951265
1,3,1,3,99,2,0,1,6164.968590519165,.0010270039935029
1,3,1,3,99,3,0,0,10766.70228820392,.001793593352495
1,3,1,3,99,3,0,1,7802.361497078919,.0012997725153278
1,3,1,3,99,4,0,0,3331.849652162098,.0005550430664519
1,3,1,3,99,4,0,1,2163.622557514169,.0003604315393367
1,3,1,4,0,0,0,0,154490.2095223665,.0257360702014029
1,3,1,4,0,0,0,1,189515.7904776335,.0315708788478315
1,3,1,4,11,0,0,0,1612.150455594063,.0002685634200099
1,3,1,4,11,0,0,1,1873.849544405937,.000312159104309
1,3,1,4,21,0,0,1,424,.0000706329155946
1,3,1,4,22,0,0,0,374.9023452401161,.0000624538841219
1,3,1,4,22,0,0,1,542.0976547598839,.0000903064612505
1,3,1,4,23,0,0,0,5096.377970741002,.0008489906499874
1,3,1,4,23,0,0,1,8790.887750103268,.0014644481919856
1,3,1,4,23,0,1,0,603.9550257466155,.0001006110953339
1,3,1,4,23,0,1,1,1041.779253409116,.0001735469485531
1,3,1,4,31,0,0,0,13629.87516760826,.002270560868355
1,3,1,4,31,0,0,1,6350.124832391739,.001057848643241
1,3,1,4,42,0,0,0,2720.217311904526,.0004531530141167
1,3,1,4,42,0,0,1,1784.920169784928,.0002973446096957
1,3,1,4,44,0,0,0,8645.524006000485,.001440232524019
1,3,1,4,44,0,0,1,5672.918155890213,.000945034821318
1,3,1,4,44,0,1,0,3734.527133370122,.0006221239378409
1,3,1,4,44,0,1,1,2450.478046658125,.0004082179610793
1,3,1,4,48,0,0,0,4145.594090223312,.0006906023521172
1,3,1,4,48,0,0,1,5994.405909776688,.0009985904868496
1,3,1,4,51,0,0,0,1300.783129005999,.0002166936495962
1,3,1,4,51,0,0,1,759.1815820408249,.0001264698350173
1,3,1,4,51,0,1,0,907.1211201083777,.0001511146491362
1,3,1,4,51,0,1,1,529.4269518953356,.0000881956844631
1,3,1,4,52,0,0,0,2122.026208194159,.0003535021033624
1,3,1,4,52,0,0,1,1470.454124418833,.0002449586267468
1,3,1,4,52,0,1,0,1855.65026125107,.0003091273179965
1,3,1,4,52,0,1,1,1285.869406135939,.0002142092015467
1,3,1,4,53,0,0,0,1601.550261350463,.000266797561484
1,3,1,4,53,0,0,1,1109.791282583147,.0001848768752969
1,3,1,4,53,0,1,0,925.810225665317,.0001542280105503
1,3,1,4,53,0,1,1,641.538478413616,.000106872013804
1,3,1,4,54,0,0,0,3249.851153000092,.0005413831563065
1,3,1,4,54,0,0,1,2144.390624795166,.0003572277344869
1,3,1,4,54,0,1,0,3281.997228796468,.0005467382766361
1,3,1,4,54,0,1,1,2165.601978889973,.0003607612716517
1,3,1,4,55,0,0,0,50.5515547174293,8.42123528311e-06
1,3,1,4,55,0,0,1,33.3560753712686,5.55669079601e-06
1,3,1,4,55,0,1,0,41.62585350624158,6.93432888851e-06
1,3,1,4,55,0,1,1,27.46651640506039,4.57556643603e-06
1,3,1,4,56,0,0,0,5093.440971801182,.0008485013785488
1,3,1,4,56,0,0,1,3360.869945626621,.000559877457651
1,3,1,4,56,0,1,0,928.2137192989388,.0001546283985175
1,3,1,4,56,0,1,1,612.4750653990459,.0001020304230863
1,3,1,4,61,0,0,0,5149.952917189345,.0008579155793144
1,3,1,4,61,0,0,1,4416.693500864941,.0007357640398617
1,3,1,4,61,0,1,0,3730.773887403053,.0006214986995744
1,3,1,4,61,0,1,1,3199.579694542646,.0005330086141262
1,3,1,4,62,0,0,0,12896.08401417468,.0021483207172444
1,3,1,4,62,0,0,1,11059.91673475321,.001842439009094
1,3,1,4,71,0,0,0,1118.283268793196,.0001862915213783
1,3,1,4,71,0,0,1,941.27471570221,.0001568041870217
1,3,1,4,71,0,1,0,870.5462964116645,.0001450217476327
1,3,1,4,71,0,1,1,732.751030554886,.0001220668394877
1,3,1,4,72,0,0,0,1769.383625903407,.0002947564244734
1,3,1,4,72,0,0,1,1489.315020547241,.0002481006176074
1,3,1,4,72,0,1,0,377.5438750713488,.0000628939259235
1,3,1,4,72,0,1,1,317.7839761980856,.0000529386997866
1,3,1,4,81,0,0,0,7251.017566058388,.0012079257411688
1,3,1,4,81,0,0,1,4304.534942787988,.0007170798462126
1,3,1,4,81,0,1,0,1579.050984281747,.0002630494703888
1,3,1,4,81,0,1,1,937.3967276125907,.0001561581704437
1,3,1,4,92,0,0,0,3913.453407287598,.0006519307244558
1,3,1,4,92,0,0,1,2838.546793937683,.0004728651845778
1,3,1,4,99,1,0,0,6863.15739431174,.001143313231086
1,3,1,4,99,1,0,1,5776.815861800191,.0009623427861085
1,3,1,4,99,2,0,0,7436.618873629941,.0012388445338089
1,3,1,4,99,2,0,1,4824.796379055606,.0008037486823654
1,3,1,4,99,3,0,0,6746.453948972245,.0011238719769005
1,3,1,4,99,3,0,1,5114.014434816818,.0008519286659669
1,3,1,4,99,4,0,0,2459.465361966497,.0004097151218962
1,3,1,4,99,4,0,1,1960.166544651138,.0003265383961889
1,3,1,5,0,0,0,0,190879.4065394998,.0317980402117075
1,3,1,5,0,0,0,1,196115.5934605002,.0326703212256132
1,3,1,6,0,0,0,0,288501.0994881392,.0480605522112598
1,3,1,6,0,0,0,1,184268.9005118608,.0306968158169041
1,3,2,1,0,0,0,0,1847296.877803087,.1263976480115847
1,3,2,1,0,0,0,1,255637.075192675,.0174914630329165
1,3,2,1,11,0,0,0,3892.752991318703,.0002663539627298
1,3,2,1,11,0,0,1,472.2471387684345,.0000323125811166
1,3,2,1,21,0,0,0,21.51579773426056,1.47217609224e-06
1,3,2,1,21,0,0,1,39.48420226573944,2.70162878992e-06
1,3,2,1,22,0,0,0,38.27704560756683,2.61903156660e-06
1,3,2,1,22,0,0,1,2.722953476011753,1.86312736390e-07
1,3,2,1,23,0,0,0,2054.127717673779,.0001405496437631
1,3,2,1,23,0,0,1,1.07493247606e-09,7.35501377444e-17
1,3,2,1,23,0,1,0,86.87232220545411,5.94406756396e-06
1,3,2,1,23,0,1,1,4.54606009187e-11,3.11055208954e-18
1,3,2,1,31,0,0,0,2320,.0001587414299138
1,3,2,1,42,0,0,0,607.2880417327832,.0000415524873465
1,3,2,1,42,0,0,1,61.77272713181289,4.22667710561e-06
1,3,2,1,44,0,0,0,14203.50786268144,.0009718470820792
1,3,2,1,44,0,0,1,1444.766495010361,.0000988553050441
1,3,2,1,44,0,1,0,4716.639398972809,.0003227267715432
1,3,2,1,44,0,1,1,479.7718027520594,.0000328274417191
1,3,2,1,48,0,0,0,648.8426023721695,.0000443957782234
1,3,2,1,48,0,0,1,46.15738209336996,3.15822803758e-06
1,3,2,1,51,0,0,0,208.1005069094151,.0000142388678318
1,3,2,1,51,0,0,1,12.36087833430887,8.45768785002e-07
1,3,2,1,51,0,1,0,101.7811389673059,6.96417422066e-06
1,3,2,1,51,0,1,1,6.045656948110642,4.13662184292e-07
1,3,2,1,52,0,0,0,227.9060554504395,.000015594022781
1,3,2,1,52,0,1,0,132.0939445495605,9.03826787955e-06
1,3,2,1,53,0,0,0,548.9274914860725,.0000375592814403
1,3,2,1,53,0,1,0,114.0725085139275,7.80518651066e-06
1,3,2,1,54,0,0,0,404.7499051695703,.0000276942150995
1,3,2,1,54,0,0,1,167.2486679886389,.000011443660708
1,3,2,1,54,0,1,0,244.5836222827943,.0000167351526431
1,3,2,1,54,0,1,1,101.0655827615228,6.91521345009e-06
1,3,2,1,55,0,0,0,5.851194470837736,4.00356472705e-07
1,3,2,1,55,0,0,1,2.41780039696393,1.65433236488e-07
1,3,2,1,55,0,1,0,1.932476967856264,1.32225935455e-07
1,3,2,1,55,0,1,1,.7985281643420699,5.46377189862e-08
1,3,2,1,56,0,0,0,1952.071553523385,.0001335666518391
1,3,2,1,56,0,0,1,806.6249379564883,.0000551917228948
1,3,2,1,56,0,1,0,115.5546308940195,7.90659805741e-06
1,3,2,1,56,0,1,1,47.74888851140506,3.26712366460e-06
1,3,2,1,61,0,0,0,3377.782597601414,.0002311181204829
1,3,2,1,61,0,0,1,3.56166863889e-08,2.43700160628e-15
1,3,2,1,61,0,1,0,1649.217402398586,.0001128444520321
1,3,2,1,61,0,1,1,1.73900058133e-08,1.18987689190e-15
1,3,2,1,62,0,0,0,4436.000009609077,.000303524575429
1,3,2,1,62,0,0,1,4.53740508372e-08,3.10463018170e-15
1,3,2,1,71,0,0,0,2640.352486600459,.0001806609241096
1,3,2,1,71,0,1,0,697.7707546732527,.000047743591053
1,3,2,1,72,0,0,0,7739.589247637923,.0005295661729752
1,3,2,1,72,0,1,0,931.7851994740522,.0000637555697508
1,3,2,1,81,0,0,0,5241.345601428749,.0003586287419758
1,3,2,1,81,0,1,0,471.6542717086458,.0000322720139012
1,3,2,1,92,0,0,0,1179,.0000806707539596
1,3,2,1,99,1,0,0,43499.625,.0029763760976493
1,3,2,1,99,2,0,0,8301.77272703169,.0005680324486744
1,3,2,1,99,2,0,1,812.4810880567863,.0000555924182853
1,3,2,1,99,3,0,0,4214.132649359436,.0002883437275105
1,3,2,1,99,3,0,1,123.2196240229161,8.43106011355e-06
1,3,2,1,99,4,0,0,13073.67300794715,.000894540350002
1,3,2,1,99,4,0,1,112.9160073513333,7.72605561387e-06
1,3,2,2,0,0,0,0,367948.4005527496,.0251761441581735
1,3,2,2,0,0,0,1,185897.6159531474,.0127196780061183
1,3,2,2,11,0,0,0,35076.93178081512,.002400070023819
1,3,2,2,11,0,0,1,12467.06821918488,.0008530346070387
1,3,2,2,21,0,0,0,5372.98397397995,.0003676358435294
1,3,2,2,21,0,0,1,6203.01602602005,.0004244291515098
1,3,2,2,22,0,0,0,12374.72571277618,.0008467162116921
1,3,2,2,22,0,0,1,9611.273631989956,.0006576324508601
1,3,2,2,23,0,0,0,207794.1297172707,.0142179038462503
1,3,2,2,23,0,0,1,106701.0446379978,.0073008087139982
1,3,2,2,23,0,1,0,24712.23867144175,.0016908862330914
1,3,2,2,23,0,1,1,12689.58697328977,.0008682599825142
1,3,2,2,31,0,0,0,277596.7386846542,.0189940102512116
1,3,2,2,31,0,0,1,138491.248914957,.009475991015089
1,3,2,2,42,0,0,0,72346.25659783138,.0049501502232003
1,3,2,2,42,0,0,1,37686.74305261709,.0025786412221804
1,3,2,2,44,0,0,0,206040.5635263935,.0140979199422699
1,3,2,2,44,0,0,1,107331.0236243569,.0073439139967419
1,3,2,2,44,0,1,0,91578.38428778853,.0062660706612089
1,3,2,2,44,0,1,1,47705.17785064178,.0032641328807274
1,3,2,2,48,0,0,0,110343.6494626999,.0075500470001031
1,3,2,2,48,0,0,1,85702.34469467402,.0058640142284088
1,3,2,2,51,0,0,0,32211.99776598409,.0022040425242638
1,3,2,2,51,0,0,1,12675.92939648589,.000867325511053
1,3,2,2,51,0,1,0,22483.33116510307,.0015383776670729
1,3,2,2,51,0,1,1,8847.54557966643,.0006053758861718
1,3,2,2,52,0,0,0,65881.96383881471,.0045078436672507
1,3,2,2,52,0,0,1,32728.83067711664,.002239405802555
1,3,2,2,52,0,1,0,60158.62522496634,.004116235490708
1,3,2,2,52,0,1,1,29885.59150381672,.0020448627598916
1,3,2,2,53,0,0,0,27710.64521069117,.0018960462915526
1,3,2,2,53,0,0,1,13766.08956699068,.0009419175509707
1,3,2,2,53,0,1,0,16663.78712199286,.001140186795928
1,3,2,2,53,0,1,1,8278.233303572291,.0005664218005934
1,3,2,2,54,0,0,0,86490.32558767917,.0059179305144567
1,3,2,2,54,0,0,1,40077.61399734718,.0027422319572734
1,3,2,2,54,0,1,0,90399.50142360572,.00618540818677
1,3,2,2,54,0,1,1,41889.03555386794,.0028661749165702
1,3,2,2,55,0,0,0,1190.867838624173,.0000814827877055
1,3,2,2,55,0,0,1,551.8205791681472,.0000377572369037
1,3,2,2,55,0,1,0,963.7378022044364,.0000659418620554
1,3,2,2,55,0,1,1,446.5737800032434,.0000305559318429
1,3,2,2,56,0,0,0,112616.8347250221,.0077055850645699
1,3,2,2,56,0,0,1,52184.03331291693,.0035705896785935
1,3,2,2,56,0,1,0,28553.22964009753,.001953698489193
1,3,2,2,56,0,1,1,13230.90540031979,.000905298637565
1,3,2,2,61,0,0,0,146949.2574184563,.0100547139811171
1,3,2,2,61,0,0,1,83010.93151790183,.005679859758269
1,3,2,2,61,0,1,0,148673.7408844802,.010172708371294
1,3,2,2,61,0,1,1,83985.0839662822,.0057465142239978
1,3,2,2,62,0,0,0,383743.278741245,.0262568789239825
1,3,2,2,62,0,0,1,216774.7397411737,.0148323851139026
1,3,2,2,71,0,0,0,24602.13300120123,.0016833525445468
1,3,2,2,71,0,0,1,9329.849607498498,.0006383766023968
1,3,2,2,71,0,1,0,15179.65063800998,.0010386377281018
1,3,2,2,71,0,1,1,5756.568243090416,.0003938818556663
1,3,2,2,72,0,0,0,48123.11135234937,.0032927290233866
1,3,2,2,72,0,0,1,18249.69369690023,.0012486993133865
1,3,2,2,72,0,1,0,11651.2589344162,.0007972144230544
1,3,2,2,72,0,1,1,4418.498737114326,.0003023270653672
1,3,2,2,81,0,0,0,106663.453437344,.0072982367951692
1,3,2,2,81,0,0,1,50606.13832922505,.003462625378361
1,3,2,2,81,0,1,0,31504.29323360311,.0021556192367083
1,3,2,2,81,0,1,1,14947.11234228615,.0010227267331268
1,3,2,2,92,0,0,0,95670.92440223694,.0065460944729039
1,3,2,2,92,0,0,1,49837.07126128674,.0034100033920191
1,3,2,2,99,1,0,0,305484.6832218021,.0209021884053566
1,3,2,2,99,1,0,1,115848.7417214829,.0079267222187627
1,3,2,2,99,2,0,0,179922.0985262126,.0123108150797848
1,3,2,2,99,2,0,1,93586.73482029812,.006403487930226
1,3,2,2,99,3,0,0,179650.2403507021,.0122922141991703
1,3,2,2,99,3,0,1,94392.5197927338,.0064586224311565
1,3,2,2,99,4,0,0,72890.95759621292,.0049874202068859
1,3,2,2,99,4,0,1,27800.04052180008,.0019021630175137
1,3,2,3,0,0,0,0,138467.472571373,.0094743644157127
1,3,2,3,0,0,0,1,148496.527428627,.0101605827650353
1,3,2,3,11,0,0,0,6263.5273899436,.0004285695136882
1,3,2,3,11,0,0,1,8513.4726100564,.0005825175798141
1,3,2,3,21,0,0,0,1100.627999782562,.0000753083047013
1,3,2,3,21,0,0,1,2263.372000217438,.0001548667744945
1,3,2,3,22,0,0,0,3805.491982340813,.0002603832903211
1,3,2,3,22,0,0,1,3483.508234888315,.0002383521868578
1,3,2,3,23,0,0,0,60049.34775829778,.0041087583058686
1,3,2,3,23,0,0,1,55961.30237284872,.0038290418549949
1,3,2,3,23,0,1,0,7620.051312599917,.0005213869973711
1,3,2,3,23,0,1,1,7101.292712077822,.000485891962234
1,3,2,3,31,0,0,0,100376.386275351,.0068680566741848
1,3,2,3,31,0,0,1,72514.61372464895,.0049616697238064
1,3,2,3,42,0,0,0,26112.46337808188,.001786693909888
1,3,2,3,42,0,0,1,13323.13960383126,.0009116096036628
1,3,2,3,44,0,0,0,60417.41157177206,.004133942485854
1,3,2,3,44,0,0,1,30826.26090147063,.0021092262363677
1,3,2,3,44,0,1,0,26154.0262565815,.0017895377757087
1,3,2,3,44,0,1,1,13344.34587704148,.0009130606050791
1,3,2,3,48,0,0,0,44100.16494119167,.0030174669064492
1,3,2,3,48,0,0,1,40368.8375761807,.0027621581824101
1,3,2,3,51,0,0,0,6649.076376625136,.0004549499678663
1,3,2,3,51,0,0,1,4750.566035850313,.0003250481334452
1,3,2,3,51,0,1,0,4080.305190501137,.000279186853956
1,3,2,3,51,0,1,1,2915.255917655293,.0001994706498969
1,3,2,3,52,0,0,0,16958.03962132035,.0011603204418129
1,3,2,3,52,0,0,1,10572.79602030219,.0007234227318381
1,3,2,3,52,0,1,0,14605.25462761821,.0009993357652615
1,3,2,3,52,0,1,1,9105.909730759249,.0006230539282748
1,3,2,3,53,0,0,0,11955.17877047239,.0008180095540453
1,3,2,3,53,0,0,1,7453.672084097314,.000510002827609
1,3,2,3,53,0,1,0,6426.040664438834,.0004396891722922
1,3,2,3,53,0,1,1,4006.431089939218,.0002741321541162
1,3,2,3,54,0,0,0,20723.49072918146,.0014179640567357
1,3,2,3,54,0,0,1,9980.237646977052,.0006828781138289
1,3,2,3,54,0,1,0,19787.69726026252,.0013539342308345
1,3,2,3,54,0,1,1,9529.568339843923,.000652041953679
1,3,2,3,55,0,0,0,422.715100959498,.0000289234488984
1,3,2,3,55,0,0,1,203.575605078977,.0000139292601497
1,3,2,3,55,0,1,0,313.6557000831416,.0000214612740176
1,3,2,3,55,0,1,1,151.0536263927171,.000010335547119
1,3,2,3,56,0,0,0,36351.51779562767,.0024872810219714
1,3,2,3,56,0,0,1,17506.54806035225,.0011978510772384
1,3,2,3,56,0,1,0,7887.426093958736,.0005396815986062
1,3,2,3,56,0,1,1,3798.510003424763,.0002599055669809
1,3,2,3,61,0,0,0,41916.10952646413,.0028680272071284
1,3,2,3,61,0,0,1,30818.27771996578,.0021086799318028
1,3,2,3,61,0,1,0,28760.68838231882,.0019678934354381
1,3,2,3,61,0,1,1,21145.92437125126,.0014468682113339
1,3,2,3,62,0,0,0,107066.0620176016,.0073257845399404
