msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,21,754,04may2020,2.6180556,94.000664,61
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,25,752,05may2020,3.1167328,93.751328,62
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,26,756,06may2020,3.2414021,94.25,63
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,26,760,07may2020,3.2414021,94.74868,64
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,26,777,08may2020,3.2414021,96.868057,65
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,779,09may2020,3.4907408,97.117393,66
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,779,10may2020,3.4907408,97.117393,67
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,794,11may2020,3.6154101,98.987434,68
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,803,12may2020,3.6154101,100.10946,69
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,798,13may2020,3.6154101,99.486115,70
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,800,14may2020,3.6154101,99.735451,71
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,812,15may2020,3.6154101,101.23148,72
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,820,16may2020,3.6154101,102.22884,73
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,28,821,17may2020,3.6154101,102.35351,74
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,826,18may2020,3.6154101,102.97685,75
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,832,19may2020,3.6154101,103.72487,76
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,838,20may2020,3.6154101,104.47289,77
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,852,21may2020,3.6154101,106.21825,78
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,877,22may2020,3.6154101,109.33499,79
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,901,23may2020,3.6154101,112.32705,80
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,915,24may2020,3.6154101,114.07243,81
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,919,25may2020,3.6154101,114.5711,82
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,29,929,26may2020,3.6154101,115.81779,83
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,30,946,27may2020,3.7400794,117.93717,84
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,30,952,28may2020,3.7400794,118.68519,85
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,975,29may2020,3.8647487,121.55258,86
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1003,30may2020,3.8647487,125.04332,87
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1016,31may2020,3.8647487,126.66402,88
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1038,01jun2020,3.8647487,129.40675,89
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1053,02jun2020,3.8647487,131.27679,90
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1053,03jun2020,3.8647487,131.27679,91
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,31,1053,04jun2020,3.8647487,131.27679,92
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,34,1155,05jun2020,4.2387567,143.99306,93
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,34,1155,06jun2020,4.2387567,143.99306,94
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,34,1255,07jun2020,4.2387567,156.45999,95
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,35,1309,08jun2020,4.3634262,163.19214,96
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,36,1345,09jun2020,4.4880953,167.68022,97
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,36,1398,10jun2020,4.4880953,174.2877,98
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,36,1468,11jun2020,4.4880953,183.01456,99
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,37,1535,12jun2020,4.6127648,191.3674,100
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,37,1624,13jun2020,4.6127648,202.46297,101
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,37,1743,14jun2020,4.6127648,217.29861,102
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,38,1847,15jun2020,4.7374339,230.26422,103
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,38,1934,16jun2020,4.7374339,241.11046,104
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,40,1984,17jun2020,4.9867725,247.34392,105
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,40,2168,18jun2020,4.9867725,270.28308,106
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,42,2392,19jun2020,5.2361112,298.20901,107
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,42,2644,20jun2020,5.2361112,329.62567,108
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,42,2822,21jun2020,5.2361112,351.8168,109
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,42,3078,22jun2020,5.2361112,383.73215,110
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,43,3369,23jun2020,5.3607807,420.01093,111
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,44,3609,24jun2020,5.4854498,449.93155,112
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,46,3917,25jun2020,5.7347884,488.32971,113
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,46,4214,26jun2020,5.7347884,525.35651,114
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,46,4585,27jun2020,5.7347884,571.60883,115
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,47,4924,28jun2020,5.859458,613.8717,116
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,47,5288,29jun2020,5.859458,659.25134,117
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,51,5808,30jun2020,6.3581352,724.07941,118
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,59,6232,01jul2020,7.3554897,776.93915,119
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,60,6737,02jul2020,7.4801588,839.89716,120
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,60,7353,03jul2020,7.4801588,916.69348,121
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,63,7847,04jul2020,7.854167,978.28009,122
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,65,8265,05jul2020,8.1035051,1030.3918,123
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,65,8766,06jul2020,8.1035051,1092.8512,124
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,70,8931,07jul2020,8.7268524,1113.4216,125
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,77,9350,08jul2020,9.5995369,1165.6581,126
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,82,9902,09jul2020,10.222884,1234.4756,127
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,85,10337,10jul2020,10.596891,1288.7067,128
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,92,10820,11jul2020,11.469577,1348.922,129
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,93,11286,12jul2020,11.594246,1407.0179,130
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,94,11735,13jul2020,11.718916,1462.9944,131
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,103,12369,14jul2020,12.84094,1542.0348,132
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,105,12692,15jul2020,13.090278,1582.303,133
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,120,13065,16jul2020,14.960318,1628.8046,134
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,123,13595,17jul2020,15.334326,1694.8793,135
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,135,13856,18jul2020,16.830357,1727.418,136
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,136,14472,19jul2020,16.955027,1804.2144,137
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,137,14766,20jul2020,17.079697,1840.8671,138
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,158,15042,21jul2020,19.697752,1875.2759,139
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,180,15391,22jul2020,22.440477,1918.7854,140
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,186,15679,23jul2020,23.188492,1954.6902,141
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,194,16061,24jul2020,24.185846,2002.3138,142
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,217,16332,25jul2020,27.053242,2036.0992,143
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,221,16527,26jul2020,27.551918,2060.4097,144
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,222,16712,27jul2020,27.676588,2083.4736,145
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,235,17006,28jul2020,29.297289,2120.1265,146
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,246,17421,29jul2020,30.668652,2171.864,147
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,252,17644,30jul2020,31.416668,2199.6653,148
1440,"CHARLESTON-NORTH CHARLESTON, SC",802122,258,17807,31jul2020,32.164684,2219.9866,149
1480,"CHARLESTON, WV",234574,0,0,05mar2020,0,0,1
1480,"CHARLESTON, WV",234574,0,0,06mar2020,0,0,2
1480,"CHARLESTON, WV",234574,0,0,07mar2020,0,0,3
1480,"CHARLESTON, WV",234574,0,0,08mar2020,0,0,4
1480,"CHARLESTON, WV",234574,0,0,09mar2020,0,0,5
1480,"CHARLESTON, WV",234574,0,0,10mar2020,0,0,6
1480,"CHARLESTON, WV",234574,0,0,11mar2020,0,0,7
1480,"CHARLESTON, WV",234574,0,0,12mar2020,0,0,8
1480,"CHARLESTON, WV",234574,0,0,13mar2020,0,0,9
1480,"CHARLESTON, WV",234574,0,0,14mar2020,0,0,10
1480,"CHARLESTON, WV",234574,0,0,15mar2020,0,0,11
1480,"CHARLESTON, WV",234574,0,0,16mar2020,0,0,12
1480,"CHARLESTON, WV",234574,0,0,17mar2020,0,0,13
1480,"CHARLESTON, WV",234574,0,0,18mar2020,0,0,14
1480,"CHARLESTON, WV",234574,0,0,19mar2020,0,0,15
1480,"CHARLESTON, WV",234574,0,1,20mar2020,0,.4263047,16
1480,"CHARLESTON, WV",234574,0,2,21mar2020,0,.8526094,17
1480,"CHARLESTON, WV",234574,0,4,22mar2020,0,1.7052188,18
1480,"CHARLESTON, WV",234574,0,4,23mar2020,0,1.7052188,19
1480,"CHARLESTON, WV",234574,0,5,24mar2020,0,2.1315236,20
1480,"CHARLESTON, WV",234574,0,5,25mar2020,0,2.1315236,21
1480,"CHARLESTON, WV",234574,0,7,26mar2020,0,2.984133,22
1480,"CHARLESTON, WV",234574,0,17,27mar2020,0,7.24718,23
1480,"CHARLESTON, WV",234574,0,20,28mar2020,0,8.5260944,24
1480,"CHARLESTON, WV",234574,0,22,29mar2020,0,9.3787031,25
1480,"CHARLESTON, WV",234574,0,27,30mar2020,0,11.510227,26
1480,"CHARLESTON, WV",234574,0,35,31mar2020,0,14.920665,27
1480,"CHARLESTON, WV",234574,0,42,01apr2020,0,17.904799,28
1480,"CHARLESTON, WV",234574,0,44,02apr2020,0,18.757406,29
1480,"CHARLESTON, WV",234574,0,45,03apr2020,0,19.183712,30
1480,"CHARLESTON, WV",234574,0,53,04apr2020,0,22.594149,31
1480,"CHARLESTON, WV",234574,0,57,05apr2020,0,24.299368,32
1480,"CHARLESTON, WV",234574,0,64,06apr2020,0,27.283501,33
1480,"CHARLESTON, WV",234574,0,71,07apr2020,0,30.267633,34
1480,"CHARLESTON, WV",234574,0,79,08apr2020,0,33.67807,35
1480,"CHARLESTON, WV",234574,0,83,09apr2020,0,35.383289,36
1480,"CHARLESTON, WV",234574,0,92,10apr2020,0,39.220032,37
1480,"CHARLESTON, WV",234574,0,92,11apr2020,0,39.220032,38
1480,"CHARLESTON, WV",234574,0,94,12apr2020,0,40.072643,39
1480,"CHARLESTON, WV",234574,0,97,13apr2020,0,41.351555,40
1480,"CHARLESTON, WV",234574,0,97,14apr2020,0,41.351555,41
1480,"CHARLESTON, WV",234574,0,101,15apr2020,0,43.056774,42
1480,"CHARLESTON, WV",234574,0,104,16apr2020,0,44.33569,43
1480,"CHARLESTON, WV",234574,0,118,17apr2020,0,50.303955,44
1480,"CHARLESTON, WV",234574,0,120,18apr2020,0,51.156563,45
1480,"CHARLESTON, WV",234574,0,141,19apr2020,0,60.108963,46
1480,"CHARLESTON, WV",234574,0,142,20apr2020,0,60.535267,47
1480,"CHARLESTON, WV",234574,0,147,21apr2020,0,62.66679,48
1480,"CHARLESTON, WV",234574,0,154,22apr2020,0,65.650925,49
1480,"CHARLESTON, WV",234574,3,161,23apr2020,1.2789141,68.635056,50
1480,"CHARLESTON, WV",234574,3,163,24apr2020,1.2789141,69.487663,51
1480,"CHARLESTON, WV",234574,3,163,25apr2020,1.2789141,69.487663,52
1480,"CHARLESTON, WV",234574,4,171,26apr2020,1.7052188,72.898102,53
1480,"CHARLESTON, WV",234574,4,173,27apr2020,1.7052188,73.750717,54
1480,"CHARLESTON, WV",234574,4,179,28apr2020,1.7052188,76.30854,55
1480,"CHARLESTON, WV",234574,4,182,29apr2020,1.7052188,77.587456,56
1480,"CHARLESTON, WV",234574,5,185,30apr2020,2.1315236,78.866371,57
1480,"CHARLESTON, WV",234574,7,188,01may2020,2.984133,80.145287,58
1480,"CHARLESTON, WV",234574,9,195,02may2020,3.8367424,83.129417,59
1480,"CHARLESTON, WV",234574,9,195,03may2020,3.8367424,83.129417,60
1480,"CHARLESTON, WV",234574,9,197,04may2020,3.8367424,83.982025,61
1480,"CHARLESTON, WV",234574,9,199,05may2020,3.8367424,84.834633,62
1480,"CHARLESTON, WV",234574,10,197,06may2020,4.2630472,83.982025,63
1480,"CHARLESTON, WV",234574,10,199,07may2020,4.2630472,84.834633,64
1480,"CHARLESTON, WV",234574,10,207,08may2020,4.2630472,88.245071,65
1480,"CHARLESTON, WV",234574,10,207,09may2020,4.2630472,88.245071,66
1480,"CHARLESTON, WV",234574,11,210,10may2020,4.6893516,89.523987,67
1480,"CHARLESTON, WV",234574,11,212,11may2020,4.6893516,90.376595,68
1480,"CHARLESTON, WV",234574,12,214,12may2020,5.1156564,91.22921,69
1480,"CHARLESTON, WV",234574,12,218,13may2020,5.1156564,92.934425,70
1480,"CHARLESTON, WV",234574,13,227,14may2020,5.5419612,96.771172,71
1480,"CHARLESTON, WV",234574,15,231,15may2020,6.3945704,98.476387,72
1480,"CHARLESTON, WV",234574,15,235,16may2020,6.3945704,100.1816,73
1480,"CHARLESTON, WV",234574,15,236,17may2020,6.3945704,100.60791,74
1480,"CHARLESTON, WV",234574,16,232,18may2020,6.8208752,98.902695,75
1480,"CHARLESTON, WV",234574,16,232,19may2020,6.8208752,98.902695,76
1480,"CHARLESTON, WV",234574,17,235,20may2020,7.24718,100.1816,77
1480,"CHARLESTON, WV",234574,18,235,21may2020,7.6734848,100.1816,78
1480,"CHARLESTON, WV",234574,18,243,22may2020,7.6734848,103.59204,79
1480,"CHARLESTON, WV",234574,18,243,23may2020,7.6734848,103.59204,80
1480,"CHARLESTON, WV",234574,18,243,24may2020,7.6734848,103.59204,81
1480,"CHARLESTON, WV",234574,18,244,25may2020,7.6734848,104.01835,82
1480,"CHARLESTON, WV",234574,18,244,26may2020,7.6734848,104.01835,83
1480,"CHARLESTON, WV",234574,18,249,27may2020,7.6734848,106.14987,84
1480,"CHARLESTON, WV",234574,18,253,28may2020,7.6734848,107.85509,85
1480,"CHARLESTON, WV",234574,18,255,29may2020,7.6734848,108.7077,86
1480,"CHARLESTON, WV",234574,18,261,30may2020,7.6734848,111.26553,87
1480,"CHARLESTON, WV",234574,18,263,31may2020,7.6734848,112.11814,88
1480,"CHARLESTON, WV",234574,18,263,01jun2020,7.6734848,112.11814,89
1480,"CHARLESTON, WV",234574,19,267,02jun2020,8.0997896,113.82336,90
1480,"CHARLESTON, WV",234574,19,268,03jun2020,8.0997896,114.24966,91
1480,"CHARLESTON, WV",234574,19,269,04jun2020,8.0997896,114.67596,92
1480,"CHARLESTON, WV",234574,19,271,05jun2020,8.0997896,115.52857,93
1480,"CHARLESTON, WV",234574,19,275,06jun2020,8.0997896,117.2338,94
1480,"CHARLESTON, WV",234574,19,276,07jun2020,8.0997896,117.6601,95
1480,"CHARLESTON, WV",234574,19,282,08jun2020,8.0997896,120.21793,96
1480,"CHARLESTON, WV",234574,19,281,09jun2020,8.0997896,119.79163,97
1480,"CHARLESTON, WV",234574,20,282,10jun2020,8.5260944,120.21793,98
1480,"CHARLESTON, WV",234574,20,285,11jun2020,8.5260944,121.49684,99
1480,"CHARLESTON, WV",234574,20,289,12jun2020,8.5260944,123.20206,100
1480,"CHARLESTON, WV",234574,20,287,13jun2020,8.5260944,122.34945,101
1480,"CHARLESTON, WV",234574,20,288,14jun2020,8.5260944,122.77576,102
1480,"CHARLESTON, WV",234574,20,289,15jun2020,8.5260944,123.20206,103
1480,"CHARLESTON, WV",234574,20,291,16jun2020,8.5260944,124.05467,104
1480,"CHARLESTON, WV",234574,20,293,17jun2020,8.5260944,124.90728,105
1480,"CHARLESTON, WV",234574,20,296,18jun2020,8.5260944,126.1862,106
1480,"CHARLESTON, WV",234574,20,302,19jun2020,8.5260944,128.74402,107
1480,"CHARLESTON, WV",234574,20,308,20jun2020,8.5260944,131.30185,108
1480,"CHARLESTON, WV",234574,20,310,21jun2020,8.5260944,132.15446,109
1480,"CHARLESTON, WV",234574,20,312,22jun2020,8.5260944,133.00706,110
1480,"CHARLESTON, WV",234574,20,314,23jun2020,8.5260944,133.85968,111
1480,"CHARLESTON, WV",234574,20,316,24jun2020,8.5260944,134.71228,112
1480,"CHARLESTON, WV",234574,20,336,25jun2020,8.5260944,143.23839,113
1480,"CHARLESTON, WV",234574,20,339,26jun2020,8.5260944,144.51729,114
1480,"CHARLESTON, WV",234574,20,343,27jun2020,8.5260944,146.22252,115
1480,"CHARLESTON, WV",234574,20,353,28jun2020,8.5260944,150.48557,116
1480,"CHARLESTON, WV",234574,20,362,29jun2020,8.5260944,154.3223,117
1480,"CHARLESTON, WV",234574,20,371,30jun2020,8.5260944,158.15904,118
1480,"CHARLESTON, WV",234574,20,386,01jul2020,8.5260944,164.55362,119
1480,"CHARLESTON, WV",234574,20,393,02jul2020,8.5260944,167.53775,120
1480,"CHARLESTON, WV",234574,20,394,03jul2020,8.5260944,167.96405,121
1480,"CHARLESTON, WV",234574,20,400,04jul2020,8.5260944,170.52188,122
1480,"CHARLESTON, WV",234574,20,407,05jul2020,8.5260944,173.50601,123
1480,"CHARLESTON, WV",234574,20,424,06jul2020,8.5260944,180.75319,124
1480,"CHARLESTON, WV",234574,20,430,07jul2020,8.5260944,183.31102,125
1480,"CHARLESTON, WV",234574,20,451,08jul2020,8.5260944,192.26343,126
1480,"CHARLESTON, WV",234574,20,462,09jul2020,8.5260944,196.95277,127
1480,"CHARLESTON, WV",234574,20,472,10jul2020,8.5260944,201.21582,128
1480,"CHARLESTON, WV",234574,20,496,11jul2020,8.5260944,211.44713,129
1480,"CHARLESTON, WV",234574,20,510,12jul2020,8.5260944,217.41541,130
1480,"CHARLESTON, WV",234574,20,524,13jul2020,8.5260944,223.38367,131
1480,"CHARLESTON, WV",234574,20,525,14jul2020,8.5260944,223.80997,132
1480,"CHARLESTON, WV",234574,20,548,15jul2020,8.5260944,233.61497,133
1480,"CHARLESTON, WV",234574,20,572,16jul2020,8.5260944,243.8463,134
1480,"CHARLESTON, WV",234574,20,584,17jul2020,8.5260944,248.96194,135
1480,"CHARLESTON, WV",234574,20,604,18jul2020,8.5260944,257.48804,136
1480,"CHARLESTON, WV",234574,20,633,19jul2020,8.5260944,269.85089,137
1480,"CHARLESTON, WV",234574,20,652,20jul2020,8.5260944,277.95065,138
1480,"CHARLESTON, WV",234574,20,662,21jul2020,8.5260944,282.21371,139
1480,"CHARLESTON, WV",234574,20,669,22jul2020,8.5260944,285.19785,140
1480,"CHARLESTON, WV",234574,20,726,23jul2020,8.5260944,309.49722,141
1480,"CHARLESTON, WV",234574,20,786,24jul2020,8.5260944,335.0755,142
1480,"CHARLESTON, WV",234574,20,796,25jul2020,8.5260944,339.33853,143
1480,"CHARLESTON, WV",234574,20,823,26jul2020,8.5260944,350.84879,144
1480,"CHARLESTON, WV",234574,20,845,27jul2020,8.5260944,360.22748,145
1480,"CHARLESTON, WV",234574,20,863,28jul2020,8.5260944,367.90097,146
1480,"CHARLESTON, WV",234574,20,876,29jul2020,8.5260944,373.44293,147
1480,"CHARLESTON, WV",234574,20,897,30jul2020,8.5260944,382.39532,148
1480,"CHARLESTON, WV",234574,20,947,31jul2020,8.5260944,403.71057,149
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,05mar2020,0,0,1
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,06mar2020,0,0,2
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,07mar2020,0,0,3
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,08mar2020,0,0,4
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,09mar2020,0,0,5
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,10mar2020,0,0,6
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,0,11mar2020,0,0,7
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,2,12mar2020,0,.084631689,8
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,2,13mar2020,0,.084631689,9
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,3,14mar2020,0,.12694754,10
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,5,15mar2020,0,.21157922,11
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,8,16mar2020,0,.33852676,12
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,14,17mar2020,0,.59242183,13
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,19,18mar2020,0,.80400103,14
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,37,19mar2020,0,1.5656862,15
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,56,20mar2020,0,2.3696873,16
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,94,21mar2020,0,3.9776895,17
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,105,22mar2020,0,4.4431639,18
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,132,23mar2020,0,5.5856915,19
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,0,191,24mar2020,0,8.0823259,20
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,1,236,25mar2020,.042315844,9.9865389,21
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,2,292,26mar2020,.084631689,12.356227,22
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,2,364,27mar2020,.084631689,15.402967,23
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,3,428,28mar2020,.12694754,18.111181,24
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,4,488,29mar2020,.16926338,20.650131,25
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,3,552,30mar2020,.16926338,23.358347,26
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,4,623,31mar2020,.16926338,26.362772,27
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,4,668,01apr2020,.16926338,28.266985,28
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,7,781,02apr2020,.29621091,33.048676,29
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,7,884,03apr2020,.29621091,37.407207,30
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,9,966,04apr2020,.3808426,40.877106,31
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,9,994,05apr2020,.3808426,42.061951,32
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,12,1113,06apr2020,.50779015,47.097534,33
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,13,1221,07apr2020,.55010599,51.667645,34
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,18,1276,08apr2020,.76168519,53.995018,35
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,20,1323,09apr2020,.84631687,55.983864,36
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,20,1397,10apr2020,.84631687,59.115234,37
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,23,1484,11apr2020,.97326446,62.796715,38
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,23,1529,12apr2020,.97326446,64.700928,39
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,24,1695,13apr2020,1.0155803,71.725357,40
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,32,1753,14apr2020,1.354107,74.179672,41
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,37,1811,15apr2020,1.5656862,76.633995,42
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,43,1928,16apr2020,1.8195813,81.584946,43
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,51,2016,17apr2020,2.158108,85.308746,44
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,51,2051,18apr2020,2.158108,86.789795,45
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,57,2094,19apr2020,2.412003,88.609375,46
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,70,2167,20apr2020,2.9621091,91.698433,47
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,73,2227,21apr2020,3.0890567,94.237389,48
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,76,2347,22apr2020,3.2160041,99.315285,49
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,81,2435,23apr2020,3.4275835,103.03909,50
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,82,2517,24apr2020,3.4698992,106.50898,51
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,86,2598,25apr2020,3.6391625,109.93656,52
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,87,2660,26apr2020,3.6814785,112.56015,53
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,92,2692,27apr2020,3.8930578,113.91425,54
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,93,2739,28apr2020,3.9353735,115.9031,55
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,94,2829,29apr2020,3.9776895,119.71152,56
