msaname,msa,population,deaths,cases,date,deathper100k,caseper100k,t
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,263,16526,22mar2020,1.3726246,86.250931,18
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,363,21993,23mar2020,1.8945352,114.78378,19
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,484,27130,24mar2020,2.5260468,141.59431,20
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,637,32364,25mar2020,3.3245699,168.91112,21
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,870,40821,26mar2020,4.5406213,213.04909,22
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,1148,48786,27mar2020,5.9915328,254.61926,23
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,1517,57453,28mar2020,7.9173822,299.85324,24
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,1941,65792,29mar2020,10.130283,343.37537,25
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,2355,74544,30mar2020,12.290993,389.05298,26
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,2752,85422,31mar2020,14.362977,445.82639,27
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,3683,95322,01apr2020,19.221964,497.49554,28
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,4571,105957,02apr2020,23.856529,553.00073,29
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,5406,119550,03apr2020,28.214481,623.94403,30
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,6345,134301,04apr2020,33.115223,700.93103,31
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,7284,145647,05apr2020,38.015961,760.14697,32
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,8380,157058,06apr2020,43.736099,819.70221,33
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,9834,168730,07apr2020,51.32468,880.61963,34
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,11003,182488,08apr2020,57.425812,952.42407,35
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,12212,195907,09apr2020,63.73571,1022.4592,36
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,13336,209238,10apr2020,69.601982,1092.0352,37
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,14471,220077,11apr2020,75.525673,1148.605,38
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,15535,230329,12apr2020,81.078796,1202.1112,39
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,16576,238535,13apr2020,86.511887,1244.9392,40
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,17749,248517,14apr2020,92.633896,1297.0364,41
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,18801,261868,15apr2020,98.124397,1366.7166,42
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,19816,274143,16apr2020,103.42178,1430.7811,43
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,20579,283464,17apr2020,107.40396,1479.4283,44
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,21303,292638,18apr2020,111.18259,1527.3085,45
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,22077,301359,19apr2020,115.22218,1572.8243,46
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,23140,309101,20apr2020,120.77009,1613.2306,47
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,23771,314151,21apr2020,124.06335,1639.587,48
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,24838,323267,22apr2020,129.63213,1687.1644,49
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,25610,332236,23apr2020,133.66129,1733.9746,50
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,26344,341861,24apr2020,137.49211,1784.2085,51
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,26981,352947,25apr2020,140.81668,1842.0675,52
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,27371,360975,26apr2020,142.85213,1883.9664,53
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,27885,365770,27apr2020,145.53474,1908.9921,54
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,28571,370410,28apr2020,149.11505,1933.2087,55
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,29225,376485,29apr2020,152.52835,1964.9148,56
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,29967,382277,30apr2020,156.40092,1995.1438,57
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,30557,387506,01may2020,159.48019,2022.4346,58
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,31019,393311,02may2020,161.89142,2052.7314,59
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,31414,398560,03may2020,163.95297,2080.1265,60
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,31711,401614,04may2020,165.50304,2096.0657,61
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,32214,405218,05may2020,168.12825,2114.8752,62
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,32992,408280,06may2020,172.18872,2130.8562,63
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,33424,413211,07may2020,174.44337,2156.5916,64
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,33740,416864,08may2020,176.09261,2175.657,65
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,34018,419968,09may2020,177.54352,2191.8572,66
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,34311,422799,10may2020,179.07271,2206.6323,67
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,34547,425254,11may2020,180.30443,2219.4453,68
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,34843,426799,12may2020,181.84927,2227.5088,69
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,35122,428819,13may2020,183.3054,2238.0515,70
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,35426,431355,14may2020,184.89201,2251.2871,71
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,35771,434889,15may2020,186.69261,2269.7314,72
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,35993,437293,16may2020,187.85124,2282.2781,73
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,36197,440013,17may2020,188.91594,2296.4741,74
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,36345,442201,18may2020,189.68837,2307.8936,75
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,36552,443885,19may2020,190.76872,2316.6824,76
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,36803,445880,20may2020,192.07872,2327.0945,77
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,36957,448011,21may2020,192.88246,2338.2166,78
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37163,449710,22may2020,193.9576,2347.0837,79
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37316,451277,23may2020,194.75612,2355.262,80
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37441,453034,24may2020,195.40851,2364.4321,81
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37517,454528,25may2020,195.80516,2372.2295,82
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37614,455806,26may2020,196.31142,2378.8994,83
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37837,456768,27may2020,197.47528,2383.9202,84
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37924,459099,28may2020,197.92934,2396.0859,85
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38083,461185,29may2020,198.75919,2406.9729,86
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38244,462710,30may2020,199.59946,2414.9321,87
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38359,463942,31may2020,200.19965,2421.3621,88
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38436,465043,01jun2020,200.60152,2427.1084,89
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38523,466431,02jun2020,201.05559,2434.3523,90
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38665,467565,03jun2020,201.79669,2440.2708,91
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38787,468711,04jun2020,202.43343,2446.252,92
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38872,470091,05jun2020,202.87706,2453.4543,93
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,38959,471247,06jun2020,203.33112,2459.4875,94
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39053,472033,07jun2020,203.82172,2463.5898,95
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39136,472888,08jun2020,204.2549,2468.0522,96
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39231,473590,09jun2020,204.75072,2471.7161,97
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39332,474559,10jun2020,205.27785,2476.7732,98
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39408,475426,11jun2020,205.6745,2481.2983,99
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39483,476317,12jun2020,206.06593,2485.9485,100
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39607,477347,13jun2020,206.71309,2491.3242,101
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39659,478033,14jun2020,206.98448,2494.9045,102
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39720,478685,15jun2020,207.30286,2498.3074,103
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39820,479377,16jun2020,207.82477,2501.9189,104
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39876,480044,17jun2020,208.11703,2505.4001,105
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39922,480727,18jun2020,208.35712,2508.9648,106
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,39968,481493,19jun2020,208.5972,2512.9626,107
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,40007,482228,20jun2020,208.80074,2516.7986,108
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,40054,482913,21jun2020,209.04604,2520.3738,109
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,40114,483523,22jun2020,209.35918,2523.5574,110
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,40180,484114,23jun2020,209.70364,2526.6418,111
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,40246,484601,24jun2020,210.0481,2529.1836,112
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,41879,484696,25jun2020,218.57091,2529.6794,113
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,41925,485509,26jun2020,218.81097,2533.9226,114
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,41964,486207,27jun2020,219.01453,2537.5654,115
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,41988,486920,28jun2020,219.13979,2541.2866,116
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42015,487266,29jun2020,219.2807,2543.0925,117
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42112,487861,30jun2020,219.78696,2546.1978,118
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42152,488419,01jul2020,219.99571,2549.1101,119
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42179,489289,02jul2020,220.13663,2553.6506,120
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42234,490204,03jul2020,220.42369,2558.4263,121
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42271,490915,04jul2020,220.61679,2562.137,122
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42315,491536,05jul2020,220.84644,2565.3779,123
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42338,492023,06jul2020,220.96648,2567.9197,124
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42393,492583,07jul2020,221.25352,2570.8425,125
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42435,493157,08jul2020,221.47272,2573.8381,126
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42567,493703,09jul2020,222.16165,2576.6877,127
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42618,494501,10jul2020,222.42783,2580.8528,128
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42663,495195,11jul2020,222.66267,2584.4749,129
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42670,495901,12jul2020,222.69922,2588.1594,130
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42735,496495,13jul2020,223.03845,2591.2595,131
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42762,497311,14jul2020,223.17937,2595.5183,132
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42816,498097,15jul2020,223.4612,2599.6206,133
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42857,498802,16jul2020,223.67519,2603.3,134
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42879,499364,17jul2020,223.79001,2606.2332,135
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42903,500019,18jul2020,223.91527,2609.6516,136
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42921,500342,19jul2020,224.00922,2611.3374,137
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42936,500906,20jul2020,224.08749,2614.281,138
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42965,501594,21jul2020,224.23885,2617.8718,139
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42935,502375,22jul2020,224.23885,2621.948,140
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,42990,503113,23jul2020,224.36932,2625.7996,141
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43019,503916,24jul2020,224.52068,2629.9905,142
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43040,504705,25jul2020,224.63028,2634.1084,143
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43059,505385,26jul2020,224.72945,2637.6575,144
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43089,506113,27jul2020,224.88602,2641.457,145
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43109,506776,28jul2020,224.9904,2644.9172,146
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43078,507545,29jul2020,224.9904,2648.9307,147
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43102,508192,30jul2020,224.9904,2652.3074,148
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,43113,509065,31jul2020,225.01128,2656.8638,149
"SACRAMENTO, CA",6920,2539369,1,4,05mar2020,.039379861,.15751944,1
"SACRAMENTO, CA",6920,2539369,1,8,06mar2020,.039379861,.31503889,2
"SACRAMENTO, CA",6920,2539369,1,8,07mar2020,.039379861,.31503889,3
"SACRAMENTO, CA",6920,2539369,1,8,08mar2020,.039379861,.31503889,4
"SACRAMENTO, CA",6920,2539369,1,10,09mar2020,.039379861,.39379862,5
"SACRAMENTO, CA",6920,2539369,1,18,10mar2020,.039379861,.70883751,6
"SACRAMENTO, CA",6920,2539369,2,19,11mar2020,.078759722,.74821734,7
"SACRAMENTO, CA",6920,2539369,2,25,12mar2020,.078759722,.98449653,8
"SACRAMENTO, CA",6920,2539369,2,22,13mar2020,.078759722,.86635697,9
"SACRAMENTO, CA",6920,2539369,1,38,14mar2020,.078759722,1.4964347,10
"SACRAMENTO, CA",6920,2539369,2,36,15mar2020,.078759722,1.417675,11
"SACRAMENTO, CA",6920,2539369,3,40,16mar2020,.11813959,1.5751945,12
"SACRAMENTO, CA",6920,2539369,3,49,17mar2020,.11813959,1.9296132,13
"SACRAMENTO, CA",6920,2539369,3,53,18mar2020,.11813959,2.0871327,14
"SACRAMENTO, CA",6920,2539369,4,59,19mar2020,.15751944,2.3234119,15
"SACRAMENTO, CA",6920,2539369,4,67,20mar2020,.15751944,2.6384506,16
"SACRAMENTO, CA",6920,2539369,4,68,21mar2020,.15751944,2.6778307,17
"SACRAMENTO, CA",6920,2539369,4,73,22mar2020,.15751944,2.8747299,18
"SACRAMENTO, CA",6920,2539369,6,111,23mar2020,.23627917,4.3711648,19
"SACRAMENTO, CA",6920,2539369,6,121,24mar2020,.23627917,4.7649632,20
"SACRAMENTO, CA",6920,2539369,7,156,25mar2020,.27565902,6.1432586,21
"SACRAMENTO, CA",6920,2539369,7,162,26mar2020,.27565902,6.3795376,22
"SACRAMENTO, CA",6920,2539369,8,221,27mar2020,.31503889,8.7029495,23
"SACRAMENTO, CA",6920,2539369,8,239,28mar2020,.31503889,9.411787,24
"SACRAMENTO, CA",6920,2539369,9,254,29mar2020,.35441875,10.002485,25
"SACRAMENTO, CA",6920,2539369,10,315,30mar2020,.39379862,12.404656,26
"SACRAMENTO, CA",6920,2539369,10,335,31mar2020,.39379862,13.192254,27
"SACRAMENTO, CA",6920,2539369,10,362,01apr2020,.39379862,14.25551,28
"SACRAMENTO, CA",6920,2539369,13,472,02apr2020,.51193821,18.587296,29
"SACRAMENTO, CA",6920,2539369,14,561,03apr2020,.55131805,22.092102,30
"SACRAMENTO, CA",6920,2539369,14,571,04apr2020,.55131805,22.485901,31
"SACRAMENTO, CA",6920,2539369,22,629,05apr2020,.86635697,24.769934,32
"SACRAMENTO, CA",6920,2539369,24,654,06apr2020,.9451167,25.754429,33
"SACRAMENTO, CA",6920,2539369,27,730,07apr2020,1.0632563,28.747299,34
"SACRAMENTO, CA",6920,2539369,30,813,08apr2020,1.1813959,32.015827,35
"SACRAMENTO, CA",6920,2539369,41,828,09apr2020,1.6145743,32.606525,36
"SACRAMENTO, CA",6920,2539369,33,929,10apr2020,1.6145743,36.583893,37
"SACRAMENTO, CA",6920,2539369,34,935,11apr2020,1.6145743,36.820171,38
"SACRAMENTO, CA",6920,2539369,36,1003,12apr2020,1.6145743,39.498001,39
"SACRAMENTO, CA",6920,2539369,38,1043,13apr2020,1.6145743,41.073196,40
"SACRAMENTO, CA",6920,2539369,40,1117,14apr2020,1.6145743,43.987305,41
"SACRAMENTO, CA",6920,2539369,46,1158,15apr2020,1.8114736,45.601879,42
"SACRAMENTO, CA",6920,2539369,50,1199,16apr2020,1.9689931,47.216454,43
"SACRAMENTO, CA",6920,2539369,50,1226,17apr2020,1.9689931,48.279709,44
"SACRAMENTO, CA",6920,2539369,52,1247,18apr2020,2.0477529,49.106686,45
"SACRAMENTO, CA",6920,2539369,53,1271,19apr2020,2.0871327,50.051804,46
"SACRAMENTO, CA",6920,2539369,54,1287,20apr2020,2.1265125,50.681881,47
"SACRAMENTO, CA",6920,2539369,56,1309,21apr2020,2.2052722,51.548241,48
"SACRAMENTO, CA",6920,2539369,57,1331,22apr2020,2.244652,52.414597,49
"SACRAMENTO, CA",6920,2539369,65,1374,23apr2020,2.559691,54.107929,50
"SACRAMENTO, CA",6920,2539369,66,1417,24apr2020,2.5990708,55.801266,51
"SACRAMENTO, CA",6920,2539369,66,1417,25apr2020,2.5990708,55.801266,52
"SACRAMENTO, CA",6920,2539369,66,1442,26apr2020,2.5990708,56.785759,53
"SACRAMENTO, CA",6920,2539369,67,1452,27apr2020,2.6384506,57.179558,54
"SACRAMENTO, CA",6920,2539369,68,1449,28apr2020,2.6778307,57.06142,55
"SACRAMENTO, CA",6920,2539369,69,1467,29apr2020,2.7172105,57.770256,56
"SACRAMENTO, CA",6920,2539369,70,1480,30apr2020,2.7565904,58.282196,57
"SACRAMENTO, CA",6920,2539369,69,1506,01may2020,2.7565904,59.306072,58
"SACRAMENTO, CA",6920,2539369,69,1532,02may2020,2.7565904,60.329948,59
"SACRAMENTO, CA",6920,2539369,70,1544,03may2020,2.7565904,60.802505,60
"SACRAMENTO, CA",6920,2539369,77,1557,04may2020,3.0322495,61.314445,61
"SACRAMENTO, CA",6920,2539369,77,1569,05may2020,3.0322495,61.787003,62
"SACRAMENTO, CA",6920,2539369,78,1581,06may2020,3.0716293,62.25956,63
"SACRAMENTO, CA",6920,2539369,80,1594,07may2020,3.150389,62.7715,64
"SACRAMENTO, CA",6920,2539369,81,1602,08may2020,3.1897688,63.08654,65
"SACRAMENTO, CA",6920,2539369,81,1611,09may2020,3.1897688,63.440956,66
"SACRAMENTO, CA",6920,2539369,81,1615,10may2020,3.1897688,63.598476,67
"SACRAMENTO, CA",6920,2539369,81,1628,11may2020,3.1897688,64.110413,68
"SACRAMENTO, CA",6920,2539369,83,1645,12may2020,3.2685285,64.779869,69
"SACRAMENTO, CA",6920,2539369,84,1648,13may2020,3.3079083,64.89801,70
"SACRAMENTO, CA",6920,2539369,87,1672,14may2020,3.426048,65.843132,71
"SACRAMENTO, CA",6920,2539369,87,1693,15may2020,3.426048,66.670105,72
"SACRAMENTO, CA",6920,2539369,87,1705,16may2020,3.426048,67.142662,73
"SACRAMENTO, CA",6920,2539369,88,1723,17may2020,3.4654279,67.851501,74
"SACRAMENTO, CA",6920,2539369,89,1737,18may2020,3.5048077,68.402817,75
"SACRAMENTO, CA",6920,2539369,89,1747,19may2020,3.5048077,68.796616,76
"SACRAMENTO, CA",6920,2539369,89,1751,20may2020,3.5048077,68.95414,77
"SACRAMENTO, CA",6920,2539369,89,1762,21may2020,3.5048077,69.387314,78
"SACRAMENTO, CA",6920,2539369,90,1777,22may2020,3.5441875,69.978012,79
"SACRAMENTO, CA",6920,2539369,90,1806,23may2020,3.5441875,71.120033,80
"SACRAMENTO, CA",6920,2539369,90,1809,24may2020,3.5441875,71.238167,81
"SACRAMENTO, CA",6920,2539369,90,1827,25may2020,3.5441875,71.947006,82
"SACRAMENTO, CA",6920,2539369,90,1844,26may2020,3.5441875,72.616463,83
"SACRAMENTO, CA",6920,2539369,90,1863,27may2020,3.5441875,73.364685,84
"SACRAMENTO, CA",6920,2539369,91,1906,28may2020,3.5835674,75.058014,85
"SACRAMENTO, CA",6920,2539369,91,1934,29may2020,3.5835674,76.160652,86
"SACRAMENTO, CA",6920,2539369,92,1987,30may2020,3.6229472,78.247787,87
"SACRAMENTO, CA",6920,2539369,92,1992,31may2020,3.6229472,78.444687,88
"SACRAMENTO, CA",6920,2539369,94,2029,01jun2020,3.7017069,79.901741,89
"SACRAMENTO, CA",6920,2539369,94,2052,02jun2020,3.7017069,80.80748,90
"SACRAMENTO, CA",6920,2539369,94,2089,03jun2020,3.7017069,82.264534,91
"SACRAMENTO, CA",6920,2539369,94,2142,04jun2020,3.7017069,84.351662,92
"SACRAMENTO, CA",6920,2539369,95,2184,05jun2020,3.741087,86.005615,93
"SACRAMENTO, CA",6920,2539369,95,2226,06jun2020,3.741087,87.659569,94
"SACRAMENTO, CA",6920,2539369,95,2267,07jun2020,3.741087,89.274147,95
"SACRAMENTO, CA",6920,2539369,97,2313,08jun2020,3.8198466,91.085617,96
"SACRAMENTO, CA",6920,2539369,97,2362,09jun2020,3.8198466,93.015236,97
"SACRAMENTO, CA",6920,2539369,98,2394,10jun2020,3.8592265,94.275391,98
"SACRAMENTO, CA",6920,2539369,99,2451,11jun2020,3.8986063,96.520042,99
"SACRAMENTO, CA",6920,2539369,99,2504,12jun2020,3.8986063,98.60717,100
"SACRAMENTO, CA",6920,2539369,115,2557,13jun2020,4.5286841,100.69431,101
"SACRAMENTO, CA",6920,2539369,115,2612,14jun2020,4.5286841,102.8602,102
"SACRAMENTO, CA",6920,2539369,100,2680,15jun2020,4.5286841,105.53803,103
"SACRAMENTO, CA",6920,2539369,100,2745,16jun2020,4.5286841,108.09772,104
"SACRAMENTO, CA",6920,2539369,104,2836,17jun2020,4.5286841,111.68129,105
"SACRAMENTO, CA",6920,2539369,104,2963,18jun2020,4.5286841,116.68253,106
"SACRAMENTO, CA",6920,2539369,104,3032,19jun2020,4.5286841,119.39974,107
"SACRAMENTO, CA",6920,2539369,104,3153,20jun2020,4.5286841,124.1647,108
"SACRAMENTO, CA",6920,2539369,104,3265,21jun2020,4.5286841,128.57524,109
"SACRAMENTO, CA",6920,2539369,104,3458,22jun2020,4.5286841,136.17557,110
"SACRAMENTO, CA",6920,2539369,104,3592,23jun2020,4.5286841,141.45247,111
"SACRAMENTO, CA",6920,2539369,104,3711,24jun2020,4.5286841,146.13867,112
"SACRAMENTO, CA",6920,2539369,104,3848,25jun2020,4.5286841,151.53371,113
"SACRAMENTO, CA",6920,2539369,105,4059,26jun2020,4.5286841,159.84286,114
"SACRAMENTO, CA",6920,2539369,105,4106,27jun2020,4.5286841,161.69371,115
"SACRAMENTO, CA",6920,2539369,105,4265,28jun2020,4.5286841,167.95511,116
"SACRAMENTO, CA",6920,2539369,107,4577,29jun2020,4.5286841,180.24162,117
"SACRAMENTO, CA",6920,2539369,107,4837,30jun2020,4.5286841,190.48039,118
"SACRAMENTO, CA",6920,2539369,107,5165,01jul2020,4.5286841,203.39699,119
"SACRAMENTO, CA",6920,2539369,108,5411,02jul2020,4.5286841,213.08443,120
"SACRAMENTO, CA",6920,2539369,108,5443,03jul2020,4.5286841,214.34459,121
"SACRAMENTO, CA",6920,2539369,109,6020,04jul2020,4.5286841,237.06677,122
"SACRAMENTO, CA",6920,2539369,110,6374,05jul2020,4.5286841,251.00723,123
"SACRAMENTO, CA",6920,2539369,111,6430,06jul2020,4.5286841,253.21251,124
"SACRAMENTO, CA",6920,2539369,118,6905,07jul2020,4.6468239,271.91794,125
"SACRAMENTO, CA",6920,2539369,124,7263,08jul2020,4.8831029,286.01593,126
"SACRAMENTO, CA",6920,2539369,124,7519,09jul2020,4.8831029,296.09717,127
"SACRAMENTO, CA",6920,2539369,125,7819,10jul2020,4.9224825,307.91113,128
"SACRAMENTO, CA",6920,2539369,127,8092,11jul2020,5.0012426,318.66183,129
"SACRAMENTO, CA",6920,2539369,129,8337,12jul2020,5.0800023,328.30991,130
"SACRAMENTO, CA",6920,2539369,129,8665,13jul2020,5.0800023,341.2265,131
"SACRAMENTO, CA",6920,2539369,138,9100,14jul2020,5.4344211,358.35675,132
"SACRAMENTO, CA",6920,2539369,140,9389,15jul2020,5.5131807,369.73752,133
"SACRAMENTO, CA",6920,2539369,142,9748,16jul2020,5.5919404,383.87488,134
"SACRAMENTO, CA",6920,2539369,144,9984,17jul2020,5.6707001,393.16855,135
"SACRAMENTO, CA",6920,2539369,145,10211,18jul2020,5.7100801,402.10776,136
"SACRAMENTO, CA",6920,2539369,146,10631,19jul2020,5.7494597,418.64731,137
"SACRAMENTO, CA",6920,2539369,148,11196,20jul2020,5.8282194,440.89694,138
"SACRAMENTO, CA",6920,2539369,150,11654,21jul2020,5.9069791,458.93292,139
"SACRAMENTO, CA",6920,2539369,151,12023,22jul2020,5.9463592,473.46408,140
"SACRAMENTO, CA",6920,2539369,156,12447,23jul2020,6.1432586,490.16113,141
"SACRAMENTO, CA",6920,2539369,161,12880,24jul2020,6.3401575,507.21262,142
"SACRAMENTO, CA",6920,2539369,162,12985,25jul2020,6.3795376,511.3475,143
"SACRAMENTO, CA",6920,2539369,167,13424,26jul2020,6.576437,528.63525,144
"SACRAMENTO, CA",6920,2539369,174,13669,27jul2020,6.8520961,538.28333,145
"SACRAMENTO, CA",6920,2539369,185,14239,28jul2020,7.2852745,560.72986,146
"SACRAMENTO, CA",6920,2539369,193,14542,29jul2020,7.6003132,572.66193,147
"SACRAMENTO, CA",6920,2539369,194,14765,30jul2020,7.6396933,581.44366,148
"SACRAMENTO, CA",6920,2539369,200,15063,31jul2020,7.8759723,593.17883,149
