age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,42,1,62,neighbor,18195,.0054960153502179
2,42,1,62,school,18195,.0016488046385348
2,42,1,71,hh,18195,.0073097003623843
2,42,1,71,neighbor,18195,.0159934049879666
2,42,1,71,school,18195,.0052212146110833
2,42,1,72,hh,18195,.0062654577195644
2,42,1,72,neighbor,18195,.0528716687113047
2,42,1,72,school,18195,.0132453972473741
2,42,1,72,work,18195,.0024182468187064
2,42,1,92,hh,18195,.0002198406145908
2,42,1,92,school,18195,.0000549601536477
2,42,2,0,hh,18195,.2093432247638702
2,42,2,0,neighbor,18195,12.62561136484146
2,42,2,0,school,18195,.7930750250816345
2,42,2,0,work,18195,1.859851598739624
2,42,2,11,hh,18195,.0083539430052042
2,42,2,11,neighbor,18195,.1358065370004624
2,42,2,11,school,18195,.0167078860104084
2,42,2,11,work,18195,.0146194007247686
2,42,2,21,hh,18195,.0003847210900858
2,42,2,21,neighbor,18195,.0646881002467126
2,42,2,21,school,18195,.0081341024488211
2,42,2,21,work,18195,.0038472106680274
2,42,2,22,hh,18195,.0050013740547001
2,42,2,22,neighbor,18195,.1580104418098927
2,42,2,22,school,18195,.0076944213360548
2,42,2,22,work,18195,.0201154164969921
2,42,2,23,hh,18195,.0367683432996273
2,42,2,23,neighbor,18195,1.45666391775012
2,42,2,23,school,18195,.151415228843689
2,42,2,23,work,18195,.2464962899684906
2,42,2,31,hh,18195,.0574883222579956
2,42,2,31,neighbor,18195,2.233690563589334
2,42,2,31,school,18195,.2569936811923981
2,42,2,31,work,18195,.3280571699142456
2,42,2,42,hh,18195,.1131079941987991
2,42,2,42,neighbor,18195,.9082165360450745
2,42,2,42,school,18195,.067051388323307
2,42,2,42,work,18195,40.31156921386719
2,42,2,44,hh,18195,.0689200311899185
2,42,2,44,neighbor,18195,6.723715402185917
2,42,2,44,school,18195,.582577645778656
2,42,2,44,work,18195,.4988733232021332
2,42,2,48,hh,18195,.0150041216984391
2,42,2,48,neighbor,18195,1.19510855525732
2,42,2,48,school,18195,.1303654909133911
2,42,2,48,work,18195,.2261610329151154
2,42,2,51,hh,18195,.0146743608638644
2,42,2,51,neighbor,18195,1.000989293679595
2,42,2,51,school,18195,.0420445166528225
2,42,2,51,work,18195,.102170929312706
2,42,2,52,hh,18195,.0686452314257622
2,42,2,52,neighbor,18195,2.418136827647686
2,42,2,52,school,18195,.1427864730358124
2,42,2,52,work,18195,.2726573348045349
2,42,2,53,hh,18195,.0068150591105223
2,42,2,53,neighbor,18195,.7888431120663881
2,42,2,53,school,18195,.0360538624227047
2,42,2,53,work,18195,.0574883222579956
2,42,2,54,hh,18195,.0562791973352432
2,42,2,54,neighbor,18195,3.866062067449093
2,42,2,54,school,18195,.2185215651988983
2,42,2,54,work,18195,.4371530711650848
2,42,2,55,hh,18195,.0041220113635063
2,42,2,55,neighbor,18195,.0641385007183999
2,42,2,55,school,18195,.0040670512244105
2,42,2,55,work,18195,.0168727673590183
2,42,2,56,hh,18195,.0237977467477322
2,42,2,56,neighbor,18195,.9488870371133089
2,42,2,56,school,18195,.1353119015693665
2,42,2,56,work,18195,.1897774040699005
2,42,2,61,hh,18195,.0623797737061977
2,42,2,61,neighbor,18195,1.96163783967495
2,42,2,61,school,18195,.3190436959266663
2,42,2,61,work,18195,.3446551263332367
2,42,2,62,hh,18195,.1114042326807976
2,42,2,62,neighbor,18195,7.66727139800787
2,42,2,62,school,18195,.4225886166095734
2,42,2,62,work,18195,.546303927898407
2,42,2,71,hh,18195,.0111019508913159
2,42,2,71,neighbor,18195,1.186095118522644
2,42,2,71,school,18195,.1069524586200714
2,42,2,71,work,18195,.0840340778231621
2,42,2,72,hh,18195,.0447925254702568
2,42,2,72,neighbor,18195,2.944929927587509
2,42,2,72,school,18195,.4432536363601685
2,42,2,72,work,18195,.2834295034408569
2,42,2,92,hh,18195,.014014839194715
2,42,2,92,neighbor,18195,.9289365150034428
2,42,2,92,school,18195,.0594668872654438
2,42,2,92,work,18195,.1289914846420288
2,42,3,0,hh,18195,.0297884028404951
2,42,3,0,neighbor,18195,4.411706492304802
2,42,3,0,work,18195,.691563606262207
2,42,3,11,neighbor,18195,.0386369884945452
2,42,3,11,work,18195,.0102225886657834
2,42,3,21,neighbor,18195,.0190162133367267
2,42,3,21,work,18195,.0007144819828682
2,42,3,22,neighbor,18195,.0805715855676681
2,42,3,22,work,18195,.019126133993268
2,42,3,23,hh,18195,.0032426491379738
2,42,3,23,neighbor,18195,.3992305621504784
2,42,3,23,work,18195,.1037098094820976
2,42,3,31,hh,18195,.0124209951609373
2,42,3,31,neighbor,18195,.8543556053191423
2,42,3,31,work,18195,.1467985659837723
2,42,3,42,hh,18195,.003957130946219
2,42,3,42,neighbor,18195,.3693322353065014
2,42,3,42,work,18195,17.94866752624512
2,42,3,44,hh,18195,.0112118711695075
2,42,3,44,neighbor,18195,1.898983277380466
2,42,3,44,work,18195,.1133278384804726
2,42,3,48,hh,18195,.0015388843603432
2,42,3,48,neighbor,18195,.4251717580482364
2,42,3,48,work,18195,.0400659516453743
2,42,3,51,hh,18195,.0007694421801716
2,42,3,51,neighbor,18195,.278373176464811
2,42,3,51,work,18195,.039626270532608
2,42,3,52,hh,18195,.0053311348892748
2,42,3,52,neighbor,18195,.7814784329384565
2,42,3,52,work,18195,.0936520993709564
2,42,3,53,hh,18195,.0017587249167264
2,42,3,53,neighbor,18195,.3512503392994404
2,42,3,53,work,18195,.0180818904191256
2,42,3,54,hh,18195,.0079692220315337
2,42,3,54,neighbor,18195,.919538339599967
2,42,3,54,work,18195,.0828799083828926
2,42,3,55,neighbor,18195,.0180269305274123
2,42,3,55,work,18195,.0016488046385348
2,42,3,56,hh,18195,.0107721900567412
2,42,3,56,neighbor,18195,.272657326888293
2,42,3,56,work,18195,.042923878878355
2,42,3,61,hh,18195,.0096729872748256
2,42,3,61,neighbor,18195,.6416597869247198
2,42,3,61,school,18195,.05254190787673
2,42,3,61,work,18195,.1337180584669113
2,42,3,62,hh,18195,.0111569110304117
2,42,3,62,neighbor,18195,2.172355009242892
2,42,3,62,work,18195,.1421819180250168
2,42,3,71,hh,18195,.0018686451949179
2,42,3,71,neighbor,18195,.2220390241127461
2,42,3,71,work,18195,.0201703757047653
2,42,3,72,neighbor,18195,.3338829381391406
2,42,3,72,work,18195,.0244023092091084
2,42,3,92,hh,18195,.0002748007827904
2,42,3,92,neighbor,18195,.4118713987991214
2,42,3,92,work,18195,.0595768056809902
2,42,4,0,hh,18195,.0223687831312418
2,42,4,0,neighbor,18195,5.841549962759018
2,42,4,0,work,18195,.8631492257118225
2,42,4,11,neighbor,18195,.0296235231216997
2,42,4,11,work,18195,.0002748007827904
2,42,4,21,neighbor,18195,.011541632207809
2,42,4,21,work,18195,.0089035453274846
2,42,4,22,neighbor,18195,.0431437208753778
2,42,4,22,work,18195,.0008244023192674
2,42,4,23,hh,18195,.0035174498334527
2,42,4,23,neighbor,18195,.1453696060925722
2,42,4,23,work,18195,.0442429222166538
2,42,4,31,hh,18195,.0013740038266405
2,42,4,31,neighbor,18195,.3093157485127449
2,42,4,31,work,18195,.0907392129302025
2,42,4,42,hh,18195,.0057708160020411
2,42,4,42,neighbor,18195,.1715306350961328
2,42,4,42,work,18195,8.207365036010742
2,42,4,44,hh,18195,.0029128880705684
2,42,4,44,neighbor,18195,1.086562263779342
2,42,4,44,work,18195,.037867546081543
2,42,4,48,neighbor,18195,.1404781499877572
2,42,4,48,work,18195,.0229733437299728
2,42,4,51,neighbor,18195,.1128331960644573
2,42,4,51,work,18195,.0080791423097253
2,42,4,52,neighbor,18195,.2971695465967059
2,42,4,52,work,18195,.0603462494909763
2,42,4,53,hh,18195,.0006595218437724
2,42,4,53,neighbor,18195,.2726023595314473
2,42,4,53,work,18195,.0066501786932349
2,42,4,54,hh,18195,.0000549601536477
2,42,4,54,neighbor,18195,.4157735640183091
2,42,4,54,work,18195,.0631492137908936
2,42,4,55,neighbor,18195,.0155537231185008
2,42,4,55,work,18195,.0020335256122053
2,42,4,56,hh,18195,.0027480076532811
2,42,4,56,neighbor,18195,.112283595604822
2,42,4,56,work,18195,.0149491615593433
2,42,4,61,hh,18195,.0035174498334527
2,42,4,61,neighbor,18195,.314646883867681
2,42,4,61,school,18195,.0274251159280539
2,42,4,61,work,18195,.049244299530983
2,42,4,62,hh,18195,.0007144819828682
2,42,4,62,neighbor,18195,1.175212992355227
2,42,4,62,work,18195,.0959054678678513
2,42,4,71,neighbor,18195,.1362462209071964
2,42,4,71,work,18195,.009068425744772
2,42,4,72,neighbor,18195,.1184391309507191
2,42,4,72,work,18195,.0074745807796717
2,42,4,92,hh,18195,.0010442428756505
2,42,4,92,neighbor,18195,.1612530909478664
2,42,4,92,work,18195,.0123660350218415
2,42,5,0,hh,18195,.0073097003623843
2,42,5,0,neighbor,18195,6.854630395770073
2,42,5,0,school,18195,.0029128880705684
2,42,5,0,work,18195,2.468480348587036
2,42,6,0,hh,18195,.0067051388323307
2,42,6,0,neighbor,18195,4.436768300831318
2,42,6,0,school,18195,.0002748007827904
2,42,6,0,work,18195,.8408903479576111
2,44,1,0,hh,70442,.6080321669578552
2,44,1,0,neighbor,70442,1.671062661334872
2,44,1,0,school,70442,1.91532039642334
2,44,1,0,work,70442,.6438630223274231
2,44,1,11,hh,70442,.0003407058247831
2,44,1,11,neighbor,70442,.0008659606273795
2,44,1,11,school,70442,.0038329404778779
2,44,1,11,work,70442,.0004116861964576
2,44,1,23,neighbor,70442,.0020868231986242
2,44,1,23,school,70442,.0064592147246003
2,44,1,23,work,70442,.001462195883505
2,44,1,31,hh,70442,.0000709803789505
2,44,1,31,neighbor,70442,.0011782743076765
2,44,1,31,school,70442,.0042730187997222
2,44,1,31,work,70442,.0007523920503445
2,44,1,42,neighbor,70442,.0016893330957828
2,44,1,42,school,70442,.0041168620809913
2,44,1,42,work,70442,.0014338036999106
2,44,1,44,hh,70442,.0149200763553381
2,44,1,44,neighbor,70442,.049998581293039
2,44,1,44,school,70442,.0686948150396347
2,44,1,44,work,70442,.3931319415569305
2,44,1,51,hh,70442,.0001845489896368
2,44,1,51,neighbor,70442,.0028392151862136
2,44,1,51,school,70442,.0059481561183929
2,44,1,51,work,70442,.0056074499152601
2,44,1,52,neighbor,70442,.0001561568387842
2,44,1,52,school,70442,.001462195883505
2,44,1,52,work,70442,.0008375684847124
2,44,1,53,hh,70442,.0001845489896368
2,44,1,53,neighbor,70442,.0002413332958895
2,44,1,53,school,70442,.0003265097620897
2,44,1,53,work,70442,.0003690979792736
2,44,1,54,hh,70442,.0000141960763358
2,44,1,54,neighbor,70442,.0021861957638976
2,44,1,54,school,70442,.0066295675933361
2,44,1,54,work,70442,.0015331762842834
2,44,1,55,school,70442,.0005394509062171
2,44,1,56,neighbor,70442,.0008659606464789
2,44,1,56,school,70442,.0059339599683881
2,44,1,56,work,70442,.0038897248450667
2,44,1,61,hh,70442,.0003690979792736
2,44,1,61,neighbor,70442,.0042588227552187
2,44,1,61,school,70442,.0082621164619923
2,44,1,61,work,70442,.0033502739388496
2,44,1,62,hh,70442,.0017603134037927
2,44,1,62,neighbor,70442,.0065301951908623
2,44,1,62,school,70442,.0113000767305493
2,44,1,62,work,70442,.0023139603435993
2,44,1,71,hh,70442,.0017177251866087
2,44,1,71,neighbor,70442,.0134436840307899
2,44,1,71,school,70442,.0267454069107771
2,44,1,71,work,70442,.0086596067994833
2,44,1,72,hh,70442,.0093410182744265
2,44,1,72,neighbor,70442,.055293716606684
2,44,1,72,school,70442,.1056330054998398
2,44,1,72,work,70442,.0300247017294168
2,44,1,92,school,70442,.0001135686106863
2,44,1,92,work,70442,.0000851764561958
2,44,2,0,hh,70442,.2670991718769073
2,44,2,0,neighbor,70442,13.1057610809803
2,44,2,0,school,70442,2.090812206268311
2,44,2,0,work,70442,19.20915031433105
2,44,2,11,hh,70442,.0006388234323822
2,44,2,11,neighbor,70442,.147312679560855
2,44,2,11,school,70442,.0448879934847355
2,44,2,11,work,70442,.1877714991569519
2,44,2,21,hh,70442,.0013060390483588
2,44,2,21,neighbor,70442,.0657420286443084
2,44,2,21,school,70442,.0146219581365585
2,44,2,21,work,70442,.0835581049323082
2,44,2,22,hh,70442,.0038613327778876
2,44,2,22,neighbor,70442,.1600607596337795
2,44,2,22,school,70442,.0144516052678227
2,44,2,22,work,70442,.2180801182985306
2,44,2,23,hh,70442,.0439226590096951
2,44,2,23,neighbor,70442,1.508673802018166
2,44,2,23,school,70442,.3343175947666168
2,44,2,23,work,70442,2.120112895965576
2,44,2,31,hh,70442,.0675307363271713
2,44,2,31,neighbor,70442,2.297649160027504
2,44,2,31,school,70442,.5784475207328796
2,44,2,31,work,70442,3.125223636627197
2,44,2,42,hh,70442,.0178018789738417
2,44,2,42,neighbor,70442,.8651798628270626
2,44,2,42,school,70442,.148419976234436
2,44,2,42,work,70442,.9870815873146057
2,44,2,44,hh,70442,.2461031824350357
2,44,2,44,neighbor,70442,6.818134225904942
2,44,2,44,school,70442,1.541310548782349
2,44,2,44,work,70442,49.9029426574707
2,44,2,48,hh,70442,.0369239933788776
2,44,2,48,neighbor,70442,1.241588834673166
2,44,2,48,school,70442,.3215979039669037
2,44,2,48,work,70442,1.53443968296051
2,44,2,51,hh,70442,.0129326255992055
2,44,2,51,neighbor,70442,1.043326424434781
2,44,2,51,school,70442,.1006359830498695
2,44,2,51,work,70442,.9519605040550232
2,44,2,52,hh,70442,.0477130115032196
2,44,2,52,neighbor,70442,2.468655087053776
2,44,2,52,school,70442,.3006161153316498
2,44,2,52,work,70442,2.349848031997681
2,44,2,53,hh,70442,.0114278411492705
2,44,2,53,neighbor,70442,.8019931176677346
2,44,2,53,school,70442,.0800516754388809
2,44,2,53,work,70442,.4864285588264465
2,44,2,54,hh,70442,.0618664994835854
2,44,2,54,neighbor,70442,3.793645843863487
2,44,2,54,school,70442,.431149035692215
2,44,2,54,work,70442,3.543525218963623
2,44,2,55,neighbor,70442,.0649044609162956
2,44,2,55,school,70442,.0039181169122458
2,44,2,55,work,70442,.0668351277709007
2,44,2,56,hh,70442,.0306493286043406
2,44,2,56,neighbor,70442,.9935549926012754
2,44,2,56,school,70442,.3290650546550751
2,44,2,56,work,70442,1.370503425598145
2,44,2,61,hh,70442,.0447744242846966
2,44,2,61,neighbor,70442,2.077113121747971
2,44,2,61,school,70442,.7815365791320801
2,44,2,61,work,70442,2.659223079681396
2,44,2,62,hh,70442,.1125606894493103
2,44,2,62,neighbor,70442,7.557692877948284
2,44,2,62,school,70442,1.021194696426392
2,44,2,62,work,70442,4.952585220336914
2,44,2,71,hh,70442,.0122086256742477
2,44,2,71,neighbor,70442,1.131569227203727
2,44,2,71,school,70442,.279662698507309
2,44,2,71,work,70442,.7127282023429871
2,44,2,72,hh,70442,.0628318339586258
2,44,2,72,neighbor,70442,3.046861227601767
2,44,2,72,school,70442,1.197651982307434
2,44,2,72,work,70442,2.492376804351807
2,44,2,92,hh,70442,.0232105851173401
2,44,2,92,neighbor,70442,.9856477715075016
2,44,2,92,school,70442,.1366656273603439
2,44,2,92,work,70442,1.365790247917175
2,44,3,0,hh,70442,.0618806965649128
2,44,3,0,neighbor,70442,4.602935783565044
2,44,3,0,work,70442,6.352389335632324
2,44,3,11,hh,70442,.0002555293613113
2,44,3,11,neighbor,70442,.0380880730226636
2,44,3,11,work,70442,.0505664236843586
2,44,3,21,hh,70442,.0000283921526716
2,44,3,21,neighbor,70442,.0208398402901366
2,44,3,21,work,70442,.0337582677602768
2,44,3,22,hh,70442,.0011214900296181
2,44,3,22,neighbor,70442,.0864682996179909
2,44,3,22,work,70442,.1524800509214401
2,44,3,23,hh,70442,.0070554497651756
2,44,3,23,neighbor,70442,.4316600933670998
2,44,3,23,work,70442,.5660827159881592
2,44,3,31,hh,70442,.0271145049482584
2,44,3,31,neighbor,70442,.861034594476223
2,44,3,31,work,70442,1.272138833999634
2,44,3,42,hh,70442,.0048550581559539
2,44,3,42,neighbor,70442,.3487975895404816
2,44,3,42,work,70442,.4318020641803741
2,44,3,44,hh,70442,.0280940346419811
2,44,3,44,neighbor,70442,1.886175906285644
2,44,3,44,work,70442,15.22686767578125
2,44,3,48,hh,70442,.0132875274866819
2,44,3,48,neighbor,70442,.4489935031160712
2,44,3,48,work,70442,.5401890873908997
2,44,3,51,hh,70442,.0044291759841144
2,44,3,51,neighbor,70442,.3004457508213818
2,44,3,51,work,70442,.3331109285354614
2,44,3,52,hh,70442,.0164816435426474
2,44,3,52,neighbor,70442,.8185599558055401
2,44,3,52,work,70442,.8319326639175415
2,44,3,53,hh,70442,.0019306663889438
2,44,3,53,neighbor,70442,.3603106022346765
2,44,3,53,work,70442,.2045654654502869
2,44,3,54,hh,70442,.0123363900929689
2,44,3,54,neighbor,70442,.8835211861878633
2,44,3,54,work,70442,.8910025358200073
2,44,3,55,neighbor,70442,.0185116831562482
2,44,3,55,work,70442,.0215496439486742
2,44,3,56,hh,70442,.0050396071746945
2,44,3,56,neighbor,70442,.2876266939565539
2,44,3,56,work,70442,.3397404849529266
2,44,3,61,hh,70442,.0173050165176392
2,44,3,61,neighbor,70442,.6832287553697824
2,44,3,61,school,70442,.1377303302288055
2,44,3,61,work,70442,.882413923740387
2,44,3,62,hh,70442,.0193634480237961
2,44,3,62,neighbor,70442,2.105292286723852
2,44,3,62,work,70442,1.513656616210938
2,44,3,71,hh,70442,.0009369410108775
2,44,3,71,neighbor,70442,.1959200478158891
2,44,3,71,work,70442,.1440475881099701
2,44,3,72,hh,70442,.0036767837591469
2,44,3,72,neighbor,70442,.3410891257226467
2,44,3,72,work,70442,.208838477730751
2,44,3,92,hh,70442,.0096675278618932
2,44,3,92,neighbor,70442,.4398086257278919
2,44,3,92,work,70442,.6113966107368469
2,44,4,0,hh,70442,.0458391308784485
2,44,4,0,neighbor,70442,6.117202743887901
2,44,4,0,work,70442,8.716973304748535
2,44,4,11,neighbor,70442,.0311178002157249
2,44,4,11,work,70442,.0414099544286728
2,44,4,21,neighbor,70442,.012095057136321
2,44,4,21,work,70442,.0101927826181054
2,44,4,22,hh,70442,.0012634508311749
2,44,4,22,neighbor,70442,.047883365303278
2,44,4,22,work,70442,.0501689314842224
2,44,4,23,hh,70442,.0034212544560432
2,44,4,23,neighbor,70442,.143792059738189
2,44,4,23,work,70442,.2174413055181503
2,44,4,31,hh,70442,.0021861956920475
2,44,4,31,neighbor,70442,.3319326555356383
2,44,4,31,work,70442,.3944095969200134
2,44,4,42,hh,70442,.0010930978460237
2,44,4,42,neighbor,70442,.1555889928713441
2,44,4,42,work,70442,.1672297716140747
2,44,4,44,hh,70442,.0110729392617941
2,44,4,44,neighbor,70442,1.070000880397856
2,44,4,44,work,70442,8.539295196533203
2,44,4,48,hh,70442,.0005110587226227
2,44,4,48,neighbor,70442,.1539848363026977
2,44,4,48,work,70442,.189687967300415
2,44,4,51,hh,70442,.0014054115163162
2,44,4,51,neighbor,70442,.1223843737971038
2,44,4,51,work,70442,.1143210008740425
2,44,4,52,hh,70442,.0011640782468021
2,44,4,52,neighbor,70442,.305300815962255
2,44,4,52,work,70442,.2745095193386078
2,44,4,53,hh,70442,.0005536469980143
2,44,4,53,neighbor,70442,.2839073245413601
2,44,4,53,work,70442,.15274977684021
2,44,4,54,hh,70442,.003080548485741
2,44,4,54,neighbor,70442,.4033247204497457
2,44,4,54,work,70442,.3906618356704712
2,44,4,55,neighbor,70442,.0150052528770175
2,44,4,55,work,70442,.0165526252239943
2,44,4,56,hh,70442,.0006814116495661
2,44,4,56,neighbor,70442,.1149030399974436
2,44,4,56,work,70442,.1250532418489456
2,44,4,61,hh,70442,.0031373328529298
2,44,4,61,neighbor,70442,.3383634779602289
2,44,4,61,school,70442,.0728258714079857
2,44,4,61,work,70442,.4180176556110382
2,44,4,62,hh,70442,.0064166262745857
2,44,4,62,neighbor,70442,1.178458910435438
2,44,4,62,work,70442,.6388234496116638
2,44,4,71,hh,70442,.0013628232991323
2,44,4,71,neighbor,70442,.1382839812431484
2,44,4,71,work,70442,.0592828132212162
2,44,4,72,hh,70442,.0006672155577689
2,44,4,72,neighbor,70442,.115612847963348
2,44,4,72,work,70442,.0791431218385696
2,44,4,92,hh,70442,.0016325487522408
2,44,4,92,neighbor,70442,.1739161284640431
2,44,4,92,work,70442,.204295739531517
2,44,5,0,hh,70442,.0346384271979332
2,44,5,0,neighbor,70442,7.103716507554054
2,44,5,0,school,70442,.0071406261995435
2,44,5,0,work,70442,10.9122257232666
2,44,6,0,hh,70442,.0116549786180258
2,44,6,0,neighbor,70442,4.530010387301445
2,44,6,0,school,70442,.0009369410108775
2,44,6,0,work,70442,6.056443691253662
2,48,1,0,hh,29516,.7231332063674927
2,48,1,0,neighbor,29516,1.662657532840967
2,48,1,0,school,29516,.1606586277484894
2,48,1,11,hh,29516,.0000338799291058
2,48,1,11,neighbor,29516,.0007453584548784
2,48,1,11,school,29516,.0003726792347152
2,48,1,23,neighbor,29516,.0020666757482104
2,48,1,23,school,29516,.0012196775060147
2,48,1,31,neighbor,29516,.0012874373205705
2,48,1,31,school,29516,.00132131727878
2,48,1,42,neighbor,29516,.0017956362717086
2,48,1,42,school,29516,.000135519716423
2,48,1,44,hh,29516,.0023715950082988
2,48,1,44,neighbor,29516,.0508537732530385
2,48,1,44,school,29516,.0053191487677395
2,48,1,51,hh,29516,.000271039432846
2,48,1,51,neighbor,29516,.0028797939739889
2,48,1,51,school,29516,.000542078865692
2,48,1,52,hh,29516,.0011519176186994
2,48,1,52,neighbor,29516,.0001016397873173
2,48,1,52,school,29516,.0000677598582115
2,48,1,53,neighbor,29516,.000135519716423
2,48,1,54,hh,29516,.0007114785257727
2,48,1,54,neighbor,29516,.0023038351646392
2,48,1,54,school,29516,.0002371595037403
2,48,1,55,school,29516,.0000338799291058
2,48,1,56,hh,29516,.0035912725143135
2,48,1,56,neighbor,29516,.0012874373205705
2,48,1,56,school,29516,.0003387992910575
2,48,1,61,hh,29516,.0011519176186994
2,48,1,61,neighbor,29516,.0044043908419553
2,48,1,61,school,29516,.0007453584694304
2,48,1,62,hh,29516,.0008469982421957
2,48,1,62,neighbor,29516,.0057257081061834
2,48,1,62,school,29516,.000677598582115
2,48,1,71,hh,29516,.0049125896766782
2,48,1,71,neighbor,29516,.0121628947090358
2,48,1,71,school,29516,.0028797939885408
2,48,1,72,hh,29516,.0153814880177379
2,48,1,72,neighbor,29516,.0582734781783074
2,48,1,72,school,29516,.0079279039055109
2,48,1,92,hh,29516,.000135519716423
2,48,1,92,school,29516,.0001016397873173
2,48,2,0,hh,29516,.3386299014091492
2,48,2,0,neighbor,29516,13.15100267529488
2,48,2,0,school,29516,1.083005785942078
2,48,2,11,neighbor,29516,.1560848366934806
2,48,2,11,school,29516,.0220897141844034
2,48,2,21,hh,29516,.0023377151228487
2,48,2,21,neighbor,29516,.0691828156122938
2,48,2,21,school,29516,.0101300990208983
2,48,2,22,hh,29516,.0024732348974794
2,48,2,22,neighbor,29516,.1642837817780674
2,48,2,22,school,29516,.0078601436689496
2,48,2,23,hh,29516,.042688712477684
2,48,2,23,neighbor,29516,1.545229710638523
2,48,2,23,school,29516,.1947079598903656
2,48,2,31,hh,29516,.0570199228823185
2,48,2,31,neighbor,29516,2.358110830187798
2,48,2,31,school,29516,.3274156451225281
2,48,2,42,hh,29516,.0092492206022143
2,48,2,42,neighbor,29516,.8873831294476986
2,48,2,42,school,29516,.0817183926701546
2,48,2,44,hh,29516,.088121697306633
2,48,2,44,neighbor,29516,6.695927627384663
2,48,2,44,school,29516,.7864887118339539
2,48,2,48,hh,29516,.1285404562950134
2,48,2,48,neighbor,29516,1.375321839004755
2,48,2,48,school,29516,.1820707470178604
2,48,2,48,work,29516,39.63379287719727
2,48,2,51,hh,29516,.0208700373768806
2,48,2,51,neighbor,29516,1.00037269666791
2,48,2,51,school,29516,.05417400598526
2,48,2,52,hh,29516,.0383520796895027
2,48,2,52,neighbor,29516,2.48986991494894
2,48,2,52,school,29516,.1770903915166855
2,48,2,53,hh,29516,.0131454123184085
2,48,2,53,neighbor,29516,.7924176454544067
2,48,2,53,school,29516,.0469237007200718
2,48,2,54,hh,29516,.0455685034394264
2,48,2,54,neighbor,29516,3.544687621295452
2,48,2,54,school,29516,.2622645199298859
2,48,2,55,neighbor,29516,.0697248966898769
2,48,2,55,school,29516,.0029814338777214
2,48,2,56,hh,29516,.0210733152925968
2,48,2,56,neighbor,29516,1.026256941258907
2,48,2,56,school,29516,.1775647103786469
2,48,2,61,hh,29516,.0462461039423943
2,48,2,61,neighbor,29516,2.080397091805935
2,48,2,61,school,29516,.4001897275447845
2,48,2,62,hh,29516,.1069928184151649
2,48,2,62,neighbor,29516,7.616784021258354
2,48,2,62,school,29516,.5635587573051453
2,48,2,71,hh,29516,.0091814612969756
2,48,2,71,neighbor,29516,1.170178873464465
2,48,2,71,school,29516,.143481507897377
2,48,2,72,hh,29516,.0621019117534161
2,48,2,72,neighbor,29516,3.02361436188221
2,48,2,72,school,29516,.6152933835983276
2,48,2,92,hh,29516,.0136197321116924
2,48,2,92,neighbor,29516,.9821791425347328
2,48,2,92,school,29516,.0811085477471352
2,48,3,0,hh,29516,.0396395176649094
2,48,3,0,neighbor,29516,4.64009353518486
2,48,3,11,neighbor,29516,.0405203952104785
2,48,3,21,hh,29516,.000135519716423
2,48,3,21,neighbor,29516,.0206328775093425
2,48,3,22,hh,29516,.0006437186384574
2,48,3,22,neighbor,29516,.0852080206386745
2,48,3,23,hh,29516,.0029475537594408
2,48,3,23,neighbor,29516,.4135045371949673
2,48,3,31,hh,29516,.0067421058192849
2,48,3,31,neighbor,29516,.8803360927850008
2,48,3,42,hh,29516,.0023715950082988
2,48,3,42,neighbor,29516,.3541468996554613
2,48,3,44,hh,29516,.0104688983410597
2,48,3,44,neighbor,29516,1.870951315388083
2,48,3,48,hh,29516,.0170077253133059
2,48,3,48,neighbor,29516,.484550747089088
2,48,3,48,work,29516,16.50247383117676
2,48,3,51,hh,29516,.0025748745538294
2,48,3,51,neighbor,29516,.2905203979462385
2,48,3,52,hh,29516,.0070470254868269
2,48,3,52,neighbor,29516,.8183357995003462
2,48,3,53,hh,29516,.0012535573914647
2,48,3,53,neighbor,29516,.3505556401796639
2,48,3,54,hh,29516,.0075891041196883
2,48,3,54,neighbor,29516,.7731399778276682
2,48,3,55,neighbor,29516,.0193454399122857
2,48,3,56,hh,29516,.0023038352373987
2,48,3,56,neighbor,29516,.3082734746858478
2,48,3,61,hh,29516,.0060983872972429
2,48,3,61,neighbor,29516,.66475810110569
2,48,3,61,school,29516,.0580701977014542
2,48,3,62,hh,29516,.0131115326657891
2,48,3,62,neighbor,29516,2.129794027656317
2,48,3,71,hh,29516,.0030153137631714
2,48,3,71,neighbor,29516,.1937254329677671
2,48,3,72,hh,29516,.0017956362571567
2,48,3,72,neighbor,29516,.34598184004426
2,48,3,92,hh,29516,.0035573926288635
2,48,3,92,neighbor,29516,.4385756882838905
2,48,4,0,hh,29516,.0434679500758648
2,48,4,0,neighbor,29516,6.123119682073593
2,48,4,11,neighbor,29516,.0363531644688919
2,48,4,21,neighbor,29516,.0116546958306571
2,48,4,22,neighbor,29516,.0444843482109718
2,48,4,23,hh,29516,.0001693996455288
2,48,4,23,neighbor,29516,.1584903155453503
2,48,4,31,hh,29516,.0030830735340714
2,48,4,31,neighbor,29516,.3302276656031609
2,48,4,42,hh,29516,.0004743190074805
2,48,4,42,neighbor,29516,.164148261770606
2,48,4,44,hh,29516,.0025748745538294
2,48,4,44,neighbor,29516,1.065693189390004
2,48,4,48,hh,29516,.0051497491076589
2,48,4,48,neighbor,29516,.157270634546876
2,48,4,48,work,29516,6.60252046585083
