age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
2,51,hh,3,92,.00004961302,40312
2,51,neighbor,3,92,.0021829729,40312
2,51,hh,4,0,.040384997,40312
2,51,neighbor,4,0,1.8103294,40312
2,51,neighbor,4,11,.00029767811,40312
2,51,hh,4,21,.0004961302,40312
2,51,neighbor,4,21,.04874479,40312
2,51,hh,4,22,.00012403255,40312
2,51,neighbor,4,22,.0073923399,40312
2,51,hh,4,23,.0025550704,40312
2,51,neighbor,4,23,.14169478,40312
2,51,hh,4,31,.0037457829,40312
2,51,neighbor,4,31,.23047727,40312
2,51,hh,4,42,.0013891645,40312
2,51,neighbor,4,42,.091362372,40312
2,51,hh,4,44,.0030263942,40312
2,51,neighbor,4,44,.21083052,40312
2,51,hh,4,48,.0012899385,40312
2,51,neighbor,4,48,.10009427,40312
2,51,hh,4,51,.00062016275,40312
2,51,neighbor,4,51,.054227028,40312
2,51,work,4,51,3.7717304,40312
2,51,hh,4,52,.001265132,40312
2,51,neighbor,4,52,.082928158,40312
2,51,hh,4,53,.00057054969,40312
2,51,neighbor,4,53,.046363365,40312
2,51,hh,4,54,.0033240723,40312
2,51,neighbor,4,54,.22303532,40312
2,51,hh,4,55,.00084342132,40312
2,51,neighbor,4,55,.061569758,40312
2,51,hh,4,56,.0014139711,40312
2,51,neighbor,4,56,.10694086,40312
2,51,hh,4,61,.00032248462,40312
2,51,neighbor,4,61,.017314943,40312
2,51,hh,4,62,.0035473309,40312
2,51,neighbor,4,62,.2785275,40312
2,51,hh,4,71,.00027287161,40312
2,51,neighbor,4,71,.019373884,40312
2,51,hh,4,72,.0016620362,40312
2,51,neighbor,4,72,.12013792,40312
2,51,hh,4,81,.0013395515,40312
2,51,neighbor,4,81,.10483231,40312
2,51,hh,4,92,.00002480651,40312
2,51,neighbor,4,92,.00059535622,40312
2,51,hh,5,0,.024806509,40312
2,51,neighbor,5,0,1.627059,40312
2,51,hh,6,0,.0092032151,40312
2,51,neighbor,6,0,.85994244,40312
2,52,hh,0,0,.34585255,71996
2,52,neighbor,0,0,4.4614143,71996
2,52,hh,1,0,.85774207,71996
2,52,neighbor,1,0,11.123257,71996
2,52,hh,2,0,.35363075,71996
2,52,neighbor,2,0,7.1878161,71996
2,52,hh,2,11,.000097227625,71996
2,52,neighbor,2,11,.0033474083,71996
2,52,hh,2,21,.017862104,71996
2,52,neighbor,2,21,.5176121,71996
2,52,hh,2,22,.0027640425,71996
2,52,neighbor,2,22,.084129676,71996
2,52,hh,2,23,.053016834,71996
2,52,neighbor,2,23,1.4946941,71996
2,52,hh,2,31,.088379912,71996
2,52,neighbor,2,31,2.4835684,71996
2,52,hh,2,42,.035654757,71996
2,52,neighbor,2,42,.9813323,71996
2,52,hh,2,44,.085268624,71996
2,52,neighbor,2,44,2.3163648,71996
2,52,hh,2,48,.036515918,71996
2,52,neighbor,2,48,1.0472109,71996
2,52,hh,2,51,.01841769,71996
2,52,neighbor,2,51,.50756985,71996
2,52,hh,2,52,.033974111,71996
2,52,neighbor,2,52,.90980053,71996
2,52,work,2,52,18.1889,71996
2,52,hh,2,53,.017931553,71996
2,52,neighbor,2,53,.4775821,71996
2,52,hh,2,54,.080393352,71996
2,52,neighbor,2,54,2.289891,71996
2,52,hh,2,55,.023195732,71996
2,52,neighbor,2,55,.66292572,71996
2,52,hh,2,56,.040891159,71996
2,52,neighbor,2,56,1.1629674,71996
2,52,hh,2,61,.0061808988,71996
2,52,neighbor,2,61,.18205178,71996
2,52,hh,2,62,.10072782,71996
2,52,neighbor,2,62,2.8827574,71996
2,52,hh,2,71,.0078059891,71996
2,52,neighbor,2,71,.20220567,71996
2,52,hh,2,72,.045558088,71996
2,52,neighbor,2,72,1.2718484,71996
2,52,hh,2,81,.039599422,71996
2,52,neighbor,2,81,1.0916439,71996
2,52,hh,2,92,.00026390355,71996
2,52,neighbor,2,92,.0088060452,71996
2,52,hh,3,0,.049836103,71996
2,52,neighbor,3,0,1.7997249,71996
2,52,hh,3,11,.000027779321,71996
2,52,neighbor,3,11,.00081949,71996
2,52,hh,3,21,.0026390355,71996
2,52,neighbor,3,21,.12500694,71996
2,52,hh,3,22,.0003889105,71996
2,52,neighbor,3,22,.022362353,71996
2,52,hh,3,23,.0091393963,71996
2,52,neighbor,3,23,.37874326,71996
2,52,hh,3,31,.014417468,71996
2,52,neighbor,3,31,.62811822,71996
2,52,hh,3,42,.0059586642,71996
2,52,neighbor,3,42,.25002778,71996
2,52,hh,3,44,.014611923,71996
2,52,neighbor,3,44,.59033835,71996
2,52,hh,3,48,.005972554,71996
2,52,neighbor,3,48,.26218122,71996
2,52,hh,3,51,.002902939,71996
2,52,neighbor,3,51,.12929885,71996
2,52,hh,3,52,.0055697537,71996
2,52,neighbor,3,52,.23252681,71996
2,52,work,3,52,4.9288292,71996
2,52,hh,3,53,.0026807045,71996
2,52,neighbor,3,53,.12213179,71996
2,52,hh,3,54,.013153508,71996
2,52,neighbor,3,54,.58228236,71996
2,52,hh,3,55,.003805767,71996
2,52,neighbor,3,55,.16813435,71996
2,52,hh,3,56,.0062920162,71996
2,52,neighbor,3,56,.29422468,71996
2,52,hh,3,61,.0010278348,71996
2,52,neighbor,3,61,.047058169,71996
2,52,hh,3,62,.016709263,71996
2,52,neighbor,3,62,.7294572,71996
2,52,hh,3,71,.0013472971,71996
2,52,neighbor,3,71,.051905662,71996
2,52,hh,3,72,.0078615481,71996
2,52,neighbor,3,72,.32421246,71996
2,52,hh,3,81,.0066809268,71996
2,52,neighbor,3,81,.27501526,71996
2,52,hh,3,92,.000055558641,71996
2,52,neighbor,3,92,.0022223457,71996
2,52,hh,4,0,.042127341,71996
2,52,neighbor,4,0,1.837116,71996
2,52,hh,4,11,.000027779321,71996
2,52,neighbor,4,11,.00037502084,71996
2,52,hh,4,21,.00072226237,71996
2,52,neighbor,4,21,.049044393,71996
2,52,hh,4,22,.000097227625,71996
2,52,neighbor,4,22,.0083754649,71996
2,52,hh,4,23,.0018056559,71996
2,52,neighbor,4,23,.13967443,71996
2,52,hh,4,31,.00368076,71996
2,52,neighbor,4,31,.23187399,71996
2,52,hh,4,42,.0014028557,71996
2,52,neighbor,4,42,.089574419,71996
2,52,hh,4,44,.0034168565,71996
2,52,neighbor,4,44,.21502584,71996
2,52,hh,4,48,.0013056281,71996
2,52,neighbor,4,48,.10204734,71996
2,52,hh,4,51,.00084726932,71996
2,52,neighbor,4,51,.046516474,71996
2,52,hh,4,52,.0011945108,71996
2,52,neighbor,4,52,.087254845,71996
2,52,work,4,52,1.7790849,71996
2,52,hh,4,53,.00066670368,71996
2,52,neighbor,4,53,.044363577,71996
2,52,hh,4,54,.0034585255,71996
2,52,neighbor,4,54,.21715096,71996
2,52,hh,4,55,.00081949,71996
2,52,neighbor,4,55,.059961665,71996
2,52,hh,4,56,.0012361798,71996
2,52,neighbor,4,56,.11022834,71996
2,52,hh,4,61,.00023612422,71996
2,52,neighbor,4,61,.017000945,71996
2,52,hh,4,62,.003805767,71996
2,52,neighbor,4,62,.27320963,71996
2,52,hh,4,71,.00033335184,71996
2,52,neighbor,4,71,.019945553,71996
2,52,hh,4,72,.001597311,71996
2,52,neighbor,4,72,.11849269,71996
2,52,hh,4,81,.0014028557,71996
2,52,neighbor,4,81,.10311684,71996
2,52,hh,4,92,.000027779321,71996
2,52,neighbor,4,92,.0010139452,71996
2,52,hh,5,0,.026251458,71996
2,52,neighbor,5,0,1.6501194,71996
2,52,hh,6,0,.0095838662,71996
2,52,neighbor,6,0,.85401964,71996
2,53,hh,0,0,.3476156,38836
2,53,neighbor,0,0,4.4398241,38836
2,53,hh,1,0,.86679882,38836
2,53,neighbor,1,0,11.135751,38836
2,53,hh,2,0,.35570091,38836
2,53,neighbor,2,0,7.1183696,38836
2,53,hh,2,11,.00015449584,38836
2,53,neighbor,2,11,.0029869194,38836
2,53,hh,2,21,.018179009,38836
2,53,neighbor,2,21,.49961376,38836
2,53,hh,2,22,.0031414151,38836
2,53,neighbor,2,22,.081754044,38836
2,53,hh,2,23,.054846019,38836
2,53,neighbor,2,23,1.4691266,38836
2,53,hh,2,31,.088938102,38836
2,53,neighbor,2,31,2.4306829,38836
2,53,hh,2,42,.035740037,38836
2,53,neighbor,2,42,.97311771,38836
2,53,hh,2,44,.085461944,38836
2,53,neighbor,2,44,2.2945721,38836
2,53,hh,2,48,.035250798,38836
2,53,neighbor,2,48,1.0233804,38836
2,53,hh,2,51,.018024513,38836
2,53,neighbor,2,51,.49763107,38836
2,53,hh,2,52,.033242352,38836
2,53,neighbor,2,52,.88536412,38836
2,53,hh,2,53,.017664023,38836
2,53,neighbor,2,53,.47558966,38836
2,53,work,2,53,7.5094242,38836
2,53,hh,2,54,.082037285,38836
2,53,neighbor,2,54,2.2349625,38836
2,53,hh,2,55,.02258214,38836
2,53,neighbor,2,55,.64957774,38836
2,53,hh,2,56,.041121639,38836
2,53,neighbor,2,56,1.1463076,38836
2,53,hh,2,61,.006591822,38836
2,53,neighbor,2,61,.17952415,38836
2,53,hh,2,62,.099340819,38836
2,53,neighbor,2,62,2.8167164,38836
2,53,hh,2,71,.0072870534,38836
2,53,neighbor,2,71,.19999485,38836
2,53,hh,2,72,.047121227,38836
2,53,neighbor,2,72,1.2678958,38836
2,53,hh,2,81,.038005974,38836
2,53,neighbor,2,81,1.0644248,38836
2,53,hh,2,92,.00048923679,38836
2,53,neighbor,2,92,.00813678,38836
2,53,hh,3,0,.051987845,38836
2,53,neighbor,3,0,1.7800752,38836
2,53,hh,3,11,.00005149861,38836
2,53,neighbor,3,11,.00069523125,38836
2,53,hh,3,21,.0025749304,38836
2,53,neighbor,3,21,.12166546,38836
2,53,hh,3,22,.00061798334,38836
2,53,neighbor,3,22,.02296838,38836
2,53,hh,3,23,.0089607583,38836
2,53,neighbor,3,23,.37872076,38836
2,53,hh,3,31,.014419611,38836
2,53,neighbor,3,31,.62138224,38836
2,53,hh,3,42,.0065403236,38836
2,53,neighbor,3,42,.25,38836
2,53,hh,3,44,.014136368,38836
2,53,neighbor,3,44,.58177978,38836
2,53,hh,3,48,.0058965907,38836
2,53,neighbor,3,48,.2556906,38836
2,53,hh,3,51,.0028066742,38836
2,53,neighbor,3,51,.13075496,38836
2,53,hh,3,52,.004969616,38836
2,53,neighbor,3,52,.22643939,38836
2,53,hh,3,53,.0029096715,38836
2,53,neighbor,3,53,.12264394,38836
2,53,work,3,53,2.0445721,38836
2,53,hh,3,54,.013363889,38836
2,53,neighbor,3,54,.57511073,38836
2,53,hh,3,55,.0036049027,38836
2,53,neighbor,3,55,.15843548,38836
2,53,hh,3,56,.006591822,38836
2,53,neighbor,3,56,.29240909,38836
2,53,hh,3,61,.0011329694,38836
2,53,neighbor,3,61,.044932537,38836
2,53,hh,3,62,.016325058,38836
2,53,neighbor,3,62,.72360694,38836
2,53,hh,3,71,.001441961,38836
2,53,neighbor,3,71,.049232669,38836
2,53,hh,3,72,.0080337832,38836
2,53,neighbor,3,72,.32644969,38836
2,53,hh,3,81,.0068750642,38836
2,53,neighbor,3,81,.27191266,38836
2,53,hh,3,92,.00005149861,38836
2,53,neighbor,3,92,.0023946853,38836
2,53,hh,4,0,.043851066,38836
2,53,neighbor,4,0,1.8364662,38836
2,53,hh,4,11,.000025749305,38836
2,53,neighbor,4,11,.00054073537,38836
2,53,hh,4,21,.00059223402,38836
2,53,neighbor,4,21,.044855289,38836
2,53,hh,4,22,.00005149861,38836
2,53,neighbor,4,22,.0077505405,38836
2,53,hh,4,23,.0019569471,38836
2,53,neighbor,4,23,.13827376,38836
2,53,hh,4,31,.0037593986,38836
2,53,neighbor,4,31,.22870533,38836
2,53,hh,4,42,.0014162117,38836
2,53,neighbor,4,42,.092671745,38836
2,53,hh,4,44,.0036564013,38836
2,53,neighbor,4,44,.21727264,38836
2,53,hh,4,48,.0017252035,38836
2,53,neighbor,4,48,.098800085,38836
2,53,hh,4,51,.00048923679,38836
2,53,neighbor,4,51,.048048202,38836
2,53,hh,4,52,.0013904625,38836
2,53,neighbor,4,52,.083504997,38836
2,53,hh,4,53,.00059223402,38836
2,53,neighbor,4,53,.047172725,38836
2,53,work,4,53,.79413432,38836
2,53,hh,4,54,.0028324234,38836
2,53,neighbor,4,54,.21341024,38836
2,53,hh,4,55,.0012617159,38836
2,53,neighbor,4,55,.061875578,38836
2,53,hh,4,56,.0017509527,38836
2,53,neighbor,4,56,.10729735,38836
2,53,hh,4,61,.00030899167,38836
2,53,neighbor,4,61,.017895767,38836
2,53,hh,4,62,.003553404,38836
2,53,neighbor,4,62,.2680245,38836
2,53,hh,4,71,.00025749305,38836
2,53,neighbor,4,71,.019080235,38836
2,53,hh,4,72,.0015449583,38836
2,53,neighbor,4,72,.12112473,38836
2,53,hh,4,81,.0012617159,38836
2,53,neighbor,4,81,.10266248,38836
2,53,neighbor,4,92,.00082397775,38836
2,53,hh,5,0,.026470285,38836
2,53,neighbor,5,0,1.6529509,38836
2,53,hh,6,0,.010196725,38836
2,53,neighbor,6,0,.84627664,38836
2,54,hh,0,0,.33912024,183460
2,54,neighbor,0,0,4.36445,183460
2,54,hh,1,0,.84426576,183460
2,54,neighbor,1,0,10.844707,183460
2,54,hh,2,0,.35104656,183460
2,54,neighbor,2,0,7.1027908,183460
2,54,hh,2,11,.00012536792,183460
2,54,neighbor,2,11,.0031505504,183460
2,54,hh,2,21,.017589666,183460
2,54,neighbor,2,21,.5316636,183460
2,54,hh,2,22,.0030469857,183460
2,54,neighbor,2,22,.084786877,183460
2,54,hh,2,23,.051727898,183460
2,54,neighbor,2,23,1.4705331,183460
2,54,hh,2,31,.08700534,183460
2,54,neighbor,2,31,2.4716833,183460
2,54,hh,2,42,.035642646,183460
2,54,neighbor,2,42,.97815871,183460
2,54,hh,2,44,.083266109,183460
2,54,neighbor,2,44,2.2957973,183460
2,54,hh,2,48,.036013301,183460
2,54,neighbor,2,48,1.0604709,183460
2,54,hh,2,51,.01733893,183460
2,54,neighbor,2,51,.50560886,183460
2,54,hh,2,52,.031549111,183460
2,54,neighbor,2,52,.89863187,183460
2,54,hh,2,53,.017366184,183460
2,54,neighbor,2,53,.4731113,183460
2,54,hh,2,54,.084977649,183460
2,54,neighbor,2,54,2.3698354,183460
2,54,work,2,54,31.122458,183460
2,54,hh,2,55,.022697046,183460
2,54,neighbor,2,55,.66825467,183460
2,54,hh,2,56,.041425925,183460
2,54,neighbor,2,56,1.1598005,183460
2,54,hh,2,61,.0065572876,183460
2,54,neighbor,2,61,.17779897,183460
2,54,hh,2,62,.10039791,183460
2,54,neighbor,2,62,2.9324813,183460
2,54,hh,2,71,.0079744905,183460
2,54,neighbor,2,71,.20058869,183460
2,54,hh,2,72,.04573204,183460
2,54,neighbor,2,72,1.2688816,183460
2,54,hh,2,81,.039289217,183460
2,54,neighbor,2,81,1.0802791,183460
2,54,hh,2,92,.00025618664,183460
2,54,neighbor,2,92,.0081979726,183460
2,54,hh,3,0,.050855771,183460
2,54,neighbor,3,0,1.7878611,183460
2,54,hh,3,11,.000027253896,183460
2,54,neighbor,3,11,.00074675679,183460
2,54,hh,3,21,.0031069443,183460
2,54,neighbor,3,21,.12853482,183460
2,54,hh,3,22,.0005559795,183460
2,54,neighbor,3,22,.022004796,183460
2,54,hh,3,23,.0087485006,183460
2,54,neighbor,3,23,.37592936,183460
2,54,hh,3,31,.014624441,183460
2,54,neighbor,3,31,.62733567,183460
2,54,hh,3,42,.005935899,183460
2,54,neighbor,3,42,.24878448,183460
2,54,hh,3,44,.014210182,183460
2,54,neighbor,3,44,.58388752,183460
2,54,hh,3,48,.0063120024,183460
2,54,neighbor,3,48,.264341,183460
2,54,hh,3,51,.0028398561,183460
2,54,neighbor,3,51,.12810422,183460
2,54,hh,3,52,.0053581162,183460
2,54,neighbor,3,52,.2237436,183460
2,54,hh,3,53,.0028180529,183460
2,54,neighbor,3,53,.12202115,183460
2,54,hh,3,54,.014101166,183460
2,54,neighbor,3,54,.6006977,183460
2,54,work,3,54,8.6056147,183460
2,54,hh,3,55,.003412188,183460
2,54,neighbor,3,55,.16404666,183460
2,54,hh,3,56,.0065409355,183460
2,54,neighbor,3,56,.29375342,183460
2,54,hh,3,61,.0010465496,183460
2,54,neighbor,3,61,.045410443,183460
2,54,hh,3,62,.016308732,183460
2,54,neighbor,3,62,.74145317,183460
2,54,hh,3,71,.0013190886,183460
2,54,neighbor,3,71,.051776953,183460
2,54,hh,3,72,.007914532,183460
2,54,neighbor,3,72,.32239181,183460
2,54,hh,3,81,.0067262617,183460
2,54,neighbor,3,81,.27352011,183460
2,54,hh,3,92,.000043606236,183460
2,54,neighbor,3,92,.0022021148,183460
2,54,hh,4,0,.039948761,183460
2,54,neighbor,4,0,1.8405048,183460
2,54,hh,4,11,.000016352338,183460
2,54,neighbor,4,11,.00040880847,183460
2,54,hh,4,21,.00074675679,183460
2,54,neighbor,4,21,.051302735,183460
2,54,hh,4,22,.00013626949,183460
2,54,neighbor,4,22,.0073967078,183460
2,54,hh,4,23,.0019077729,183460
2,54,neighbor,4,23,.13979068,183460
2,54,hh,4,31,.003433991,183460
2,54,neighbor,4,31,.23209418,183460
2,54,hh,4,42,.0013299902,183460
2,54,neighbor,4,42,.091218792,183460
2,54,hh,4,44,.003412188,183460
2,54,neighbor,4,44,.21818925,183460
2,54,hh,4,48,.0013790472,183460
2,54,neighbor,4,48,.10234929,183460
2,54,hh,4,51,.00072495366,183460
2,54,neighbor,4,51,.047917802,183460
2,54,hh,4,52,.0012209746,183460
2,54,neighbor,4,52,.084748723,183460
2,54,hh,4,53,.00059413497,183460
2,54,neighbor,4,53,.045715686,183460
2,54,hh,4,54,.0029543224,183460
2,54,neighbor,4,54,.23041534,183460
2,54,work,4,54,3.2841272,183460
2,54,hh,4,55,.00091028016,183460
2,54,neighbor,4,55,.062673062,183460
2,54,hh,4,56,.0016461354,183460
2,54,neighbor,4,56,.10872125,183460
2,54,hh,4,61,.0002125804,183460
2,54,neighbor,4,61,.016608525,183460
2,54,hh,4,62,.0037937425,183460
2,54,neighbor,4,62,.28321704,183460
2,54,hh,4,71,.00033794832,183460
2,54,neighbor,4,71,.01895236,183460
2,54,hh,4,72,.0019132236,183460
2,54,neighbor,4,72,.12198299,183460
2,54,hh,4,81,.0014771612,183460
2,54,neighbor,4,81,.10527635,183460
2,54,hh,4,92,5.4507796e-06,183460
2,54,neighbor,4,92,.00076310913,183460
2,54,hh,5,0,.025853047,183460
2,54,neighbor,5,0,1.6744359,183460
2,54,hh,6,0,.010214761,183460
2,54,neighbor,6,0,.88127655,183460
2,55,hh,0,0,.34276807,52289
2,55,neighbor,0,0,4.4951329,52289
2,55,hh,1,0,.85635602,52289
2,55,neighbor,1,0,11.119222,52289
2,55,hh,2,0,.35399416,52289
2,55,neighbor,2,0,7.2024517,52289
2,55,hh,2,11,.00013387136,52289
2,55,neighbor,2,11,.0029069211,52289
2,55,hh,2,21,.01732678,52289
2,55,neighbor,2,21,.53709191,52289
2,55,hh,2,22,.0030216679,52289
2,55,neighbor,2,22,.084472835,52289
2,55,hh,2,23,.052362829,52289
2,55,neighbor,2,23,1.5212568,52289
2,55,hh,2,31,.087743118,52289
2,55,neighbor,2,31,2.547878,52289
2,55,hh,2,42,.035246421,52289
2,55,neighbor,2,42,1.013827,52289
2,55,hh,2,44,.083975598,52289
2,55,neighbor,2,44,2.3539751,52289
2,55,hh,2,48,.036393888,52289
2,55,neighbor,2,48,1.0782,52289
2,55,hh,2,51,.019067109,52289
2,55,neighbor,2,51,.52921265,52289
2,55,hh,2,52,.031937882,52289
2,55,neighbor,2,52,.91277325,52289
2,55,hh,2,53,.01677217,52289
2,55,neighbor,2,53,.48245329,52289
2,55,hh,2,54,.079634339,52289
2,55,neighbor,2,54,2.3446231,52289
2,55,hh,2,55,.02650653,52289
2,55,neighbor,2,55,.75430781,52289
2,55,work,2,55,44.151619,52289
2,55,hh,2,56,.040677771,52289
2,55,neighbor,2,56,1.1876111,52289
2,55,hh,2,61,.005928589,52289
2,55,neighbor,2,61,.1852971,52289
2,55,hh,2,62,.099064812,52289
2,55,neighbor,2,62,2.9744306,52289
2,55,hh,2,71,.0075924192,52289
2,55,neighbor,2,71,.20528218,52289
2,55,hh,2,72,.046070874,52289
2,55,neighbor,2,72,1.3017269,52289
2,55,hh,2,81,.03863145,52289
2,55,neighbor,2,81,1.0938056,52289
2,55,hh,2,92,.00032511618,52289
2,55,neighbor,2,92,.0095431162,52289
2,55,hh,3,0,.051387481,52289
2,55,neighbor,3,0,1.7931496,52289
2,55,hh,3,11,.000038248963,52289
2,55,neighbor,3,11,.00063110789,52289
2,55,hh,3,21,.0029069211,52289
2,55,neighbor,3,21,.12964486,52289
2,55,hh,3,22,.00072673027,52289
2,55,neighbor,3,22,.022681635,52289
2,55,hh,3,23,.0088928835,52289
2,55,neighbor,3,23,.39031154,52289
2,55,hh,3,31,.014534606,52289
2,55,neighbor,3,31,.63630974,52289
2,55,hh,3,42,.0052209832,52289
2,55,neighbor,3,42,.25037771,52289
2,55,hh,3,44,.014266863,52289
2,55,neighbor,3,44,.59148198,52289
2,55,hh,3,48,.0061007096,52289
2,55,neighbor,3,48,.26590678,52289
2,55,hh,3,51,.0028304232,52289
2,55,neighbor,3,51,.13507621,52289
2,55,hh,3,52,.00571822,52289
2,55,neighbor,3,52,.23046912,52289
2,55,hh,3,53,.0024096847,52289
2,55,neighbor,3,53,.12413701,52289
2,55,hh,3,54,.012909025,52289
2,55,neighbor,3,54,.58974165,52289
2,55,hh,3,55,.0041882615,52289
2,55,neighbor,3,55,.17898601,52289
2,55,work,3,55,11.829946,52289
2,55,hh,3,56,.006521448,52289
2,55,neighbor,3,56,.30149746,52289
2,55,hh,3,61,.00095622404,52289
2,55,neighbor,3,61,.047505211,52289
2,55,hh,3,62,.015299585,52289
2,55,neighbor,3,62,.74409533,52289
2,55,hh,3,71,.0012622158,52289
2,55,neighbor,3,71,.054313526,52289
2,55,hh,3,72,.0073246765,52289
2,55,neighbor,3,72,.33333972,52289
2,55,hh,3,81,.006559697,52289
2,55,neighbor,3,81,.27927479,52289
2,55,neighbor,3,92,.0021419418,52289
2,55,hh,4,0,.041404501,52289
2,55,neighbor,4,0,1.8490505,52289
2,55,neighbor,4,11,.00043986307,52289
2,55,hh,4,21,.00063110789,52289
2,55,neighbor,4,21,.048652679,52289
2,55,hh,4,22,.000057373443,52289
2,55,neighbor,4,22,.0078027882,52289
2,55,hh,4,23,.0022184397,52289
2,55,neighbor,4,23,.14075617,52289
2,55,hh,4,31,.003174664,52289
2,55,neighbor,4,31,.23184608,52289
2,55,hh,4,42,.0013387137,52289
2,55,neighbor,4,42,.096004896,52289
2,55,hh,4,44,.0032320374,52289
2,55,neighbor,4,44,.21629788,52289
2,55,hh,4,48,.0014343361,52289
2,55,neighbor,4,48,.10308095,52289
2,55,hh,4,51,.00057373446,52289
2,55,neighbor,4,51,.048786551,52289
2,55,hh,4,52,.0013387137,52289
2,55,neighbor,4,52,.085735053,52289
2,55,hh,4,53,.00068848132,52289
2,55,neighbor,4,53,.046740234,52289
2,55,hh,4,54,.0031555395,52289
2,55,neighbor,4,54,.22742833,52289
2,55,hh,4,55,.0011474689,52289
2,55,neighbor,4,55,.068503894,52289
2,55,work,4,55,4.3615484,52289
2,55,hh,4,56,.0014917095,52289
2,55,neighbor,4,56,.11168697,52289
2,55,hh,4,61,.00011474689,52289
2,55,neighbor,4,61,.017938763,52289
2,55,hh,4,62,.0036527759,52289
2,55,neighbor,4,62,.28009716,52289
2,55,hh,4,71,.0002103693,52289
2,55,neighbor,4,71,.019812962,52289
2,55,hh,4,72,.0021228173,52289
2,55,neighbor,4,72,.1224158,52289
2,55,hh,4,81,.0012239668,52289
2,55,neighbor,4,81,.1051464,52289
2,55,hh,4,92,.000019124482,52289
2,55,neighbor,4,92,.00089885062,52289
2,55,hh,5,0,.025378186,52289
2,55,neighbor,5,0,1.671212,52289
2,55,hh,6,0,.010671461,52289
2,55,neighbor,6,0,.88087362,52289
2,56,hh,0,0,.34269899,92501
2,56,neighbor,0,0,4.4940381,92501
2,56,hh,1,0,.85631508,92501
2,56,neighbor,1,0,11.179944,92501
2,56,hh,2,0,.35308808,92501
2,56,neighbor,2,0,7.2750673,92501
2,56,hh,2,11,.00015134971,92501
2,56,neighbor,2,11,.0028972661,92501
2,56,hh,2,21,.017361974,92501
2,56,neighbor,2,21,.52178895,92501
2,56,hh,2,22,.0028540231,92501
2,56,neighbor,2,22,.08713419,92501
2,56,hh,2,23,.053804822,92501
2,56,neighbor,2,23,1.4925568,92501
2,56,hh,2,31,.087696351,92501
2,56,neighbor,2,31,2.4902217,92501
2,56,hh,2,42,.035772588,92501
2,56,neighbor,2,42,.99251902,92501
2,56,hh,2,44,.083177477,92501
2,56,neighbor,2,44,2.3071752,92501
2,56,hh,2,48,.035934746,92501
2,56,neighbor,2,48,1.0548751,92501
2,56,hh,2,51,.017480891,92501
2,56,neighbor,2,51,.50885934,92501
2,56,hh,2,52,.031826682,92501
2,56,neighbor,2,52,.90516859,92501
2,56,hh,2,53,.017264679,92501
2,56,neighbor,2,53,.48127046,92501
2,56,hh,2,54,.082161278,92501
2,56,neighbor,2,54,2.300267,92501
2,56,hh,2,55,.022994347,92501
2,56,neighbor,2,55,.67133325,92501
2,56,hh,2,56,.044431951,92501
2,56,neighbor,2,56,1.1959438,92501
2,56,work,2,56,28.439196,92501
2,56,hh,2,61,.0066810087,92501
2,56,neighbor,2,61,.17684133,92501
2,56,hh,2,62,.099155687,92501
2,56,neighbor,2,62,2.8973742,92501
2,56,hh,2,71,.0077620782,92501
2,56,neighbor,2,71,.20306808,92501
2,56,hh,2,72,.046918411,92501
2,56,neighbor,2,72,1.2876509,92501
2,56,hh,2,81,.03815094,92501
2,56,neighbor,2,81,1.0805289,92501
2,56,hh,2,92,.00021621388,92501
2,56,neighbor,2,92,.0084215309,92501
2,56,hh,3,0,.051037285,92501
2,56,neighbor,3,0,1.8028454,92501
2,56,hh,3,11,.000010810694,92501
2,56,neighbor,3,11,.00078918063,92501
2,56,hh,3,21,.0030161836,92501
2,56,neighbor,3,21,.12645268,92501
2,56,hh,3,22,.00061620958,92501
2,56,neighbor,3,22,.021945709,92501
2,56,hh,3,23,.0088323373,92501
2,56,neighbor,3,23,.3763527,92501
2,56,hh,3,31,.015124161,92501
2,56,neighbor,3,31,.63051212,92501
2,56,hh,3,42,.0059891245,92501
2,56,neighbor,3,42,.25482967,92501
2,56,hh,3,44,.01479984,92501
2,56,neighbor,3,44,.58610177,92501
2,56,hh,3,48,.0061296634,92501
2,56,neighbor,3,48,.26369444,92501
2,56,hh,3,51,.003037805,92501
2,56,neighbor,3,51,.13070129,92501
2,56,hh,3,52,.0054594004,92501
2,56,neighbor,3,52,.22834347,92501
2,56,hh,3,53,.0029837515,92501
2,56,neighbor,3,53,.12351218,92501
2,56,hh,3,54,.012929589,92501
2,56,neighbor,3,54,.57735592,92501
2,56,hh,3,55,.0036215824,92501
2,56,neighbor,3,55,.165382,92501
2,56,hh,3,56,.007070194,92501
2,56,neighbor,3,56,.30246159,92501
2,56,work,3,56,7.6595497,92501
2,56,hh,3,61,.0011135015,92501
2,56,neighbor,3,61,.045967072,92501
2,56,hh,3,62,.016270094,92501
2,56,neighbor,3,62,.73651093,92501
2,56,hh,3,71,.0012864725,92501
2,56,neighbor,3,71,.051296744,92501
2,56,hh,3,72,.0074918107,92501
2,56,neighbor,3,72,.32571539,92501
2,56,hh,3,81,.0068756011,92501
2,56,neighbor,3,81,.27218086,92501
2,56,hh,3,92,.000054053471,92501
2,56,neighbor,3,92,.002399974,92501
2,56,hh,4,0,.041902252,92501
2,56,neighbor,4,0,1.851807,92501
