age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,51,4,52,neighbor,802,.023690773639828
1,51,4,52,work,802,.0062344139441848
1,51,4,53,neighbor,802,.0286783038172871
1,51,4,53,work,802,.0012468828354031
1,51,4,54,neighbor,802,.0286783038172871
1,51,4,54,work,802,.0074812965467572
1,51,4,55,neighbor,802,.0012468828354031
1,51,4,56,neighbor,802,.0174563594628125
1,51,4,56,work,802,.0037406482733786
1,51,4,61,neighbor,802,.0548628426622599
1,51,4,61,school,802,.4264339208602905
1,51,4,61,work,802,.0049875313416123
1,51,4,62,neighbor,802,.0972568562719971
1,51,4,62,work,802,.0112219452857971
1,51,4,71,hh,802,.0074812965467572
1,51,4,71,neighbor,802,.0124688276555389
1,51,4,71,work,802,.0037406482733786
1,51,4,72,neighbor,802,.0149625933263451
1,51,4,92,neighbor,802,.0149625935591757
1,51,4,92,work,802,.0037406482733786
1,51,5,0,hh,802,.0224438905715942
1,51,5,0,neighbor,802,.7506234413012862
1,51,5,0,school,802,.0872817933559418
1,51,5,0,work,802,.2244389057159424
1,51,6,0,neighbor,802,.4900249275378883
1,51,6,0,school,802,.0049875313416123
1,51,6,0,work,802,.1184538677334785
1,52,1,0,hh,202,.9851484894752502
1,52,1,0,neighbor,202,.0693069319240749
1,52,1,0,school,202,60.15841674804688
1,52,1,0,work,202,.0049504949711263
1,52,1,11,school,202,.0049504949711263
1,52,1,23,school,202,.0643564388155937
1,52,1,31,school,202,.0643564388155937
1,52,1,42,school,202,.0148514853790402
1,52,1,44,neighbor,202,.0049504949711263
1,52,1,44,school,202,.9801980257034302
1,52,1,48,school,202,.0495049506425858
1,52,1,51,school,202,.0742574259638786
1,52,1,52,school,202,.1386138647794724
1,52,1,53,school,202,.0990099012851715
1,52,1,54,school,202,.0792079195380211
1,52,1,56,neighbor,202,.0049504949711263
1,52,1,56,school,202,.0544554442167282
1,52,1,61,school,202,.0940594077110291
1,52,1,62,school,202,.2178217768669128
1,52,1,71,school,202,.8861386179924011
1,52,1,72,school,202,2.237623691558838
1,52,1,92,school,202,.0495049506425858
1,52,2,0,hh,202,.2128712832927704
1,52,2,0,neighbor,202,2.27722776029259
1,52,2,0,school,202,2.524752378463745
1,52,2,0,work,202,.1534653455018997
1,52,2,11,neighbor,202,.0099009899422526
1,52,2,11,school,202,.0099009899422526
1,52,2,21,neighbor,202,.0099009899422526
1,52,2,22,hh,202,.2871287167072296
1,52,2,22,neighbor,202,.0346534661948681
1,52,2,22,school,202,.0099009899422526
1,52,2,22,work,202,.0049504949711263
1,52,2,23,neighbor,202,.1089108907617629
1,52,2,23,school,202,.1089108884334564
1,52,2,23,work,202,.0148514853790402
1,52,2,31,hh,202,.2128712832927704
1,52,2,31,neighbor,202,.3019801988266408
1,52,2,31,school,202,.198019802570343
1,52,2,31,work,202,.0396039597690105
1,52,2,42,hh,202,.0990099012851715
1,52,2,42,neighbor,202,.0544554460793734
1,52,2,42,school,202,.0346534661948681
1,52,2,44,neighbor,202,.5099009769037366
1,52,2,44,school,202,1.277227759361267
1,52,2,44,work,202,.0247524753212929
1,52,2,48,neighbor,202,.1435643536970019
1,52,2,48,school,202,.2772277295589447
1,52,2,48,work,202,.0148514853790402
1,52,2,51,neighbor,202,.0792079190723598
1,52,2,51,school,202,.0891089141368866
1,52,2,52,hh,202,.2623762488365173
1,52,2,52,neighbor,202,.1732673314400017
1,52,2,52,school,202,.0495049506425858
1,52,2,52,work,202,5.980197906494141
1,52,2,53,neighbor,202,.0495049506425858
1,52,2,54,hh,202,.3861386179924011
1,52,2,54,neighbor,202,.148514848202467
1,52,2,54,school,202,.0346534661948681
1,52,2,54,work,202,.0198019798845053
1,52,2,56,neighbor,202,.0891089118085802
1,52,2,56,school,202,.0247524753212929
1,52,2,56,work,202,.0099009899422526
1,52,2,61,hh,202,.0198019798845053
1,52,2,61,neighbor,202,.252475249581039
1,52,2,61,school,202,2.410891056060791
1,52,2,61,work,202,.0247524753212929
1,52,2,62,neighbor,202,.5396039774641395
1,52,2,62,school,202,.2524752616882324
1,52,2,62,work,202,.0049504949711263
1,52,2,71,neighbor,202,.0693069300614297
1,52,2,71,school,202,.5792078971862793
1,52,2,71,work,202,.0049504949711263
1,52,2,72,neighbor,202,.2574257343076169
1,52,2,72,school,202,.9851484894752502
1,52,2,72,work,202,.0099009899422526
1,52,2,92,neighbor,202,.0841584177687764
1,52,2,92,school,202,.0247524753212929
1,52,2,92,work,202,.0198019798845053
1,52,3,0,hh,202,.1188118830323219
1,52,3,0,neighbor,202,.8118811976164579
1,52,3,0,work,202,.0346534661948681
1,52,3,22,neighbor,202,.014851484913379
1,52,3,23,neighbor,202,.0693069291301072
1,52,3,23,work,202,.0049504949711263
1,52,3,31,hh,202,.1287128776311874
1,52,3,31,neighbor,202,.0841584168374538
1,52,3,31,work,202,.0148514853790402
1,52,3,42,neighbor,202,.0247524748556316
1,52,3,44,neighbor,202,.1534653487615287
1,52,3,44,work,202,.0099009899422526
1,52,3,48,neighbor,202,.0396039607003331
1,52,3,51,neighbor,202,.0247524748556316
1,52,3,52,hh,202,.2079207897186279
1,52,3,52,neighbor,202,.1039603957906365
1,52,3,52,work,202,2.663366317749023
1,52,3,53,neighbor,202,.0346534652635455
1,52,3,54,hh,202,.0049504949711263
1,52,3,54,neighbor,202,.1138613843359053
1,52,3,54,work,202,.0198019798845053
1,52,3,56,neighbor,202,.0594059391878545
1,52,3,56,work,202,.0099009899422526
1,52,3,61,neighbor,202,.0841584159061313
1,52,3,61,school,202,.7376237511634827
1,52,3,62,neighbor,202,.1683168360032141
1,52,3,62,work,202,.0049504949711263
1,52,3,71,neighbor,202,.0099009899422526
1,52,3,72,hh,202,.0049504949711263
1,52,3,72,neighbor,202,.0346534647978842
1,52,3,92,neighbor,202,.0297029702924192
1,52,4,0,neighbor,202,1.113861351739615
1,52,4,0,work,202,.0445544570684433
1,52,4,23,neighbor,202,.0148514853790402
1,52,4,23,work,202,.0099009899422526
1,52,4,31,neighbor,202,.049504951108247
1,52,4,42,neighbor,202,.014851484913379
1,52,4,42,work,202,.0049504949711263
1,52,4,44,neighbor,202,.1138613861985505
1,52,4,48,neighbor,202,.0148514853790402
1,52,4,51,neighbor,202,.014851484913379
1,52,4,52,neighbor,202,.0247524748556316
1,52,4,52,work,202,.9900990128517151
1,52,4,54,neighbor,202,.0247524748556316
1,52,4,56,neighbor,202,.0049504949711263
1,52,4,56,work,202,.0049504949711263
1,52,4,61,neighbor,202,.0346534657292068
1,52,4,61,school,202,.3564356565475464
1,52,4,61,work,202,.0049504949711263
1,52,4,62,neighbor,202,.1138613861985505
1,52,4,71,neighbor,202,.0198019803501666
1,52,4,72,neighbor,202,.0247524753212929
1,52,4,92,neighbor,202,.0297029707580805
1,52,5,0,neighbor,202,1.301980213262141
1,52,5,0,school,202,.0544554442167282
1,52,5,0,work,202,.198019802570343
1,52,6,0,hh,202,.1336633712053299
1,52,6,0,neighbor,202,.6881188149563968
1,52,6,0,work,202,.0297029707580805
1,53,1,0,hh,132,.7045454382896423
1,53,1,0,neighbor,132,.2348484918475151
1,53,1,0,school,132,58.66666793823242
1,53,1,0,work,132,.0454545468091965
1,53,1,11,neighbor,132,.0075757578015327
1,53,1,23,school,132,.0681818202137947
1,53,1,31,school,132,.0378787890076637
1,53,1,42,school,132,.0075757578015327
1,53,1,44,neighbor,132,.030303031206131
1,53,1,44,school,132,1.151515126228333
1,53,1,48,school,132,.0757575780153275
1,53,1,51,school,132,.0909090936183929
1,53,1,52,school,132,.1515151560306549
1,53,1,53,school,132,.1363636404275894
1,53,1,54,school,132,.1060606092214584
1,53,1,56,school,132,.0984848514199257
1,53,1,61,school,132,.0757575780153275
1,53,1,62,school,132,.2045454531908035
1,53,1,71,neighbor,132,.0075757578015327
1,53,1,71,school,132,.8257575631141663
1,53,1,72,neighbor,132,.0151515156030655
1,53,1,72,school,132,2.560606002807617
1,53,1,92,school,132,.0681818202137947
1,53,2,0,neighbor,132,3.318181708455086
1,53,2,0,school,132,2.333333253860474
1,53,2,0,work,132,.6060606241226196
1,53,2,11,neighbor,132,.0227272734045982
1,53,2,11,school,132,.0075757578015327
1,53,2,21,neighbor,132,.0075757578015327
1,53,2,21,work,132,.0151515156030655
1,53,2,22,neighbor,132,.0454545468091965
1,53,2,22,school,132,.0075757578015327
1,53,2,23,neighbor,132,.2954545468091965
1,53,2,23,school,132,.1590909063816071
1,53,2,23,work,132,.0378787890076637
1,53,2,31,neighbor,132,.5151515156030655
1,53,2,31,school,132,.3939394056797028
1,53,2,31,work,132,.0984848514199257
1,53,2,42,neighbor,132,.2803030386567116
1,53,2,42,school,132,.0909090936183929
1,53,2,42,work,132,.060606062412262
1,53,2,44,hh,132,.1212121248245239
1,53,2,44,neighbor,132,1.969696946442127
1,53,2,44,school,132,1.227272748947144
1,53,2,44,work,132,.0909090936183929
1,53,2,48,hh,132,.1363636404275894
1,53,2,48,neighbor,132,.3560605943202972
1,53,2,48,school,132,.3030303120613098
1,53,2,48,work,132,.1060606092214584
1,53,2,51,hh,132,.1212121248245239
1,53,2,51,neighbor,132,.1818181872367859
1,53,2,51,school,132,.0681818202137947
1,53,2,51,work,132,.0454545468091965
1,53,2,52,hh,132,.2348484843969345
1,53,2,52,neighbor,132,.8939393982291222
1,53,2,52,work,132,.0909090936183929
1,53,2,53,hh,132,.3863636255264282
1,53,2,53,neighbor,132,.1363636404275894
1,53,2,53,school,132,.0530303046107292
1,53,2,53,work,132,5.696969509124756
1,53,2,54,hh,132,.2348484843969345
1,53,2,54,neighbor,132,1.35606062412262
1,53,2,54,school,132,.0681818202137947
1,53,2,54,work,132,.1060606092214584
1,53,2,55,neighbor,132,.0151515156030655
1,53,2,55,school,132,.0075757578015327
1,53,2,55,work,132,.0151515156030655
1,53,2,56,neighbor,132,.2196969762444496
1,53,2,56,school,132,.060606062412262
1,53,2,56,work,132,.0454545468091965
1,53,2,61,hh,132,.1212121248245239
1,53,2,61,neighbor,132,.6363636404275894
1,53,2,61,school,132,1.825757622718811
1,53,2,61,work,132,.0681818202137947
1,53,2,62,hh,132,.1363636404275894
1,53,2,62,neighbor,132,1.174242451786995
1,53,2,62,school,132,.2954545319080353
1,53,2,62,work,132,.1363636404275894
1,53,2,71,neighbor,132,.2727272808551788
1,53,2,71,school,132,.3333333432674408
1,53,2,72,neighbor,132,.6287878677248955
1,53,2,72,school,132,.9015151262283325
1,53,2,72,work,132,.1136363670229912
1,53,2,92,neighbor,132,.2803030163049698
1,53,2,92,school,132,.0378787890076637
1,53,2,92,work,132,.0227272734045982
1,53,3,0,neighbor,132,1.030303046107292
1,53,3,0,work,132,.1818181872367859
1,53,3,11,neighbor,132,.0075757578015327
1,53,3,22,neighbor,132,.0075757578015327
1,53,3,23,neighbor,132,.0833333358168602
1,53,3,23,work,132,.0227272734045982
1,53,3,31,neighbor,132,.2045454606413841
1,53,3,31,work,132,.0378787890076637
1,53,3,42,hh,132,.2424242496490479
1,53,3,42,neighbor,132,.0454545468091965
1,53,3,42,work,132,.0075757578015327
1,53,3,44,neighbor,132,.5454545691609383
1,53,3,44,work,132,.0151515156030655
1,53,3,48,hh,132,.7727272510528564
1,53,3,48,neighbor,132,.1590909063816071
1,53,3,48,work,132,.0227272734045982
1,53,3,51,neighbor,132,.0909090936183929
1,53,3,51,work,132,.0151515156030655
1,53,3,52,neighbor,132,.1742424219846725
1,53,3,52,work,132,.0151515156030655
1,53,3,53,neighbor,132,.0909090936183929
1,53,3,53,work,132,1.780303001403809
1,53,3,54,neighbor,132,.1818181797862053
1,53,3,54,work,132,.030303031206131
1,53,3,56,neighbor,132,.0530303046107292
1,53,3,56,work,132,.0075757578015327
1,53,3,61,neighbor,132,.1136363670229912
1,53,3,61,school,132,.6439393758773804
1,53,3,61,work,132,.0151515156030655
1,53,3,62,neighbor,132,.2348484843969345
1,53,3,62,work,132,.060606062412262
1,53,3,71,neighbor,132,.0227272734045982
1,53,3,72,neighbor,132,.060606062412262
1,53,3,72,work,132,.0227272734045982
1,53,3,92,neighbor,132,.0681818202137947
1,53,4,0,neighbor,132,1.113636344671249
1,53,4,0,work,132,.2424242496490479
1,53,4,22,neighbor,132,.0075757578015327
1,53,4,23,neighbor,132,.0075757578015327
1,53,4,23,work,132,.0227272734045982
1,53,4,31,neighbor,132,.1060606092214584
1,53,4,31,work,132,.0075757578015327
1,53,4,42,neighbor,132,.0454545468091965
1,53,4,42,work,132,.0075757578015327
1,53,4,44,neighbor,132,.2500000074505806
1,53,4,44,work,132,.0151515156030655
1,53,4,48,neighbor,132,.0151515156030655
1,53,4,48,work,132,.0075757578015327
1,53,4,52,neighbor,132,.0681818202137947
1,53,4,53,neighbor,132,.0454545468091965
1,53,4,53,work,132,1.060606002807617
1,53,4,54,neighbor,132,.1136363670229912
1,53,4,54,work,132,.0075757578015327
1,53,4,56,hh,132,.1363636404275894
1,53,4,56,neighbor,132,.0757575780153275
1,53,4,56,work,132,.0151515156030655
1,53,4,61,neighbor,132,.0833333358168602
1,53,4,61,school,132,.2954545319080353
1,53,4,62,neighbor,132,.0757575780153275
1,53,4,62,work,132,.0151515156030655
1,53,4,71,neighbor,132,.030303031206131
1,53,4,71,work,132,.0075757578015327
1,53,4,72,neighbor,132,.030303031206131
1,53,4,72,work,132,.0075757578015327
1,53,4,92,neighbor,132,.0227272734045982
1,53,4,92,work,132,.0075757578015327
1,53,5,0,neighbor,132,.9999999850988388
1,53,5,0,school,132,.0378787890076637
1,53,5,0,work,132,.6136363744735718
1,53,6,0,neighbor,132,.6060605943202972
1,53,6,0,school,132,.0075757578015327
1,53,6,0,work,132,.2272727340459824
1,54,1,0,hh,386,.6580311059951782
1,54,1,0,neighbor,386,.3108808221295476
1,54,1,0,school,386,59.72279739379883
1,54,1,0,work,386,.0025906735099852
1,54,1,11,school,386,.0388601049780846
1,54,1,23,school,386,.0440414510667324
1,54,1,31,school,386,.0829015523195267
1,54,1,42,school,386,.0518134720623493
1,54,1,44,neighbor,386,.0025906735099852
1,54,1,44,school,386,1.48963725566864
1,54,1,48,school,386,.0103626940399408
1,54,1,51,school,386,.1191709861159325
1,54,1,52,school,386,.0414507761597633
1,54,1,53,school,386,.0362694300711155
1,54,1,54,school,386,.2253886014223099
1,54,1,56,school,386,.1191709861159325
1,54,1,61,school,386,.1528497338294983
1,54,1,62,school,386,.2435233145952225
1,54,1,71,hh,386,.0336787551641464
1,54,1,71,school,386,.818652868270874
1,54,1,72,neighbor,386,.0051813470199704
1,54,1,72,school,386,2.189119100570679
1,54,1,92,school,386,.0310880821198225
1,54,2,0,hh,386,.4689119160175323
1,54,2,0,neighbor,386,1.471502564847469
1,54,2,0,school,386,2.670984506607056
1,54,2,0,work,386,.0958549231290817
1,54,2,11,neighbor,386,.0181347145698965
1,54,2,11,school,386,.0259067360311747
1,54,2,21,neighbor,386,.0025906735099852
1,54,2,21,work,386,.0025906735099852
1,54,2,22,neighbor,386,.012953367549926
1,54,2,22,work,386,.0025906735099852
1,54,2,23,hh,386,.0984455943107605
1,54,2,23,neighbor,386,.1787564810365438
1,54,2,23,school,386,.093264251947403
1,54,2,23,work,386,.0103626940399408
1,54,2,31,hh,386,.085492230951786
1,54,2,31,neighbor,386,.4481865279376507
1,54,2,31,school,386,.1709844619035721
1,54,2,31,work,386,.0155440410599113
1,54,2,42,neighbor,386,.1450777230784297
1,54,2,42,school,386,.0569948181509972
1,54,2,42,work,386,.0051813470199704
1,54,2,44,hh,386,.085492230951786
1,54,2,44,neighbor,386,.505181347951293
1,54,2,44,school,386,1.170984506607056
1,54,2,44,work,386,.0310880821198225
1,54,2,48,hh,386,.0129533680155873
1,54,2,48,neighbor,386,.1398963741958141
1,54,2,48,school,386,.0777202099561691
1,54,2,48,work,386,.0051813470199704
1,54,2,51,hh,386,.0336787551641464
1,54,2,51,neighbor,386,.0621761656366289
1,54,2,51,school,386,.0829015523195267
1,54,2,51,work,386,.0181347150355577
1,54,2,52,neighbor,386,.1891191680915654
1,54,2,52,school,386,.0362694300711155
1,54,2,52,work,386,.0077720205299556
1,54,2,53,neighbor,386,.0647668391466141
1,54,2,53,school,386,.0466321259737015
1,54,2,53,work,386,.0129533680155873
1,54,2,54,hh,386,.3160621821880341
1,54,2,54,neighbor,386,.3212435217574239
1,54,2,54,school,386,.0673575103282928
1,54,2,54,work,386,25.32642555236816
1,54,2,55,neighbor,386,.0077720205299556
1,54,2,55,school,386,.0155440410599113
1,54,2,55,work,386,.0025906735099852
1,54,2,56,neighbor,386,.1502590663731098
1,54,2,56,school,386,.1554404199123383
1,54,2,56,work,386,.0051813470199704
1,54,2,61,hh,386,.0310880821198225
1,54,2,61,neighbor,386,.2124352268874645
1,54,2,61,school,386,2.116580247879028
1,54,2,61,work,386,.0181347150355577
1,54,2,62,hh,386,.0466321259737015
1,54,2,62,neighbor,386,.6761658135801554
1,54,2,62,school,386,.1787564754486084
1,54,2,62,work,386,.0310880821198225
1,54,2,71,hh,386,.0310880821198225
1,54,2,71,neighbor,386,.095854920335114
1,54,2,71,school,386,.3575129508972168
1,54,2,71,work,386,.0025906735099852
1,54,2,72,hh,386,.0284974090754986
1,54,2,72,neighbor,386,.2564766895957291
1,54,2,72,school,386,.8678756356239319
1,54,2,72,work,386,.0181347150355577
1,54,2,92,neighbor,386,.0544041437096894
1,54,2,92,school,386,.0233160629868507
1,54,3,0,hh,386,.2227979302406311
1,54,3,0,neighbor,386,.440414504148066
1,54,3,0,work,386,.0518134720623493
1,54,3,11,neighbor,386,.0077720205299556
1,54,3,22,neighbor,386,.0025906735099852
1,54,3,23,neighbor,386,.0777202057652175
1,54,3,23,work,386,.0077720205299556
1,54,3,31,hh,386,.072538860142231
1,54,3,31,neighbor,386,.2046632161363959
1,54,3,31,work,386,.0129533680155873
1,54,3,42,neighbor,386,.0699481847696006
1,54,3,42,work,386,.0025906735099852
1,54,3,44,hh,386,.1735751330852509
1,54,3,44,neighbor,386,.1165803102776408
1,54,3,44,work,386,.0155440410599113
1,54,3,48,neighbor,386,.0906735751777887
1,54,3,48,work,386,.0103626940399408
1,54,3,51,neighbor,386,.0259067350998521
1,54,3,51,work,386,.0025906735099852
1,54,3,52,hh,386,.0284974090754986
1,54,3,52,neighbor,386,.111398960929364
1,54,3,52,work,386,.0103626940399408
1,54,3,53,hh,386,.0310880821198225
1,54,3,53,neighbor,386,.0259067364968359
1,54,3,53,work,386,.0025906735099852
1,54,3,54,hh,386,.2979274690151215
1,54,3,54,neighbor,386,.0829015551134944
1,54,3,54,work,386,5.831606388092041
1,54,3,55,neighbor,386,.0025906735099852
1,54,3,56,hh,386,.0155440410599113
1,54,3,56,neighbor,386,.0751295336522162
1,54,3,56,work,386,.0051813470199704
1,54,3,61,hh,386,.0414507761597633
1,54,3,61,neighbor,386,.1606217632070184
1,54,3,61,school,386,.6632124185562134
1,54,3,61,work,386,.0181347150355577
1,54,3,62,hh,386,.085492230951786
1,54,3,62,neighbor,386,.3186528487131
1,54,3,62,work,386,.0233160629868507
1,54,3,71,neighbor,386,.0310880825854838
1,54,3,72,neighbor,386,.0362694310024381
1,54,3,72,work,386,.0025906735099852
1,54,3,92,neighbor,386,.0466321231797338
1,54,3,92,work,386,.0025906735099852
1,54,4,0,hh,386,.0310880821198225
1,54,4,0,neighbor,386,.6191709977574646
1,54,4,0,work,386,.0595854930579662
1,54,4,22,neighbor,386,.0051813470199704
1,54,4,23,neighbor,386,.0181347145698965
1,54,4,23,work,386,.0051813470199704
1,54,4,31,neighbor,386,.1010362710803747
1,54,4,31,work,386,.0025906735099852
1,54,4,42,neighbor,386,.0259067350998521
1,54,4,42,work,386,.0025906735099852
1,54,4,44,neighbor,386,.0725388592109084
1,54,4,44,work,386,.0051813470199704
1,54,4,48,neighbor,386,.0414507770910859
1,54,4,48,work,386,.0025906735099852
1,54,4,51,neighbor,386,.0077720205299556
1,54,4,52,neighbor,386,.0492227990180254
1,54,4,53,neighbor,386,.0103626940399408
1,54,4,54,neighbor,386,.0466321231797338
1,54,4,54,work,386,2.740932703018188
1,54,4,56,neighbor,386,.0129533680155873
1,54,4,61,neighbor,386,.0595854935236275
1,54,4,61,school,386,.396373063325882
1,54,4,61,work,386,.0077720205299556
1,54,4,62,hh,386,.0129533680155873
1,54,4,62,neighbor,386,.2098445557057858
1,54,4,62,work,386,.0025906735099852
1,54,4,71,neighbor,386,.0233160615898669
1,54,4,72,neighbor,386,.0103626940399408
1,54,4,72,work,386,.0025906735099852
1,54,4,92,neighbor,386,.0051813470199704
1,54,4,92,work,386,.0025906735099852
1,54,5,0,hh,386,.0829015523195267
1,54,5,0,neighbor,386,.8549222704023123
1,54,5,0,school,386,.0388601049780846
1,54,5,0,work,386,.7746114134788513
1,54,6,0,neighbor,386,.6010362766683102
1,54,6,0,school,386,.0103626940399408
1,54,6,0,work,386,.1424870491027832
1,56,1,0,hh,517,1.01547384262085
1,56,1,0,neighbor,517,1.030947801307775
1,56,1,0,school,517,58.93036651611328
1,56,1,11,school,517,.0348162464797497
1,56,1,23,school,517,.038684718310833
1,56,1,31,hh,517,.0116054154932499
1,56,1,31,school,517,.1044487431645393
1,56,1,42,school,517,.0464216619729996
1,56,1,44,neighbor,517,.0038684720639139
1,56,1,44,school,517,1.833655714988708
1,56,1,48,school,517,.0135396514087915
1,56,1,51,hh,517,.073500968515873
1,56,1,51,school,517,.1528046429157257
1,56,1,52,neighbor,517,.001934236031957
1,56,1,52,school,517,.0212765950709581
1,56,1,53,school,517,.0251450669020414
1,56,1,54,school,517,.0889748558402061
1,56,1,56,hh,517,.0116054154932499
1,56,1,56,neighbor,517,.0038684720639139
1,56,1,56,school,517,.3307543396949768
1,56,1,61,school,517,.1702127605676651
1,56,1,62,school,517,.301740825176239
1,56,1,71,neighbor,517,.0038684720639139
1,56,1,71,school,517,.8297872543334961
1,56,1,72,hh,517,.0251450669020414
1,56,1,72,neighbor,517,.0077369441278279
1,56,1,72,school,517,2.189555168151855
1,56,1,92,school,517,.0290135387331247
1,56,2,0,hh,517,.3036750555038452
1,56,2,0,neighbor,517,2.13346223719418
1,56,2,0,school,517,2.545454502105713
1,56,2,11,neighbor,517,.0077369441278279
1,56,2,11,school,517,.0096711795777082
1,56,2,21,neighbor,517,.0116054161917418
1,56,2,22,neighbor,517,.025145067833364
1,56,2,22,school,517,.0038684720639139
1,56,2,23,hh,517,.1160541549324989
1,56,2,23,neighbor,517,.2321083211572841
1,56,2,23,school,517,.1044487431645393
1,56,2,31,hh,517,.1083172112703323
1,56,2,31,neighbor,517,.4332688624272123
1,56,2,31,school,517,.1818181872367859
1,56,2,42,hh,517,.0309477765113115
1,56,2,42,neighbor,517,.2205029078759253
1,56,2,42,school,517,.1218568682670593
1,56,2,44,hh,517,.0058027077466249
1,56,2,44,neighbor,517,.7137330791447312
1,56,2,44,school,517,1.127659559249878
1,56,2,48,hh,517,.073500968515873
1,56,2,48,neighbor,517,.1876208913745359
1,56,2,48,school,517,.0947775617241859
1,56,2,51,hh,517,.0232108309864998
1,56,2,51,neighbor,517,.1083172113867477
1,56,2,51,school,517,.0599613152444363
1,56,2,52,hh,517,.1044487431645393
1,56,2,52,neighbor,517,.5319148920243606
1,56,2,52,school,517,.0058027077466249
1,56,2,53,neighbor,517,.1102514511439949
1,56,2,53,school,517,.0502901338040829
1,56,2,54,hh,517,.0909090936183929
1,56,2,54,neighbor,517,.4061895572813228
1,56,2,54,school,517,.0174081232398748
1,56,2,55,neighbor,517,.0193423603195697
1,56,2,56,hh,517,.603481650352478
1,56,2,56,neighbor,517,.1934235980734229
1,56,2,56,school,517,.1450676918029785
1,56,2,56,work,517,3.837524175643921
1,56,2,61,hh,517,.2359767854213715
1,56,2,61,neighbor,517,.3191489395685494
1,56,2,61,school,517,2.299806594848633
1,56,2,62,hh,517,.077369436621666
1,56,2,62,neighbor,517,1
1,56,2,62,school,517,.2088974863290787
1,56,2,71,hh,517,.0309477765113115
1,56,2,71,neighbor,517,.081237910548225
1,56,2,71,school,517,.3558994233608246
1,56,2,72,hh,517,.0618955530226231
1,56,2,72,neighbor,517,.3945841417880729
1,56,2,72,school,517,1.001934289932251
1,56,2,92,neighbor,517,.1295938111143187
1,56,2,92,school,517,.0174081232398748
1,56,3,0,hh,517,.0909090936183929
1,56,3,0,neighbor,517,.8201160673052073
1,56,3,22,neighbor,517,.0116054161917418
1,56,3,23,neighbor,517,.0541586059844121
1,56,3,31,hh,517,.0251450669020414
1,56,3,31,neighbor,517,.2437137255910784
1,56,3,42,neighbor,517,.036750482628122
1,56,3,44,hh,517,.0638297870755196
1,56,3,44,neighbor,517,.2263056153897196
1,56,3,48,neighbor,517,.0831721490249038
1,56,3,51,hh,517,.0038684720639139
1,56,3,51,neighbor,517,.0599613136146218
1,56,3,52,neighbor,517,.1528046412859112
1,56,3,53,hh,517,.0251450669020414
1,56,3,53,neighbor,517,.0290135388495401
1,56,3,54,hh,517,.0522243715822697
1,56,3,54,neighbor,517,.0967117957770824
1,56,3,56,hh,517,.0135396514087915
1,56,3,56,neighbor,517,.0367504827445373
1,56,3,56,work,517,1.135396480560303
1,56,3,61,hh,517,.0193423591554165
1,56,3,61,neighbor,517,.1334622824797407
1,56,3,61,school,517,.8433268666267395
1,56,3,62,hh,517,.0038684720639139
1,56,3,62,neighbor,517,.2940038727829233
1,56,3,71,neighbor,517,.0193423603195697
1,56,3,72,neighbor,517,.0483558981213719
1,56,3,92,neighbor,517,.0444874268723652
1,56,4,0,hh,517,.0193423591554165
1,56,4,0,neighbor,517,.9825919009745121
1,56,4,22,neighbor,517,.001934236031957
1,56,4,23,neighbor,517,.0135396518744528
1,56,4,31,neighbor,517,.067698257509619
1,56,4,42,neighbor,517,.0541586079634726
1,56,4,44,neighbor,517,.112185689737089
1,56,4,48,neighbor,517,.0406189543427899
1,56,4,51,neighbor,517,.0135396515252069
1,56,4,52,neighbor,517,.0735009671188891
1,56,4,53,neighbor,517,.0174081235891208
1,56,4,54,hh,517,.0522243715822697
1,56,4,54,neighbor,517,.0522243728628382
1,56,4,55,neighbor,517,.0058027077466249
1,56,4,56,hh,517,.0232108309864998
1,56,4,56,neighbor,517,.0309477765113115
1,56,4,56,work,517,.5222437381744385
1,56,4,61,hh,517,.0638297870755196
1,56,4,61,neighbor,517,.0657640231074765
1,56,4,61,school,517,.4352031052112579
1,56,4,62,neighbor,517,.1895551217021421
1,56,4,71,neighbor,517,.0309477749979123
1,56,4,72,neighbor,517,.0135396515252069
1,56,4,92,neighbor,517,.0270793029339984
1,56,5,0,neighbor,517,1.251450646668673
1,56,5,0,school,517,.0870406180620193
1,56,5,0,work,517,.0889748558402061
1,56,6,0,neighbor,517,.9574468154460192
1,56,6,0,school,517,.0058027077466249
1,56,6,0,work,517,.0154738882556558
1,61,1,0,hh,1332,.9909909963607788
1,61,1,0,neighbor,1332,.629129150416702
1,61,1,0,school,1332,55.66065979003906
1,61,1,0,work,1332,2.033033132553101
1,61,1,11,school,1332,.0255255252122879
1,61,1,23,school,1332,.0195195190608501
1,61,1,31,school,1332,.0938438475131989
1,61,1,42,school,1332,.0495495498180389
1,61,1,44,neighbor,1332,.0045045046135783
1,61,1,44,school,1332,1.141141176223755
1,61,1,44,work,1332,.0105105107650161
1,61,1,48,hh,1332,.0022522523067892
1,61,1,48,school,1332,.0300300307571888
1,61,1,48,work,1332,.0007507507689297
1,61,1,51,school,1332,.1794294267892838
1,61,1,51,work,1332,.0007507507689297
1,61,1,52,school,1332,.013513513840735
1,61,1,52,work,1332,.0007507507689297
1,61,1,53,school,1332,.0075075076892972
1,61,1,54,school,1332,.0442942939698696
1,61,1,56,school,1332,.0660660639405251
1,61,1,56,work,1332,.0007507507689297
