age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,44,1,92,hh,50363,.0008538013789803
2,44,1,92,neighbor,50363,.0002581260105217
2,44,1,92,school,50363,.0003375493979547
2,44,1,92,work,50363,.0007346663041972
2,44,2,0,hh,50363,.508925199508667
2,44,2,0,neighbor,50363,18.98002525884658
2,44,2,0,school,50363,1.172606825828552
2,44,2,0,work,50363,26.77485466003418
2,44,2,11,hh,50363,.0033754939213395
2,44,2,11,neighbor,50363,.1656771828911587
2,44,2,11,school,50363,.0304787252098322
2,44,2,11,work,50363,.2626531422138214
2,44,2,21,hh,50363,.0002978376869578
2,44,2,21,neighbor,50363,.035005857469514
2,44,2,21,school,50363,.0022238548845053
2,44,2,21,work,50363,.0465818159282207
2,44,2,22,hh,50363,.0063340151682496
2,44,2,22,neighbor,50363,.2268331862105697
2,44,2,22,school,50363,.0055993488058448
2,44,2,22,work,50363,.3635208308696747
2,44,2,23,hh,50363,.0582769103348255
2,44,2,23,neighbor,50363,1.384667355960119
2,44,2,23,school,50363,.1514802575111389
2,44,2,23,work,50363,1.99884831905365
2,44,2,31,hh,50363,.0322856083512306
2,44,2,31,neighbor,50363,1.193812900688499
2,44,2,31,school,50363,.1180430054664612
2,44,2,31,work,50363,1.807755708694458
2,44,2,42,hh,50363,.017711415886879
2,44,2,42,neighbor,50363,.5572940524434671
2,44,2,42,school,50363,.046959076076746
2,44,2,42,work,50363,.761829137802124
2,44,2,44,hh,50363,1.278915047645569
2,44,2,44,neighbor,50363,6.579810627677944
2,44,2,44,school,50363,.6183905005455017
2,44,2,44,work,50363,41.57341766357422
2,44,2,48,hh,50363,.0370112992823124
2,44,2,48,neighbor,50363,.8278498113359092
2,44,2,48,school,50363,.0766038596630096
2,44,2,48,work,50363,1.241605997085571
2,44,2,51,hh,50363,.0134821198880672
2,44,2,51,neighbor,50363,.5346583921564161
2,44,2,51,school,50363,.0461251325905323
2,44,2,51,work,50363,.6917777061462402
2,44,2,52,hh,50363,.0493814907968044
2,44,2,52,neighbor,50363,1.401723480434157
2,44,2,52,school,50363,.0556162260472775
2,44,2,52,work,50363,1.725095748901367
2,44,2,53,hh,50363,.0095506617799401
2,44,2,53,neighbor,50363,1.014395516423974
2,44,2,53,school,50363,.0303397327661514
2,44,2,53,work,50363,.6258761286735535
2,44,2,54,hh,50363,.0442983955144882
2,44,2,54,neighbor,50363,1.664039051218424
2,44,2,54,school,50363,.0826400369405746
2,44,2,54,work,50363,2.219466686248779
2,44,2,55,neighbor,50363,.0205508012732025
2,44,2,55,school,50363,.001568611827679
2,44,2,55,work,50363,.0262295734137297
2,44,2,56,hh,50363,.049222644418478
2,44,2,56,neighbor,50363,1.051506088464521
2,44,2,56,school,50363,.1402616947889328
2,44,2,56,work,50363,1.434624671936035
2,44,2,61,hh,50363,.0454698875546455
2,44,2,61,neighbor,50363,1.661378403397975
2,44,2,61,school,50363,.1474693715572357
2,44,2,61,work,50363,2.691182136535645
2,44,2,62,hh,50363,.1359132677316666
2,44,2,62,neighbor,50363,6.603518408956006
2,44,2,62,school,50363,.238151028752327
2,44,2,62,work,50363,4.451641082763672
2,44,2,71,hh,50363,.011973075568676
2,44,2,71,neighbor,50363,1.001429597410606
2,44,2,71,school,50363,.1009272709488869
2,44,2,71,work,50363,.767329216003418
2,44,2,72,hh,50363,.0758493319153786
2,44,2,72,neighbor,50363,2.398685558349825
2,44,2,72,school,50363,.5847347974777222
2,44,2,72,work,50363,2.462085247039795
2,44,2,92,hh,50363,.0561920441687107
2,44,2,92,neighbor,50363,1.959533810731955
2,44,2,92,school,50363,.0911780446767807
2,44,2,92,work,50363,3.118102550506592
2,44,3,0,hh,50363,.123801201581955
2,44,3,0,neighbor,50363,5.535254125599749
2,44,3,0,work,50363,7.865853786468506
2,44,3,11,hh,50363,.0005162520101294
2,44,3,11,neighbor,50363,.0527569841360673
2,44,3,11,work,50363,.0847646072506905
2,44,3,21,hh,50363,.0000992792338366
2,44,3,21,neighbor,50363,.0058177630853606
2,44,3,21,work,50363,.0048249708488584
2,44,3,22,hh,50363,.0008736572344787
2,44,3,22,neighbor,50363,.0978893218562007
2,44,3,22,work,50363,.137839287519455
2,44,3,23,hh,50363,.0127275977283716
2,44,3,23,neighbor,50363,.4114329856092809
2,44,3,23,work,50363,.5672815442085266
2,44,3,31,hh,50363,.017810694873333
2,44,3,31,neighbor,50363,.4260270465165377
2,44,3,31,work,50363,.611579954624176
2,44,3,42,hh,50363,.0047058355994523
2,44,3,42,neighbor,50363,.1900601619854569
2,44,3,42,work,50363,.2908285856246948
2,44,3,44,hh,50363,.0221789814531803
2,44,3,44,neighbor,50363,1.39435701288312
2,44,3,44,work,50363,9.401762962341309
2,44,3,48,hh,50363,.0071481047198176
2,44,3,48,neighbor,50363,.2632289586690604
2,44,3,48,work,50363,.3934634625911713
2,44,3,51,hh,50363,.0037328992038965
2,44,3,51,neighbor,50363,.1303139198571444
2,44,3,51,work,50363,.1498719304800034
2,44,3,52,hh,50363,.0054802135564387
2,44,3,52,neighbor,50363,.4064690284430981
2,44,3,52,work,50363,.5018168091773987
2,44,3,53,hh,50363,.0030578004661947
2,44,3,53,neighbor,50363,.4106189128942788
2,44,3,53,work,50363,.256140410900116
2,44,3,54,hh,50363,.0073069515638053
2,44,3,54,neighbor,50363,.4947084230079781
2,44,3,54,work,50363,.6544883847236633
2,44,3,55,neighbor,50363,.0124297597212717
2,44,3,55,work,50363,.0309552643448114
2,44,3,56,hh,50363,.00720767211169
2,44,3,56,neighbor,50363,.2751821839810873
2,44,3,56,work,50363,.3932450413703918
2,44,3,61,hh,50363,.0111986976116896
2,44,3,61,neighbor,50363,.5159541676403023
2,44,3,61,work,50363,.7656811475753784
2,44,3,62,hh,50363,.0226555205881596
2,44,3,62,neighbor,50363,2.076941447565332
2,44,3,62,work,50363,1.20209276676178
2,44,3,71,hh,50363,.0005559637211263
2,44,3,71,neighbor,50363,.2146814074367285
2,44,3,71,work,50363,.1423862725496292
2,44,3,72,hh,50363,.0088755637407303
2,44,3,72,neighbor,50363,.2862021650071256
2,44,3,72,work,50363,.274963766336441
2,44,3,92,hh,50363,.0207295045256615
2,44,3,92,neighbor,50363,.8040426525476505
2,44,3,92,work,50363,1.26219642162323
2,44,4,0,hh,50363,.0930444970726967
2,44,4,0,neighbor,50363,7.304985566297546
2,44,4,0,work,50363,10.11786460876465
2,44,4,11,hh,50363,.0035740523599088
2,44,4,11,neighbor,50363,.0372495687333867
2,44,4,11,work,50363,.0561721883714199
2,44,4,21,neighbor,50363,.0016281794087263
2,44,4,21,work,50363,.0014296208973974
2,44,4,22,hh,50363,.0004963961546309
2,44,4,22,neighbor,50363,.0314913723268546
2,44,4,22,work,50363,.0452514737844467
2,44,4,23,hh,50363,.0007346663041972
2,44,4,23,neighbor,50363,.1114707203632861
2,44,4,23,work,50363,.1637511700391769
2,44,4,31,hh,50363,.0025216925423592
2,44,4,31,neighbor,50363,.1065067646559328
2,44,4,31,work,50363,.1658360362052917
2,44,4,42,hh,50363,.0004566844727378
2,44,4,42,neighbor,50363,.0602426384575665
2,44,4,42,work,50363,.0830172970890999
2,44,4,44,hh,50363,.0081607531756163
2,44,4,44,neighbor,50363,.497071267105639
2,44,4,44,work,50363,3.567023515701294
2,44,4,48,hh,50363,.0038123226258904
2,44,4,48,neighbor,50363,.1144689545035362
2,44,4,48,work,50363,.1540217995643616
2,44,4,51,hh,50363,.0005559637211263
2,44,4,51,neighbor,50363,.0363759117899463
2,44,4,51,work,50363,.0491035096347332
2,44,4,52,hh,50363,.0026606833562255
2,44,4,52,neighbor,50363,.135675001423806
2,44,4,52,work,50363,.1422870010137558
2,44,4,53,hh,50363,.0008935130899772
2,44,4,53,neighbor,50363,.2051108933155774
2,44,4,53,work,50363,.1193932071328163
2,44,4,54,hh,50363,.0016083235386759
2,44,4,54,neighbor,50363,.2220280810870463
2,44,4,54,work,50363,.256259560585022
2,44,4,55,neighbor,50363,.003931457613362
2,44,4,55,work,50363,.0089946985244751
2,44,4,56,hh,50363,.0003574052243493
2,44,4,56,neighbor,50363,.0983658628538251
2,44,4,56,work,50363,.1377995759248734
2,44,4,61,hh,50363,.0032365028746426
2,44,4,61,neighbor,50363,.2391835302114487
2,44,4,61,work,50363,.3758116066455841
2,44,4,62,hh,50363,.0089946985244751
2,44,4,62,neighbor,50363,.9570716459711548
2,44,4,62,work,50363,.5481802225112915
2,44,4,71,hh,50363,.0017870261799544
2,44,4,71,neighbor,50363,.1008279882953502
2,44,4,71,work,50363,.0653853043913841
2,44,4,72,hh,50363,.0015289002330974
2,44,4,72,neighbor,50363,.1291225695240428
2,44,4,72,work,50363,.1349800378084183
2,44,4,92,hh,50363,.002898953622207
2,44,4,92,neighbor,50363,.2685900340838998
2,44,4,92,work,50363,.3675317168235779
2,44,5,0,hh,50363,.0449933484196663
2,44,5,0,neighbor,50363,6.410142394830473
2,44,5,0,work,50363,8.951015472412109
2,44,6,0,hh,50363,.03375493735075
2,44,6,0,neighbor,50363,3.969679979607463
2,44,6,0,work,50363,5.165339469909668
2,48,1,0,hh,17276,.8932623267173767
2,48,1,0,neighbor,17276,.2609979074914008
2,48,1,0,school,17276,.1815235018730164
2,48,1,11,neighbor,17276,.0003473026154097
2,48,1,23,hh,17276,.0000578837680223
2,48,1,23,school,17276,.0002894188510254
2,48,1,31,neighbor,17276,.0000578837680223
2,48,1,42,neighbor,17276,.0000578837680223
2,48,1,44,hh,17276,.0119819398969412
2,48,1,44,neighbor,17276,.005498957943928
2,48,1,44,school,17276,.0010997916106135
2,48,1,48,hh,17276,.0024890021886677
2,48,1,48,neighbor,17276,.0000578837680223
2,48,1,48,school,17276,.0003473026154097
2,48,1,48,work,17276,.0046307016164064
2,48,1,52,school,17276,.0002894188510254
2,48,1,53,neighbor,17276,.000405186379794
2,48,1,53,school,17276,.0000578837680223
2,48,1,54,neighbor,17276,.0000578837680223
2,48,1,56,neighbor,17276,.0003473026081338
2,48,1,61,hh,17276,.0021995832212269
2,48,1,61,neighbor,17276,.0016786293235782
2,48,1,61,school,17276,.0000578837680223
2,48,1,62,hh,17276,.0004630701441783
2,48,1,62,neighbor,17276,.0003473026190477
2,48,1,62,school,17276,.000405186379794
2,48,1,71,neighbor,17276,.0017365130916005
2,48,1,71,school,17276,.0006946052308194
2,48,1,72,hh,17276,.01597592048347
2,48,1,72,neighbor,17276,.0116346377908485
2,48,1,72,school,17276,.0023153508082032
2,48,1,92,neighbor,17276,.0005209539122006
2,48,1,92,school,17276,.0000578837680223
2,48,2,0,hh,17276,.5500694513320923
2,48,2,0,neighbor,17276,18.58173230430111
2,48,2,0,school,17276,.4826348721981049
2,48,2,11,neighbor,17276,.1689048404805362
2,48,2,11,school,17276,.0142394071444869
2,48,2,21,hh,17276,.0022574670147151
2,48,2,21,neighbor,17276,.031720304992632
2,48,2,21,school,17276,.0006367214373313
2,48,2,22,hh,17276,.0016207455191761
2,48,2,22,neighbor,17276,.2212896498131158
2,48,2,22,school,17276,.0026626533363014
2,48,2,23,hh,17276,.027379022911191
2,48,2,23,neighbor,17276,1.325075226137415
2,48,2,23,school,17276,.0597939342260361
2,48,2,31,hh,17276,.0357721708714962
2,48,2,31,neighbor,17276,1.110384362051263
2,48,2,31,school,17276,.0511113665997982
2,48,2,42,hh,17276,.0243111830204725
2,48,2,42,neighbor,17276,.5314887689637544
2,48,2,42,school,17276,.0201435517519712
2,48,2,44,hh,17276,.1078953444957733
2,48,2,44,neighbor,17276,6.420467870106222
2,48,2,44,school,17276,.2523153424263
2,48,2,48,hh,17276,1.123929142951965
2,48,2,48,neighbor,17276,.8655360043048859
2,48,2,48,school,17276,.0308520495891571
2,48,2,48,work,17276,32.80394744873047
2,48,2,51,hh,17276,.0136026861146092
2,48,2,51,neighbor,17276,.5092614144086838
2,48,2,51,school,17276,.0184649229049683
2,48,2,52,hh,17276,.0404028706252575
2,48,2,52,neighbor,17276,1.33607315714471
2,48,2,52,school,17276,.0254688579589128
2,48,2,53,hh,17276,.0137763367965817
2,48,2,53,neighbor,17276,.9553716235532193
2,48,2,53,school,17276,.0104769626632333
2,48,2,54,hh,17276,.0342093072831631
2,48,2,54,neighbor,17276,1.570560322667006
2,48,2,54,school,17276,.0349039137363434
2,48,2,55,neighbor,17276,.0186385740234982
2,48,2,55,school,17276,.0006946052308194
2,48,2,56,hh,17276,.025816161185503
2,48,2,56,neighbor,17276,1.029231305932626
2,48,2,56,school,17276,.0603727698326111
2,48,2,61,hh,17276,.055105347186327
2,48,2,61,neighbor,17276,1.608184769749641
2,48,2,61,school,17276,.0645982846617699
2,48,2,62,hh,17276,.1639847159385681
2,48,2,62,neighbor,17276,6.467237748205662
2,48,2,62,school,17276,.0996758490800858
2,48,2,71,hh,17276,.0140657555311918
2,48,2,71,neighbor,17276,.9694952827157977
2,48,2,71,school,17276,.0419078506529331
2,48,2,72,hh,17276,.0732229650020599
2,48,2,72,neighbor,17276,2.387589698453667
2,48,2,72,school,17276,.2417226135730743
2,48,2,92,hh,17276,.0453808754682541
2,48,2,92,neighbor,17276,1.933028483763337
2,48,2,92,school,17276,.0354248657822609
2,48,3,0,hh,17276,.1054642274975777
2,48,3,0,neighbor,17276,5.377749577863142
2,48,3,11,hh,17276,.0008103727595881
2,48,3,11,neighbor,17276,.0527899982407689
2,48,3,21,neighbor,17276,.0052674230901175
2,48,3,22,neighbor,17276,.0879833314102143
2,48,3,23,hh,17276,.011403102427721
2,48,3,23,neighbor,17276,.3807015572165255
2,48,3,31,hh,17276,.0121555915102363
2,48,3,31,neighbor,17276,.3988191653043032
2,48,3,42,hh,17276,.0020259318407625
2,48,3,42,neighbor,17276,.1737091932445765
2,48,3,44,hh,17276,.0055568418465555
2,48,3,44,neighbor,17276,1.365015058985591
2,48,3,48,hh,17276,.0261055808514357
2,48,3,48,neighbor,17276,.2680597262879019
2,48,3,48,work,17276,12.0659294128418
2,48,3,51,hh,17276,.0016207455191761
2,48,3,51,neighbor,17276,.1188353789038956
2,48,3,52,hh,17276,.0028363047167659
2,48,3,52,neighbor,17276,.3791386899029021
2,48,3,53,hh,17276,.0005788377020508
2,48,3,53,neighbor,17276,.3833642077843251
2,48,3,54,hh,17276,.0004630701441783
2,48,3,54,neighbor,17276,.4759782233013539
2,48,3,55,neighbor,17276,.0124450109142344
2,48,3,56,hh,17276,.0046885851770639
2,48,3,56,neighbor,17276,.259608699940145
2,48,3,61,hh,17276,.0117504047229886
2,48,3,61,neighbor,17276,.4907385855913162
2,48,3,62,hh,17276,.037103496491909
2,48,3,62,neighbor,17276,2.011345171064022
2,48,3,71,hh,17276,.0015049780486152
2,48,3,71,neighbor,17276,.2084394618359511
2,48,3,72,hh,17276,.009550821967423
2,48,3,72,neighbor,17276,.3018059735186398
2,48,3,92,hh,17276,.014413058757782
2,48,3,92,neighbor,17276,.7763371082692174
2,48,4,0,hh,17276,.095566101372242
2,48,4,0,neighbor,17276,7.012907956261188
2,48,4,11,neighbor,17276,.0347881455672905
2,48,4,21,neighbor,17276,.002141699398635
2,48,4,22,neighbor,17276,.0292313031968661
2,48,4,23,neighbor,17276,.0997916175474529
2,48,4,31,hh,17276,.0002894188510254
2,48,4,31,neighbor,17276,.0973026184365153
2,48,4,42,neighbor,17276,.0564945572987199
2,48,4,44,hh,17276,.0005788377020508
2,48,4,44,neighbor,17276,.4852396338246763
2,48,4,48,hh,17276,.0060777957551181
2,48,4,48,neighbor,17276,.1116577903740108
2,48,4,48,work,17276,5.181002616882324
2,48,4,51,neighbor,17276,.0351933310739696
2,48,4,52,hh,17276,.0007524890243076
2,48,4,52,neighbor,17276,.1247395230457187
2,48,4,53,neighbor,17276,.1988307439933124
2,48,4,54,hh,17276,.0001736513077049
2,48,4,54,neighbor,17276,.2024774262681603
2,48,4,55,neighbor,17276,.003646677461802
2,48,4,56,neighbor,17276,.0940611250698566
2,48,4,61,hh,17276,.0002315350720892
2,48,4,61,neighbor,17276,.2221000283025205
2,48,4,62,hh,17276,.005498958285898
2,48,4,62,neighbor,17276,.93279693358636
2,48,4,71,hh,17276,.0065987496636808
2,48,4,71,neighbor,17276,.0989233592990786
2,48,4,72,hh,17276,.0006367214373313
2,48,4,72,neighbor,17276,.1293123413342983
2,48,4,92,hh,17276,.0012155591975898
2,48,4,92,neighbor,17276,.2600138938723831
2,48,5,0,hh,17276,.0878096744418144
2,48,5,0,neighbor,17276,6.075654115295038
2,48,5,0,work,17276,.6283861994743347
2,48,6,0,hh,17276,.0143551751971245
2,48,6,0,neighbor,17276,3.747684675385244
2,48,6,0,work,17276,.2402755320072174
2,51,1,0,hh,9031,.5564168095588684
2,51,1,0,neighbor,9031,.2677444342989475
2,51,1,0,school,9031,.2181375324726105
2,51,1,0,work,9031,.029786292463541
2,51,1,11,neighbor,9031,.0002214594132965
2,51,1,31,hh,9031,.0016609455924481
2,51,1,31,neighbor,9031,.0004429188265931
2,51,1,42,hh,9031,.0011072971392423
2,51,1,42,school,9031,.0003321891126689
2,51,1,44,hh,9031,.0056472150608897
2,51,1,44,neighbor,9031,.0057579449494369
2,51,1,44,school,9031,.0013287564506754
2,51,1,44,work,9031,.0018824050202966
2,51,1,48,school,9031,.0001107297066483
2,51,1,51,work,9031,.0059794043190777
2,51,1,53,neighbor,9031,.0005536485259654
2,51,1,53,school,9031,.0001107297066483
2,51,1,54,neighbor,9031,.0004429188265931
2,51,1,54,school,9031,.0001107297066483
2,51,1,56,neighbor,9031,.0005536485332414
2,51,1,61,neighbor,9031,.0011072970664827
2,51,1,61,school,9031,.0001107297066483
2,51,1,62,neighbor,9031,.0009965674253181
2,51,1,62,school,9031,.0001107297066483
2,51,1,71,hh,9031,.0001107297066483
2,51,1,71,neighbor,9031,.0036540802611853
2,51,1,71,school,9031,.0007751079392619
2,51,1,72,neighbor,9031,.0102978628710844
2,51,1,72,school,9031,.0047613773494959
2,51,1,72,work,9031,.002103864448145
2,51,1,92,school,9031,.0001107297066483
2,51,2,0,hh,9031,.3482449352741241
2,51,2,0,neighbor,9031,18.77389027783647
2,51,2,0,school,9031,.5348244905471802
2,51,2,0,work,9031,2.52065110206604
2,51,2,11,hh,9031,.0013287564506754
2,51,2,11,neighbor,9031,.1722954243887216
2,51,2,11,school,9031,.0141734024509788
2,51,2,11,work,9031,.0398626960813999
2,51,2,21,neighbor,9031,.0343262101378059
2,51,2,21,school,9031,.0018824050202966
2,51,2,21,work,9031,.0007751079392619
2,51,2,22,hh,9031,.0006643782253377
2,51,2,22,neighbor,9031,.239286907017231
2,51,2,22,school,9031,.0026575129013509
2,51,2,22,work,9031,.0279038865119219
2,51,2,23,hh,9031,.0298970211297274
2,51,2,23,neighbor,9031,1.388107657432556
2,51,2,23,school,9031,.0719743072986603
2,51,2,23,work,9031,.1877975910902023
2,51,2,31,hh,9031,.0274609681218863
2,51,2,31,neighbor,9031,1.208946981409099
2,51,2,31,school,9031,.0533717200160027
2,51,2,31,work,9031,.1819289177656174
2,51,2,42,hh,9031,.0104085924103856
2,51,2,42,neighbor,9031,.5432399604469538
2,51,2,42,school,9031,.0258000213652849
2,51,2,42,work,9031,.1032000854611397
2,51,2,44,hh,9031,.0751854702830315
2,51,2,44,neighbor,9031,6.541468393494142
2,51,2,44,school,9031,.2884508967399597
2,51,2,44,work,9031,.3730483949184418
2,51,2,48,hh,9031,.0260214824229479
2,51,2,48,neighbor,9031,.8435389287769794
2,51,2,48,school,9031,.0343262106180191
2,51,2,48,work,9031,.1126121133565903
2,51,2,51,hh,9031,1.127228379249573
2,51,2,51,neighbor,9031,.5591850298806094
2,51,2,51,school,9031,.024471266195178
2,51,2,51,work,9031,29.08083343505859
2,51,2,52,hh,9031,.0543682873249054
2,51,2,52,neighbor,9031,1.474255322187673
2,51,2,52,school,9031,.0250249151140451
2,51,2,52,work,9031,.1740670949220657
2,51,2,53,hh,9031,.0104085924103856
2,51,2,53,neighbor,9031,1.050714206168777
2,51,2,53,school,9031,.0150592401623726
2,51,2,53,work,9031,.0565828830003738
2,51,2,54,hh,9031,.0621193684637547
2,51,2,54,neighbor,9031,1.67899455546285
2,51,2,54,school,9031,.0374266430735588
2,51,2,54,work,9031,.2543461322784424
2,51,2,55,neighbor,9031,.0204849960136926
2,51,2,55,school,9031,.0009965674253181
2,51,2,55,work,9031,.0011072971392423
2,51,2,56,hh,9031,.0173845645040274
2,51,2,56,neighbor,9031,1.017938230623258
2,51,2,56,school,9031,.0599047727882862
2,51,2,56,work,9031,.1063005179166794
2,51,2,61,hh,9031,.0752962008118629
2,51,2,61,neighbor,9031,1.747757728444412
2,51,2,61,school,9031,.0714206621050835
2,51,2,61,work,9031,.2464843243360519
2,51,2,62,hh,9031,.0919056609272957
2,51,2,62,neighbor,9031,6.528180727560539
2,51,2,62,school,9031,.1184807866811752
2,51,2,62,work,9031,.4078175127506256
2,51,2,71,hh,9031,.0166094563901424
2,51,2,71,neighbor,9031,1.073635283966723
2,51,2,71,school,9031,.0518215037882328
2,51,2,71,work,9031,.0736352577805519
2,51,2,72,hh,9031,.0693167969584465
2,51,2,72,neighbor,9031,2.429963495698757
2,51,2,72,school,9031,.2685195505619049
2,51,2,72,work,9031,.2396190911531448
2,51,2,92,hh,9031,.0351013168692589
2,51,2,92,neighbor,9031,2.090023219701834
2,51,2,92,school,9031,.0379802882671356
2,51,2,92,work,9031,.3246594965457916
2,51,3,0,hh,9031,.0820507109165192
2,51,3,0,neighbor,9031,5.466836474137381
2,51,3,0,work,9031,.6854168772697449
2,51,3,11,neighbor,9031,.0555863137124106
2,51,3,11,work,9031,.0110729709267616
2,51,3,21,neighbor,9031,.0046506476646755
2,51,3,21,work,9031,.0012180268531665
2,51,3,22,hh,9031,.0039862697012722
2,51,3,22,neighbor,9031,.0989923577290028
2,51,3,22,work,9031,.0039862697012722
2,51,3,23,neighbor,9031,.4093677330238279
2,51,3,23,work,9031,.0625622868537903
2,51,3,31,hh,9031,.0102978628128767
2,51,3,31,neighbor,9031,.4373823497444391
2,51,3,31,work,9031,.0761820375919342
2,51,3,42,hh,9031,.0031004317570478
2,51,3,42,neighbor,9031,.1907872864976525
2,51,3,42,work,9031,.0241390764713287
2,51,3,44,hh,9031,.0141734024509788
2,51,3,44,neighbor,9031,1.406599537789589
2,51,3,44,work,9031,.1058576032519341
2,51,3,48,hh,9031,.0088583771139383
2,51,3,48,neighbor,9031,.2700697530381149
2,51,3,48,work,9031,.0285682640969753
2,51,3,51,hh,9031,.0083047281950712
2,51,3,51,neighbor,9031,.1356438924558461
2,51,3,51,work,9031,8.077621459960938
2,51,3,52,neighbor,9031,.4331746129319072
2,51,3,52,work,9031,.0420772880315781
2,51,3,53,hh,9031,.0004429188265931
2,51,3,53,neighbor,9031,.4101428417488933
2,51,3,53,work,9031,.0180489420890808
2,51,3,54,neighbor,9031,.4930793968960643
2,51,3,54,work,9031,.0586867444217205
2,51,3,55,neighbor,9031,.0135090242838487
2,51,3,56,hh,9031,.0110729709267616
2,51,3,56,neighbor,9031,.2730594659224153
2,51,3,56,work,9031,.0235854275524616
2,51,3,61,hh,9031,.0127339167520404
2,51,3,61,neighbor,9031,.5377034712582827
2,51,3,61,work,9031,.0802790373563766
2,51,3,62,hh,9031,.0115158893167973
2,51,3,62,neighbor,9031,2.04706016680575
2,51,3,62,work,9031,.1034215465188026
2,51,3,71,hh,9031,.0019931348506361
2,51,3,71,neighbor,9031,.2362971955444664
2,51,3,71,work,9031,.008526187390089
2,51,3,72,hh,9031,.0048721074126661
2,51,3,72,neighbor,9031,.3021813701998326
2,51,3,72,work,9031,.0186025910079479
2,51,3,92,hh,9031,.014616321772337
2,51,3,92,neighbor,9031,.8406599640075001
2,51,3,92,work,9031,.1239065453410149
2,51,4,0,hh,9031,.0477245040237904
2,51,4,0,neighbor,9031,7.351013317005709
2,51,4,0,work,9031,1.076182007789612
2,51,4,11,neighbor,9031,.0344369396334514
2,51,4,11,work,9031,.0029897021595389
2,51,4,21,neighbor,9031,.0022145941184135
2,51,4,22,hh,9031,.002103864448145
2,51,4,22,neighbor,9031,.0308935891953297
2,51,4,22,work,9031,.0019931348506361
2,51,4,23,neighbor,9031,.121359757729806
2,51,4,23,work,9031,.0124017270281911
2,51,4,31,neighbor,9031,.1019820616347715
2,51,4,31,work,9031,.0090798363089561
2,51,4,42,hh,9031,.0023253238759935
2,51,4,42,neighbor,9031,.0657734457490733
2,51,4,42,work,9031,.0059794043190777
2,51,4,44,neighbor,9031,.4961798130534589
2,51,4,44,work,9031,.0158343482762575
2,51,4,48,hh,9031,.0079725394025445
2,51,4,48,neighbor,9031,.1199202719144523
2,51,4,48,work,9031,.015945078805089
2,51,4,51,hh,9031,.0090798363089561
2,51,4,51,neighbor,9031,.0399734249804169
2,51,4,51,work,9031,2.891374111175537
2,51,4,52,neighbor,9031,.1428413256071508
2,51,4,52,work,9031,.037758830934763
2,51,4,53,neighbor,9031,.2126010395295452
2,51,4,53,work,9031,.0104085924103856
2,51,4,54,neighbor,9031,.2144834466598695
2,51,4,54,work,9031,.0209279153496027
2,51,4,55,neighbor,9031,.0042077288962901
2,51,4,56,neighbor,9031,.0951168176252395
2,51,4,56,work,9031,.0155021594837308
2,51,4,61,hh,9031,.0052042962051928
2,51,4,61,neighbor,9031,.2494740374386311
2,51,4,61,work,9031,.0451777204871178
2,51,4,62,hh,9031,.0064223231747746
2,51,4,62,neighbor,9031,.9552651784542832
2,51,4,62,work,9031,.0457313694059849
2,51,4,71,neighbor,9031,.1210275731864385
2,51,4,71,work,9031,.0107407821342349
2,51,4,72,neighbor,9031,.127449894323945
2,51,4,72,work,9031,.0118480790406466
2,51,4,92,hh,9031,.0059794043190777
2,51,4,92,neighbor,9031,.2788174031302333
2,51,4,92,work,9031,.0355442352592945
2,51,5,0,hh,9031,.0291219130158424
2,51,5,0,neighbor,9031,6.413575630285777
2,51,5,0,work,9031,1.344258666038513
2,51,6,0,hh,9031,.0068652420304716
2,51,6,0,neighbor,9031,3.971985440352
2,51,6,0,work,9031,.6296091079711914
2,52,1,0,hh,22909,.6919114589691162
2,52,1,0,neighbor,22909,.2468898631632328
2,52,1,0,school,22909,.2549216449260712
2,52,1,0,work,22909,.0721986964344978
2,52,1,11,neighbor,22909,.0000873019307619
2,52,1,23,neighbor,22909,.0000873019307619
2,52,1,23,school,22909,.0001746038615238
2,52,1,31,neighbor,22909,.0002182548341807
2,52,1,31,school,22909,.0002619058068376
2,52,1,42,neighbor,22909,.0000873019307619
2,52,1,42,school,22909,.0002182548341807
2,52,1,44,hh,22909,.0028809637296945
2,52,1,44,neighbor,22909,.0065912959253183
2,52,1,44,school,22909,.000785717391409
2,52,1,44,work,22909,.0009166703093797
2,52,1,48,neighbor,22909,.0000436509653809
2,52,1,48,school,22909,.0000436509653809
2,52,1,52,work,22909,.0156706962734461
2,52,1,53,neighbor,22909,.0002619057922857
2,52,1,53,school,22909,.0001746038615238
2,52,1,54,neighbor,22909,.0003055567649426
2,52,1,54,school,22909,.0000436509653809
2,52,1,54,work,22909,.0002182548341807
2,52,1,56,neighbor,22909,.0004365096538095
2,52,1,56,school,22909,.0000873019307619
2,52,1,61,hh,22909,.0014404818648472
2,52,1,61,neighbor,22909,.0015277838538168
2,52,1,61,school,22909,.0010039722546935
2,52,1,62,neighbor,22909,.0004801606410183
2,52,1,62,school,22909,.0001309529034188
2,52,1,71,neighbor,22909,.0022698502725689
2,52,1,71,school,22909,.0008293683640659
2,52,1,71,work,22909,.0009166703093797
2,52,1,72,hh,22909,.0020515953656286
2,52,1,72,neighbor,22909,.0126587801787537
2,52,1,72,school,22909,.0056309746578336
2,52,1,72,work,22909,.0047143045812845
2,52,1,92,neighbor,22909,.0000873019307619
2,52,1,92,school,22909,.0005238116136752
