age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,48,4,42,hh,24834,.0034227268770337
2,48,4,42,neighbor,24834,.0600386555306613
2,48,4,44,hh,24834,.0004026737587992
2,48,4,44,neighbor,24834,.4675847622565925
2,48,4,48,hh,24834,.0043086092919111
2,48,4,48,neighbor,24834,.0959168863482773
2,48,4,48,work,24834,4.841064453125
2,48,4,51,hh,24834,.0000402673758799
2,48,4,51,neighbor,24834,.0355158251477405
2,48,4,52,hh,24834,.0010066843824461
2,48,4,52,neighbor,24834,.1133929276838899
2,48,4,53,neighbor,24834,.1791898266092176
2,48,4,54,hh,24834,.0004026737587992
2,48,4,54,neighbor,24834,.1873640958219767
2,48,4,55,neighbor,24834,.0039462028362323
2,48,4,56,hh,24834,.0005234758718871
2,48,4,56,neighbor,24834,.0894338432699442
2,48,4,61,hh,24834,.0030603206250817
2,48,4,61,neighbor,24834,.226463720202446
2,48,4,61,school,24834,.0075702667236328
2,48,4,62,hh,24834,.0095031009986997
2,48,4,62,neighbor,24834,.8204880450502969
2,48,4,71,hh,24834,.0046307481825352
2,48,4,71,neighbor,24834,.086574858869426
2,48,4,72,hh,24834,.0004429411201272
2,48,4,72,neighbor,24834,.1132318587042391
2,48,4,92,hh,24834,.0017314971191809
2,48,4,92,neighbor,24834,.2332286332384683
2,48,5,0,hh,24834,.0809776932001114
2,48,5,0,neighbor,24834,5.90581454988569
2,48,5,0,school,24834,.0014898928347975
2,48,5,0,work,24834,.588547945022583
2,48,6,0,hh,24834,.0148989288136363
2,48,6,0,neighbor,24834,3.646694151102565
2,48,6,0,school,24834,.0001208021276398
2,48,6,0,work,24834,.2018200904130936
2,51,1,0,hh,13976,.6591299176216125
2,51,1,0,neighbor,13976,.2440612480277196
2,51,1,0,school,13976,.2602318227291107
2,51,1,0,work,13976,.0354178585112095
2,51,1,11,neighbor,13976,.000143102457514
2,51,1,23,school,13976,.000214653686271
2,51,1,31,hh,13976,.001073268475011
2,51,1,31,neighbor,13976,.0002862049150281
2,51,1,31,school,13976,.000143102457514
2,51,1,42,hh,13976,.000715512316674
2,51,1,42,school,13976,.0002862049150281
2,51,1,44,hh,13976,.004293073900044
2,51,1,44,neighbor,13976,.0060103033320047
2,51,1,44,school,13976,.001431024633348
2,51,1,44,work,13976,.0013594733318314
2,51,1,48,school,13976,.000214653686271
2,51,1,51,work,13976,.0076559814624488
2,51,1,52,school,13976,.000357756158337
2,51,1,53,neighbor,13976,.0006439610588131
2,51,1,53,school,13976,.000071551228757
2,51,1,54,neighbor,13976,.0002862049150281
2,51,1,54,school,13976,.000214653686271
2,51,1,56,neighbor,13976,.0003577561437851
2,51,1,56,school,13976,.000357756158337
2,51,1,61,hh,13976,.001431024633348
2,51,1,61,neighbor,13976,.0007870635163272
2,51,1,61,school,13976,.0005724098300561
2,51,1,62,neighbor,13976,.0010017172317021
2,51,1,62,school,13976,.000357756158337
2,51,1,71,hh,13976,.000715512316674
2,51,1,71,neighbor,13976,.0021465369354701
2,51,1,71,school,13976,.0004293073725421
2,51,1,72,hh,13976,.0007870635599829
2,51,1,72,neighbor,13976,.0118059533415362
2,51,1,72,school,13976,.006010303273797
2,51,1,72,work,13976,.0030051516368985
2,51,1,92,school,13976,.000143102457514
2,51,2,0,hh,13976,.3294218778610229
2,51,2,0,neighbor,13976,17.5070114126429
2,51,2,0,school,13976,.5572409629821777
2,51,2,0,work,13976,3.068903923034668
2,51,2,11,hh,13976,.0015741271199659
2,51,2,11,neighbor,13976,.1822409818414599
2,51,2,11,school,13976,.0158843733370304
2,51,2,11,work,13976,.0470091588795185
2,51,2,21,neighbor,13976,.0317687462083995
2,51,2,21,school,13976,.0008586147450842
2,51,2,21,work,13976,.0012879221467301
2,51,2,22,hh,13976,.0008586147450842
2,51,2,22,neighbor,13976,.2162278122268617
2,51,2,22,school,13976,.0029336004517972
2,51,2,22,work,13976,.0306239258497953
2,51,2,23,hh,13976,.020606754347682
2,51,2,23,neighbor,13976,1.276545517146587
2,51,2,23,school,13976,.0714796781539917
2,51,2,23,work,13976,.2265311926603317
2,51,2,31,hh,13976,.0361333712935448
2,51,2,31,neighbor,13976,1.16227817570325
2,51,2,31,school,13976,.0560246147215366
2,51,2,31,work,13976,.2127218097448349
2,51,2,42,hh,13976,.0090870065614581
2,51,2,42,neighbor,13976,.4959931150078773
2,51,2,42,school,13976,.0231110472232103
2,51,2,42,work,13976,.1110475063323975
2,51,2,44,hh,13976,.0790641084313393
2,51,2,44,neighbor,13976,5.91707209328888
2,51,2,44,school,13976,.2884945571422577
2,51,2,44,work,13976,.4342444241046906
2,51,2,48,hh,13976,.0208214074373245
2,51,2,48,neighbor,13976,.7269605007022619
2,51,2,48,school,13976,.0381368063390255
2,51,2,48,work,13976,.1113337129354477
2,51,2,51,hh,13976,.1189181432127953
2,51,2,51,neighbor,13976,.536133362329565
2,51,2,51,school,13976,.0183171145617962
2,51,2,51,work,13976,28.53091049194336
2,51,2,52,hh,13976,.0489410422742367
2,51,2,52,neighbor,13976,1.31554093703744
2,51,2,52,school,13976,.02196622826159
2,51,2,52,work,13976,.2050658315420151
2,51,2,53,hh,13976,.0124499145895243
2,51,2,53,neighbor,13976,.9461219227814581
2,51,2,53,school,13976,.0132369780912995
2,51,2,53,work,13976,.0721236392855644
2,51,2,54,hh,13976,.0676874667406082
2,51,2,54,neighbor,13976,1.589081293146592
2,51,2,54,school,13976,.0412850603461266
2,51,2,54,work,13976,.2947910726070404
2,51,2,55,neighbor,13976,.0194619350077119
2,51,2,55,school,13976,.0004293073725421
2,51,2,55,work,13976,.0007870635599829
2,51,2,56,hh,13976,.0189610756933689
2,51,2,56,neighbor,13976,.906053215439897
2,51,2,56,school,13976,.0602461360394955
2,51,2,56,work,13976,.124284490942955
2,51,2,61,hh,13976,.0666141957044601
2,51,2,61,neighbor,13976,1.749069805722684
2,51,2,61,school,13976,.1242129355669022
2,51,2,61,work,13976,.2963652014732361
2,51,2,62,hh,13976,.0880080163478851
2,51,2,62,neighbor,13976,6.042286791664083
2,51,2,62,school,13976,.1145535185933113
2,51,2,62,work,13976,.4729536473751068
2,51,2,71,hh,13976,.0137378359213471
2,51,2,71,neighbor,13976,1.078849492172594
2,51,2,71,school,13976,.0492272451519966
2,51,2,71,work,13976,.0911562666296959
2,51,2,72,hh,13976,.0548082441091537
2,51,2,72,neighbor,13976,2.27547222370049
2,51,2,72,school,13976,.2773325741291046
2,51,2,72,work,13976,.2638809382915497
2,51,2,92,hh,13976,.0330566689372063
2,51,2,92,neighbor,13976,1.828849423618522
2,51,2,92,school,13976,.0492987968027592
2,51,2,92,work,13976,.3503148257732391
2,51,3,0,hh,13976,.0640383511781693
2,51,3,0,neighbor,13976,5.081210646312684
2,51,3,0,work,13976,.8222667574882507
2,51,3,11,hh,13976,.0011448196601123
2,51,3,11,neighbor,13976,.0629650837508962
2,51,3,11,work,13976,.0118775041773915
2,51,3,21,hh,13976,.0012163709616289
2,51,3,21,neighbor,13976,.004149971253355
2,51,3,21,work,13976,.0008586147450842
2,51,3,22,hh,13976,.0025758442934602
2,51,3,22,neighbor,13976,.0990984556265175
2,51,3,22,work,13976,.005008586216718
2,51,3,23,hh,13976,.0002862049150281
2,51,3,23,neighbor,13976,.3992558779573301
2,51,3,23,work,13976,.0700486525893211
2,51,3,31,hh,13976,.0153119629248977
2,51,3,31,neighbor,13976,.419433313421905
2,51,3,31,work,13976,.0804951339960098
2,51,3,42,hh,13976,.0020034343469888
2,51,3,42,neighbor,13976,.1922581540420651
2,51,3,42,work,13976,.0271179173141718
2,51,3,44,hh,13976,.0143102463334799
2,51,3,44,neighbor,13976,1.312535762452171
2,51,3,44,work,13976,.1322266757488251
2,51,3,48,hh,13976,.005724098533392
2,51,3,48,neighbor,13976,.2544361749605741
2,51,3,48,work,13976,.0407842025160789
2,51,3,51,hh,13976,.0082999430596828
2,51,3,51,neighbor,13976,.1433886624872684
2,51,3,51,work,13976,7.982183933258057
2,51,3,52,neighbor,13976,.4240841404534876
2,51,3,52,work,13976,.0503720678389072
2,51,3,53,hh,13976,.0002862049150281
2,51,3,53,neighbor,13976,.4108471763320267
2,51,3,53,work,13976,.0276187751442194
2,51,3,54,hh,13976,.0077990842983127
2,51,3,54,neighbor,13976,.4789639282971621
2,51,3,54,work,13976,.06575558334589
2,51,3,55,neighbor,13976,.0126645674463362
2,51,3,56,hh,13976,.0080137373879552
2,51,3,56,neighbor,13976,.246493995655328
2,51,3,56,work,13976,.0296222101897001
2,51,3,61,hh,13976,.0085861478000879
2,51,3,61,neighbor,13976,.5333428774029016
2,51,3,61,school,13976,.0150257581844926
2,51,3,61,work,13976,.0939467623829842
2,51,3,62,hh,13976,.0102318255230784
2,51,3,62,neighbor,13976,1.902976496741758
2,51,3,62,work,13976,.1298654824495316
2,51,3,71,hh,13976,.0019318832783028
2,51,3,71,neighbor,13976,.2384086919482797
2,51,3,71,work,13976,.0126645676791668
2,51,3,72,hh,13976,.0031482542399317
2,51,3,72,neighbor,13976,.2743989713926567
2,51,3,72,work,13976,.0223955344408751
2,51,3,92,hh,13976,.0157412700355053
2,51,3,92,neighbor,13976,.7324699364107801
2,51,3,92,work,13976,.1361619979143143
2,51,4,0,hh,13976,.061677161604166
2,51,4,0,neighbor,13976,7.02039193676319
2,51,4,0,work,13976,1.237550139427185
2,51,4,11,neighbor,13976,.0374928443343379
2,51,4,11,work,13976,.0065827132202685
2,51,4,21,neighbor,13976,.0033629078243393
2,51,4,22,hh,13976,.0013594733318314
2,51,4,22,neighbor,13976,.0310532337753102
2,51,4,22,work,13976,.0034344589803368
2,51,4,23,hh,13976,.002862049266696
2,51,4,23,neighbor,13976,.124499139143154
2,51,4,23,work,13976,.0139524899423122
2,51,4,31,hh,13976,.000715512316674
2,51,4,31,neighbor,13976,.105895818254794
2,51,4,31,work,13976,.013165426440537
2,51,4,42,hh,13976,.0017172294901684
2,51,4,42,neighbor,13976,.0638236974773463
2,51,4,42,work,13976,.0087292501702905
2,51,4,44,hh,13976,.0011448196601123
2,51,4,44,neighbor,13976,.4947767516132444
2,51,4,44,work,13976,.0186748709529638
2,51,4,48,hh,13976,.0051516885869205
2,51,4,48,neighbor,13976,.1032484262250364
2,51,4,48,work,13976,.0135947335511446
2,51,4,51,hh,13976,.0058672009035945
2,51,4,51,neighbor,13976,.0417143678059801
2,51,4,51,work,13976,2.856754541397095
2,51,4,52,neighbor,13976,.1318689165636897
2,51,4,52,work,13976,.0497996583580971
2,51,4,53,neighbor,13976,.2014882622170262
2,51,4,53,work,13976,.0119490558281541
2,51,4,54,hh,13976,.0004293073725421
2,51,4,54,neighbor,13976,.2064968539343681
2,51,4,54,work,13976,.0228248424828053
2,51,4,55,neighbor,13976,.005223239728366
2,51,4,56,neighbor,13976,.094161418848671
2,51,4,56,work,13976,.0208214074373245
2,51,4,61,hh,13976,.0033629077952355
2,51,4,61,neighbor,13976,.2504293052479625
2,51,4,61,school,13976,.0065827132202685
2,51,4,61,work,13976,.0475100167095661
2,51,4,62,hh,13976,.0041499715298414
2,51,4,62,neighbor,13976,.8636233336728765
2,51,4,62,work,13976,.0526617057621479
2,51,4,71,neighbor,13976,.1034630791109521
2,51,4,71,work,13976,.0099456207826734
2,51,4,72,neighbor,13976,.1116914730519056
2,51,4,72,work,13976,.0132369780912995
2,51,4,92,hh,13976,.0038637665566057
2,51,4,92,neighbor,13976,.2445621001534164
2,51,4,92,work,13976,.035489410161972
2,51,5,0,hh,13976,.0320549495518208
2,51,5,0,neighbor,13976,6.361262211343274
2,51,5,0,school,13976,.0009301659883931
2,51,5,0,work,13976,1.626144766807556
2,51,6,0,hh,13976,.0083714937791228
2,51,6,0,neighbor,13976,3.931883202632889
2,51,6,0,school,13976,.000071551228757
2,51,6,0,work,13976,.7843446135520935
2,52,1,0,hh,33437,.7225229740142822
2,52,1,0,neighbor,33437,.2433830797672272
2,52,1,0,school,33437,.298382043838501
2,52,1,0,work,33437,.0611896999180317
2,52,1,11,neighbor,33437,.0000598139777139
2,52,1,23,neighbor,33437,.0000598139777139
2,52,1,23,school,33437,.0002990698849317
2,52,1,31,neighbor,33437,.0001794419313228
2,52,1,31,school,33437,.0002990698849317
2,52,1,42,neighbor,33437,.0000598139777139
2,52,1,42,school,33437,.0001495349424658
2,52,1,44,hh,33437,.0025420940946788
2,52,1,44,neighbor,33437,.0073870263731806
2,52,1,44,school,33437,.0024822801351547
2,52,1,44,work,33437,.0008373957243748
2,52,1,48,neighbor,33437,.000029906988857
2,52,1,48,school,33437,.0000598139777139
2,52,1,51,school,33437,.0003289768937975
2,52,1,52,neighbor,33437,.000029906988857
2,52,1,52,school,33437,.0000598139777139
2,52,1,52,work,33437,.0072673982940614
2,52,1,53,neighbor,33437,.0005383258194342
2,52,1,53,school,33437,.0003887908533216
2,52,1,54,neighbor,33437,.0002691628978937
2,52,1,54,school,33437,.0001495349424658
2,52,1,54,work,33437,.0001495349424658
2,52,1,56,neighbor,33437,.0003887908605975
2,52,1,56,school,33437,.000029906988857
2,52,1,61,hh,33437,.0009869306813926
2,52,1,61,neighbor,33437,.0012261865285836
2,52,1,61,school,33437,.0007177677471191
2,52,1,62,neighbor,33437,.000657953787595
2,52,1,62,school,33437,.0003588838735595
2,52,1,71,neighbor,33437,.0026617220610206
2,52,1,71,school,33437,.0014056285144761
2,52,1,71,work,33437,.0009869306813926
2,52,1,72,hh,33437,.0017645123880357
2,52,1,72,neighbor,33437,.0126805634135962
2,52,1,72,school,33437,.0058019557036459
2,52,1,72,work,33437,.0041869785636663
2,52,1,92,neighbor,33437,.0000598139777139
2,52,1,92,school,33437,.0005981397698633
2,52,2,0,hh,33437,.3151000440120697
2,52,2,0,neighbor,33437,17.04462077468634
2,52,2,0,school,33437,.2666806280612946
2,52,2,0,work,33437,3.929957866668701
2,52,2,11,hh,33437,.0036486526951194
2,52,2,11,neighbor,33437,.1816849582828581
2,52,2,11,school,33437,.0057122348807752
2,52,2,11,work,33437,.0577503964304924
2,52,2,21,hh,33437,.0011065586004406
2,52,2,21,neighbor,33437,.0312528040085454
2,52,2,21,school,33437,.0006280467496254
2,52,2,21,work,33437,.0019140472868457
2,52,2,22,hh,33437,.0023925590794533
2,52,2,22,neighbor,33437,.2144630197435617
2,52,2,22,school,33437,.001286000595428
2,52,2,22,work,33437,.0520680695772171
2,52,2,23,hh,33437,.0381015054881573
2,52,2,23,neighbor,33437,1.248347649147036
2,52,2,23,school,33437,.0329275950789452
2,52,2,23,work,33437,.3327750563621521
2,52,2,31,hh,33437,.0362472720444202
2,52,2,31,neighbor,33437,1.179202673200052
2,52,2,31,school,33437,.0261088013648987
2,52,2,31,work,33437,.3817028999328613
2,52,2,42,hh,33437,.0227293111383915
2,52,2,42,neighbor,33437,.527080767787993
2,52,2,42,school,33437,.0097496788948774
2,52,2,42,work,33437,.1052426919341087
2,52,2,44,hh,33437,.120076559484005
2,52,2,44,neighbor,33437,6.094236728269607
2,52,2,44,school,33437,.1416395008563995
2,52,2,44,work,33437,.5507970452308655
2,52,2,48,hh,33437,.0300864316523075
2,52,2,48,neighbor,33437,.7286837984574959
2,52,2,48,school,33437,.0181834492832422
2,52,2,48,work,33437,.1640099287033081
2,52,2,51,hh,33437,.0204563811421394
2,52,2,51,neighbor,33437,.527649016410578
2,52,2,51,school,33437,.0092711662873626
2,52,2,51,work,33437,.1088614389300346
2,52,2,52,hh,33437,.1463049948215485
2,52,2,52,neighbor,33437,1.421449283894617
2,52,2,52,school,33437,.0132188890129328
2,52,2,52,work,33437,53.8291130065918
2,52,2,53,hh,33437,.0159404259175062
2,52,2,53,neighbor,33437,1.0510512056062
2,52,2,53,school,33437,.0061907465569675
2,52,2,53,work,33437,.1031791120767593
2,52,2,54,hh,33437,.0557466298341751
2,52,2,54,neighbor,33437,1.673056813073345
2,52,2,54,school,33437,.0187516827136278
2,52,2,54,work,33437,.3868468999862671
2,52,2,55,hh,33437,.0008673027041368
2,52,2,55,neighbor,33437,.0194993574841646
2,52,2,55,school,33437,.0004785118217114
2,52,2,55,work,33437,.0052636303007603
2,52,2,56,hh,33437,.0301163382828236
2,52,2,56,neighbor,33437,.9192212053458206
2,52,2,56,school,33437,.0313126184046268
2,52,2,56,work,33437,.2507102787494659
2,52,2,61,hh,33437,.0595448166131973
2,52,2,61,neighbor,33437,1.665789406863041
2,52,2,61,school,33437,.0596644431352615
2,52,2,61,work,33437,.4326644241809845
2,52,2,62,hh,33437,.0775787308812141
2,52,2,62,neighbor,33437,6.060352346394211
2,52,2,62,school,33437,.0556269995868206
2,52,2,62,work,33437,.7092143297195435
2,52,2,71,hh,33437,.0133983315899968
2,52,2,71,neighbor,33437,1.112540002708556
2,52,2,71,school,33437,.0233872663229704
2,52,2,71,work,33437,.1428058743476868
2,52,2,72,hh,33437,.0365762487053871
2,52,2,72,neighbor,33437,2.283996753161773
2,52,2,72,school,33437,.1336244344711304
2,52,2,72,work,33437,.3933068215847015
2,52,2,92,hh,33437,.0519484393298626
2,52,2,92,neighbor,33437,1.828393695643172
2,52,2,92,school,33437,.0197984278202057
2,52,2,92,work,33437,.4891287982463837
2,52,3,0,hh,33437,.0500642992556095
2,52,3,0,neighbor,33437,5.056105578318238
2,52,3,0,work,33437,1.16143786907196
2,52,3,11,hh,33437,.0003289768937975
2,52,3,11,neighbor,33437,.0625355144729838
2,52,3,11,work,33437,.008284236304462
2,52,3,21,neighbor,33437,.0055028861825122
2,52,3,21,work,33437,.0009869306813926
2,52,3,22,hh,33437,.0007476747268811
2,52,3,22,neighbor,33437,.098513622302562
2,52,3,22,work,33437,.0339444316923618
2,52,3,23,hh,33437,.0045159552246332
2,52,3,23,neighbor,33437,.3934862604364753
2,52,3,23,work,33437,.0910667851567268
2,52,3,31,hh,33437,.0091216312721372
2,52,3,31,neighbor,33437,.4267428297407605
2,52,3,31,work,33437,.1102371588349342
2,52,3,42,hh,33437,.0037682806141675
2,52,3,42,neighbor,33437,.2114125065363623
2,52,3,42,work,33437,.0488381125032902
2,52,3,44,hh,33437,.0085833063349128
2,52,3,44,neighbor,33437,1.379160763870459
2,52,3,44,work,33437,.1217214465141296
2,52,3,48,hh,33437,.0051440023817122
2,52,3,48,neighbor,33437,.2479289403709117
2,52,3,48,work,33437,.0662439838051796
2,52,3,51,hh,33437,.0039477227255702
2,52,3,51,neighbor,33437,.1475012730807066
2,52,3,51,work,33437,.0188713110983372
2,52,3,52,hh,33437,.0082543287426233
2,52,3,52,neighbor,33437,.4562311188965396
2,52,3,52,work,33437,18.16140747070313
2,52,3,53,hh,33437,.0026916291099042
2,52,3,53,neighbor,33437,.4706163788396225
2,52,3,53,work,33437,.0440829023718834
2,52,3,54,hh,33437,.0031701407860965
2,52,3,54,neighbor,33437,.5186170944361947
2,52,3,54,work,33437,.1296467930078506
2,52,3,55,neighbor,33437,.0123814935213886
2,52,3,55,work,33437,.0134581448510289
2,52,3,56,hh,33437,.0025121869985014
2,52,3,56,neighbor,33437,.2488261563703418
2,52,3,56,work,33437,.074857197701931
2,52,3,61,hh,33437,.0057421419769526
2,52,3,61,neighbor,33437,.5296826964477077
2,52,3,61,school,33437,.0084337713196874
2,52,3,61,work,33437,.1382001936435699
2,52,3,62,hh,33437,.0116338189691305
2,52,3,62,neighbor,33437,1.910847286460921
2,52,3,62,work,33437,.2118611186742783
2,52,3,71,hh,33437,.0001196279554279
2,52,3,71,neighbor,33437,.2406615427025827
2,52,3,71,work,33437,.0217722877860069
2,52,3,72,hh,33437,.0031402339227498
2,52,3,72,neighbor,33437,.2825313238427043
2,52,3,72,work,33437,.0501241125166416
2,52,3,92,hh,33437,.0072973053902388
2,52,3,92,neighbor,33437,.7388222537119873
2,52,3,92,work,33437,.1627538353204727
2,52,4,0,hh,33437,.0448305755853653
2,52,4,0,neighbor,33437,6.989711932837963
2,52,4,0,work,33437,1.475850105285645
2,52,4,11,hh,33437,.0007775817066431
2,52,4,11,neighbor,33437,.0374734569340944
2,52,4,11,work,33437,.0079851662740111
2,52,4,21,neighbor,33437,.0019738612609217
2,52,4,21,work,33437,.000029906988857
2,52,4,22,neighbor,33437,.0322696416405961
2,52,4,22,work,33437,.0046654902398586
2,52,4,23,hh,33437,.0020635821856558
2,52,4,23,neighbor,33437,.1224093081145838
2,52,4,23,work,33437,.0335855484008789
2,52,4,31,hh,33437,.0022430242970586
2,52,4,31,neighbor,33437,.110267068259418
2,52,4,31,work,33437,.0222807060927153
2,52,4,42,hh,33437,.0015850703930482
2,52,4,42,neighbor,33437,.0689356098009739
2,52,4,42,work,33437,.0157609842717648
2,52,4,44,hh,33437,.0010467446409166
2,52,4,44,neighbor,33437,.5160750014474615
2,52,4,44,work,33437,.0373837351799011
2,52,4,48,hh,33437,.0004486048419494
2,52,4,48,neighbor,33437,.0993510195985436
2,52,4,48,work,33437,.0293387565761805
2,52,4,51,neighbor,33437,.0373239230830222
2,52,4,51,work,33437,.0084337713196874
2,52,4,52,hh,33437,.0067888866178691
2,52,4,52,neighbor,33437,.1431348519399762
2,52,4,52,work,33437,5.755510330200195
2,52,4,53,hh,33437,.0003588838735595
2,52,4,53,neighbor,33437,.2195173070358578
2,52,4,53,work,33437,.0221610795706511
2,52,4,54,hh,33437,.0015551634132862
2,52,4,54,neighbor,33437,.2249902770126937
2,52,4,54,work,33437,.0496456027030945
2,52,4,55,neighbor,33437,.0043066063517472
2,52,4,55,work,33437,.0025420940946788
2,52,4,56,hh,33437,.0005383258103393
2,52,4,56,neighbor,33437,.0930705514474539
2,52,4,56,work,33437,.0151927508413792
2,52,4,61,hh,33437,.0013159075751901
2,52,4,61,neighbor,33437,.2400035881801159
2,52,4,61,school,33437,.0039776293560863
2,52,4,61,work,33437,.0705206841230392
2,52,4,62,hh,33437,.0017944193677977
2,52,4,62,neighbor,33437,.8642820917302743
2,52,4,62,work,33437,.0685169100761414
2,52,4,71,neighbor,33437,.1018033962263871
2,52,4,71,work,33437,.0096300505101681
2,52,4,72,hh,33437,.0000897209683899
2,52,4,72,neighbor,33437,.1185213965945877
2,52,4,72,work,33437,.0223704278469086
2,52,4,92,hh,33437,.0020934892818332
2,52,4,92,neighbor,33437,.2424858719750773
2,52,4,92,work,33437,.0558662563562393
2,52,5,0,hh,33437,.040583785623312
2,52,5,0,neighbor,33437,6.429195145145059
2,52,5,0,school,33437,.0005084188305773
2,52,5,0,work,33437,2.306068181991577
2,52,6,0,hh,33437,.021802194416523
2,52,6,0,neighbor,33437,3.961569505510852
2,52,6,0,school,33437,.000029906988857
2,52,6,0,work,33437,1.058348536491394
2,53,1,0,hh,12679,.7009227871894836
2,53,1,0,neighbor,12679,.2516760020516813
2,53,1,0,school,12679,.0993769243359566
2,53,1,0,work,12679,.3272339999675751
2,53,1,11,neighbor,12679,.0003154822916258
2,53,1,11,work,12679,.0002366117259953
2,53,1,31,school,12679,.0001577411458129
2,53,1,31,work,12679,.0005520940176211
2,53,1,42,neighbor,12679,.0002366117259953
2,53,1,44,hh,12679,.0003154822916258
2,53,1,44,neighbor,12679,.0056786814020597
2,53,1,44,school,12679,.0003154822916258
2,53,1,44,work,12679,.0038646580651402
2,53,1,48,neighbor,12679,.0000788705729065
2,53,1,53,hh,12679,.0015774114290252
2,53,1,53,work,12679,.0194810312241316
2,53,1,54,neighbor,12679,.0001577411458129
2,53,1,54,work,12679,.0000788705729065
2,53,1,56,hh,12679,.0001577411458129
2,53,1,56,neighbor,12679,.0010253174405079
2,53,1,56,work,12679,.0007887057145126
2,53,1,61,hh,12679,.0015774114290252
2,53,1,61,neighbor,12679,.0005520940176211
2,53,1,61,school,12679,.0003154822916258
2,53,1,61,work,12679,.0003943528572563
2,53,1,62,neighbor,12679,.0001577411458129
2,53,1,71,hh,12679,.0005520940176211
2,53,1,71,neighbor,12679,.0018140231768484
2,53,1,71,school,12679,.0005520940176211
2,53,1,71,work,12679,.0067039988934994
2,53,1,72,hh,12679,.0083602806553245
2,53,1,72,neighbor,12679,.0102531745869783
2,53,1,72,school,12679,.0020506349392235
2,53,1,72,work,12679,.0156163731589913
2,53,1,92,neighbor,12679,.0002366117259953
2,53,1,92,school,12679,.0001577411458129
2,53,2,0,hh,12679,.2639009356498718
2,53,2,0,neighbor,12679,17.52843259833753
2,53,2,0,school,12679,.3540500104427338
2,53,2,0,work,12679,20.72174453735352
2,53,2,11,hh,12679,.0070194811560214
2,53,2,11,neighbor,12679,.1936272532911971
2,53,2,11,school,12679,.0101743042469025
2,53,2,11,work,12679,.2258064448833466
2,53,2,21,hh,12679,.0046533639542758
2,53,2,21,neighbor,12679,.0339143460732885
2,53,2,21,school,12679,.0005520940176211
2,53,2,21,work,12679,.0544206947088242
2,53,2,22,hh,12679,.0074927043169737
2,53,2,22,neighbor,12679,.2114520080504008
2,53,2,22,school,12679,.0014985408633947
2,53,2,22,work,12679,.3002602756023407
2,53,2,23,hh,12679,.0440886504948139
2,53,2,23,neighbor,12679,1.253253372036852
2,53,2,23,school,12679,.0454294495284557
2,53,2,23,work,12679,1.598154425621033
2,53,2,31,hh,12679,.0429844632744789
2,53,2,31,neighbor,12679,1.134474302525632
2,53,2,31,school,12679,.0388831943273544
2,53,2,31,work,12679,1.634592652320862
2,53,2,42,hh,12679,.0242921374738216
2,53,2,42,neighbor,12679,.5301679850235814
2,53,2,42,school,12679,.0140389623120427
2,53,2,42,work,12679,.6565186381340027
2,53,2,44,hh,12679,.0787128359079361
2,53,2,44,neighbor,12679,5.940295009640977
2,53,2,44,school,12679,.1865289062261581
2,53,2,44,work,12679,3.292767524719238
2,53,2,48,hh,12679,.020190866664052
2,53,2,48,neighbor,12679,.7215868853381835
2,53,2,48,school,12679,.022635854780674
2,53,2,48,work,12679,1.001183032989502
2,53,2,51,hh,12679,.0137234795838594
2,53,2,51,neighbor,12679,.5210189998761052
2,53,2,51,school,12679,.0138023504987359
2,53,2,51,work,12679,.6011515259742737
2,53,2,52,hh,12679,.0420380160212517
2,53,2,52,neighbor,12679,1.335673147579655
2,53,2,52,school,12679,.0157741140574217
2,53,2,52,work,12679,1.702579021453857
2,53,2,53,hh,12679,.0768199414014816
2,53,2,53,neighbor,12679,.981859758059727
2,53,2,53,school,12679,.0079659279435873
2,53,2,53,work,12679,27.11933135986328
2,53,2,54,hh,12679,.0446407459676266
2,53,2,54,neighbor,12679,1.680100946919993
2,53,2,54,school,12679,.0280779246240854
2,53,2,54,work,12679,1.982254147529602
2,53,2,55,neighbor,12679,.0200331257947255
2,53,2,55,school,12679,.0005520940176211
2,53,2,55,work,12679,.0375423915684223
2,53,2,56,hh,12679,.0246864892542362
2,53,2,56,neighbor,12679,.9149775209953077
2,53,2,56,school,12679,.0414070524275303
2,53,2,56,work,12679,1.35444438457489
2,53,2,61,hh,12679,.0457449331879616
2,53,2,61,neighbor,12679,1.780187762342393
2,53,2,61,school,12679,.08060572296381
2,53,2,61,work,12679,2.132739067077637
2,53,2,62,hh,12679,.0644372552633286
2,53,2,62,neighbor,12679,6.089518060907722
2,53,2,62,school,12679,.0712201297283173
2,53,2,62,work,12679,3.881536483764648
2,53,2,71,hh,12679,.0245287474244833
2,53,2,71,neighbor,12679,1.008912395336665
2,53,2,71,school,12679,.034308698028326
2,53,2,71,work,12679,.7375975847244263
2,53,2,72,hh,12679,.0488997548818588
2,53,2,72,neighbor,12679,2.332360568456352
2,53,2,72,school,12679,.178010880947113
2,53,2,72,work,12679,1.951573491096497
2,53,2,92,hh,12679,.0399085097014904
2,53,2,92,neighbor,12679,1.821831424953416
2,53,2,92,school,12679,.0283145364373922
2,53,2,92,work,12679,2.586796998977661
2,53,3,0,hh,12679,.0645161271095276
2,53,3,0,neighbor,12679,5.06475278781727
2,53,3,0,work,12679,6.534348011016846
