"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
110,54,3,1,1,7500.98127109901,7498.54614144772,7497.68714120919,7496.67879394902,7495.26071624644,7493.12161046107,7489.81191504828,7484.63828695775,7476.51098824063,7463.71037070126,7443.52649966074,7411.70927440829,7361.65027325173,7283.22046346923,7161.25524662421,6973.9127512099,6691.71336450402,6673.76927786661,6651.29420837873,6625.5536798475,6597.29944937131,6566.96257381725,6534.7872707513,6500.92381557712,6465.49143259702,6428.61782693551,6390.45972816329,6351.20845097523,6311.08463286808,6270.3265364616,6229.17599857866,6187.86522415321,6146.60641700759,6105.58506863035,6064.95680246393,6024.84715389211,5985.35344542141,5946.54793857214,5908.4815792723,5871.18783618257,5834.68630626201,5798.98590382614,5764.08755612232,5729.98639837554,5696.67350588272,5664.13722168551,5632.36414700078,5601.33985971967,5571.04942039288,5541.47771661766,5512.60968752326,5484.43046178185,5456.9254349882,5430.08030589571,5403.88108598434,5378.31409275599,5353.36593403028,5329.02348821036,5305.27388374363,5282.10447975307,5259.50284894725,5237.45676332153,5215.95418274565,5194.98324631672,5174.5322661901,5154.58972354527,5135.14426631137,5116.18470829642,5097.70002938399,5079.6793765031,5062.11206511774,5044.98758101947,5028.29558225255,5012.02590103263,4996.16854555121,4980.71370158671,4965.65173386549,4950.97318795024,4936.6687877159,4922.72944076487,4909.14623517173,4895.91044017169,4883.01350564014,4870.4470612979,4858.20291565996,4846.27305472421,4834.64964043523,4823.32500894163,4812.29166866387,4801.54229820018,4791.0697440852,4780.86701842114,4770.92729639504,4761.24391371049,4751.81036393446,4742.62029578041,4733.66751034045,4724.94595827686,4716.44973698383,4708.17308772978,4700.11039278746,4692.25617256107,4684.60508271652,4677.15191132113,4669.89157599868,4662.81912110419,4655.92971492299,4649.21864689794,4642.6813248877,4636.31327245936,4630.11012621751,4624.06763317196,4618.181648146,4612.44813122643,4606.86314525675,4601.42285337437,4596.12351659269,4590.96149142857,4585.93322757561,4581.03526562363,4576.26423482316,4571.61685089759,4567.08991390099,4562.68030612124,4558.38499002898,4554.20100627156,4550.12547171192,4546.15557751153,4542.28858725718,4538.52183513083,4534.85272412202,4531.27872428215,4527.79737102002,4524.40626343791,4521.10306270745,4517.88549048467,4514.75132736348,4511.69841136668,4508.72463647409,4505.82795118672,4503.00635712646,4500.25790767043,4497.58070661941,4494.97290689933,4492.43270929548,4489.95836121828,4487.54815550036,4485.20042922379,4482.91356257718,4480.68597774155,4478.51613780471,4476.40254570316
111,55,3,0,0,9205.8689746592,9203.43384500791,9200.34446526851,9196.70882802171,9191.59692895948,9183.92413695122,9172.16027480899,9153.99567925843,9125.87833348567,9082.3349575097,9014.9779781117,8911.10537647449,8751.87150159443,8510.25984627951,8149.73149056651,7625.7215652411,6894.03000213532,6876.00327789756,6853.4301283717,6827.58026760177,6799.20680044517,6768.74058379076,6736.42499612313,6702.4094875526,6666.81292473878,6629.76339883715,6591.4188772355,6551.97272224502,6511.64826841116,6470.68689029443,6429.33369087681,6387.8240507969,6346.37305980949,6305.16866627854,6264.36844367075,6224.09934705141,6184.45960711142,6145.52193012947,6107.33730855688,6069.93893177167,6033.34586402901,5997.56630096624,5962.60032485117,5928.44215020712,5895.081897205,5862.50695184553,5830.70298102747,5799.65466890107,5769.34623505376,5739.76178651899,5710.88554626921,5682.70199246147,5655.19593498693,5628.35254939225,5602.15738311902,5576.59634482695,5551.65568436032,5527.32196854499,5503.5820562014,5480.4230744639,5457.83239759282,5435.79762884273,5414.30658550965,5393.34728704927,5372.90794597816,5352.97696120731,5333.54291341786,5314.5945621054,5296.12084393626,5278.11087210061,5260.55393638767,5243.43950374563,5226.7572191364,5210.49690652783,5194.64856989874,5179.20239416188,5164.14874593462,5149.47817492185,5135.18141096062,5121.24936906895,5107.67314587616,5094.44402005232,5081.55345155428,5068.9930806553,5056.75472672857,5044.83038680647,5033.21223393463,5021.89261533848,5010.86405041689,5000.11922858705,4989.65100699415,4979.45240810329,4969.51661718633,4959.83697972959,4950.4069987633,4941.22033213222,4932.27078971969,4923.55233063442,4915.05906037076,4906.78522795187,4898.72522306286,4890.87357318262,4883.22494072019,4875.77412016168,4868.51603523351,4861.44573608601,4854.55839650189,4847.84931113326,4841.31389277,4834.94766964257,4828.74628276148,4822.70548329534,4816.82112998942,4811.08918662589,4805.50571952706,4800.06689510253,4794.76897744086,4789.60832594657,4784.58139302254,4779.68472179848,4774.91494390403,4770.26877728931,4765.74302409076,4761.33456854213,4757.0403749308,4752.85748559905,4748.78301898973,4744.81416773586,4740.94819679372,4737.18244161874,4733.51430638369,4729.94126223844,4726.46084561073,4723.07065654724,4719.7683570942,4716.55166971695,4713.41837575759,4710.36631393019,4707.39337885261,4704.49751961437,4701.67673837971,4698.92908902524,4696.25267581134,4693.64565208662,4691.10621902471,4688.63262439274,4686.22316135067,4683.87616728089,4681.59002264734,4679.36314988344,4677.19401230828,4675.08111307026
112,55,3,1,0,10861.9675883808,10859.5324587295,10855.8871650139,10851.5973182725,10845.5655659149,10836.5121044281,10822.6314110994,10801.1982136317,10768.0213326745,10716.6426067841,10637.16517299,10514.6013660405,10326.7143814747,10041.6262657251,9616.22315563686,8997.92102095542,8134.56627607009,8113.2957589695,8086.66071664724,8056.15934000759,8022.68025027404,7986.73183425617,7948.60126482856,7908.46488468581,7866.46294977696,7822.74660043551,7777.50222926275,7730.95799287173,7683.37741342019,7635.04529926541,7586.25085809153,7537.27182576628,7488.36199605978,7439.74313743297,7391.60117768248,7344.0859166195,7297.31326091476,7251.36899987328,7206.31330170941,7162.18532801586,7119.00757353769,7076.78970866435,7035.53183046721,6995.22711241035,6955.86389685309,6917.42729998829,6879.90040956547,6843.26515374644,6807.50291253506,6772.59493312788,6738.52259952288,6705.26759682153,6672.81200155276,6641.1383216984,6610.22950405527,6580.06892163721,6550.64035003657,6521.9279388661,6493.91618227566,6466.58989101038,6439.93416741008,6413.93438401488,6388.57616592174,6363.84537676458,6339.72810797831,6316.21067093269,6293.27959147602,6270.92160644757,6249.12366173805,6227.87291152636,6207.15671836831,6186.96265385729,6167.27849963283,6148.09224855139,6129.39210587217,6111.16649034621,6093.40403512577,6076.09358939603,6059.22421488795,6042.78519183559,6026.76601476409,6011.15639299639,5995.94624976361,5981.12572106006,5966.68515420785,5952.61510615691,5938.90634154285,5925.54983052365,5912.5367464122,5899.85846313344,5887.50655252184,5875.47278148008,5863.74910901359,5852.32768317184,5841.20083789721,5830.36108980452,5819.80113490547,5809.51384528933,5799.49226577213,5789.72961052582,5780.21925969549,5770.95475601513,5761.92980142868,5753.13825372356,5744.57412318348,5736.2315692652,5728.10489730475,5720.18855525721,5712.47713047355,5704.96534651811,5697.64806002934,5690.52025762603,5683.57705286132,5676.81368322602,5670.22550720248,5663.80800137039,5657.55675756515,5651.46748008957,5645.53598297928,5639.75818732247,5634.13011863224,5628.64790427498,5623.30777095218,5618.10604223555,5613.03913615553,5608.10356284297,5603.29592222305,5598.61290176122,5594.05127426026,5589.60789570797,5585.27970317474,5581.06371276015,5576.957017588,5572.95678584883,5569.06025888915,5565.26474934661,5561.56763933013,5557.96637864429,5554.45848305703,5551.0415326097,5547.7131699689,5544.47109881888,5541.31308229387,5538.23694144948,5535.24055377211,5532.3218517259,5529.47882133593,5526.70950080727,5524.01197917877,5521.38439501091,5518.82493510697,5516.33183326653
113,55,3,0,1,2259.81573574396,2257.38060609267,2256.62285566755,2255.73112143553,2254.4772957442,2252.59534470661,2249.70995272141,2245.25461502856,2238.35810747376,2227.67796633217,2211.15692195475,2185.67947512468,2146.6232416535,2087.3617231704,1998.93280285232,1870.40579187464,1690.93947832119,1686.51795713997,1680.98130736161,1674.64095925296,1667.68163129281,1660.20900229641,1652.28276714289,1643.93958234398,1635.2086030277,1626.12124686871,1616.71625946171,1607.04106792342,1597.15045083758,1587.10361156903,1576.96066797458,1566.77935325441,1556.61242374374,1546.50597864846,1536.49866694392,1526.62162764922,1516.89895438639,1507.34848025406,1497.9827124721,1488.80979159539,1479.83439362646,1471.0585287577,1462.48221716742,1454.10403981758,1445.92157342411,1437.93172407686,1430.13097621139,1422.51557321873,1415.08164454382,1407.82529202486,1400.74264593706,1393.82989914626,1387.08332588472,1380.49929007116,1374.07424684116,1367.80473992844,1361.68739675102,1355.71892247493,1349.89609388537,1344.21575357854,1338.67480476464,1333.27020682067,1327.99897162283,1322.85816063222,1317.84488266313,1312.95629224788,1308.18958850267,1303.54201440256,1299.01085637831,1294.59344415775,1290.28715078418,1286.08939275375,1281.99763022507,1278.0093672626,1274.12215208316,1270.33357728228,1266.6412800233,1263.04294237648,1259.53629059417,1256.11909634915,1252.7891758591,1249.54438999186,1246.3826440806,1243.30188768574,1240.3001142966,1237.37536097801,1234.52570796662,1231.7492782212,1229.04423693049,1226.40879098466,1223.84118841348,1221.33971779575,1218.90270764281,1216.52852576279,1214.21557860549,1211.96231059305,1209.76720343895,1207.62877545809,1205.54558087025,1203.51620909934,1201.53928407029,1199.61346350549,1197.73743822247,1195.90993143408,1194.1296980527,1192.39552399944,1190.70622551949,1189.06064850434,1187.45766782187,1185.89618665474,1184.37513584783,1182.89347326517,1181.45018315673,1180.04427553552,1178.67478556515,1177.34077295827,1176.04132138578,1174.77553789734,1173.54255235282,1172.34151686522,1171.17160525444,1170.03201251272,1168.92195428115,1167.84066633733,1166.7874040941,1165.76144210927,1164.76207360627,1163.78861000564,1162.84038046703,1161.91673144184,1161.0170262362,1160.14064458409,1159.28698223058,1158.45545052494,1157.64547602343,1156.85650010166,1156.08797857631,1155.339381336,1154.61019198121,1153.899907473,1153.2080377904,1152.53410559623,1151.87764591121,1151.23820579626,1150.6153440426,1150.00863086971,1149.41764763086,1148.841986526,1148.28125032195,1147.73505207963,1147.20301488823,1146.68477160612
114,55,3,1,1,2666.34745127604,2663.91232162475,2663.01810791141,2661.96578124489,2660.48615406137,2658.26528242625,2654.86026014453,2649.60256060332,2641.46406087411,2628.86053291476,2609.36421334671,2579.29853264095,2533.20866135414,2463.27473490008,2358.92064866955,2207.24720588328,1995.46080056853,1990.24300755516,1983.70926241476,1976.22708089675,1968.01444743422,1959.19607254222,1949.8424015518,1939.99669244655,1929.69335090206,1918.9694526026,1907.87072083773,1896.45312387452,1884.78130537288,1872.92513063272,1860.95554413681,1848.94067625844,1836.94278422222,1825.01626924089,1813.20674058449,1801.55094509864,1790.07731542623,1778.80689622895,1767.75444715213,1756.92957478333,1746.33779722646,1735.9814866895,1725.86066698468,1715.97366351935,1706.31761660018,1696.88887513469,1687.68329044037,1678.69642938046,1669.92372435158,1661.36057517189,1653.00241521779,1644.84475172827,1636.88318796199,1629.11343301574,1621.5313036304,1614.13272110061,1606.91370547607,1599.87036855606,1592.99890665701,1586.29559375818,1579.75677536885,1573.37886328016,1567.15833123705,1561.09171149908,1555.17559220685,1549.40661545237,1543.78147594062,1538.29692013397,1532.94974577647,1527.73680170656,1522.65498787889,1517.70125552632,1512.87260740739,1508.16609809349,1503.57883425974,1499.10797495219,1494.75073181084,1490.50436946996,1486.36620470265,1482.3336078822,1478.40400194887,1474.57486253417,1470.84371774267,1467.2081478711,1463.66578505621,1460.21431285783,1456.85146578237,1453.57502875222,1450.38283652492,1447.27277306945,1444.24277090326,1441.29081039523,1438.41491903832,1435.61317069915,1432.88368484509,1430.22462575417,1427.63420171168,1425.11066419579,1422.6523070557,1420.25746568465,1417.92451619017,1415.65187456387,1413.43799585258,1411.28137333252,1409.18053768822,1407.13405619731,1405.14053192253,1403.19860291198,1401.30694140845,1399.46425306875,1397.66927619361,1395.92078096875,1394.21756871771,1392.55847116672,1390.942349722,1389.36809475982,1387.83462492937,1386.34088646883,1384.88585253456,1383.46852254356,1382.08792152894,1380.74309950906,1379.43313086982,1378.15711376,1376.91416949971,1375.70344200185,1374.52409720648,1373.37532252782,1372.25632631388,1371.16633731849,1370.10460418556,1369.07039494534,1368.06299652263,1367.08171425658,1366.12587143196,1365.1948088217,1364.28788424049,1363.40447210918,1362.54396302986,1361.7057633713,1360.88929486464,1360.09399420902,1359.31931268706,1358.56471578986,1357.82968285134,1357.11370669181,1356.41629327044,1355.73696134644,1355.07524214893,1354.43067905494,1353.8028272758,1353.19125355133
115,56,3,0,0,23901.7145643837,23899.2794347324,23895.2458982997,23890.6530797956,23884.4285280814,23875.3375237342,23861.6444108105,23840.7162265818,23808.4600028416,23758.4705699655,23680.7252884644,23559.6082744207,23371.0024343649,23078.2291643543,22626.9237979104,21939.9034407248,20915.3621540675,20859.8544196989,20790.3162780346,20710.6523830007,20623.1799947196,20529.2261802885,20429.5418837872,20324.5893092826,20214.73647377,20100.3794370993,19982.0056878754,19860.2110638993,19735.6830986162,19609.1644149345,19481.4088510003,19353.1402592816,19225.0201705196,19097.6268710538,18971.4455677754,18846.8677052225,18724.1968131821,18603.6583327806,18485.4112912293,18369.5602649862,18256.1666163243,18145.2584308056,18036.8389159819,17930.893239599,17827.3939246493,17726.3049838984,17627.5850034248,17531.1893788593,17437.0718896013,17345.1857697596,17255.4844058008,17167.9217650896,17082.4526358531,16999.0327392721,16917.6187587804,16838.1683189261,16760.6399364167,16684.9929587958,16611.1875007571,16539.1843842202,16468.9450855857,16400.4316917414,16333.6068650929,16268.433817222,16204.8762902632,16142.8985449184,16082.4653539317,16023.54199991,15966.0942764374,15910.0884915649,15855.4914728852,15802.2705735163,15750.3936784665,15699.8292109465,15650.546138296,15602.5139772804,15555.7027985826,15510.0832329075,15465.6264633541,15422.3042424298,15380.0888821102,15338.9532561277,15298.8707984972,15259.815501162,15221.7619108397,15184.685125044,15148.5607873976,15113.3650822936,15079.074728961,15045.6669750178,15013.1195895617,14981.4108558569,14950.5195636635,14920.4250012948,14891.1069474081,14862.5456625927,14834.7218807972,14807.6168006267,14781.2120765455,14755.4898100171,14730.432540604,14706.0232370563,14682.2452884085,14659.0824951042,14636.5190601672,14614.5395804325,14593.1290378518,14572.2727908856,14551.956565991,14532.1664492145,14512.8888778992,14494.1106325094,14475.8188285819,14458.0009088062,14440.6446352379,14423.7380816494,14407.2696260183,14391.2279431577,14375.6019974878,14360.3810359507,14345.5545810655,14331.1124241304,14317.0446185666,14303.3414734035,14289.9935469051,14276.9916403368,14264.3267918712,14251.990270631,14239.9735708674,14228.2684062732,14216.8667044269,14205.7606013678,14194.9424362986,14184.4047464137,14174.1402618523,14164.1419007714,14154.4027645396,14144.9161330468,14135.6754601292,14126.6743691069,14117.9066484305,14109.3662474371,14101.0472722107,14092.943981546,14085.050783014,14077.3622291252,14069.8730135903,14062.5779676747,14055.4720566457,14048.5503763091,14041.8081496342,14035.2407234647
116,56,3,1,0,6094.0566670563,6091.62153740501,6090.5934404085,6089.4227895446,6087.83623069514,6085.51904962576,6082.0288497715,6076.69452251137,6068.47282244765,6055.73115352903,6035.91487276974,6005.04369051047,5956.97046719417,5882.34629444272,5767.3143120901,5592.20158470028,5331.05907683488,5316.91086324142,5299.18647775984,5278.88116687932,5256.58557065283,5232.63794155912,5207.22968566727,5180.47861289939,5152.47852609422,5123.33037585649,5093.15841681459,5062.11452042518,5030.3739301953,4998.12593123348,4965.56266726937,4932.86863906572,4900.21246237186,4867.74153500073,4835.57953000107,4803.82622159344,4772.55897564962,4741.83525423762,4711.69559136556,4682.16664223886,4653.26404731836,4624.99496525564,4597.36021361477,4570.35601184325,4543.97535640232,4518.20907460485,4493.04661057045,4468.47659521419,4444.48724749446,4421.06664738203,4398.20291368166,4375.88431326174,4354.09932221787,4332.83665444377,4312.08526909915,4291.8343652217,4272.07336924925,4252.79191938907,4233.97984938529,4215.6271732448,4197.72407179344,4180.26088146243,4163.22808537513,4146.6163066329,4130.41630356821,4114.61896668977,4099.21531701933,4084.19650553614,4069.55381346099,4055.2786531458,4041.36256936695,4027.79724085062,4014.57448189499,4001.68624397913,3989.12461727372,3976.88183199102,3964.9502595298,3953.32241403126,3941.99095043485,3930.94866881496,3920.18851184728,3909.70356539214,3899.48705811874,3889.53236090508,3879.83298603415,3870.38258617974,3861.17495321186,3852.20401683611,3843.4638430808,3834.94863265396,3826.65271918207,3818.57056734618,3810.6967709266,3803.02605077855,3795.55325273965,3788.27334548587,3781.18141834637,3774.27267908538,3767.54245165984,3760.98617396105,3754.59939554615,3748.37777536675,3742.31707949959,3736.41317888433,3730.66204707321,3725.05975799589,3719.60248374341,3714.28649237407,3709.10814574378,3704.06389736331,3699.15029028431,3694.36395501576,3689.70160747232,3685.16004695565,3680.73615416984,3676.42688927153,3672.22928995544,3668.14046957587,3664.15761530425,3660.27798632328,3656.49891205669,3652.81779043656,3649.23208620683,3645.73932926269,3642.33711302602,3639.02309285672,3635.79498449925,3632.65056256432,3629.58765904506,3626.60416186743,3623.69801347414,3620.86720944191,3618.10979713117,3615.42387436801,3612.80758815756,3610.25913342839,3607.77675180732,3605.358730424,3603.00340074479,3600.70913743523,3598.47435725066,3596.29751795425,3594.17711726196,3592.11169181382,3590.09981617096,3588.1401018378,3586.23119630886,3584.37178213962,3582.56057604091,3580.79632799615,3579.07782040118,3577.4038672258
117,56,3,0,1,5867.28649218629,5864.851362535,5863.86153806318,5862.73446651547,5861.2069698099,5858.97604944353,5855.61577775806,5850.48002920446,5842.56439483273,5830.29705454255,5811.21846594379,5781.49651190831,5735.21288979935,5663.36671902987,5552.61698280722,5384.02310160118,5132.60203355456,5118.98050942316,5101.91594201636,5082.36652821036,5060.9009205549,5037.84477954921,5013.38238587096,4987.62716378295,4960.66942416599,4932.60635958007,4903.55759908,4873.669360469,4843.11036353947,4812.06284696463,4780.71180162213,4749.23485994421,4717.79436069418,4686.53221457004,4655.56749069711,4624.99624904397,4594.89297541637,4565.31299276661,4536.29532616075,4507.86563852231,4480.03898807145,4452.8222669677,4426.21626234002,4400.21733437291,4374.81874024534,4350.01164873787,4325.7858969293,4302.13053896676,4279.03423237639,4256.48550087078,4234.47290555081,4212.98515006914,4192.0111395168,4171.54000793051,4151.56112548262,4132.06409329357,4113.03873141867,4094.47506379918,4076.36330263406,4058.69383367448,4041.45720328043,4024.64410762468,4008.24538411125,3992.25200491127,3976.65507239279,3961.44581617964,3946.61559155013,3932.15587890219,3918.05828402687,3904.31453896476,3890.91650325122,3877.8561653849,3865.12564438959,3852.71719136319,3840.6231909322,3828.8361625514,3817.34876160623,3806.15378091075,3795.2441488358,3784.61293348431,3774.25334025196,3764.15871238875,3754.32253063734,3744.73841265518,3735.40011224071,3726.30151835692,3717.43665398119,3708.79967479535,3700.38486772914,3692.18664937834,3684.19956430906,3676.41828326331,3668.83760127639,3661.45243572799,3654.25782432752,3647.24892304987,3640.42100403165,3633.76945343557,3627.28976929162,3620.97755932277,3614.82853876087,3608.83852815987,3603.00345121095,3597.31933256453,3591.78229566369,3586.38856059222,3581.13444194107,3576.01634669595,3571.03077214838,3566.17430383275,3561.44361349107,3556.83545706688,3552.34667273009,3547.97417893338,3543.71497250152,3539.56612675409,3535.52478966229,3531.58818204033,3527.75359577158,3524.01839207,3520.37999977569,3516.8359136868,3513.38369292617,3510.02095934249,3506.74539594633,3503.55474538045,3500.44680842435,3497.41944253232,3494.47056040497,3491.59812859352,3488.80016613649,3486.07474322839,3483.41997991973,3480.83404484802,3478.31515399902,3475.86156949793,3473.47159842975,3471.14359168844,3468.87594285413,3466.66708709799,3464.51550011414,3462.41969707793,3460.37823163019,3458.38969488684,3456.4527144732,3454.56595358261,3452.72811005874,3450.93791550102,3449.19413439271,3447.49556325109,3445.8410297992,3444.22939215868
118,56,3,1,1,1495.94190278371,1493.50677313242,1493.25471055462,1492.96769748536,1492.57871462208,1492.01060224011,1491.15489623639,1489.84705827499,1487.83131178509,1484.70738678185,1479.84895141278,1472.28014243217,1460.49384149598,1442.19794002552,1413.99509720025,1371.06202218689,1307.03668806938,1303.56791498494,1299.22235779564,1294.24402499141,1288.77772611338,1282.90639185004,1276.67694997895,1270.11828442133,1263.25339318752,1256.10702673369,1248.70964905502,1241.09849507289,1233.3165299261,1225.41016138798,1217.42649809126,1209.41077481244,1201.40433173692,1193.44330696529,1185.55802190456,1177.77293859218,1170.10702512275,1162.57436969711,1155.18491019722,1147.94518178444,1140.85901909199,1133.92817723459,1127.15285665762,1120.53213046819,1114.0642815812,1107.74706109292,1101.5778809767,1095.55395382935,1089.67239124664,1083.93027074819,1078.3246793747,1072.85274046824,1067.5116286679,1062.29857691469,1057.21087828243,1052.24588465679,1047.40100367601,1042.67369489867,1038.0614658239,1033.56186814657,1029.17249446117,1024.89097551261,1020.71497801087,1016.64220298488,1012.67038461873,1008.79728950268,1005.02071622535,1001.33849523758,997.748488922048,994.248591811341,990.836730905083,987.510866043897,984.268990307121,981.109130407276,978.029347060447,975.027735317261,972.102424843599,969.251580302064,966.473400875319,963.766121329327,961.128011392175,958.557375897088,956.052554690307,953.611922483958,951.233888658983,948.916897016495,946.659425484884,944.459985786233,942.317123065403,940.229415487209,938.195473804603,936.213940901704,934.283491314396,932.402830734028,930.570695494369,928.785852045947,927.047096420313,925.353253686202,923.703177399773,922.095749050926,920.529877507105,919.00449845643,917.51857385131,916.071091353811,914.661063783919,913.287528571554,911.949547213245,910.646204734191,909.376609156319,908.139890972936,906.935202630442,905.761718017493,904.618631961985,903.505159736145,902.420536569941,901.364017173038,900.334875265424,899.332403116833,898.355911095037,897.404727223102,896.478196745351,895.575681702578,894.696560516099,893.840227580614,893.006092865923,892.193581527396,891.402133525139,890.631203251718,889.880259168379,889.148783449629,888.436271636076,887.742232295385,887.066186691252,886.407668460226,885.76622329628,885.141408642964,884.532793393017,883.939957595292,883.362492168842,882.799998624038,882.25208879057,881.718384552176,881.198517587979,880.692129120269,880.1988696686,879.718398810059,879.250384945567,878.794505072079,878.350444560545,877.917896939497,877.496563684138,877.086154010788
119,61,3,0,0,11441.1476302783,11438.712500627,11436.3906263749,11433.5554779345,11429.3931856326,11422.9042412011,11412.6211902211,11396.2640464965,11370.242276555,11328.9014985231,11263.387906808,11159.9863139088,10997.8256423607,10746.0607792546,10361.2790123089,9787.34366101671,8962.4182812266,8937.51357769351,8906.32794409112,8870.61875890505,8831.42903971392,8789.35629622692,8744.73889839138,8697.78535046916,8648.66173184152,8597.54656783954,8544.65922997044,8490.26746215991,8434.67984806452,8378.22934959981,8321.25361475136,8264.076512706,8206.99366668309,8150.26311873855,8094.10097241585,8038.68113906521,7984.13800824827,7930.57089581941,7878.04931400749,7826.61836413887,7776.30379757649,7727.11648904872,7679.05621577504,7632.11473343905,7586.27820227718,7541.52904570441,7497.84733585386,7455.21179769452,7413.60051507476,7372.99141009434,7333.36255427632,7294.69235841754,7256.95967736947,7220.14385709508,7184.22474432492,7149.18267341704,7114.99844064695,7081.65327292348,7049.12879547625,7017.40700130609,6986.47022396856,6956.30111442185,6926.88262208112,6898.19797991458,6870.2306931797,6842.96453131814,6816.38352247973,6790.47195017145,6765.21435155373,6740.59551696459,6716.60049030803,6693.21456999511,6670.42331019054,6648.21252216168,6626.56827557113,6605.47689959424,6584.92498377495,6564.89937968944,6545.38719656682,6526.37580797833,6507.85284656094,6489.80620428303,6472.22403104122,6455.09473298088,6438.40697045521,6422.14965568569,6406.31195014132,6390.8832616652,6375.85324136996,6361.21178033673,6346.94900613703,6333.05527920251,6319.52118906095,6306.33755047365,6293.49539947652,6280.98598935155,6268.80078654525,6256.93146654728,6245.36990974338,6234.10819725596,6223.13860678129,6212.4536084356,6202.04586061728,6191.90820589369,6182.03366691971,6172.41544239367,6163.04690305628,6153.92158773733,6145.03319945372,6136.37560156279,6127.94281397352,6119.72900941807,6111.72850978584,6103.93578252161,6096.34543708892,6088.95222149997,6081.75101891243,6074.736844294,6067.90484115464,6061.25027834714,6054.76854693348,6048.45515712128,6042.30573526651,6036.31602094238,6030.48186407437,6024.79922214065,6019.26415743699,6013.87283440536,6008.62151702533,6003.50656626726,5998.52443760638,5993.67167859668,5988.94492650359,5984.34090599438,5979.85642688515,5975.48838194341,5971.23374474507,5967.0895675847,5963.05297943807,5959.1211839758,5955.29145762689,5951.56114769132,5947.92767050034,5944.38850962353,5940.9412141215,5937.58339684328,5934.31273276717,5931.12695738416,5928.02386512293,5925.0013078153,5922.05719320129,5919.18948347274
120,61,3,1,0,21843.5707334017,21841.1356037504,21836.7022052894,21831.2887584929,21823.341256483,21810.951233109,21791.3167234679,21760.0843103655,21710.398210998,21631.4619199679,21506.3699360178,21308.9344106446,20999.3040027919,20518.5828975925,19783.8786422621,18688.0035746204,17112.8868749059,17065.3337077983,17005.7877009937,16937.6044018763,16862.7753534953,16782.4414439166,16697.2487584322,16607.595416136,16513.7985298401,16416.1989767161,16315.2156258313,16211.3597087942,16105.2204368018,15997.4335690228,15888.6438122315,15779.4695638943,15670.4752884838,15562.1536928091,15454.917406071,15349.0984954828,15244.9535651543,15142.672249281,15042.387274865,14944.1847586073,14848.1138702907,14754.1953741768,14662.4288448872,14572.7985406825,14485.278035848,14399.8337695631,14316.427691458,14235.0191788805,14155.5663850198,14078.0271542213,14002.3596161399,13928.5225482419,13856.4755758734,13786.1792621115,13717.5951262014,13650.6856184667,13585.4140712187,13521.7446390218,13459.6422369965,13399.0724824872,13340.0016430956,13282.3965924731,13226.2247741468,13171.4541730613,13118.0532940714,13065.991146467,13015.2372335164,12965.7615460681,12917.534559298,12870.5272318004,12824.7110063299,12780.0578115979,12736.5400646536,12694.1306734587,12652.8030393566,12612.5310592054,12573.2891270122,12535.0521371102,12497.795475796,12461.4950341026,12426.1271977243,12391.6688475243,12358.097356855,12325.3905883518,12293.5268900356,12262.4850908458,12232.2444956365,12202.7848796897,12174.0864827873,12146.1300029084,12118.8965895881,12092.3678369858,12066.5257766981,12041.3528703836,12016.832002204,11992.9464711316,11969.6799831561,11947.0166434152,11924.9409482764,11903.4377773946,11882.4923857641,11862.0903957865,11842.2177893706,11822.8609000782,11804.0064053312,11785.6413186898,11767.7529822126,11750.3290589085,11733.3575252862,11716.8266640089,11700.7250566606,11685.0415766266,11669.7653820937,11654.885909173,11640.3928651468,11626.276221843,11612.526209137,11599.1333085827,11586.0882471736,11573.3819912331,11561.0057404317,11548.9509219371,11537.2091846911,11525.7723938133,11514.6326251303,11503.7821598306,11493.2134792416,11482.9192597295,11472.8923677179,11463.1258548252,11453.6129531178,11444.3470704778,11435.3217860828,11426.5308459959,11417.9681588638,11409.6277917211,11401.5039658981,11393.5910530314,11385.8835711725,11378.3761809961,11371.0636821019,11363.9410094111,11357.0032296534,11350.2455379438,11343.6632544462,11337.2518211226,11331.0067985646,11324.9238629073,11318.9988028217,11313.2275165845,11307.6060092239,11302.1303897388
