"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
96,51,3,1,0,0.46010548,8523.68243351,8521.24730385871,8519.15820329751,8516.80683402041,8513.67211747896,8509.17259262702,8502.51052014516,8492.49635782895,8477.30551127931,8454.11547038883,8418.55720957992,8363.89718415782,8279.85847770679,8151.02996427339,7954.98671087777,7660.72696259339,7229.06946184027,7209.26555399645,7184.46686874628,7156.07346133096,7124.91817560889,7091.47948086587,7056.02905998009,7018.73423533319,6979.72731926601,6939.14923430736,6897.17223656413,6854.00616232136,6809.89277514588,6765.09303201363,6719.87174707347,6674.48316072137,6629.15959989605,6584.1041330509,6539.48711162171,6495.4459228086,6452.08703606823,6409.48944887145,6367.70878458038,6326.78149458341,6286.72880787268,6247.56022639935,6209.27648138289,6171.87194230809,6135.33651927585,6099.65712241268,6064.81875162114,6030.8052879859,5997.60005180498,5965.18618294889,5933.54688921093,5902.66559930606,5872.5260488743,5843.11232090565,5814.40885652718,5786.40044761168,5759.07221924915,5732.40960759566,5706.39833668877,5681.024396445,5656.27402309649,5632.13368266086,5608.59005757626,5585.63003638801,5563.24070618685,5541.40934743298,5520.1234307597,5499.37061537072,5479.13874866251,5459.41586674807,5440.19019560258,5421.45015259012,5403.18434818037,5385.38158769991,5368.03087299569,5351.12140391975,5334.64257956972,5318.58400013589,5302.93546392363,5287.68697312141,5272.82873005802,5258.35113781397,5244.24479950981,5230.50051731758,5217.10929119093,5204.06231732384,5191.35098636941,5178.96688143891,5166.90177589925,5155.14763099804,5143.69659333193,5132.54099217936,5121.67333671241,5111.08631311799,5100.77278162947,5090.72577349118,5080.93848787,5071.40428872467,5062.11670164515,5053.06941067274,5044.25625510916,5035.67122632432,5027.30846456952,5019.16225580295,5011.22702853383,5003.49735068987,4995.96792651317,4988.63359348846,4981.4893193071,4974.53019887007,4967.75145133256,4961.14841719221,4954.71655542312,4948.45144065704,4942.34876041301,4936.40431237654,4930.61400172905,4924.97383852825,4919.47993513964,4914.12850371989,4908.91585375029,4903.8383896235,4898.89260828125,4894.07509690249,4889.38253064254,4884.81167042253,4880.3593607685,4876.02252769981,4871.79817666606,4867.68339053192,4863.67532760922,4859.77121973549,4855.96837039823,4852.26415290417,4848.65600859262,4845.14144509224,4841.71803462028,4838.38341232356,4835.13527466026,4831.97137782184,4828.88953619405,4825.88762085643,4822.96355811925,4820.11532809723,4817.3409633192,4814.63854737277,4812.00621358339,4809.44214372687,4806.94456677469,4804.51175767121,4802.14203614216,4799.83376553358
97,51,3,0,1,0.46010548,3584.817203235,3582.38207358371,3581.50380352142,3580.51527416107,3579.19742104129,3577.30579454643,3574.50502041314,3570.29500815974,3563.90868765742,3554.15945919246,3539.21055892618,3516.23116539009,3480.9008029746,3426.74054443108,3344.32281712331,3220.61430243745,3039.14297113063,3030.81729275084,3020.39178081335,3008.45502670852,2995.35716285265,2981.29934052455,2966.39577679103,2950.71681495735,2934.31807990344,2917.25881628244,2899.61144156652,2881.46417215395,2862.9186468585,2844.0845735151,2825.07328153667,2805.99165506874,2786.93736571159,2767.99578462757,2749.23852855401,2730.72335587125,2712.49502695996,2694.58675281768,2677.02191783032,2659.81584637419,2642.97746324143,2626.51076310773,2610.41605338202,2594.69096696285,2579.3312619978,2564.33143542769,2549.68518112406,2535.38572260087,2521.42604761411,2507.799068067,2494.49772441789,2481.51505000187,2468.84420718715,2456.47850436986,2444.41140050906,2432.63650201937,2421.14755540185,2409.93843793155,2399.0031479106,2388.33579541817,2377.93059408595,2367.78185414883,2357.88397682609,2348.23144998573,2338.81884496535,2329.64081439623,2320.69209085952,2311.96748621248,2303.46189142968,2295.17027682325,2287.08769252447,2279.20926912563,2271.53021840174,2264.04583404681,2256.75149237313,2249.6426529355,2242.71485905273,2235.96373858414,2229.38500267781,2222.97444819544,2216.72795613892,2210.6414919073,2204.71110499765,2198.93292858943,2193.30317901067,2187.81815508996,2182.47423740763,2177.26788745458,2172.19564670626,2167.25413562427,2162.44005259203,2157.75017279346,2153.18134704079,2148.73050056435,2144.39463176459,2140.17081093599,2136.05617896861,2132.04794603202,2128.14339024645,2124.33985634604,2120.63475433727,2117.02555815703,2113.50980433276,2110.08509064797,2106.74907481542,2103.49947316025,2100.33405931493,2097.25066292794,2094.24716838736,2091.32151356095,2088.47168855367,2085.69573448355,2082.99174227681,2080.35785148282,2077.79224910943,2075.29316847911,2072.85888810626,2070.48773059584,2068.17806156365,2065.92828857825,2063.73686012405,2061.60226458675,2059.52302926021,2057.49771937456,2055.52493714571,2053.60332084599,2051.73154389575,2049.9083139756,2048.13237215908,2046.40249206548,2044.71747903252,2043.07616930855,2041.47742926399,2039.92015462165,2038.40326970566,2036.92572670858,2035.48650497637,2034.08461031095,2032.71907428993,2031.38895360307,2030.09332940543,2028.8313066864,2027.60201365474,2026.40460113889,2025.23824200248,2024.10213057459,2022.99548209432,2021.91753216964,2020.86753624981,2019.84476911139,2018.84852435726,2017.87811392857
98,51,3,1,1,0.46010548,3584.817203235,3582.38207358371,3581.50380352142,3580.51527416107,3579.19742104129,3577.30579454643,3574.50502041314,3570.29500815974,3563.90868765742,3554.15945919246,3539.21055892618,3516.23116539009,3480.9008029746,3426.74054443108,3344.32281712331,3220.61430243745,3039.14297113063,3030.81729275084,3020.39178081335,3008.45502670852,2995.35716285265,2981.29934052455,2966.39577679103,2950.71681495735,2934.31807990344,2917.25881628244,2899.61144156652,2881.46417215395,2862.9186468585,2844.0845735151,2825.07328153667,2805.99165506874,2786.93736571159,2767.99578462757,2749.23852855401,2730.72335587125,2712.49502695996,2694.58675281768,2677.02191783032,2659.81584637419,2642.97746324143,2626.51076310773,2610.41605338202,2594.69096696285,2579.3312619978,2564.33143542769,2549.68518112406,2535.38572260087,2521.42604761411,2507.799068067,2494.49772441789,2481.51505000187,2468.84420718715,2456.47850436986,2444.41140050906,2432.63650201937,2421.14755540185,2409.93843793155,2399.0031479106,2388.33579541817,2377.93059408595,2367.78185414883,2357.88397682609,2348.23144998573,2338.81884496535,2329.64081439623,2320.69209085952,2311.96748621248,2303.46189142968,2295.17027682325,2287.08769252447,2279.20926912563,2271.53021840174,2264.04583404681,2256.75149237313,2249.6426529355,2242.71485905273,2235.96373858414,2229.38500267781,2222.97444819544,2216.72795613892,2210.6414919073,2204.71110499765,2198.93292858943,2193.30317901067,2187.81815508996,2182.47423740763,2177.26788745458,2172.19564670626,2167.25413562427,2162.44005259203,2157.75017279346,2153.18134704079,2148.73050056435,2144.39463176459,2140.17081093599,2136.05617896861,2132.04794603202,2128.14339024645,2124.33985634604,2120.63475433727,2117.02555815703,2113.50980433276,2110.08509064797,2106.74907481542,2103.49947316025,2100.33405931493,2097.25066292794,2094.24716838736,2091.32151356095,2088.47168855367,2085.69573448355,2082.99174227681,2080.35785148282,2077.79224910943,2075.29316847911,2072.85888810626,2070.48773059584,2068.17806156365,2065.92828857825,2063.73686012405,2061.60226458675,2059.52302926021,2057.49771937456,2055.52493714571,2053.60332084599,2051.73154389575,2049.9083139756,2048.13237215908,2046.40249206548,2044.71747903252,2043.07616930855,2041.47742926399,2039.92015462165,2038.40326970566,2036.92572670858,2035.48650497637,2034.08461031095,2032.71907428993,2031.38895360307,2030.09332940543,2028.8313066864,2027.60201365474,2026.40460113889,2025.23824200248,2024.10213057459,2022.99548209432,2021.91753216964,2020.86753624981,2019.84476911139,2018.84852435726,2017.87811392857
99,52,3,0,0,0.55081034,24087.30981514,24084.8746854887,24081.4553044686,24077.2690782055,24071.1048840696,24061.4703799336,24046.1688176745,24021.7793299242,23982.9006353249,23920.9962794769,23822.6280757265,23666.8060674034,23421.1649403866,23036.8369461541,22442.541311455,21540.1659943084,20207.8008104717,20151.9235607202,20081.9476526621,20001.8153698929,19913.8676776092,19819.4464316773,19719.3119080956,19613.9325001653,19503.6807513207,19388.9564625625,19270.2505243077,19148.161991783,19023.3814088121,18896.6540923437,18768.7361287836,18640.3530650327,18512.1675057491,18384.7581695731,18258.6100731734,18134.1138979253,18011.5719070817,17891.2078519589,17773.1787297722,17657.586827421,17544.4910326372,17433.9168378886,17325.8647964751,17220.3174089608,17117.2445576851,17016.6076726939,16918.3628395239,16822.4630534164,16728.8598062028,16637.5041654503,16548.3474766347,16461.3417932686,16376.4401161116,16293.5965027039,16212.7660927767,16133.9050822583,16056.970668815,15981.9209846345,15908.7150266545,15837.3125905188,15767.6742118017,15699.7611161577,15633.5351787341,15568.9588924903,15505.9953445396,15444.6081994453,15384.7616882929,15326.420602422,15269.5502907518,15214.1166597682,15160.0861753656,15107.4258658514,15056.1033255616,15006.0867186421,14957.3447826409,14909.8468316515,14863.5627588168,14818.4630406013,14774.5187274432,14731.7014592318,14689.9834538719,14649.3375082529,14609.7369954612,14571.1558613116,14533.5686200665,14496.9503494478,14461.2766849978,14426.5238138515,14392.6684679708,14359.6879169201,14327.559960228,14296.2629193927,14265.7756295729,14236.0774310454,14207.148160435,14178.9681417762,14151.518177448,14124.7795390087,14098.7339579658,14073.3636165101,14048.6511382357,14024.5795788731,14001.1324170529,13978.2935451196,13956.0472600115,13934.3782542196,13913.2716068399,13892.7127747279,13872.6875837663,13853.1822202521,13834.1832224117,13815.6774720489,13797.6521863297,13780.0949097099,13762.9935060067,13746.3361506171,13730.111322886,13714.3077986235,13698.914642774,13683.9212022362,13669.3170988304,13655.0922224217,13641.2367241911,13627.741010054,13614.5957342268,13601.7917929395,13589.3203182915,13577.1726722515,13565.3404407958,13553.8154281868,13542.5896513863,13531.6553346033,13521.0049039734,13510.6309823674,13500.5263843267,13490.6841111231,13481.0973459409,13471.7594491784,13462.6639538658,13453.8045611989,13445.175136184,13436.7697033929,13428.5824428252,13420.607685875,13412.8399114009,13405.2737418955,13397.9039397528,13390.7254036312,13383.7331649099,13376.9223842359,13370.2883481606,13363.8264658618
100,52,3,1,0,0.55081034,24087.30981514,24084.8746854887,24081.4553044686,24077.2690782055,24071.1048840696,24061.4703799336,24046.1688176745,24021.7793299242,23982.9006353249,23920.9962794769,23822.6280757265,23666.8060674034,23421.1649403866,23036.8369461541,22442.541311455,21540.1659943084,20207.8008104717,20151.9235607202,20081.9476526621,20001.8153698929,19913.8676776092,19819.4464316773,19719.3119080956,19613.9325001653,19503.6807513207,19388.9564625625,19270.2505243077,19148.161991783,19023.3814088121,18896.6540923437,18768.7361287836,18640.3530650327,18512.1675057491,18384.7581695731,18258.6100731734,18134.1138979253,18011.5719070817,17891.2078519589,17773.1787297722,17657.586827421,17544.4910326372,17433.9168378886,17325.8647964751,17220.3174089608,17117.2445576851,17016.6076726939,16918.3628395239,16822.4630534164,16728.8598062028,16637.5041654503,16548.3474766347,16461.3417932686,16376.4401161116,16293.5965027039,16212.7660927767,16133.9050822583,16056.970668815,15981.9209846345,15908.7150266545,15837.3125905188,15767.6742118017,15699.7611161577,15633.5351787341,15568.9588924903,15505.9953445396,15444.6081994453,15384.7616882929,15326.420602422,15269.5502907518,15214.1166597682,15160.0861753656,15107.4258658514,15056.1033255616,15006.0867186421,14957.3447826409,14909.8468316515,14863.5627588168,14818.4630406013,14774.5187274432,14731.7014592318,14689.9834538719,14649.3375082529,14609.7369954612,14571.1558613116,14533.5686200665,14496.9503494478,14461.2766849978,14426.5238138515,14392.6684679708,14359.6879169201,14327.559960228,14296.2629193927,14265.7756295729,14236.0774310454,14207.148160435,14178.9681417762,14151.518177448,14124.7795390087,14098.7339579658,14073.3636165101,14048.6511382357,14024.5795788731,14001.1324170529,13978.2935451196,13956.0472600115,13934.3782542196,13913.2716068399,13892.7127747279,13872.6875837663,13853.1822202521,13834.1832224117,13815.6774720489,13797.6521863297,13780.0949097099,13762.9935060067,13746.3361506171,13730.111322886,13714.3077986235,13698.914642774,13683.9212022362,13669.3170988304,13655.0922224217,13641.2367241911,13627.741010054,13614.5957342268,13601.7917929395,13589.3203182915,13577.1726722515,13565.3404407958,13553.8154281868,13542.5896513863,13531.6553346033,13521.0049039734,13510.6309823674,13500.5263843267,13490.6841111231,13481.0973459409,13471.7594491784,13462.6639538658,13453.8045611989,13445.175136184,13436.7697033929,13428.5824428252,13420.607685875,13412.8399114009,13405.2737418955,13397.9039397528,13390.7254036312,13383.7331649099,13376.9223842359,13370.2883481606,13363.8264658618
101,52,3,0,1,0.55081034,10675.69018486,10673.2550552087,10671.7397504278,10669.8846168135,10667.1529432183,10662.8833955741,10656.102481043,10645.2942361663,10628.0650735034,10600.6320481038,10557.0400036501,10487.9872035104,10379.1309011656,10208.8152669401,9945.45209938493,9545.56287259012,8955.12287157416,8930.36076896125,8899.35082084331,8863.84005720765,8824.86588094479,8783.0229378686,8738.64814564005,8691.94907358363,8643.09081498493,8592.25054236846,8539.64579469568,8485.54204435573,8430.24530707237,8374.08587137704,8317.39879830532,8260.5056152568,8203.6999566642,8147.23828272241,8091.33552943078,8036.16482793564,7981.86012673514,7928.52058162307,7876.21576619468,7824.99100907127,7774.87240645608,7725.87125538149,7677.98780104336,7631.21428853553,7585.53737116316,7540.93995658248,7497.40258402095,7454.90442323618,7413.42397774694,7372.93956305863,7333.4296178323,7294.87289449677,7257.24856525506,7220.53627062445,7184.71613069695,7149.76873362032,7115.67511146427,7082.41671043325,7049.97535994737,7018.33324337456,6987.47287198443,6957.3770628568,6928.02892089537,6899.41182478846,6871.5094165246,6844.30559399036,6817.78450612774,6791.93055015623,6766.72837038776,6742.16285822087,6718.21915295706,6694.88264313206,6672.1389681183,6649.97401980036,6628.37394416705,6607.32514270432,6586.8142735049,6566.82825316151,6547.35425262436,6528.37970405995,6509.89229578336,6491.87997268777,6474.33093500907,6457.2336367887,6440.57678397672,6424.3493322213,6408.54048436965,6393.13968770831,6378.1366309648,6363.52124110614,6349.28367995395,6335.4143406416,6321.90384393202,6308.74303443216,6295.92297670635,6283.43495131559,6271.27045079993,6259.42117561713,6247.87903005225,6236.63611811146,6225.68473940954,6215.01738506333,6204.62673359864,6194.50564687928,6184.64716606546,6175.04450760741,6165.69105927993,6156.58037626275,6147.7061772705,6139.06234073613,6130.6429010508,6122.44204486242,6114.45410743545,6106.67356907333,6099.095051605,6091.71331493666,6084.52325366946,6077.51989378375,6070.69838939016,6064.0540195479,6057.58218514817,6051.27840586672,6045.13831718185,6039.15766745797,6033.33231509446,6027.65822573935,6022.13146956685,6016.74821861789,6011.50474420303,6006.39741436651,6001.42269141075,5996.57712948014,5991.85737220322,5987.26015039203,5982.78227979782,5978.42065892178,5974.17226687991,5970.03416132082,5966.00347639543,5962.07742077742,5958.25327573343,5954.52839324183,5950.90019415904,5947.36616643234,5943.92386335808,5940.57090188426,5937.30496095647,5934.12377990615,5931.02515688011,5928.00694731053,5925.06706242418,5922.2034677901
102,52,3,1,1,0.55081034,10675.69018486,10673.2550552087,10671.7397504278,10669.8846168135,10667.1529432183,10662.8833955741,10656.102481043,10645.2942361663,10628.0650735034,10600.6320481038,10557.0400036501,10487.9872035104,10379.1309011656,10208.8152669401,9945.45209938493,9545.56287259012,8955.12287157416,8930.36076896125,8899.35082084331,8863.84005720765,8824.86588094479,8783.0229378686,8738.64814564005,8691.94907358363,8643.09081498493,8592.25054236846,8539.64579469568,8485.54204435573,8430.24530707237,8374.08587137704,8317.39879830532,8260.5056152568,8203.6999566642,8147.23828272241,8091.33552943078,8036.16482793564,7981.86012673514,7928.52058162307,7876.21576619468,7824.99100907127,7774.87240645608,7725.87125538149,7677.98780104336,7631.21428853553,7585.53737116316,7540.93995658248,7497.40258402095,7454.90442323618,7413.42397774694,7372.93956305863,7333.4296178323,7294.87289449677,7257.24856525506,7220.53627062445,7184.71613069695,7149.76873362032,7115.67511146427,7082.41671043325,7049.97535994737,7018.33324337456,6987.47287198443,6957.3770628568,6928.02892089537,6899.41182478846,6871.5094165246,6844.30559399036,6817.78450612774,6791.93055015623,6766.72837038776,6742.16285822087,6718.21915295706,6694.88264313206,6672.1389681183,6649.97401980036,6628.37394416705,6607.32514270432,6586.8142735049,6566.82825316151,6547.35425262436,6528.37970405995,6509.89229578336,6491.87997268777,6474.33093500907,6457.2336367887,6440.57678397672,6424.3493322213,6408.54048436965,6393.13968770831,6378.1366309648,6363.52124110614,6349.28367995395,6335.4143406416,6321.90384393202,6308.74303443216,6295.92297670635,6283.43495131559,6271.27045079993,6259.42117561713,6247.87903005225,6236.63611811146,6225.68473940954,6215.01738506333,6204.62673359864,6194.50564687928,6184.64716606546,6175.04450760741,6165.69105927993,6156.58037626275,6147.7061772705,6139.06234073613,6130.6429010508,6122.44204486242,6114.45410743545,6106.67356907333,6099.095051605,6091.71331493666,6084.52325366946,6077.51989378375,6070.69838939016,6064.0540195479,6057.58218514817,6051.27840586672,6045.13831718185,6039.15766745797,6033.33231509446,6027.65822573935,6022.13146956685,6016.74821861789,6011.50474420303,6006.39741436651,6001.42269141075,5996.57712948014,5991.85737220322,5987.26015039203,5982.78227979782,5978.42065892178,5974.17226687991,5970.03416132082,5966.00347639543,5962.07742077742,5958.25327573343,5954.52839324183,5950.90019415904,5947.36616643234,5943.92386335808,5940.57090188426,5937.30496095647,5934.12377990615,5931.02515688011,5928.00694731053,5925.06706242418,5922.2034677901
103,53,3,0,0,0.32322943,8145.74156968,8143.30644002871,8142.36735815295,8141.33448733443,8139.98456553054,8138.05484983628,8135.16954110545,8130.75096224149,8123.891123383,8113.15490447011,8096.27522418855,8069.68497175798,8027.81310123858,7962.06572688614,7859.44951285064,7700.95056811035,7460.20117604721,7439.98914910568,7414.66680712203,7385.65782990795,7353.80799028404,7319.60240857447,7283.3161715821,7245.11884338903,7205.14519963654,7163.53966640871,7120.47938503105,7076.1804156396,7030.89176806699,6984.88220452412,6938.42441203492,6891.78014373491,6845.18856725694,6798.85873846841,6752.96607902771,6707.65215511488,6663.02680809453,6619.17171454485,6576.14460681736,6533.98359185781,6492.71120329109,6452.33798162061,6412.86549740857,6374.28881071772,6336.59840999982,6299.78169690253,6263.82409294933,6228.70984172967,6194.42257348914,6160.94568931938,6128.26261171956,6096.35693897985,6065.21253227181,6034.81355719202,6005.14449588478,5976.19014128371,5947.93558152516,5920.36618001788,5893.46755470282,5867.2255586543,5841.62626321338,5816.65594418517,5792.30107117857,5768.54829992911,5745.38446726959,5722.79658835598,5700.77185572365,5679.29763977699,5658.36149033793,5637.95113892921,5618.05450151588,5598.65968146977,5579.75497257412,5561.32886192163,5543.37003259361,5525.86736603972,5508.80994410285,5492.18705157802,5475.98817371624,5460.20300267158,5444.82143408544,5429.83356809318,5415.2297089414,5401.00036424533,5387.13624394732,5373.62825894984,5360.4675194765,5347.64533318224,5335.15320303398,5322.98282499558,5311.1260855351,5299.57505897816,5288.3220047241,5277.35936435881,5266.6797586652,5256.27598455642,5246.14101194726,5236.26798057577,5226.65019678819,5217.28113029931,5208.15441093684,5199.26382538067,5190.60331390418,5182.16696712519,5173.94902277329,5165.94386247882,5158.14600858881,5150.55012101444,5143.15099411339,5135.94355361087,5128.92285356207,5122.08407335816,5115.4225147785,5108.93359909016,5102.61286419659,5096.45596183637,5090.45865483304,5084.61681439658,5078.92641747714,5073.38354417145,5067.98437518039,5062.72518932109,5057.60236109091,5052.61235828328,5047.75173965554,5043.01715264842,5038.40533115639,5033.9130933486,5029.53733953954,5025.27505010898,5021.12328347034,5017.07917408687,5013.13993053481,5009.30283361274,5005.5652344964,5001.92455293805,4998.37827550964,4994.92395388886,4991.55920318731,4988.28170031988,4985.08918241448,4981.97944526141,4978.95034180127,4975.99978065087,4973.12572466607,4970.32618954081,4967.59924244159,4964.94300067642,4962.3556303976,4959.83534533752,4957.38040557653,4954.98911634243
104,53,3,1,0,0.32322943,8145.74156968,8143.30644002871,8142.36735815295,8141.33448733443,8139.98456553054,8138.05484983628,8135.16954110545,8130.75096224149,8123.891123383,8113.15490447011,8096.27522418855,8069.68497175798,8027.81310123858,7962.06572688614,7859.44951285064,7700.95056811035,7460.20117604721,7439.98914910568,7414.66680712203,7385.65782990795,7353.80799028404,7319.60240857447,7283.3161715821,7245.11884338903,7205.14519963654,7163.53966640871,7120.47938503105,7076.1804156396,7030.89176806699,6984.88220452412,6938.42441203492,6891.78014373491,6845.18856725694,6798.85873846841,6752.96607902771,6707.65215511488,6663.02680809453,6619.17171454485,6576.14460681736,6533.98359185781,6492.71120329109,6452.33798162061,6412.86549740857,6374.28881071772,6336.59840999982,6299.78169690253,6263.82409294933,6228.70984172967,6194.42257348914,6160.94568931938,6128.26261171956,6096.35693897985,6065.21253227181,6034.81355719202,6005.14449588478,5976.19014128371,5947.93558152516,5920.36618001788,5893.46755470282,5867.2255586543,5841.62626321338,5816.65594418517,5792.30107117857,5768.54829992911,5745.38446726959,5722.79658835598,5700.77185572365,5679.29763977699,5658.36149033793,5637.95113892921,5618.05450151588,5598.65968146977,5579.75497257412,5561.32886192163,5543.37003259361,5525.86736603972,5508.80994410285,5492.18705157802,5475.98817371624,5460.20300267158,5444.82143408544,5429.83356809318,5415.2297089414,5401.00036424533,5387.13624394732,5373.62825894984,5360.4675194765,5347.64533318224,5335.15320303398,5322.98282499558,5311.1260855351,5299.57505897816,5288.3220047241,5277.35936435881,5266.6797586652,5256.27598455642,5246.14101194726,5236.26798057577,5226.65019678819,5217.28113029931,5208.15441093684,5199.26382538067,5190.60331390418,5182.16696712519,5173.94902277329,5165.94386247882,5158.14600858881,5150.55012101444,5143.15099411339,5135.94355361087,5128.92285356207,5122.08407335816,5115.4225147785,5108.93359909016,5102.61286419659,5096.45596183637,5090.45865483304,5084.61681439658,5078.92641747714,5073.38354417145,5067.98437518039,5062.72518932109,5057.60236109091,5052.61235828328,5047.75173965554,5043.01715264842,5038.40533115639,5033.9130933486,5029.53733953954,5025.27505010898,5021.12328347034,5017.07917408687,5013.13993053481,5009.30283361274,5005.5652344964,5001.92455293805,4998.37827550964,4994.92395388886,4991.55920318731,4988.28170031988,4985.08918241448,4981.97944526141,4978.95034180127,4975.99978065087,4973.12572466607,4970.32618954081,4967.59924244159,4964.94300067642,4962.3556303976,4959.83534533752,4957.38040557653,4954.98911634243
105,53,3,0,1,0.32322943,3610.25843032,3607.82330066871,3607.4072483566,3606.94964364368,3606.35157216326,3605.49662788519,3604.21831616435,3602.26070203075,3599.22150822726,3594.46491690403,3586.9865167878,3575.20592950471,3556.6549500942,3527.52612989157,3482.06288093364,3411.84125901917,3305.17926948164,3296.22450125691,3285.00565101359,3272.15346809597,3258.0426650255,3242.88817027407,3226.81185873173,3209.88885433626,3192.17886829988,3173.74588738217,3154.66839255476,3135.04210744034,3114.97735374704,3094.59320430774,3074.01047081066,3053.34512077689,3032.70311541089,3012.17707515313,2991.84471909124,2971.76876692839,2951.99788295563,2932.56825329269,2913.50545577146,2894.82637335314,2876.54098937037,2858.65397370437,2841.16602217949,2824.07494619816,2807.37653174906,2791.06519723836,2775.13448379488,2759.57741067368,2744.38672539302,2729.55507394641,2715.07511181179,2700.93957234984,2687.14130538859,2673.67329562904,2660.52866801598,2647.70068518678,2635.18274056592,2622.96834953495,2611.05114024382,2599.42484501631,2588.08329287743,2577.02040343829,2566.23018217311,2555.70671701797,2545.44417614256,2535.43680672114,2525.67893451442,2516.1649640865,2506.88937949088,2497.8467452821,2489.03170773028,2480.43899613458,2472.06342415428,2463.89989109283,2455.94338308474,2448.18897414999,2440.63182709107,2433.26719462669,2426.09041828592,2419.09693126448,2412.28225691143,2405.64200917516,2399.17189243382,2392.86770116633,2386.72531949092,2380.74072055953,2374.90996583163,2369.22920423699,2363.69467123669,2358.3026877975,2353.04965928745,2347.93207430331,2342.94650343717,2338.08959799734,2333.35808868388,2328.74878422985,2324.25857001524,2319.88440665879,2315.62332859361,2311.47244263187,2307.42892652241,2303.49002750609,2299.65306087212,2295.91540851851,2292.27451751991,2288.72789870497,2285.27312524572,2281.90783126079,2278.62971043421,2275.43651465132,2272.32605265291,2269.29618870888,2266.34484131216,2263.46998189371,2260.66963355924,2257.94186984819,2255.2848135152,2252.69663533467,2250.17555292826,2247.71982961584,2245.32777328913,2242.99773530942,2240.7281094283,2238.51733073142,2236.36387460522,2234.26625572656,2232.2230270749,2230.23277896691,2228.29413811303,2226.40576669596,2224.56636147056,2222.77465288492,2221.02940422225,2219.32941076329,2217.67349896876,2216.06052568165,2214.48937734883,2212.95896926175,2211.46824481568,2210.01617478734,2208.60175663033,2207.2240137881,2205.88199502409,2204.57477376859,2203.30144748205,2202.06113703441,2200.85298610005,2199.67616056816,2198.52984796798,2197.41325690868,2196.32561653352,2195.26617598797
106,53,3,1,1,0.32322943,3610.25843032,3607.82330066871,3607.4072483566,3606.94964364368,3606.35157216326,3605.49662788519,3604.21831616435,3602.26070203075,3599.22150822726,3594.46491690403,3586.9865167878,3575.20592950471,3556.6549500942,3527.52612989157,3482.06288093364,3411.84125901917,3305.17926948164,3296.22450125691,3285.00565101359,3272.15346809597,3258.0426650255,3242.88817027407,3226.81185873173,3209.88885433626,3192.17886829988,3173.74588738217,3154.66839255476,3135.04210744034,3114.97735374704,3094.59320430774,3074.01047081066,3053.34512077689,3032.70311541089,3012.17707515313,2991.84471909124,2971.76876692839,2951.99788295563,2932.56825329269,2913.50545577146,2894.82637335314,2876.54098937037,2858.65397370437,2841.16602217949,2824.07494619816,2807.37653174906,2791.06519723836,2775.13448379488,2759.57741067368,2744.38672539302,2729.55507394641,2715.07511181179,2700.93957234984,2687.14130538859,2673.67329562904,2660.52866801598,2647.70068518678,2635.18274056592,2622.96834953495,2611.05114024382,2599.42484501631,2588.08329287743,2577.02040343829,2566.23018217311,2555.70671701797,2545.44417614256,2535.43680672114,2525.67893451442,2516.1649640865,2506.88937949088,2497.8467452821,2489.03170773028,2480.43899613458,2472.06342415428,2463.89989109283,2455.94338308474,2448.18897414999,2440.63182709107,2433.26719462669,2426.09041828592,2419.09693126448,2412.28225691143,2405.64200917516,2399.17189243382,2392.86770116633,2386.72531949092,2380.74072055953,2374.90996583163,2369.22920423699,2363.69467123669,2358.3026877975,2353.04965928745,2347.93207430331,2342.94650343717,2338.08959799734,2333.35808868388,2328.74878422985,2324.25857001524,2319.88440665879,2315.62332859361,2311.47244263187,2307.42892652241,2303.49002750609,2299.65306087212,2295.91540851851,2292.27451751991,2288.72789870497,2285.27312524572,2281.90783126079,2278.62971043421,2275.43651465132,2272.32605265291,2269.29618870888,2266.34484131216,2263.46998189371,2260.66963355924,2257.94186984819,2255.2848135152,2252.69663533467,2250.17555292826,2247.71982961584,2245.32777328913,2242.99773530942,2240.7281094283,2238.51733073142,2236.36387460522,2234.26625572656,2232.2230270749,2230.23277896691,2228.29413811303,2226.40576669596,2224.56636147056,2222.77465288492,2221.02940422225,2219.32941076329,2217.67349896876,2216.06052568165,2214.48937734883,2212.95896926175,2211.46824481568,2210.01617478734,2208.60175663033,2207.2240137881,2205.88199502409,2204.57477376859,2203.30144748205,2202.06113703441,2200.85298610005,2199.67616056816,2198.52984796798,2197.41325690868,2196.32561653352,2195.26617598797
