"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
129,72,3,0,0,0.14147383,18359.4954036,0,0.00772917863899533,0.0291365807832387,0.063649512383879,0.113158385128141,0.182248375643114,0.279134924279787,0.417431131591366,0.619100265271229,0.919219448827105,1.37356246544474,2.07057901533911,3.15016515726647,4.8327384021197,7.46347298889648,11.5776828628125,17.9452897293286,27.1860563675248,39.4625875512092,54.6311680912896,72.3774025019838,92.3058385336789,113.997867301607,137.047743008429,161.083613953997,185.778261946607,210.852942607713,236.076674705199,261.262671192836,286.263139888081,310.963341112979,335.27553489383,359.133255197517,382.486185277292,405.295786986073,427.53173744724,449.16915552724,470.18655304764,490.564415368253,510.284304077403,529.328371997264,547.679188239901,565.319781960357,582.23382814702,598.405913144871,613.821832052761,628.468882946522,642.336133645477,655.414645873616,667.697648737063,679.180658744819,689.861547511315,699.740560859298,708.820294660337,717.10563360791,724.603659363097,731.323534404355,737.276367509802,742.475066217564,746.934180964138,750.669744964468,753.699113146641,756.040802930618,757.71433899205,758.74010370094,759.139194483621,758.933288949306,758.144518371784,756.795349817825,754.90847703653,752.506720057566,749.612933318607,746.249922060529,742.440366654592,738.206754483172,733.571318968539,728.555983939331,723.182321286932,717.47150040092,711.444257239054,705.120861776583,698.521089925945,691.664202422542,684.568925297818,677.253435143323,669.735347397036,662.031707663425,654.158985832348,646.133072638171,637.969278493106,629.682334356089,621.286394494142,612.795040756659,604.221288408399,595.577593252169,586.87585988262,578.127450955705,569.343197339758,560.533409021173,551.707886667446,542.875933736491,534.04636904439,525.227539705001,516.427334364064,507.65319665667,498.912138823307,490.210755425718,481.555237108987,472.951384361672,464.404621230414,455.92000894981,447.502259452647,439.155748729238,430.884530008196,422.692346734359,414.582645322505,406.558587667964,398.623063398712,390.778701854445,383.027883788095,375.372752766049,367.815226270463,360.357006497351,352.999590843676,345.744282080993,338.592198214303,331.544282025699,324.601310303387,317.763902757627,311.032530625981,304.407524970965,297.889084673894,291.477284129274,285.172080644598,278.973321550859,272.880751029473,266.894016661607,261.012675706219,255.236201113297,249.563987279016,243.995355549618,238.529559480984,233.165789860889,227.903179501016,222.740807805797,217.677705125149,212.712856898145,207.845207594621,203.073664461635,198.397101081628,193.814360749046
130,72,3,1,0,0.14147383,18359.4954036,0,0.00772917863899533,0.0291365807832387,0.063649512383879,0.113158385128141,0.182248375643114,0.279134924279787,0.417431131591366,0.619100265271229,0.919219448827105,1.37356246544474,2.07057901533911,3.15016515726647,4.8327384021197,7.46347298889648,11.5776828628125,17.9452897293286,27.1860563675248,39.4625875512092,54.6311680912896,72.3774025019838,92.3058385336789,113.997867301607,137.047743008429,161.083613953997,185.778261946607,210.852942607713,236.076674705199,261.262671192836,286.263139888081,310.963341112979,335.27553489383,359.133255197517,382.486185277292,405.295786986073,427.53173744724,449.16915552724,470.18655304764,490.564415368253,510.284304077403,529.328371997264,547.679188239901,565.319781960357,582.23382814702,598.405913144871,613.821832052761,628.468882946522,642.336133645477,655.414645873616,667.697648737063,679.180658744819,689.861547511315,699.740560859298,708.820294660337,717.10563360791,724.603659363097,731.323534404355,737.276367509802,742.475066217564,746.934180964138,750.669744964468,753.699113146641,756.040802930618,757.71433899205,758.74010370094,759.139194483621,758.933288949306,758.144518371784,756.795349817825,754.90847703653,752.506720057566,749.612933318607,746.249922060529,742.440366654592,738.206754483172,733.571318968539,728.555983939331,723.182321286932,717.47150040092,711.444257239054,705.120861776583,698.521089925945,691.664202422542,684.568925297818,677.253435143323,669.735347397036,662.031707663425,654.158985832348,646.133072638171,637.969278493106,629.682334356089,621.286394494142,612.795040756659,604.221288408399,595.577593252169,586.87585988262,578.127450955705,569.343197339758,560.533409021173,551.707886667446,542.875933736491,534.04636904439,525.227539705001,516.427334364064,507.65319665667,498.912138823307,490.210755425718,481.555237108987,472.951384361672,464.404621230414,455.92000894981,447.502259452647,439.155748729238,430.884530008196,422.692346734359,414.582645322505,406.558587667964,398.623063398712,390.778701854445,383.027883788095,375.372752766049,367.815226270463,360.357006497351,352.999590843676,345.744282080993,338.592198214303,331.544282025699,324.601310303387,317.763902757627,311.032530625981,304.407524970965,297.889084673894,291.477284129274,285.172080644598,278.973321550859,272.880751029473,266.894016661607,261.012675706219,255.236201113297,249.563987279016,243.995355549618,238.529559480984,233.165789860889,227.903179501016,222.740807805797,217.677705125149,212.712856898145,207.845207594621,203.073664461635,198.397101081628,193.814360749046
131,72,3,0,1,0.14147383,6496.5045964,0,0.00935716246622269,0.0338915295060111,0.0701673074865524,0.116790557738369,0.17427942553382,0.245360225757737,0.33571430173683,0.455328227105578,0.620740451860999,0.858665701429193,1.21175386496757,1.74763049044326,2.57289174947042,3.85433599737734,5.8501661298803,8.92655664749325,13.3375745217312,19.0779731565948,25.9937927992789,33.8676478115733,42.468401971073,51.5784848976021,61.0073491334094,70.5965542093721,80.2198998978779,89.7808348061416,99.2084991100243,108.453257612866,117.482251967459,126.275288393504,134.821237588448,143.115029018972,151.155254198815,158.942349798824,166.477300585965,173.760786111709,180.792688419926,187.571878876709,194.096209160863,200.362640674338,206.367458444446,212.106526571404,217.575553375862,222.770343623655,227.687023299921,232.322228701902,236.673256384447,240.738174029104,244.515894617861,248.006217745055,251.209842661549,254.1283578622,256.764211935434,259.120670049948,261.20175996773,263.012210957354,264.557388433652,265.843226624699,266.876161097067,267.663062563949,268.211173006486,268.52804487488,268.621483856863,268.499495520294,268.17023597534,267.641966575141,266.923012598146,266.021725779916,264.946450526247,263.705493605684,262.307097106574,260.759414438928,259.070489157061,257.248236386546,255.30042664749,253.234671397184,251.058413000843,248.778911642398,246.403238873243,243.938270242422,241.390679484776,238.766934557298,236.073294262367,233.315806174687,230.500305424166,227.632414315808,224.717542712364,221.760889073022,218.767442096405,215.741982896463,212.689087666948,209.613130728225,206.518287964814,203.40854057745,200.287679104269,197.159307678336,194.026848482914,190.893546368921,187.762473607277,184.636534744956,181.518471540536,178.410867955272,175.316155178533,172.236616668272,169.174393188988,166.131487831546,163.109771000584,160.110985356888,157.136750703532,154.188568805625,151.26782813503,148.37580853226,145.513685778856,142.682536074588,139.883340414547,137.116988861884,134.384284713157,131.685948552961,129.022622198989,126.394872529618,123.80319519786,121.248018230834,118.729705513495,116.248560157146,113.804827753409,111.398699514546,109.030315301307,106.699766539716,104.407099028402,102.152315638294,99.9353789066396,97.7562135274301,95.6147087404793,93.5107206214449,91.4440742752003,89.4145659350144,87.4219649700495,85.4660158037252,83.5464397455228,81.662936738816,79.8151870273229,78.0028527427672,76.2255794163258,74.4829974164231,72.7747233154042,71.1003611875925,69.4595038411981,67.8517339865091,66.2766253427488,64.7337436859413
132,72,3,1,1,0.14147383,6496.5045964,0,0.00935716246622269,0.0338915295060111,0.0701673074865524,0.116790557738369,0.17427942553382,0.245360225757737,0.33571430173683,0.455328227105578,0.620740451860999,0.858665701429193,1.21175386496757,1.74763049044326,2.57289174947042,3.85433599737734,5.8501661298803,8.92655664749325,13.3375745217312,19.0779731565948,25.9937927992789,33.8676478115733,42.468401971073,51.5784848976021,61.0073491334094,70.5965542093721,80.2198998978779,89.7808348061416,99.2084991100243,108.453257612866,117.482251967459,126.275288393504,134.821237588448,143.115029018972,151.155254198815,158.942349798824,166.477300585965,173.760786111709,180.792688419926,187.571878876709,194.096209160863,200.362640674338,206.367458444446,212.106526571404,217.575553375862,222.770343623655,227.687023299921,232.322228701902,236.673256384447,240.738174029104,244.515894617861,248.006217745055,251.209842661549,254.1283578622,256.764211935434,259.120670049948,261.20175996773,263.012210957354,264.557388433652,265.843226624699,266.876161097067,267.663062563949,268.211173006486,268.52804487488,268.621483856863,268.499495520294,268.17023597534,267.641966575141,266.923012598146,266.021725779916,264.946450526247,263.705493605684,262.307097106574,260.759414438928,259.070489157061,257.248236386546,255.30042664749,253.234671397184,251.058413000843,248.778911642398,246.403238873243,243.938270242422,241.390679484776,238.766934557298,236.073294262367,233.315806174687,230.500305424166,227.632414315808,224.717542712364,221.760889073022,218.767442096405,215.741982896463,212.689087666948,209.613130728225,206.518287964814,203.40854057745,200.287679104269,197.159307678336,194.026848482914,190.893546368921,187.762473607277,184.636534744956,181.518471540536,178.410867955272,175.316155178533,172.236616668272,169.174393188988,166.131487831546,163.109771000584,160.110985356888,157.136750703532,154.188568805625,151.26782813503,148.37580853226,145.513685778856,142.682536074588,139.883340414547,137.116988861884,134.384284713157,131.685948552961,129.022622198989,126.394872529618,123.80319519786,121.248018230834,118.729705513495,116.248560157146,113.804827753409,111.398699514546,109.030315301307,106.699766539716,104.407099028402,102.152315638294,99.9353789066396,97.7562135274301,95.6147087404793,93.5107206214449,91.4440742752003,89.4145659350144,87.4219649700495,85.4660158037252,83.5464397455228,81.662936738816,79.8151870273229,78.0028527427672,76.2255794163258,74.4829974164231,72.7747233154042,71.1003611875925,69.4595038411981,67.8517339865091,66.2766253427488,64.7337436859413
133,81,3,0,0,0.16816337,16913.28348048,0,0.00771437802703992,0.0289209520998065,0.0626221873862287,0.110008529345012,0.174577178906323,0.262855055728025,0.38582309127948,0.561327229185573,0.817988761103357,1.20144410797214,1.78421818229103,2.6812194734109,4.07379150687831,6.24641948264569,9.64125691634207,14.8961502007559,22.5282271922607,32.6800773969748,45.2433502538708,59.969741472503,76.5441198905413,94.6316728634737,113.907196662417,134.072186455158,154.863558891278,176.05676483714,197.465196848811,218.937265888816,240.352148065459,261.614928869979,282.651666982261,303.404740863684,323.828706596835,343.886794122544,363.548085275684,382.785356730915,401.573530478173,419.888648649832,437.707279523453,455.006259656535,471.762683947185,487.954065172294,503.558597563335,518.555471656229,532.925200352895,546.64992734872,559.713698476665,572.10268444281,583.805349511901,594.812565231872,605.117671574307,614.716489981514,623.607294091248,631.79074452103,639.269794174641,646.049570320077,652.137239222931,657.541858508004,662.274221769447,666.346699319087,669.773078231485,672.568404338456,674.748828203115,676.331456673202,677.334211193175,677.775693668648,677.675060439568,677.051904635664,675.926147020623,674.317935274228,672.247551541487,669.735328000386,666.801570129649,663.466487317379,659.750130425552,655.672334648557,651.252674858983,646.510413944444,641.464469267073,636.133378198109,630.535267756152,624.687831322615,618.608306770266,612.313459408058,605.81956791422,599.142413293496,592.297270632181,585.298903300648,578.161559444195,570.898970530071,563.524351813741,556.050404348337,548.489318588045,540.852779320023,533.151971769106,525.397588762154,517.599838820352,509.768455054155,501.912704764839,494.041399642821,486.162906475631,478.285158279547,470.415665777878,462.561529154934,454.729450020887,446.925743528582,439.156350588447,431.4268501329,423.742471386151,416.108106099604,408.52832071724,401.007368438962,393.549201153422,386.157481215132,378.835593043592,371.586654524608,364.413528197269,357.318832211413,350.304951048415,343.374045983436,336.528065289173,329.768754173921,323.097664446592,316.516163904957,310.025445444655,303.626535887436,297.320304528133,291.10747140082,284.988615265441,278.964181316969,273.03448861982,267.199737270828,261.460015294642,255.815305275836,250.265490732452,244.810362236022,239.449623283414,234.182895926092,229.009726162593,223.929589100186,218.94189389179,214.04598845436,209.24116397498,204.526659210974,199.901664590334,195.365326118792,190.916749099802,186.55500167369,182.279118182144,178.088102364165
134,81,3,1,0,0.16816337,16913.28348048,0,0.00771437802703992,0.0289209520998065,0.0626221873862287,0.110008529345012,0.174577178906323,0.262855055728025,0.38582309127948,0.561327229185573,0.817988761103357,1.20144410797214,1.78421818229103,2.6812194734109,4.07379150687831,6.24641948264569,9.64125691634207,14.8961502007559,22.5282271922607,32.6800773969748,45.2433502538708,59.969741472503,76.5441198905413,94.6316728634737,113.907196662417,134.072186455158,154.863558891278,176.05676483714,197.465196848811,218.937265888816,240.352148065459,261.614928869979,282.651666982261,303.404740863684,323.828706596835,343.886794122544,363.548085275684,382.785356730915,401.573530478173,419.888648649832,437.707279523453,455.006259656535,471.762683947185,487.954065172294,503.558597563335,518.555471656229,532.925200352895,546.64992734872,559.713698476665,572.10268444281,583.805349511901,594.812565231872,605.117671574307,614.716489981514,623.607294091248,631.79074452103,639.269794174641,646.049570320077,652.137239222931,657.541858508004,662.274221769447,666.346699319087,669.773078231485,672.568404338456,674.748828203115,676.331456673202,677.334211193175,677.775693668648,677.675060439568,677.051904635664,675.926147020623,674.317935274228,672.247551541487,669.735328000386,666.801570129649,663.466487317379,659.750130425552,655.672334648557,651.252674858983,646.510413944444,641.464469267073,636.133378198109,630.535267756152,624.687831322615,618.608306770266,612.313459408058,605.81956791422,599.142413293496,592.297270632181,585.298903300648,578.161559444195,570.898970530071,563.524351813741,556.050404348337,548.489318588045,540.852779320023,533.151971769106,525.397588762154,517.599838820352,509.768455054155,501.912704764839,494.041399642821,486.162906475631,478.285158279547,470.415665777878,462.561529154934,454.729450020887,446.925743528582,439.156350588447,431.4268501329,423.742471386151,416.108106099604,408.52832071724,401.007368438962,393.549201153422,386.157481215132,378.835593043592,371.586654524608,364.413528197269,357.318832211413,350.304951048415,343.374045983436,336.528065289173,329.768754173921,323.097664446592,316.516163904957,310.025445444655,303.626535887436,297.320304528133,291.10747140082,284.988615265441,278.964181316969,273.03448861982,267.199737270828,261.460015294642,255.815305275836,250.265490732452,244.810362236022,239.449623283414,234.182895926092,229.009726162593,223.929589100186,218.94189389179,214.04598845436,209.24116397498,204.526659210974,199.901664590334,195.365326118792,190.916749099802,186.55500167369,182.279118182144,178.088102364165
135,81,3,0,1,0.16816337,2500.215937115,0,0.00931328601403535,0.0332772200886086,0.067373129389067,0.108644684933785,0.155444468698331,0.207376976551146,0.265434325971255,0.332367995389141,0.413390702432093,0.517369300947234,0.658766507488949,0.86072662081657,1.15988725984963,1.61372180951603,2.31140182707078,3.37978162870311,4.90776842905555,6.89543089800177,9.29187318539995,12.0244011276702,15.0154674185293,18.1919717637889,21.4898369302177,24.8557374542735,28.2471467072348,31.6314581422012,34.9846411753969,38.2897222334856,41.5352712707462,44.7140026274833,47.821551912362,50.8554582948167,53.8143581088924,56.6973801539336,59.5037219870585,62.2323805485861,64.8820079051098,67.4508630500991,69.9368331047271,72.3375005317501,74.6502372103769,76.8723101816042,79.0009878824409,81.0336390245862,82.9678191981286,84.8013425491575,86.5323375905861,88.1592874647376,89.681055786386,91.0968996941914,92.4064719843749,93.6098142494492,94.707342884452,95.6998296723827,96.5883784608102,97.3743992347042,98.0595806738299,98.6458620773492,99.1354053552893,99.5305676290047,99.833874830715,100.047996590641,100.175722593261,100.219940515007,100.183615594061,100.069771834849,99.881474820937,99.6218160815812,99.2938989436083,98.9008257876041,98.4456866226782,97.9315488924069,97.3614484230054,96.738381427871,96.0652974860013,95.3450932327399,94.5806077935905,93.7746171046413,92.929830804336,92.0488888398175,91.1343586742337,90.1887332891185,89.2144294078367,88.2137862721339,87.189064774419,86.1424469414814,85.0760357396736,83.9918551578328,82.8918505471476,81.777889188842,80.6517610718923,79.5151798364947,78.3697838875442,77.2171376465287,76.0587329231135,74.8959903929168,73.7302611655683,72.5628284283028,71.3949091537613,70.2276558590477,69.0621584059423,67.8994458322632,66.7404882055106,65.5861984906813,64.4374344248629,63.2950003920012,62.1596492917902,61.0320843973166,59.9129611966515,58.8028892140444,57.7024338069589,56.6121179355743,55.5324239018003,54.4637950552939,53.4066374642617,52.3613215491317,51.3281836776337,50.3075277198007,49.2996265629732,48.3047235837634,47.3230340780901,46.3547466487966,45.4000245502364,44.4590069898491,43.5318103868437,42.6185295882012,41.71923904232,40.8339939307363,39.9628312584347,39.1057709033497,38.2628166257236,37.433957038049,36.6191665363752,35.8184061938012,35.0316246170162,34.2587587667773,33.4997347432412,32.7544685370816,32.0228667473428,31.3048272669866,30.6002399370959,29.9089871707007,29.2309445471919,28.5659813782812,27.9139612464622,27.2747425169149,26.6481788237888,26.0341195317827,25.4324101739267,24.8428928664563
136,81,3,1,1,0.16816337,2500.215937115,0,0.00931328601403535,0.0332772200886086,0.067373129389067,0.108644684933785,0.155444468698331,0.207376976551146,0.265434325971255,0.332367995389141,0.413390702432093,0.517369300947234,0.658766507488949,0.86072662081657,1.15988725984963,1.61372180951603,2.31140182707078,3.37978162870311,4.90776842905555,6.89543089800177,9.29187318539995,12.0244011276702,15.0154674185293,18.1919717637889,21.4898369302177,24.8557374542735,28.2471467072348,31.6314581422012,34.9846411753969,38.2897222334856,41.5352712707462,44.7140026274833,47.821551912362,50.8554582948167,53.8143581088924,56.6973801539336,59.5037219870585,62.2323805485861,64.8820079051098,67.4508630500991,69.9368331047271,72.3375005317501,74.6502372103769,76.8723101816042,79.0009878824409,81.0336390245862,82.9678191981286,84.8013425491575,86.5323375905861,88.1592874647376,89.681055786386,91.0968996941914,92.4064719843749,93.6098142494492,94.707342884452,95.6998296723827,96.5883784608102,97.3743992347042,98.0595806738299,98.6458620773492,99.1354053552893,99.5305676290047,99.833874830715,100.047996590641,100.175722593261,100.219940515007,100.183615594061,100.069771834849,99.881474820937,99.6218160815812,99.2938989436083,98.9008257876041,98.4456866226782,97.9315488924069,97.3614484230054,96.738381427871,96.0652974860013,95.3450932327399,94.5806077935905,93.7746171046413,92.929830804336,92.0488888398175,91.1343586742337,90.1887332891185,89.2144294078367,88.2137862721339,87.189064774419,86.1424469414814,85.0760357396736,83.9918551578328,82.8918505471476,81.777889188842,80.6517610718923,79.5151798364947,78.3697838875442,77.2171376465287,76.0587329231135,74.8959903929168,73.7302611655683,72.5628284283028,71.3949091537613,70.2276558590477,69.0621584059423,67.8994458322632,66.7404882055106,65.5861984906813,64.4374344248629,63.2950003920012,62.1596492917902,61.0320843973166,59.9129611966515,58.8028892140444,57.7024338069589,56.6121179355743,55.5324239018003,54.4637950552939,53.4066374642617,52.3613215491317,51.3281836776337,50.3075277198007,49.2996265629732,48.3047235837634,47.3230340780901,46.3547466487966,45.4000245502364,44.4590069898491,43.5318103868437,42.6185295882012,41.71923904232,40.8339939307363,39.9628312584347,39.1057709033497,38.2628166257236,37.433957038049,36.6191665363752,35.8184061938012,35.0316246170162,34.2587587667773,33.4997347432412,32.7544685370816,32.0228667473428,31.3048272669866,30.6002399370959,29.9089871707007,29.2309445471919,28.5659813782812,27.9139612464622,27.2747425169149,26.6481788237888,26.0341195317827,25.4324101739267,24.8428928664563
137,92,3,0,0,1,150.3687246,0,0.00761386385251031,0.0274818938024343,0.0559476962662096,0.0902245458314814,0.128199367423746,0.168289591701287,0.209340778096484,0.250557983070683,0.291468128047749,0.33191480414891,0.372091866011448,0.412628251732907,0.454744423385397,0.500510421934098,0.55324476719742,0.617803326918553,0.698256741248567,0.796015044920401,0.910715873976609,1.04100791069477,1.18505559841815,1.3408585115314,1.50644691966956,1.67999478010682,1.85987712281769,2.04469062021798,2.23324997658447,2.42456914164377,2.61783389009753,2.81237056696057,3.00761449601416,3.20308052558762,3.39833729024955,3.59298606878946,3.78664452815767,3.97893520570271,4.16947828371767,4.35788801864256,4.54377211254765,4.72673330207313,4.90637249418389,5.08229285510099,5.25410436098823,5.42142841875738,5.58390226523567,5.74118294098015,5.89295070878914,6.03891184889664,6.17880081005006,6.31238173067732,6.43944936932754,6.55982949914499,6.67337883020341,6.77998452716898,6.87956338915873,6.97206075584102,7.05744919895255,7.13572705238604,7.20691682772987,7.27106355618438,7.32823309075984,7.37851039794928,7.42199786201441,7.45881362091732,7.48908994881676,7.51297169613984,7.53061479590148,7.54218484193836,7.54785574293339,7.54780845438607,7.54222978923849,7.53131130688261,7.51524827938884,7.49423873313909,7.46848256357596,7.43818070743076,7.40353444728452,7.3647446516191,7.32201120294208,7.27553243152022,7.22550458540074,7.17212139905552,7.11557367077861,7.05604890509898,6.99373099330923,6.9287999342022,6.86143159279076,6.7917974930212,6.72006464292498,6.64639538962766,6.57094730287162,6.49387308221491,6.4153204889869,6.33543229966319,6.25434627873266,6.17219516964787,6.08910670221449,6.00520361478353,5.92060368997723,5.83541980248322,5.74975997771905,5.66372746017177,5.57742079031691,5.4909338890928,5.40435614897354,5.31777253075352,5.23126366521949,5.14490595894633,5.05877170351134,4.97292918747559,4.88744281053296,4.80237319927658,4.71777732407804,4.63370861661879,4.5502170876538,4.46734944462516,4.38514920877812,4.30365683148335,4.22290980946669,4.14294279870701,4.06378772676939,3.98547390338735,3.90802812912386,3.83147480195364,3.75583602163996,3.6811316917955,3.607379619534,3.53459561263643,3.46279357416964,3.39198559450973,3.32218204073454,3.25339164336122,3.18562158041527,3.11887755882694,3.05316389315928,2.98848358168009,2.92483837979666,2.86222887087872,2.80065453450031,2.74011381213621,2.68060417035298,2.62212216153832,2.56466348221577,2.50822302899454,2.45279495220666,2.39837270728567,2.34494910394238,2.29251635319515,2.24106611231235,2.19058952772603
138,92,3,0,1,1,112.6312754,0,0.00929664482617559,0.0330417342027692,0.0662843719468603,0.105403879961992,0.147769922388007,0.191499837378318,0.235287087684811,0.278284477798397,0.320033122727457,0.360434367123345,0.399768183528947,0.438768568283125,0.478774995877387,0.521988711505989,0.571871215748487,0.633374357922069,0.710136223592869,0.802579537242147,0.909289971537682,1.02806054049898,1.15648588288803,1.29228215647705,1.4334415628275,1.57828953029795,1.72548558209162,1.87399376552109,2.0230379950221,2.17205186074373,2.32062880407724,2.46847626828406,2.61537592376899,2.76115101697249,2.90564109765608,3.04868382604653,3.19010315017349,3.32970290641123,3.46726478426193,3.60254958727708,3.73530080182373,3.86524960235414,3.9921205789283,4.11563762246632,4.23552955613878,4.35153522976011,4.46340790706176,4.57091886339587,4.67386017759943,4.77204675019133,4.86531761078696,4.95353659623311,5.03659248945892,5.11439870972604,5.18689264144308,5.25403468155576,5.31580707645051,5.37221261007259,5.42327319533021,5.46902841171274,5.50953402389604,5.54486050908202,5.57509161387903,5.60032295694709,5.62066068860124,5.63622021531815,5.64712499410704,5.65350539924811,5.65549766244072,5.65324288580394,5.6468861263459,5.63657554972166,5.62246165063402,5.60469653695506,5.58343327439758,5.55882528851192,5.53102582077942,5.50018742585089,5.46646156541323,5.42999814888031,5.39094521328342,5.34944859901093,5.30565165440509,5.25969500096169,5.2117163069541,5.16185010158514,5.11022761352364,5.05697663469648,5.00222140773618,4.94608253441302,4.8886769039437,4.83011763943603,4.77051406151794,4.70997166607878,4.6485921167081,4.58647324969351,4.52370909033083,4.46038987964321,4.39660211044336,4.33242857170122,4.26794840041574,4.20323714005849,4.13836680484349,4.07340594907576,4.00841974089469,3.94347003978447,3.8786154772604,3.81391154018933,3.74941065624612,3.68516228104217,3.62121298650518,3.55760655012207,3.49438404468991,3.43158392825376,3.36924213393723,3.30739215940096,3.2460651556904,3.18529001525568,3.12509345895299,3.06550012185969,3.00653263776583,2.94821172216879,2.89055625368552,2.83358335378564,2.77730846475346,2.72174542580616,2.66690654731123,2.612802683056,2.55944330053233,2.50683654920946,2.45498932677677,2.40390734334594,2.35359518360975,2.30405636696074,2.25529340557926,2.20730786050571,2.16010039571635,2.11367083022635,2.06801818824774,2.02314074743268,1.97903608523595,1.93570112343254,1.89313217082876,1.85132496420669,1.81027470754368,1.76997610954955,1.73042341956534,1.69161046186789,1.6535306684255,1.61617711014979,1.57954252668951,1.54361935481151
139,0,4,0,0,0,261068.78549864,0,0.0106132711877704,0.0537621969144935,0.16363875847731,0.396096359921359,0.835813154466426,1.61273607004438,2.92978754085163,5.10720122270023,8.6528217289109,14.3732550243439,23.5490901240903,38.209485009691,61.5581449065217,98.6233245308062,157.223352491644,248.521540566736,380.435492311878,553.166867239737,762.482702396758,1002.237770487,1265.83587569279,1547.03118993316,1840.32373704361,2141.11113096143,2445.69658362578,2751.21767035989,3055.53495714848,3357.10513530248,3654.85398921209,3948.05852190269,4236.24359974968,4519.09575388092,4796.39477403729,5067.96238911397,5333.62635569564,5593.19773739885,5846.45891309273,6093.15984287084,6333.02031065511,6565.73613164011,6790.98766979953,7008.44934792994,7217.79917665204,7418.72761670827,7610.94534256612,7794.18967291039,7968.22958325848,8132.86932669223,8287.95076040363,8433.35452037457,8569.0002089279,8694.84576494888,8810.88618193546,8917.15172631516,9013.7057912857,9100.64250349863,9178.08418097431,9246.1787225575,9305.09699306051,9355.03025427647,9396.18767844034,9428.79397162654,9453.08712488035,9469.31630459091,9477.73988796164,9478.62364494931,9472.23906534813,9458.86182696449,9438.77039948696,9412.24477739263,9379.56533467779,9341.01179395206,9296.86230220742,9247.39260576471,9192.87531713376,9133.57924967155,9069.76891678098,9001.70392922761,8929.63863361448,8853.82172881005,8774.49593656165,8691.89775435257,8606.25722688386,8517.79777383842,8426.73605290623,8333.28185819058,8237.63805120432,8140.0005202545,8040.55816629269,7939.49291245651,7836.97973566402,7733.18671586327,7628.27510350159,7522.39940210725,7415.70746415644,7308.34059891522,7200.43369070301,7092.11532612174,6983.50792912913,6874.72790266884,6765.88577584519,6657.08635563517,6548.42888223805,6440.00718723523,6331.90985379973,6224.22037826972,6117.01733245422,6010.37452610286,5904.3611690266,5799.04203240113,5694.47760883971,5590.72427086157,5487.83442742226,5385.85667821562,5284.83596548696,5184.81372312726,5085.82802286031,4987.91371734338,4891.10258011527,4795.42344211415,4700.90232478821,4607.56256971827,4515.42496466586,4424.50786600904,4334.82731754262,4246.39716562985,4159.22917070499,4073.33311513788,3988.71690748104,3905.38668312941,3823.34690143054,3742.60043929007,3663.14868132391,3584.99160661362,3508.12787212664,3432.55489286673,3358.26891882379,3285.26510879502,3213.53760115164,3143.07958162779,3073.88334820907,3005.94037320006,2939.24136255031,2873.77631251904,2809.53456375896,2746.50485289947,2684.67536170895,2624.03376391587,2564.56726976693,2506.26266840032
