"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
115,56,3,0,0,1,14997.88561572,0,2.23922036478401,4.30638911954955,6.83478411588392,10.4116936485437,15.7766123817251,24.0089229454434,36.7676804924283,56.6406936599537,87.6700712199955,136.136653333996,211.691494778534,328.878416384967,508.905922519385,781.009516552587,1181.60691065565,951.244371964284,779.569913205252,651.456743595085,555.997119035068,485.2400685271,433.309254174898,395.785741770547,369.278619189923,351.13037625864,339.220158428213,331.836125164767,327.594522627075,325.387588350127,324.346878451697,323.813128789547,323.307811821894,322.504636010225,321.201216385486,319.291952604739,316.743314049487,313.572410118966,309.829296911028,305.583050995082,300.911337651192,295.893010154313,290.603203013453,285.110375652926,279.474809643976,273.748135731229,267.973546319747,262.186429303553,256.415227138079,250.682383584764,245.005286992805,239.397153220165,233.867817165804,228.424419588592,223.071987516395,217.81391398742,212.652346874592,207.588498428858,202.622887590276,197.755526547456,192.98606199186,188.313880321914,183.738184500275,179.258049178823,174.872459326512,170.580336644742,166.380557146538,162.27196241173,158.253366561882,154.323560371053,150.48131359823,146.725376307897,143.054479691472,139.467336739657,135.962642984644,132.539077429733,129.195303722035,242.081336422177,330.868770749755,404.619908503386,468.875074927217,526.990119725812,580.951703887219,631.878050860568,680.329553075476,726.503419256404,770.35857293376,811.698131905871,850.226614329471,885.591987262527,917.418538664584,945.333979578922,968.992488164346,988.094335726398,1002.4022635086,1011.75428082231,1016.07274349426,1015.36917353046,1009.74503196045,999.388454510532,984.567253963593,965.618883292675,942.938013373875,916.962602849511,888.159299626834,857.008978851519,823.993122047699,789.581600187567,754.222255806278,718.332559275309,682.293315219146,646.444492878821,611.082936923574,576.46177932085,542.791245110098,510.240597606527,478.940895856582,448.988383768025,420.448179547462,393.358113658635,367.732573816818,343.566198273882,320.837345213584,299.511282718368,279.543050590112,260.879990451486,243.463942017716,227.233115012281,212.123667412973,198.070994418792,185.010783375028,172.879844151759,161.616749785372,151.162316900368,141.459947832688,132.455859147278,124.09921709948,116.342197429941,109.139985550791,102.450730350763,96.2354627650513,90.4579885955025,85.0847632576567,80.0847547240233,75.429299726348,71.0919571852627,67.0483619619013,63.2760812895483,59.7544756241477,56.4645651593395,53.3889028497382,50.5114544638743
116,56,3,1,0,1,14997.88561572,0,2.23922036478401,4.30638911954955,6.83478411588392,10.4116936485437,15.7766123817251,24.0089229454434,36.7676804924283,56.6406936599537,87.6700712199955,136.136653333996,211.691494778534,328.878416384967,508.905922519385,781.009516552587,1181.60691065565,951.244371964284,779.569913205252,651.456743595085,555.997119035068,485.2400685271,433.309254174898,395.785741770547,369.278619189923,351.13037625864,339.220158428213,331.836125164767,327.594522627075,325.387588350127,324.346878451697,323.813128789547,323.307811821894,322.504636010225,321.201216385486,319.291952604739,316.743314049487,313.572410118966,309.829296911028,305.583050995082,300.911337651192,295.893010154313,290.603203013453,285.110375652926,279.474809643976,273.748135731229,267.973546319747,262.186429303553,256.415227138079,250.682383584764,245.005286992805,239.397153220165,233.867817165804,228.424419588592,223.071987516395,217.81391398742,212.652346874592,207.588498428858,202.622887590276,197.755526547456,192.98606199186,188.313880321914,183.738184500275,179.258049178823,174.872459326512,170.580336644742,166.380557146538,162.27196241173,158.253366561882,154.323560371053,150.48131359823,146.725376307897,143.054479691472,139.467336739657,135.962642984644,132.539077429733,129.195303722035,242.081336422177,330.868770749755,404.619908503386,468.875074927217,526.990119725812,580.951703887219,631.878050860568,680.329553075476,726.503419256404,770.35857293376,811.698131905871,850.226614329471,885.591987262527,917.418538664584,945.333979578922,968.992488164346,988.094335726398,1002.4022635086,1011.75428082231,1016.07274349426,1015.36917353046,1009.74503196045,999.388454510532,984.567253963593,965.618883292675,942.938013373875,916.962602849511,888.159299626834,857.008978851519,823.993122047699,789.581600187567,754.222255806278,718.332559275309,682.293315219146,646.444492878821,611.082936923574,576.46177932085,542.791245110098,510.240597606527,478.940895856582,448.988383768025,420.448179547462,393.358113658635,367.732573816818,343.566198273882,320.837345213584,299.511282718368,279.543050590112,260.879990451486,243.463942017716,227.233115012281,212.123667412973,198.070994418792,185.010783375028,172.879844151759,161.616749785372,151.162316900368,141.459947832688,132.455859147278,124.09921709948,116.342197429941,109.139985550791,102.450730350763,96.2354627650513,90.4579885955025,85.0847632576567,80.0847547240233,75.429299726348,71.0919571852627,67.0483619619013,63.2760812895483,59.7544756241477,56.4645651593395,53.3889028497382,50.5114544638743
117,56,3,0,1,1,3681.614197485,0,0.528880379398598,0.986416843285266,1.53323607636089,2.30734110861595,3.474880296389,5.27461500844313,8.07209628008685,12.437077623985,19.2592494243112,29.9202623251999,46.5405816717535,72.3085573318329,111.855085462375,171.51713280356,259.072640719652,193.591655169722,148.337754868003,117.120653203557,95.6955982318137,81.1389754318357,71.4232403371847,65.1277496876959,61.242997324964,59.0391908572179,57.9795480289733,57.6639680556878,57.7928893762682,58.1438791521703,58.5557130749248,58.9165499137414,59.1542528616067,59.227929429555,59.1204037337069,58.8316107297217,58.3730012739695,57.7630068456035,57.0235432537493,56.1774636250704,55.246825829164,54.2518179608991,53.2101884396088,52.1370405534035,51.0448734258103,49.9437760400498,48.8417037299396,47.7447873826086,46.6576419103687,45.5836534843374,44.5252345662998,43.4840422073416,42.4611594744267,41.4572424513869,40.4726366408967,39.507467173909,38.5617072345305,37.6352288316438,36.7278395859102,35.8393086635652,34.9693844654791,34.1178062091133,33.2843110554108,32.4686381158438,31.6705303178684,30.8897348813686,30.1260029534305,29.3790887733842,28.6487486492105,27.9347399106283,27.2368199526148,26.5547454300062,25.8882716304683,25.2371520319718,24.6011380363024,23.9799788606066,23.3734215656853,50.2131041802735,69.7221477692924,84.8394202582146,97.3204658335519,108.201565223479,118.080064318007,127.28431413624,135.977194317786,144.219382258852,152.008583394071,159.304240163164,166.043653183825,172.152983941377,177.555196232675,182.176122212086,185.949281452142,188.819738891248,190.747138510936,191.707890959536,191.696534923782,190.726181066476,188.828128757092,186.050676314044,182.457208720387,178.123744001069,173.136078588252,167.586732121861,161.571866200529,155.188338724502,148.531031780992,141.690551054432,134.751360048776,127.790384730566,120.876058769635,114.067813049044,107.415932890349,100.96173862733,94.738014287795,88.7696260855008,83.0742630051514,77.6632586991922,72.5424323679248,67.7129201862017,63.1719758169945,58.9137101779532,54.929762824603,51.2099009085376,47.7425375421714,44.515175983357,41.5147825060211,38.7280920607838,36.1418564268996,33.7430369921446,31.5189551115289,29.4574024450519,27.5467185235751,25.7758424118758,24.1343421548435,22.6124269194867,21.2009458063804,19.8913761135531,18.6758039521311,17.5468994018894,16.4978878817966,15.522519246786,14.6150357121424,13.7701394545667,12.982960577303,12.2490259158948,11.5642290314377,10.9248016363931,10.3272865979118,9.76851260018185,9.24557049579841,8.75579133331055
118,56,3,1,1,1,3681.614197485,0,0.528880379398598,0.986416843285266,1.53323607636089,2.30734110861595,3.474880296389,5.27461500844313,8.07209628008685,12.437077623985,19.2592494243112,29.9202623251999,46.5405816717535,72.3085573318329,111.855085462375,171.51713280356,259.072640719652,193.591655169722,148.337754868003,117.120653203557,95.6955982318137,81.1389754318357,71.4232403371847,65.1277496876959,61.242997324964,59.0391908572179,57.9795480289733,57.6639680556878,57.7928893762682,58.1438791521703,58.5557130749248,58.9165499137414,59.1542528616067,59.227929429555,59.1204037337069,58.8316107297217,58.3730012739695,57.7630068456035,57.0235432537493,56.1774636250704,55.246825829164,54.2518179608991,53.2101884396088,52.1370405534035,51.0448734258103,49.9437760400498,48.8417037299396,47.7447873826086,46.6576419103687,45.5836534843374,44.5252345662998,43.4840422073416,42.4611594744267,41.4572424513869,40.4726366408967,39.507467173909,38.5617072345305,37.6352288316438,36.7278395859102,35.8393086635652,34.9693844654791,34.1178062091133,33.2843110554108,32.4686381158438,31.6705303178684,30.8897348813686,30.1260029534305,29.3790887733842,28.6487486492105,27.9347399106283,27.2368199526148,26.5547454300062,25.8882716304683,25.2371520319718,24.6011380363024,23.9799788606066,23.3734215656853,50.2131041802735,69.7221477692924,84.8394202582146,97.3204658335519,108.201565223479,118.080064318007,127.28431413624,135.977194317786,144.219382258852,152.008583394071,159.304240163164,166.043653183825,172.152983941377,177.555196232675,182.176122212086,185.949281452142,188.819738891248,190.747138510936,191.707890959536,191.696534923782,190.726181066476,188.828128757092,186.050676314044,182.457208720387,178.123744001069,173.136078588252,167.586732121861,161.571866200529,155.188338724502,148.531031780992,141.690551054432,134.751360048776,127.790384730566,120.876058769635,114.067813049044,107.415932890349,100.96173862733,94.738014287795,88.7696260855008,83.0742630051514,77.6632586991922,72.5424323679248,67.7129201862017,63.1719758169945,58.9137101779532,54.929762824603,51.2099009085376,47.7425375421714,44.515175983357,41.5147825060211,38.7280920607838,36.1418564268996,33.7430369921446,31.5189551115289,29.4574024450519,27.5467185235751,25.7758424118758,24.1343421548435,22.6124269194867,21.2009458063804,19.8913761135531,18.6758039521311,17.5468994018894,16.4978878817966,15.522519246786,14.6150357121424,13.7701394545667,12.982960577303,12.2490259158948,11.5642290314377,10.9248016363931,10.3272865979118,9.76851260018185,9.24557049579841,8.75579133331055
119,61,3,0,0,1,16642.35918184,0,2.99125780647344,6.00327862114119,10.0801686116898,16.2815727400802,26.0429916215087,41.5390643223196,66.1664632853445,105.25160255618,167.097507924369,264.480574886873,416.631583315862,651.443903200578,1006.86948750806,1528.78056805994,2259.89477181045,1792.26290677492,1436.09551789109,1164.49853214585,957.437622255457,799.877466974246,680.437958947573,590.420557728818,523.103669880924,473.235325635102,436.672275534615,410.12553250446,390.98141344933,377.173512197811,367.087007435035,359.48245944872,353.431269980627,348.258793663463,343.493654009753,338.823010297516,334.053989772535,329.081392674285,323.861504500207,318.391557844394,312.694175564006,306.806013113628,300.769810114753,294.629103428435,288.424944747263,282.194072052703,275.96809165979,269.773330089347,263.631100152074,257.558198127852,251.567506169785,245.668616441612,239.868425865469,234.171672986001,228.581403742058,223.09936324875,217.726316853699,212.462307199362,207.306855667334,202.259116928526,197.317994966236,192.482228245892,187.750450576239,183.121233355884,178.593113776415,174.164612737819,169.83424545307,165.600526954176,161.46197429479,157.417106685408,153.464444497141,149.60250778364,145.829814741344,142.144880383187,138.546215582748,135.032326557232,131.601714803948,310.907749016194,453.766988719425,575.970902275379,686.433772629442,789.944382119421,888.752353172406,983.500769605428,1073.79414040688,1158.56542693461,1236.3378985982,1305.43310901938,1364.15131543256,1410.93327127359,1444.50214090623,1463.97871315123,1468.96177903232,1459.56647178966,1436.41877015205,1400.60788492688,1353.60539885642,1297.15972701311,1233.18153060405,1163.63077361546,1090.41542274656,1015.30957865789,939.8938871504,865.518951007786,793.28954017167,724.065955843025,658.478535377051,596.95088034309,539.728039327321,486.906550055012,438.463899048706,394.286023762661,354.191676883714,317.953308207156,285.314384882072,256.003268706802,229.744115049295,206.264879472995,185.303208696646,166.610474999845,149.954250845063,135.119687514436,121.909993912922,110.146294656811,99.6670227605886,90.3270167819864,81.9964338376217,74.5595603188938,67.9135912170418,61.9674181477683,56.6404646576066,51.8615839603442,47.5680336994882,43.704534242519,40.2224112863563,37.0788219213793,34.2360604872207,31.6609393086962,29.3242388042707,27.2002209957029,25.2662004541011,23.5021668878739,21.8904538517163,20.4154484405756,19.0633372440031,17.821884262515,16.680236914115,15.628756665442,14.6588712051112,13.7629454314818,12.9341688502934,12.1664572701684
120,61,3,1,0,1,16642.35918184,0,2.99125780647344,6.00327862114119,10.0801686116898,16.2815727400802,26.0429916215087,41.5390643223196,66.1664632853445,105.25160255618,167.097507924369,264.480574886873,416.631583315862,651.443903200578,1006.86948750806,1528.78056805994,2259.89477181045,1792.26290677492,1436.09551789109,1164.49853214585,957.437622255457,799.877466974246,680.437958947573,590.420557728818,523.103669880924,473.235325635102,436.672275534615,410.12553250446,390.98141344933,377.173512197811,367.087007435035,359.48245944872,353.431269980627,348.258793663463,343.493654009753,338.823010297516,334.053989772535,329.081392674285,323.861504500207,318.391557844394,312.694175564006,306.806013113628,300.769810114753,294.629103428435,288.424944747263,282.194072052703,275.96809165979,269.773330089347,263.631100152074,257.558198127852,251.567506169785,245.668616441612,239.868425865469,234.171672986001,228.581403742058,223.09936324875,217.726316853699,212.462307199362,207.306855667334,202.259116928526,197.317994966236,192.482228245892,187.750450576239,183.121233355884,178.593113776415,174.164612737819,169.83424545307,165.600526954176,161.46197429479,157.417106685408,153.464444497141,149.60250778364,145.829814741344,142.144880383187,138.546215582748,135.032326557232,131.601714803948,310.907749016194,453.766988719425,575.970902275379,686.433772629442,789.944382119421,888.752353172406,983.500769605428,1073.79414040688,1158.56542693461,1236.3378985982,1305.43310901938,1364.15131543256,1410.93327127359,1444.50214090623,1463.97871315123,1468.96177903232,1459.56647178966,1436.41877015205,1400.60788492688,1353.60539885642,1297.15972701311,1233.18153060405,1163.63077361546,1090.41542274656,1015.30957865789,939.8938871504,865.518951007786,793.28954017167,724.065955843025,658.478535377051,596.95088034309,539.728039327321,486.906550055012,438.463899048706,394.286023762661,354.191676883714,317.953308207156,285.314384882072,256.003268706802,229.744115049295,206.264879472995,185.303208696646,166.610474999845,149.954250845063,135.119687514436,121.909993912922,110.146294656811,99.6670227605886,90.3270167819864,81.9964338376217,74.5595603188938,67.9135912170418,61.9674181477683,56.6404646576066,51.8615839603442,47.5680336994882,43.704534242519,40.2224112863563,37.0788219213793,34.2360604872207,31.6609393086962,29.3242388042707,27.2002209957029,25.2662004541011,23.5021668878739,21.8904538517163,20.4154484405756,19.0633372440031,17.821884262515,16.680236914115,15.628756665442,14.6588712051112,13.7629454314818,12.9341688502934,12.1664572701684
121,61,3,0,1,1,6931.141525365,0,1.19937270763639,2.3379549010918,3.85334378742401,6.15990767929341,9.80117302810557,15.5928360190273,24.8060502148059,39.4325148907186,62.5742252143683,98.997321673569,155.857233397662,243.485603268021,375.821788855423,569.418805918099,838.935525215928,616.085211475309,459.081808410638,348.523164499667,270.824636466726,216.446538351854,178.662078145307,152.700689655322,135.153709336422,123.563477867488,116.141832513645,111.57828909753,108.909821269923,107.431778842532,106.635434235256,106.16239703775,105.769756547197,105.302359228151,104.67032977572,103.83080214991,102.773295266771,101.508298757092,100.058653152599,98.4532980514063,96.7229544951721,94.8973249852206,93.0034404589981,91.0648338401302,89.1012802625169,87.1289018028076,85.1604854011917,83.2059070453205,81.2725893871604,79.3659467452701,77.4897910832242,75.6466858705106,73.8382439433409,72.0653710783544,70.3284601554364,68.6275423494433,66.9624021767043,65.3326630038975,63.7378490104709,62.1774287894918,60.6508449491903,59.1575333174401,57.6969345503587,56.2685004176368,54.8716964377752,53.5060021529105,52.1709099843865,50.8659233094735,49.5905542437337,48.3443214143858,47.1267479205623,45.9373595846627,44.7756835409082,43.6412471705011,42.533577367237,41.4522001008473,40.3966402395213,112.576878896957,165.784649022332,208.439529564454,245.24240146212,278.711973834441,310.067128855055,339.740351545412,367.683750864597,393.558949540632,416.86416120112,437.027177095544,453.479656809644,465.719059805699,473.359519988359,476.170270349551,474.099478693793,467.281611180729,456.028551988764,440.805835248787,422.197965734832,400.866490093149,377.506895446496,352.808145097298,327.418225941285,301.918267745803,276.805584491231,252.485449384444,229.270273843292,207.384494920856,186.973478443192,168.114692129211,150.829784989751,135.096493902627,120.859656829447,108.040931161949,96.5469651664963,86.2760336147469,77.1232306221442,68.9843584126421,61.7587547276449,55.3511329593372,49.6727683361745,44.6421358868124,40.1850857236257,36.2347596979266,32.7312943470414,29.6213924725164,26.8578244711396,24.3988938373741,22.2078994276824,20.252612824688,18.5047828102459,16.9396768060071,15.5356608362003,14.2738201114054,13.1376196537716,12.1126025966154,11.1861238098731,10.3471158706903,9.5858841514672,8.89392804621039,8.26378536666344,7.68889714397421,7.16349034980266,6.68247625371463,6.24136238615005,5.83617631610116,5.46339965719697,5.1199109186211,4.80293599641214,4.51000525693026,4.2389163068306,3.9877016672012,3.75460067678725,3.53803504357999
122,61,3,1,1,1,6931.141525365,0,1.19937270763639,2.3379549010918,3.85334378742401,6.15990767929341,9.80117302810557,15.5928360190273,24.8060502148059,39.4325148907186,62.5742252143683,98.997321673569,155.857233397662,243.485603268021,375.821788855423,569.418805918099,838.935525215928,616.085211475309,459.081808410638,348.523164499667,270.824636466726,216.446538351854,178.662078145307,152.700689655322,135.153709336422,123.563477867488,116.141832513645,111.57828909753,108.909821269923,107.431778842532,106.635434235256,106.16239703775,105.769756547197,105.302359228151,104.67032977572,103.83080214991,102.773295266771,101.508298757092,100.058653152599,98.4532980514063,96.7229544951721,94.8973249852206,93.0034404589981,91.0648338401302,89.1012802625169,87.1289018028076,85.1604854011917,83.2059070453205,81.2725893871604,79.3659467452701,77.4897910832242,75.6466858705106,73.8382439433409,72.0653710783544,70.3284601554364,68.6275423494433,66.9624021767043,65.3326630038975,63.7378490104709,62.1774287894918,60.6508449491903,59.1575333174401,57.6969345503587,56.2685004176368,54.8716964377752,53.5060021529105,52.1709099843865,50.8659233094735,49.5905542437337,48.3443214143858,47.1267479205623,45.9373595846627,44.7756835409082,43.6412471705011,42.533577367237,41.4522001008473,40.3966402395213,112.576878896957,165.784649022332,208.439529564454,245.24240146212,278.711973834441,310.067128855055,339.740351545412,367.683750864597,393.558949540632,416.86416120112,437.027177095544,453.479656809644,465.719059805699,473.359519988359,476.170270349551,474.099478693793,467.281611180729,456.028551988764,440.805835248787,422.197965734832,400.866490093149,377.506895446496,352.808145097298,327.418225941285,301.918267745803,276.805584491231,252.485449384444,229.270273843292,207.384494920856,186.973478443192,168.114692129211,150.829784989751,135.096493902627,120.859656829447,108.040931161949,96.5469651664963,86.2760336147469,77.1232306221442,68.9843584126421,61.7587547276449,55.3511329593372,49.6727683361745,44.6421358868124,40.1850857236257,36.2347596979266,32.7312943470414,29.6213924725164,26.8578244711396,24.3988938373741,22.2078994276824,20.252612824688,18.5047828102459,16.9396768060071,15.5356608362003,14.2738201114054,13.1376196537716,12.1126025966154,11.1861238098731,10.3471158706903,9.5858841514672,8.89392804621039,8.26378536666344,7.68889714397421,7.16349034980266,6.68247625371463,6.24136238615005,5.83617631610116,5.46339965719697,5.1199109186211,4.80293599641214,4.51000525693026,4.2389163068306,3.9877016672012,3.75460067678725,3.53803504357999
123,62,3,0,0,1,104754.34450208,0,8.24087536143229,18.4002862074047,34.2113974366979,60.2738809061493,103.480111273,174.744024498104,291.518892024539,481.641820597501,789.181527675838,1283.07312561017,2069.14937515916,3305.05080259982,5213.97696181766,8084.73526319809,12229.5252172568,12986.0914766341,14603.2979161664,16747.8019257093,19124.7187164573,21460.1756452405,23502.3654977204,25036.6934055274,25907.4769784726,26036.6473858114,25431.0283786911,24174.2238854172,22405.1941799948,20290.1311094338,17995.367870491,15667.0104347452,13419.5323534069,11332.5758754827,9453.57476306219,7803.54737477986,6383.89625171634,5182.83606655845,4180.7430099819,3354.22717244217,2678.99063456749,2131.67119191791,1690.90695902752,1337.84336770211,1056.26652701735,832.506407858398,655.212604857615,515.072681539849,404.517941108875,317.442716586036,248.950774509381,195.13438475211,152.886635998987,119.744910423546,93.7621295035958,73.401936629595,57.4540590237836,44.9663878813832,35.1907405787061,27.5397228584834,21.5525296519805,16.8678862426252,13.2027043097174,10.3352543927475,8.09193143541539,6.33685184990487,4.9636805410468,3.88922522899187,3.04840847727094,2.39033017278209,1.87518326136868,1.47183780518641,1.15595038339341,0.908485293342486,0.714557064846112,0.562525207270702,0.443286322674214,0.349721408449613,0.276265011892752,0.218564597420333,0.173213864084633,0.137545887955231,0.109471986664219,0.0873559594513111,0.0699157683815501,0.0561466814120379,0.0452611042693743,0.0366415099355989,0.0298035959296353,0.0243674260393931,0.0200348541805062,0.0165718414984237,0.0137945996054334,0.0115587679445443,0.00975090976535877,0.00828187164787291,0.00708154148042238,0.0060947908369185,0.0052782543109286,0.00459780473853033,0.00402657904267512,0.00354341900654179,0.0031316478106901,0.00277810583159887,0.00247239222094485,0.00220626726125581,0.0019731832287128,0.00176791573520844,0.00158627436494955,0.00142487725590384,0.00128097318187435,0.00115230476410522,0.00103700143213774,0.000933496942190061,0.000840465445310285,0.000756772470224685,0.000681436862679992,0.000613602207639313,0.000552514401584399,0.00049750436892331,0.000447974914551082,0.000403390310389729,0.000363268171586492,0.000327172924980828,0.000294710539722251,0.000265524162349861,0.000239290432936487,0.000215716330274169,0.00019453640031179,0.00017551031310581,0.000158420647843011,0.000143070888844265,0.000129283591185229,0.000116898693064097,0.000105771961503631,9.57735578791289e-05,8.67867143935607e-05,7.87065143300197e-05,7.14387694264617e-05,6.48989887284256e-05,5.90114335271991e-05,5.37082531414126e-05,4.89286964838302e-05,4.46183944162781e-05,4.07287079907815e-05,3.72161377956655e-05,3.40417897575212e-05,3.11708929174132e-05,2.85723648912121e-05,2.62184209344593e-05,2.40842227597198e-05,2.21475634916152e-05
124,62,3,0,1,1,43627.65994938,0,3.3086776296332,7.19735598626742,13.1723120303722,22.9988050515564,39.2778392824666,66.1100003323104,110.043921123972,181.515526407545,297.029718748065,482.368302516916,777.026328080342,1239.62034250316,1952.61661615678,3021.4031724996,4556.56607060139,4666.56184938122,5157.42013192001,5864.70152308235,6656.00243431091,7418.40237877888,8055.31429510609,8489.95724015136,8671.80622153238,8581.92636814186,8233.86506414794,7668.75649733237,6945.75042395102,6130.55909909133,5285.16159989385,4460.70771702217,3694.2106940729,3008.44753129631,2413.9352537094,1911.85122773857,1497.04628270555,1160.66225541823,892.149627744153,680.679856658613,516.034698052247,389.092304659592,292.027857457558,218.328903972209,162.701657606115,120.923373874415,89.6766548400528,66.3875275006042,49.0790921419678,36.2456782560489,26.7483935259271,19.7306612187409,14.5512491229355,10.7319850665649,7.91742742355506,5.84405431414904,4.31691198491927,3.19202516741011,2.36321502788628,1.75226363480534,1.30160137026502,0.968880245187722,0.722964257826766,0.540964987378979,0.406058596880506,0.305877775596152,0.231328005580056,0.175719440546221,0.134127726488828,0.102925555026068,0.0794386139477399,0.0616930062986994,0.0482299215962747,0.0379697237403105,0.0301120257240136,0.0240623435949063,0.0193781780971182,0.0157296549089431,0.0128712059293467,0.0106189786396743,0.00883417211706124,0.00741135679041874,0.00627006152168115,0.00534861300792773,0.00459956789168053,0.00398630129024353,0.00348044014371987,0.00305992648989193,0.00270755031936076,0.00240983481741022,0.00215618855869736,0.0019382584549382,0.00174943452134684,0.00158447121334806,0.00143919469287232,0.00131027739132582,0.00119506124456253,0.00109142129865428,0.00099765660685582,0.000912403720709086,0.000834567939685543,0.00076326753376551,0.000697788915677529,0.000637550279111557,0.00058207229195546,0.000530954548478232,0.000483856854385572,0.000440484529934849,0.000400577033555844,0.000363899391894778,0.000330235777062529,0.00029938499193297,0.000271157312865845,0.000245372446452062,0.000221858276588761,0.000200450197818673,0.000180990824013934,0.000163329968217109,0.000147324728329468,0.000132839621881124,0.000119746733962848,0.000107925807313927,9.72642721084487e-05,8.7657207418346e-05,7.90072231732683e-05,7.12242765707606e-05,6.42254285774787e-05,5.79345493550404e-05,5.22819868924813e-05,4.72042052994538e-05,4.26434084204592e-05,3.85471534966263e-05,3.48679633438597e-05,3.15629453325352e-05,2.85934203141134e-05,2.59245662522069e-05,2.35250796040591e-05,2.13668559037761e-05,1.94246910257902e-05,1.76760036114957e-05,1.61005785629389e-05,1.4680331304139e-05,1.33990920798828e-05,1.22424093610462e-05,1.11973713185939e-05,1.02524441990231e-05,9.39732640297133e-06,8.62281706590263e-06,7.92069794793632e-06,7.28362748397987e-06,6.70504589797482e-06,6.17909034480351e-06
125,71,3,0,0,1,5184.843819825,0,1.45295227198261,2.68313771746541,4.01608304938195,5.71699908581834,8.07880280551932,11.4963283767134,16.551977524651,24.1339359746313,35.6099700572848,53.0838949698494,79.7630200515404,120.450165292176,182.114073686625,274.327329635216,409.000244192904,329.207235143569,269.726297578818,225.325716415021,192.231715058417,167.692609182963,149.674145793303,136.646278430064,127.434789249525,121.119437958868,116.965905951856,114.381605776133,112.887628400085,112.100657444485,111.720223321701,111.518229879441,111.329082972101,111.039814089629,110.580275444196,109.913761421821,109.028467753838,107.930089223304,106.635709833378,105.168994745919,103.556589034912,101.82556279131,100.001716941822,98.1085620881114,96.1667988667671,94.1941536193396,92.2054505928241,90.2128295728831,88.2260413176151,86.2527733436872,84.2989746284413,82.3691595957636,80.466680672562,78.5939648067041,76.7527133470969,74.9440672526624,73.1687409809302,71.4271290589143,69.7193894834116,68.0455079039201,66.4053461865637,64.7986785480532,63.2252179149635,61.6846347890304,60.1765704242056,58.7006457938574,57.2564675135036,55.8436315865503,54.4617256789371,53.1103304120183,51.7890200489519,50.4973628395584,49.2349212008856,48.001251854439,46.795905995643,45.6184295359838,44.4683634368197,80.2675741160802,108.315113158504,131.434947525592,151.377085944179,169.220043538187,185.618820703385,200.958717031111,215.451529804875,229.196159304526,242.217480026993,254.491763191488,265.963913866386,276.559689330371,286.194823810892,294.782218345194,302.237842036789,308.48566595784,313.4617987166,317.117825105051,319.423366156531,320.367761101107,319.960911248916,318.233263324381,315.23496326896,311.034288862024,305.7154598945,299.375979966529,292.123665004346,284.073520918386,275.344622505457,266.057130539866,256.329558720402,246.276381551798,236.006021679771,225.61926364188,215.208083256233,204.854882767147,194.632090308015,184.602086895497,174.817396522389,165.321113259144,156.147482224014,147.322599078475,138.865191048473,130.787430136195,123.095753758222,115.791666837447,108.872505496962,102.332149930021,96.1616774225189,90.3499502213681,84.8841385417229,79.7501751000271,74.9331494221331,70.4176417531836,66.1880024691208,62.2285827078654,58.5239207771295,55.0588899900115,51.8188130384387,48.7895475125605,45.957547063646,43.3099021609137,40.8343639549945,38.5193543948931,36.3539653011299,34.327948727111,32.4317006048625,30.6562393484549,28.9931808144931,27.4347107762045,25.9735558527598,24.602953653991,23.3166227447177,22.1087329004877
