"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
111,55,3,0,0,0.54126251,10033.91828152,0,0.318458983369004,0.657469184930146,1.10077148900424,1.73813159242338,2.69103482673042,4.14004664667827,6.36182362635636,9.78396470253238,15.0681759299597,23.2358059987142,35.8537867646208,55.3002486463594,85.1202604118363,130.447097197966,198.375931658473,293.009117725884,401.92030787105,513.302042389555,619.734881766241,716.862140000218,802.433302668545,875.61618809762,936.505106945472,985.771306783017,1024.41740542272,1053.60704094941,1074.54925308748,1088.42260449518,1096.32803552525,1099.2623506833,1098.10630549319,1093.62273097365,1086.46130217399,1077.16737326829,1066.19299902457,1053.90879669404,1040.6157139271,1026.55611065987,1011.92380378266,996.872907600123,981.525432834837,965.977689028069,950.305587645211,934.568969935964,918.815092928596,903.081404540848,887.397730158408,871.787979807725,856.271470224536,840.863941888952,825.578337173845,810.425393260187,795.414092993473,780.552007666341,765.845558138176,751.300214732696,736.920651423063,722.710865960939,708.67427466446,694.813788363615,681.131874119705,667.630606258235,654.311709140078,641.176593511907,628.226387748691,615.461964916906,602.883966408631,590.492822657794,578.288771370797,566.271873604961,554.442027972747,542.798983207007,531.342349297262,520.071607377797,508.986118531974,498.085131845393,487.36779073965,476.833140410994,466.480132971434,456.307632810772,446.314421710498,436.499203175933,426.860606865056,417.397192610203,408.107454300339,398.98982361011,390.042673604173,381.264322243549,372.653035805898,364.207032233534,355.924484414433,347.803523409506,339.842241618723,332.038695892016,324.390910585349,316.896880556939,309.554574103291,302.361935830591,295.316889458621,288.417340553534,281.661179185968,275.046282511435,268.570517269602,262.231742200135,256.027810372705,249.956571428997,244.015873735687,238.203566446929,232.517501475785,226.955535374505,221.515531123455,216.195359829338,210.992902333484,205.906050731084,200.932709802935,196.070798360995,191.318250509742,186.673016824723,182.133065453207,177.6963831337,173.360976140892,169.12487115804,164.986116078335,160.942780738076,156.992957584244,153.134762279117,149.366334244476,145.68583714799,142.09145933438,138.581414203859,135.153940540367,131.807302792056,128.539791306417,125.349722522411,122.23543912189,119.195310142524,116.227731054417,113.331123802483,110.503936816622,107.744644991643,105.051749638819,102.423778410898,99.8592852022889,97.3568500261219,94.9150788697697,92.5326035303698,90.2080814318162,87.9401954246222,85.7276535699911,83.5691889093719
112,55,3,1,0,0.54126251,10033.91828152,0,0.318458983369004,0.657469184930146,1.10077148900424,1.73813159242338,2.69103482673042,4.14004664667827,6.36182362635636,9.78396470253238,15.0681759299597,23.2358059987142,35.8537867646208,55.3002486463594,85.1202604118363,130.447097197966,198.375931658473,293.009117725884,401.92030787105,513.302042389555,619.734881766241,716.862140000218,802.433302668545,875.61618809762,936.505106945472,985.771306783017,1024.41740542272,1053.60704094941,1074.54925308748,1088.42260449518,1096.32803552525,1099.2623506833,1098.10630549319,1093.62273097365,1086.46130217399,1077.16737326829,1066.19299902457,1053.90879669404,1040.6157139271,1026.55611065987,1011.92380378266,996.872907600123,981.525432834837,965.977689028069,950.305587645211,934.568969935964,918.815092928596,903.081404540848,887.397730158408,871.787979807725,856.271470224536,840.863941888952,825.578337173845,810.425393260187,795.414092993473,780.552007666341,765.845558138176,751.300214732696,736.920651423063,722.710865960939,708.67427466446,694.813788363615,681.131874119705,667.630606258235,654.311709140078,641.176593511907,628.226387748691,615.461964916906,602.883966408631,590.492822657794,578.288771370797,566.271873604961,554.442027972747,542.798983207007,531.342349297262,520.071607377797,508.986118531974,498.085131845393,487.36779073965,476.833140410994,466.480132971434,456.307632810772,446.314421710498,436.499203175933,426.860606865056,417.397192610203,408.107454300339,398.98982361011,390.042673604173,381.264322243549,372.653035805898,364.207032233534,355.924484414433,347.803523409506,339.842241618723,332.038695892016,324.390910585349,316.896880556939,309.554574103291,302.361935830591,295.316889458621,288.417340553534,281.661179185968,275.046282511435,268.570517269602,262.231742200135,256.027810372705,249.956571428997,244.015873735687,238.203566446929,232.517501475785,226.955535374505,221.515531123455,216.195359829338,210.992902333484,205.906050731084,200.932709802935,196.070798360995,191.318250509742,186.673016824723,182.133065453207,177.6963831337,173.360976140892,169.12487115804,164.986116078335,160.942780738076,156.992957584244,153.134762279117,149.366334244476,145.68583714799,142.09145933438,138.581414203859,135.153940540367,131.807302792056,128.539791306417,125.349722522411,122.23543912189,119.195310142524,116.227731054417,113.331123802483,110.503936816622,107.744644991643,105.051749638819,102.423778410898,99.8592852022889,97.3568500261219,94.9150788697697,92.5326035303698,90.2080814318162,87.9401954246222,85.7276535699911,83.5691889093719
113,55,3,0,1,0.54126251,2463.08159351,0,0.374190231986341,0.682992125805263,0.972746619854233,1.28627926743906,1.67378194829928,2.20314238911319,2.97301549980541,4.13164590255622,5.90504807916475,8.63923299762252,12.8623326520046,19.3725276895315,29.3539300118539,44.5091912067792,67.1650783366412,98.2861882664515,132.563623802239,165.614447667947,195.140133313831,220.139690374901,240.392760743212,256.124122079938,267.789558473398,275.942001899804,281.150771589943,283.95512685889,284.839926711235,284.22525915596,282.464668985661,279.848470111735,276.609843120744,272.932208719369,268.956921160958,264.790668632607,260.512230610228,256.178411460833,251.829085749866,247.491373633697,243.183010326631,238.915002083271,234.693671770615,230.522197849125,226.401743556734,222.332263220169,218.3130599699,214.343156569153,210.421529499545,206.547245662029,202.719531916581,198.93780024315,195.201645113373,191.510824840324,187.865235042275,184.264879558463,180.709842138075,177.200260814028,173.736305878473,170.318161734067,166.946012498475,163.62003100583,160.340370741394,157.107160216061,153.920499302902,150.780457104038,147.687070968273,144.640346354405,141.640257281343,138.686747170039,135.779729926566,132.91909115287,130.104689409091,127.336357473358,124.613903565569,121.937112516545,119.305746874635,116.71954799849,114.178236843137,111.681515179432,109.229066294901,106.820555868309,104.455632821587,102.133930079662,99.8550653706384,97.6186419877589,95.4242495499539,93.2714647567324,91.1598521394943,89.0889648102774,87.0583452077193,85.0675258400485,83.1160300238256,81.2033726176838,79.3290607490094,77.4925945321922,75.6934677769255,73.931168684449,72.2051805304928,70.5149823329828,68.8600495033716,67.2398544800976,65.6538673430143,64.1015564079383,62.5823888002057,61.0958310067459,59.6413494061225,58.2184107759205,56.8264827775362,55.4650344180211,54.1335364889402,52.8314619825611,51.5582864852878,50.3134885487525,49.096550038969,47.9069564637709,46.7441972791918,45.6077661752085,44.4971613413942,43.4118857130363,42.3514471989519,41.3153588903136,40.303139252207,39.3143122984305,38.3484077499998,37.4049611780941,36.483514132104,35.5836142534735,34.7048153759698,33.846677613028,33.008767432822,32.1906577216649,31.3919278363531,30.6121636460491,29.8509575642699,29.1079085715424,28.3826222292665,27.6747106853036,26.9837926717965,26.3094934957035,25.6514450225138,25.0092856535909,24.3826602975736,23.7712203362464,23.1746235852715,22.5925342501606,22.0246228778433,21.4705663041757,20.9300475977157,20.4027560000741,19.8883868631381,19.3866415834457
114,55,3,1,1,0.54126251,2463.08159351,0,0.374190231986341,0.682992125805263,0.972746619854233,1.28627926743906,1.67378194829928,2.20314238911319,2.97301549980541,4.13164590255622,5.90504807916475,8.63923299762252,12.8623326520046,19.3725276895315,29.3539300118539,44.5091912067792,67.1650783366412,98.2861882664515,132.563623802239,165.614447667947,195.140133313831,220.139690374901,240.392760743212,256.124122079938,267.789558473398,275.942001899804,281.150771589943,283.95512685889,284.839926711235,284.22525915596,282.464668985661,279.848470111735,276.609843120744,272.932208719369,268.956921160958,264.790668632607,260.512230610228,256.178411460833,251.829085749866,247.491373633697,243.183010326631,238.915002083271,234.693671770615,230.522197849125,226.401743556734,222.332263220169,218.3130599699,214.343156569153,210.421529499545,206.547245662029,202.719531916581,198.93780024315,195.201645113373,191.510824840324,187.865235042275,184.264879558463,180.709842138075,177.200260814028,173.736305878473,170.318161734067,166.946012498475,163.62003100583,160.340370741394,157.107160216061,153.920499302902,150.780457104038,147.687070968273,144.640346354405,141.640257281343,138.686747170039,135.779729926566,132.91909115287,130.104689409091,127.336357473358,124.613903565569,121.937112516545,119.305746874635,116.71954799849,114.178236843137,111.681515179432,109.229066294901,106.820555868309,104.455632821587,102.133930079662,99.8550653706384,97.6186419877589,95.4242495499539,93.2714647567324,91.1598521394943,89.0889648102774,87.0583452077193,85.0675258400485,83.1160300238256,81.2033726176838,79.3290607490094,77.4925945321922,75.6934677769255,73.931168684449,72.2051805304928,70.5149823329828,68.8600495033716,67.2398544800976,65.6538673430143,64.1015564079383,62.5823888002057,61.0958310067459,59.6413494061225,58.2184107759205,56.8264827775362,55.4650344180211,54.1335364889402,52.8314619825611,51.5582864852878,50.3134885487525,49.096550038969,47.9069564637709,46.7441972791918,45.6077661752085,44.4971613413942,43.4118857130363,42.3514471989519,41.3153588903136,40.303139252207,39.3143122984305,38.3484077499998,37.4049611780941,36.483514132104,35.5836142534735,34.7048153759698,33.846677613028,33.008767432822,32.1906577216649,31.3919278363531,30.6121636460491,29.8509575642699,29.1079085715424,28.3826222292665,27.6747106853036,26.9837926717965,26.3094934957035,25.6514450225138,25.0092856535909,24.3826602975736,23.7712203362464,23.1746235852715,22.5925342501606,22.0246228778433,21.4705663041757,20.9300475977157,20.4027560000741,19.8883868631381,19.3866415834457
115,56,3,0,0,0.20316386,14997.88561572,0,0.314219858308506,0.626379667834258,0.999840507035847,1.49794979665468,2.20219360562764,3.23098001655087,4.76472641247056,7.08325005268829,10.6234860532853,16.0691205939542,24.4890046457869,37.5477133330034,57.8174419105736,89.2192736427827,137.598172923442,207.143083505585,288.92934941813,374.207979637382,457.484810285634,535.510582063,606.566458012328,669.95839652532,725.659637457732,774.058086446674,815.778907759981,851.560858761336,882.171684809509,908.352166928692,930.781332804069,950.057307635419,966.689579347285,981.099323225417,993.625134891762,1004.5320414805,1014.02215371683,1022.24574428451,1029.3118953623,1035.29817517143,1040.25904241281,1044.23286333744,1047.24755871513,1049.32498141915,1050.484174925,1050.74368496062,1050.1230983734,1048.64397245774,1046.33030095477,1043.2086414205,1039.30800661393,1034.65960226096,1029.29647467878,1023.25311559681,1016.56505841123,1009.26848923052,1001.39988764584,992.995705873391,984.092090165572,974.724645084368,964.928239025254,954.736847936546,944.183433431291,933.299851131017,922.116785087377,910.663704288726,898.968837537691,887.059163456502,874.960412665651,862.697079666133,850.292442306019,837.768587030935,825.14643847631,812.445792206229,799.685349625431,786.882754301773,774.054629097729,761.216612753007,748.383401025926,735.568777976656,722.785656970738,710.04611475093,697.36142811379,684.742106805868,672.197927874491,659.737968014851,647.370635232588,635.103699546295,622.944322724689,610.899087096809,598.974023423092,587.174637841585,575.505937873402,563.972457580291,552.578281802133,541.327069524913,530.222076399435,519.266176419891,508.461882777911,497.811367910784,487.316482759707,476.978775255673,466.799508050763,456.779675513221,446.920020003723,437.221047452337,427.683042254607,418.306081505382,409.090048590353,400.034646153844,391.139408462347,382.403713183458,373.826792598914,365.407744271308,357.145541183502,349.039041369323,341.086997054638,333.288063326269,325.640806348198,318.143711138934,310.795188943859,303.593584188839,296.537181055475,289.624209691637,282.852852067642,276.221247495373,269.727497825312,263.369672336078,257.14581233042,251.05393545127,245.092039731003,239.258107386538,233.550108372495,227.966003704197,222.503748561809,217.161295186531,211.936595579278,206.827604011925,201.83227936072,196.948587271125,192.174502162922,187.508009084063,182.947105421358,178.489802475767,174.134126909678,169.878122073271,165.719849216689,161.657388594476,157.688840468417,153.812326014626,150.025988140458,146.327992216562
116,56,3,1,0,0.20316386,14997.88561572,0,0.314219858308506,0.626379667834258,0.999840507035847,1.49794979665468,2.20219360562764,3.23098001655087,4.76472641247056,7.08325005268829,10.6234860532853,16.0691205939542,24.4890046457869,37.5477133330034,57.8174419105736,89.2192736427827,137.598172923442,207.143083505585,288.92934941813,374.207979637382,457.484810285634,535.510582063,606.566458012328,669.95839652532,725.659637457732,774.058086446674,815.778907759981,851.560858761336,882.171684809509,908.352166928692,930.781332804069,950.057307635419,966.689579347285,981.099323225417,993.625134891762,1004.5320414805,1014.02215371683,1022.24574428451,1029.3118953623,1035.29817517143,1040.25904241281,1044.23286333744,1047.24755871513,1049.32498141915,1050.484174925,1050.74368496062,1050.1230983734,1048.64397245774,1046.33030095477,1043.2086414205,1039.30800661393,1034.65960226096,1029.29647467878,1023.25311559681,1016.56505841123,1009.26848923052,1001.39988764584,992.995705873391,984.092090165572,974.724645084368,964.928239025254,954.736847936546,944.183433431291,933.299851131017,922.116785087377,910.663704288726,898.968837537691,887.059163456502,874.960412665651,862.697079666133,850.292442306019,837.768587030935,825.14643847631,812.445792206229,799.685349625431,786.882754301773,774.054629097729,761.216612753007,748.383401025926,735.568777976656,722.785656970738,710.04611475093,697.36142811379,684.742106805868,672.197927874491,659.737968014851,647.370635232588,635.103699546295,622.944322724689,610.899087096809,598.974023423092,587.174637841585,575.505937873402,563.972457580291,552.578281802133,541.327069524913,530.222076399435,519.266176419891,508.461882777911,497.811367910784,487.316482759707,476.978775255673,466.799508050763,456.779675513221,446.920020003723,437.221047452337,427.683042254607,418.306081505382,409.090048590353,400.034646153844,391.139408462347,382.403713183458,373.826792598914,365.407744271308,357.145541183502,349.039041369323,341.086997054638,333.288063326269,325.640806348198,318.143711138934,310.795188943859,303.593584188839,296.537181055475,289.624209691637,282.852852067642,276.221247495373,269.727497825312,263.369672336078,257.14581233042,251.05393545127,245.092039731003,239.258107386538,233.550108372495,227.966003704197,222.503748561809,217.161295186531,211.936595579278,206.827604011925,201.83227936072,196.948587271125,192.174502162922,187.508009084063,182.947105421358,178.489802475767,174.134126909678,169.878122073271,165.719849216689,161.657388594476,157.688840468417,153.812326014626,150.025988140458,146.327992216562
117,56,3,0,1,0.20316386,3681.614197485,0,0.372529300885004,0.671159818589526,0.935297425853541,1.19904715171733,1.49930891445879,1.88318047598052,2.41705101446824,3.19962474318861,4.38167794558904,6.19648644032457,9.00656997991995,13.3744593884817,20.1668486642043,30.7003892039934,46.9278391460112,69.9798122524983,95.9665147616442,121.586935425024,145.100857306334,165.730884432712,183.275212109183,197.859287048035,209.77869158539,219.401342183053,227.108381968618,233.259849834797,238.176317503071,242.130744672932,245.34680838571,248.001246827743,250.228560608441,252.126920549726,253.764490649852,255.185611190773,256.41648600902,257.470164208089,258.350718983093,259.056614557533,259.58330826816,259.925172127787,260.076835926866,260.034059007498,259.794232815362,259.356606693578,258.722315659927,257.894274711834,256.876990825982,255.676331245737,254.299276076623,252.753674629271,251.048017984932,249.191235025478,247.192515368126,245.061159917127,242.806457972296,240.437588743607,237.963544529064,235.393072604998,232.734632904088,229.996368706288,227.186087890574,224.3112525449,221.378975098815,218.396019417347,215.368805571956,212.303417289413,209.20561124178,206.080827562192,202.934201101281,199.770573059019,196.594502734389,193.41027920332,190.221932794444,187.033246278855,183.84776572229,180.668810788041,177.499485613995,174.342687320647,171.201116296554,168.077284773357,164.973525850946,161.892001453354,158.834710572216,155.80349693104,152.800056432072,149.825944327171,146.882582122543,143.971264236934,141.093164415555,138.249341909303,135.440747418668,132.668228829653,129.932536724124,127.2343296801,124.574179368465,121.952575448322,119.369930266502,116.826583365939,114.322805807359,111.858804309158,109.434725209901,107.050658258495,104.706640236292,102.402658416235,100.138653863846,97.9145245844527,95.7301285220558,93.5852864142825,91.479784508194,89.4133771421558,87.3857891980413,85.3967184287391,83.4458376657283,81.5327969109721,79.657225318003,77.8187330663543,76.0169131338668,74.2513429704292,72.5215860808809,70.8271935141564,69.167705268045,67.5426516127196,65.951554335523,64.3939279110393,62.8692805998975,61.3771154797147,59.9169314113709,58.4882239437383,57.0904861598935,55.7232094676728,54.3858843373609,53.0780009891862,51.7990500331718,50.5485230638046,49.3259132118776,48.1307156557528,46.9624280942066,45.8205511829192,44.7045889365788,43.6140490984852,42.5484434794509,41.5072882677151,40.4901043115079,39.4964173758246,38.5257583748961,37.5776635817715,36.6516748163589,35.7473396132088,34.8642113702564,34.0018494796834
118,56,3,1,1,0.20316386,3681.614197485,0,0.372529300885004,0.671159818589526,0.935297425853541,1.19904715171733,1.49930891445879,1.88318047598052,2.41705101446824,3.19962474318861,4.38167794558904,6.19648644032457,9.00656997991995,13.3744593884817,20.1668486642043,30.7003892039934,46.9278391460112,69.9798122524983,95.9665147616442,121.586935425024,145.100857306334,165.730884432712,183.275212109183,197.859287048035,209.77869158539,219.401342183053,227.108381968618,233.259849834797,238.176317503071,242.130744672932,245.34680838571,248.001246827743,250.228560608441,252.126920549726,253.764490649852,255.185611190773,256.41648600902,257.470164208089,258.350718983093,259.056614557533,259.58330826816,259.925172127787,260.076835926866,260.034059007498,259.794232815362,259.356606693578,258.722315659927,257.894274711834,256.876990825982,255.676331245737,254.299276076623,252.753674629271,251.048017984932,249.191235025478,247.192515368126,245.061159917127,242.806457972296,240.437588743607,237.963544529064,235.393072604998,232.734632904088,229.996368706288,227.186087890574,224.3112525449,221.378975098815,218.396019417347,215.368805571956,212.303417289413,209.20561124178,206.080827562192,202.934201101281,199.770573059019,196.594502734389,193.41027920332,190.221932794444,187.033246278855,183.84776572229,180.668810788041,177.499485613995,174.342687320647,171.201116296554,168.077284773357,164.973525850946,161.892001453354,158.834710572216,155.80349693104,152.800056432072,149.825944327171,146.882582122543,143.971264236934,141.093164415555,138.249341909303,135.440747418668,132.668228829653,129.932536724124,127.2343296801,124.574179368465,121.952575448322,119.369930266502,116.826583365939,114.322805807359,111.858804309158,109.434725209901,107.050658258495,104.706640236292,102.402658416235,100.138653863846,97.9145245844527,95.7301285220558,93.5852864142825,91.479784508194,89.4133771421558,87.3857891980413,85.3967184287391,83.4458376657283,81.5327969109721,79.657225318003,77.8187330663543,76.0169131338668,74.2513429704292,72.5215860808809,70.8271935141564,69.167705268045,67.5426516127196,65.951554335523,64.3939279110393,62.8692805998975,61.3771154797147,59.9169314113709,58.4882239437383,57.0904861598935,55.7232094676728,54.3858843373609,53.0780009891862,51.7990500331718,50.5485230638046,49.3259132118776,48.1307156557528,46.9624280942066,45.8205511829192,44.7045889365788,43.6140490984852,42.5484434794509,41.5072882677151,40.4901043115079,39.4964173758246,38.5257583748961,37.5776635817715,36.6516748163589,35.7473396132088,34.8642113702564,34.0018494796834
119,61,3,0,0,0.65626425,16642.35918184,0,0.318417222395477,0.658113476861502,1.10757136933274,1.76839257838842,2.78532433951271,4.38113319516122,6.90651948727524,10.916623177604,17.2899609483197,27.4122572194183,43.4559626104777,68.7927614405229,108.571653499499,170.455946099,265.39349388456,400.358270692079,557.409142987704,719.245243016703,874.969783827098,1018.14881895499,1145.41510487948,1255.46690080547,1348.35326407703,1424.9663840598,1486.68472299205,1535.12502722302,1571.97357151361,1598.87506781436,1617.36345461647,1628.82293986883,1634.47059588868,1635.35386187463,1632.35795270682,1626.21933126933,1617.54240957362,1606.81743330202,1594.43812428272,1580.71817825272,1565.90608898183,1550.19805667058,1533.74894112096,1516.68134816767,1499.09301826249,1481.06272585582,1462.65490997691,1443.92324965642,1424.9133814221,1405.6649326284,1386.21301883526,1366.58932925505,1346.82290098576,1326.94066214183,1306.96780688112,1286.92805055346,1266.84380122833,1246.73627456159,1226.62557145077,1206.53073221509,1186.46977679607,1166.4597373621,1146.51668723854,1126.65576870243,1106.89122089263,1087.23640847078,1067.7038511617,1048.30525403419,1029.05153828488,1009.95287219306,991.01870195459,972.257782107985,953.678205335717,935.287431466985,917.092315561742,899.099135000923,881.313615549075,863.740956255035,846.385854059895,829.252525779205,812.34473115473,795.665793370559,779.218620302067,763.005723244034,747.029236334597,731.290934640617,715.792251771909,700.534296894006,685.517871171349,670.743483690108,656.211366870073,641.921491388992,627.873580619519,614.067124635771,600.501393750249,587.175451611178,574.088167870551,561.238230421981,548.624157215788,536.244307655292,524.09689357877,512.179989831471,500.491544432119,489.029388339148,477.791244821069,466.774738437382,455.977403635877,445.396692972475,435.029984961518,424.874591563325,414.927765317155,405.186706128285,395.648567717339,386.310463741293,377.169473595393,368.222647905218,359.467013718929,350.899579408874,342.517339293162,334.317277984852,326.296374488563,318.451606035511,310.779951681264,303.278395674314,295.943930601686,288.773560322078,281.764302695781,274.913192120477,268.217281881666,261.673646326324,255.279382868214,249.031613832914,242.927488150485,236.964182903427,231.138904737273,225.448891140989,219.89141160405,214.46376865681,209.163298800558,203.987373333382,198.933399077728,193.998819015291,189.181112834657,184.477797396866,179.886427123843,175.404594314441,171.029929392598,166.760101091928,162.592816580861,158.525821532221,154.556900140999,150.68387509384
120,61,3,1,0,0.65626425,16642.35918184,0,0.318417222395477,0.658113476861502,1.10757136933274,1.76839257838842,2.78532433951271,4.38113319516122,6.90651948727524,10.916623177604,17.2899609483197,27.4122572194183,43.4559626104777,68.7927614405229,108.571653499499,170.455946099,265.39349388456,400.358270692079,557.409142987704,719.245243016703,874.969783827098,1018.14881895499,1145.41510487948,1255.46690080547,1348.35326407703,1424.9663840598,1486.68472299205,1535.12502722302,1571.97357151361,1598.87506781436,1617.36345461647,1628.82293986883,1634.47059588868,1635.35386187463,1632.35795270682,1626.21933126933,1617.54240957362,1606.81743330202,1594.43812428272,1580.71817825272,1565.90608898183,1550.19805667058,1533.74894112096,1516.68134816767,1499.09301826249,1481.06272585582,1462.65490997691,1443.92324965642,1424.9133814221,1405.6649326284,1386.21301883526,1366.58932925505,1346.82290098576,1326.94066214183,1306.96780688112,1286.92805055346,1266.84380122833,1246.73627456159,1226.62557145077,1206.53073221509,1186.46977679607,1166.4597373621,1146.51668723854,1126.65576870243,1106.89122089263,1087.23640847078,1067.7038511617,1048.30525403419,1029.05153828488,1009.95287219306,991.01870195459,972.257782107985,953.678205335717,935.287431466985,917.092315561742,899.099135000923,881.313615549075,863.740956255035,846.385854059895,829.252525779205,812.34473115473,795.665793370559,779.218620302067,763.005723244034,747.029236334597,731.290934640617,715.792251771909,700.534296894006,685.517871171349,670.743483690108,656.211366870073,641.921491388992,627.873580619519,614.067124635771,600.501393750249,587.175451611178,574.088167870551,561.238230421981,548.624157215788,536.244307655292,524.09689357877,512.179989831471,500.491544432119,489.029388339148,477.791244821069,466.774738437382,455.977403635877,445.396692972475,435.029984961518,424.874591563325,414.927765317155,405.186706128285,395.648567717339,386.310463741293,377.169473595393,368.222647905218,359.467013718929,350.899579408874,342.517339293162,334.317277984852,326.296374488563,318.451606035511,310.779951681264,303.278395674314,295.943930601686,288.773560322078,281.764302695781,274.913192120477,268.217281881666,261.673646326324,255.279382868214,249.031613832914,242.927488150485,236.964182903427,231.138904737273,225.448891140989,219.89141160405,214.46376865681,209.163298800558,203.987373333382,198.933399077728,193.998819015291,189.181112834657,184.477797396866,179.886427123843,175.404594314441,171.029929392598,166.760101091928,162.592816580861,158.525821532221,154.556900140999,150.68387509384
121,61,3,0,1,0.65626425,6931.141525365,0,0.378898890779246,0.716472422732329,1.07852297019809,1.5327431233012,2.16883709106716,3.11977122264664,4.59098095397674,6.904537584539,10.5674536242031,16.3768855177249,25.5794222910412,40.1046078148716,62.8883702118013,98.2757160003549,152.416578412186,228.297115951657,312.79275746945,394.92270248645,468.896437984271,532.152401522426,584.07250750734,625.149201515254,656.454283165536,679.306745343427,695.071981378679,705.045796755314,710.393105393292,712.121300382766,711.075115332181,707.944338381139,703.278691914519,697.506101478234,690.951920205103,683.857516244132,676.397287462595,668.693602145576,660.829470177686,652.858972596212,644.815605030571,636.718771673407,628.578699290311,620.40004566614,612.184459795976,603.932325370364,595.64388520343,587.319910214052,578.962045042673,570.572932942529,562.156197701109,553.716340108411,545.258589764133,536.788740121006,528.312985044097,519.837767887894,511.369648973457,502.915193866216,494.480882513015,486.073037895854,477.697772094774,469.360947287848,461.068149211145,452.824670703031,444.635503222627,436.505334498301,428.438550741858,420.439242192668,412.511210950504,404.657980322746,396.882805081699,389.188682177321,381.578361592552,374.05435711497,366.618956876557,359.274233572226,352.022054309169,344.86409004482,337.801824777025,330.83656400365,323.969443316606,317.201436176589,310.533361943913,303.965892968746,297.499561957111,291.134768846319,284.871787517111,278.710772292681,272.651764235379,266.69469725723,260.83940404548,255.085621809818,249.432997848513,243.881094952226,238.429396628906,233.07731215877,227.824181481473,222.669279913441,217.61182269728,212.650969383376,207.785828045059,203.015459328336,198.338880337555,193.755068359294,189.26296442578,184.861476720838,180.549483831063,176.325837844451,172.189367300698,168.138879995928,164.173165645392,160.29099840864,156.491139280265,152.772338350674,149.133336941224,145.572869617299,142.089666084171,138.682452969505,135.349955496866,132.090899053897,128.904010663033,125.788020351523,122.741662430668,119.763676687535,116.852809491835,114.007814822253,111.227455215934,108.510502644892,105.855739322792,103.26195844556,100.727964869201,98.2525757279885,95.8346209961501,93.4729439960636,91.1664018558234,88.913865918963,86.7142221090038,84.5663712513763,82.4692293551747,80.4217278570906,78.4228138297718,76.4714501567556,74.5666156760288,72.7073052941726,70.8925300729591,69.1213172901817,67.3927104764116,65.7057694292949,64.059570206923,62.4532051017341,60.8857825963289,59.356427302513
122,61,3,1,1,0.65626425,6931.141525365,0,0.378898890779246,0.716472422732329,1.07852297019809,1.5327431233012,2.16883709106716,3.11977122264664,4.59098095397674,6.904537584539,10.5674536242031,16.3768855177249,25.5794222910412,40.1046078148716,62.8883702118013,98.2757160003549,152.416578412186,228.297115951657,312.79275746945,394.92270248645,468.896437984271,532.152401522426,584.07250750734,625.149201515254,656.454283165536,679.306745343427,695.071981378679,705.045796755314,710.393105393292,712.121300382766,711.075115332181,707.944338381139,703.278691914519,697.506101478234,690.951920205103,683.857516244132,676.397287462595,668.693602145576,660.829470177686,652.858972596212,644.815605030571,636.718771673407,628.578699290311,620.40004566614,612.184459795976,603.932325370364,595.64388520343,587.319910214052,578.962045042673,570.572932942529,562.156197701109,553.716340108411,545.258589764133,536.788740121006,528.312985044097,519.837767887894,511.369648973457,502.915193866216,494.480882513015,486.073037895854,477.697772094774,469.360947287848,461.068149211145,452.824670703031,444.635503222627,436.505334498301,428.438550741858,420.439242192668,412.511210950504,404.657980322746,396.882805081699,389.188682177321,381.578361592552,374.05435711497,366.618956876557,359.274233572226,352.022054309169,344.86409004482,337.801824777025,330.83656400365,323.969443316606,317.201436176589,310.533361943913,303.965892968746,297.499561957111,291.134768846319,284.871787517111,278.710772292681,272.651764235379,266.69469725723,260.83940404548,255.085621809818,249.432997848513,243.881094952226,238.429396628906,233.07731215877,227.824181481473,222.669279913441,217.61182269728,212.650969383376,207.785828045059,203.015459328336,198.338880337555,193.755068359294,189.26296442578,184.861476720838,180.549483831063,176.325837844451,172.189367300698,168.138879995928,164.173165645392,160.29099840864,156.491139280265,152.772338350674,149.133336941224,145.572869617299,142.089666084171,138.682452969505,135.349955496866,132.090899053897,128.904010663033,125.788020351523,122.741662430668,119.763676687535,116.852809491835,114.007814822253,111.227455215934,108.510502644892,105.855739322792,103.26195844556,100.727964869201,98.2525757279885,95.8346209961501,93.4729439960636,91.1664018558234,88.913865918963,86.7142221090038,84.5663712513763,82.4692293551747,80.4217278570906,78.4228138297718,76.4714501567556,74.5666156760288,72.7073052941726,70.8925300729591,69.1213172901817,67.3927104764116,65.7057694292949,64.059570206923,62.4532051017341,60.8857825963289,59.356427302513
