"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
110,54,3,1,1,0.63029629,5950.361274615,0,0.000229095121823469,0.00169648651099204,0.00535257674185701,0.0119829196472682,0.0223527242787376,0.0373611800802437,0.0582375106984268,0.0868180372032442,0.125960859130292,0.18018408640186,0.256660696050456,0.366774692327764,0.528548969495364,0.770402136047142,1.13687400225142,1.69671731790004,2.54438105958549,3.78289268604685,5.50775448416177,7.79900356434186,10.7184378991338,14.3097865973205,18.6004373552399,23.6038611569061,29.3222263307932,35.7489019433514,42.8706958322035,50.6697566567693,59.1251228379099,68.2139336545494,77.9123361054166,88.19613079097,99.0412030324359,110.423784543858,122.320587558307,134.70884787257,147.566307529739,160.871161631104,174.601988039003,188.737673654595,203.257346459544,218.140319072176,233.36604672506,248.914100568831,264.764155749718,280.895992801341,297.289510362222,313.924746998868,330.781909912608,347.841408427779,365.083890377929,382.49027977419,400.041814408197,417.720082314828,435.507056272092,453.385125733558,471.33712578241,489.346362856941,507.396637126063,525.47226149691,543.558077317501,561.639466893941,579.70236298402,597.733255456502,615.719195323561,633.647796357474,651.507234508572,669.286245333812,686.974119638803,704.560697529203,722.036361052765,739.392025601638,756.619130234918,773.709627067047,790.655969855852,807.451102175271,824.088443637207,840.561878610053,856.865741293231,872.994802645707,888.944255837927,904.7097026745,920.28713907646,935.672940928526,950.863849860089,965.856959100001,980.649699441713,995.239825350361,1009.62540124366,1023.80478797433,1037.7766295442,1051.53984005577,1065.09359093335,1078.43729842554,1091.57061140056,1104.49339944551,1117.20574127954,1129.70791348784,1142.00037958106,1154.08377938495,1165.95891876221,1177.62675966793,1189.08841053862,1200.345117014,1211.39825298945,1222.24931199662,1232.89989890849,1243.35172196493,1253.60658511388,1263.66638066293,1273.53308223564,1283.2087380264,1292.69546434752,1301.99543946166,1311.11089769272,1320.04412380844,1328.79744766657,1337.37323911946,1345.77390316033,1354.00187532102,1362.0596173005,1369.94961281761,1377.67436368397,1385.23638608828,1392.63820708459,1399.88236127735,1406.97138769576,1413.90782685046,1420.69421796551,1427.33309637874,1433.82699110377,1440.17842254712,1446.38990037393,1452.463921516,1458.4029683161,1464.20950680253,1469.8859850881,1475.43483188802,1480.85845515119,1486.15924079949,1491.33955157019,1496.40172595633,1501.3480772403,1506.18089261616,1510.90243239608,1515.51492929659,1520.02058780069,1524.42158359164,1528.72006305466,1532.91814284292
111,55,3,0,0,0.54126251,10033.91828152,0,0.000189196202528055,0.00146793579995162,0.00494598621412317,0.0120170733292188,0.0246540745015916,0.0457934635831188,0.0798988076140001,0.133820189795547,0.21812055720657,0.349125649571481,0.552083862443268,0.866002770559868,1.35096080465435,2.09893638501555,3.24932306504462,5.00911111136617,7.65642081894413,11.4996045474379,16.8352687921284,23.9233847437557,32.9746874185917,44.1462081557287,57.5420155267213,73.217099569523,91.1829953293092,111.414165832543,133.85450884539,158.423580348743,185.022291439839,213.537951990935,243.848613979342,275.826720854974,309.342103943918,344.264386131899,380.46486375985,417.817939888099,456.202180277532,495.501058227134,535.603447401877,576.403914524923,617.802855729861,659.706513513435,702.026904319561,744.681681150442,787.593950504014,830.692058702378,873.909359274783,917.183970198795,960.458527543189,1003.67994031664,1046.79914992981,1089.77089662073,1132.55349440768,1175.1086155302,1217.40108490108,1259.39868477929,1301.07196964562,1342.39409110775,1383.34063255776,1423.88945323296,1464.02054129559,1503.71587551865,1542.95929516257,1581.73637762415,1620.03432344328,1657.84184827337,1695.14908142219,1731.94747059474,1768.22969248197,1803.98956885155,1839.22198781824,1873.9228299874,1908.0888991756,1941.71785743202,1974.80816409845,2007.35901832364,2039.37030670067,2070.84255139121,2101.77686368305,2132.17490050397,2162.03882121425,2191.37125063155,2220.175241442,2248.45424031221,2276.21205577244,2303.45282810456,2330.18100112656,2356.40129568717,2382.1186848083,2407.33837036288,2432.06576124056,2456.30645277487,2480.06620750739,2503.35093714117,2526.16668560436,2548.51961317407,2570.41598159479,2591.8621401291,2612.86451249186,2633.42958461212,2653.56389317711,2673.27401491288,2692.56655655972,2711.448145503,2729.92542102262,2748.00502612624,2765.69359993382,2782.99777058284,2799.92414862523,2816.47932088906,2832.66984477921,2848.50224299294,2863.98299862763,2879.11855065903,2893.91528976973,2908.37955450901,2922.51762776488,2936.33573353424,2949.84003396271,2963.03662666066,2975.9315422639,2988.53074222692,3000.84011683955,3012.86548345293,3024.61258490284,3036.08708811912,3047.29458291042,3058.24058091397,3068.93051470074,3079.3697370268,3089.56352022189,3099.51705570716,3109.23545363386,3118.72374263559,3127.98686968696,3137.02970006175,3145.85701738411,3154.47352376681,3162.88384003038,3171.09250599791,3179.10398086,3186.92264360501,3194.55279350978,3201.99865068622,3209.26435667976,3216.35397511529,3223.27149238694,3230.02081838802,3236.6057872776,3243.03015828057
112,55,3,1,0,0.54126251,10033.91828152,0,0.000189196202528055,0.00146793579995162,0.00494598621412317,0.0120170733292188,0.0246540745015916,0.0457934635831188,0.0798988076140001,0.133820189795547,0.21812055720657,0.349125649571481,0.552083862443268,0.866002770559868,1.35096080465435,2.09893638501555,3.24932306504462,5.00911111136617,7.65642081894413,11.4996045474379,16.8352687921284,23.9233847437557,32.9746874185917,44.1462081557287,57.5420155267213,73.217099569523,91.1829953293092,111.414165832543,133.85450884539,158.423580348743,185.022291439839,213.537951990935,243.848613979342,275.826720854974,309.342103943918,344.264386131899,380.46486375985,417.817939888099,456.202180277532,495.501058227134,535.603447401877,576.403914524923,617.802855729861,659.706513513435,702.026904319561,744.681681150442,787.593950504014,830.692058702378,873.909359274783,917.183970198795,960.458527543189,1003.67994031664,1046.79914992981,1089.77089662073,1132.55349440768,1175.1086155302,1217.40108490108,1259.39868477929,1301.07196964562,1342.39409110775,1383.34063255776,1423.88945323296,1464.02054129559,1503.71587551865,1542.95929516257,1581.73637762415,1620.03432344328,1657.84184827337,1695.14908142219,1731.94747059474,1768.22969248197,1803.98956885155,1839.22198781824,1873.9228299874,1908.0888991756,1941.71785743202,1974.80816409845,2007.35901832364,2039.37030670067,2070.84255139121,2101.77686368305,2132.17490050397,2162.03882121425,2191.37125063155,2220.175241442,2248.45424031221,2276.21205577244,2303.45282810456,2330.18100112656,2356.40129568717,2382.1186848083,2407.33837036288,2432.06576124056,2456.30645277487,2480.06620750739,2503.35093714117,2526.16668560436,2548.51961317407,2570.41598159479,2591.8621401291,2612.86451249186,2633.42958461212,2653.56389317711,2673.27401491288,2692.56655655972,2711.448145503,2729.92542102262,2748.00502612624,2765.69359993382,2782.99777058284,2799.92414862523,2816.47932088906,2832.66984477921,2848.50224299294,2863.98299862763,2879.11855065903,2893.91528976973,2908.37955450901,2922.51762776488,2936.33573353424,2949.84003396271,2963.03662666066,2975.9315422639,2988.53074222692,3000.84011683955,3012.86548345293,3024.61258490284,3036.08708811912,3047.29458291042,3058.24058091397,3068.93051470074,3079.3697370268,3089.56352022189,3099.51705570716,3109.23545363386,3118.72374263559,3127.98686968696,3137.02970006175,3145.85701738411,3154.47352376681,3162.88384003038,3171.09250599791,3179.10398086,3186.92264360501,3194.55279350978,3201.99865068622,3209.26435667976,3216.35397511529,3223.27149238694,3230.02081838802,3236.6057872776,3243.03015828057
113,55,3,0,1,0.54126251,2463.08159351,0,0.000229313156897521,0.00170271909066882,0.00539571435525879,0.0121517860597511,0.0228400739556807,0.0385272698694103,0.06069879456313,0.0915711821729995,0.134554584632049,0.19495219803054,0.281025889180002,0.405615993182777,0.588577112182343,0.860364993281382,1.26713369083141,1.87721585430233,2.78070190385685,4.07261520321714,5.83778246148024,8.14353586264966,11.0373951153412,14.5476022934153,18.6851617405508,23.4465408504521,28.8165307185299,34.7709719045293,41.2791959169747,48.3061172461348,55.8139633735639,63.7636608880178,72.1159120056278,80.8320033401711,89.8743901015491,99.2070971029807,108.79597435118,118.608840035179,128.61553889038,138.787938859196,149.099884477342,159.527121479722,170.047203583111,180.639389694867,191.284537422844,201.964997014073,212.664508441447,223.368103325711,234.062012635862,244.733580570914,255.37118466833,265.964161952462,276.502740794908,286.977978087924,297.381701302994,307.70645500848,317.945451442037,328.092524762078,338.142088637659,348.08909687252,357.929006792881,367.657745157469,377.271676381506,386.767572884743,396.142587400127,405.394227094465,414.520329367941,423.519039215612,432.388788040292,441.128273819775,449.736442537652,458.212470793533,466.555749515979,474.765868706774,482.842603149009,490.785899016932,498.595861329486,506.272742083786,513.816929651458,521.228937873138,528.509396684021,535.65904314116,542.678712552838,549.569330888458,556.331907062677,562.967525979728,569.477341941234,575.862572465368,582.124492495135,588.264428957498,594.283755660703,600.183888506801,605.966281009843,611.632420073411,617.183822043209,622.622029004604,627.948605309049,633.165134319363,638.273215360533,643.274460863425,648.170493691555,652.962944639562,657.653450094147,662.243649848232,666.735185059812,671.129696347484,675.428822015102,679.634196398448,683.747448327247,687.770199696208,691.704064139143,695.550645800569,699.311538199451,702.988323180107,706.582569945507,710.095834168464,713.529657176475,716.885565206244,720.165068723875,723.369661807743,726.500821588074,729.560007744586,732.548662055513,735.46820799547,738.320050380198,741.105575055172,743.826148625571,746.483118225158,749.077811321798,751.611535557415,754.085578620324,756.501208147942,758.85967165802,761.162196506593,763.409989870955,765.604238756041,767.746110022675,769.836750436235,771.877286734333,773.868825712204,775.812454324538,777.709239802576,779.560229785343,781.366452463935,783.12891673785,784.848612382406,786.526510226318,788.163562338582,789.760702223842,791.318845025457,792.838887735544,794.321709411306
114,55,3,1,1,0.54126251,2463.08159351,0,0.000229313156897521,0.00170271909066882,0.00539571435525879,0.0121517860597511,0.0228400739556807,0.0385272698694103,0.06069879456313,0.0915711821729995,0.134554584632049,0.19495219803054,0.281025889180002,0.405615993182777,0.588577112182343,0.860364993281382,1.26713369083141,1.87721585430233,2.78070190385685,4.07261520321714,5.83778246148024,8.14353586264966,11.0373951153412,14.5476022934153,18.6851617405508,23.4465408504521,28.8165307185299,34.7709719045293,41.2791959169747,48.3061172461348,55.8139633735639,63.7636608880178,72.1159120056278,80.8320033401711,89.8743901015491,99.2070971029807,108.79597435118,118.608840035179,128.61553889038,138.787938859196,149.099884477342,159.527121479722,170.047203583111,180.639389694867,191.284537422844,201.964997014073,212.664508441447,223.368103325711,234.062012635862,244.733580570914,255.37118466833,265.964161952462,276.502740794908,286.977978087924,297.381701302994,307.70645500848,317.945451442037,328.092524762078,338.142088637659,348.08909687252,357.929006792881,367.657745157469,377.271676381506,386.767572884743,396.142587400127,405.394227094465,414.520329367941,423.519039215612,432.388788040292,441.128273819775,449.736442537652,458.212470793533,466.555749515979,474.765868706774,482.842603149009,490.785899016932,498.595861329486,506.272742083786,513.816929651458,521.228937873138,528.509396684021,535.65904314116,542.678712552838,549.569330888458,556.331907062677,562.967525979728,569.477341941234,575.862572465368,582.124492495135,588.264428957498,594.283755660703,600.183888506801,605.966281009843,611.632420073411,617.183822043209,622.622029004604,627.948605309049,633.165134319363,638.273215360533,643.274460863425,648.170493691555,652.962944639562,657.653450094147,662.243649848232,666.735185059812,671.129696347484,675.428822015102,679.634196398448,683.747448327247,687.770199696208,691.704064139143,695.550645800569,699.311538199451,702.988323180107,706.582569945507,710.095834168464,713.529657176475,716.885565206244,720.165068723875,723.369661807743,726.500821588074,729.560007744586,732.548662055513,735.46820799547,738.320050380198,741.105575055172,743.826148625571,746.483118225158,749.077811321798,751.611535557415,754.085578620324,756.501208147942,758.85967165802,761.162196506593,763.409989870955,765.604238756041,767.746110022675,769.836750436235,771.877286734333,773.868825712204,775.812454324538,777.709239802576,779.560229785343,781.366452463935,783.12891673785,784.848612382406,786.526510226318,788.163562338582,789.760702223842,791.318845025457,792.838887735544,794.321709411306
115,56,3,0,0,0.20316386,14997.88561572,0,0.000188422021462625,0.001445166885491,0.00478323106259563,0.0113569026431443,0.0226740740305895,0.0408565706099763,0.0690111044693369,0.111790937433138,0.176265827963214,0.273280024553907,0.41957726555182,0.641121401032203,0.978260933819386,1.49368847740761,2.28451728170602,3.49939590686265,5.34440757320277,8.0536799109404,11.8579354125129,16.965687499307,23.5534892109223,31.7621363279309,41.6966747447532,53.428708570187,66.9999918588933,82.4265939110668,99.7031752457023,118.80707510511,139.702029886836,162.341427811369,186.671065315408,212.631412224514,240.159420339267,269.189925671149,299.656702987863,331.493232624095,364.633237129718,399.01103992409,434.561791136995,471.221598641894,508.927594644546,547.617961718271,587.23193600365,627.709800377808,668.992876211907,711.023519100441,753.745121517824,797.102123537872,841.040031519975,885.505443863989,930.446082460444,975.810828253518,1021.54975928851,1067.61418969578,1113.95670822377,1160.53121512357,1207.29295640222,1254.19855467546,1301.20603604814,1348.2748526266,1395.365900435,1442.44153262999,1489.4655680261,1536.40329502854,1583.22147114162,1629.88831827055,1676.37351407253,1722.64817963611,1768.68486378058,1814.45752427778,1859.94150629319,1905.1135183371,1949.95160601196,1994.43512382656,2038.54470533371,2082.26223250148,2125.57080034949,2168.45468812669,2210.899321355,2252.89123870096,2294.41805518088,2335.46842789086,2376.03201938764,2416.09946202849,2455.66232215705,2494.71306448305,2533.2450167406,2571.25233469849,2608.72996759903,2645.67362409127,2682.07973873177,2717.94543906623,2753.26851337122,2788.04737908458,2822.28105195304,2855.96911592551,2889.11169381654,2921.70941875847,2953.76340645428,2985.27522824406,3016.246884991,3046.68078179164,3076.5797035114,3105.94679114443,3134.78551899404,3163.09967266827,3190.89332788307,3218.17083006382,3244.93677473468,3271.1959886837,3296.95351189044,3322.21458020205,3346.98460874256,3371.26917603968,3395.0740088523,3418.40496768286,3441.2680329551,3463.66929184491,3485.61492572282,3507.11119823397,3528.16444396341,3548.78105767161,3568.96748408976,3588.73020825386,3608.07574635913,3627.01063711677,3645.54143359507,3663.6746955272,3681.41698206844,3698.77484498544,3715.75482226102,3732.36343209781,3748.60716730466,3764.49249005009,3780.02582696737,3795.21356459623,3810.06204514654,3824.57756256979,3838.76635892459,3852.63462102275,3866.18847734283,3879.43399519887,3892.37717815171,3905.0239636515,3917.38022089971,3929.45174891986,3941.24427482622,3952.76345228036,3964.01486012567,3975.00400119033
116,56,3,1,0,0.20316386,14997.88561572,0,0.000188422021462625,0.001445166885491,0.00478323106259563,0.0113569026431443,0.0226740740305895,0.0408565706099763,0.0690111044693369,0.111790937433138,0.176265827963214,0.273280024553907,0.41957726555182,0.641121401032203,0.978260933819386,1.49368847740761,2.28451728170602,3.49939590686265,5.34440757320277,8.0536799109404,11.8579354125129,16.965687499307,23.5534892109223,31.7621363279309,41.6966747447532,53.428708570187,66.9999918588933,82.4265939110668,99.7031752457023,118.80707510511,139.702029886836,162.341427811369,186.671065315408,212.631412224514,240.159420339267,269.189925671149,299.656702987863,331.493232624095,364.633237129718,399.01103992409,434.561791136995,471.221598641894,508.927594644546,547.617961718271,587.23193600365,627.709800377808,668.992876211907,711.023519100441,753.745121517824,797.102123537872,841.040031519975,885.505443863989,930.446082460444,975.810828253518,1021.54975928851,1067.61418969578,1113.95670822377,1160.53121512357,1207.29295640222,1254.19855467546,1301.20603604814,1348.2748526266,1395.365900435,1442.44153262999,1489.4655680261,1536.40329502854,1583.22147114162,1629.88831827055,1676.37351407253,1722.64817963611,1768.68486378058,1814.45752427778,1859.94150629319,1905.1135183371,1949.95160601196,1994.43512382656,2038.54470533371,2082.26223250148,2125.57080034949,2168.45468812669,2210.899321355,2252.89123870096,2294.41805518088,2335.46842789086,2376.03201938764,2416.09946202849,2455.66232215705,2494.71306448305,2533.2450167406,2571.25233469849,2608.72996759903,2645.67362409127,2682.07973873177,2717.94543906623,2753.26851337122,2788.04737908458,2822.28105195304,2855.96911592551,2889.11169381654,2921.70941875847,2953.76340645428,2985.27522824406,3016.246884991,3046.68078179164,3076.5797035114,3105.94679114443,3134.78551899404,3163.09967266827,3190.89332788307,3218.17083006382,3244.93677473468,3271.1959886837,3296.95351189044,3322.21458020205,3346.98460874256,3371.26917603968,3395.0740088523,3418.40496768286,3441.2680329551,3463.66929184491,3485.61492572282,3507.11119823397,3528.16444396341,3548.78105767161,3568.96748408976,3588.73020825386,3608.07574635913,3627.01063711677,3645.54143359507,3663.6746955272,3681.41698206844,3698.77484498544,3715.75482226102,3732.36343209781,3748.60716730466,3764.49249005009,3780.02582696737,3795.21356459623,3810.06204514654,3824.57756256979,3838.76635892459,3852.63462102275,3866.18847734283,3879.43399519887,3892.37717815171,3905.0239636515,3917.38022089971,3929.45174891986,3941.24427482622,3952.76345228036,3964.01486012567,3975.00400119033
117,56,3,0,1,0.20316386,3681.614197485,0,0.000229008836086682,0.00169394632482418,0.00533416186752995,0.0119063345734259,0.0221151648255996,0.0367445258982612,0.0568148617187352,0.0837965915036104,0.119920856656795,0.168649206312928,0.23539658732903,0.328651563352286,0.461710069477099,0.655337514937978,0.941791340456545,1.37044173630783,2.00860892211583,2.92924116063202,4.19940333196888,5.8746241943863,7.9969581210151,10.5951673987774,13.6860261074344,17.2761244614652,21.3638061965029,25.9410220794558,30.9949880893667,36.5095978755243,42.466577780756,48.8463959422105,55.6289499138353,62.7940638864832,70.321828445086,78.1928149926522,86.3881944647152,94.8897861053051,103.680058076563,112.742097373049,122.059562583458,131.616629569485,141.397937047514,151.388536699123,161.573850460407,171.939636234973,182.471962227729,193.157189416154,203.981961252737,214.93319946785,225.998104775921,237.16416131001,248.41914370261,259.751125862498,271.148490637394,282.599939700324,294.094503138159,305.62154834408,317.170787927132,328.732286445726,340.296465847964,351.85410956302,363.396365237805,374.914746147161,386.401131333754,397.847764551445,409.247252098752,420.592559634032,431.877008068502,443.094268631642,454.238357201282,465.303627988203,476.284766658672,487.176782973044,497.975003014202,508.675061072847,519.272891251117,529.764718962818,540.147051605057,550.416670523121,560.570621279603,570.606204995508,580.520968910719,590.312697695789,599.979404232201,609.519320723958,618.930889836932,628.212755950172,637.363756534992,646.382913672172,655.269425722273,664.022659160026,672.642140587426,681.127548920574,689.478707770389,697.695578018339,705.778250590576,713.726939434836,721.541974703075,729.22379614153,736.772946688931,744.190066283531,751.47588587843,758.631221664354,765.656969498469,772.554099537302,779.323651071485,785.966727559584,792.484491858017,798.878161643701,805.149005025863,811.298336343182,817.327512142268,823.237927333306,829.031011518558,834.708225489298,840.271057886656,845.721022022038,851.059652852056,856.288504104624,861.409145546088,866.423160395035,871.332142870255,876.137695869022,880.841428773,885.444955376613,889.949891933385,894.357855315849,898.670461284701,902.889322862946,907.016048810873,911.052242197788,914.999499066514,918.85940718677,922.633544893642,926.323480007446,929.930768831405,933.456955223633,936.903569740056,940.272128844977,943.564134186112,946.781071931007,949.924412161872,952.995608325955,955.996096738667,958.927296136803,961.790607279254,964.58741259275,967.31907586022,969.986941949484,972.592336580063,975.136566125979
118,56,3,1,1,0.20316386,3681.614197485,0,0.000229008836086682,0.00169394632482418,0.00533416186752995,0.0119063345734259,0.0221151648255996,0.0367445258982612,0.0568148617187352,0.0837965915036104,0.119920856656795,0.168649206312928,0.23539658732903,0.328651563352286,0.461710069477099,0.655337514937978,0.941791340456545,1.37044173630783,2.00860892211583,2.92924116063202,4.19940333196888,5.8746241943863,7.9969581210151,10.5951673987774,13.6860261074344,17.2761244614652,21.3638061965029,25.9410220794558,30.9949880893667,36.5095978755243,42.466577780756,48.8463959422105,55.6289499138353,62.7940638864832,70.321828445086,78.1928149926522,86.3881944647152,94.8897861053051,103.680058076563,112.742097373049,122.059562583458,131.616629569485,141.397937047514,151.388536699123,161.573850460407,171.939636234973,182.471962227729,193.157189416154,203.981961252737,214.93319946785,225.998104775921,237.16416131001,248.41914370261,259.751125862498,271.148490637394,282.599939700324,294.094503138159,305.62154834408,317.170787927132,328.732286445726,340.296465847964,351.85410956302,363.396365237805,374.914746147161,386.401131333754,397.847764551445,409.247252098752,420.592559634032,431.877008068502,443.094268631642,454.238357201282,465.303627988203,476.284766658672,487.176782973044,497.975003014202,508.675061072847,519.272891251117,529.764718962818,540.147051605057,550.416670523121,560.570621279603,570.606204995508,580.520968910719,590.312697695789,599.979404232201,609.519320723958,618.930889836932,628.212755950172,637.363756534992,646.382913672172,655.269425722273,664.022659160026,672.642140587426,681.127548920574,689.478707770389,697.695578018339,705.778250590576,713.726939434836,721.541974703075,729.22379614153,736.772946688931,744.190066283531,751.47588587843,758.631221664354,765.656969498469,772.554099537302,779.323651071485,785.966727559584,792.484491858017,798.878161643701,805.149005025863,811.298336343182,817.327512142268,823.237927333306,829.031011518558,834.708225489298,840.271057886656,845.721022022038,851.059652852056,856.288504104624,861.409145546088,866.423160395035,871.332142870255,876.137695869022,880.841428773,885.444955376613,889.949891933385,894.357855315849,898.670461284701,902.889322862946,907.016048810873,911.052242197788,914.999499066514,918.85940718677,922.633544893642,926.323480007446,929.930768831405,933.456955223633,936.903569740056,940.272128844977,943.564134186112,946.781071931007,949.924412161872,952.995608325955,955.996096738667,958.927296136803,961.790607279254,964.58741259275,967.31907586022,969.986941949484,972.592336580063,975.136566125979
119,61,3,0,0,0.65626425,16642.35918184,0,0.00018918419920962,0.00146791990308449,0.00494968688326602,0.0120525515106644,0.0248348373887676,0.0464573827228759,0.0818860171012917,0.138992149901955,0.230291368823955,0.375689907544275,0.606809570543782,0.973751804177334,1.55555723122326,2.47608699116414,3.92744276090812,6.20156526205214,9.69822925024697,14.865979579366,22.1403559351862,31.9070462966637,44.4829885925669,60.1093539021324,78.9521501738498,101.107441556177,126.609140748368,155.437947158464,187.530502797958,222.788169280742,261.085067363006,302.275190683639,346.198522226405,392.68616101917,441.564518139574,492.658669929427,545.794972357032,600.803043818189,657.517220843869,715.777583211954,775.430634246316,836.329710984007,898.335186640625,961.31451740544,1025.14217524231,1089.6994999709,1154.87449639871,1220.56159612999,1286.66139880673,1353.08040352352,1419.73073806316,1486.52989127332,1553.40045209837,1620.26985746874,1687.07015031674,1753.73774831211,1820.21322345933,1886.44109240261,1952.36961709672,2017.95061539874,2083.13928108601,2147.89401278552,2212.17625131824,2275.95032497294,2339.18330226259,2401.84485174171,2463.9071084928,2525.34454692977,2586.13385957987,2646.25384154131,2705.68528033088,2764.41085085299,2822.41501524275,2879.68392735024,2936.20534164303,2991.96852631905,3046.96418043285,3101.18435472042,3154.62237650037,3207.27277771804,3259.13122569765,3310.19445924327,3360.46022360574,3409.92721371931,3458.59501578881,3506.46405357578,3553.53553669308,3599.81141131965,3645.29431324441,3689.98752305178,3733.89492340758,3777.02095834078,3819.37059449571,3860.9492840954,3901.76292973652,3941.81785085487,3981.12075178045,4019.6786913349,4057.49905390445,4094.58952192255,4130.95804971001,4166.612838612,4201.56231338089,4235.81509975309,4269.38000317114,4302.26598860425,4334.48216142214,4366.0377492791,4396.94208496675,4427.20459019548,4456.83476026631,4485.84214959601,4514.23635806014,4542.02701811942,4569.22378269653,4595.83631377146,4621.87427166445,4647.34730497793,4672.26504116693,4696.63707771621,4720.47297387416,4743.78224296097,4766.57434519329,4788.85868100487,4810.6445848482,4831.94131945199,4852.75807051318,4873.10394180267,4892.98795066513,4912.41902389365,4931.40599396083,4949.95759558866,4968.08246264008,4985.78912531585,5003.08600764106,5019.98142522601,5036.48358328704,5052.60057491324,5068.34037956579,5083.71086179691,5098.7197701763,5113.37473641302,5127.68327466174,5141.65278100239,5155.29053308287,5168.60368991491,5181.59929181366,5194.28426047183,5206.66539915993,5218.74939304406,5230.54280961371,5242.05209921177
120,61,3,1,0,0.65626425,16642.35918184,0,0.00018918419920962,0.00146791990308449,0.00494968688326602,0.0120525515106644,0.0248348373887676,0.0464573827228759,0.0818860171012917,0.138992149901955,0.230291368823955,0.375689907544275,0.606809570543782,0.973751804177334,1.55555723122326,2.47608699116414,3.92744276090812,6.20156526205214,9.69822925024697,14.865979579366,22.1403559351862,31.9070462966637,44.4829885925669,60.1093539021324,78.9521501738498,101.107441556177,126.609140748368,155.437947158464,187.530502797958,222.788169280742,261.085067363006,302.275190683639,346.198522226405,392.68616101917,441.564518139574,492.658669929427,545.794972357032,600.803043818189,657.517220843869,715.777583211954,775.430634246316,836.329710984007,898.335186640625,961.31451740544,1025.14217524231,1089.6994999709,1154.87449639871,1220.56159612999,1286.66139880673,1353.08040352352,1419.73073806316,1486.52989127332,1553.40045209837,1620.26985746874,1687.07015031674,1753.73774831211,1820.21322345933,1886.44109240261,1952.36961709672,2017.95061539874,2083.13928108601,2147.89401278552,2212.17625131824,2275.95032497294,2339.18330226259,2401.84485174171,2463.9071084928,2525.34454692977,2586.13385957987,2646.25384154131,2705.68528033088,2764.41085085299,2822.41501524275,2879.68392735024,2936.20534164303,2991.96852631905,3046.96418043285,3101.18435472042,3154.62237650037,3207.27277771804,3259.13122569765,3310.19445924327,3360.46022360574,3409.92721371931,3458.59501578881,3506.46405357578,3553.53553669308,3599.81141131965,3645.29431324441,3689.98752305178,3733.89492340758,3777.02095834078,3819.37059449571,3860.9492840954,3901.76292973652,3941.81785085487,3981.12075178045,4019.6786913349,4057.49905390445,4094.58952192255,4130.95804971001,4166.612838612,4201.56231338089,4235.81509975309,4269.38000317114,4302.26598860425,4334.48216142214,4366.0377492791,4396.94208496675,4427.20459019548,4456.83476026631,4485.84214959601,4514.23635806014,4542.02701811942,4569.22378269653,4595.83631377146,4621.87427166445,4647.34730497793,4672.26504116693,4696.63707771621,4720.47297387416,4743.78224296097,4766.57434519329,4788.85868100487,4810.6445848482,4831.94131945199,4852.75807051318,4873.10394180267,4892.98795066513,4912.41902389365,4931.40599396083,4949.95759558866,4968.08246264008,4985.78912531585,5003.08600764106,5019.98142522601,5036.48358328704,5052.60057491324,5068.34037956579,5083.71086179691,5098.7197701763,5113.37473641302,5127.68327466174,5141.65278100239,5155.29053308287,5168.60368991491,5181.59929181366,5194.28426047183,5206.66539915993,5218.74939304406,5230.54280961371,5242.05209921177
