"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
121,61,3,0,1,4764.96226115496,0,0.375304001036086,0.691192878700486,1.00002918422802,1.35388369786752,1.81871869508433,2.48926930069592,3.50933302581224,5.10229479558702,7.61820704143078,11.6062029755427,17.9240640353641,27.8987952828118,43.5489860963998,67.861643925135,105.064314247955,157.209805973198,215.276971761503,271.718163388005,322.553301527315,366.021736178967,401.698667675575,429.922616763678,451.43031750701,467.1284058748,477.955404636507,484.801999295304,488.468901616674,489.648546768473,488.921562028669,486.762069730352,483.547915484013,479.573225900474,475.061622995106,470.179000685468,465.045220197296,459.744379842297,454.333524783688,448.849815967311,443.316265121729,437.746198489579,432.14663454054,426.520764282046,420.869711041478,415.193728860441,409.492975374246,403.767971637918,398.019839672594,392.25038829709,386.462100690496,380.658063210612,374.841863517155,369.017477173976,363.189155290119,357.361320767305,351.538477195545,345.725132045718,339.925734201361,334.144624905316,328.38600067395,322.653886478251,316.952117490678,311.28432776338,305.653944388969,300.064185873849,294.518063652072,289.018385886892,283.567762846509,278.168613321659,272.823171668345,267.533495164049,262.301471462911,257.128825993116,252.017129195431,246.967803541188,241.982130296858,238.013699102806,238.753187343657,246.660701717405,262.881632751922,287.860965422963,321.614602326926,363.825168370013,413.855977215039,470.73950665846,533.175217988588,599.55743504594,668.041436956798,736.64473310784,803.371030614414,866.339232405073,923.89874093855,974.716486555406,1017.82753307844,1052.64850316713,1078.95853579386,1096.85611681747,1106.70143972494,1109.05297191361,1104.6052886792,1094.13293517865,1078.44305671218,1058.33790394761,1034.58685654106,1007.90718912004,978.952132747815,948.304850926505,916.47688540863,883.909853926679,850.979340133053,818.000147309228,785.23228230878,752.887136667246,721.133644841561,690.104088788364,659.899476163147,630.594398348874,602.241351646962,574.874526462801,548.513089687145,523.164001423029,498.824409225277,475.483668258441,453.125033151606,431.727065570006,411.264797422844,391.710686639833,373.035397291462,355.208431989867,338.198641081783,321.974629460424,306.505078580553,291.758998699276,277.705923783047,264.316059739268,251.560394595553,239.41077797832,227.839975448699,216.821703554537,206.330648501393,196.34247251604,186.833810357806,177.782258133213,169.166356299282,160.965568196361,153.1602553577,145.731650464542,138.661828726359,131.933678293765,125.530870132523,119.437827780516
122,61,3,1,1,9097.32078957503,0,0.382493780506356,0.741751966646681,1.15701675578051,1.71160254778385,2.51895548503287,3.75027314065849,5.67262887483917,8.70678036042264,13.5167001841774,21.1475680635728,33.2347805979957,52.3104203208223,82.2277541100271,128.689788228999,199.768845459564,299.38443049523,410.308549341933,518.127249174542,615.239583244319,698.283076665311,766.446357908502,820.375797514892,861.478260506437,891.485096794922,912.188570275141,925.289606457451,932.317321425787,934.594066200501,933.228680729649,929.126618969615,923.009480082481,915.438988559772,906.842228654267,897.536042752498,887.749365367127,877.642834760652,867.325425542696,856.868138843117,846.314954195204,835.691353748347,825.010772568526,814.279335214576,803.499216355858,792.670929333792,781.794802137338,770.871855554423,759.904256845927,748.895483696476,737.85030050515,726.77462249474,715.675321203272,704.560007973831,693.436819427568,682.314219371204,671.200824857198,660.105259545226,649.036034445498,638.001454278721,627.009546688785,616.068011060435,605.184183693328,594.365016211369,583.617064440583,572.94648533029,562.359039870396,551.860100376209,541.454660778279,531.147348900688,520.942439932064,510.843870494226,500.855252898801,490.979889292571,481.220785498524,471.580664434878,462.061979049367,454.4857828158,455.900080788703,471.002885954639,501.981528601597,549.685790820067,614.146045974361,694.75621466775,790.30043614711,898.931060012746,1018.16448190802,1144.93438351223,1275.71794828288,1406.72926389286,1534.15605998687,1654.40605278647,1764.32713788436,1861.37358624033,1943.70268450863,2010.20037312671,2060.44488126295,2094.62428718745,2113.42644594624,2117.91785149263,2109.42491972624,2089.426783013,2059.4648293572,2021.07109951752,1975.71486117965,1924.76587821214,1869.47161193002,1810.94571721373,1750.16507451527,1687.97303197538,1625.08683395306,1562.1076539127,1499.53202182156,1437.76362807189,1377.1250837279,1317.86900539421,1260.18828583802,1204.22537125383,1150.0805133418,1097.81900542778,1047.47745075143,999.06914150479,952.588631056586,908.015591801721,865.318046057918,824.455054073417,785.378935378815,748.037094012231,712.373508297768,678.329938527668,645.846899357163,614.864436684553,585.322742596762,557.162637068571,530.325940172813,504.755755155598,480.396678843866,457.194953424541,435.098570209257,414.057336573038,394.022911610518,374.948818288791,356.790436785803,339.504983130493,323.051476745148,307.390699450566,292.485148315813,278.298984011677,264.797976156608,251.949446815381,239.722212968598,228.08652875867
123,62,3,0,0,104754.34450208,0,0.346540639555249,0.879085468383838,1.87799826226388,3.73724264768345,7.08271745128149,12.9350926158926,22.9609283037524,39.8702712802412,68.046705496773,114.537178154083,190.584340932715,313.941158891832,512.226750530837,827.453656304913,1321.33901847481,2053.61696783103,3010.57865129313,4183.69129654509,5580.61119621149,7212.38237097376,9084.13206515573,11188.6007100902,13502.3956591967,15985.0417013541,18580.7753360491,21222.6627195349,23838.2359971607,26355.6107283037,28709.0723919941,30843.3794703486,32716.4096677812,34300.1416256565,35580.2338602813,36554.5895152452,37231.3199948497,37626.464342169,37761.7362460426,37662.476522319,37355.9090309118,36869.7364923126,36231.0704009297,35465.6639423319,34597.4033573207,33648.0094992942,32636.9027627734,31581.1897388332,30495.7361119611,29393.2970187969,28284.6824300401,27178.9404900868,26083.5464090058,25004.5882397101,23946.9437352331,22914.4447215355,21910.0270617031,20935.8654507142,19993.4931075641,19083.9069712292,18207.6593379314,17364.9370799489,16555.6296464463,15779.3870752421,15035.6691830232,14323.7870447011,13642.9377851907,12992.2335897667,12370.7257701201,11777.4246026048,11211.3155781972,10671.3726241391,10156.5687699873,9665.88467095025,9198.31534399508,8752.87541573892,8328.60313565316,7924.56337693831,7539.84979887593,7173.58630980588,6824.92798030296,6493.06151794231,6177.20537771628,5876.60958467197,5590.55533017808,5318.35439287226,5059.34842558464,4812.90814275931,4578.43243603797,4355.34744063988,4143.10557087776,3941.18453924107,3749.08637107211,3566.3364237959,3392.48241811929,3227.09348670485,3069.75924463497,2920.08888494605,2777.71030145035,2642.2692405015,2513.42848284614,2390.8670558503,2274.27947660578,2163.37502564066,2057.87705075828,1957.52230071262,1862.06028777072,1771.25267860061,1684.87271242193,1602.70464566766,1524.54322206713,1450.19316725192,1379.46870726663,1312.19310899981,1248.19824284333,1187.32416591436,1129.41872509201,1074.33717901399,1021.94183816888,972.101722268177,924.692234097607,879.594849083285,836.696819846587,795.890895039522,757.075051784973,720.152241080741,685.030145552047,651.620948956234,619.84111688018,589.61118809664,560.855576062698,533.502380071999,507.483205594838,482.732993362444,459.189856773499,436.794927216907,415.492206928481,395.228429010907,375.952924292885,357.617494645737,340.176292498391,323.585706213986,307.804251056729,292.792465473093,278.512812429422,264.929585559726,252.008819889276,239.718206911144,228.027013803557,216.906006586316,206.327377024285,196.264673095323
124,62,3,0,1,43627.65994938,0,0.397631091551664,0.8596068308135,1.56586971896552,2.75414269865443,4.79340253351489,8.27967319098503,14.1814383882371,24.068836513541,40.4760641401009,67.4694622072475,111.524178058435,182.841622430353,297.242783388278,478.679979411462,762.074343549461,1177.99464320597,1707.96339967157,2340.85530909104,3078.0543281048,3923.57470527609,4877.71742597738,5933.25210961191,7073.67755704119,8273.34231239486,9499.19455647644,10713.7495204676,11878.6811608809,12958.3686103169,13922.8125852872,14749.5520512006,15424.4724525903,15941.620798994,16302.2822188234,16513.6130123846,16587.1035833435,16537.0789057721,16379.3729720975,16130.2457422577,15805.561673193,15420.2148847262,14987.7676224929,14520.2608706724,14028.1553203886,13520.3650882738,13004.3524468067,12486.2586296226,11971.0519080398,11462.6796019188,10964.2151554266,10477.9947604581,10005.7405712246,9548.6693322433,9107.58642093664,8682.96606773272,8275.01893560183,7883.7484428267,7508.99726524841,7150.48540338535,6807.84109651791,6480.62575018659,6168.35387592505,5870.50893312929,5586.55580731273,5315.95055729871,5058.14795686584,4812.60725409519,4578.79651337564,4356.19582292691,4144.29960584221,3942.61822632381,3750.67904179185,3568.02702437917,3394.22505065261,3228.85393704836,3071.51228262627,2921.81617194887,2779.398771868,2643.90984071739,2515.01519502628,2392.396147936,2275.74892630088,2164.78407871428,2059.22588310825,1958.81176034493,1863.29169851324,1772.42769129896,1685.99319278692,1603.77259029185,1525.56069611211,1451.16225884528,1380.39149433756,1313.07163614858,1249.0345053798,1188.12009930456,1130.17619841045,1075.0579913157,1022.62771690167,972.754323094866,925.313141721257,880.18557865974,837.25881883371,796.425545312145,757.583671866494,720.636088477931,685.49041909141,652.058791139162,620.257616199453,590.00738132613,561.232450483177,533.860875623519,507.824217082931,483.057372442727,459.498413937575,437.088433707086,415.771396576793,395.494000009715,376.205540877753,357.857788724237,340.404865199991,323.80312937257,308.011068626019,292.989194877473,278.699945851335,265.107591166431,252.178143002443,239.879271120136,228.180222024646,217.051742071313,206.466004320477,196.396538958761,186.818167113078,177.706937892219,169.040068499125,160.795887263179,152.953779450711,145.494135716421,138.398303075778,131.648538257162,125.227963338063,119.120523540862,113.310947088015,107.784707014816,102.527984844551,97.5276360352272,92.7711571114648,88.2466543993635,83.9428142861798,79.8488749304456,75.9545993517935,72.2502498332001
125,71,3,0,0,7443.5734330655,0,0.313451245178867,0.619761748547189,0.973595359260026,1.42171884234218,2.0164249835669,2.82719255496371,3.954257810722,5.54745692707422,7.83438958354155,11.1634693512802,16.0697866768995,23.3746482406174,34.3322727786527,50.8365120604831,75.6895337766119,110.850211234479,151.890511613214,194.5013541239,235.984193269572,274.750459693014,309.967521192887,341.308221566138,368.773869025367,392.569237936103,413.014855128001,430.485920970353,445.37058132188,458.04238692731,468.843225020959,478.073983914693,485.990855927125,492.805616483103,498.688566719512,503.773085561083,508.160981653278,511.928045054118,515.129375649331,517.804222167318,519.980183922634,521.676719332378,522.907970705279,523.684956012051,524.017202761109,523.913909848515,523.384724075111,522.440212583393,521.09210395101,519.353359990931,517.238129338368,514.761623804648,511.939949121695,508.789913667935,505.328832250782,501.57433662675,497.544200244985,493.256181570783,488.727887987083,483.976660620617,479.019479340732,473.872886455848,468.552927256258,463.075105368827,457.454350889913,451.704999334522,445.840779583004,439.874809226654,433.819595864072,427.687043135248,421.488460449125,415.234575522402,408.935549023331,402.600990731595,396.23997673923,389.861067319307,383.472325169402,377.875432835461,376.324257463284,381.334812515467,394.414382353422,416.473687462193,448.032985173914,489.311971862023,540.255153695215,600.524890540227,669.483657852407,746.18133438526,829.358747515903,917.474480473053,1008.75701905857,1101.27973705714,1193.05177750681,1282.11515247982,1366.63783070592,1444.99361343693,1515.82235795303,1578.06720221981,1630.98888348195,1674.15958705407,1707.44039884295,1730.94729612928,1745.01021628889,1750.12952681894,1746.93310042658,1736.13639139003,1718.50700442556,1694.83456502577,1665.90607639715,1632.48660847054,1595.3048461583,1555.04291956595,1512.32991883323,1467.73827262703,1421.78258702363,1374.92029086928,1327.55360848236,1280.03249384265,1232.65817390315,1185.68706068424,1139.33481419781,1093.78041129425,1049.17010550689,1005.62120092029,963.225587658425,922.053009890306,882.154051514863,843.562837199744,806.299455617619,770.372116852297,735.779060109624,702.510230573506,670.548744749965,639.872164279635,610.453597412681,582.262646902827,555.266221602151,529.429228100884,504.715156118168,481.086573177611,458.505538109973,436.93394573182,416.333811472262,396.667504681819,377.897937807894,359.98871792436,342.904266315787,326.60991084862,311.071955475715,296.257730461254,282.135626450755,268.675115120897
126,71,3,1,0,2926.11389549388,0,0.305977997562924,0.567094311645265,0.812885093086953,1.0683017367509,1.35925458261033,1.71741493343126,2.18572807009846,2.82596446326134,3.72990647360411,5.03636222791266,6.95712472490916,9.81614791691123,14.10723885877,20.5753243176083,30.3220545998712,44.1176124923349,60.2226111373203,76.944314096977,93.2227057874471,108.433831315757,122.250702757476,134.544899948486,145.31702853619,154.647613124699,162.662638717153,169.509556266777,175.340890603373,180.303422118579,184.531482573273,188.143288855008,191.239491757184,193.903286760389,196.201571108841,198.186733083212,199.898755399432,201.367396977033,202.614286885072,203.654825921461,204.499837740536,205.156947555439,205.63169215749,205.928381184332,206.050739160081,206.002362051322,205.787022405553,205.408855000316,204.872451584726,204.182889095674,203.345711420292,202.36688080767,201.252711356216,200.009793846663,198.644918630498,197.165001164023,195.577013129785,193.88792085753,192.104631830026,190.233949410225,188.282535494519,186.256880512674,184.163280047198,182.007817272871,179.796350417452,177.534504472754,175.227666441509,172.88098349195,170.499363451121,168.087477160312,165.649762282315,163.190428213863,160.713461825744,158.222633799193,155.721505371885,153.213435346869,150.701587249286,148.500943977238,147.889970258721,149.857222796135,154.994921283921,163.660891192146,176.059542270235,192.277191781897,212.292032856003,235.971401376797,263.06480654139,293.198936099374,325.879049331359,360.499509802904,396.364274194833,432.716354624841,468.773526571676,503.76648009871,536.975394671073,567.761322974477,595.58985317596,620.045734765428,640.838504434128,657.800069215023,670.875847407063,680.111406096274,685.636378947758,687.647362951171,686.391052899918,682.14855509283,675.221466175013,665.920034966509,654.553480016861,641.422402170988,626.813106369513,610.993605861014,594.211074132791,576.690421991917,558.633841351658,540.221058796845,521.610110671728,502.938495943325,484.324568393695,465.869073709572,447.656745834309,429.757905646997,412.230016813772,395.119168567684,378.461464827386,362.284308219918,346.607573177633,331.444667195603,316.803482938389,302.687245900192,289.095263957929,276.023586219738,263.465578768899,251.412425153598,239.853559164012,228.777037266348,218.169857483915,208.01823114702,198.307812896851,189.023895046694,180.151570049763,171.675865925564,163.581858091442,155.854761030972,148.480002622032,141.44328367354,134.730624910644,128.328403267716,122.223379196893,116.402716401514,110.853995222203,105.56522075007
127,71,3,0,1,2633.9073029245,0,0.374358166112127,0.683200053431858,0.968720266898316,1.26377531138507,1.60077343899355,2.01852148931709,2.56942681126851,3.32897988189464,4.40962237912636,5.98175672393816,8.3057325100488,11.7799734394264,17.0114680377732,24.9140718706152,36.8337256023264,53.5216463432744,72.2089209292494,90.5609971496402,107.352927953542,122.043437370482,134.499236044399,144.818333929877,153.21835500578,159.967099864544,165.340654788402,169.599127571225,172.973733620513,175.661137076492,177.822381797235,179.58466230052,181.044756741335,182.27330439251,183.319366073502,184.214874125002,184.978720098464,185.620332311662,186.142675291212,186.544665851361,186.823040304112,186.973733703445,186.992844506255,186.877261529115,186.625026386205,186.235497625111,185.709372939292,185.04861565317,184.256322090991,183.336557455428,182.294180271715,181.134669314066,179.86396195823,178.488309156797,177.014149514937,175.448002995451,173.796383510363,172.065728876719,170.262346188806,168.392370507101,166.461734784439,164.476149051257,162.44108711569,160.361779207241,158.243209258223,156.09011570796,153.906994917673,151.698106481273,149.467479837896,147.218921748095,144.956024287317,142.682173097843,140.400555716752,138.114169844645,135.825831463698,133.538182745958,131.253699716127,129.423587791137,129.791246355347,133.516437126418,141.131787219272,152.843812592543,168.677699836162,188.538406230617,212.228265397369,239.444551889772,269.771206570256,302.673963802094,337.504562565846,373.516930319453,409.895409988005,445.792752478474,480.373568253535,512.85796758296,542.560318771587,568.919072971007,591.515315254259,610.079446893812,624.487110656226,634.746453514394,640.97938501816,643.399572816565,642.289479383311,637.978376110038,630.82254867614,621.18846608773,609.439183316185,595.923959818388,580.970816574713,564.881661808336,547.929536115311,530.357545292127,512.379093221414,494.178990434754,475.915232644343,457.721149862086,439.707747170479,421.966108498622,404.569749667839,387.576863890041,371.032406296566,354.96999980658,339.413648519233,324.379261087271,309.875989691678,295.907397098805,282.47246515912,269.566460483579,257.181672601415,245.308039482739,233.933674663268,223.045309057008,212.628659187527,202.668732425504,193.150078477006,184.056995379669,175.373697023412,167.084448390336,159.173673389316,151.626040559125,144.426529492471,137.560481838467,131.013639355395,124.772171343567,118.822693390865,113.152278977607,107.748465366471,102.599254799477,97.6931119844941,93.0189586417792,88.5661656966617,84.3245437029757
128,71,3,1,1,1035.40494734612,0,0.370131592363401,0.654293445395488,0.882907290487309,1.07963786663538,1.2655676528575,1.46241802798934,1.69579176122363,1.99921882948093,2.41985209546272,3.02691061436205,3.92438838970083,5.27006519705324,7.30326984680633,10.3835401902413,15.0398328213596,21.5674986416636,28.8799645993426,36.0610736876562,42.6301688414276,48.3749108253691,53.2430722179734,57.2731894141661,60.5507286531531,63.180834541739,65.271890490224,66.9259974156419,68.2339071451218,69.2728031219877,70.1058823613353,70.7830518443376,71.34227704762,71.811261754656,72.2092387637245,72.5487171037835,72.8370869337707,73.0780241116179,73.2726677666461,73.4205688283847,73.52042306377,73.5706125383866,73.569584314318,73.5160965682766,73.4093608624893,73.2491065644445,73.0355895490562,72.7695633190539,72.4522269165034,72.0851604709628,71.6702562578732,71.2096507307599,70.7056610385602,70.1607280683309,69.5773669861906,68.958125484289,68.305549442357,67.6221554063503,66.9104091196369,66.1727092825514,65.4113757240137,64.6286412087143,63.8266461951632,63.0074359277881,62.1729593504757,61.325069403832,60.4655243481059,59.5959898311622,58.7180414682329,57.8331677614506,56.9427732231627,56.0481816013981,55.1506391358353,54.2513177911542,53.3513184318392,52.4516739152242,51.5533520887057,50.8334672357361,50.9763774104637,52.4373371165976,55.4254228173807,60.0216980127999,66.2360465199201,74.0311569549246,83.3294337263889,94.0120410220667,105.915654645023,118.830549213548,132.50225120566,146.637891838063,160.917287409186,175.007853045192,188.581659369622,201.332563237609,212.991422059079,223.337801359122,232.207256895577,239.493957746448,245.149086803318,249.175840816214,251.622073467615,252.57165763357,252.135471274605,250.442766987091,247.633401728213,243.851229912959,239.238765842841,233.933108511254,228.063019907817,221.747011644423,215.092263544356,208.194204727784,201.13660502797,193.992010149767,186.822439820747,179.680231414461,172.608958805616,165.644375957634,158.815340596354,152.144695666713,145.65008760179,139.344714459752,133.237998505366,127.336184200839,121.642863811915,116.159435528753,110.885499345636,105.819196876591,100.957501114335,96.2964619749484,91.8314132170365,87.5571458721606,83.4680527913297,79.5582484636828,75.8216677362267,72.2521466759284,68.8434883285087,65.5895158056023,62.4841146141436,59.5212662981928,56.6950745128811,53.9997850447314,51.4298007486618,48.9796923162243,46.644205633703,44.4182663371978,42.2969821243553,40.2756432239282,38.3497214088221,36.5148678550902,34.7669100769475,33.1018481672891
129,72,3,0,0,31524.2145439706,0,0.317903334275941,0.652943921400976,1.084053301383,1.69325567354356,2.59076279667348,3.942300279262,6.00679489751245,9.19348535679864,14.1509859680124,21.9067857349562,34.0846653655142,53.2393701891613,83.3608379381974,130.606948467788,204.30409484304,311.49566230125,438.803017294432,572.992428524139,705.774704552417,832.236861445548,949.749627975995,1057.20418495513,1154.47760079536,1242.05715467429,1320.77680617372,1391.63296351881,1455.65779199227,1513.83504984526,1567.04784335703,1616.05047005873,1661.45822090095,1703.75008461069,1743.28017895953,1780.29442801618,1814.94972467936,1847.33348986717,1877.48214231849,1905.39754635451,1931.06093686462,1954.44415915278,1975.5183036518,1994.25996775759,2010.65546414466,2024.70333025454,2036.41549034143,2045.81739440386,2052.94742002767,2057.8557770222,2060.60310846072,2061.25893964257,2059.90008808487,2056.60911518502,2051.47287417256,2044.58118783677,2036.02567348468,2025.89872091344,2014.29262073609,2001.29883485548,1987.0073975258,1971.5064334559,1954.88177903343,1937.2166926815,1918.59164134269,1899.08415096422,1878.76871009442,1857.71671720484,1835.99646331925,1813.67314299596,1790.80888767959,1767.46281639384,1743.69109973585,1719.54703379542,1695.08112125455,1670.34115749092,1645.37231995307,1623.15085300483,1615.70873885888,1632.3087452003,1678.4223900542,1757.28995872936,1870.74589497029,2019.62075268909,2203.89783881436,2422.73344569957,2674.41133901762,2956.2829552097,3264.73157376332,3595.18871569482,3942.21939344888,4299.68121655601,4660.94925963672,5019.18752499909,5367.64158094139,5699.92376428252,6010.26567293051,6293.71809720683,6546.28736424932,6765.00510163612,6947.93541264891,7094.12938039211,7203.53839117873,7276.89982529772,7315.60737072709,7321.57634840952,7297.11251138814,7244.79032592021,7167.34456320228,7067.57733379418,6948.28110166868,6812.17729016731,6661.86956118799,6499.80959707704,6328.27426660562,6149.3521645192,5964.93762827327,5776.7308397546,5586.2424647333,5394.80170910608,5203.56670149164,5013.53639556973,4825.56330775208,4640.36656688531,4458.54486941921,4280.58905071596,4106.89406137042,3937.77020818709,3773.45358007492,3614.11561791361,3459.87181991966,3310.78960041729,3166.89533485531,3028.18063658211,2894.60791689134,2766.11528475879,2642.62084313078,2524.02643910733,2410.22091880839,2301.08294654783,2196.48342832763,2096.28758998232,2000.35674811844,1908.54981311444,1820.72455637348,1736.73867253577,1656.45066376003,1579.72056925313,1506.4105617533,1436.38542923421,1369.51295809139,1305.66423226655
130,72,3,1,0,5194.77626322938,0,0.303902420298915,0.552764285375636,0.770674542480822,0.980192628898999,1.20685318255303,1.483970987458,1.85909749894958,2.40363171976019,3.22765748274015,4.50305835581097,6.49944259105577,9.63936248379131,14.5814466127181,22.3411611671871,34.4556763190516,52.0859198071072,73.0287101123286,95.1046150360521,116.948581563636,137.75161474355,157.080834301672,174.753760737151,190.7502705573,205.150722022915,218.092552422943,229.739936376754,240.262921287565,249.823567205881,258.567343820825,266.618494763607,274.078359703512,281.025821358346,287.519189724321,293.598950194049,299.290920857834,304.609474981829,309.560583908478,314.144526775042,318.358184587921,322.196891924195,325.655859452723,328.731205542851,331.420649575571,333.723925390016,335.642972752084,337.181960274206,338.347186904912,339.14690150535,339.591072407353,339.691131913498,339.459714372261,338.910401113013,338.05748123892,336.915733794531,335.500234183994,333.826185793187,331.908776377905,329.763057866866,327.403847675541,324.845649299741,322.102589895977,319.188372544612,316.116241053581,312.898955305335,309.54877535323,306.07745272136,302.496227521104,298.815830238958,295.046487209998,291.197928948635,287.279400671287,283.29967445471,279.267062577877,275.189431688904,271.074217511619,267.411668250847,266.183714680429,268.916136353698,276.510209576369,289.499677029173,308.186708114747,332.708109374718,363.061127055113,399.106779825897,440.562361911097,486.991592263808,537.798712931485,592.231190244055,649.393757368653,708.274622557705,767.782509924724,826.791375390718,884.188610742516,938.922022853641,990.041424844159,1036.73156922989,1078.33460688564,1114.36157866735,1144.49359733337,1168.57435335225,1186.59583732402,1198.67951069236,1205.05494351253,1206.03763051257,1202.00737937686,1193.38826092358,1180.63075183722,1164.19642115875,1144.54524897713,1122.12551345622,1097.3660948708,1070.67083911746,1042.41479643849,1012.94200418278,982.564501226435,951.56234472648,920.18437434032,888.649539267094,857.148608491289,825.846131362163,794.882535771075,764.37627772751,734.425975363231,705.112479706335,676.500847447395,648.642192578224,621.57540376843,595.328720735036,569.92116820965,545.363850452546,521.661111723349,498.811570205147,476.809033867338,455.643307560904,435.300900712285,415.765645061555,397.019230810887,379.041671004788,361.81170073309,345.307119447132,329.505082672473,314.382349585977,299.91549176014,286.081068132678,272.855770666957,260.216544521367,248.140686302997,236.605923414646,225.590477173792,215.073112084678
131,72,3,0,1,11154.8384190694,0,0.376879427008088,0.701458128261657,1.02801236587617,1.40659870046408,1.89802650818535,2.58845771191084,3.60841178149181,5.16095008945641,7.56529314566159,11.3249051895258,17.2333396267603,26.5366703831214,41.1770730572249,64.1440110355285,99.9468690468656,151.398634701975,210.01076268967,268.528743994344,323.129092012421,372.087513752417,414.926253616979,451.872725631017,483.519717831979,510.61487785653,533.93355423019,554.204568054824,572.070066474868,588.067374261584,602.625073724528,616.068194902123,628.628988207922,640.460722759468,651.652652890927,662.244780261379,672.24147915205,681.623405533831,690.357398851951,698.40432235133,705.724946539666,712.284088261904,718.053272492935,723.012202196389,727.149310591738,730.461644959506,732.954293775228,734.639529669438,735.535803388591,735.666688834666,735.05984978228,733.746075007821,731.758409424466,729.131394610102,725.90042197328,722.101194769119,717.769290838419,712.939815499402,707.647132966739,701.924664660031,695.804743367754,689.318513072529,682.49586563764,675.36540652424,667.954443117515,660.288990210309,652.393788216727,644.292330658166,636.006898051575,627.558596088956,618.96739643392,610.252178882919,601.430774001433,592.520005571228,583.53573239234,574.492889138631,565.405526076752,557.945910351177,558.560466266227,571.51470259496,598.723454401125,640.887001769948,698.0613119636,769.918609516616,855.840512209199,954.926076170226,1065.96374775334,1187.39907630003,1317.31889826844,1453.46523276479,1593.2848173884,1734.01378049031,1872.79039691473,2006.78402258038,2133.32623953012,2250.03003971718,2354.88574937016,2446.32612544771,2523.25805530843,2585.06229904855,2631.56590672958,2662.99416099495,2679.90897329054,2683.14086866519,2673.72028946364,2652.81265223157,2621.66019608985,2581.53237575513,2533.68542344161,2479.33099017273,2419.61314364184,2355.59274449395,2288.23814412807,2218.42074199042,2146.91463600266,2074.39922343588,2001.46384548548,1928.61386798588,1856.27754601841,1784.81329764843,1714.51700298782,1645.62912033074,1578.34143762449,1512.80336434869,1449.12769804772,1387.39584648591,1327.66250310789,1269.95979568709,1214.300938079,1160.68342133409,1109.09178467814,1059.50000802617,1011.87356654504,966.171186204231,922.346336423009,880.348493451315,840.1242045042,801.617980043914,764.773036567594,729.531914656808,695.8369866459,663.630872835392,632.856779002547,603.458767756464,575.381973919521,548.572772674817,522.978908503516,498.549590856133,475.235562402767,452.989144522295,431.764263729437,411.516462706177
