"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
96,51,3,1,0,1,8523.68243351,8521.24730385871,8519.15820329751,8516.80683402041,8513.67211747896,8509.17259262702,8502.51052014516,8492.49635782895,8477.30551127931,8454.11547038883,8418.55720957992,8363.89718415782,8279.85847770679,8151.02996427339,7954.98671087777,7660.72696259339,7229.06946184027,7209.26555399645,7184.46686874628,7156.07346133096,7124.91817560889,7091.47948086587,7056.02905998009,7018.73423533319,6979.72731926601,6939.14923430736,6897.17223656413,6854.00616232136,6809.89277514588,6765.09303201363,6719.87174707347,6674.48316072137,6629.15959989605,6584.1041330509,6539.48711162171,6495.4459228086,6452.08703606823,6409.48944887145,6367.70878458038,6326.78149458341,6286.72880787268,6247.56022639935,6209.27648138289,6171.87194230809,6135.33651927585,6099.65712241268,6064.81875162114,6030.8052879859,5997.60005180498,5965.18618294889,5933.54688921093,5902.66559930606,5872.5260488743,5843.11232090565,5814.40885652718,5786.40044761168,5759.07221924915,5732.40960759566,5706.39833668877,5681.024396445,5656.27402309649,5632.13368266086,5608.59005757626,5585.63003638801,5563.24070618685,5541.40934743298,5520.1234307597,5499.37061537072,5479.13874866251,5459.41586674807,5440.19019560258,5421.45015259012,5403.18434818037,5385.38158769991,5368.03087299569,5351.12140391975,5334.64257956972,5241.56256814029,5148.14290662543,5051.90299937468,4951.36835846863,4845.70796070145,4734.51620060787,4617.68113417514,4495.30449612427,4367.65227589118,4235.12292428008,4098.22534242944,3957.56139977208,3813.81028926001,3667.71286461542,3520.05523222013,3371.65136412757,3223.32498657283,3075.89125363864,2930.1388908905,2786.81352945692,2646.60294918218,2510.12488287396,2377.9176461712,2250.43401363551,2128.03827475536,2011.00629184522,1899.52831313419,1793.71405572851,1693.59951556983,1599.15509262251,1510.29441585187,1426.88343864977,1348.74941248193,1275.68943165559,1207.47831622401,1143.87568226198,1084.63211610643,1029.49443937343,978.210068046946,930.530539182188,886.214264943445,845.028604332937,806.751361174148,771.17176431312,738.091045053182,707.322682676073,678.692384123036,652.037860969007,627.208454834541,604.064654523668,582.477539998085,562.328181654836,543.507017309335,525.913224186163,509.454099019314,494.04445585521,479.606048325486,466.067020912487,453.361391954455,441.428569771187,430.2129022564,419.663259513652,409.732648560579,400.377858743939,391.559136258138,383.239886013053,375.386399027694,367.967603514692,360.954837851305,354.321643692926,348.043577565463,342.098039365959,336.464116300877,331.122440894358,326.055061801374
97,51,3,0,1,1,3584.817203235,3582.38207358371,3581.50380352142,3580.51527416107,3579.19742104129,3577.30579454643,3574.50502041314,3570.29500815974,3563.90868765742,3554.15945919246,3539.21055892618,3516.23116539009,3480.9008029746,3426.74054443108,3344.32281712331,3220.61430243745,3039.14297113063,3030.81729275084,3020.39178081335,3008.45502670852,2995.35716285265,2981.29934052455,2966.39577679103,2950.71681495735,2934.31807990344,2917.25881628244,2899.61144156652,2881.46417215395,2862.9186468585,2844.0845735151,2825.07328153667,2805.99165506874,2786.93736571159,2767.99578462757,2749.23852855401,2730.72335587125,2712.49502695996,2694.58675281768,2677.02191783032,2659.81584637419,2642.97746324143,2626.51076310773,2610.41605338202,2594.69096696285,2579.3312619978,2564.33143542769,2549.68518112406,2535.38572260087,2521.42604761411,2507.799068067,2494.49772441789,2481.51505000187,2468.84420718715,2456.47850436986,2444.41140050906,2432.63650201937,2421.14755540185,2409.93843793155,2399.0031479106,2388.33579541817,2377.93059408595,2367.78185414883,2357.88397682609,2348.23144998573,2338.81884496535,2329.64081439623,2320.69209085952,2311.96748621248,2303.46189142968,2295.17027682325,2287.08769252447,2279.20926912563,2271.53021840174,2264.04583404681,2256.75149237313,2249.6426529355,2242.71485905273,2203.58347928362,2164.30930863732,2123.8494902323,2081.58414074609,2037.16389317535,1990.41822861647,1941.30008515348,1889.85223265654,1836.1864946361,1780.47038213456,1722.91784015909,1663.78189813014,1603.34809272667,1541.92788317513,1479.85175318402,1417.46190135276,1355.10462699563,1293.12262564404,1231.84748212662,1171.59266411928,1112.64731828058,1055.27114308631,999.690449571222,946.095586802202,894.639704205214,845.438775906443,798.572783371183,754.087852310911,711.999115629471,672.294129299216,634.936582433336,599.870121055833,567.022120675203,536.307278554599,507.630927730866,480.892009399612,455.985668601983,432.805467668497,411.245218805422,391.200466741404,372.569646541056,355.254954571844,339.162978265024,324.205108197978,310.297780851148,297.362581826544,285.32623730556,274.120520287621,263.682093111172,253.952304455616,244.87695558482,236.406047799949,228.493520519493,221.096987260535,214.177475029281,207.699171153931,201.629180404789,195.937294303076,190.5957737733,185.579145719653,180.864013672018,176.428882323675,172.253995550712,168.321187342446,164.61374496711,161.116283635346,157.814631894909,154.695726985141,151.747519392646,148.958885875013,146.319550253148,143.820011311934,141.451477190977,139.205805690451,137.075449960188
98,51,3,1,1,1,3584.817203235,3582.38207358371,3581.50380352142,3580.51527416107,3579.19742104129,3577.30579454643,3574.50502041314,3570.29500815974,3563.90868765742,3554.15945919246,3539.21055892618,3516.23116539009,3480.9008029746,3426.74054443108,3344.32281712331,3220.61430243745,3039.14297113063,3030.81729275084,3020.39178081335,3008.45502670852,2995.35716285265,2981.29934052455,2966.39577679103,2950.71681495735,2934.31807990344,2917.25881628244,2899.61144156652,2881.46417215395,2862.9186468585,2844.0845735151,2825.07328153667,2805.99165506874,2786.93736571159,2767.99578462757,2749.23852855401,2730.72335587125,2712.49502695996,2694.58675281768,2677.02191783032,2659.81584637419,2642.97746324143,2626.51076310773,2610.41605338202,2594.69096696285,2579.3312619978,2564.33143542769,2549.68518112406,2535.38572260087,2521.42604761411,2507.799068067,2494.49772441789,2481.51505000187,2468.84420718715,2456.47850436986,2444.41140050906,2432.63650201937,2421.14755540185,2409.93843793155,2399.0031479106,2388.33579541817,2377.93059408595,2367.78185414883,2357.88397682609,2348.23144998573,2338.81884496535,2329.64081439623,2320.69209085952,2311.96748621248,2303.46189142968,2295.17027682325,2287.08769252447,2279.20926912563,2271.53021840174,2264.04583404681,2256.75149237313,2249.6426529355,2242.71485905273,2203.58347928362,2164.30930863732,2123.8494902323,2081.58414074609,2037.16389317535,1990.41822861647,1941.30008515348,1889.85223265654,1836.1864946361,1780.47038213456,1722.91784015909,1663.78189813014,1603.34809272667,1541.92788317513,1479.85175318402,1417.46190135276,1355.10462699563,1293.12262564404,1231.84748212662,1171.59266411928,1112.64731828058,1055.27114308631,999.690449571222,946.095586802202,894.639704205214,845.438775906443,798.572783371183,754.087852310911,711.999115629471,672.294129299216,634.936582433336,599.870121055833,567.022120675203,536.307278554599,507.630927730866,480.892009399612,455.985668601983,432.805467668497,411.245218805422,391.200466741404,372.569646541056,355.254954571844,339.162978265024,324.205108197978,310.297780851148,297.362581826544,285.32623730556,274.120520287621,263.682093111172,253.952304455616,244.87695558482,236.406047799949,228.493520519493,221.096987260535,214.177475029281,207.699171153931,201.629180404789,195.937294303076,190.5957737733,185.579145719653,180.864013672018,176.428882323675,172.253995550712,168.321187342446,164.61374496711,161.116283635346,157.814631894909,154.695726985141,151.747519392646,148.958885875013,146.319550253148,143.820011311934,141.451477190977,139.205805690451,137.075449960188
99,52,3,0,0,1,24087.30981514,24084.8746854887,24081.4553044686,24077.2690782055,24071.1048840696,24061.4703799336,24046.1688176745,24021.7793299242,23982.9006353249,23920.9962794769,23822.6280757265,23666.8060674034,23421.1649403866,23036.8369461541,22442.541311455,21540.1659943084,20207.8008104717,20151.9235607202,20081.9476526621,20001.8153698929,19913.8676776092,19819.4464316773,19719.3119080956,19613.9325001653,19503.6807513207,19388.9564625625,19270.2505243077,19148.161991783,19023.3814088121,18896.6540923437,18768.7361287836,18640.3530650327,18512.1675057491,18384.7581695731,18258.6100731734,18134.1138979253,18011.5719070817,17891.2078519589,17773.1787297722,17657.586827421,17544.4910326372,17433.9168378886,17325.8647964751,17220.3174089608,17117.2445576851,17016.6076726939,16918.3628395239,16822.4630534164,16728.8598062028,16637.5041654503,16548.3474766347,16461.3417932686,16376.4401161116,16293.5965027039,16212.7660927767,16133.9050822583,16056.970668815,15981.9209846345,15908.7150266545,15837.3125905188,15767.6742118017,15699.7611161577,15633.5351787341,15568.9588924903,15505.9953445396,15444.6081994453,15384.7616882929,15326.420602422,15269.5502907518,15214.1166597682,15160.0861753656,15107.4258658514,15056.1033255616,15006.0867186421,14957.3447826409,14909.8468316515,14863.5627588168,14572.5884348665,14279.6767783647,13976.142208302,13656.8764984767,13319.0580709648,12961.3932282832,12583.6679087778,12186.4807725698,11771.079024335,11339.2495172942,10893.2364478656,10435.6670931804,9969.47656051644,9497.82640553789,9024.01635275967,8551.39088009979,8083.24428440442,7622.72873551323,7172.77045894322,6735.99817062584,6314.68735398383,5910.72305073017,5525.58085410811,5160.32633432317,4815.63045505722,4491.79800245801,4188.80604343306,3906.3486464603,3643.8844561085,3400.68467791852,3175.87881238646,2968.4965791594,2777.50493221005,2601.83976720726,2440.43203956526,2292.22861185941,2156.20822193214,2031.39319580659,1916.85743546782,1811.73140586379,1715.2046410064,1626.52632923806,1545.00448006145,1470.00398226206,1400.94395145527,1337.2946074493,1278.57387926109,1224.34389709747,1174.20748814374,1127.8047606585,1084.80983234485,1044.92774121277,1007.89156037363,973.459726528452,941.413583876928,911.555138823458,883.70501683829,857.700610279732,833.394404391606,810.652468017279,789.353095455882,769.385586156828,750.649149515807,733.051922763641,716.51009076309,700.947097400481,686.292939132748,672.483532103355,659.460145055841,647.168891039129,635.560271609495,624.588767887749,614.212473426492,604.392764383237,595.094002983445
100,52,3,1,0,1,24087.30981514,24084.8746854887,24081.4553044686,24077.2690782055,24071.1048840696,24061.4703799336,24046.1688176745,24021.7793299242,23982.9006353249,23920.9962794769,23822.6280757265,23666.8060674034,23421.1649403866,23036.8369461541,22442.541311455,21540.1659943084,20207.8008104717,20151.9235607202,20081.9476526621,20001.8153698929,19913.8676776092,19819.4464316773,19719.3119080956,19613.9325001653,19503.6807513207,19388.9564625625,19270.2505243077,19148.161991783,19023.3814088121,18896.6540923437,18768.7361287836,18640.3530650327,18512.1675057491,18384.7581695731,18258.6100731734,18134.1138979253,18011.5719070817,17891.2078519589,17773.1787297722,17657.586827421,17544.4910326372,17433.9168378886,17325.8647964751,17220.3174089608,17117.2445576851,17016.6076726939,16918.3628395239,16822.4630534164,16728.8598062028,16637.5041654503,16548.3474766347,16461.3417932686,16376.4401161116,16293.5965027039,16212.7660927767,16133.9050822583,16056.970668815,15981.9209846345,15908.7150266545,15837.3125905188,15767.6742118017,15699.7611161577,15633.5351787341,15568.9588924903,15505.9953445396,15444.6081994453,15384.7616882929,15326.420602422,15269.5502907518,15214.1166597682,15160.0861753656,15107.4258658514,15056.1033255616,15006.0867186421,14957.3447826409,14909.8468316515,14863.5627588168,14572.5884348665,14279.6767783647,13976.142208302,13656.8764984767,13319.0580709648,12961.3932282832,12583.6679087778,12186.4807725698,11771.079024335,11339.2495172942,10893.2364478656,10435.6670931804,9969.47656051644,9497.82640553789,9024.01635275967,8551.39088009979,8083.24428440442,7622.72873551323,7172.77045894322,6735.99817062584,6314.68735398383,5910.72305073017,5525.58085410811,5160.32633432317,4815.63045505722,4491.79800245801,4188.80604343306,3906.3486464603,3643.8844561085,3400.68467791852,3175.87881238646,2968.4965791594,2777.50493221005,2601.83976720726,2440.43203956526,2292.22861185941,2156.20822193214,2031.39319580659,1916.85743546782,1811.73140586379,1715.2046410064,1626.52632923806,1545.00448006145,1470.00398226206,1400.94395145527,1337.2946074493,1278.57387926109,1224.34389709747,1174.20748814374,1127.8047606585,1084.80983234485,1044.92774121277,1007.89156037363,973.459726528452,941.413583876928,911.555138823458,883.70501683829,857.700610279732,833.394404391606,810.652468017279,789.353095455882,769.385586156828,750.649149515807,733.051922763641,716.51009076309,700.947097400481,686.292939132748,672.483532103355,659.460145055841,647.168891039129,635.560271609495,624.588767887749,614.212473426492,604.392764383237,595.094002983445
101,52,3,0,1,1,10675.69018486,10673.2550552087,10671.7397504278,10669.8846168135,10667.1529432183,10662.8833955741,10656.102481043,10645.2942361663,10628.0650735034,10600.6320481038,10557.0400036501,10487.9872035104,10379.1309011656,10208.8152669401,9945.45209938493,9545.56287259012,8955.12287157416,8930.36076896125,8899.35082084331,8863.84005720765,8824.86588094479,8783.0229378686,8738.64814564005,8691.94907358363,8643.09081498493,8592.25054236846,8539.64579469568,8485.54204435573,8430.24530707237,8374.08587137704,8317.39879830532,8260.5056152568,8203.6999566642,8147.23828272241,8091.33552943078,8036.16482793564,7981.86012673514,7928.52058162307,7876.21576619468,7824.99100907127,7774.87240645608,7725.87125538149,7677.98780104336,7631.21428853553,7585.53737116316,7540.93995658248,7497.40258402095,7454.90442323618,7413.42397774694,7372.93956305863,7333.4296178323,7294.87289449677,7257.24856525506,7220.53627062445,7184.71613069695,7149.76873362032,7115.67511146427,7082.41671043325,7049.97535994737,7018.33324337456,6987.47287198443,6957.3770628568,6928.02892089537,6899.41182478846,6871.5094165246,6844.30559399036,6817.78450612774,6791.93055015623,6766.72837038776,6742.16285822087,6718.21915295706,6694.88264313206,6672.1389681183,6649.97401980036,6628.37394416705,6607.32514270432,6586.8142735049,6457.8684843076,6328.06416274425,6193.55227814207,6052.06911097407,5902.36427396462,5743.86446277308,5576.47481559669,5400.46062973298,5216.37460615234,5025.00859203776,4827.35710702353,4624.58443364339,4417.99126990798,4208.97866483315,3999.00889720672,3789.56407836667,3582.10408181976,3378.025797237,3178.62598666098,2985.06957023223,2798.36493247683,2619.34743298268,2448.67098352009,2286.8077934209,2134.05520143413,1990.54827408327,1856.27684852758,1731.10535066893,1614.79387788508,1507.01946361521,1407.39634445585,1315.49453894283,1230.85625089174,1153.00992057557,1081.48179898469,1015.80518639622,955.527508668572,900.215507839969,849.458781927898,802.871994927453,760.095987394485,720.798035807506,684.671483346825,651.434879348103,620.830803863101,592.624483857552,566.60228871788,542.570175666427,520.352136863933,499.788685645078,480.735406690359,463.061587069274,446.648937656359,431.390409246012,417.189104131421,403.957281098535,391.615450005452,380.091550986535,369.320212615209,359.242083061196,349.803228226686,340.954590965788,332.651505742934,324.853263408571,317.522721135554,310.625952945943,304.131936645117,298.012273358071,292.240936224041,286.794045144812,281.649664797009,276.787623408356,272.189350062152,267.837728533901,263.716965880429
102,52,3,1,1,1,10675.69018486,10673.2550552087,10671.7397504278,10669.8846168135,10667.1529432183,10662.8833955741,10656.102481043,10645.2942361663,10628.0650735034,10600.6320481038,10557.0400036501,10487.9872035104,10379.1309011656,10208.8152669401,9945.45209938493,9545.56287259012,8955.12287157416,8930.36076896125,8899.35082084331,8863.84005720765,8824.86588094479,8783.0229378686,8738.64814564005,8691.94907358363,8643.09081498493,8592.25054236846,8539.64579469568,8485.54204435573,8430.24530707237,8374.08587137704,8317.39879830532,8260.5056152568,8203.6999566642,8147.23828272241,8091.33552943078,8036.16482793564,7981.86012673514,7928.52058162307,7876.21576619468,7824.99100907127,7774.87240645608,7725.87125538149,7677.98780104336,7631.21428853553,7585.53737116316,7540.93995658248,7497.40258402095,7454.90442323618,7413.42397774694,7372.93956305863,7333.4296178323,7294.87289449677,7257.24856525506,7220.53627062445,7184.71613069695,7149.76873362032,7115.67511146427,7082.41671043325,7049.97535994737,7018.33324337456,6987.47287198443,6957.3770628568,6928.02892089537,6899.41182478846,6871.5094165246,6844.30559399036,6817.78450612774,6791.93055015623,6766.72837038776,6742.16285822087,6718.21915295706,6694.88264313206,6672.1389681183,6649.97401980036,6628.37394416705,6607.32514270432,6586.8142735049,6457.8684843076,6328.06416274425,6193.55227814207,6052.06911097407,5902.36427396462,5743.86446277308,5576.47481559669,5400.46062973298,5216.37460615234,5025.00859203776,4827.35710702353,4624.58443364339,4417.99126990798,4208.97866483315,3999.00889720672,3789.56407836667,3582.10408181976,3378.025797237,3178.62598666098,2985.06957023223,2798.36493247683,2619.34743298268,2448.67098352009,2286.8077934209,2134.05520143413,1990.54827408327,1856.27684852758,1731.10535066893,1614.79387788508,1507.01946361521,1407.39634445585,1315.49453894283,1230.85625089174,1153.00992057557,1081.48179898469,1015.80518639622,955.527508668572,900.215507839969,849.458781927898,802.871994927453,760.095987394485,720.798035807506,684.671483346825,651.434879348103,620.830803863101,592.624483857552,566.60228871788,542.570175666427,520.352136863933,499.788685645078,480.735406690359,463.061587069274,446.648937656359,431.390409246012,417.189104131421,403.957281098535,391.615450005452,380.091550986535,369.320212615209,359.242083061196,349.803228226686,340.954590965788,332.651505742934,324.853263408571,317.522721135554,310.625952945943,304.131936645117,298.012273358071,292.240936224041,286.794045144812,281.649664797009,276.787623408356,272.189350062152,267.837728533901,263.716965880429
103,53,3,0,0,1,8145.74156968,8143.30644002871,8142.36735815295,8141.33448733443,8139.98456553054,8138.05484983628,8135.16954110545,8130.75096224149,8123.891123383,8113.15490447011,8096.27522418855,8069.68497175798,8027.81310123858,7962.06572688614,7859.44951285064,7700.95056811035,7460.20117604721,7439.98914910568,7414.66680712203,7385.65782990795,7353.80799028404,7319.60240857447,7283.3161715821,7245.11884338903,7205.14519963654,7163.53966640871,7120.47938503105,7076.1804156396,7030.89176806699,6984.88220452412,6938.42441203492,6891.78014373491,6845.18856725694,6798.85873846841,6752.96607902771,6707.65215511488,6663.02680809453,6619.17171454485,6576.14460681736,6533.98359185781,6492.71120329109,6452.33798162061,6412.86549740857,6374.28881071772,6336.59840999982,6299.78169690253,6263.82409294933,6228.70984172967,6194.42257348914,6160.94568931938,6128.26261171956,6096.35693897985,6065.21253227181,6034.81355719202,6005.14449588478,5976.19014128371,5947.93558152516,5920.36618001788,5893.46755470282,5867.2255586543,5841.62626321338,5816.65594418517,5792.30107117857,5768.54829992911,5745.38446726959,5722.79658835598,5700.77185572365,5679.29763977699,5658.36149033793,5637.95113892921,5618.05450151588,5598.65968146977,5579.75497257412,5561.32886192163,5543.37003259361,5525.86736603972,5508.80994410285,5470.01959037618,5431.73492563174,5393.58334983173,5355.32716454162,5316.81623178036,5277.95747091245,5238.69519843012,5198.99850821428,5158.85321238609,5118.25674165233,5077.21499245316,5035.74037997003,4993.85068659545,4951.56836743359,4908.92012792833,4865.93662067339,4822.65218212837,4779.10454853509,4735.3345247752,4691.38558625588,4647.30342369413,4603.1354513221,4558.93026362265,4514.73709475942,4470.60528353794,4426.58375455998,4382.72055174584,4339.06241301083,4295.65440391016,4252.53961520676,4209.75891775766,4167.35077801291,4125.35112725873,4083.79327950857,4042.70789333609,4002.12297030341,3962.06388454365,3922.55343721619,3883.61193140572,3845.25726209,3807.50501771686,3770.36858976312,3733.85928731128,3697.9864547136,3662.75758996291,3628.17846244286,3594.2532289909,3560.98454717688,3528.37368517969,3496.42062777611,3465.12417803917,3434.48205454069,3404.49098392147,3375.14678875338,3346.444470704,3318.37828904732,3290.94183459822,3264.12809918437,3237.92954078352,3212.3381444703,3187.34547932952,3162.94275149796,3139.12085350192,3115.87041006033,3093.18182052307,3071.04529811364,3049.45090614293,3028.38859135792,3007.84821458538,2987.81957882642,2968.2924549526,2949.2566051498,2930.70180425007,2912.61785908659,2894.99462600098
104,53,3,1,0,1,8145.74156968,8143.30644002871,8142.36735815295,8141.33448733443,8139.98456553054,8138.05484983628,8135.16954110545,8130.75096224149,8123.891123383,8113.15490447011,8096.27522418855,8069.68497175798,8027.81310123858,7962.06572688614,7859.44951285064,7700.95056811035,7460.20117604721,7439.98914910568,7414.66680712203,7385.65782990795,7353.80799028404,7319.60240857447,7283.3161715821,7245.11884338903,7205.14519963654,7163.53966640871,7120.47938503105,7076.1804156396,7030.89176806699,6984.88220452412,6938.42441203492,6891.78014373491,6845.18856725694,6798.85873846841,6752.96607902771,6707.65215511488,6663.02680809453,6619.17171454485,6576.14460681736,6533.98359185781,6492.71120329109,6452.33798162061,6412.86549740857,6374.28881071772,6336.59840999982,6299.78169690253,6263.82409294933,6228.70984172967,6194.42257348914,6160.94568931938,6128.26261171956,6096.35693897985,6065.21253227181,6034.81355719202,6005.14449588478,5976.19014128371,5947.93558152516,5920.36618001788,5893.46755470282,5867.2255586543,5841.62626321338,5816.65594418517,5792.30107117857,5768.54829992911,5745.38446726959,5722.79658835598,5700.77185572365,5679.29763977699,5658.36149033793,5637.95113892921,5618.05450151588,5598.65968146977,5579.75497257412,5561.32886192163,5543.37003259361,5525.86736603972,5508.80994410285,5470.01959037618,5431.73492563174,5393.58334983173,5355.32716454162,5316.81623178036,5277.95747091245,5238.69519843012,5198.99850821428,5158.85321238609,5118.25674165233,5077.21499245316,5035.74037997003,4993.85068659545,4951.56836743359,4908.92012792833,4865.93662067339,4822.65218212837,4779.10454853509,4735.3345247752,4691.38558625588,4647.30342369413,4603.1354513221,4558.93026362265,4514.73709475942,4470.60528353794,4426.58375455998,4382.72055174584,4339.06241301083,4295.65440391016,4252.53961520676,4209.75891775766,4167.35077801291,4125.35112725873,4083.79327950857,4042.70789333609,4002.12297030341,3962.06388454365,3922.55343721619,3883.61193140572,3845.25726209,3807.50501771686,3770.36858976312,3733.85928731128,3697.9864547136,3662.75758996291,3628.17846244286,3594.2532289909,3560.98454717688,3528.37368517969,3496.42062777611,3465.12417803917,3434.48205454069,3404.49098392147,3375.14678875338,3346.444470704,3318.37828904732,3290.94183459822,3264.12809918437,3237.92954078352,3212.3381444703,3187.34547932952,3162.94275149796,3139.12085350192,3115.87041006033,3093.18182052307,3071.04529811364,3049.45090614293,3028.38859135792,3007.84821458538,2987.81957882642,2968.2924549526,2949.2566051498,2930.70180425007,2912.61785908659,2894.99462600098
105,53,3,0,1,1,3610.25843032,3607.82330066871,3607.4072483566,3606.94964364368,3606.35157216326,3605.49662788519,3604.21831616435,3602.26070203075,3599.22150822726,3594.46491690403,3586.9865167878,3575.20592950471,3556.6549500942,3527.52612989157,3482.06288093364,3411.84125901917,3305.17926948164,3296.22450125691,3285.00565101359,3272.15346809597,3258.0426650255,3242.88817027407,3226.81185873173,3209.88885433626,3192.17886829988,3173.74588738217,3154.66839255476,3135.04210744034,3114.97735374704,3094.59320430774,3074.01047081066,3053.34512077689,3032.70311541089,3012.17707515313,2991.84471909124,2971.76876692839,2951.99788295563,2932.56825329269,2913.50545577146,2894.82637335314,2876.54098937037,2858.65397370437,2841.16602217949,2824.07494619816,2807.37653174906,2791.06519723836,2775.13448379488,2759.57741067368,2744.38672539302,2729.55507394641,2715.07511181179,2700.93957234984,2687.14130538859,2673.67329562904,2660.52866801598,2647.70068518678,2635.18274056592,2622.96834953495,2611.05114024382,2599.42484501631,2588.08329287743,2577.02040343829,2566.23018217311,2555.70671701797,2545.44417614256,2535.43680672114,2525.67893451442,2516.1649640865,2506.88937949088,2497.8467452821,2489.03170773028,2480.43899613458,2472.06342415428,2463.89989109283,2455.94338308474,2448.18897414999,2440.63182709107,2423.44608772992,2406.48438961129,2389.58165542805,2372.63257489168,2355.57063063479,2338.35458406613,2320.9597650768,2303.37248097116,2285.58644592902,2267.60052164669,2249.41732049229,2231.04234290735,2212.48346723103,2193.75064200802,2174.8556988602,2155.81221816094,2136.63541238934,2117.34200026935,2097.95006005997,2078.47885317399,2058.94862249861,2039.38037450982,2019.79563858382,2000.21622750193,1980.6640004062,1961.16063292919,1941.72741052497,1922.38504003308,1903.15348736803,1884.05184352925,1865.09821600554,1846.30964703348,1827.70205566665,1809.29020139802,1791.08766725028,1773.10685907961,1755.35901868187,1737.85424791859,1720.60154190036,1703.6088288463,1686.88301508686,1670.43003360301,1654.25489478846,1638.36173857973,1622.75388689938,1607.43389582421,1592.40360700603,1577.66419785876,1563.21623023838,1549.05969740037,1535.19406905632,1521.6183344387,1508.3310433133,1495.33034490578,1482.61402474709,1470.17953945693,1458.02404949985,1446.14444996415,1434.53739942042,1423.19934692351,1412.12655722748,1401.31513428534,1390.76104310761,1380.46013005501,1370.40814164039,1360.60074191491,1351.03352851216,1341.70204742312,1332.60180657252,1323.72828826593,1315.07696057418,1306.64328772,1298.42273952888,1290.41080000415,1282.60297508345
106,53,3,1,1,1,3610.25843032,3607.82330066871,3607.4072483566,3606.94964364368,3606.35157216326,3605.49662788519,3604.21831616435,3602.26070203075,3599.22150822726,3594.46491690403,3586.9865167878,3575.20592950471,3556.6549500942,3527.52612989157,3482.06288093364,3411.84125901917,3305.17926948164,3296.22450125691,3285.00565101359,3272.15346809597,3258.0426650255,3242.88817027407,3226.81185873173,3209.88885433626,3192.17886829988,3173.74588738217,3154.66839255476,3135.04210744034,3114.97735374704,3094.59320430774,3074.01047081066,3053.34512077689,3032.70311541089,3012.17707515313,2991.84471909124,2971.76876692839,2951.99788295563,2932.56825329269,2913.50545577146,2894.82637335314,2876.54098937037,2858.65397370437,2841.16602217949,2824.07494619816,2807.37653174906,2791.06519723836,2775.13448379488,2759.57741067368,2744.38672539302,2729.55507394641,2715.07511181179,2700.93957234984,2687.14130538859,2673.67329562904,2660.52866801598,2647.70068518678,2635.18274056592,2622.96834953495,2611.05114024382,2599.42484501631,2588.08329287743,2577.02040343829,2566.23018217311,2555.70671701797,2545.44417614256,2535.43680672114,2525.67893451442,2516.1649640865,2506.88937949088,2497.8467452821,2489.03170773028,2480.43899613458,2472.06342415428,2463.89989109283,2455.94338308474,2448.18897414999,2440.63182709107,2423.44608772992,2406.48438961129,2389.58165542805,2372.63257489168,2355.57063063479,2338.35458406613,2320.9597650768,2303.37248097116,2285.58644592902,2267.60052164669,2249.41732049229,2231.04234290735,2212.48346723103,2193.75064200802,2174.8556988602,2155.81221816094,2136.63541238934,2117.34200026935,2097.95006005997,2078.47885317399,2058.94862249861,2039.38037450982,2019.79563858382,2000.21622750193,1980.6640004062,1961.16063292919,1941.72741052497,1922.38504003308,1903.15348736803,1884.05184352925,1865.09821600554,1846.30964703348,1827.70205566665,1809.29020139802,1791.08766725028,1773.10685907961,1755.35901868187,1737.85424791859,1720.60154190036,1703.6088288463,1686.88301508686,1670.43003360301,1654.25489478846,1638.36173857973,1622.75388689938,1607.43389582421,1592.40360700603,1577.66419785876,1563.21623023838,1549.05969740037,1535.19406905632,1521.6183344387,1508.3310433133,1495.33034490578,1482.61402474709,1470.17953945693,1458.02404949985,1446.14444996415,1434.53739942042,1423.19934692351,1412.12655722748,1401.31513428534,1390.76104310761,1380.46013005501,1370.40814164039,1360.60074191491,1351.03352851216,1341.70204742312,1332.60180657252,1323.72828826593,1315.07696057418,1306.64328772,1298.42273952888,1290.41080000415,1282.60297508345
