"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
122,61,3,1,1,9097.32078957503,9094.88565992374,9093.03954473911,9090.78532680221,9087.47590080104,9082.31656073947,9074.14053805394,9061.13502262638,9040.44519216915,9007.57526478248,8955.48560645886,8873.2713131614,8744.33785441891,8544.16037439128,8238.22155704599,7781.88729775725,7125.99162709073,7106.18997275111,7081.39436993913,7053.00210496538,7021.84247794719,6988.3905670444,6952.91540917718,6915.58278545253,6876.52474508342,6835.88323301982,6793.83267088262,6750.5859410561,6706.38839747086,6661.50477713736,6616.20354294615,6570.74220230665,6525.35580434508,6480.24951751847,6435.59516509962,6391.5310234763,6348.16394538188,6305.57289655134,6263.81314594727,6222.92055349767,6182.91559403318,6143.80691401741,6105.59433631822,6068.27130590464,6031.82681882256,5996.24689998247,5961.5157047978,5927.61631755581,5894.53131279073,5862.24313643099,5830.73435321095,5799.98779762061,5769.98665721642,5740.71451003608,5712.15533227612,5684.29348784418,5657.1137079171,5630.60106606695,5604.74095256947,5579.51905011415,5554.92131216454,5530.93394455004,5507.54339040231,5484.73631830515,5462.49961333874,5440.8203706353,5419.68589102517,5399.08367837233,5379.00143821988,5359.42707741165,5340.34870440103,5321.75462999917,5303.6333683662,5285.97363808377,5268.76436318283,5251.99467403208,5235.65390801854,4999.6209183281,4756.52378196461,4493.61922789724,4205.51064733416,3891.78296744496,3555.78822691076,3203.83320125543,2844.38315993503,2487.12013890242,2141.86497795448,1817.49513719649,1521.04464257634,1257.1474800873,1027.89579884012,833.080392516814,670.689832270296,537.518965042107,429.753043283723,343.442443589534,274.834702396315,220.569152644168,177.762452523043,144.018169399227,117.39102573056,96.3293396715585,79.610753694334,66.2806996865894,55.5978542992191,46.9882893701563,40.0081425457659,34.3139781296524,29.639589228715,25.7780665977828,22.5680187850343,19.8830358091029,17.6236893343784,15.7113499833497,14.0835403467055,12.6903556649127,11.4917233762699,10.45529420875,9.55481524062034,8.76886962969614,8.0798956039615,7.47341943773842,6.93745355494293,6.46202161461435,6.0387820693666,5.66072853091289,5.32195016935675,5.01743908827828,4.74293486548704,4.49479856890961,4.26991014992617,4.06558453047123,3.87950269754344,3.70965489353159,3.55429359611535,3.41189443655412,3.28112360224167,3.16081053424423,3.04992504043821,2.94755791751313,2.85290462585987,2.76525140603235,2.68396346771859,2.60847490148216,2.53828003890199,2.47292603158078,2.41200645911914,2.35515580875573,2.30204469515281,2.2523757106347,2.2058798139138,2.16231317985051
123,62,3,0,0,104754.34450208,104751.909372429,104742.637993218,104729.226751614,104706.998842866,104669.399439936,104606.17545494,104500.868810266,104327.000194683,104042.143365662,103578.799818024,102830.693279585,101633.090547717,99736.8415575406,96779.8478813429,92270.1114631201,85615.5101685711,81728.8024336867,76677.1780029183,70621.6022710225,63762.5406434231,56350.3800375337,48679.344544943,41065.1656339295,33811.4025037876,27173.5169840648,21330.9797235526,16374.8494203929,12312.4626115416,9085.17789235256,6592.13722930904,4713.32061675276,3327.62544543822,2324.51993582784,1609.89211145897,1107.62679968251,758.563524476218,518.152996643142,353.708352154013,241.757097231757,165.743699310735,114.163964585192,79.1193920781727,55.2373734727901,38.8880376866858,27.6294671579077,19.8222086945813,14.3655527579153,10.5191335672673,7.78325059303241,5.8190526819019,4.39543204622636,3.35371478901475,2.58416745290825,2.01031351014628,1.57842195919515,1.25043026915361,0.999149309123693,0.80499357221334,0.653736969429868,0.534961553541201,0.440975488414563,0.366055195029258,0.305908338894825,0.257291856571843,0.217737535622568,0.185353418130396,0.158679419374499,0.136581178602721,0.118171760529358,0.10275339528974,0.0897738272963257,0.0787934416952947,0.0694603443252562,0.0614913384169491,0.0546573264687023,0.0487720476639403,0.042832831309176,0.0376915711919772,0.0331634450820451,0.0291169861031058,0.0254601170277019,0.0221304495277195,0.019088124249125,0.0163100843157749,0.0137851097546926,0.0115092911306449,0.00948189996296195,0.00770181820928183,0.00616478631001573,0.00486169752059239,0.00377804652693125,0.00289443056275792,0.00218783857354368,0.0016333574623893,0.0012059144988377,0.000881764646570145,0.000639549456259538,0.000460888137148959,0.00033055301932336,0.000236333709820958,0.00016870968253115,0.000120430736865056,8.60845392239903e-05,6.16961430717891e-05,4.43848425822959e-05,3.20845302293417e-05,2.33251469842337e-05,1.70666335423832e-05,1.2575931613827e-05,9.33736942061633e-06,6.98835108758828e-06,5.27395966707564e-06,4.01424301847003e-06,3.08206847712965e-06,2.38718288269143e-06,1.86528521139705e-06,1.47030593428992e-06,1.16907382981099e-06,9.37561722570414e-07,7.5826488131833e-07,6.18347995887957e-07,5.08340985255632e-07,4.21210920872602e-07,3.51700678307418e-07,2.9585470894176e-07,2.50677600468057e-07,2.13886133338509e-07,1.83728755689055e-07,1.58853325169243e-07,1.38209522988148e-07,1.20976492476318e-07,1.06508852348653e-07,9.4296214946055e-08,8.39326471083426e-08,7.5093488668199e-08,6.75176677924476e-08,6.09941224605948e-08,5.53513823476594e-08,5.04494003591567e-08,4.61732625714321e-08,4.24282268312142e-08,3.91358253860999e-08,3.62307817124751e-08,3.36585586193932e-08,3.13734016893451e-08,2.93367696212414e-08,2.75160699127858e-08,2.58836360415889e-08,2.44158965578512e-08,2.3092697364564e-08,2.18967467503088e-08
124,62,3,0,1,43627.65994938,43625.2248197287,43621.3636394898,43615.7783624901,43606.5212757008,43590.8625405452,43564.5321320978,43520.6758809185,43448.2661512122,43329.6340109301,43136.6688749665,42825.1106788054,42326.3542481546,41536.6379651175,40305.1614728275,38427.026111846,35655.6353152523,34036.9679347842,31933.1566265474,29411.2374147685,26554.6965903666,23467.8108737328,20273.113517195,17102.0947854064,14081.1756514513,11316.7463454806,8883.54963303407,6819.50803220269,5127.67693430114,3783.63440299666,2745.3768661023,1962.92051176131,1385.83066449862,968.075001266963,670.459428555205,461.284843798984,315.913136987945,215.79120710064,147.306206405017,100.68272532392,69.0260081005021,47.5449913149882,32.9502468039884,23.0042855604124,16.1954029959313,11.5066324197265,8.25520332665459,5.98271165154227,4.38082293229852,3.24143071934016,2.42341626999147,1.83053189526811,1.39669589345477,1.07620841262318,0.837219859415305,0.657353295446556,0.520757110204793,0.416108054737477,0.335249503103442,0.272256825056523,0.222791337961892,0.183649681779819,0.152448201424233,0.127399301248719,0.107152367479293,0.0906794825997548,0.0771927173975885,0.0660840015800092,0.0568809166189338,0.0492140873738889,0.0427929189774295,0.0373874177778045,0.0328145007462953,0.0289276172186189,0.0256088264068578,0.0227627178304212,0.0203117208746359,0.0178382609608083,0.0156971197652614,0.0138113257903225,0.0121261280336647,0.0106031797980996,0.00921649869479642,0.00794948480408486,0.00679253580547803,0.00574097900282654,0.00479318626360283,0.00394885420304585,0.00320751719862241,0.00256740130419817,0.00202471390366069,0.00157341408003158,0.00120542131195408,0.000911152361918088,0.000680231863405725,0.000502217968534827,0.000367221764024819,0.000266348260187429,0.000191942549976673,0.000137662882416321,9.84240887367875e-05,7.02612283993715e-05,5.01548659343722e-05,3.58509682510646e-05,2.56941198317228e-05,1.84846152002512e-05,1.33619983910176e-05,9.71404518768843e-06,7.10761006327161e-06,5.2374018503107e-06,3.88866267583724e-06,2.91038501485757e-06,2.19640556000132e-06,1.67178102252211e-06,1.28356543599166e-06,9.9417175846374e-07,7.76821035412358e-07,6.12327043215327e-07,4.86875217472549e-07,3.90459144606981e-07,3.15788763360946e-07,2.57518650486203e-07,2.1170487392277e-07,1.75418483822203e-07,1.46470085866049e-07,1.2321234303875e-07,1.04397778935068e-07,8.90755186097915e-08,7.65161066829555e-08,6.61564267934358e-08,5.75590607246003e-08,5.03821525908214e-08,4.43569253948535e-08,3.92708219002056e-08,3.49547862349529e-08,3.12736096675885e-08,2.81185656127482e-08,2.54017546884532e-08,2.30517659627021e-08,2.10102750954533e-08,1.92294247656862e-08,1.76697584349842e-08,1.62985972399242e-08,1.50887559670322e-08,1.40175219303977e-08,1.30658401384479e-08,1.22176595909201e-08,1.14594067381898e-08,1.0779559515729e-08,1.01683013025045e-08,9.61723867620713e-09,9.11917029031564e-09
125,71,3,0,0,7443.5734330655,7441.13830341421,7438.77839820591,7436.26852742488,7433.15934011512,7428.98522080785,7423.14286160407,7414.7614512067,7402.52839876984,7384.43234824246,7357.37470556535,7316.58613630368,7254.77248520588,7160.92745841061,7018.83900809601,6805.59463181926,6491.04179152077,6473.82178102034,6452.25012680353,6427.53826477369,6400.40506646957,6371.26219374579,6340.34260031644,6307.78970508493,6273.71774958518,6238.24970750087,6201.53693249772,6163.76438869013,6125.14546657653,6085.91061287346,6046.29371092038,6006.51929605819,5966.79252606897,5927.29269595504,5888.17019447811,5849.54630066319,5811.51500593947,5774.14606958725,5737.48864646418,5701.57500293902,5666.42400625161,5632.04420986733,5598.43646065989,5565.59602135816,5533.51424480763,5502.17985681689,5471.57991268217,5441.7004906435,5412.5271798001,5384.04541176966,5356.24067644598,5329.09865420118,5302.60528953708,5276.74682503794,5251.50980962657,5226.88109117712,5202.84780051618,5179.3973316152,5156.51732108888,5134.19562890525,5112.42032137408,5091.17965690353,5070.46207461158,5050.25618566952,5030.55076709382,5011.33475764935,4992.59725549573,4974.32751722761,4956.51495797903,4939.14915230319,4922.21983557822,4905.71690572616,4889.63042507696,4873.95062224016,4858.66789387766,4843.77280629864,4829.25609682004,4661.34345495772,4488.66670724857,4302.850846133,4099.66676655906,3877.62063358452,3637.25679118762,3380.78353499775,3111.80490040376,2835.0360058868,2555.94485583525,2280.31578295692,2013.77146936958,1761.31654021465,1526.97021421499,1313.54057673104,1122.56049756064,954.372101910581,808.32120348463,683.009735483779,576.558653028985,486.844401125827,411.688445479238,348.99334261065,296.828627947095,253.475978324103,217.443827338743,187.46197386101,162.464238848557,141.565248762692,124.035470386551,109.277011603343,96.8015487743419,86.2109952462477,77.1810143183185,69.4472346830253,62.793918506089,57.044637157289,52.0547705550092,47.7054300442847,43.8985695119346,40.5530541288898,37.6015020353062,34.9877458126812,32.6647890485182,30.5931583833222,28.7395725764601,27.0758642953679,25.5781042670489,24.2258879716318,23.0017529496954,21.890700994417,20.8798052521831,19.9578861663259,19.1152431786178,18.3434318748868,17.6350782743394,16.9837235672425,16.3836938930965,15.8299907354516,15.3181983954646,14.844405603667,14.405139062131,13.9973066139444,13.618148845627,13.2651975382833,12.9362399818133,12.6292882154906,12.342552451377,12.0744180505523,11.8234255261324,11.5882531333172,11.3677016746172,11.1606812077044,10.9661993914834,10.7833512455773
126,71,3,1,0,2926.11389549388,2923.67876584259,2922.75154147643,2921.76539451768,2920.54377162265,2918.90372899918,2916.60822247181,2913.31510378386,2908.5086461973,2901.39857291077,2890.76742319641,2874.7412899656,2850.45424519035,2813.58183388261,2757.75422147744,2673.96891478994,2550.37875661559,2543.61288599273,2535.13722208135,2525.42774708773,2514.76691100372,2503.31645884386,2491.16791986073,2478.37764441169,2464.9905188479,2451.05486044731,2436.63013719461,2421.78902287055,2406.6153601943,2391.19969340042,2375.63391699824,2360.00625259869,2344.39730822526,2328.87753022228,2313.50600745643,2298.33039136164,2283.38761187181,2268.70507792872,2254.30210284274,2240.19136431092,2226.3802754126,2212.87219686814,2199.66746142054,2186.76420776063,2174.15903835688,2161.84752349535,2149.82457710533,2138.08472922345,2126.62231769926,2115.43161850663,2104.50693051657,2093.84262744042,2083.43318676807,2073.27320310821,2063.35739143224,2053.68058417178,2044.23772493256,2035.0238607119,2026.03413384345,2017.26377441806,2008.7080935998,2000.3624780296,1992.22238535066,1984.28334080721,1976.54093480524,1968.99082130295,1961.62871688589,1954.45040038995,1947.45171294229,1940.62855830708,1933.97690343778,1927.49277915259,1921.17228086678,1915.01156932812,1909.00687131343,1903.15448025517,1897.45075677607,1831.4766268094,1763.63064410533,1690.62220569866,1610.78966465651,1523.54608208296,1429.105334789,1328.33507860591,1222.65136593161,1113.90680200196,1004.2498065439,895.953087041523,791.225837255851,692.034411749904,599.957991551657,516.09989435341,441.062396137142,374.979920449573,317.595432613315,268.35962175054,226.534197106674,191.284798078252,161.755462284329,137.122088530867,116.626182881848,99.5926033436748,85.4353023464342,73.6552083877945,63.8334117660956,55.6220426112496,48.7344618785096,42.9357532936642,38.0340508551445,33.8729433463106,30.3249964572121,27.2863367283588,24.6721991548076,22.413263611219,20.452707788358,18.7438194465313,17.2480755362415,15.933597577712,14.7739107354006,13.7469464114515,12.8342393647033,12.0202802176569,11.2919925225198,10.6383091241405,10.0498280325964,9.51853215976958,9.03756037504715,8.60101977105042,8.20383129053343,7.84160240225852,7.5105216845116,7.20727126395161,6.92895384849938,6.67303172361466,6.43727558716829,6.21972148474775,6.01863445532722,5.83247773194629,5.65988662993109,5.4996462177568,5.35067230127618,5.21199509886702,5.0827452202196,4.96214158073021,4.84948095936239,4.74412895243579,4.64551211666284,4.55311112864856,4.46645481475089,4.38511492849582,4.30870157166214,4.23685917070659
127,71,3,0,1,2633.9073029245,2631.47217327321,2630.63762019356,2629.75003353014,2628.65050553409,2627.17437670041,2625.10829419473,2622.1443057115,2617.81822873656,2611.41877055324,2601.85014934559,2587.42574536018,2565.56606527365,2532.37886103925,2482.13093015819,2406.71953214375,2295.48157196637,2289.39191516822,2281.76335009008,2273.02428697504,2263.42894639705,2253.12290779182,2242.18855253586,2230.67659905935,2218.62744755447,2206.08458623679,2193.10153957307,2179.74371797502,2166.08658451506,2152.21163399913,2138.20157655496,2124.13581649913,2110.0869054995,2096.1182491521,2082.2830306966,2068.62413905218,2055.17481319661,2041.95972268948,2028.99625057554,2016.29580748151,2003.86506558772,1991.7070497279,1979.82205938911,1968.20841929039,1956.86307146597,1945.78202892893,1934.96071393505,1924.39420321556,1914.07740052269,1904.00515391718,1894.17233206841,1884.57387100624,1875.20480016691,1866.06025440005,1857.13547688839,1848.4258165353,1839.92672230701,1831.63373622788,1823.54248613021,1815.64867883266,1807.94809412421,1800.43657972722,1793.11004726998,1785.96446922544,1778.99587671576,1772.20035806356,1765.57405795954,1759.11317712314,1752.81397233939,1746.67275677006,1740.6859004508,1734.84983089902,1729.16103377307,1723.61605353416,1718.21149407325,1712.94401927512,1707.81035349943,1648.42999708289,1587.3648699424,1521.65324788397,1449.79955700369,1371.27551991688,1286.27363755188,1195.57484802088,1100.45367659818,1002.57757019457,903.88022508132,806.407203367476,712.14690130758,622.86914648181,539.995288930477,464.518375440895,396.980487621253,337.502614079039,285.85340942535,241.538463567543,203.893274098874,172.166870448929,145.588839255904,123.417443983827,104.969998248152,89.6388370106002,76.8964851290812,66.2937507203403,57.4535919438336,50.0629067263269,43.863704115176,38.6445465044924,34.2327439086239,30.4875176042084,27.2941696824085,24.5592082995293,22.2063402750816,20.1731736722321,18.4085652780809,16.8704715000349,15.5242194684317,14.3411167929042,13.2973346609865,12.3730101171998,11.5515234258683,10.8189152916718,10.1634161902381,9.57506507141402,9.04539962561067,8.56720403126134,8.13430289232179,7.74139226707045,7.38390072380103,7.05787474208671,6.7598838321287,6.48694172489038,6.2364406976721,6.00609666739523,5.79390313916462,5.59809244566797,5.41710302627333,5.24955170594096,5.09421019318189,4.94998498260239,4.81590023966063,4.69108310739886,4.57475108657864,4.4662011579683,4.36480038384199,4.26997776589068,4.18121717352171,4.09805118703125,4.02005572414925,3.94684533942501,3.8780691029508,3.81340697892255
128,71,3,1,1,1035.40494734612,1032.96981769483,1032.6422185086,1032.29380128298,1031.86218766184,1031.28274146906,1030.47171223193,1029.3082149796,1027.61003743871,1025.09796559539,1021.34185637073,1015.67963652797,1007.09874025888,994.071287164001,974.346740376493,944.744414024626,901.078569250657,898.688108224126,895.693557281095,892.263086488186,888.496488722784,884.450910385559,880.158689829295,875.63973629267,870.909908647224,865.986277950961,860.889854936666,855.646316098946,850.285284048654,844.838749120208,839.339178715861,833.817742560016,828.302920407801,822.819601774543,817.388663446216,812.026941230361,806.747482903478,801.559972364466,796.471233231204,791.485744681969,786.606125844173,781.833564099533,777.168177010032,772.609306953421,768.155753542175,763.805951706679,759.558104478814,755.410279256704,751.360475536535,747.406670953098,743.546851231002,739.77902853683,736.101251703326,732.511610942679,729.008238992626,725.589310090968,722.253037754616,718.997672029942,715.82149664675,712.722826340489,709.70000449072,706.751401143864,703.875411432266,701.070454372503,698.334972003576,695.667428818204,693.066311436096,690.530128470717,688.057410543778,685.646710407366,683.296603139092,681.005686380713,678.772580596893,676.59592933503,674.474399471346,672.406681432295,670.391489383418,647.082059564918,623.111282335927,597.316549278312,569.110781144734,538.286605575614,504.919587743512,469.316280576316,431.976991906882,393.556268778862,354.813172946775,316.550678479781,279.54931930768,244.503831438482,211.972157953224,182.344113864685,155.832490303881,132.484780678149,112.210171637218,94.8145852392982,80.0371747473723,67.5831508259901,57.1500919796954,48.446833642082,41.2053910564239,35.1872286796942,30.1852890681938,26.0232444376248,22.5530891030909,19.6519165809921,17.2184539526837,15.1697025577858,13.4378738994986,11.9677060701783,10.7141750413798,9.6405811080033,8.71697580487345,7.91886752296969,7.22618027750975,6.62241008923164,6.09394631531052,5.62952591692423,5.21979502580143,4.85695654885164,4.53448650094385,4.24690523806413,3.98959269864828,3.75863872766393,3.55072149238107,3.36300846203462,3.19307551913215,3.03884063074593,2.89850930669505,2.77052961444685,2.65355493424297,2.54641302272334,2.44808023279451,2.35765996030262,2.27436456679681,2.19750016427024,2.1264537707512,2.06068242854355,1.99970397863063,1.94308917153047,1.89045494880186,1.8414586752835,1.79579318523606,1.75318251235635,1.7133782004479,1.67615610728905,1.64131362867609,1.60866728159479,1.57805059490035,1.54931226411728,1.5223145336552,1.49693177523289
129,72,3,0,0,31524.2145439706,31521.7794143193,31518.530703777,31514.7874882604,31509.6262872833,31501.9454419174,31490.155217758,31471.8024135784,31443.0263700228,31397.7248503932,31326.2629015736,31213.4935456906,31035.7902075474,30756.7744650576,30321.6036743322,29650.399810359,28633.2783983708,28556.3463611298,28459.9740788005,28349.5847125323,28228.4005136638,28098.2698541165,27960.2405634047,27814.9577552229,27662.9331185346,27504.7141748445,27340.9722447928,27172.5262920211,27000.3204638361,26825.3741136347,26648.7217737805,26471.3567569865,26294.1868987219,26118.0059414087,25943.4801110854,25771.1472277767,25601.4247510693,25434.623260782,25270.9624541914,25110.5875241829,24953.5845311063,24799.9939878751,24649.8223335853,24503.051268971,24359.6451167733,24219.5564587854,24082.7303375472,23949.1073021028,23818.6255516265,23691.2223940958,23566.8351976192,23445.4019765937,23326.8617224283,23211.1545614299,23098.2218010716,22988.0059084879,22880.4504517762,22775.5000249055,22673.1001696544,22573.197302726,22475.7386525436,22380.672207733,22287.9466775686,22197.5114637664,22109.3166423361,22023.3129539866,21939.4518014677,21857.6852523248,21777.9660456436,21700.2476015483,21624.4840323975,21550.6301547827,21478.6415016379,21408.4743338972,21340.0856512785,21273.4332018859,21208.475490424,20577.0619638471,19929.8397630097,19237.5722026873,18484.451406636,17663.3338440791,16773.3956576654,15818.9713445179,14808.8816971922,13755.8385244128,12675.6938651548,11586.4379467962,10506.9676618056,9455.73994197647,8449.47867697457,7502.11090111016,6624.06445734151,5821.98576005758,5098.85903479643,4454.4389470256,3885.88119014586,3388.449536363,2956.19980523146,2582.57487614939,2260.87639657832,1984.60801183789,1747.70004769129,1544.63753460397,1370.514873563,1221.03879750694,1092.49838517045,981.71606811295,885.989895575747,803.033836709933,730.920341163763,668.027535445998,612.992221427467,564.668742881733,522.093779357075,484.456410027387,451.072923823792,421.365731393679,394.845792391876,371.098010871227,349.769116847856,330.557615867574,313.205458364286,297.491127844537,283.223900446342,270.2390719154,258.393982555566,247.564698777708,237.643237846748,228.53524225342,220.158025468136,212.438925839989,205.313916613204,198.726429238559,192.626354722042,186.969193642876,181.715330941184,176.829415302717,172.279827770178,168.038223368477,164.079137092963,160.379642888088,156.919058345426,153.678688186642,150.641600967295,147.792434231151,145.117224097307,142.603255893305,140.238932940817,138.013661044306,135.917746594126,133.942306492795
130,72,3,1,0,5194.77626322938,5192.34113357809,5191.80599838924,5191.18940718596,5190.33924210549,5189.07403531594,5187.13192205284,5184.10880527996,5179.36874817051,5171.906576042,5160.1351969119,5141.55956520462,5112.28785626689,5066.32773144007,4994.64538232153,4884.08311405246,4716.54049928146,4703.86807440957,4687.99340695827,4669.80981269953,4649.84806840031,4628.41264220099,4605.67613502666,4581.74481151192,4556.70295825805,4530.64076428623,4503.66881110033,4475.92200030437,4447.55585404803,4418.73828260384,4389.6396965592,4360.42371670436,4331.23988381835,4302.21894500691,4273.4706425793,4245.08356750619,4217.12648470584,4189.65055361144,4162.69196327155,4136.2746301974,4110.41273045085,4085.11293741359,4060.37631174861,4036.19983915805,4012.5776428005,3989.50191183819,3966.9635935499,3944.95289503533,3923.45963631809,3902.47349062183,3881.98414107508,3861.9813772645,3842.4551497125,3823.39559588451,3804.79304781037,3786.63802854213,3768.92124248495,3751.63356302801,3734.76601968586,3718.30978609268,3702.25616959109,3686.59660274606,3671.32263682943,3656.42593717372,3641.89828018259,3627.73155175058,3613.9177468251,3600.44896986029,3587.31743592794,3574.51547228213,3562.03552020335,3549.87013697504,3538.0119978782,3526.45389811176,3515.18875456878,3504.2096074183,3493.50962145833,3389.50171050729,3282.88975780621,3168.857828274,3044.80201161176,2909.54560874414,2762.95291196387,2605.73790976156,2439.35358369056,2265.89385257613,2087.96990130541,1908.54512215358,1730.73225538738,1557.57156992345,1391.81786393113,1235.76523103273,1091.13136987764,959.011093368687,839.89597010704,733.745588015461,640.091426267203,558.153322357142,486.95213699789,425.407765967816,372.416840990795,326.909267349718,287.885234126776,254.436302658394,225.754411216681,201.132362823083,179.958885858814,161.710563828191,145.942325091036,132.277609306215,120.398905877424,110.039056014819,100.973510538412,93.0135542785624,86.0005068403443,79.8007914511352,74.30178562666,69.4083474996257,65.0399212020769,61.1281311600186,57.6147859165402,54.4502226009177,51.5919346858733,49.0034334571872,46.6533024348215,44.5144111492922,42.563260362226,40.7794354433377,39.1451492242796,37.6448589157254,36.2649441993827,34.993436078391,33.8197879159857,32.7346816086064,31.7298630857152,30.7980022987798,29.9325737626047,29.1277543261335,28.3783356408645,27.679648656293,27.0274987173718,26.4181093906804,25.8480738215931,25.314312480194,24.8140363794065,24.3447149795561,23.9040481175638,23.4899414028833,23.100484603573,22.7339326189981,22.3886886951356,22.0632895874188
131,72,3,0,1,11154.8384190694,11152.4032894181,11151.2538958619,11149.9295464814,11148.1035139469,11145.386031409,11141.2146509495,11134.7214301508,11124.5404680107,11108.5127936243,11083.2295612722,11043.3317712723,10980.4603430195,10881.7445933963,10727.7811989396,10490.3093201457,10130.451837746,10103.2332885039,10069.1367819478,10030.0810321025,9987.2060712596,9941.16585327211,9892.33110014676,9840.93005306224,9787.14374753707,9731.16589664024,9673.23401356593,9613.63784759166,9552.71143796663,9490.81543184929,9428.31584671551,9365.56411653168,9302.88143342155,9240.54862339687,9178.80139718217,9117.83003546347,9057.78223541256,8998.767880147,8940.86469854739,8884.12405984619,8828.57641218896,8774.23608904153,8721.10536855571,8669.17777645244,8618.4406901201,8568.87733300061,8520.46826114847,8473.19244081978,8427.02800688682,8381.95277891659,8337.94459775039,8294.98153288627,8253.04199948916,8212.1048142508,8172.14921175928,8133.15483689102,8095.1017240429,8057.97027056517,8021.74120914296,7986.39558200973,7951.91471858541,7918.28021724959,7885.47393134717,7853.477959209,7822.27463773081,7791.84653897903,7762.17646924999,7733.24747004471,7705.04282045512,7677.54604052453,7650.74089520864,7624.61139862086,7599.14181831638,7574.31667941688,7550.12076842559,7526.53913662481,7503.55710298203,7280.16304269682,7051.17587459535,6806.25166154825,6539.79757807743,6249.28624350796,5934.42617716822,5596.75092382856,5239.38127926072,4866.81468047695,4484.65957772652,4099.28091216164,3717.36440297849,3345.44011131796,2989.42494814087,2654.2462971844,2343.59352853711,2059.81814313174,1803.975959749,1575.98017904895,1374.82448556137,1198.83320223336,1045.90327845083,913.714805416515,799.897906484108,702.154171834984,618.336151160755,546.492648636792,484.888063685172,432.003438728386,386.525850089672,347.331074283323,313.463161325264,284.113313665586,258.599564128489,236.348093989437,216.876603848382,199.779760614819,184.71674158222,171.400643020641,159.58956800309,149.07916545816,139.696412946907,131.294449553084,123.748288381807,116.95126071687,110.812068640351,105.252339632799,100.204595605562,95.6105642053167,91.419772441827,87.5883726201735,84.0781604564527,80.8557522706731,77.8918935746146,75.1608766814126,72.6400489294794,70.3093963701692,68.1511904450054,66.1496872621172,64.2908710161698,62.5622344147253,60.9525906729656,59.4519113407431,58.0511869012443,56.7423061176649,55.5179515553916,54.3715088262945,53.2969875865477,52.2889526002411,51.3424634473156,50.4530216775699,49.616524387046,48.8292233501246,48.0876889684105,47.3887784026531
132,72,3,1,1,1838.17077373062,1835.73564407933,1835.54644874041,1835.32845488743,1835.02788173528,1834.58057191087,1833.89394396209,1832.82513067086,1831.14929860071,1828.51107144919,1824.34933790874,1817.78198257536,1807.4330632579,1791.18400773932,1765.84094187693,1726.75200462678,1667.5178476396,1663.03755225149,1657.42511421467,1650.99636247061,1643.93895145208,1636.36052489885,1628.32210531739,1619.86126223027,1611.0077948965,1601.79358935681,1592.25774134913,1582.44794490524,1572.41918438502,1562.2308239297,1551.94311165883,1541.61389518085,1531.29604416115,1521.03578382188,1510.8719132064,1500.83575336978,1490.9516159295,1481.23758813998,1471.70646452388,1462.36670068747,1453.22330853217,1444.27864741082,1435.53309231742,1426.98557755657,1418.63402538975,1410.47567432018,1402.50732378716,1394.725511542,1387.12663848655,1379.70705362197,1372.46310945125,1365.39119611533,1358.48776065347,1351.74931619804,1345.17244466901,1338.75379552169,1332.49008232816,1326.37807840429,1320.41461226355,1314.59656337248,1308.92085846978,1303.38446856612,1297.98440664063,1292.7177259982,1287.58151921257,1282.57291756765,1277.68909090262,1272.92724777245,1268.28463584059,1263.75854243219,1259.3462951861,1255.0452627536,1250.85285550367,1246.76652620187,1242.78377063834,1238.90212818704,1235.11918228411,1198.34751715519,1160.6552013725,1120.33957645108,1076.48003821128,1028.66056844872,976.8331881364,921.250325627535,862.425677915268,801.09954332061,738.195097930672,674.760039631045,611.894867813318,550.674459854432,492.072765859289,436.900855309835,385.766015084064,339.055312791288,296.942540942334,259.413411976213,226.302281849218,197.333326596404,172.16037464619,150.40155859658,131.666786113321,115.577728622809,101.780906164473,89.9551431467491,79.8147519234775,71.1097052588669,63.623890022067,57.172253980741,51.5974434762933,46.7663268013526,42.5666490974625,38.9039572267171,35.6988625428483,32.8846453996369,30.4052048496504,28.2133152510417,26.2691592837636,24.5390998441399,22.9946566620299,21.6116557713676,20.3695237681944,19.2507025029917,18.2401639286372,17.3250075766185,16.4941262506374,15.7379280597548,15.0481049232071,14.4174393135799,13.8396426342456,13.3092197816196,12.8213553356188,12.3718176955847,11.9568781317331,11.5732422582753,11.2179918749031,10.8885354663412,10.582565968115,10.2980246237446,10.033070038232,9.78605148366554,9.55548595313447,9.34003830064982,9.13850404362661,8.94979442408692,8.77292340454667,8.6069963207765,8.45119995745734,8.30479384949277,8.16710264047348,8.03750935563697,7.91544946769206,7.80040565119003
