"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
111,55,3,0,0,0.770631255,10033.91828152,0,0.000189196202528055,0.00146793579995162,0.00494598621412317,0.0120170733292188,0.0246540745015916,0.0457934635831188,0.0798988076140001,0.133820189795547,0.21812055720657,0.349125649571481,0.552083862443268,0.866002770559868,1.35096080465435,2.09893638501555,3.24932306504462,5.00911111136617,7.65642081894413,11.4996045474379,16.8352687921284,23.9233847437557,32.9746874185917,44.1462081557287,57.5420155267213,73.217099569523,91.1829953293092,111.414165832543,133.85450884539,158.423580348743,185.022291439839,213.537951990935,243.848613979342,275.826720854974,309.342103943918,344.264386131899,380.46486375985,417.817939888099,456.202180277532,495.501058227134,535.603447401877,576.403914524923,617.802855729861,659.706513513435,702.026904319561,744.681681150442,787.593950504014,830.692058702378,873.909359274783,917.183970198795,960.458527543189,1003.67994031664,1046.79914992981,1089.77089662073,1132.55349440768,1175.1086155302,1217.40108490108,1259.39868477929,1301.07196964562,1342.39409110775,1383.34063255776,1423.88945323296,1464.02054129559,1503.71587551865,1542.95929516257,1581.73637762415,1620.03432344328,1657.84184827337,1695.14908142219,1731.94747059474,1768.22969248197,1803.98956885155,1839.22198781824,1873.9228299874,1908.0888991756,1941.71785743202,1974.80816409845,2007.35904714789,2039.37114439621,2070.84833546395,2101.79906979254,2132.2367590615,2162.17958385126,2191.64996840649,2220.67388978549,2249.2801261402,2277.49951099164,2305.3642315141,2332.90719239309,2360.16145543752,2387.15975704191,2413.93410132267,2440.51542458384,2466.93332477759,2493.21584948477,2519.38933358546,2545.47828693265,2571.50531404362,2597.49107124941,2623.45425089578,2649.41158891256,2675.37789161598,2701.36607859652,2727.38723849649,2753.45069464454,2779.56407886516,2805.73341106204,2831.96318287808,2858.25644439094,2884.61489220901,2911.03895816849,2937.52789787299,2964.07987813681,2990.69206297043,3017.36069759019,3044.08118998656,3070.84818991769,3097.655665006,3124.49697394848,3151.36493539935,3178.25189701297,3205.14979648537,3232.05022094343,3258.94446585929,3285.82358843613,3312.6784550395,3339.49979415962,3366.27823604266,3393.00435358968,3419.66870222721,3446.26185494635,3472.77443500256,3499.19714605314,3525.52079980453,3551.73634126721,3577.83487178619,3603.80766953638,3629.64620892467,3655.34217667845,3680.88748651634,3706.27429293075,3731.49500233273,3756.54228285539,3781.40907270228,3806.08858708946,3830.5743238633,3854.8600679549,3878.93989445209,3902.80817117457,3926.45955948843,3949.88901458979,3973.09178506802
112,55,3,1,0,0.770631255,10033.91828152,0,0.000189196202528055,0.00146793579995162,0.00494598621412317,0.0120170733292188,0.0246540745015916,0.0457934635831188,0.0798988076140001,0.133820189795547,0.21812055720657,0.349125649571481,0.552083862443268,0.866002770559868,1.35096080465435,2.09893638501555,3.24932306504462,5.00911111136617,7.65642081894413,11.4996045474379,16.8352687921284,23.9233847437557,32.9746874185917,44.1462081557287,57.5420155267213,73.217099569523,91.1829953293092,111.414165832543,133.85450884539,158.423580348743,185.022291439839,213.537951990935,243.848613979342,275.826720854974,309.342103943918,344.264386131899,380.46486375985,417.817939888099,456.202180277532,495.501058227134,535.603447401877,576.403914524923,617.802855729861,659.706513513435,702.026904319561,744.681681150442,787.593950504014,830.692058702378,873.909359274783,917.183970198795,960.458527543189,1003.67994031664,1046.79914992981,1089.77089662073,1132.55349440768,1175.1086155302,1217.40108490108,1259.39868477929,1301.07196964562,1342.39409110775,1383.34063255776,1423.88945323296,1464.02054129559,1503.71587551865,1542.95929516257,1581.73637762415,1620.03432344328,1657.84184827337,1695.14908142219,1731.94747059474,1768.22969248197,1803.98956885155,1839.22198781824,1873.9228299874,1908.0888991756,1941.71785743202,1974.80816409845,2007.35904714789,2039.37114439621,2070.84833546395,2101.79906979254,2132.2367590615,2162.17958385126,2191.64996840649,2220.67388978549,2249.2801261402,2277.49951099164,2305.3642315141,2332.90719239309,2360.16145543752,2387.15975704191,2413.93410132267,2440.51542458384,2466.93332477759,2493.21584948477,2519.38933358546,2545.47828693265,2571.50531404362,2597.49107124941,2623.45425089578,2649.41158891256,2675.37789161598,2701.36607859652,2727.38723849649,2753.45069464454,2779.56407886516,2805.73341106204,2831.96318287808,2858.25644439094,2884.61489220901,2911.03895816849,2937.52789787299,2964.07987813681,2990.69206297043,3017.36069759019,3044.08118998656,3070.84818991769,3097.655665006,3124.49697394848,3151.36493539935,3178.25189701297,3205.14979648537,3232.05022094343,3258.94446585929,3285.82358843612,3312.6784550395,3339.49979415962,3366.27823604266,3393.00435358968,3419.66870222721,3446.26185494635,3472.77443500256,3499.19714605314,3525.52079980453,3551.73634126721,3577.83487178619,3603.80766953638,3629.64620892467,3655.34217667845,3680.88748651634,3706.27429293075,3731.49500233273,3756.54228285539,3781.40907270228,3806.08858708946,3830.5743238633,3854.8600679549,3878.93989445209,3902.80817117457,3926.45955948843,3949.88901458979,3973.09178506802
113,55,3,0,1,0.770631255,2463.08159351,0,0.000229313156897521,0.00170271909066882,0.00539571435525879,0.0121517860597511,0.0228400739556807,0.0385272698694103,0.06069879456313,0.0915711821729995,0.134554584632049,0.19495219803054,0.281025889180002,0.405615993182777,0.588577112182343,0.860364993281382,1.26713369083141,1.87721585430233,2.78070190385685,4.07261520321714,5.83778246148024,8.14353586264966,11.0373951153412,14.5476022934153,18.6851617405508,23.4465408504521,28.8165307185299,34.7709719045293,41.2791959169747,48.3061172461348,55.8139633735639,63.7636608880178,72.1159120056278,80.8320033401711,89.8743901015491,99.2070971029807,108.79597435118,118.608840035179,128.61553889038,138.787938859196,149.099884477342,159.527121479722,170.047203583111,180.639389694867,191.284537422844,201.964997014073,212.664508441447,223.368103325711,234.062012635862,244.733580570914,255.37118466833,265.964161952462,276.502740794908,286.977978087924,297.381701302994,307.70645500848,317.945451442037,328.092524762078,338.142088637659,348.08909687252,357.929006792881,367.657745157469,377.271676381506,386.767572884743,396.142587400127,405.394227094465,414.520329367941,423.519039215612,432.388788040292,441.128273819775,449.736442537652,458.212470793533,466.555749515979,474.765868706774,482.842603149009,490.785899016932,498.595861329486,506.272753456584,513.817252585629,521.231124940084,528.517639698505,535.681605106144,542.729200664168,549.667718512467,556.505279297785,563.25055794294,569.912537510447,576.500297910998,583.02284086841,589.488949224383,595.90707686683,602.285265203362,608.631082220232,614.951580277143,621.253269322391,627.542102174079,633.823471067455,640.102210322766,646.382606504773,652.668413175995,658.962869060405,665.268719094975,671.588237338279,677.923251301037,684.275166971164,690.644994355499,697.033373127808,703.440597985307,709.866643804063,716.311190174021,722.773645252249,729.253168989608,735.748695420352,742.258954127233,748.782490847601,755.317687061752,761.862778721585,768.415874014558,774.974970214768,781.537969366454,788.10269380533,794.66689974268,801.228290333691,807.784528542057,814.33324865171,820.872066407441,827.398590247874,833.910429590428,840.405203330912,846.880548066144,853.334125214654,859.76362760018,866.166785449063,872.541371821389,878.885207504716,885.196165408539,891.472174408383,897.711222913964,903.911361759717,910.070706768577,916.187441098724,922.259817047879,928.286157565702,934.26485745641,940.194384284067,946.073279001617,951.900156328711,957.673704880121,963.392687101948,969.055938952463,974.662369436149,980.210959973114
114,55,3,1,1,0.770631255,2463.08159351,0,0.000229313156897521,0.00170271909066882,0.00539571435525879,0.0121517860597511,0.0228400739556807,0.0385272698694103,0.06069879456313,0.0915711821729995,0.134554584632049,0.19495219803054,0.281025889180002,0.405615993182777,0.588577112182343,0.860364993281382,1.26713369083141,1.87721585430233,2.78070190385685,4.07261520321714,5.83778246148024,8.14353586264966,11.0373951153412,14.5476022934153,18.6851617405508,23.4465408504521,28.8165307185299,34.7709719045293,41.2791959169747,48.3061172461348,55.8139633735639,63.7636608880178,72.1159120056278,80.8320033401711,89.8743901015491,99.2070971029807,108.79597435118,118.608840035179,128.61553889038,138.787938859196,149.099884477342,159.527121479722,170.047203583111,180.639389694867,191.284537422844,201.964997014073,212.664508441447,223.368103325711,234.062012635862,244.733580570914,255.37118466833,265.964161952462,276.502740794908,286.977978087924,297.381701302994,307.70645500848,317.945451442037,328.092524762078,338.142088637659,348.08909687252,357.929006792881,367.657745157469,377.271676381506,386.767572884743,396.142587400127,405.394227094465,414.520329367941,423.519039215612,432.388788040292,441.128273819775,449.736442537652,458.212470793533,466.555749515979,474.765868706774,482.842603149009,490.785899016932,498.595861329486,506.272753456584,513.817252585629,521.231124940084,528.517639698505,535.681605106144,542.729200664168,549.667718512467,556.505279297785,563.25055794294,569.912537510447,576.500297910998,583.02284086841,589.488949224383,595.90707686683,602.285265203362,608.631082220232,614.951580277143,621.253269322391,627.542102174079,633.823471067455,640.102210322766,646.382606504773,652.668413175995,658.962869060405,665.268719094975,671.588237338279,677.923251301037,684.275166971164,690.644994355499,697.033373127808,703.440597985307,709.866643804063,716.311190174021,722.773645252249,729.253168989608,735.748695420352,742.258954127233,748.782490847601,755.317687061752,761.862778721585,768.415874014558,774.974970214768,781.537969366454,788.102693805329,794.66689974268,801.228290333691,807.784528542057,814.333248651709,820.872066407441,827.398590247874,833.910429590428,840.405203330912,846.880548066144,853.334125214654,859.76362760018,866.166785449063,872.541371821389,878.885207504716,885.196165408539,891.472174408383,897.711222913964,903.911361759717,910.070706768577,916.187441098723,922.259817047879,928.286157565702,934.26485745641,940.194384284067,946.073279001617,951.900156328711,957.673704880121,963.392687101948,969.055938952463,974.662369436149,980.210959973114
115,56,3,0,0,0.60158193,14997.88561572,0,0.000188422021462625,0.001445166885491,0.00478323106259563,0.0113569026431443,0.0226740740305895,0.0408565706099763,0.0690111044693369,0.111790937433138,0.176265827963214,0.273280024553907,0.41957726555182,0.641121401032203,0.978260933819386,1.49368847740761,2.28451728170602,3.49939590686265,5.34440757320277,8.0536799109404,11.8579354125129,16.965687499307,23.5534892109223,31.7621363279309,41.6966747447532,53.428708570187,66.9999918588933,82.4265939110668,99.7031752457023,118.80707510511,139.702029886836,162.341427811369,186.671065315408,212.631412224514,240.159420339267,269.189925671149,299.656702987863,331.493232624095,364.633237129718,399.01103992409,434.561791136995,471.221598641894,508.927594644546,547.617961718271,587.23193600365,627.709800377808,668.992876211907,711.023519100441,753.745121517824,797.102123537872,841.040031519975,885.505443863989,930.446082460444,975.810828253518,1021.54975928851,1067.61418969578,1113.95670822377,1160.53121512357,1207.29295640222,1254.19855467546,1301.20603604814,1348.2748526266,1395.365900435,1442.44153262999,1489.4655680261,1536.40329502854,1583.22147114162,1629.88831827055,1676.37351407253,1722.64817963611,1768.68486378058,1814.45752427778,1859.94150629319,1905.1135183371,1949.95160601196,1994.43512382656,2038.54470533371,2082.26226266862,2125.57170119039,2168.46091487204,2210.92323275456,2252.95784905163,2294.56961109859,2335.76844094194,2376.56857307624,2416.9877243734,2457.04627087815,2496.76647423483,2536.1717820729,2575.28621384292,2614.13383438774,2652.73831261727,2691.12256015269,2729.308442513,2767.31655524911,2805.16605485062,2842.87454435675,2880.45799342568,2917.93069864479,2955.30527228852,2992.59265530711,3029.80214982747,3066.94146763772,3104.01679108262,3141.03284301326,3177.992963997,3214.89919416519,3251.75235793879,3288.5521505605,3325.29722474586,3361.98527670689,3398.61313080778,3435.17682197528,3471.67167558375,3508.09238436051,3544.43308195165,3580.68741310205,3616.84860022359,3652.90950641379,3688.86269381782,3724.70048115156,3760.41499371004,3795.99821112914,3831.44201409612,3866.73822570055,3901.87864753078,3936.85509929316,3971.6594475565,4006.28363500137,4040.71970841808,4074.95984251573,4108.99636163323,4142.82175919528,4176.42871502168,4209.81011061959,4242.95904261812,4275.8688342372,4308.53304563459,4340.94548200669,4373.10020048118,4404.99151618052,4436.6140065028,4467.96251440777,4499.03215067416,4529.81829518199,4560.31659730961,4590.52297550715,4620.43361619895,4650.04497182724,4679.35375842964,4708.3569526642,4737.05178829484
116,56,3,1,0,0.60158193,14997.88561572,0,0.000188422021462625,0.001445166885491,0.00478323106259563,0.0113569026431443,0.0226740740305895,0.0408565706099763,0.0690111044693369,0.111790937433138,0.176265827963214,0.273280024553907,0.41957726555182,0.641121401032203,0.978260933819386,1.49368847740761,2.28451728170602,3.49939590686265,5.34440757320277,8.0536799109404,11.8579354125129,16.965687499307,23.5534892109223,31.7621363279309,41.6966747447532,53.428708570187,66.9999918588933,82.4265939110668,99.7031752457023,118.80707510511,139.702029886836,162.341427811369,186.671065315408,212.631412224514,240.159420339267,269.189925671149,299.656702987863,331.493232624095,364.633237129718,399.01103992409,434.561791136995,471.221598641894,508.927594644546,547.617961718271,587.23193600365,627.709800377808,668.992876211907,711.023519100441,753.745121517824,797.102123537872,841.040031519975,885.505443863989,930.446082460444,975.810828253518,1021.54975928851,1067.61418969578,1113.95670822377,1160.53121512357,1207.29295640222,1254.19855467546,1301.20603604814,1348.2748526266,1395.365900435,1442.44153262999,1489.4655680261,1536.40329502854,1583.22147114162,1629.88831827055,1676.37351407253,1722.64817963611,1768.68486378058,1814.45752427778,1859.94150629319,1905.1135183371,1949.95160601196,1994.43512382656,2038.54470533371,2082.26226266862,2125.57170119039,2168.46091487204,2210.92323275456,2252.95784905163,2294.56961109859,2335.76844094194,2376.56857307624,2416.9877243734,2457.04627087815,2496.76647423483,2536.1717820729,2575.28621384292,2614.13383438774,2652.73831261727,2691.12256015269,2729.308442513,2767.31655524911,2805.16605485062,2842.87454435676,2880.45799342568,2917.93069864479,2955.30527228852,2992.59265530711,3029.80214982747,3066.94146763772,3104.01679108262,3141.03284301326,3177.992963997,3214.89919416519,3251.75235793879,3288.5521505605,3325.29722474586,3361.98527670689,3398.61313080778,3435.17682197529,3471.67167558375,3508.09238436051,3544.43308195165,3580.68741310205,3616.84860022359,3652.90950641379,3688.86269381782,3724.70048115156,3760.41499371004,3795.99821112914,3831.44201409612,3866.73822570055,3901.87864753078,3936.85509929316,3971.6594475565,4006.28363500137,4040.71970841808,4074.95984251573,4108.99636163323,4142.82175919528,4176.42871502168,4209.81011061959,4242.95904261812,4275.8688342372,4308.53304563459,4340.94548200669,4373.10020048118,4404.99151618052,4436.6140065028,4467.96251440777,4499.03215067416,4529.81829518199,4560.31659730961,4590.52297550715,4620.43361619895,4650.04497182724,4679.35375842964,4708.3569526642,4737.05178829484
117,56,3,0,1,0.60158193,3681.614197485,0,0.000229008836086682,0.00169394632482418,0.00533416186752995,0.0119063345734259,0.0221151648255996,0.0367445258982612,0.0568148617187352,0.0837965915036104,0.119920856656795,0.168649206312928,0.23539658732903,0.328651563352286,0.461710069477099,0.655337514937978,0.941791340456545,1.37044173630783,2.00860892211583,2.92924116063202,4.19940333196888,5.8746241943863,7.9969581210151,10.5951673987774,13.6860261074344,17.2761244614652,21.3638061965029,25.9410220794558,30.9949880893667,36.5095978755243,42.466577780756,48.8463959422105,55.6289499138353,62.7940638864832,70.321828445086,78.1928149926522,86.3881944647152,94.8897861053051,103.680058076563,112.742097373049,122.059562583458,131.616629569485,141.397937047514,151.388536699123,161.573850460407,171.939636234973,182.471962227729,193.157189416154,203.981961252737,214.93319946785,225.998104775921,237.16416131001,248.41914370261,259.751125862498,271.148490637394,282.599939700324,294.094503138159,305.62154834408,317.170787927132,328.732286445726,340.296465847964,351.85410956302,363.396365237805,374.914746147161,386.401131333754,397.847764551445,409.247252098752,420.592559634032,431.877008068502,443.094268631642,454.238357201282,465.303627988203,476.284766658672,487.176782973044,497.975003014202,508.675061072847,519.272891251117,529.764730999669,540.147399089812,550.419025686295,560.579499673481,570.63050621617,580.575341289187,590.418626085424,600.165992965739,609.823782226645,619.398770091358,628.897935640192,638.328268377191,647.696614349634,657.009556650964,666.273325680375,675.49373463926,684.676135850408,693.825394085253,702.945873067517,712.041434134338,721.115441294669,730.170774133539,739.209845304761,748.234621276851,757.246645745187,766.247064571604,775.236651787373,784.215835864351,793.184726102171,802.143138693769,811.090622075947,820.026481699002,828.949803784908,837.859478058632,846.754219534691,855.632589065377,864.493012811382,873.333800617687,882.153163171155,890.949228131575,899.720055152012,908.463649862633,917.177976649644,925.860971053938,934.510550411999,943.124623871207,951.701102086916,960.237905660054,968.732972415636,977.184265301241,985.589777994502,993.947540558429,1002.25562479069,1010.51214866093,1018.71528029264,1026.86324145609,1034.9543105986,1042.98682544662,1050.95918521369,1058.86985240732,1066.71735437304,1074.50028441719,1082.21730266691,1089.86713674001,1097.44858207801,1104.96050207594,1112.40182800775,1119.77155875986,1127.06876039387,1134.29256554209,1141.44217271041,1148.5168453312,1155.51591083183,1162.43875956192,1169.28484360211
118,56,3,1,1,0.60158193,3681.614197485,0,0.000229008836086682,0.00169394632482418,0.00533416186752995,0.0119063345734259,0.0221151648255996,0.0367445258982612,0.0568148617187352,0.0837965915036104,0.119920856656795,0.168649206312928,0.23539658732903,0.328651563352286,0.461710069477099,0.655337514937978,0.941791340456545,1.37044173630783,2.00860892211583,2.92924116063202,4.19940333196888,5.8746241943863,7.9969581210151,10.5951673987774,13.6860261074344,17.2761244614652,21.3638061965029,25.9410220794558,30.9949880893667,36.5095978755243,42.466577780756,48.8463959422105,55.6289499138353,62.7940638864832,70.321828445086,78.1928149926522,86.3881944647152,94.8897861053051,103.680058076563,112.742097373049,122.059562583458,131.616629569485,141.397937047514,151.388536699123,161.573850460407,171.939636234973,182.471962227729,193.157189416154,203.981961252737,214.93319946785,225.998104775921,237.16416131001,248.41914370261,259.751125862498,271.148490637394,282.599939700324,294.094503138159,305.62154834408,317.170787927132,328.732286445726,340.296465847964,351.85410956302,363.396365237805,374.914746147161,386.401131333754,397.847764551445,409.247252098752,420.592559634032,431.877008068502,443.094268631642,454.238357201282,465.303627988203,476.284766658672,487.176782973044,497.975003014202,508.675061072847,519.272891251117,529.764730999669,540.147399089812,550.419025686295,560.579499673481,570.63050621617,580.575341289187,590.418626085424,600.165992965739,609.823782226645,619.398770091358,628.897935640192,638.328268377191,647.696614349634,657.009556650964,666.273325680375,675.49373463926,684.676135850409,693.825394085253,702.945873067517,712.041434134338,721.115441294669,730.170774133539,739.209845304761,748.234621276851,757.246645745187,766.247064571604,775.236651787373,784.215835864351,793.184726102171,802.143138693769,811.090622075947,820.026481699003,828.949803784908,837.859478058632,846.754219534691,855.632589065377,864.493012811382,873.333800617687,882.153163171155,890.949228131575,899.720055152012,908.463649862633,917.177976649644,925.860971053938,934.510550411999,943.124623871208,951.701102086917,960.237905660054,968.732972415636,977.184265301241,985.589777994502,993.947540558429,1002.25562479069,1010.51214866093,1018.71528029264,1026.86324145609,1034.9543105986,1042.98682544662,1050.95918521369,1058.86985240732,1066.71735437304,1074.50028441719,1082.21730266691,1089.86713674001,1097.44858207801,1104.96050207594,1112.40182800775,1119.77155875986,1127.06876039387,1134.29256554209,1141.44217271041,1148.5168453312,1155.51591083183,1162.43875956192,1169.28484360211
119,61,3,0,0,0.828132125,16642.35918184,0,0.00018918419920962,0.00146791990308449,0.00494968688326602,0.0120525515106644,0.0248348373887676,0.0464573827228759,0.0818860171012917,0.138992149901955,0.230291368823955,0.375689907544275,0.606809570543782,0.973751804177334,1.55555723122326,2.47608699116414,3.92744276090812,6.20156526205214,9.69822925024697,14.865979579366,22.1403559351862,31.9070462966637,44.4829885925669,60.1093539021324,78.9521501738498,101.107441556177,126.609140748368,155.437947158464,187.530502797958,222.788169280742,261.085067363006,302.275190683639,346.198522226405,392.68616101917,441.564518139574,492.658669929427,545.794972357032,600.803043818189,657.517220843869,715.777583211954,775.430634246316,836.329710984007,898.335186640625,961.31451740544,1025.14217524231,1089.6994999709,1154.87449639871,1220.56159612999,1286.66139880673,1353.08040352352,1419.73073806316,1486.52989127332,1553.40045209837,1620.26985746874,1687.07015031674,1753.73774831211,1820.21322345933,1886.44109240261,1952.36961709672,2017.95061539874,2083.13928108601,2147.89401278552,2212.17625131824,2275.95032497294,2339.18330226259,2401.84485174171,2463.9071084928,2525.34454692977,2586.13385957987,2646.25384154131,2705.68528033088,2764.41085085299,2822.41501524275,2879.68392735024,2936.20534164303,2991.96852631905,3046.96418043285,3101.18440320997,3154.62379483787,3207.28257358905,3259.16883757022,3310.29924130944,3360.69867821813,3410.39939865991,3459.43984522941,3507.86338278184,3555.71703671097,3603.05030415779,3649.91407497054,3696.35967994231,3742.43807013537,3788.19912382633,3833.69107389553,3878.96004508273,3924.049690262,3969.00091086905,4013.85166207865,4058.63681233527,4103.38806645667,4148.13393472147,4192.89974172515,4237.70766798045,4282.5768189476,4327.52331606589,4372.5604046458,4417.69857575924,4462.94569804931,4508.30715657463,4553.78599690691,4599.38307170467,4645.09718839384,4690.92525665869,4736.86243414445,4782.90226974602,4829.03684359893,4875.25690297461,4921.55199384658,4967.9105875766,5014.32020272665,5060.76751959492,5107.23849492537,5153.71846323277,5200.1922352775,5246.64419565783,5293.05839110725,5339.4186088354,5385.70846388034,5431.91146430776,5478.01107840074,5523.99080003687,5569.83420597245,5615.52500916431,5661.04710776438,5706.38462991325,5751.52197450073,5796.4438481745,5841.13529811299,5885.58174287286,5929.76899779501,5973.68329798643,6017.31131974849,6060.64019766069,6103.65753940965,6146.35143818987,6188.71048276302,6230.72376532127,6272.38088739833,6313.67196359162,6354.58762422293,6395.11901537811,6435.25779796958,6474.99614556509
120,61,3,1,0,0.828132125,16642.35918184,0,0.00018918419920962,0.00146791990308449,0.00494968688326602,0.0120525515106644,0.0248348373887676,0.0464573827228759,0.0818860171012917,0.138992149901955,0.230291368823955,0.375689907544275,0.606809570543782,0.973751804177334,1.55555723122326,2.47608699116414,3.92744276090812,6.20156526205214,9.69822925024697,14.865979579366,22.1403559351862,31.9070462966637,44.4829885925669,60.1093539021324,78.9521501738498,101.107441556177,126.609140748368,155.437947158464,187.530502797958,222.788169280742,261.085067363006,302.275190683639,346.198522226405,392.68616101917,441.564518139574,492.658669929427,545.794972357032,600.803043818189,657.517220843869,715.777583211954,775.430634246316,836.329710984007,898.335186640625,961.31451740544,1025.14217524231,1089.6994999709,1154.87449639871,1220.56159612999,1286.66139880673,1353.08040352352,1419.73073806316,1486.52989127332,1553.40045209837,1620.26985746874,1687.07015031674,1753.73774831211,1820.21322345933,1886.44109240261,1952.36961709672,2017.95061539874,2083.13928108601,2147.89401278552,2212.17625131824,2275.95032497294,2339.18330226259,2401.84485174171,2463.9071084928,2525.34454692977,2586.13385957987,2646.25384154131,2705.68528033088,2764.41085085299,2822.41501524275,2879.68392735024,2936.20534164303,2991.96852631905,3046.96418043285,3101.18440320997,3154.62379483787,3207.28257358905,3259.16883757022,3310.29924130944,3360.69867821813,3410.39939865991,3459.43984522941,3507.86338278184,3555.71703671097,3603.05030415779,3649.91407497054,3696.35967994231,3742.43807013537,3788.19912382633,3833.69107389553,3878.96004508273,3924.049690262,3969.00091086905,4013.85166207865,4058.63681233527,4103.38806645667,4148.13393472147,4192.89974172515,4237.70766798045,4282.5768189476,4327.52331606589,4372.5604046458,4417.69857575924,4462.94569804931,4508.30715657463,4553.78599690691,4599.38307170467,4645.09718839384,4690.92525665869,4736.86243414445,4782.90226974602,4829.03684359893,4875.25690297461,4921.55199384658,4967.9105875766,5014.32020272665,5060.76751959493,5107.23849492537,5153.71846323277,5200.1922352775,5246.64419565783,5293.05839110725,5339.4186088354,5385.70846388034,5431.91146430776,5478.01107840074,5523.99080003687,5569.83420597245,5615.52500916431,5661.04710776438,5706.38462991325,5751.52197450073,5796.4438481745,5841.13529811299,5885.58174287286,5929.76899779501,5973.68329798643,6017.31131974849,6060.64019766069,6103.65753940965,6146.35143818987,6188.71048276302,6230.72376532127,6272.38088739833,6313.67196359162,6354.58762422293,6395.11901537811,6435.25779796958,6474.99614556509
121,61,3,0,1,0.828132125,6931.141525365,0,0.000230176195377502,0.00172757482884135,0.00556988621235757,0.0128456219536384,0.0248891763734847,0.0435752407820217,0.0717426411721478,0.113840073700164,0.176931667626648,0.272273488077505,0.417785154083328,0.641903061712649,0.989519765167466,1.53096412009539,2.37515853974997,3.68702732363715,5.68810559391223,8.6149433180545,12.6810428720136,18.0582970742224,24.8708486504566,33.1960778051815,43.0693683518865,54.4905548568439,67.4308047936671,81.8392002627897,97.6486437788625,114.780921349097,133.15088696608,152.669809647386,173.247965331669,194.796575698759,217.229200181255,240.462683559486,264.417752917246,289.019345508553,314.196736969267,339.883526551102,366.017524639126,392.540577790682,419.398357545816,446.540132378334,473.918536182707,501.489342326441,529.211248833136,557.045677778455,584.956590233778,612.91031687599,640.875403628299,668.82247124941,696.724087565029,724.554650977353,752.290283917876,779.908735004832,807.389288797137,834.712682170146,861.861026477153,888.81773479048,915.567453629921,942.095998681217,968.390294103215,994.438315079457,1020.22903333874,1045.75236540875,1070.99912340475,1095.96096818961,1120.63036475621,1145.00053970807,1169.06544072463,1192.81969790821,1216.25858691996,1239.3779938187,1262.17438152099,1284.64475780661,1306.78664479805,1328.59808226926,1350.07836578593,1371.22999177338,1392.05985106643,1412.57933618164,1432.80386143051,1452.7521209285,1472.44527222417,1491.90614748277,1511.15854469777,1530.22661851812,1549.13437491287,1567.90526430677,1586.56186262119,1605.125628585,1623.61672599935,1642.05389993659,1660.454397374,1678.83392263205,1697.206625343,1715.5851061369,1733.98044399979,1752.40223695956,1770.8586526979,1789.35648756436,1807.9012310295,1826.49713431012,1845.14728106811,1863.85365966171,1882.61723575903,1901.4380241655,1920.31516011318,1939.24696880325,1958.23103301831,1977.26425895569,1996.34293938813,2015.46281446793,2034.61913007347,2053.80669323941,2073.01992512012,2092.25291118518,2111.49944878995,2130.75309140628,2150.00719234295,2169.25494296082,2188.48940938084,2207.7035685724,2226.89034057755,2246.04261684512,2265.15329155782,2284.21528465818,2303.22156542746,2322.16517523948,2341.03924718386,2359.83702414576,2378.55187520697,2397.17731042724,2415.70699408993,2434.13475652047,2452.45460434803,2470.66072994591,2488.74751899519,2506.70955710188,2524.54163577217,2542.23875688014,2559.79613630549,2577.20920669729,2594.47361940124,2611.58524561371,2628.54017682286,2645.33472459514,2661.96541972464,2678.42901079266,2694.72246227623,2710.84295217972
