"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
122,61,3,1,1,9097.32078957503,9094.88565992374,9093.03954473911,9090.78532680221,9087.47590080104,9082.31656073947,9074.14053805394,9061.13502262638,9040.44519216915,9007.57526478248,8955.48560645886,8873.2713131614,8744.33785441891,8544.16037439128,8238.22155704599,7781.88729775725,7125.99162709073,7106.18997275111,7081.39436993913,7053.00210496538,7021.84247794719,6988.3905670444,6952.91540917718,6915.58278545253,6876.52474508342,6835.88323301982,6793.83267088262,6750.5859410561,6706.38839747086,6661.50477713736,6616.20354294615,6570.74220230665,6525.35580434508,6480.24951751847,6435.59516509962,6391.5310234763,6348.16394538188,6305.57289655134,6263.81314594727,6222.92055349767,6182.91559403318,6143.80691401741,6105.59433631822,6068.27130590464,6031.82681882256,5996.24689998247,5961.5157047978,5927.61631755581,5894.53131279073,5862.24313643099,5830.73435321095,5799.98779762061,5769.98665721642,5740.71451003608,5712.15533227612,5684.29348784418,5657.1137079171,5630.60106606695,5604.74095256947,5579.51905011415,5554.92131216454,5530.93394455004,5507.54339040231,5484.73631830515,5462.49961333874,5440.8203706353,5419.68589102517,5399.08367837233,5379.00143821988,5359.42707741165,5340.34870440103,5321.75462999917,5303.6333683662,5285.97363808377,5268.76436318283,5251.99467403208,5235.65390801854,5219.70716269051,5204.04088463435,5188.55997442673,5173.20124245678,5157.92235883366,5142.69471210455,5127.4987895202,5112.3211905265,5097.15269312796,5081.98700084165,5066.81993351816,5051.64889855634,5036.47254689064,5021.29054604552,5006.10342731839,4990.91248053591,4975.71967735085,4960.52761284948,4945.33945685093,4930.15891019086,4914.99016420252,4899.83786024406,4884.70704917165,4869.6031495532,4854.53190505261,4839.49934117948,4824.51172060049,4809.57549871221,4794.69727906475,4779.88376898852,4765.14173660866,4750.4779687742,4735.89923069549,4721.41222788611,4707.02357007126,4692.73973782676,4678.56705204569,4664.51164605379,4650.57944088933,4636.77612353735,4623.1071280406,4609.57761970894,4596.19248207545,4582.95630657418,4569.87338488276,4556.94770365352,4544.18294156813,4531.58246831257,4519.14934570905,4506.88633023872,4494.7958773525,4482.88014703946,4471.14101055462,4459.58005816407,4448.1986077367,4436.99771403753,4425.97817858969,4415.14055997879,4404.48518448605,4394.01215694774,4383.72137174821,4373.61252386422,4363.68511988785,4353.93848896413,4344.3717935881,4334.98404021371,4325.77408963429,4316.74066710074,4307.88237214972,4299.19768808369,4290.68499132742,4282.34255966156,4274.16858184966,4266.16116495617,4258.31834205984
123,62,3,0,0,104754.34450208,104751.909372429,104742.637993218,104729.226751614,104706.998842866,104669.399439936,104606.17545494,104500.868810266,104327.000194683,104042.143365662,103578.799818024,102830.693279585,101633.090547717,99736.8415575406,96779.8478813429,92270.1114631201,85615.5101685711,81728.8024336867,76677.1780029183,70621.6022710225,63762.5406434231,56350.3800375337,48679.344544943,41065.1656339295,33811.4025037876,27173.5169840648,21330.9797235526,16374.8494203929,12312.4626115416,9085.17789235256,6592.13722930904,4713.32061675276,3327.62544543822,2324.51993582784,1609.89211145897,1107.62679968251,758.563524476218,518.152996643142,353.708352154013,241.757097231757,165.743699310735,114.163964585192,79.1193920781727,55.2373734727901,38.8880376866858,27.6294671579077,19.8222086945813,14.3655527579153,10.5191335672673,7.78325059303241,5.8190526819019,4.39543204622636,3.35371478901475,2.58416745290825,2.01031351014628,1.57842195919515,1.25043026915361,0.999149309123693,0.80499357221334,0.653736969429868,0.534961553541201,0.440975488414563,0.366055195029258,0.305908338894825,0.257291856571843,0.217737535622568,0.185353418130396,0.158679419374499,0.136581178602721,0.118171760529358,0.10275339528974,0.0897738272963257,0.0787934416952947,0.0694603443252562,0.0614913384169491,0.0546573264687023,0.0487720476639403,0.0436829957901756,0.039263150539093,0.035406747035769,0.0320263000531444,0.0290495753571469,0.0264168825674519,0.0240787761857324,0.0219941557684334,0.0201287188822024,0.0184537096798436,0.0169449116828031,0.0155818361842513,0.0143470673507256,0.0132257336263398,0.0122050781243271,0.0112741097431762,0.010423317149222,0.00964443495875704,0.00893025123276261,0.00827444764829778,0.00767146711583001,0.00711640342214157,0.00660490944221594,0.00613311934326023,0.00569758319564036,0.00529521224593766,0.00492323221964882,0.0045791436720529,0.00426068822670019,0.00396581968713141,0.0036926793146574,0.0034395745628513,0.0032049607549954,0.00298742524226557,0.00278567366954961,0.00259851802832385,0.00242486622951774,0.00226371297329349,0.00211413172316241,0.00197526762541758,0.00184633123858288,0.00172659295781341,0.0016153780352214,0.00151206211663658,0.00141606722573267,0.00132685813725049,0.00124393907036139,0.0011668506949658,0.00109516749414983,0.00102849512817103,0.000966468179552632,0.000908748041458067,0.00085502096372391,0.000804996247802192,0.000758404575651477,0.000714996460867373,0.000674540811652747,0.000636823596515107,0.000601646604649905,0.000568826293856016,0.000538192719574624,0.00050958853926725,0.000482868086876435,0.000457896512561973,0.000434548983291207,0.00041270994019611,0.00039227240890285,0.000373137359299075,0.000355213111436785,0.000338414786440912,0.000322663786234614,0.000307887352860975,0.000294018068510544,0.00028099349446783,0.000268755797919737
124,62,3,0,1,43627.65994938,43625.2248197287,43621.3636394898,43615.7783624901,43606.5212757008,43590.8625405452,43564.5321320978,43520.6758809185,43448.2661512122,43329.6340109301,43136.6688749665,42825.1106788054,42326.3542481546,41536.6379651175,40305.1614728275,38427.026111846,35655.6353152523,34036.9679347842,31933.1566265474,29411.2374147685,26554.6965903666,23467.8108737328,20273.113517195,17102.0947854064,14081.1756514513,11316.7463454806,8883.54963303407,6819.50803220269,5127.67693430114,3783.63440299666,2745.3768661023,1962.92051176131,1385.83066449862,968.075001266963,670.459428555205,461.284843798984,315.913136987945,215.79120710064,147.306206405017,100.68272532392,69.0260081005021,47.5449913149882,32.9502468039884,23.0042855604124,16.1954029959313,11.5066324197265,8.25520332665459,5.98271165154227,4.38082293229852,3.24143071934016,2.42341626999147,1.83053189526811,1.39669589345477,1.07620841262318,0.837219859415305,0.657353295446556,0.520757110204793,0.416108054737477,0.335249503103442,0.272256825056523,0.222791337961892,0.183649681779819,0.152448201424233,0.127399301248719,0.107152367479293,0.0906794825997548,0.0771927173975885,0.0660840015800092,0.0568809166189338,0.0492140873738889,0.0427929189774295,0.0373874177778045,0.0328145007462953,0.0289276172186189,0.0256088264068578,0.0227627178304212,0.0203117208746359,0.0181923224460791,0.0163516233705008,0.0147455765610822,0.013337747715845,0.0120980539969685,0.0110016366092587,0.0100279033650053,0.00915973747749736,0.00838285327522943,0.00768527503092059,0.00705691749335598,0.00648924788783912,0.0059750131756924,0.00550801991401968,0.00508295533996506,0.00469524207372405,0.00434091900306526,0.00401654390698647,0.00371911328452091,0.00344599579214045,0.00319487711136011,0.00296371398916502,0.00275069601171833,0.00255421320526667,0.0023728288040575,0.00220525645862846,0.00205034078814073,0.00190704086800852,0.00177441616950125,0.00165161452886272,0.00153786185143745,0.00143245325538766,0.00133474544103998,0.00124415009336595,0.00116012816221264,0.00108218488677576,0.00100986545309047,0.000942751191638499,0.000880456234869895,0.000822624568413401,0.000768927419628182,0.000719060935576569,0.000672744109177391,0.000629716920434752,0.000589738663977968,0.000552586438645622,0.000518053770395937,0.000485949365542907,0.000456096012318802,0.000428329483073525,0.000402497595191282,0.000378459331678121,0.000356084027408234,0.000335250617385425,0.000315846940789177,0.000297769095928857,0.000280920841774926,0.000265213042272164,0.000250563150085997,0.000236894726802692,0.000224136996914388,0.000212224433180044,0.000201096371173176,0.000190696651014398,0.000180973284447388,0.000171878145556085,0.000163366683542932,0.000155397656096058,0.000147932881970205,0.000140937012310834,0.000134377313979299,0.000128223486026943,0.00012244745147539,0.000117023206951365,0.00011192666726646
125,71,3,0,0,7443.5734330655,7441.13830341421,7438.77839820591,7436.26852742488,7433.15934011512,7428.98522080785,7423.14286160407,7414.7614512067,7402.52839876984,7384.43234824246,7357.37470556535,7316.58613630368,7254.77248520588,7160.92745841061,7018.83900809601,6805.59463181926,6491.04179152077,6473.82178102034,6452.25012680353,6427.53826477369,6400.40506646957,6371.26219374579,6340.34260031644,6307.78970508493,6273.71774958518,6238.24970750087,6201.53693249772,6163.76438869013,6125.14546657653,6085.91061287346,6046.29371092038,6006.51929605819,5966.79252606897,5927.29269595504,5888.17019447811,5849.54630066319,5811.51500593947,5774.14606958725,5737.48864646418,5701.57500293902,5666.42400625161,5632.04420986733,5598.43646065989,5565.59602135816,5533.51424480763,5502.17985681689,5471.57991268217,5441.7004906435,5412.5271798001,5384.04541176966,5356.24067644598,5329.09865420118,5302.60528953708,5276.74682503794,5251.50980962657,5226.88109117712,5202.84780051618,5179.3973316152,5156.51732108888,5134.19562890525,5112.42032137408,5091.17965690353,5070.46207461158,5050.25618566952,5030.55076709382,5011.33475764935,4992.59725549573,4974.32751722761,4956.51495797903,4939.14915230319,4922.21983557822,4905.71690572616,4889.63042507696,4873.95062224016,4858.66789387766,4843.77280629864,4829.25609682004,4771.894302474,4714.87705776654,4657.23759079026,4598.39995720215,4538.03909052485,4475.99213610799,4412.20203238938,4346.68153097789,4279.49013389393,4210.71921732294,4140.48238190596,4068.90902627219,3996.13998658669,3922.32444092286,3847.61758406823,3772.17877629545,3696.169965318,3619.75428143194,3543.09473071816,3466.35295453266,3389.68805391576,3313.25546561695,3237.20590674776,3161.68438926935,3086.82932255588,3012.77171748628,2939.63449060603,2867.53188898028,2796.56903312031,2726.8415799075,2658.43551112676,2591.42703684661,2525.88261164479,2461.85905778313,2399.40378099297,2338.55507241147,2279.34248423476,2221.78726501787,2165.90284570121,2111.69536273511,2059.16420680024,2008.30258837809,1959.09810843169,1911.53332738358,1865.58632400371,1821.23123817257,1778.43879527995,1737.17680039291,1697.41059071775,1659.10349149214,1622.21721387114,1586.71222484432,1552.54808482846,1519.68375288438,1488.07786024625,1457.68895344462,1428.47570855864,1400.39711827751,1373.41265359437,1347.48240202703,1322.5671842781,1298.62865123594,1275.62936317428,1253.53285294088,1232.30367484091,1211.9074408243,1192.3108454806,1173.4816812358,1155.38884503416,1138.00233771352,1121.29325690358,1105.23378554951,1089.79717377666,1074.95771933227,1060.69074438354
126,71,3,1,0,2926.11389549388,2923.67876584259,2922.75154147643,2921.76539451768,2920.54377162265,2918.90372899918,2916.60822247181,2913.31510378386,2908.5086461973,2901.39857291077,2890.76742319641,2874.7412899656,2850.45424519035,2813.58183388261,2757.75422147744,2673.96891478994,2550.37875661559,2543.61288599273,2535.13722208135,2525.42774708773,2514.76691100372,2503.31645884386,2491.16791986073,2478.37764441169,2464.9905188479,2451.05486044731,2436.63013719461,2421.78902287055,2406.6153601943,2391.19969340042,2375.63391699824,2360.00625259869,2344.39730822526,2328.87753022228,2313.50600745643,2298.33039136164,2283.38761187181,2268.70507792872,2254.30210284274,2240.19136431092,2226.3802754126,2212.87219686814,2199.66746142054,2186.76420776063,2174.15903835688,2161.84752349535,2149.82457710533,2138.08472922345,2126.62231769926,2115.43161850663,2104.50693051657,2093.84262744042,2083.43318676807,2073.27320310821,2063.35739143224,2053.68058417178,2044.23772493256,2035.0238607119,2026.03413384345,2017.26377441806,2008.7080935998,2000.3624780296,1992.22238535066,1984.28334080721,1976.54093480524,1968.99082130295,1961.62871688589,1954.45040038995,1947.45171294229,1940.62855830708,1933.97690343778,1927.49277915259,1921.17228086678,1915.01156932812,1909.00687131343,1903.15448025517,1897.45075677607,1891.88348461115,1886.41261966379,1881.00461743929,1875.63720496574,1870.29548230169,1864.969400929,1859.65213114659,1854.33900578792,1849.0268358059,1843.71346645196,1838.3974905076,1833.07806081949,1827.75476832405,1822.42756160361,1817.0966927593,1811.76268018578,1806.42628149136,1801.08847292934,1795.75043227592,1790.41352347894,1785.07928243951,1779.74940280518,1774.42572173625,1769.1102052159,1763.80493305661,1758.51208367067,1753.23391831909,1747.97276544331,1742.73100493285,1737.51105245593,1732.31534427244,1727.14632236286,1722.00642015574,1716.89804906471,1711.82358571723,1706.78536014652,1701.78564498088,1696.82664556945,1691.91049122662,1687.03922752128,1682.21480958532,1677.43909651861,1672.71384676761,1668.04071446882,1663.42124673666,1658.85688179899,1654.34894795677,1649.8986632253,1645.50713574106,1641.17536466262,1636.9042417066,1632.69455313038,1628.5469821268,1624.46211158061,1620.44042712595,1616.48232045337,1612.58809281932,1608.75795871312,1604.9920496411,1601.29041799158,1597.65304094758,1594.07982441815,1590.57060696236,1587.1251636833,1583.74321007236,1580.42440578691,1577.16835834702,1573.9746267391,1570.84272491666,1567.77212517749,1564.76226149716,1561.81253246281,1558.92230470386,1556.09091550026,1553.31767553203
127,71,3,0,1,2633.9073029245,2631.47217327321,2630.63762019356,2629.75003353014,2628.65050553409,2627.17437670041,2625.10829419473,2622.1443057115,2617.81822873656,2611.41877055324,2601.85014934559,2587.42574536018,2565.56606527365,2532.37886103925,2482.13093015819,2406.71953214375,2295.48157196637,2289.39191516822,2281.76335009008,2273.02428697504,2263.42894639705,2253.12290779182,2242.18855253586,2230.67659905935,2218.62744755447,2206.08458623679,2193.10153957307,2179.74371797502,2166.08658451506,2152.21163399913,2138.20157655496,2124.13581649913,2110.0869054995,2096.1182491521,2082.2830306966,2068.62413905218,2055.17481319661,2041.95972268948,2028.99625057554,2016.29580748151,2003.86506558772,1991.7070497279,1979.82205938911,1968.20841929039,1956.86307146597,1945.78202892893,1934.96071393505,1924.39420321556,1914.07740052269,1904.00515391718,1894.17233206841,1884.57387100624,1875.20480016691,1866.06025440005,1857.13547688839,1848.4258165353,1839.92672230701,1831.63373622788,1823.54248613021,1815.64867883266,1807.94809412421,1800.43657972722,1793.11004726998,1785.96446922544,1778.99587671576,1772.20035806356,1765.57405795954,1759.11317712314,1752.81397233939,1746.67275677006,1740.6859004508,1734.84983089902,1729.16103377307,1723.61605353416,1718.21149407325,1712.94401927512,1707.81035349943,1687.52502086942,1667.36153421906,1646.97800588701,1626.17075984277,1604.82484010048,1582.88265500369,1560.32402539339,1537.15346072802,1513.3920032063,1489.07196695539,1464.23352552315,1438.92243923254,1413.18851315831,1387.08450239423,1360.66528977518,1333.98723121149,1307.10759763191,1280.08407817179,1252.9743180392,1225.83547982314,1198.72382775943,1171.69433024998,1144.80028665155,1118.09297876068,1091.62135344569,1065.43174118295,1039.56760998175,1014.06936199035,988.974171857163,964.315867527764,940.124855462188,916.428086466398,893.249061430318,870.607874887165,848.521291323468,827.002851955347,806.063007573873,785.709272483857,765.946396381439,746.776549351042,728.199515913958,710.212895035789,692.812301941058,675.99156932566,659.742945001079,644.057283836279,628.924233205213,614.33240774362,600.269549356927,586.722688441204,573.678284590954,561.122357415999,549.040605927211,537.418516472916,526.241459469345,515.494775378285,505.163850474875,495.234182999721,485.69144034007,476.521507909956,467.710530405713,459.244946109219,451.111514895936,443.297340580834,435.78988820545,428.576996835101,421.64688839804,414.988173059629,408.589851585296,402.441315119619,396.532342674885,390.853097072595,385.394118530126,380.146317744182,375.100967685691
128,71,3,1,1,1035.40494734612,1032.96981769483,1032.6422185086,1032.29380128298,1031.86218766184,1031.28274146906,1030.47171223193,1029.3082149796,1027.61003743871,1025.09796559539,1021.34185637073,1015.67963652797,1007.09874025888,994.071287164001,974.346740376493,944.744414024626,901.078569250657,898.688108224126,895.693557281095,892.263086488186,888.496488722784,884.450910385559,880.158689829295,875.63973629267,870.909908647224,865.986277950961,860.889854936666,855.646316098946,850.285284048654,844.838749120208,839.339178715861,833.817742560016,828.302920407801,822.819601774543,817.388663446216,812.026941230361,806.747482903478,801.559972364466,796.471233231204,791.485744681969,786.606125844173,781.833564099533,777.168177010032,772.609306953421,768.155753542175,763.805951706679,759.558104478814,755.410279256704,751.360475536535,747.406670953098,743.546851231002,739.77902853683,736.101251703326,732.511610942679,729.008238992626,725.589310090968,722.253037754616,718.997672029942,715.82149664675,712.722826340489,709.70000449072,706.751401143864,703.875411432266,701.070454372503,698.334972003576,695.667428818204,693.066311436096,690.530128470717,688.057410543778,685.646710407366,683.296603139092,681.005686380713,678.772580596893,676.59592933503,674.474399471346,672.406681432295,670.391489383418,668.424507175785,666.491586762866,664.580876483338,662.684507036371,660.797214098812,658.915447411977,657.036793962788,655.159604786859,653.282753156645,651.405477774339,649.527281453226,647.647864884156,645.767083540189,643.884919254861,642.001461098447,640.116892225828,638.231480308852,636.345570269207,634.459578228965,632.573986086804,630.689336494512,628.806227837523,626.925309206011,625.047275204761,623.172860655794,621.302835217582,619.437997820027,617.579171128648,615.727195986186,613.882925876399,612.047221558335,610.220945812182,608.40495839664,606.600111292276,604.8072441893,603.027180315634,601.260722617369,599.508650270088,597.7717155854,596.050641286667,594.346118144788,592.658803001442,590.989317136281,589.338244975021,587.706133131242,586.093489747625,584.500784128395,582.928446612572,581.376868717694,579.84640345815,578.337365887822,576.850033800612,575.384648576523,573.941416155541,572.520508117868,571.122062852349,569.746186796402,568.392955731602,567.062416120675,565.754586473024,564.469458727143,563.206999639601,561.967152171437,560.749836863944,559.554953196914,558.382380923328,557.231981375443,556.103598738011,554.997061285143,553.912182573488,552.848762620007,551.806588938527,550.785437751833,549.785074913195,548.805256877821
129,72,3,0,0,31524.2145439706,31521.7794143193,31518.530703777,31514.7874882604,31509.6262872833,31501.9454419174,31490.155217758,31471.8024135784,31443.0263700228,31397.7248503932,31326.2629015736,31213.4935456906,31035.7902075474,30756.7744650576,30321.6036743322,29650.399810359,28633.2783983708,28556.3463611298,28459.9740788005,28349.5847125323,28228.4005136638,28098.2698541165,27960.2405634047,27814.9577552229,27662.9331185346,27504.7141748445,27340.9722447928,27172.5262920211,27000.3204638361,26825.3741136347,26648.7217737805,26471.3567569865,26294.1868987219,26118.0059414087,25943.4801110854,25771.1472277767,25601.4247510693,25434.623260782,25270.9624541914,25110.5875241829,24953.5845311063,24799.9939878751,24649.8223335853,24503.051268971,24359.6451167733,24219.5564587854,24082.7303375472,23949.1073021028,23818.6255516265,23691.2223940958,23566.8351976192,23445.4019765937,23326.8617224283,23211.1545614299,23098.2218010716,22988.0059084879,22880.4504517762,22775.5000249055,22673.1001696544,22573.197302726,22475.7386525436,22380.672207733,22287.9466775686,22197.5114637664,22109.3166423361,22023.3129539866,21939.4518014677,21857.6852523248,21777.9660456436,21700.2476015483,21624.4840323975,21550.6301547827,21478.6415016379,21408.4743338972,21340.0856512785,21273.4332018859,21208.475490424,21014.5384900534,20822.7524435685,20630.8338165434,20437.4028574428,20241.6671591746,20043.2158737115,19841.8855767104,19637.672833973,19430.6771290942,19221.0635914728,19009.0387661247,18794.8347227199,18578.6987047934,18360.8863459556,18141.6571738695,17921.2716147742,17699.9889259134,17478.0657491019,17255.7550280526,17033.305146374,16810.9592301795,16588.9545250973,16367.5218409327,16146.8850246989,15927.2604721347,15708.8566783175,15491.873801291,15276.5032756329,15062.9274598624,14851.319321223,14641.8421777737,14434.6494810945,14229.8846519167,14027.680974015,13828.1615345786,13631.439221407,13437.61677304,13246.7868747021,13059.0323053974,12874.4261281697,12693.0319194597,12514.9040380826,12340.0879250158,12168.6204320593,12000.5301754574,11835.8379090198,11674.5569164824,11516.6934091679,11362.2469252733,11211.210757421,11063.5723628189,10919.3137749895,10778.4120115071,10640.8394746509,10506.5643428122,10375.5509508397,10247.7601577694,10123.1497006643,10001.6745335519,9883.28715067975,9767.93789353248,9655.57524125424,9546.14608429798,9439.59598128494,9335.86939919673,9234.90993714411,9136.66053406016,9041.06366075245,8948.06149682002,8857.59609243206,8769.60951941407,8684.04399682981,8600.842030959,8519.94651305503,8441.30081750264
130,72,3,1,0,5194.77626322938,5192.34113357809,5191.80599838924,5191.18940718596,5190.33924210549,5189.07403531594,5187.13192205284,5184.10880527996,5179.36874817051,5171.906576042,5160.1351969119,5141.55956520462,5112.28785626689,5066.32773144007,4994.64538232153,4884.08311405246,4716.54049928146,4703.86807440957,4687.99340695827,4669.80981269953,4649.84806840031,4628.41264220099,4605.67613502666,4581.74481151192,4556.70295825805,4530.64076428623,4503.66881110033,4475.92200030437,4447.55585404803,4418.73828260384,4389.6396965592,4360.42371670436,4331.23988381835,4302.21894500691,4273.4706425793,4245.08356750619,4217.12648470584,4189.65055361144,4162.69196327155,4136.2746301974,4110.41273045085,4085.11293741359,4060.37631174861,4036.19983915805,4012.5776428005,3989.50191183819,3966.9635935499,3944.95289503533,3923.45963631809,3902.47349062183,3881.98414107508,3861.9813772645,3842.4551497125,3823.39559588451,3804.79304781037,3786.63802854213,3768.92124248495,3751.63356302801,3734.76601968586,3718.30978609268,3702.25616959109,3686.59660274606,3671.32263682943,3656.42593717372,3641.89828018259,3627.73155175058,3613.9177468251,3600.44896986029,3587.31743592794,3574.51547228213,3562.03552020335,3549.87013697504,3538.0119978782,3526.45389811176,3515.18875456878,3504.2096074183,3493.50962145833,3483.06584605985,3472.80305192838,3462.65823399158,3452.58957723508,3442.56912975778,3432.5780621492,3422.60359723541,3412.63702301505,3402.67240472962,3392.70574940289,3382.73446583319,3372.75701146879,3362.77266256832,3352.78136258593,3342.78362014924,3332.78043891409,3322.7732665763,3312.76395620006,3302.75473409172,3292.7481710614,3282.74715586942,3272.75486874396,3262.77475489434,3252.8104972047,3242.86598839186,3232.94530274841,3223.05266692774,3213.19243089947,3203.36903879342,3193.58699986444,3183.85086035886,3174.16517596473,3164.53448537193,3154.96328533208,3145.45600699532,3136.01699402935,3126.65048258272,3117.36058297789,3108.15126347392,3099.02633596122,3089.98944354117,3081.04405013604,3072.1934319008,3063.44067042243,3054.78864766987,3046.24004251572,3037.79732878757,3029.46277458531,3021.23844302161,3013.12619388109,3005.12768646179,2997.24438324966,2989.47755436208,2981.82828266696,2974.29746946507,2966.88584064036,2959.59395319014,2952.4222020522,2945.37082715328,2938.43992061134,2931.62943402988,2924.93918582982,2918.36886857042,2911.91805621672,2905.58621131656,2899.37269205543,2893.27675916198,2887.29758264162,2881.4342483194,2875.6857641533,2870.05106646729,2864.52902543807,2859.11845151198,2853.81810028494,2848.62667764697
131,72,3,0,1,11154.8384190694,11152.4032894181,11151.2538958619,11149.9295464814,11148.1035139469,11145.386031409,11141.2146509495,11134.7214301508,11124.5404680107,11108.5127936243,11083.2295612722,11043.3317712723,10980.4603430195,10881.7445933963,10727.7811989396,10490.3093201457,10130.451837746,10103.2332885039,10069.1367819478,10030.0810321025,9987.2060712596,9941.16585327211,9892.33110014676,9840.93005306224,9787.14374753707,9731.16589664024,9673.23401356593,9613.63784759166,9552.71143796663,9490.81543184929,9428.31584671551,9365.56411653168,9302.88143342155,9240.54862339687,9178.80139718217,9117.83003546347,9057.78223541256,8998.767880147,8940.86469854739,8884.12405984619,8828.57641218896,8774.23608904153,8721.10536855571,8669.17777645244,8618.4406901201,8568.87733300061,8520.46826114847,8473.19244081978,8427.02800688682,8381.95277891659,8337.94459775039,8294.98153288627,8253.04199948916,8212.1048142508,8172.14921175928,8133.15483689102,8095.1017240429,8057.97027056517,8021.74120914296,7986.39558200973,7951.91471858541,7918.28021724959,7885.47393134717,7853.477959209,7822.27463773081,7791.84653897903,7762.17646924999,7733.24747004471,7705.04282045512,7677.54604052453,7650.74089520864,7624.61139862086,7599.14181831638,7574.31667941688,7550.12076842559,7526.53913662481,7503.55710298203,7434.94220620081,7367.08831674968,7299.18752031294,7230.7516608967,7161.50038492871,7091.2883344065,7020.05768980924,6947.80723611782,6874.57217062095,6800.41091608802,6725.39654813085,6649.61117298198,6573.14226538629,6496.08026849676,6418.51700318191,6340.54460822638,6262.25480882434,6183.7384048314,6105.08488771501,6026.38213557798,5947.71616642178,5869.17091773253,5790.82805000277,5712.7667602897,5635.06360939013,5557.79236284746,5481.02383656308,5404.8257600769,5329.26265181987,5254.39570759025,5180.28270930564,5106.97794812395,5034.53216628962,4962.99251959253,4892.4025562714,4822.80221602159,4754.22784773103,4686.71224342551,4620.28469031071,4554.97103808633,4490.79378009244,4427.77214847399,4365.92222024552,4305.2570335712,4245.78671287622,4187.51860085697,4130.45739729818,4074.60529976548,4019.96214487294,3966.52555955085,3914.29110616028,3863.25242816281,3813.4013943778,3764.72824073373,3717.22170874761,3670.86918009158,3625.65680669532,3581.5696359348,3538.59173054818,3496.70628300362,3455.89572412201,3416.14182582824,3377.42579796838,3339.72837918653,3303.0299219048,3267.31047149262,3232.54983974862,3198.72767284865,3165.82351393902,3133.81686037376,3102.68721716889,3072.41414143332,3042.97729189296,3014.35646347737,2986.53162204793
132,72,3,1,1,1838.17077373062,1835.73564407933,1835.54644874041,1835.32845488743,1835.02788173528,1834.58057191087,1833.89394396209,1832.82513067086,1831.14929860071,1828.51107144919,1824.34933790874,1817.78198257536,1807.4330632579,1791.18400773932,1765.84094187693,1726.75200462678,1667.5178476396,1663.03755225149,1657.42511421467,1650.99636247061,1643.93895145208,1636.36052489885,1628.32210531739,1619.86126223027,1611.0077948965,1601.79358935681,1592.25774134913,1582.44794490524,1572.41918438502,1562.2308239297,1551.94311165883,1541.61389518085,1531.29604416115,1521.03578382188,1510.8719132064,1500.83575336978,1490.9516159295,1481.23758813998,1471.70646452388,1462.36670068747,1453.22330853217,1444.27864741082,1435.53309231742,1426.98557755657,1418.63402538975,1410.47567432018,1402.50732378716,1394.725511542,1387.12663848655,1379.70705362197,1372.46310945125,1365.39119611533,1358.48776065347,1351.74931619804,1345.17244466901,1338.75379552169,1332.49008232816,1326.37807840429,1320.41461226355,1314.59656337248,1308.92085846978,1303.38446856612,1297.98440664063,1292.7177259982,1287.58151921257,1282.57291756765,1277.68909090262,1272.92724777245,1268.28463584059,1263.75854243219,1259.3462951861,1255.0452627536,1250.85285550367,1246.76652620187,1242.78377063834,1238.90212818704,1235.11918228411,1231.42681880788,1227.79844068127,1224.21177266194,1220.65203118494,1217.10933394482,1213.57702386356,1210.05058361208,1206.52693309009,1203.00397408266,1199.48029488577,1195.95497938835,1192.42748222614,1188.8975475227,1185.36515528642,1181.83048534098,1178.29389252568,1174.75588866879,1171.21712891522,1167.67840036848,1164.14061193029,1160.60478491265,1157.07204367509,1153.54360626037,1150.02077474043,1146.50492537288,1142.99749861087,1139.49998877423,1136.01393378083,1132.5409048386,1129.08249618021,1125.64031511654,1122.21597229657,1118.81107235962,1115.4272051179,1112.0659371904,1108.72880426696,1105.41730402441,1102.13288965413,1098.87696412146,1095.65087510809,1092.45591062089,1089.29329531854,1086.16418747516,1083.06967657601,1080.01078153201,1076.98844945002,1074.0035549439,1071.05689989313,1068.1492137046,1065.28115389925,1062.45330711659,1059.66619041388,1056.92025283705,1054.21587723061,1051.55338224656,1048.93302451886,1046.35500097214,1043.81945123539,1041.32646013394,1038.87606023579,1036.46823443054,1034.10291852147,1031.78000381388,1029.49933968448,1027.26073611877,1025.06396620528,1022.90876857698,1020.79484979193,1018.72188664649,1016.68952840737,1014.69739901531,1012.74509902488,1010.83220787317,1008.95828560511,1007.12287469222
