"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
119,61,3,0,0,1,11441.1476302783,16639.9240521887,16636.5464158297,16632.4221182078,16626.3672210458,16616.9277371325,16601.9689568037,16578.1741783591,16540.3202436525,16480.1817090353,16384.8789210618,16234.4603616407,15998.5648199463,15632.3218323213,15072.5788254824,14237.6736284214,13037.6526086275,13001.4236737151,12956.0578539992,12904.1116123859,12847.1022291692,12785.8989032213,12720.9938621467,12652.6904176213,12581.2301657169,12506.8728076827,12429.9374637923,12350.8136218061,12269.950179148,12187.8314963595,12104.948750821,12021.7730758605,11938.7345153264,11856.2084436552,11774.5092272259,11693.8898553251,11614.5458247931,11536.6216106599,11460.2183325449,11385.401599464,11312.2088719956,11240.6559696359,11170.7425683061,11102.4566749793,11035.7781569178,10970.6814454182,10907.1375513652,10845.1155259165,10784.5834875904,10725.5093196125,10667.8611225706,10611.6074905961,10556.7176637897,10503.1615966707,10450.9099722272,10399.9341828008,10350.2062926848,10301.698992616,10254.38555277,10208.2397783193,10163.235969843,10119.3488896458,10076.5537341992,10034.8261124598,9994.14202948367,9954.47787463701,9915.81041362883,9878.11678363702,9841.37449083,9805.56140967398,9770.65578349818,9736.6362258642,9703.4817223789,9671.17163265698,9639.68569220144,9609.00401402911,9579.10708991562,9488.0373520235,9398.26567207884,9308.76587099136,9218.92309018687,9128.38838232381,9036.98436592576,8944.64387197848,8851.37005513243,8757.21043308695,8662.23999694624,8566.55029138166,8470.24230405324,8373.42189149394,8276.19683248803,8178.67492893695,8080.9627933644,7983.16506252262,7885.38389371929,7787.71863081686,7690.26556917235,7593.11779510103,7496.36505762638,7400.09366766864,7304.38640712637,7209.32244909833,7114.9772907085,7021.42268507931,6928.7265873501,6836.95310855327,6746.16247690475,6656.41101553658,6567.75112927428,6480.23130493416,6393.89612813358,6308.7863112773,6224.93873711235,6142.38651697003,6061.15906046795,5981.2821595149,5902.77808386772,5825.66568658447,5749.96052044462,5675.67496208747,5602.81834341559,5531.39708940898,5461.41486034502,5392.87269886547,5325.769177251,5260.10054287713,5195.86087337509,5133.04222380125,5071.6347734904,5011.62697069016,4953.00567404289,4895.75629028224,4839.86290762826,4785.30842444686,4732.07467281827,4680.14253673761,4629.49206474227,4580.10257682574,4531.95276555694,4485.02079137821,4439.28437210204,4394.72086666839,4351.30735326074,4309.0207019094,4267.83764173666,4227.73482301932,4188.68887398368,4150.67645446645,4113.67429940451,4077.65926931991,4042.60838468051,4008.49886095482
120,61,3,1,0,1,21843.5707334017,16639.9240521887,16636.5464158297,16632.4221182078,16626.3672210458,16616.9277371325,16601.9689568037,16578.1741783591,16540.3202436525,16480.1817090353,16384.8789210618,16234.4603616407,15998.5648199463,15632.3218323213,15072.5788254824,14237.6736284214,13037.6526086275,13001.4236737151,12956.0578539992,12904.1116123859,12847.1022291692,12785.8989032213,12720.9938621467,12652.6904176213,12581.2301657169,12506.8728076827,12429.9374637923,12350.8136218061,12269.950179148,12187.8314963595,12104.948750821,12021.7730758605,11938.7345153264,11856.2084436552,11774.5092272259,11693.8898553251,11614.5458247931,11536.6216106599,11460.2183325449,11385.401599464,11312.2088719956,11240.6559696359,11170.7425683061,11102.4566749793,11035.7781569178,10970.6814454182,10907.1375513652,10845.1155259165,10784.5834875904,10725.5093196125,10667.8611225706,10611.6074905961,10556.7176637897,10503.1615966707,10450.9099722272,10399.9341828008,10350.2062926848,10301.698992616,10254.38555277,10208.2397783193,10163.235969843,10119.3488896458,10076.5537341992,10034.8261124598,9994.14202948367,9954.47787463701,9915.81041362883,9878.11678363702,9841.37449083,9805.56140967398,9770.65578349818,9736.6362258642,9703.4817223789,9671.17163265698,9639.68569220144,9609.00401402911,9579.10708991562,9549.93106375566,9521.26818396993,9492.94446129383,9464.84428707104,9436.89021650979,9409.02990348051,9381.22764839733,9353.45893434759,9325.7068893344,9297.95999368046,9270.21059977775,9242.45396434034,9214.68761925726,9186.91095624847,9159.12494729133,9131.33195206181,9103.53557767764,9075.74057168068,9047.9527331123,9020.17883246124,8992.42653752862,8964.70433940131,8937.02147827853,8909.38786709536,8881.81401348416,8854.31094067361,8826.8901057937,8799.56331851475,8772.34265956261,8745.24039953514,8718.2689202303,8691.44063772985,8664.76792853851,8638.26305994946,8611.93812405125,8585.80497666983,8559.87518151593,8534.15995918817,8508.67014192645,8483.41613380512,8458.4078761787,8433.65481877795,8409.16589586079,8384.94950731817,8361.01350466557,8337.36518139637,8314.01126760104,8290.95792807784,8268.21076441581,8245.77481959596,8223.65458587773,8201.85401498703,8180.37653042099,8159.2250416157,8138.40195966297,8117.90921431072,8097.74827200371,8077.92015473402,8058.42545949299,8039.26437813741,8020.43671750023,8001.94191959534,7983.77908178313,7965.94697678033,7948.44407241267,7931.26855102347,7914.41832846438,7897.89107260637,7881.68422132026,7865.79499979458,7850.22043779234,7834.95738441831,7820.00252603734,7805.35239952005,7791.00340636458
121,61,3,0,1,1,4764.96226115496,6928.70639571371,6927.29998000114,6925.58266162749,6923.0614599345,6919.13094845155,6912.90225434146,6902.99433450502,6887.23231547887,6862.19120062016,6822.50802451369,6759.87516444616,6661.6505004794,6509.15039754722,6276.07872370563,5928.43212624831,5428.7547666186,5413.66938207897,5394.77948545284,5373.14956362327,5349.4113976995,5323.92691383984,5296.90107094555,5268.46016511881,5238.70479467021,5207.74309673431,5175.70794996335,5142.76153336288,5109.09076355845,5074.89732368097,5040.3857353284,5005.75217394563,4971.17570570819,4936.81263296773,4902.7938548998,4869.2247138415,4836.18661282105,4803.73970986933,4771.92611023575,4740.77313289175,4710.29637606644,4680.5024268479,4651.39115029275,4622.95755261849,4595.19325074425,4568.08759810466,4541.62852390742,4515.80314134834,4490.59817528121,4466.000252586,4441.99609065033,4418.57261236874,4395.71700961116,4373.41677172469,4351.65969138387,4330.43385663143,4309.72763530425,4289.52965608445,4269.82878892686,4250.61412655409,4231.87496797117,4213.60080444149,4195.78130801119,4178.40632248136,4161.46585658524,4144.950079079,4128.84931542449,4113.15404575962,4097.85490386651,4082.94267688291,4068.4083055377,4054.24288472096,4040.43766423889,4026.98404963102,4013.87360295319,4001.09804345442,3988.64924809528,3950.72867385407,3913.3485986184,3876.08173115765,3838.67205019899,3800.9742573823,3762.91449274487,3724.46478774686,3685.62645595478,3646.41928328751,3606.87449532886,3567.03021041086,3526.92847883637,3486.61337826072,3446.12978674641,3405.52259198174,3364.83618640939,3324.11413977958,3283.39898942534,3242.73210118783,3202.15357153946,3161.70216073818,3121.41523942526,3081.32874664847,3041.47715200443,3001.89342241979,2962.60899418021,2923.65374460465,2885.05596956795,2846.84236429534,2809.03800724413,2771.66635083177,2734.74921593006,2698.30679198898,2662.35764403632,2626.91872433088,2592.00539049836,2557.63142978276,2523.80908806964,2490.54910486495,2457.860753084,2425.75188296118,2394.22897052621,2363.29716929418,2332.96036498073,2303.22123288653,2274.08129711633,2245.54099181626,2217.59972249755,2190.25592660299,2163.50713811446,2137.35004883284,2111.78056952639,2086.7938901551,2062.3845387824,2038.54643891073,2015.27296502598,1992.5569961701,1970.39096739376,1948.76691897403,1927.6765433113,1907.11122944719,1887.06210516968,1867.52007669433,1848.47586592978,1829.92004535361,1811.84307053903,1794.23531038625,1777.08707512274,1760.38864214543,1744.13027966965,1728.30226907299,1712.89492300406,1697.89860640392,1683.30375081354,1669.10086897035
122,61,3,1,1,1,9097.32078957503,6928.70639571371,6927.29998000114,6925.58266162749,6923.0614599345,6919.13094845155,6912.90225434146,6902.99433450502,6887.23231547887,6862.19120062016,6822.50802451369,6759.87516444616,6661.6505004794,6509.15039754722,6276.07872370563,5928.43212624831,5428.7547666186,5413.66938207897,5394.77948545284,5373.14956362327,5349.4113976995,5323.92691383984,5296.90107094555,5268.46016511881,5238.70479467021,5207.74309673431,5175.70794996335,5142.76153336288,5109.09076355845,5074.89732368097,5040.3857353284,5005.75217394563,4971.17570570819,4936.81263296773,4902.7938548998,4869.2247138415,4836.18661282105,4803.73970986933,4771.92611023575,4740.77313289175,4710.29637606644,4680.5024268479,4651.39115029275,4622.95755261849,4595.19325074425,4568.08759810466,4541.62852390742,4515.80314134834,4490.59817528121,4466.000252586,4441.99609065033,4418.57261236874,4395.71700961116,4373.41677172469,4351.65969138387,4330.43385663143,4309.72763530425,4289.52965608445,4269.82878892686,4250.61412655409,4231.87496797117,4213.60080444149,4195.78130801119,4178.40632248136,4161.46585658524,4144.950079079,4128.84931542449,4113.15404575962,4097.85490386651,4082.94267688291,4068.4083055377,4054.24288472096,4040.43766423889,4026.98404963102,4013.87360295319,4001.09804345442,3988.64924809528,3976.50062779977,3964.56567678268,3952.77194756609,3941.07130180307,3929.43149221761,3917.83072237833,3906.2541273166,3894.69149842276,3883.13581035748,3871.58226643651,3860.02768226846,3848.47008279412,3836.9084403155,3825.34250155058,3813.77267122149,3802.19993187492,3790.62578548043,3779.05220886938,3767.48161670754,3755.91682816215,3744.3610360328,3732.81777592743,3721.29089537728,3709.78452203441,3698.30303117717,3686.85101277333,3675.43323746303,3664.05462268089,3652.72019872645,3641.43507496016,3630.20440704514,3619.03336491995,3607.92710204366,3596.89072640069,3585.9292730219,3575.04767856066,3564.25075803633,3553.54318359965,3542.92946569247,3532.41393647257,3522.00073542559,3511.69379732971,3501.49684232511,3491.41336804661,3481.44664379073,3471.59970649887,3461.87535851681,3452.276166808,3442.80446382094,3433.46234940506,3424.25169409453,3415.17414335049,3406.23112268467,3397.4238435586,3388.75330992805,3380.22032532172,3371.82550035328,3363.56926057054,3355.45185455502,3347.47336219407,3339.63370305476,3331.93264479697,3324.36981157015,3316.94469234518,3309.65664913924,3302.50492509737,3295.48865239995,3288.60685997063,3281.85848096311,3275.24235997226,3268.75726021958,3262.40186970223,3256.17480865398,3250.07463506064,3244.0998505402
123,62,3,0,0,1,104754.34450208,104751.909372429,104742.637993212,104729.226751598,104706.998842833,104669.399439873,104606.175454823,104500.868810053,104327.000194308,104042.143365013,103578.799816919,102830.693278524,101633.090540918,99736.8415387378,96779.8478912915,92270.1115545416,85615.5104321368,81728.8027384349,76677.178354003,70621.6026687864,63762.5410827059,56350.3805076458,48679.3450301613,41065.1661181683,33811.4029691528,27173.5174135966,21330.9801032682,16374.849746509,12312.4628838121,9085.17811291581,6592.13740299332,4713.32075002965,3327.625545534,2324.52001054566,1609.89216581789,1107.62683899337,758.563552637667,518.153016703325,353.708366352528,241.757107597746,165.743706366181,114.163969307372,79.1193955222667,55.2373756016901,38.8880390415913,27.6294682781351,19.8222092865209,14.3655530945123,10.5191339155429,7.78325074526759,5.81905275043118,4.39543214714704,3.35371482468688,2.58416746098839,2.01031353707548,1.57842196592366,1.25043026661939,0.999149315326147,0.804993572374877,0.653736976110814,0.534961554839941,0.440975491293716,0.366055194702227,0.305908340123401,0.257291855551711,0.217737536321341,0.185353419202312,0.158679418813327,0.136581178691938,0.118171761251856,0.102753395313752,0.0897738273308804,0.0787934419171811,0.0694603445668677,0.0614913384380217,0.0546573265632433,0.0487720478001073,0.0436830094255544,0.0392633238914925,0.0354074556091068,0.032028121503997,0.029053215720743,0.0264230990771376,0.0240883131517174,0.0220076977138811,0.0201468598583062,0.0184769358844795,0.0169735942911258,0.0156162313483835,0.0143873213080629,0.0132718909335094,0.0122570917894162,0.01133185223093,0.0104865917737766,0.00971298683928015,0.00900377787481611,0.00835260885751849,0.00775389405860225,0.00720270685670754,0.00669468703354498,0.00622596229265143,0.00579308192732235,0.00539296136314176,0.00502283474825943,0.0046802146288887,0.00436285756747117,0.0040687346889731,0.00379600643835546,0.00354300084777862,0.0033081947924648,0.00309019777379731,0.00288773785325538,0.00269964941532953,0.00252486248977703,0.00236239340773344,0.00221133659711174,0.00207085735543461,0.00194018546242979,0.0018186095148042,0.00170547188182293,0.00160016419889059,0.0015021233284091,0.00141082772688258,0.00132579414809953,0.00124657466577121,0.00117275407449815,0.00110394728998878,0.00103979714140602,0.000979972311881315,0.000924165440092006,0.000872091373043972,0.00082348555401624,0.000778102532974152,0.00073571458823607,0.000696110449604037,0.000659094114369181,0.000624483748607376,0.000592110667030135,0.000561818385372707,0.000533461739909688,0.000506906069206836,0.000482026453661759,0.000458707008768794,0.000436840228375727,0.000416326374490873,0.000397072910455738,0.000378993977137374,0.000362009891251956,0.000346046731528447,0.000331035850312064,0.000316913530160726,0.000303620624194859
124,62,3,0,1,1,43627.65994938,43625.2248197287,43621.3636394872,43615.7783624836,43606.5212756872,43590.8625405189,43564.5321320488,43520.6758808299,43448.2661510559,43329.6340106597,43136.6688745065,42825.1106783637,42326.3542453229,41536.6379572869,40305.1614769707,38427.0261499196,35655.6354250176,34036.9680617003,31933.156772761,29411.2375804222,26554.6967733113,23467.8110695168,20273.1137192702,17102.0949870736,14081.1758452583,11316.7465243644,8883.5497911713,6819.50816801775,5127.67704769157,3783.63449485295,2745.37693843526,1962.92056726611,1385.83070618474,968.075032384121,670.459451193649,461.284860170478,315.913148716127,215.791215454951,147.306212318163,100.682729640964,69.0260110388297,47.5449932815984,32.9502482383238,23.004286447019,16.1954035601984,11.506632886259,8.25520357317512,5.98271179172225,4.38082307734217,3.24143078274037,2.42341629853133,1.83053193729777,1.39669590831087,1.07620841598825,0.837219870630303,0.657353298248727,0.520757109149383,0.416108057320565,0.335249503170715,0.272256827838886,0.222791338502768,0.183649682978878,0.152448201288037,0.127399301760374,0.107152367054446,0.090679482890767,0.0771927178440014,0.066084001346302,0.0568809166560893,0.0492140876747822,0.0427929189874296,0.0373874177921952,0.0328145008387026,0.0289276173192409,0.0256088264156338,0.0227627178697939,0.0203117209313443,0.0181923281247008,0.016351695565246,0.0147458716551892,0.013338506281521,0.0120995700712935,0.0110042255514008,0.0100318751521325,0.009165377187725,0.00839040830850489,0.00769494787034679,0.00706886271940475,0.00650357217822167,0.00599177743277605,0.00552724269396143,0.0051046170724032,0.00471928964502849,0.00436727050098177,0.00404509318324837,0.00374973436158804,0.00347854699187383,0.00322920482845075,0.00299965611908142,0.00278808499707399,0.00259287879679987,0.00241260042888596,0.00224596528426712,0.00209182148982229,0.00194913311473817,0.00181696585176977,0.0016944747508822,0.00158089370668772,0.00147552640755505,0.00137773852938206,0.00128695098186741,0.00120263405052419,0.00112430230039509,0.00105151012917397,0.000983847875828241,0.000920938403691618,0.000862434090621,0.000808014168882986,0.000757382365800704,0.000710264802942428,0.000666408119367957,0.000625577789478025,0.000587556610050291,0.000552143327238922,0.0005191513966156,0.000488407900769978,0.000459752466598636,0.000433036345900613,0.000408121557679063,0.000384880097519721,0.000363193209940696,0.000342950717032113,0.000324050398099304,0.000306397415638903,0.000289903783570857,0.000274487874149276,0.000260073960393454,0.000246591791234194,0.000233976196869137,0.000222166722074178,0.000211107285433918,0.000200745862639003,0.000191034192157561,0.000181927501726367,0.000173384254228471,0.000165365911630962,0.000157836716838814,0.000150763484765547,0.000144115429985988,0.000137863963337502,0.000131982548905352,0.000126446554241935
125,71,3,0,0,1,7443.5734330655,5182.40869017371,5180.76512533498,5179.01711640477,5176.85171121853,5173.94463012967,5169.87569707934,5164.03843225917,5155.51867682992,5142.91561429384,5124.07121714884,5095.66386452226,5052.61351444854,4987.25479206863,4888.29675650501,4739.78190983142,4520.71040583743,4508.71746508875,4493.69380578289,4476.48313698778,4457.58611947551,4437.28945668331,4415.75539009387,4393.08380433955,4369.35426335682,4344.65241262805,4319.08366297676,4292.77683335172,4265.88054036476,4238.55527949549,4210.96393967278,4183.26289937725,4155.59504151618,4128.08523676763,4100.83822395081,4073.93846829908,4047.4514304972,4021.4256946592,3995.89549487126,3970.88330316768,3946.40225971017,3922.45832159221,3899.05207862235,3876.18023151069,3853.83675791452,3832.01380588074,3810.70236002294,3789.89272447889,3769.57486272263,3749.7386285506,3730.37391634454,3711.47075314592,3693.01934995092,3675.01012535555,3657.43371130669,3640.28094795731,3623.54287252325,3607.21070548875,3591.27583632789,3575.7298100699,3560.56431545159,3545.77117499731,3531.34233708751,3517.26986992982,3503.54595723526,3490.16289536527,3477.11309169225,3464.38906393127,3451.98344021287,3439.88895969552,3428.09847354484,3416.60494613083,3405.40145632595,3394.48119880867,3383.8374852982,3373.46374566523,3363.35352887942,3323.40594178611,3283.69845077101,3243.55786439655,3202.58313317082,3160.54790078845,3117.33876463611,3072.91598916606,3027.28845194279,2980.49758346166,2932.60700754948,2883.69582243729,2833.85412427226,2783.17997179265,2731.77723019406,2679.75395223461,2627.22108934813,2574.2913933425,2521.07843781984,2467.69570919617,2414.25574303379,2360.86930581392,2307.64461272937,2254.68659297726,2202.09620432387,2149.96980806038,2098.39861519443,2047.46820235586,1997.25811118036,1947.8415303863,1899.28506109589,1851.64856950685,1804.98511974281,1759.34098501604,1714.75573326452,1671.2623773729,1628.88758517853,1587.65194088947,1547.5702480446,1508.65186768661,1470.90108246137,1434.31747851159,1398.89633906599,1364.62904169773,1331.5034542863,1299.5043240615,1268.61365537814,1238.81107469999,1210.07417499059,1182.37883003837,1155.69951223359,1130.00956949688,1105.28148282217,1081.48710131356,1058.59785469789,1036.58494378412,1015.41950975692,995.072783375168,975.516215243281,956.721588423399,938.661114706732,921.307515874877,904.634091274109,888.614772995698,873.224169908146,858.437601728634,844.231124253603,830.581546795219,817.466442794269,804.86415450275,792.753792588306,781.11523115566,769.929099913048,759.176771428364,748.84034759878,738.902643512498
126,71,3,1,0,1,2926.11389549388,5182.40869017371,5180.76512533498,5179.01711640477,5176.85171121853,5173.94463012967,5169.87569707934,5164.03843225917,5155.51867682992,5142.91561429384,5124.07121714884,5095.66386452226,5052.61351444854,4987.25479206863,4888.29675650501,4739.78190983142,4520.71040583743,4508.71746508875,4493.69380578289,4476.48313698778,4457.58611947551,4437.28945668331,4415.75539009387,4393.08380433955,4369.35426335682,4344.65241262805,4319.08366297676,4292.77683335172,4265.88054036476,4238.55527949549,4210.96393967278,4183.26289937725,4155.59504151618,4128.08523676763,4100.83822395081,4073.93846829908,4047.4514304972,4021.4256946592,3995.89549487126,3970.88330316768,3946.40225971017,3922.45832159221,3899.05207862235,3876.18023151069,3853.83675791452,3832.01380588074,3810.70236002294,3789.89272447889,3769.57486272263,3749.7386285506,3730.37391634454,3711.47075314592,3693.01934995092,3675.01012535555,3657.43371130669,3640.28094795731,3623.54287252325,3607.21070548875,3591.27583632789,3575.7298100699,3560.56431545159,3545.77117499731,3531.34233708751,3517.26986992982,3503.54595723526,3490.16289536527,3477.11309169225,3464.38906393127,3451.98344021287,3439.88895969552,3428.09847354484,3416.60494613083,3405.40145632595,3394.48119880867,3383.8374852982,3373.46374566523,3363.35352887942,3353.48518121317,3343.7877235795,3334.20169752808,3324.68762365443,3315.2190914139,3305.7782895575,3296.35311226982,3286.93528691587,3277.51916087413,3268.10091482383,3258.67805450386,3249.24907832097,3239.81326122816,3230.37051208945,3220.92127774277,3211.46647701366,3202.00745274151,3192.54593525735,3183.08401209491,3173.62410075576,3164.16892350579,3154.72148220004,3145.28503304397,3135.8630605804,3126.45925108885,3117.0774656003,3107.72171200057,3098.39611723051,3089.10489942432,3079.85234013482,3070.64275740485,3061.48047942652,3052.3698192376,3043.31505085622,3034.32038665679,3025.38995643216,3016.52778823493,3007.73779088167,2999.02373842664,2990.38925649951,2981.83781044572,2973.37269540455,2964.99702812271,2956.71374046992,2948.52557463206,2940.43507980387,2932.44461034765,2924.55632515253,2916.77218835972,2909.09397095457,2901.52325348886,2894.06142959529,2886.70971023085,2879.46912856178,2872.34054538226,2865.3246549754,2858.4219913331,2851.63293465521,2844.95771805633,2838.39643441595,2831.94904331333,2825.61537799532,2819.39515233129,2813.28796771492,2807.29331987794,2801.41060558579,2795.63912918982,2789.97810901463,2784.42668356303,2778.98391749303,2773.64880757436,2768.42028778646,2763.29723550475,2758.27847607449,2753.36278768774
127,71,3,0,1,1,2633.9073029245,1832.22105052371,1831.63997437255,1831.02197240669,1830.25640156842,1829.22861401151,1827.79005807475,1825.7263151088,1822.71418770319,1818.25842246733,1811.59605691539,1801.55274451304,1786.33245557924,1763.22512573726,1728.23888541585,1675.73202139592,1598.28011723623,1594.04005825766,1588.72850016146,1582.64373310714,1575.96276382277,1568.78695522748,1561.1736671857,1553.15821353254,1544.76872379772,1536.03547761859,1526.99574259432,1517.69506217849,1508.1859792138,1498.52523627188,1488.77042211931,1478.97682377823,1469.19495696174,1459.46896922718,1449.83589058915,1440.32558341239,1430.96119107517,1421.75989030779,1412.73378444234,1403.8908183818,1395.23563778081,1386.77034874728,1378.49515980582,1370.40890450492,1362.50945366803,1354.79403126673,1347.25944994515,1339.90228176777,1332.71897835867,1325.70595256586,1318.85963158608,1312.17648951748,1305.65306549466,1299.28597204836,1293.07189713873,1287.0076023364,1281.08991888282,1275.31574281329,1269.68202990886,1264.18579094649,1258.82408751041,1253.59402848495,1248.49276725037,1243.51749955139,1238.66546196852,1233.93393090939,1229.32022202914,1224.82168999416,1220.43572850779,1216.15977052689,1211.99128860802,1207.92779533073,1203.96684375646,1200.10602788946,1196.34298311327,1192.67538658346,1189.10095756256,1174.97763878054,1160.93920506162,1146.74765211153,1132.26119039466,1117.39979249282,1102.12336533968,1086.41786058216,1070.28641684973,1053.74368173777,1036.81214921037,1019.51978414882,1001.89843970623,983.98278417975,965.809538717629,947.416904965048,928.844109383066,910.131014948191,891.317775179189,872.444512770506,853.551014245844,834.676440676963,815.859051137214,797.135942948573,778.542809348618,760.113718508487,741.880917735985,723.874662325906,706.123073923607,688.652028124486,671.485071504162,654.643369531097,638.145682826102,622.00837110889,606.245423474726,590.8685115045,575.887063511542,561.308356964991,547.137625600204,533.378178978518,520.031531213237,507.097535986673,494.574525702128,482.459451933107,470.748025414147,459.434853585861,448.513574155755,437.976984136913,427.817161606092,418.025576832164,408.593204624969,399.510622242339,390.768100443454,382.355686585216,374.263279755288,366.480698108265,358.997738718814,351.804230330218,344.890079411325,338.245309970154,331.860097590272,325.724798160423,319.829971765165,314.166402193665,308.725112507127,303.497377084625,298.474730543279,293.648973902853,289.012178337904,284.556686833294,280.275114044336,276.160344536648,272.205530016616,268.404084825862,264.749681157621,261.236243351126
128,71,3,1,1,1,1035.40494734612,1832.22105052371,1831.63997437255,1831.02197240669,1830.25640156842,1829.22861401151,1827.79005807475,1825.7263151088,1822.71418770319,1818.25842246733,1811.59605691539,1801.55274451304,1786.33245557924,1763.22512573726,1728.23888541585,1675.73202139592,1598.28011723623,1594.04005825766,1588.72850016146,1582.64373310714,1575.96276382277,1568.78695522748,1561.1736671857,1553.15821353254,1544.76872379772,1536.03547761859,1526.99574259432,1517.69506217849,1508.1859792138,1498.52523627188,1488.77042211931,1478.97682377823,1469.19495696174,1459.46896922718,1449.83589058915,1440.32558341239,1430.96119107517,1421.75989030779,1412.73378444234,1403.8908183818,1395.23563778081,1386.77034874728,1378.49515980582,1370.40890450492,1362.50945366803,1354.79403126673,1347.25944994515,1339.90228176777,1332.71897835867,1325.70595256586,1318.85963158608,1312.17648951748,1305.65306549466,1299.28597204836,1293.07189713873,1287.0076023364,1281.08991888282,1275.31574281329,1269.68202990886,1264.18579094649,1258.82408751041,1253.59402848495,1248.49276725037,1243.51749955139,1238.66546196852,1233.93393090939,1229.32022202914,1224.82168999416,1220.43572850779,1216.15977052689,1211.99128860802,1207.92779533073,1203.96684375646,1200.10602788946,1196.34298311327,1192.67538658346,1189.10095756256,1185.61204045683,1182.18354087774,1178.79443751435,1175.43077257211,1172.08320870252,1168.74544880567,1165.41321291618,1162.08357627514,1158.75454041952,1155.42475504287,1152.09333830858,1148.75975933401,1145.42376178153,1142.08531343037,1138.74457225839,1135.40186311288,1132.05766074967,1128.71257692074,1125.36734966579,1122.02283368338,1118.67999142034,1115.33988417122,1112.00366315516,1108.67256031915,1105.34787893341,1102.03098405088,1098.72329264448,1095.42626377859,1092.14138875864,1088.87018131149,1085.61416806492,1082.3748792349,1079.15383967969,1075.95256046228,1072.77253085176,1069.61521092081,1066.48202477225,1063.37435435343,1060.293533967,1057.24084544067,1054.21751393425,1051.2247044318,1048.26351884737,1045.33499373244,1042.4400985765,1039.57973463772,1036.75473429203,1033.96586080653,1031.21380859595,1028.49920378547,1025.82260517322,1023.18450547278,1020.58533281343,1018.0254524672,1015.50516876463,1013.02472716688,1010.58431646479,1008.18407107658,1005.82407341903,1003.50435632934,1001.2249055169,998.98566202678,996.786524698562,994.627352606489,992.507967468413,990.42815601303,988.387672296385,986.386239960087,984.423554425055,982.499285004651,980.613077010601,978.764553555352,976.953317739221,975.178954267446,973.441031174445
129,72,3,0,0,1,31524.2145439706,18357.0602739487,18355.1683510819,18352.9884477207,18349.9827646906,18345.5097386113,18338.6435698979,18327.9556094187,18311.1975590821,18284.8157131972,18243.1990492138,18177.526555612,18074.0390323695,17911.5510987731,17658.1245303161,17267.2414689185,16674.9094708404,16630.1072403364,16573.9837661103,16509.6972865836,16439.1243157821,16363.3412737164,16282.9583755871,16198.3513105553,16109.8180663726,16017.6774982991,15922.3205573894,15824.2241762577,15723.9381896278,15622.0562293331,15519.1807668488,15415.8902689279,15312.7134236963,15210.1124759227,15108.4754097886,15008.1154307975,14909.2756512069,14812.136940649,14716.8272422908,14623.4311108336,14531.9986644895,14442.5534964079,14355.0993564689,14269.625587892,14186.1114136287,14104.5292191561,14024.8469993875,13947.0301323937,13871.0426277735,13796.8479761309,13724.4097030832,13653.6917106221,13584.6584697157,13517.2751122494,13451.5074579747,13387.3220019864,13324.6858805354,13263.5668273011,13203.9331279307,13145.753577593,13088.9974441713,13033.6344382612,12979.6346901362,12926.9687333208,12875.6074940217,12825.5222855412,12776.6848067278,12729.0671435816,12682.6417731816,12637.3815692172,12593.2598085077,12550.2501779911,12508.3267817749,12467.4641479258,12427.6372347493,12388.8214363822,12350.9925875759,12238.0534443922,12126.3670270329,12014.6035814784,11901.9596444259,11787.9737752632,11672.4067243919,11555.1633226508,11436.2415676083,11315.6993883218,11193.6329401621,11070.1624966888,10945.4231929932,10819.5590005721,10692.7187756845,10565.0536414422,10436.7152434,10307.8545464972,10178.6209909479,10049.1618635505,9919.62179524913,9790.14235499316,9660.86168720348,9531.9141881266,9403.43019988292,9275.53572523492,9148.35216624533,9021.99607068114,8896.57890639774,8772.20685655132,8648.98063602357,8526.99534104515,8406.34032302997,8287.09909272833,8169.34925840318,8053.16249132778,7938.60452398765,7825.73517932222,7714.60842667815,7605.27246732705,7497.76984532406,7392.13758105615,7288.40732777444,7186.60554622809,7086.75369596104,6988.86844122333,6892.96186817002,6799.04171332632,6707.11159533432,6617.17124700858,6529.21676454729,6443.24084629583,6359.2330324629,6277.17994251946,6197.06550847754,6118.87120278457,6042.57625977967,5968.15788980454,5895.59148522886,5824.85081779922,5755.90822685847,5688.73479811125,5623.30053272767,5559.57450668193,5497.52502031555,5437.11973819649,5378.32581941635,5321.11003852783,5265.4388973755,5211.27872811434,5158.59578728586,5107.35634448753,5057.52675404102,5009.07353799514,4961.9634423649,4916.16349434482
