"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
128,71,3,1,1,0.64108978,1834.656180175,1832.22105052371,1831.63997437255,1831.02197240669,1830.25640156842,1829.22861401151,1827.79005807475,1825.7263151088,1822.71418770319,1818.25842246733,1811.59605691539,1801.55274451304,1786.33245557924,1763.22512573726,1728.23888541585,1675.73202139592,1598.28011723623,1594.04005825766,1588.72850016146,1582.64373310714,1575.96276382277,1568.78695522748,1561.1736671857,1553.15821353254,1544.76872379772,1536.03547761859,1526.99574259432,1517.69506217849,1508.1859792138,1498.52523627188,1488.77042211931,1478.97682377823,1469.19495696174,1459.46896922718,1449.83589058915,1440.32558341239,1430.96119107517,1421.75989030779,1412.73378444234,1403.8908183818,1395.23563778081,1386.77034874728,1378.49515980582,1370.40890450492,1362.50945366803,1354.79403126673,1347.25944994515,1339.90228176777,1332.71897835867,1325.70595256586,1318.85963158608,1312.17648951748,1305.65306549466,1299.28597204836,1293.07189713873,1287.0076023364,1281.08991888282,1275.31574281329,1269.68202990886,1264.18579094649,1258.82408751041,1253.59402848495,1248.49276725037,1243.51749955139,1238.66546196852,1233.93393090939,1229.32022202914,1224.82168999416,1220.43572850779,1216.15977052689,1211.99128860802,1207.92779533073,1203.96684375646,1200.10602788946,1196.34298311327,1192.67538658346,1189.10095756256,1181.93397818561,1174.90357874868,1167.97087356946,1161.11173683176,1154.31184442197,1147.56332669541,1140.86251297252,1134.20841281278,1127.60169952226,1121.04403206825,1114.53760681681,1108.08486482585,1101.68830374368,1095.35036008413,1089.07333827244,1082.85937095834,1076.71039963341,1070.62816834359,1064.61422544812,1058.66993123962,1052.7964667251,1046.99484522833,1041.26592450302,1035.61041759653,1030.02890455885,1024.52184291973,1019.08957738147,1013.73234932514,1008.45030505641,1003.24350355028,998.111923729433,993.055470800463,988.073982286808,983.167233542792,978.334942656456,973.576775136891,968.892348140613,964.281234328788,959.742965540064,955.277036092975,950.882905893016,946.560003325857,942.307727887848,938.125452784878,934.012527177038,929.968278332877,925.992013757798,922.083023101682,918.240579852171,914.463943232277,910.752359629718,907.105064079684,903.521281729507,900.000229146576,896.541115562032,893.143144042741,889.805512595053,886.527415203404,883.308042810149,880.146584221888,877.042227005506,873.994158269608,871.001565418168,868.063636895946,865.179562848102,862.34853574658,859.569750977291,856.842407388675,854.165707802098,851.538859494697,848.961074617982,846.431570660662,843.94957079071,841.51430420572,839.125006473496
129,72,3,0,0,0.570736915,18359.4954036,18357.0602739487,18355.1683510819,18352.9884477207,18349.9827646906,18345.5097386113,18338.6435698979,18327.9556094187,18311.1975590821,18284.8157131972,18243.1990492138,18177.526555612,18074.0390323695,17911.5510987731,17658.1245303161,17267.2414689185,16674.9094708404,16630.1072403364,16573.9837661103,16509.6972865836,16439.1243157821,16363.3412737164,16282.9583755871,16198.3513105553,16109.8180663726,16017.6774982991,15922.3205573894,15824.2241762577,15723.9381896278,15622.0562293331,15519.1807668488,15415.8902689279,15312.7134236963,15210.1124759227,15108.4754097886,15008.1154307975,14909.2756512069,14812.136940649,14716.8272422908,14623.4311108336,14531.9986644895,14442.5534964079,14355.0993564689,14269.625587892,14186.1114136287,14104.5292191561,14024.8469993875,13947.0301323937,13871.0426277735,13796.8479761309,13724.4097030832,13653.6917106221,13584.6584697157,13517.2751122494,13451.5074579747,13387.3220019864,13324.6858805354,13263.5668273011,13203.9331279307,13145.753577593,13088.9974441713,13033.6344382612,12979.6346901362,12926.9687333208,12875.6074940217,12825.5222855412,12776.6848067278,12729.0671435816,12682.6417731816,12637.3815692172,12593.2598085077,12550.2501779911,12508.3267817749,12467.4641479258,12427.6372347493,12388.8214363822,12350.9925875759,12292.6237634846,12235.4668781409,12179.3083326745,12124.009988569,12069.4840488921,12015.6760714682,11962.5535022438,11910.0979392207,11858.2999427383,11807.1555637868,11756.6640409454,11706.8262896282,11657.6439251134,11609.1186455094,11561.2518544668,11514.0444445908,11467.4966855257,11421.608179771,11376.3778602953,11331.8040187463,11287.8843398615,11244.6159508103,11201.9954734394,11160.0190701659,11118.6824945674,11077.9811357381,11037.9100587557,10998.4640444356,10959.6376226893,10921.4251034848,10883.8206056392,10846.8180808689,10810.4113365075,10774.5940557802,10739.3598150665,10704.7021003262,10670.6143213639,10637.0898243667,10604.1219037857,10571.7038124955,10539.8287711805,10508.4899768572,10477.6806103507,10447.3938435558,10417.6228455101,10388.3607880846,10359.6008515187,10331.3362292209,10303.5601319565,10276.2657924648,10249.4464688309,10223.095447955,10197.2060489376,10171.7716260245,10146.7855713769,10122.2413176432,10098.132340347,10074.4521601037,10051.1943446832,10028.3525108933,10005.9203264163,9983.89151138787,9962.25983989793,9941.01914145762,9920.16330226998,9899.68626641786,9879.58203695628,9859.84467691111,9840.46831018614,9821.44712239782,9802.77536157723,9784.44733892141,9766.45742931539,9748.80007185048,9731.46977030245
130,72,3,1,0,0.570736915,18359.4954036,18357.0602739487,18355.1683510819,18352.9884477207,18349.9827646906,18345.5097386113,18338.6435698979,18327.9556094187,18311.1975590821,18284.8157131972,18243.1990492138,18177.526555612,18074.0390323695,17911.5510987731,17658.1245303161,17267.2414689185,16674.9094708404,16630.1072403364,16573.9837661103,16509.6972865836,16439.1243157821,16363.3412737164,16282.9583755871,16198.3513105553,16109.8180663726,16017.6774982991,15922.3205573894,15824.2241762577,15723.9381896278,15622.0562293331,15519.1807668488,15415.8902689279,15312.7134236963,15210.1124759227,15108.4754097886,15008.1154307975,14909.2756512069,14812.136940649,14716.8272422908,14623.4311108336,14531.9986644895,14442.5534964079,14355.0993564689,14269.625587892,14186.1114136287,14104.5292191561,14024.8469993875,13947.0301323937,13871.0426277735,13796.8479761309,13724.4097030832,13653.6917106221,13584.6584697157,13517.2751122494,13451.5074579747,13387.3220019864,13324.6858805354,13263.5668273011,13203.9331279307,13145.753577593,13088.9974441713,13033.6344382612,12979.6346901362,12926.9687333208,12875.6074940217,12825.5222855412,12776.6848067278,12729.0671435816,12682.6417731816,12637.3815692172,12593.2598085077,12550.2501779911,12508.3267817749,12467.4641479258,12427.6372347493,12388.8214363822,12350.9925875759,12292.6237634846,12235.4668781409,12179.3083326745,12124.009988569,12069.4840488921,12015.6760714682,11962.5535022438,11910.0979392207,11858.2999427383,11807.1555637868,11756.6640409454,11706.8262896282,11657.6439251134,11609.1186455095,11561.2518544668,11514.0444445908,11467.4966855257,11421.608179771,11376.3778602953,11331.8040187463,11287.8843398615,11244.6159508103,11201.9954734394,11160.0190701659,11118.6824945674,11077.9811357381,11037.9100587557,10998.4640444356,10959.6376226893,10921.4251034848,10883.8206056392,10846.8180808689,10810.4113365075,10774.5940557802,10739.3598150665,10704.7021003262,10670.6143213639,10637.0898243667,10604.1219037857,10571.7038124956,10539.8287711805,10508.4899768572,10477.6806103507,10447.3938435558,10417.6228455101,10388.3607880846,10359.6008515187,10331.3362292209,10303.5601319565,10276.2657924648,10249.4464688309,10223.095447955,10197.2060489376,10171.7716260245,10146.7855713769,10122.2413176432,10098.132340347,10074.4521601037,10051.1943446832,10028.3525108933,10005.9203264164,9983.89151138787,9962.25983989793,9941.01914145763,9920.16330226999,9899.68626641786,9879.58203695628,9859.84467691112,9840.46831018614,9821.44712239782,9802.77536157723,9784.44733892141,9766.45742931539,9748.80007185048,9731.46977030245
131,72,3,0,1,0.570736915,6496.5045964,6494.06946674871,6493.40017230071,6492.62900068353,6491.56569783975,6489.983301658,6487.5542974531,6483.77328040713,6477.84488330056,6468.51193252951,6453.78944958022,6430.55687698196,6393.94670330224,6336.46430075324,6246.81107111195,6108.53066476096,5898.98485048064,5883.13542836094,5863.28095629949,5840.53870576545,5815.57252011149,5788.76319812686,5760.3266120613,5730.39566726433,5699.07578111379,5666.47975316348,5632.74588787336,5598.04290689495,5562.56532203133,5526.5231389318,5490.12949039404,5453.58901720588,5417.08875026256,5380.79221518271,5344.83666685302,5309.33290614603,5274.36693745822,5240.0027459777,5206.28559340773,5173.24539216866,5140.89987228628,5109.25738017051,5078.31924239447,5048.08168897143,5018.53736972694,4989.67651563327,4961.48780443879,4933.95898814681,4907.07733464432,4880.82992821663,4855.20386553541,4830.18637642017,4805.76489197381,4781.92707710811,4758.66084007718,4735.95432804732,4713.79591500294,4692.17418627721,4671.07792246964,4650.49608443027,4630.41780023858,4610.83235458974,4591.72918064588,4573.09785422498,4554.92809006182,4537.20973983172,4519.93279160244,4503.08737040203,4486.66373960834,4470.65230290562,4455.04360659113,4439.82834204737,4424.99734823644,4410.54161410199,4396.45228079074,4382.7206436309,4369.33815382429,4348.68935752007,4328.46930167309,4308.60242266481,4289.03985204304,4269.75053040237,4250.71519805386,4231.92233854112,4213.36544189722,4195.04116870886,4176.948121958,4159.08603228131,4141.45522351943,4124.05626709985,4106.88976375242,4089.95621003834,4073.25592172938,4056.78899421597,4040.55528687674,4024.55442223419,4008.78579593458,3993.24858892112,3977.94178488933,3962.8641887698,3948.01444296332,3933.39104523798,3918.99236442069,3904.81665471294,3890.86206975444,3877.12667442407,3863.60845579264,3850.30533330859,3837.21516730611,3824.33576704197,3811.66489786782,3799.20028733717,3786.93963101618,3774.88059753017,3763.02083299879,3751.35796523933,3739.88960736089,3728.61336108475,3717.52681975934,3706.62757100526,3695.91319928374,3685.38128804534,3675.02942174292,3664.85518778982,3654.85617825812,3645.02999136009,3635.37423308164,3625.88651837512,3616.56447238659,3607.40573165348,3598.40794514632,3589.56877524873,3580.88589866733,3572.35700727638,3563.979808902,3555.75202805192,3547.67140658172,3539.73570434453,3531.94269974955,3524.29019029318,3516.77599307777,3509.39794526126,3502.15390447737,3495.04174922208,3488.05937920691,3481.20471567978,3474.47570172035,3467.87030248835,3461.38650548933,3455.02232075939,3448.7757810485,3442.64494198969
132,72,3,1,1,0.570736915,6496.5045964,6494.06946674871,6493.40017230071,6492.62900068353,6491.56569783975,6489.983301658,6487.5542974531,6483.77328040713,6477.84488330056,6468.51193252951,6453.78944958022,6430.55687698196,6393.94670330224,6336.46430075324,6246.81107111195,6108.53066476096,5898.98485048064,5883.13542836094,5863.28095629949,5840.53870576545,5815.57252011149,5788.76319812686,5760.3266120613,5730.39566726433,5699.07578111379,5666.47975316348,5632.74588787336,5598.04290689495,5562.56532203133,5526.5231389318,5490.12949039404,5453.58901720588,5417.08875026256,5380.79221518271,5344.83666685302,5309.33290614603,5274.36693745822,5240.0027459777,5206.28559340773,5173.24539216866,5140.89987228628,5109.25738017051,5078.31924239447,5048.08168897143,5018.53736972694,4989.67651563327,4961.48780443879,4933.95898814681,4907.07733464432,4880.82992821663,4855.20386553541,4830.18637642017,4805.76489197381,4781.92707710811,4758.66084007718,4735.95432804732,4713.79591500294,4692.17418627721,4671.07792246964,4650.49608443027,4630.41780023858,4610.83235458974,4591.72918064588,4573.09785422498,4554.92809006182,4537.20973983172,4519.93279160244,4503.08737040203,4486.66373960834,4470.65230290562,4455.04360659113,4439.82834204737,4424.99734823644,4410.54161410199,4396.45228079074,4382.7206436309,4369.33815382429,4348.68935752007,4328.46930167309,4308.60242266481,4289.03985204304,4269.75053040237,4250.71519805386,4231.92233854112,4213.36544189722,4195.04116870886,4176.948121958,4159.08603228131,4141.45522351943,4124.05626709985,4106.88976375242,4089.95621003834,4073.25592172938,4056.78899421597,4040.55528687674,4024.55442223419,4008.78579593458,3993.24858892112,3977.94178488933,3962.8641887698,3948.01444296332,3933.39104523798,3918.99236442069,3904.81665471294,3890.86206975444,3877.12667442407,3863.60845579264,3850.30533330859,3837.21516730611,3824.33576704197,3811.66489786782,3799.20028733717,3786.93963101618,3774.88059753017,3763.02083299879,3751.35796523933,3739.8896073609,3728.61336108475,3717.52681975934,3706.62757100526,3695.91319928374,3685.38128804534,3675.02942174292,3664.85518778982,3654.85617825812,3645.02999136009,3635.37423308164,3625.88651837512,3616.56447238659,3607.40573165348,3598.40794514632,3589.56877524873,3580.88589866733,3572.35700727638,3563.979808902,3555.75202805192,3547.67140658172,3539.73570434453,3531.94269974955,3524.29019029318,3516.77599307777,3509.39794526126,3502.15390447737,3495.04174922208,3488.05937920691,3481.20471567978,3474.47570172035,3467.87030248835,3461.38650548933,3455.02232075939,3448.7757810485,3442.64494198969
133,81,3,0,0,0.584081685,16913.28348048,16910.8483508287,16909.1895437815,16907.3112475803,16904.7702281325,16901.0386117161,16895.3553969717,16886.5463400522,16872.7627123504,16851.0803351649,16816.8779937737,16762.8822343197,16677.7294143893,16543.8808735664,16334.7978197193,16011.5931992338,15520.2204851418,15479.4325420142,15428.3290463153,15369.7832346915,15305.5018642709,15236.463646578,15163.2230744248,15086.1211930742,15005.4282646129,14921.4334527765,14834.4914651016,14745.0352436614,14653.5641346075,14560.6174774373,14466.7428596646,14372.4662779859,14278.2687139571,14184.5709796765,14091.7265977914,14000.0213103657,13909.6773133528,13820.8603653533,13733.6882270558,13648.239302094,13564.5607460469,13482.6756313055,13402.5889965757,13324.2927673167,13247.7696336869,13172.9960193362,13099.9442934344,13028.5843736534,12958.8848542462,12890.8137738849,12824.3391169622,12759.4291233294,12696.0524642403,12634.17832794,12573.7764470643,12514.8170908174,12457.271037919,12401.1095411712,12346.3042906041,12292.8273794018,12240.6512749066,12189.7487956902,12140.0930947915,12091.6576487578,12044.4162517835,11998.3430141391,11953.4123640257,11909.5990520537,11866.8781575968,11825.2250963744,11784.6156287184,11745.0258680614,11706.4322892947,11668.8117367116,11632.1414313278,11596.3989774286,11561.5623682465,11513.3507920145,11466.1600646434,11419.8365331088,11374.2788404223,11329.4205122585,11285.2182257234,11241.6439167652,11198.679469543,11156.3131602438,11114.5372794535,11073.3465533214,11032.737104461,10992.7057755056,10953.2496968685,10914.3660170399,10876.0517419643,10838.3036456785,10801.1182273537,10764.4916972712,10728.419984312,10692.8987483408,10657.9234035395,10623.4891444849,10589.5909686047,10556.2237025771,10523.3820251327,10491.0604877665,10459.2535356124,10427.9555244002,10397.160736235,10366.8633944003,10337.0576752088,10307.7377193367,10278.8976418391,10250.5315403064,10222.6335027854,10195.1976144455,10168.217963232,10141.6886453428,10115.6037696599,10089.9574618295,10064.74386792,10039.9571575191,10015.5915267368,9991.64120064468,9968.10043552674,9944.96352105201,9922.22478211042,9899.87858039806,9877.9193161493,9856.34142937624,9835.13940114023,9814.30775478642,9793.84105700119,9773.73391880423,9753.98099646399,9734.57699234357,9715.51665568263,9696.79478332149,9678.40622036014,9660.34586079748,9642.60864807796,9625.18957560843,9608.08368725963,9591.28607779582,9574.79189327186,9558.59633139287,9542.69464183666,9527.08212653967,9511.75413995162,9496.70608924135,9481.93343450664,9467.4316889052,9453.19641877606,9439.22324373766
134,81,3,1,0,0.584081685,16913.28348048,16910.8483508287,16909.1895437815,16907.3112475803,16904.7702281325,16901.0386117161,16895.3553969717,16886.5463400522,16872.7627123504,16851.0803351649,16816.8779937737,16762.8822343197,16677.7294143893,16543.8808735664,16334.7978197193,16011.5931992338,15520.2204851418,15479.4325420142,15428.3290463153,15369.7832346915,15305.5018642709,15236.463646578,15163.2230744248,15086.1211930742,15005.4282646129,14921.4334527765,14834.4914651016,14745.0352436614,14653.5641346075,14560.6174774373,14466.7428596646,14372.4662779859,14278.2687139571,14184.5709796765,14091.7265977914,14000.0213103657,13909.6773133528,13820.8603653533,13733.6882270558,13648.239302094,13564.5607460469,13482.6756313055,13402.5889965757,13324.2927673167,13247.7696336869,13172.9960193362,13099.9442934344,13028.5843736534,12958.8848542462,12890.8137738849,12824.3391169622,12759.4291233294,12696.0524642403,12634.17832794,12573.7764470643,12514.8170908174,12457.271037919,12401.1095411712,12346.3042906041,12292.8273794018,12240.6512749066,12189.7487956902,12140.0930947915,12091.6576487578,12044.4162517835,11998.3430141391,11953.4123640257,11909.5990520537,11866.8781575968,11825.2250963744,11784.6156287184,11745.0258680614,11706.4322892947,11668.8117367116,11632.1414313278,11596.3989774286,11561.5623682465,11513.3507920145,11466.1600646434,11419.8365331088,11374.2788404223,11329.4205122585,11285.2182257234,11241.6439167652,11198.679469543,11156.3131602438,11114.5372794535,11073.3465533214,11032.737104461,10992.7057755056,10953.2496968685,10914.3660170399,10876.0517419643,10838.3036456785,10801.1182273537,10764.4916972712,10728.419984312,10692.8987483408,10657.9234035395,10623.4891444849,10589.5909686047,10556.2237025771,10523.3820251327,10491.0604877665,10459.2535356124,10427.9555244002,10397.160736235,10366.8633944003,10337.0576752088,10307.7377193367,10278.8976418391,10250.5315403064,10222.6335027854,10195.1976144455,10168.217963232,10141.6886453428,10115.6037696599,10089.9574618295,10064.74386792,10039.9571575191,10015.5915267368,9991.64120064468,9968.10043552673,9944.96352105201,9922.22478211042,9899.87858039806,9877.9193161493,9856.34142937624,9835.13940114023,9814.30775478642,9793.84105700119,9773.73391880423,9753.98099646399,9734.57699234357,9715.51665568263,9696.79478332149,9678.40622036014,9660.34586079748,9642.60864807796,9625.18957560843,9608.08368725963,9591.28607779582,9574.79189327186,9558.59633139286,9542.69464183666,9527.08212653967,9511.75413995162,9496.70608924135,9481.93343450664,9467.4316889052,9453.19641877606,9439.22324373766
135,81,3,0,1,0.584081685,2500.215937115,2497.78080746371,2497.53579690482,2497.25836716831,2496.88305130737,2496.33188085912,2495.49245373998,2494.19133076561,2492.15544941795,2488.95290011524,2483.90111618784,2475.92578763835,2463.34847188747,2443.57865848493,2412.69649171063,2364.9582422045,2292.38108290958,2286.35658671598,2278.8084538191,2270.16106951303,2260.66652672114,2250.46938394289,2239.65154135707,2228.26337232725,2216.34479533884,2203.938520705,2191.09693974632,2177.88399924884,2164.37345407143,2150.64496620486,2136.77941589561,2122.85449436446,2108.94124396685,2095.10181985674,2081.38843834315,2067.84330434852,2054.49923685251,2041.38071887586,2028.50514401008,2015.88409269672,2003.52452995011,1991.42986362853,1979.60083796332,1968.03626032163,1956.73357399022,1945.68929667454,1934.89934722173,1924.35928238564,1914.06446344735,1904.01016962704,1894.1916721277,1884.60427988428,1875.24336555106,1866.10437814351,1857.1828470851,1848.47438105201,1839.97466397733,1831.67944981747,1823.58455710866,1815.68586393417,1807.97930364148,1800.46086145565,1793.12657200352,1785.97251769507,1778.99482785762,1772.18967850388,1765.55329260578,1759.08194075609,1752.7719421068,1746.61966548916,1740.62153063463,1734.77400942875,1729.07362714544,1723.51696362041,1718.10065433235,1712.82139136996,1707.67592427057,1700.55493617396,1693.58473038223,1686.74261190299,1680.01361001828,1673.38790627959,1666.85910177121,1660.4230513522,1654.07707926088,1647.81945385644,1641.64903643634,1635.56504803765,1629.5669159593,1623.65417384917,1617.82639786105,1612.0831668188,1606.42403849181,1600.84853639605,1595.3561434491,1589.94629989859,1584.61840442863,1579.37181598874,1574.20585724043,1569.11981840895,1564.11296059997,1559.18451969907,1554.33370973946,1549.55972596135,1544.86174789507,1540.23894186571,1535.69046332382,1531.2154590318,1526.8130688143,1522.48242723242,1518.2226650629,1514.03291050292,1509.91229034004,1505.85993093682,1501.87495906579,1497.95650271848,1494.10369175985,1490.31565853099,1486.59153838943,1482.93047016652,1479.33159661109,1475.79406474962,1472.31702621881,1468.89963758638,1465.54106062229,1462.24046253289,1458.99701621674,1455.80990044766,1452.6783000626,1449.60140614392,1446.57841617561,1443.60853418983,1440.6909709021,1437.82494383625,1435.00967743992,1432.2444031915,1429.52835969748,1426.86079278684,1424.24095559183,1421.66810862427,1419.14151984967,1416.66046475062,1414.22422638552,1411.83209544163,1409.48337028274,1407.17735699139,1404.91336940647,1402.69072915365,1400.50876567636,1398.3668162551,1396.26422602545,1394.20034799247
136,81,3,1,1,0.584081685,2500.215937115,2497.78080746371,2497.53579690482,2497.25836716831,2496.88305130737,2496.33188085912,2495.49245373998,2494.19133076561,2492.15544941795,2488.95290011524,2483.90111618784,2475.92578763835,2463.34847188747,2443.57865848493,2412.69649171063,2364.9582422045,2292.38108290958,2286.35658671598,2278.8084538191,2270.16106951303,2260.66652672114,2250.46938394289,2239.65154135707,2228.26337232725,2216.34479533884,2203.938520705,2191.09693974632,2177.88399924884,2164.37345407143,2150.64496620486,2136.77941589561,2122.85449436446,2108.94124396685,2095.10181985674,2081.38843834315,2067.84330434852,2054.49923685251,2041.38071887586,2028.50514401008,2015.88409269672,2003.52452995011,1991.42986362853,1979.60083796332,1968.03626032163,1956.73357399022,1945.68929667454,1934.89934722173,1924.35928238564,1914.06446344735,1904.01016962704,1894.1916721277,1884.60427988428,1875.24336555106,1866.10437814351,1857.1828470851,1848.47438105201,1839.97466397733,1831.67944981747,1823.58455710866,1815.68586393417,1807.97930364148,1800.46086145565,1793.12657200352,1785.97251769507,1778.99482785762,1772.18967850388,1765.55329260578,1759.08194075609,1752.7719421068,1746.61966548916,1740.62153063463,1734.77400942875,1729.07362714544,1723.51696362041,1718.10065433235,1712.82139136996,1707.67592427057,1700.55493617396,1693.58473038223,1686.74261190299,1680.01361001828,1673.38790627959,1666.85910177121,1660.4230513522,1654.07707926088,1647.81945385644,1641.64903643634,1635.56504803765,1629.5669159593,1623.65417384917,1617.82639786105,1612.0831668188,1606.42403849181,1600.84853639605,1595.3561434491,1589.94629989859,1584.61840442863,1579.37181598874,1574.20585724043,1569.11981840895,1564.11296059997,1559.18451969907,1554.33370973946,1549.55972596135,1544.86174789507,1540.23894186571,1535.69046332382,1531.2154590318,1526.8130688143,1522.48242723242,1518.2226650629,1514.03291050292,1509.91229034004,1505.85993093682,1501.87495906579,1497.95650271848,1494.10369175985,1490.31565853099,1486.59153838943,1482.93047016652,1479.33159661109,1475.79406474962,1472.31702621881,1468.89963758638,1465.54106062229,1462.24046253289,1458.99701621674,1455.80990044766,1452.6783000626,1449.60140614392,1446.57841617561,1443.60853418983,1440.6909709021,1437.82494383625,1435.00967743992,1432.2444031915,1429.52835969748,1426.86079278684,1424.24095559183,1421.66810862427,1419.14151984967,1416.66046475062,1414.22422638552,1411.83209544163,1409.48337028274,1407.17735699139,1404.91336940647,1402.69072915366,1400.50876567636,1398.3668162551,1396.26422602545,1394.20034799247
137,92,3,0,0,1,150.3687246,147.93359494871,147.82358417055,147.724647371846,147.629576629958,147.531754574759,147.423637532855,147.295130105067,147.131434081602,146.909899873588,146.595247392488,146.132280460409,145.434932384182,144.37032453795,142.736947976006,140.238187344518,136.458310675843,135.957961890761,135.339332297296,134.63703653143,133.872044971186,133.056737256918,132.198358598113,131.301384124205,130.369105329046,129.404634960559,128.411458194317,127.393636828476,126.355765904913,125.302780531133,124.239700677971,123.171381809646,122.102313932044,121.036487684255,119.977327297868,118.927679649722,117.889843928337,116.865626562624,115.856408470632,114.863215063303,113.886782721342,112.927618140707,111.986048967172,111.062265472312,110.156353879134,109.268322351879,108.39812084082,107.545655947802,106.710801877774,105.893408390768,105.093306503825,104.310312544634,103.544231022434,102.794856668104,102.061975905962,101.345367946794,100.644805636101,99.9600561506193,99.290881604987,98.6370396082358,97.9982837942664,97.3743643397432,96.7650284752379,96.1700209914564,95.5890847391576,95.021961120214,94.4683905664469,93.9281130029486,93.40086829281,92.886396660639,92.3844390928298,91.8947377130276,91.4170361318466,90.9510797703326,90.4966161570905,90.0533951993569,89.6211694285874,89.1995110167109,88.7874089840946,88.3840050198547,87.9886935504181,87.6010360439048,87.2207045467236,86.8474445037188,86.4810502346772,86.1213487997201,85.7681893563664,85.4214361503333,85.0809639020283,84.7466547660889,84.4183963305344,84.0960802961215,83.7796016079564,83.4688578816794,83.1637490234939,82.8641769742614,82.570045550137,82.2812603124285,81.9977284934273,81.7193589451247,81.4460620838536,81.1777498636031,80.9143357451371,80.6557346657775,80.4018630213888,80.1526386393918,79.9079807549343,79.6678099917929,79.4320483355667,79.2006191116415,78.9734469633835,78.7504578257801,78.5315789037128,78.3167386483629,78.1058667320546,77.8988940265958,77.695752579095,77.4963755890373,77.3006973859862,77.1086534072332,76.9201801754886,76.7352152781592,76.5536973466667,76.3755660354908,76.2007620022844,76.0292268896816,75.8609033043432,75.6957348003717,75.5336658617714,75.3746418847062,75.2186091610034,75.065514862064,74.9153070232424,74.767934528717,74.6233470968215,74.4814952657801,74.3423303801171,74.2058045767805,74.0718707726328,73.9404826519635,73.811594653773,73.6851619600045,73.5611404839584,73.4394868589852,73.3201584274619,73.2031132300697,73.0883099951551,72.9757081290433,72.8652677048226,72.7569494533855,72.6507147538782,72.5465256239098
138,92,3,0,1,1,112.6312754,110.19614574871,110.114198414514,110.040500118372,109.96968165869,109.896813738081,109.816277053281,109.720551513406,109.598613890876,109.433592444036,109.199206936948,108.854341583396,108.334885064597,107.541855723092,106.325148985553,104.463815251088,101.648174622347,101.275463422668,100.814644520311,100.291502453758,99.7216581158418,99.1143331350445,98.4749244880357,97.8067657111607,97.1123086473319,96.3938719911219,95.6540518594941,94.8958738971776,94.1227609636288,93.3383892341336,92.5464980989107,91.750704406742,90.9543527754824,90.1604158432741,89.3714443297372,88.5895588813376,87.8164721699881,87.0535298096027,86.3017604498716,85.5619279222521,84.834580758778,84.1200963986753,83.4187189061901,82.730590015149,82.055773953308,81.3942768022331,80.7460612797437,80.1110578132945,79.4891726978031,78.8802940191005,78.2842959013103,77.7010415264177,77.1303852728127,76.572174234957,76.0262493197314,75.4924460606366,74.9705952496565,74.4605234560951,73.9620534784853,73.4750047591217,72.9991937792127,72.5344344446617,72.0805384668196,71.6373157395744,71.2045747117421,70.7821227528594,70.369766509869,69.9673122522499,69.5745662032958,69.1913348555959,68.8174252691957,68.4526453512822,68.09680411669,67.749711928849,67.4111807211157,67.0810241986961,66.7590580215842,66.4449634994614,66.1379875507915,65.8374908174133,65.5430222058902,65.2542550526067,64.9709450640221,64.6929026212937,64.4199745126596,64.1520319147237,63.8889624645029,63.630665038255,63.3770463148635,63.1280185109906,62.8834978906396,62.6434037814035,62.4076579276,62.1761840628352,61.9489076269622,61.7257555754562,61.506656260704,61.2915393350616,61.0803356956051,60.8729774459296,60.6693978549128,60.4695313368368,60.2733134283838,60.0806807661292,59.8915710731198,59.7059231387733,59.523676801127,59.3447729326117,59.1691534200833,58.9967611484089,58.8275399842225,58.6614347562908,58.4983912393276,58.3383561364192,58.1812770602845,58.0271025171414,57.8757818886921,57.7272654150476,57.5815041781174,57.4384500849605,57.2980558511675,57.1602749854245,57.0250617741071,56.8923712656694,56.7621592558325,56.6343822740323,56.5089975678111,56.3859630904629,56.2652374879686,56.1467800857788,56.0305508765267,55.9165105080419,55.8046202717158,55.6948420912308,55.5871385116341,55.4814726887115,55.3778083788639,55.2761099287711,55.1763422660732,55.0784708900687,54.9824618622425,54.8882817974996,54.7958978555351,54.7052777324112,54.6163896523462,54.5292023597269,54.443685111184,54.3598076683764,54.2775402896367,54.1968537232976,54.1177192005779,54.0401084282891
