"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
89,44,3,0,0,36715.8157560862,0,0.136038220700286,0.277665364262035,0.458332083543854,0.714830388682135,1.09818140167821,1.68600386435908,2.6000215843393,4.0328927616596,6.29023821093325,9.85660952609053,15.4984665784108,24.4229889838493,38.5180148311016,60.7023223955668,95.4078168494755,146.035897773279,206.398810553573,270.333951147276,333.966756867289,394.985277508365,452.135578568871,504.869504604236,553.097985490025,597.01748612628,636.987989127844,673.44739270494,706.852365975377,737.638826000407,766.197222285667,792.859071382678,817.89194017648,841.500544215339,863.832013305306,884.983685222136,905.012116259885,923.942309437809,941.776444838443,958.501659417564,974.096630694586,988.536881629129,1001.79884143177,1013.86277125078,1024.71470651038,1034.3475854294,1042.76173223101,1049.96485092105,1055.97166731505,1060.80333490744,1064.48669794471,1067.0534847891,1068.53948612698,1068.98375688959,1068.42786816789,1066.91522517459,1064.49045954342,1061.1988986011,1057.08611015584,1052.19751866204,1046.57808699752,1040.27205713063,1033.32274278156,1025.772367153,1017.66193929292,1009.03116308387,999.918373461566,990.360495204432,980.393020109947,970.049999094092,959.364046226409,948.366352182552,937.086705083459,925.553517016723,913.793854846878,901.833474202349,889.696855746517,878.813547658893,874.96967803224,882.655950231687,904.566524940931,942.339622612993,996.951069809672,1068.90723620167,1158.32093408272,1264.92114391245,1388.0294312465,1526.52704425113,1678.83077481942,1842.89137624541,2016.22331309976,2195.96949562778,2378.99865891167,2562.02768469491,2741.75784670259,2915.01182809224,3078.85934549407,3230.72121833896,3368.44551017096,3490.35307274602,3595.25318008018,3682.43298985225,3751.62561003577,3802.96282563331,3836.91825470491,3854.24596814315,3855.91888862938,3843.07015733064,3816.93966968862,3778.82714290809,3730.05228865618,3671.92216667404,3605.70548870906,3532.6130037261,3453.78351307645,3370.27465261799,3283.05755663509,3193.01475860794,3100.94058211605,3007.54347066354,2913.44971066168,2819.20813305554,2725.29543634666,2632.12185035967,2540.03691735089,2449.33522557706,2360.26197024803,2273.01825311812,2187.76606417113,2104.632909985,2023.71607114735,1945.08648604526,1868.79226756076,1794.86186689698,1723.30690319065,1654.12468107219,1587.30041971957,1522.80921798319,1460.61777793206,1400.68591349065,1342.96786274156,1287.41342700005,1233.96895463422,1182.57818836117,1133.18299137553,1085.72396724152,1040.1409867694,996.373633296071,954.361577143455,914.044888387905,875.36429613419,838.261401623756
90,44,3,1,0,12363.5298551738,0,0.131609622250295,0.245733891627833,0.357315465733309,0.481747392292369,0.638661548926909,0.856193397681526,1.17695876926481,1.66715433930908,2.43076323903074,3.63181106442373,5.52907443738407,8.52958171332478,13.26942309014,20.731707809,32.4089290133302,49.4465570438636,69.7614235892627,91.2787884479009,112.694243741684,133.229474006928,152.462367539859,170.208425246853,186.437704187717,201.216387312254,214.665703434675,226.933107499309,238.172368515264,248.530263693382,258.13825791357,267.107970827438,275.529488415998,283.471733310805,290.984238099937,298.099769749492,304.837363657984,311.205430940572,317.204698040986,322.83082627257,328.076628606469,332.933855869927,337.394564058501,341.452099445638,345.101752594177,348.341138351161,351.170358564152,353.592000003283,355.611013846182,357.234515646218,358.471537219046,359.332755055867,359.83021363189,359.977056696898,359.787275397149,359.275478633872,358.456688449792,357.346161331184,355.959234935429,354.311198850078,352.417187443038,350.292092540426,347.950493610497,345.406603122116,342.674224910444,339.766723527891,336.697002763055,333.477491759353,330.120137324486,326.636401264601,323.037261737282,319.333217775528,315.534296298947,311.650061038306,307.68962290431,303.661651426135,299.574386959195,295.909144682169,294.614064656326,297.201128125713,304.577435200482,317.294559636019,335.681052660514,359.907403280288,390.011593021771,425.902370439213,467.351310885234,513.981738510612,565.260598897105,620.497926298785,678.856860179278,739.375440751381,800.999395741693,862.623325145481,923.136573908776,981.469364580545,1036.63509389689,1087.76537207015,1134.13565894386,1175.18059831641,1210.49928179559,1239.85170053763,1263.14799354229,1280.43253112989,1291.86477604014,1297.6986172117,1298.26162921378,1293.93533089193,1285.1371844047,1272.30479343026,1255.88249363923,1236.3103609221,1214.01555973264,1189.40573894828,1162.86432329114,1134.74740974261,1105.38197092809,1075.06514832256,1044.06438386388,1012.61820438527,980.937475112425,949.206982662177,917.587227260065,886.216329683671,855.211977714048,824.673356580897,794.683021289358,765.308680948576,736.604876063851,708.614536868737,681.370416761589,654.896399945448,629.208685470258,604.316852466892,580.224812854195,556.931658980555,534.4324141278,512.718694152354,491.779287788892,471.600664595731,452.167416796161,433.462642795285,415.468278423992,398.165382216422,381.534379891294,365.555273064291,350.207816642862,335.47166874838,321.326516793034,307.752182786574,294.728710631577,282.236437875109
91,44,3,0,1,29776.7568140309,0,0.166482600722703,0.334323295914935,0.544011421538479,0.83720587842114,1.27075298438437,1.931187096161,2.95451760226317,4.55626744889521,7.07843442325841,11.0631404648231,17.3674497272881,27.3400171309448,43.0868593406963,67.8565073422931,106.563075869229,162.342084525762,226.155183444878,290.232083231823,350.454144524023,404.938625546012,453.132923329166,495.239599670073,531.855282006531,563.746556238203,591.714115512587,616.512958689596,638.808748261875,659.157609716267,678.001206449803,695.671701605312,712.402869187556,728.344617461456,743.578910441263,758.135580375964,772.006992230679,785.160903433861,797.551178438851,809.126280149088,819.835638590996,829.634119471858,838.48487884286,846.360912842566,853.245601525265,859.132519476864,864.024745786391,867.933863244562,870.878795835632,872.884595041769,873.981253005984,874.202594246776,873.585276441663,872.167915053008,869.990335313993,867.092947277373,863.516234801984,859.300346628381,854.484776516327,849.108119399361,843.207891181975,836.820400738321,829.980664226755,822.722352914269,815.077767279297,807.077831244539,798.752101536555,790.128788255053,781.234783391697,772.095694890167,762.735884329101,753.178506783144,743.445551825871,733.557884892939,723.535288457718,713.396502647852,703.15926505739,694.663431808465,695.014782891461,708.960899313312,738.687014368375,785.054353796469,848.224241549076,927.94511108762,1023.65608160868,1134.49586998357,1259.26975926312,1396.40901098559,1543.94540870017,1699.51601586817,1860.40580070081,2023.62914600922,2186.04426008557,2344.48895889453,2495.92351750683,2637.56527860147,2767.0021441434,2882.27553881176,2981.92854379803,3065.01928078528,3131.10328743868,3180.19143982185,3212.69044614848,3229.33354930088,3231.10789401717,3219.1837308359,3194.849273538,3159.45360864932,3114.35881619235,3060.90160243484,3000.36397714938,2933.95214323709,2862.78261026127,2787.87402659077,2710.14392841549,2630.40918781983,2549.38912687235,2467.71061105698,2385.91435626404,2304.46199495733,2223.74343061648,2144.08420757344,2065.75265558862,1988.96666852094,1913.9000133702,1840.68812265758,1769.43334569427,1700.20966256602,1633.06687975476,1568.03433610185,1505.12415498376,1444.33408203871,1385.64994829623,1329.04779810311,1274.49571929952,1221.95541112161,1171.38352206645,1122.7327874921,1075.95299155611,1030.99178095426,987.795346747571,946.308995585771,906.477624923241,868.246116764245,831.559661685726,796.364023420039,762.605753445696,730.232362657491,699.192457117959,669.435843510503,640.913608811219,613.578178658635
92,44,3,1,1,10026.9002411991,0,0.160741601844566,0.294131002977682,0.420158369130935,0.557792032348225,0.730011582254382,0.968934123146973,1.32266633159857,1.86556593915763,2.71416801810512,4.05207113684906,6.16866438208187,9.51865609902468,14.8115964545497,23.141584197282,36.1634001689935,54.9329357704406,76.4073113240481,97.97053813471,118.236038563734,136.569995609153,152.786406320166,166.953503065584,179.27218155539,190.000550756906,199.408196367373,207.749314714781,215.248020518436,222.091546668593,228.428586784447,234.37096634524,239.997384038212,245.3583018562,250.481305826709,255.376429979468,260.041093754156,264.464431750176,268.630901203224,272.523140950637,276.124115688052,279.418620479244,282.394241887263,285.041879755541,287.355930310102,289.334222398276,290.97778516641,292.290511103652,293.278764640317,293.950973511141,294.317229160476,294.388913593849,294.178362950706,293.698572772414,292.962946150089,291.985083305463,290.778609532662,289.357037511722,287.733659607833,285.921465764401,283.933082823704,281.780731423116,279.476197138616,277.030812910742,274.455450318294,271.76051762973,268.955962947754,266.05128112828,263.055523376118,259.977308706554,256.82483662695,253.605900551894,250.327901603052,246.997862530501,243.622441571165,240.207946119203,236.760346125776,233.899085340476,234.016547066201,238.711152570146,248.718627967389,264.328930515334,285.596373514256,312.436257716224,344.659743527355,381.976851490725,423.985341188269,470.157046110677,519.829302928647,572.206553388152,626.374695305109,681.328525426788,736.010259463841,789.355247448558,840.34006917667,888.027854406248,931.606493411208,970.416569236249,1003.96756345757,1031.94236232041,1054.19132289028,1070.71810630497,1081.6596431167,1087.26280210656,1087.85993615455,1083.84504651195,1075.65185050207,1063.73456020145,1048.5517623787,1030.55350094755,1010.17140453985,987.811579030276,963.849932218317,938.629423860777,912.45897112445,885.613599443494,858.335490975302,830.835699464195,803.296273688402,775.872636507601,748.696060967492,721.87615158729,695.503249806262,669.650716236428,644.377054800317,619.727862918224,595.737599513092,572.431172121765,549.825349483029,527.930009266721,506.749233020949,486.282261581978,466.524324364203,447.46735579326,429.100611492269,411.411196165456,394.384514032303,378.004651836274,362.254702711507,347.117040153397,332.573547576952,318.60581063698,305.19527722432,292.323390032397,279.971695649537,268.121933638898,256.75610878705,245.856548901968,235.405950517885,225.387414399256,215.784472364653,206.581106938634
93,48,3,0,0,22399.7603544,0,0.135517696276965,0.274466492086849,0.450959085268875,0.705997172945096,1.09951023262039,1.72506513826914,2.73151941962438,4.35670746462134,6.98038881801638,11.2070473137081,17.9937349627795,28.8430602989728,46.0836528084829,73.2515482100298,115.547218245028,177.736415693213,257.21806367467,351.504221992984,459.568205967386,581.027835952523,715.647075149817,863.01735710925,1022.35043733771,1192.35280755698,1371.17176246281,1556.40945206653,1745.20051163821,1934.34314179384,2120.46718139208,2300.21822362157,2470.43602480567,2628.30822715759,2771.48629705038,2898.15745884541,3007.07280239269,3097.53679415931,3169.36636781322,3222.82897239117,3258.56852761843,3277.5270282012,3280.86775228431,3269.90429621568,3246.03800833056,3210.70509236092,3165.33363057397,3111.31009216699,3049.95445612449,2982.5028425174,2910.09647009926,2833.77577387981,2754.47860096761,2673.04152639456,2590.20346161899,2506.61086531786,2422.82399622499,2339.32376113423,2256.5188128289,2174.75263903706,2094.31045388293,2015.42575923841,1938.28649293091,1863.04071174266,1789.80178776592,1718.65311458259,1649.65233518325,1582.83511341626,1518.21847669063,1455.80376197668,1395.57919837096,1337.52216052859,1281.601125731,1227.77736608192,1176.00640572014,1126.23927042115,1078.42355453432,1032.50792747399,988.450147489885,946.202896700842,905.713272432713,866.925351245007,829.781728314348,794.22444737243,760.19555655539,727.637432155723,696.492959896596,666.705637073256,638.21964142459,610.979901351179,584.932191053528,560.0232635515,536.201023654029,513.414732538755,491.615229106798,470.755148615029,450.789119528549,431.673921936966,413.368596434306,395.834498137219,379.035296035952,362.936923263567,347.507485923334,332.717140787481,318.537952169863,304.94373729814,291.909908590825,279.41331936944,267.432117862822,255.945612817058,244.934152514736,234.37901798,224.262330473488,214.566972005835,205.276518296815,196.375182738323,187.847769736748,179.679636229813,171.85665990846,164.365213011974,157.192140549787,150.324742037343,143.750755940333,137.458346166285,131.436090057476,125.6729674603,120.158350531266,114.881994018377,109.834025830342,105.004937756017,100.385576238727,95.9671331473084,91.7411365109553,87.6994412054801,83.834219592786,80.1379521259694,76.6034179393969,73.2236854475732,69.992102976573,66.9022894575682,63.9481252047727,61.1237428040485,58.423518132683,55.8420615325226,53.3742091522761,51.015014475031,48.7597400439165,46.6038493956252,44.5429992107523,42.5730316868535,40.6899671385788,38.8899968278451
94,48,3,0,1,25570.2396456,0,0.169061080404801,0.353379414886847,0.607630832092853,0.995077364544048,1.60859588149176,2.59449939610825,4.18679659658889,6.76023130907479,10.9135473742085,17.5995154171977,28.3251836020646,45.4527929535329,72.6335510281687,115.388497752761,181.781577123737,278.38209417644,398.392772950368,536.404330018034,690.303350354686,859.37325001211,1043.22868160053,1241.20647341277,1452.02258336478,1673.6032878709,1903.05060785452,2136.72063061481,2370.39697155117,2599.53495075758,2819.54447521525,3026.075411826,3215.2713239263,3383.96507926976,3529.80162504043,3651.28535081472,3747.7595545337,3819.33235428138,3866.76627553831,3891.34858401348,3894.75689243682,3878.93117945845,3845.95956300846,3797.98192941854,3737.11281108592,3665.38302725487,3584.69834395324,3496.81277719267,3403.31391314446,3305.61766838978,3204.97015010087,3102.45458159135,2999.00160953091,2895.40165288427,2792.31825598017,2690.30167765361,2589.80217177871,2491.1825900071,2394.73007791079,2300.66674117405,2209.15923462202,2120.32728151459,2034.25116804273,1950.97827961591,1870.5287593106,1792.90037412237,1718.07267604248,1646.01054025259,1576.66715963381,1509.98656683838,1445.9057488572,1384.35641275634,1325.26645299286,1268.56116512397,1214.16424503832,1161.99860710229,1111.98704978738,1064.05936098991,1018.1645994026,974.24342514419,932.228146408745,892.047799706535,853.630816932326,816.906361291522,781.804925530442,748.258530722722,716.200721620373,685.566482099686,656.292148781524,628.315373953598,601.575165881163,576.012015763851,551.56810237082,528.187550550695,505.816712138927,484.404433787066,463.902280705147,444.264692264997,425.449056707458,407.41570241618,390.127812153118,373.551274127254,357.654485731338,342.408128195193,327.784928457597,313.759421903022,300.307726750235,287.407337475083,275.036941551347,263.176261487311,251.805921949255,240.907340588463,230.462640579267,220.45458116688,210.866504316349,201.682294276271,192.886347164895,184.463548615258,176.3992572067,168.679292241411,161.289924363954,154.217868062426,147.450275195621,140.974728975799,134.779237960785,128.852229785895,123.182544448362,117.759427051373,112.572519976405,107.611854492511,102.86784184333,98.3312638723861,93.9932632579024,89.8453334329568,85.8793082675051,82.0873515865998,78.4619465940261,74.9958852654686,71.6822577641623,68.5144419375512,65.4860929286193,62.5911329454057,59.8237412161932,57.1783441579389,54.6496057771209,52.2324183187846,49.9218931774797,47.7133520766265,45.6023185234255,43.5845095424123,41.6558276876588,39.8123533340888
95,51,3,0,0,9203.77887214463,0,0.134371321928215,0.265254786023869,0.417097223307488,0.613676650090707,0.884609366804292,1.27179647883226,1.83776270219579,2.67784931183122,3.93879385926753,5.84726694690572,8.75343746406657,13.1963395833075,19.9989134278105,30.3987314503487,46.2102228094202,68.686086550382,94.9827898278588,122.322908069911,148.954359707131,173.83582434137,196.412750842569,216.457975803532,233.958543933845,249.035497928703,261.887450106018,272.751217946107,281.874873472761,289.499877998175,295.849892316234,301.12448640608,305.496401566916,309.111310746199,312.089258022205,314.527128647579,316.501657108993,318.072610137431,319.285888403698,320.176383931177,320.770499574325,321.088290727897,321.145227874935,320.953602962196,320.523617516878,319.864197445431,318.983580856999,317.889723010163,316.590558379307,315.094154414565,313.408785856156,311.542953132025,309.505363358429,307.304888105347,304.950508518928,302.451255396488,299.816149439045,297.054145110417,294.17408014505,291.184631741643,288.094279780233,284.911276919335,281.643625120322,278.299057984246,274.885028198695,271.408699377936,267.876941599116,264.29633000304,260.673145878228,257.013379730502,253.322735907394,249.606638409169,245.870237590757,242.118417507072,238.355803701852,234.586771282868,230.815453160493,227.50172052621,226.516648616811,229.317444191803,236.790515830955,249.481283051528,267.704156172082,291.586102835033,321.074684151269,355.930165778441,395.715100607541,439.791121175265,487.329378467791,537.337739163528,588.704164684889,640.252579495891,690.804982549026,739.242625853693,784.559692738362,825.904591514316,862.606305585689,894.185476701697,920.351907706582,940.991208080763,956.143840433089,965.979822352303,970.771762768621,970.868486584697,966.670678811928,958.609509471778,947.128646773803,932.669758492713,915.661304818891,896.510314886194,875.596728421644,853.269883221485,829.846759343818,805.611513642128,780.816084387097,755.681513856285,730.399766358568,705.135863131761,680.030178726761,655.200795036482,630.745824384994,606.745646921918,583.265021725244,560.355047918611,538.054962555108,516.393771423022,495.391714391744,475.061571555757,455.409819375774,436.437647390464,418.14184714936,400.515585424184,383.549073294865,367.230142455187,351.544739225489,336.47734619992,322.011340425537,308.129296348405,294.81324029978,282.044864100069,269.805702273488,258.077278763267,246.841227223734,236.079388883564,225.773891286019,215.907210811424,206.46222153604,197.422232523814,188.771015457112,180.492824171367,172.572407443753,164.995016210683
96,51,3,1,0,7843.58599487537,0,0.133630770561658,0.259973108673716,0.400680130949141,0.576684661265717,0.813771742345777,1.14809456726489,1.63329890993602,2.35092863517311,3.42627113004987,5.05268566030048,7.52873677450187,11.313905121457,17.1095841925544,25.9704865186929,39.4428908395857,58.5943704216486,81.0017831019771,104.298313617117,126.990910667875,148.192209641482,167.429653517887,184.509672876515,199.421237854167,212.267505715261,223.217734528809,232.473738178423,240.246920057949,246.743049022379,252.152723936436,256.646013420633,260.370122855711,263.449190256879,265.985513058562,268.061653098957,269.743000073492,271.080484064736,272.113218768138,272.870936538232,273.376135449361,273.64590442576,273.693425255781,273.52917108144,273.161833673173,272.599017787724,271.847742101568,270.914784299969,269.806904405824,268.530975811586,267.094048608888,265.503365266793,263.766344440747,261.890544980735,259.883619165159,257.753261633172,255.507158468161,253.152939354532,250.698134548122,248.150137544022,245.516173729595,242.803274900489,240.018259253783,237.167716334371,234.257996336006,231.295203146228,228.285190541009,225.233560991002,222.14566658401,219.026611639515,215.881256648249,212.714223222987,209.529899808614,206.332447940508,203.125808880925,199.913710499459,196.699674292761,193.875590337825,193.03594088856,195.422520038699,201.790702224062,212.605279700385,228.134184582339,248.485615124093,273.614883916462,303.317695148014,337.221267235168,374.781599397077,415.292367337841,457.908100043764,501.681146306293,545.609284262272,588.688651187094,629.965878312601,668.58383407498,703.816813523213,735.092993211561,762.003876064536,784.302163283622,801.890374017098,814.80298931389,823.184893685177,827.268397377927,827.350759956647,823.773434856175,816.903854066547,807.120100221006,794.798551238432,780.304329875663,763.984295893636,746.162224155107,727.13581134097,707.175179695733,686.522480368649,665.392408656852,643.973331082449,622.428834666478,600.899546234165,579.505089334867,558.346090285454,537.506157847591,517.053789878145,497.044172357134,477.52085060182,458.517261377397,440.058122628023,422.160682207182,404.835830940242,388.0890878584,371.921466614438,356.330233008631,341.309563899664,326.851117382626,312.944523901936,299.577807236311,286.73774381576,274.410167952615,262.580230004434,251.23261324058,240.351715870018,229.921802059085,219.927126958395,210.352039212646,201.181064357135,192.398971918142,183.990828692954,175.942040386101,168.238383388406,160.866028323146,153.811556692949,147.061971777944,140.60470478629
97,51,3,0,1,3870.84632645661,0,0.16119404676299,0.297037064955531,0.427817116711299,0.571185702127598,0.746935029066344,0.981204006513792,1.31153363082234,1.79403523129704,2.51418850930528,3.60334174901942,5.26380837936304,7.80635271849598,11.7043007734395,17.6670054238055,26.728597116395,39.4559245389238,53.7332030993622,67.769962990232,80.6181816240546,91.8518263489977,101.358313205636,109.204163311956,115.549676562572,120.595654332752,124.551129727323,127.614598007883,129.963956034829,131.752002135807,133.105436853132,134.126012764109,134.892930452398,135.46586348203,135.888197256667,136.190196792305,136.391924938636,136.505807990517,136.538801960837,136.494156158522,136.372797512927,136.174376798981,135.898026172664,135.54287970106,135.108406113394,134.59459840764,134.00205847672,133.332008221772,132.586252313729,131.76711183794,130.877343037452,129.920051285392,128.898607079659,127.816568309472,126.677611175942,125.485470781691,124.243891482585,122.95658650391,121.62720596835,120.259312314273,118.856362035435,117.421692689727,115.958514226069,114.469903760362,112.958803067015,111.428018154591,109.880220403989,108.317948857517,106.74361331496,105.159497980965,103.567765460947,101.970460952768,100.369516525877,98.7667554069933,97.1638962169597,95.5625571224091,93.9642598795771,92.6768596756717,92.8923996278135,95.4107143862971,100.608189292988,108.638438365309,119.525900122714,133.203002938789,149.518967433488,168.236789771047,189.028557370454,211.475615122136,235.077247570792,259.269106944362,283.450237098333,307.015746320026,329.390930057428,350.062492586301,368.603280781082,384.688300917554,398.101339051153,408.732871850253,416.571015846695,421.687652428851,424.221939929582,424.363152211438,422.334291735029,418.377515257285,412.741861718548,405.673506239993,397.408441066524,388.167365887265,378.152450435249,367.545627774437,356.508069833113,345.180540925517,333.684374419905,322.122820559449,310.582650305015,299.135845673422,287.841296648295,276.746440483134,265.88879778236,255.297384923367,244.993986976101,234.994291375396,225.30888428025,215.944118483169,206.902862392339,198.185141838824,189.78868605755,181.709389550518,173.941700503873,166.478945634137,159.313600524585,152.437513483797,145.84208992961,139.518443470165,133.457518944822,127.650192045132,122.087349360139,116.759952192508,111.65908673665,106.776003393318,102.102146672441,97.6291776744718,93.3489903978333,89.2537230193483,85.3357651175574,81.5877615851757,78.002613921591,74.5734793967952,71.2937685502506,68.1571413883812,65.1575025525325,62.2889957282587
98,51,3,1,1,3298.78808001339,0,0.160696223763486,0.293590510359475,0.41738821450195,0.548232428912158,0.703844694401613,0.907163447397393,1.19069420881206,1.60265080332471,2.21618229323663,3.14345316602551,4.55704421521558,6.72190705075598,10.0414824742815,15.1203090316899,22.8396550351992,33.6825929345683,45.846256072683,57.804975954963,68.7509435612178,78.3211427183674,86.4196490763808,93.1031541305087,98.5082576874474,102.806069778337,106.17471340023,108.783330934196,110.783511613774,112.305457084584,113.457130086238,114.325234365581,114.9772564314,115.46404327234,115.822562313011,116.078600781968,116.249252421134,116.345103720759,116.372079863322,116.332947517875,116.228494460753,116.058421092008,115.821985951195,115.518449274219,115.147356538529,114.708700031002,114.202990959136,113.631268919821,112.995070166243,112.296371063358,111.537518845439,110.72115830812,109.850160223622,108.927555100324,107.956474316605,106.940099493908,105.881620188326,104.784199476658,103.650946710408,102.484896567256,101.288993489218,100.066080610729,98.8188923663701,97.5500500376826,96.2620596140445,94.9573114295282,93.6380811312965,92.3065316287555,90.9647157304233,89.6145792506477,88.2579644133622,86.896613422712,85.5321721082686,84.1661935758575,82.8001418168385,81.4353952448293,80.0732501405758,78.9760358376926,79.1595164561381,81.3052472114703,85.7339534487141,92.5765324898903,101.853808567052,113.508202184492,127.411230818025,143.360938320295,161.077903340479,180.205380960372,200.316700960863,220.930970724895,241.536102897157,261.616656553878,280.682913883241,298.297484811302,314.096383157781,327.802674883504,339.232119450887,348.291389601531,354.970359025621,359.330279182064,361.489729608327,361.609994324702,359.881098191659,356.509387846525,351.707074382747,345.68392857987,338.641044183814,330.766483843366,322.232520454391,313.194182834302,303.788808813045,294.13634647598,284.340186402687,274.488310172776,264.654657033216,254.900564270266,245.276213182047,235.822025962343,226.569974626798,217.544784566733,208.765019230041,200.244046146641,191.990885946644,184.010951923685,176.30668825798,168.87811691336,161.723302878834,154.838747731667,148.219720615475,141.860535048321,135.75477928183,129.895507055603,124.275394714508,118.88686994788,113.722216635163,108.773659734924,104.033433493041,99.4938358216903,95.1472710570946,90.9862834602548,87.0035826977156,83.1920629983397,79.5448170491662,76.0551456076576,72.7165636567916,69.5228037389065,66.4678170570252,63.5457727623867,60.7510558231422,58.078263784125,55.5222026493363,53.0778821179523
99,52,3,0,0,21639.5410123548,0,0.136100490556839,0.278408774821404,0.462133983111665,0.727866882425017,1.13347028251567,1.76800890702699,2.7717923733122,4.36722854175346,6.90705313308702,10.9495027295529,17.3741702853812,27.5568504365932,43.6241799511764,68.8021747950038,107.840800075845,164.059781582939,230.186952365604,299.083518165775,366.233774020349,428.944346175191,485.7724933702,536.118361054917,579.934872339216,617.52182621964,649.380896277951,676.11441374584,698.35603165941,716.724716250521,731.795854553321,744.084898065933,754.040075166209,762.041470093083,768.404380658874,773.38530984553,777.189348002123,779.978032026939,781.877037402617,782.983292966055,783.371281049957,783.098419539532,782.209517940974,780.740360174299,778.720504168337,776.175406158103,773.12798159424,769.59970957819,765.611378116765,761.183554586181,756.336852104389,751.092049691306,745.470112010162,739.492143934325,733.179306522887,726.552713691581,719.633323068948,712.441830118936,704.998571185765,697.323438612893,689.435809326521,681.354487050631,673.097657498091,664.682855447675,656.126942340798,647.446092958869,638.655789745925,629.770823459032,620.805298926331,611.772644859395,602.68562680886,593.556362482459,584.396338800236,575.216430164581,566.026917525623,556.837507914177,547.657354188088,539.626438473655,537.385365557785,544.551955831393,563.335636215532,595.100863805194,640.627940190903,700.207840689235,773.650785381546,860.260019955112,958.806468086353,1067.52979258942,1184.1815291011,1306.1156976107,1430.42145932941,1554.08397556884,1674.15376696252,1787.90430696452,1892.96114545908,1987.3921177996,2069.75507695559,2139.10560080961,2194.9717539155,2237.30471740759,2266.41454915978,2282.89942290992,2287.5747459329,2281.40706902789,2265.4554973168,2240.82221739897,2208.61240729762,2169.90321366519,2125.72087436666,2077.02493129829,2024.69831987352,1969.5422058815,1912.27457175825,1853.5314373269,1793.87020120403,1733.77428533721,1673.65861744017,1613.87556136729,1554.72098260773,1496.44024231069,1439.2339536111,1383.2634046284,1328.65558293392,1275.50777070238,1223.89170039743,1173.85727850032,1125.43589458111,1078.64334103989,1033.4823730406,989.944939517146,948.014117099475,907.665778337403,868.870023536882,831.592404113879,795.794962765097,761.437113983265,728.476385684448,696.869040927149,666.570595156582,637.536246105863,609.72122628813,583.081091212771,557.57195226477,533.150662910016,509.774965431346,487.403604406483,465.996412390345,445.514372251315,425.919660172877,407.175672602565,389.247039956948,372.099629513863
100,52,3,1,0,26535.0786179252,0,0.137625188868053,0.289468905605337,0.497451285053907,0.81032184368341,1.29819834155878,2.06961413883996,3.29606800307044,5.2498352886824,8.36309104413445,13.3200760264188,21.1991527032133,33.6872001679885,53.391860241505,84.2689264472865,132.142970057551,201.084742435465,282.176633454186,366.664595732646,449.011173477075,525.913565542833,595.602574434196,657.342603972748,711.075910038989,757.17011124616,796.240379388329,829.025320893864,856.301952788174,878.82928392679,897.312885175637,912.384832073357,924.594768163595,934.408775411593,942.213491476574,948.32345682925,952.990167125782,956.411710505645,958.742199939439,960.100497713621,960.577940981823,960.244941516672,959.156449969054,957.356349272711,954.880887651669,951.761283543007,948.025639664308,943.700297328806,938.810750314792,933.38222177277,927.439990864985,921.00954011233,914.116579602645,906.786991278908,899.046725905085,890.921676359841,882.437543800112,873.619707830337,864.493107612803,855.082137784004,845.410560882022,835.501436489685,825.377066289693,815.058953694913,804.567776378497,793.923369939114,783.14472094122,772.249967714712,761.256407417819,750.180508071538,739.037924448466,727.843516858482,716.611372064578,705.354825688312,694.086485590504,682.818255825207,671.561360855299,661.713711944902,658.965881904151,667.754247417591,690.788133380822,729.740714852965,785.568842336161,858.629326744709,948.689449698771,1054.89481210929,1175.73825149705,1309.06114323409,1452.1062935095,1601.62905231523,1754.05998480593,1905.70212555822,2052.93865643141,2192.42615663301,2321.25294139556,2437.04968140501,2538.04793466067,2623.08959759942,2691.59595653616,2743.50714726567,2779.20338053535,2799.41817105634,2805.15141758407,2797.58835960566,2778.02773194638,2747.82109836782,2708.32369087636,2660.85636781739,2606.67756029292,2546.96391302697,2482.79813153277,2415.16265077693,2344.93790158534,2272.90380758428,2199.7438826222,2126.05092616467,2052.33374616687,1979.02443123461,1906.48578847657,1835.0186937175,1764.86915023067,1696.23493872604,1629.27177863661,1564.09896295335,1500.8044541622,1439.44945049093,1380.07244367973,1322.69279933315,1267.31389605607,1213.92586123964,1162.50794255106,1113.03055360417,1065.45702975815,1019.74512826345,975.848303778038,933.716788105209,893.298499619043,854.539805651641,817.386156767417,781.782613932339,747.674280759808,715.006656937776,683.725923798655,653.77917265488,625.114584735011,597.681570336871,571.430873896107,546.314650426511,522.286518251116,499.301592048578,477.316499659061,456.289385630904
