"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
110,54,3,1,1,0.815148145,5950.361274615,0,0.00379523932453785,0.0141163134566348,0.0300246506845191,0.0513451105404492,0.0786925088234303,0.113676763408236,0.159313921696592,0.220726766921403,0.306284993469155,0.429426440848006,0.61153613203617,0.886451734131301,1.30742124492107,1.95763287337192,2.96564420687013,4.51522560278159,6.75185229333488,9.71321240792706,13.370015313049,17.6594065946778,22.5052844945677,27.8302127958004,33.5619843121884,39.6368382469611,46.0006026581457,52.608606415709,59.4248895478945,66.4210555425089,73.5749870915884,80.8695663292813,88.2914870566365,95.8302097737116,103.47708326179,111.224638368779,119.066046039877,126.994723361976,135.004066691608,143.087288947896,151.237338677107,159.446880103991,167.70831619647,176.01383964541,184.355499824524,192.725276561494,201.115154113768,209.517190845522,217.923581771634,226.326712462617,234.719203760066,243.093947424288,251.44413328534,259.763268726393,268.045191460448,276.284076595777,284.474438950654,292.611131510358,300.689340824761,308.704580039454,316.652680150566,324.529779979874,332.332315266213,340.057007202661,347.700850670329,355.261102368388,362.735268991462,370.121095562268,377.416554003474,384.619832002446,391.729322206849,398.743611774029,405.661472285717,412.481850032574,419.203856667196,425.826760220278,432.349976472193,438.773495368643,445.101842451846,451.345268891042,457.516509081101,463.628581370546,469.693596523303,475.722184444141,481.723288073249,487.704168543054,493.670521535011,499.626646092932,505.575630243608,511.519533134899,517.459553666372,523.396180867263,529.329324782631,535.258428506298,541.182562888044,547.100506505881,553.010810896243,558.911856464272,564.801897649055,570.67910045101,576.541573068053,582.38739140304,588.214619795356,594.021327745392,599.805604002297,605.565567586578,611.299376742984,617.005236395681,622.681403655026,628.326192369404,633.937976658089,639.515193309274,645.056343741206,650.559995221691,656.024781500173,661.449403201752,666.832627693518,672.173288728641,677.470285834023,682.722583475562,687.929210034017,693.089256694826,698.201876190187,703.266281424604,708.281744027497,713.247592945513,718.163212740011,723.028042134115,727.841572431287,732.603345867891,737.312954000127,741.970036089159,746.57427748919,751.125408043729,755.623200496282,760.067468913055,764.458067152965,768.794887281361,773.077858120291,777.306943783216,781.482142172667,785.603483576267,789.671029277349,793.684870194288,797.64512555118,801.5519415843,805.405490260777,809.205968114622,812.95359490619,816.64861256128,820.291284044112,823.881892213789
111,55,3,0,0,0.770631255,10033.91828152,0,0.00314926577166754,0.012583689397479,0.0295617528343802,0.0569945524620585,0.0998257771483244,0.165916672365734,0.26755030422753,0.423823662006897,0.664377255619346,1.03514955803826,1.60716323515823,2.48972486832593,3.84974243308703,5.93879514595328,9.12836567936881,13.9252884573997,20.7518056002623,29.7709253556728,40.9607624639171,54.1857786966115,69.2462693286404,85.912173426332,103.945617680779,123.115438282648,143.205990318305,164.021975770259,185.39052304318,207.161418768054,229.206148059316,251.416216247214,273.701090048466,295.98599694666,318.209742638203,340.322651632527,362.284692009134,384.063814352612,405.634513375949,426.976605243143,448.074204930817,468.914882601698,489.488976048882,509.789036144636,529.809383625093,549.545757502305,568.995037863111,588.155028344806,607.024285910214,625.601987770406,643.887827254267,661.881932043012,679.584799595018,696.99724573548,714.12036328731,730.955488362629,747.504172513239,763.768159375534,779.749364791348,795.449859646206,810.871854858496,826.017688093373,840.889811891993,855.490782970513,869.823252511134,883.889957301028,897.693711606786,911.237399695871,924.523968927421,937.556423351297,950.337817760602,962.871252150736,975.159866544184,987.206836145185,999.015366792022,1010.58869067906,1021.9300623238,1033.04354363517,1043.94146899213,1054.64765006858,1065.19221664286,1075.60765144797,1085.92628918884,1096.17879879672,1106.39331797387,1116.59502000875,1126.80595891748,1137.04509157131,1147.32840788148,1157.66912249386,1168.07789783331,1178.56307851612,1189.13092471075,1199.78583663467,1210.53056567202,1221.36641062593,1232.29339616296,1243.31043629967,1254.4154816938,1265.60565256625,1276.87735679581,1288.22639680554,1299.6480643447,1311.13722489982,1322.68839346289,1334.29580137842,1345.95345600141,1357.65519391944,1369.39472785467,1381.16568856509,1392.96166198109,1404.77622194492,1416.60295938574,1428.43550799823,1440.26756684855,1452.09292037591,1463.9054558369,1475.69917860786,1487.46822548489,1499.20687600784,1510.90956268372,1522.57087906644,1534.18558667775,1545.74862121934,1557.25509720799,1568.70031148799,1580.07974651248,1591.38907193338,1602.62414585725,1613.78101557856,1624.85591744227,1635.84527621923,1646.74570396965,1657.55399843875,1668.26714103898,1678.88229444746,1689.39679991783,1699.80817414022,1710.11410606285,1720.31245338483,1730.40123873333,1740.37864577732,1750.24301516832,1759.99284034987,1769.62676325806,1779.1435699494,1788.54218608991,1797.8216727026,1806.98122112053,1816.02014880501,1824.93789481984,1833.73401513684
112,55,3,1,0,0.770631255,10033.91828152,0,0.00314926577166754,0.012583689397479,0.0295617528343802,0.0569945524620585,0.0998257771483244,0.165916672365734,0.26755030422753,0.423823662006897,0.664377255619346,1.03514955803826,1.60716323515823,2.48972486832593,3.84974243308703,5.93879514595328,9.12836567936881,13.9252884573997,20.7518056002623,29.7709253556728,40.9607624639171,54.1857786966115,69.2462693286404,85.912173426332,103.945617680779,123.115438282648,143.205990318305,164.021975770259,185.39052304318,207.161418768054,229.206148059316,251.416216247214,273.701090048466,295.98599694666,318.209742638203,340.322651632527,362.284692009134,384.063814352612,405.634513375949,426.976605243143,448.074204930817,468.914882601698,489.488976048882,509.789036144636,529.809383625093,549.545757502305,568.995037863111,588.155028344806,607.024285910214,625.601987770406,643.887827254267,661.881932043012,679.584799595018,696.99724573548,714.12036328731,730.955488362629,747.504172513239,763.768159375534,779.749364791348,795.449859646206,810.871854858496,826.017688093373,840.889811891993,855.490782970513,869.823252511134,883.889957301028,897.693711606786,911.237399695871,924.523968927421,937.556423351297,950.337817760602,962.871252150736,975.159866544184,987.206836145185,999.015366792022,1010.58869067906,1021.9300623238,1033.04354363517,1043.94146899213,1054.64765006858,1065.19221664286,1075.60765144797,1085.92628918884,1096.17879879672,1106.39331797387,1116.59502000875,1126.80595891748,1137.04509157131,1147.32840788148,1157.66912249386,1168.07789783331,1178.56307851612,1189.13092471075,1199.78583663467,1210.53056567202,1221.36641062593,1232.29339616296,1243.31043629967,1254.4154816938,1265.60565256625,1276.87735679581,1288.22639680554,1299.6480643447,1311.13722489982,1322.68839346289,1334.29580137842,1345.95345600141,1357.65519391944,1369.39472785467,1381.16568856509,1392.96166198109,1404.77622194492,1416.60295938574,1428.43550799823,1440.26756684855,1452.09292037591,1463.9054558369,1475.69917860786,1487.46822548489,1499.20687600784,1510.90956268372,1522.57087906644,1534.18558667775,1545.74862121934,1557.25509720799,1568.70031148799,1580.07974651248,1591.38907193338,1602.62414585725,1613.78101557856,1624.85591744227,1635.84527621923,1646.74570396965,1657.55399843875,1668.26714103898,1678.88229444746,1689.39679991783,1699.80817414022,1710.11410606285,1720.31245338484,1730.40123873333,1740.37864577732,1750.24301516832,1759.99284034987,1769.62676325806,1779.1435699494,1788.54218608991,1797.8216727026,1806.98122112053,1816.02014880501,1824.93789481984,1833.73401513684
113,55,3,0,1,0.770631255,2463.08159351,0,0.0038012150171217,0.0142016174149208,0.0304208276357123,0.0525238859170728,0.0814668703915546,0.119343353374221,0.169855344925139,0.239092147875614,0.336764573578838,0.478122329266478,0.686887577111211,0.999656416894218,1.47231053366555,2.18891720162535,3.27310096765881,4.89074952250878,7.16255685986285,10.1057067245447,13.6736468628103,17.7883139103583,22.3599442253985,27.298774558031,32.5215047796908,37.9544525586003,43.5346513751351,49.2097362917675,54.9371509337641,60.6830194285532,66.4208993521328,72.1305466604355,77.7967681809829,83.4084012540538,88.9574358706566,94.4382803343598,99.8471616539808,105.181646919623,110.440269510394,115.622243374553,120.72724949085,125.75527997154,130.706527230428,135.581307499296,140.380009967911,145.103064514044,149.75092255884,154.324046886226,158.822907314391,163.247979976273,167.599748633113,171.878706945137,176.085361005542,180.220231715846,184.283856769324,188.276792140265,192.199613059701,196.052914508356,199.837311285325,203.553437722323,207.20194711492,210.783510938469,214.298817907466,217.748572929296,221.133495993073,224.454321026226,227.711794743906,230.906675508872,234.039732215339,237.11174320502,240.123495220779,243.075782400741,245.969405313763,248.805170036125,251.583887268389,254.30637149091,256.973440156276,259.586224224355,262.149007257758,264.670078573842,267.159429482163,269.627205772738,272.082877852933,274.534844913555,276.990293285971,279.455199068023,281.934405596602,284.431735757033,286.950115200757,289.49169313568,292.057954282512,294.649819038517,297.267731184682,299.911733632204,302.581533249191,305.276556438368,307.99599548274,310.738849073608,313.503956093922,316.290024591939,319.095656403804,321.919368480497,324.759611134708,327.614783637113,330.483248045661,333.363340940189,336.253383676721,339.151691556957,342.056581545013,344.966379203665,347.879424811656,350.794078523943,353.708725090001,356.621777900079,359.531682436959,362.436919418311,365.336007390203,368.227504999357,371.110012931288,373.982175485708,376.842681970809,379.690267735691,382.523714995229,385.341853517952,388.143561043825,390.927763527472,393.693435271455,396.439598837645,399.165324867157,401.869731790472,404.551985397622,407.211298318415,409.84692941002,412.458183062128,415.044408428577,417.60499858994,420.139389674496,422.647059879695,425.127528519165,427.580355003416,430.005137751065,432.401513111335,434.769154256739,437.107770057202,439.417103940763,441.696932748828,443.947065567729,446.167342637816,448.357634068683,450.517838786799,452.64788340197,454.747721038083
114,55,3,1,1,0.770631255,2463.08159351,0,0.0038012150171217,0.0142016174149208,0.0304208276357123,0.0525238859170728,0.0814668703915546,0.119343353374221,0.169855344925139,0.239092147875614,0.336764573578838,0.478122329266478,0.686887577111211,0.999656416894218,1.47231053366555,2.18891720162535,3.27310096765881,4.89074952250878,7.16255685986285,10.1057067245447,13.6736468628103,17.7883139103583,22.3599442253985,27.298774558031,32.5215047796908,37.9544525586003,43.5346513751351,49.2097362917675,54.9371509337641,60.6830194285532,66.4208993521328,72.1305466604355,77.7967681809829,83.4084012540538,88.9574358706566,94.4382803343598,99.8471616539808,105.181646919623,110.440269510394,115.622243374553,120.72724949085,125.75527997154,130.706527230428,135.581307499296,140.380009967911,145.103064514044,149.75092255884,154.324046886226,158.822907314391,163.247979976273,167.599748633113,171.878706945137,176.085361005542,180.220231715846,184.283856769324,188.276792140265,192.199613059701,196.052914508356,199.837311285325,203.553437722323,207.20194711492,210.783510938469,214.298817907466,217.748572929296,221.133495993073,224.454321026226,227.711794743906,230.906675508872,234.039732215339,237.11174320502,240.123495220779,243.075782400741,245.969405313763,248.805170036125,251.583887268389,254.30637149091,256.973440156276,259.586224224355,262.149007257758,264.670078573842,267.159429482163,269.627205772738,272.082877852933,274.534844913555,276.990293285971,279.455199068023,281.934405596602,284.431735757033,286.950115200757,289.49169313568,292.057954282512,294.649819038517,297.267731184682,299.911733632204,302.581533249191,305.276556438368,307.99599548274,310.738849073608,313.503956093922,316.290024591939,319.095656403804,321.919368480497,324.759611134708,327.614783637113,330.483248045661,333.363340940189,336.253383676721,339.151691556957,342.056581545013,344.966379203665,347.879424811657,350.794078523943,353.708725090001,356.621777900079,359.531682436959,362.436919418311,365.336007390203,368.227504999357,371.110012931288,373.982175485708,376.842681970809,379.690267735691,382.523714995229,385.341853517952,388.143561043825,390.927763527473,393.693435271455,396.439598837645,399.165324867157,401.869731790472,404.551985397622,407.211298318415,409.84692941002,412.458183062128,415.044408428577,417.60499858994,420.139389674496,422.647059879695,425.127528519165,427.580355003416,430.005137751065,432.401513111335,434.769154256739,437.107770057202,439.417103940763,441.696932748828,443.947065567729,446.167342637816,448.357634068683,450.517838786799,452.64788340197,454.747721038083
115,56,3,0,0,0.60158193,14997.88561572,0,0.00312808851638802,0.0122704896175071,0.0280473925884562,0.0522849793815689,0.0882015704974068,0.140944898012548,0.218550679729453,0.333503805096513,0.505218920901786,0.7639459572015,1.15688495354176,1.75768795227177,2.68104812004924,4.10466207124671,6.30123292511269,9.6619869499961,14.5308689064656,21.0611167710731,29.2692116598547,39.0874039754323,50.399816806819,63.0669308201826,76.9418338751239,91.8806585597552,107.748894032932,124.424816543335,141.800917642525,159.783975383722,178.29424590045,197.26412845972,216.636564030038,236.36335658857,256.403546741935,276.721923026428,297.28771910017,318.073517437837,339.054360490466,360.207056084125,381.509656056066,402.941082731887,424.480877009748,446.109042735471,467.805964544041,489.552379287733,511.329384532808,533.118470858579,554.901567591643,576.661094242578,598.380012104009,620.041872219244,641.630857352003,663.131816656466,684.530292526192,705.812539665189,726.965536793711,747.976991632046,768.835339931784,789.529739367747,810.050059096328,830.386865751837,850.53140657337,870.475590296732,890.21196635267,909.733702844374,929.034563704672,948.108885355969,966.951553151637,985.557977813708,1003.9240720428,1022.04622743946,1039.92129184111,1057.54654715531,1074.91968774922,1092.03879943727,1108.90233909563,1125.50996368691,1141.87055352482,1158.00565955778,1173.94391546798,1189.71670893373,1205.35543017646,1220.88979279673,1236.34687377152,1251.75063452071,1267.12175417595,1282.47766233896,1297.83269390046,1313.19831305137,1328.58337188691,1343.99438058246,1359.43577472054,1374.91017072304,1390.41860416935,1405.96074941452,1421.53511700518,1437.13923266583,1452.76979629496,1468.42282339867,1484.09376856263,1499.77763534977,1515.46907171847,1531.16245316404,1546.85195565251,1562.53161821324,1578.19539728656,1593.83721374408,1609.45099288963,1625.03069896535,1640.57036450437,1656.06411506391,1671.50619026196,1686.89096127888,1702.2129453496,1717.46681775426,1732.64742143196,1747.74977467148,1762.76907703614,1777.70071372704,1792.54025880846,1807.28347710099,1821.92632509119,1836.46495119998,1850.89569505931,1865.21508629723,1879.419842583,1893.50686735608,1907.47324713789,1921.3162484743,1935.03331453263,1948.62206149284,1962.08027472803,1975.40590480566,1988.59706335487,2001.65201880874,2014.56919213807,2027.34715229767,2039.98461195314,2052.48042305712,2064.83357223605,2077.04317637057,2089.108478151,2101.02884165406,2112.80374795417,2124.43279079205,2135.91567222656,2147.25219863555,2158.4422760627,2169.48590647555,2180.38318376406,2191.13428964822
116,56,3,1,0,0.60158193,14997.88561572,0,0.00312808851638802,0.0122704896175071,0.0280473925884562,0.0522849793815689,0.0882015704974068,0.140944898012548,0.218550679729453,0.333503805096513,0.505218920901786,0.7639459572015,1.15688495354176,1.75768795227177,2.68104812004924,4.10466207124671,6.30123292511269,9.6619869499961,14.5308689064656,21.0611167710731,29.2692116598547,39.0874039754323,50.399816806819,63.0669308201826,76.9418338751239,91.8806585597552,107.748894032932,124.424816543335,141.800917642525,159.783975383722,178.29424590045,197.26412845972,216.636564030038,236.36335658857,256.403546741935,276.721923026428,297.28771910017,318.073517437837,339.054360490466,360.207056084125,381.509656056066,402.941082731887,424.480877009748,446.109042735471,467.805964544041,489.552379287733,511.329384532808,533.118470858579,554.901567591643,576.661094242578,598.380012104009,620.041872219244,641.630857352003,663.131816656466,684.530292526192,705.812539665189,726.965536793711,747.976991632046,768.835339931784,789.529739367747,810.050059096328,830.386865751837,850.53140657337,870.475590296732,890.21196635267,909.733702844374,929.034563704672,948.108885355969,966.951553151637,985.557977813708,1003.9240720428,1022.04622743946,1039.92129184111,1057.54654715531,1074.91968774922,1092.03879943727,1108.90233909563,1125.50996368691,1141.87055352482,1158.00565955778,1173.94391546798,1189.71670893373,1205.35543017646,1220.88979279673,1236.34687377152,1251.75063452071,1267.12175417595,1282.47766233896,1297.83269390046,1313.19831305137,1328.58337188691,1343.99438058246,1359.43577472054,1374.91017072304,1390.41860416935,1405.96074941452,1421.53511700518,1437.13923266583,1452.76979629496,1468.42282339867,1484.09376856263,1499.77763534978,1515.46907171847,1531.16245316404,1546.85195565251,1562.53161821324,1578.19539728656,1593.83721374408,1609.45099288963,1625.03069896535,1640.57036450437,1656.06411506391,1671.50619026196,1686.89096127888,1702.2129453496,1717.46681775426,1732.64742143196,1747.74977467148,1762.76907703614,1777.70071372704,1792.54025880846,1807.283477101,1821.92632509119,1836.46495119998,1850.89569505931,1865.21508629723,1879.419842583,1893.50686735608,1907.47324713789,1921.3162484743,1935.03331453263,1948.62206149284,1962.08027472803,1975.40590480566,1988.59706335487,2001.65201880874,2014.56919213807,2027.34715229767,2039.98461195314,2052.48042305712,2064.83357223605,2077.04317637057,2089.108478151,2101.02884165406,2112.80374795417,2124.43279079205,2135.91567222656,2147.25219863555,2158.4422760627,2169.48590647555,2180.38318376406,2191.13428964822
117,56,3,0,1,0.60158193,3681.614197485,0,0.00379286489435858,0.0140810079899488,0.0298500385120996,0.0507822197400084,0.0772387321964373,0.110388540917828,0.152495174085802,0.207416520645837,0.281421339661565,0.384491004577757,0.532368965116917,0.749751130625347,1.07518056697211,1.56839196057745,2.32094315074954,3.46255324570326,5.09442646422522,7.24039839292984,9.87627892901875,12.9538726701419,16.4156278850999,20.2032447924292,24.2624236706628,28.5451918472909,33.0107279122576,37.6252957407576,42.3616729849477,47.1983234668249,52.1184733036084,57.109191366629,62.1605354545766,67.2647990574248,72.4158744416997,77.6087353406589,82.8390333426908,88.1027966705743,93.396217052119,98.715509190808,104.056827787718,109.416228185158,114.789658585992,120.172973701982,125.561961764166,130.952378637422,136.339984457641,141.720579588413,147.090037790989,152.444335380099,157.77957577808,163.092009335488,168.378048599807,173.63427940324,178.857468246626,184.044566499116,189.192711929571,194.299228058254,199.361621771207,204.37757958483,209.344962892822,214.261802476407,219.126292502729,223.936784198938,228.691779345102,233.38992369997,238.030000446009,242.610923715466,247.131732245495,251.591583193126,255.989746131799,260.325597242679,264.598613707392,268.808368304884,272.95452421175,277.036830003133,281.05511484999,285.00961892828,288.90404778922,292.746491971804,296.546934858027,300.315565839748,304.061868335451,307.794181551976,311.519542672558,315.243689911307,318.971150006167,322.705365483508,326.448834680781,330.203249224921,333.9696214484,337.748398196334,341.539560117696,345.342706927284,349.157129785137,352.981872722225,356.815783104738,360.657555162599,364.505765510613,368.3589029619,372.215393181906,376.073619478842,379.931939988577,383.788701809913,387.642253117635,391.490952917098,395.333179179368,399.167335795441,402.991857989616,406.805216948783,410.60592362183,414.392531585569,418.163639522183,421.917893070723,425.65398616471,429.370662136636,433.066714358143,436.740986656293,440.39237348309,444.019819852475,447.622321112996,451.198922569849,454.748718961648,458.270853830417,461.764518774635,465.228952678879,468.663440739108,472.067313576876,475.439946253534,478.780757216892,482.089207231496,485.364798285084,488.607072473266,491.815610868242,494.990032377744,498.129992593968,501.235182660509,504.305328081058,507.340187616233,510.339552154826,513.303243545845,516.231113492315,519.123042446564,521.978938518187,524.798736397483,527.582396298955,530.329902906234,533.041264406266,535.716511369844,538.355695856659,540.958890460518,543.526187335551
118,56,3,1,1,0.60158193,3681.614197485,0,0.00379286489435858,0.0140810079899488,0.0298500385120996,0.0507822197400084,0.0772387321964373,0.110388540917828,0.152495174085802,0.207416520645837,0.281421339661565,0.384491004577757,0.532368965116917,0.749751130625347,1.07518056697211,1.56839196057745,2.32094315074954,3.46255324570326,5.09442646422522,7.24039839292984,9.87627892901875,12.9538726701419,16.4156278850999,20.2032447924292,24.2624236706628,28.5451918472909,33.0107279122576,37.6252957407576,42.3616729849477,47.1983234668249,52.1184733036084,57.109191366629,62.1605354545766,67.2647990574248,72.4158744416997,77.6087353406589,82.8390333426908,88.1027966705743,93.396217052119,98.715509190808,104.056827787718,109.416228185158,114.789658585992,120.172973701982,125.561961764166,130.952378637422,136.339984457641,141.720579588413,147.090037790989,152.444335380099,157.77957577808,163.092009335488,168.378048599807,173.63427940324,178.857468246626,184.044566499116,189.192711929571,194.299228058254,199.361621771207,204.37757958483,209.344962892822,214.261802476407,219.126292502729,223.936784198938,228.691779345102,233.38992369997,238.030000446009,242.610923715466,247.131732245495,251.591583193126,255.989746131799,260.325597242679,264.598613707392,268.808368304884,272.95452421175,277.036830003133,281.05511484999,285.00961892828,288.90404778922,292.746491971804,296.546934858027,300.315565839748,304.061868335451,307.794181551976,311.519542672558,315.243689911307,318.971150006167,322.705365483508,326.448834680781,330.203249224921,333.9696214484,337.748398196334,341.539560117696,345.342706927283,349.157129785137,352.981872722225,356.815783104738,360.657555162599,364.505765510613,368.3589029619,372.215393181906,376.073619478841,379.931939988577,383.788701809913,387.642253117635,391.490952917098,395.333179179368,399.167335795441,402.991857989616,406.805216948783,410.60592362183,414.392531585569,418.163639522183,421.917893070723,425.65398616471,429.370662136636,433.066714358143,436.740986656293,440.39237348309,444.019819852475,447.622321112996,451.198922569849,454.748718961648,458.270853830417,461.764518774635,465.228952678879,468.663440739108,472.067313576876,475.439946253534,478.780757216892,482.089207231496,485.364798285084,488.607072473266,491.815610868242,494.990032377744,498.129992593967,501.235182660509,504.305328081058,507.340187616233,510.339552154826,513.303243545845,516.231113492314,519.123042446564,521.978938518187,524.798736397483,527.582396298955,530.329902906234,533.041264406266,535.716511369844,538.355695856659,540.958890460518,543.526187335551
119,61,3,0,0,0.828132125,16642.35918184,0,0.00314898040771848,0.0125858846595363,0.0296206801075974,0.0573725559931786,0.101327654035299,0.170515077089483,0.279498345755953,0.451587119383817,0.723939612766325,1.1555964300398,1.84001303844694,2.9243343499777,4.63837862927196,7.33664844752495,11.5555865586272,18.0458211998463,27.4471037067442,40.0208951514933,55.7576056483624,74.4804701964121,95.9176149609537,119.751275438186,145.650630709758,173.292985929672,202.376657708102,232.628070275782,263.804846510487,295.696198921405,328.121574477433,360.928244597015,393.988337393257,427.195665652515,460.462588485002,493.71706333935,526.899979079048,559.962813875413,592.865628897949,625.575385146134,658.064557593117,690.310012803319,722.292113574952,753.99401432036,785.401113435992,816.500632290148,847.281294585864,877.733084019725,907.847061959434,937.615230441235,967.030428880348,996.086255427363,1024.77700607311,1053.09762634115,1081.04367174732,1108.61127428049,1135.79711296941,1162.59838719414,1189.0127918495,1215.03849378554,1240.67410916989,1265.91868156669,1290.77166063216,1315.23288137923,1339.30254400723,1362.98119430551,1386.26970465008,1409.16925561034,1431.68131817928,1453.80763663576,1475.55021203996,1496.91128635879,1517.8933272116,1538.49901322399,1558.73121997329,1578.59300650829,1598.08760242385,1617.21973138583,1636.00824853022,1654.4915696521,1672.7189348674,1690.74368923659,1708.61903950263,1726.39547424646,1744.11928822199,1761.83183905262,1779.56927605923,1797.3625698239,1815.23772583781,1833.21610338493,1851.31478849888,1869.54698704173,1887.92241675453,1906.44768492724,1925.12664393135,1943.96072198354,1962.94922412652,1982.08960807593,2001.37773287924,2020.80808337739,2040.373969654,2060.06770757612,2079.88077887755,2099.80397370338,2119.82751851772,2139.94118890026,2160.13441014907,2180.39634695779,2200.71598236475,2221.08218819706,2241.48378741394,2261.90960896903,2282.34853660051,2302.78955166929,2323.22177076017,2343.63447884403,2364.01715808315,2384.35951298378,2404.6514921352,2424.88330659755,2445.0454463698,2465.12869327583,2485.12413185569,2505.02315902026,2524.8174910546,2544.49916877057,2564.06056212734,2583.49437215969,2602.79363228406,2621.95170869964,2640.9622993572,2659.81943211374,2678.51746203584,2697.05106792887,2715.41524818566,2733.60531600232,2751.61689414451,2769.44590893675,2787.08858425906,2804.54143499335,2821.80125993079,2838.86513462816,2855.73040398922,2872.39467464828,2888.85580719469,2905.11190830073,2921.16132263257,2937.00262525249,2952.63461262863,2968.0562952193,2983.26688946263,2998.26580948728
120,61,3,1,0,0.828132125,16642.35918184,0,0.00314898040771848,0.0125858846595363,0.0296206801075974,0.0573725559931786,0.101327654035299,0.170515077089483,0.279498345755953,0.451587119383817,0.723939612766325,1.1555964300398,1.84001303844694,2.9243343499777,4.63837862927196,7.33664844752495,11.5555865586272,18.0458211998463,27.4471037067442,40.0208951514933,55.7576056483624,74.4804701964121,95.9176149609537,119.751275438186,145.650630709758,173.292985929672,202.376657708102,232.628070275782,263.804846510487,295.696198921405,328.121574477433,360.928244597015,393.988337393257,427.195665652515,460.462588485002,493.71706333935,526.899979079048,559.962813875413,592.865628897949,625.575385146134,658.064557593117,690.310012803319,722.292113574952,753.99401432036,785.401113435992,816.500632290148,847.281294585864,877.733084019725,907.847061959434,937.615230441235,967.030428880348,996.086255427363,1024.77700607311,1053.09762634115,1081.04367174732,1108.61127428049,1135.79711296941,1162.59838719414,1189.0127918495,1215.03849378554,1240.67410916989,1265.91868156669,1290.77166063216,1315.23288137923,1339.30254400723,1362.98119430551,1386.26970465008,1409.16925561034,1431.68131817928,1453.80763663576,1475.55021203996,1496.91128635879,1517.8933272116,1538.49901322399,1558.73121997329,1578.59300650829,1598.08760242385,1617.21973138583,1636.00824853022,1654.4915696521,1672.7189348674,1690.74368923659,1708.61903950263,1726.39547424646,1744.11928822199,1761.83183905262,1779.56927605923,1797.3625698239,1815.23772583781,1833.21610338493,1851.31478849888,1869.54698704173,1887.92241675453,1906.44768492724,1925.12664393135,1943.96072198354,1962.94922412652,1982.08960807593,2001.37773287924,2020.80808337739,2040.373969654,2060.06770757612,2079.88077887755,2099.80397370338,2119.82751851772,2139.94118890026,2160.13441014907,2180.39634695779,2200.71598236475,2221.08218819707,2241.48378741394,2261.90960896903,2282.34853660051,2302.78955166929,2323.22177076017,2343.63447884403,2364.01715808315,2384.35951298378,2404.6514921352,2424.88330659755,2445.0454463698,2465.12869327583,2485.12413185569,2505.02315902026,2524.8174910546,2544.49916877057,2564.06056212734,2583.49437215969,2602.79363228406,2621.95170869964,2640.9622993572,2659.81943211374,2678.51746203584,2697.05106792887,2715.41524818566,2733.60531600232,2751.61689414451,2769.44590893675,2787.08858425906,2804.54143499335,2821.80125993079,2838.86513462816,2855.73040398922,2872.39467464828,2888.85580719469,2905.11190830073,2921.16132263257,2937.00262525249,2952.63461262863,2968.0562952193,2983.26688946263,2998.26580948728
