"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
89,44,3,0,0,1,24539.67280563,0,0.0031146121476442,0.0120791050784858,0.0271809123198963,0.0498212271530687,0.0827692339963579,0.130762475011502,0.201553694706416,0.307620564227287,0.468905198453402,0.717167746670855,1.1028677500524,1.70596680049514,2.65271713205456,4.14134314243364,6.48034202690405,10.1193767107445,15.4633753261527,22.7075248086038,31.8967349903187,42.9834695948472,55.8670884206768,70.4203206794933,86.5067324495147,103.991892028475,122.750077106338,142.667864503172,163.645542037458,185.597035284807,208.448869062744,232.138556992239,256.612716304156,281.825129239246,307.734905147274,334.304844834872,361.50006313243,389.286890503771,417.632049114318,446.502080414115,475.862991377178,505.68008128809,535.917910647895,566.540375815181,597.510857227291,628.792413807348,660.348001423752,692.140698250639,724.133924260871,756.291645988603,788.578560874337,820.960257997344,853.403353956541,885.87560406625,918.345990011712,950.78478575416,983.16360383006,1015.45542435675,1047.63460907211,1079.67690264086,1111.55942330763,1143.26064480576,1174.76037118304,1206.03970604006,1237.08101743447,1267.86789953916,1298.38513196935,1328.61863751592,1358.55543892308,1388.1836152043,1417.49225790506,1446.47142763975,1475.11211115291,1503.40617910268,1531.34634471912,1558.92612344916,1586.13979367043,1612.99331526459,1639.60858479495,1666.27355686188,1693.38283788254,1721.39549303801,1750.80960339031,1782.14545110572,1815.93263415274,1852.69837697873,1892.95556416552,1937.18986085549,1985.84592832934,2039.31321967893,2097.91218643878,2161.8819194897,2231.37026627943,2306.42730447417,2387.00278847699,2472.94776427796,2564.02020845594,2659.89418411121,2760.17173435749,2864.39663291924,2972.06905735025,3082.66032574893,3195.62697944794,3310.42364162351,3426.51428204457,3543.38167772376,3660.53498903205,3777.51551220134,3893.90071346603,4009.30674796057,4123.38964847424,4235.84542631479,4346.40926392034,4454.85405558912,4560.98841343419,4664.65433001103,4765.72462368006,4864.10027082649,4959.70771531442,5052.49621961825,5142.43530944138,5229.51234731927,5313.73025924367,5395.10542874937,5473.66576542623,5549.44894864917,5622.50084315142,5692.87407971916,5760.62679215535,5825.82150047565,5888.52412880258,5948.80314705955,6006.72882508493,6062.37258810454,6115.80646313662,6167.10260699303,6216.33290554494,6263.56863730343,6308.88019263487,6352.33684217155,6394.00654791409,6433.95581157406,6472.24955510294,6508.95102897697,6544.12174436801,6577.8214257067,6610.10798063888,6641.03748472462,6670.6641785568,6699.04047530147,6726.21697690641,6752.2424974667
90,44,3,1,0,1,24539.67280563,0,0.0031146121476442,0.0120791050784858,0.0271809123198963,0.0498212271530687,0.0827692339963579,0.130762475011502,0.201553694706416,0.307620564227287,0.468905198453402,0.717167746670855,1.1028677500524,1.70596680049514,2.65271713205456,4.14134314243364,6.48034202690405,10.1193767107445,15.4633753261527,22.7075248086038,31.8967349903187,42.9834695948472,55.8670884206768,70.4203206794933,86.5067324495147,103.991892028475,122.750077106338,142.667864503172,163.645542037458,185.597035284807,208.448869062744,232.138556992239,256.612716304156,281.825129239246,307.734905147274,334.304844834872,361.50006313243,389.286890503771,417.632049114318,446.502080414115,475.862991377178,505.68008128809,535.917910647895,566.540375815181,597.510857227291,628.792413807348,660.348001423752,692.140698250639,724.133924260871,756.291645988603,788.578560874337,820.960257997344,853.403353956541,885.87560406625,918.345990011712,950.78478575416,983.16360383006,1015.45542435675,1047.63460907211,1079.67690264086,1111.55942330763,1143.26064480576,1174.76037118304,1206.03970604006,1237.08101743447,1267.86789953916,1298.38513196935,1328.61863751592,1358.55543892308,1388.1836152043,1417.49225790506,1446.47142763975,1475.11211115291,1503.40617910268,1531.34634471912,1558.92612344916,1586.13979367043,1612.99331526459,1639.60858479495,1666.27355686188,1693.38283788254,1721.39549303801,1750.80960339031,1782.14545110572,1815.93263415274,1852.69837697873,1892.95556416552,1937.18986085549,1985.84592832934,2039.31321967893,2097.91218643878,2161.8819194897,2231.37026627943,2306.42730447417,2387.00278847699,2472.94776427796,2564.02020845594,2659.89418411121,2760.17173435749,2864.39663291924,2972.06905735025,3082.66032574893,3195.62697944794,3310.42364162351,3426.51428204457,3543.38167772376,3660.53498903205,3777.51551220134,3893.90071346603,4009.30674796057,4123.38964847424,4235.84542631479,4346.40926392034,4454.85405558912,4560.98841343419,4664.65433001103,4765.72462368006,4864.10027082649,4959.70771531442,5052.49621961825,5142.43530944138,5229.51234731927,5313.73025924367,5395.10542874937,5473.66576542623,5549.44894864917,5622.50084315142,5692.87407971916,5760.62679215535,5825.82150047565,5888.52412880258,5948.80314705955,6006.72882508493,6062.37258810454,6115.80646313662,6167.10260699303,6216.33290554494,6263.56863730343,6308.88019263487,6352.33684217155,6394.00654791409,6433.95581157406,6472.24955510294,6508.95102897697,6544.12174436801,6577.8214257067,6610.10798063888,6641.03748472462,6670.6641785568,6699.04047530147,6726.21697690641,6752.2424974667
91,44,3,0,1,1,19901.828527615,0,0.00383492083189135,0.0146831635787202,0.032662013694547,0.0592247938958621,0.0973867075426667,0.152376696010811,0.232803410251806,0.352567682198988,0.533927877404638,0.812369000173157,1.24429285883642,1.91907583098154,2.9777716160565,4.64162962634886,7.25440052890197,11.3111117188612,17.2099618335598,25.0654168366118,34.815763070865,46.3109753555375,59.3658455433715,73.7909920241723,89.4098781885897,106.067119109008,123.631396209916,141.995169809767,161.072555882994,180.796257588523,201.114131823878,221.985767652357,243.379316584352,265.268718711263,287.63139515186,310.446425984319,333.693193171914,357.350442741159,381.395705692716,405.805010452327,430.552820719749,455.612137126062,480.954709467659,506.551314985824,532.372067785904,558.38673295801,584.565026799097,610.876890948503,637.292733320265,663.783632709874,690.321506778574,716.879245069902,743.430809963946,769.95130913185,796.417043333965,822.805533385475,849.095529889835,875.267009031462,901.301157334639,927.180347890097,952.888110165866,978.409095175065,1003.72903740905,1028.83471470599,1053.71390694437,1078.35535426993,1102.74871539352,1126.88452634516,1150.75415998607,1174.34978647407,1197.66433482299,1220.6914556438,1243.42548511552,1265.8614102088,1287.99483516444,1309.82194921495,1331.33949552799,1352.55903549733,1373.63805495213,1394.92622290536,1416.87427654329,1439.97703622928,1464.74379730055,1491.68203905772,1521.28678968361,1554.03152402413,1590.35859471519,1630.66847029605,1675.30792610307,1724.55789180015,1778.62200590992,1837.61706376041,1901.56646559492,1970.39749273351,2043.94286950572,2121.94655969326,2204.07336735301,2289.92154434921,2379.03738451914,2470.93075352113,2565.09053656033,2660.99916616275,2758.14558531772,2856.03623456688,2954.20386821453,3052.21418608177,3149.67038349505,3246.21585131481,3341.53526784709,3435.3543928509,3527.43882474834,3617.592004013,3705.65267134032,3791.49202010961,3875.01065562955,3956.13552269954,4034.81688985406,4111.02545848926,4184.74964821717,4255.99308530482,4324.77231175998,4391.11471843861,4455.05669920822,4516.64201684964,4575.920367977,4632.94613178691,4687.7772867009,4740.47447820884,4791.10022201953,4839.71822738873,4886.39282557494,4931.1884910545,4974.16944304545,5015.39931666786,5054.94089405227,5092.85588738679,5129.20476528752,5164.04661736056,5197.43905027043,5229.43811082324,5260.09823168746,5289.47219610345,5317.61111847294,5344.56443808192,5370.3799237274,5395.10368724821,5418.78020430477,5441.45234102822,5463.16138530554,5483.94708172187,5503.84766930909,5522.89992137051
92,44,3,1,1,1,19901.828527615,0,0.00383492083189135,0.0146831635787202,0.032662013694547,0.0592247938958621,0.0973867075426667,0.152376696010811,0.232803410251806,0.352567682198988,0.533927877404638,0.812369000173157,1.24429285883642,1.91907583098154,2.9777716160565,4.64162962634886,7.25440052890197,11.3111117188612,17.2099618335598,25.0654168366118,34.815763070865,46.3109753555375,59.3658455433715,73.7909920241723,89.4098781885897,106.067119109008,123.631396209916,141.995169809767,161.072555882994,180.796257588523,201.114131823878,221.985767652357,243.379316584352,265.268718711263,287.63139515186,310.446425984319,333.693193171914,357.350442741159,381.395705692716,405.805010452327,430.552820719749,455.612137126062,480.954709467659,506.551314985824,532.372067785904,558.38673295801,584.565026799097,610.876890948503,637.292733320265,663.783632709874,690.321506778574,716.879245069902,743.430809963946,769.95130913185,796.417043333965,822.805533385475,849.095529889835,875.267009031462,901.301157334639,927.180347890097,952.888110165866,978.409095175065,1003.72903740905,1028.83471470599,1053.71390694437,1078.35535426993,1102.74871539352,1126.88452634516,1150.75415998607,1174.34978647407,1197.66433482299,1220.6914556438,1243.42548511552,1265.8614102088,1287.99483516444,1309.82194921495,1331.33949552799,1352.55903549733,1373.63805495213,1394.92622290536,1416.87427654329,1439.97703622928,1464.74379730055,1491.68203905772,1521.28678968361,1554.03152402413,1590.35859471519,1630.66847029605,1675.30792610307,1724.55789180015,1778.62200590992,1837.61706376041,1901.56646559492,1970.39749273351,2043.94286950572,2121.94655969326,2204.07336735301,2289.92154434921,2379.03738451914,2470.93075352113,2565.09053656033,2660.99916616275,2758.14558531772,2856.03623456688,2954.20386821453,3052.21418608177,3149.67038349505,3246.21585131481,3341.53526784709,3435.3543928509,3527.43882474834,3617.592004013,3705.65267134032,3791.49202010961,3875.01065562955,3956.13552269954,4034.81688985406,4111.02545848926,4184.74964821717,4255.99308530482,4324.77231175998,4391.11471843861,4455.05669920822,4516.64201684964,4575.920367977,4632.94613178691,4687.7772867009,4740.47447820884,4791.10022201953,4839.71822738873,4886.39282557494,4931.1884910545,4974.16944304545,5015.39931666786,5054.94089405227,5092.85588738679,5129.20476528752,5164.04661736056,5197.43905027043,5229.43811082324,5260.09823168746,5289.47219610345,5317.61111847294,5344.56443808192,5370.3799237274,5395.10368724821,5418.78020430477,5441.45234102822,5463.16138530554,5483.94708172187,5503.84766930909,5522.89992137051
93,48,3,0,0,1,22399.7603544,0,0.00313427068999507,0.0123750448751362,0.0286510149218959,0.0545520173481816,0.0949141050852253,0.1579960964508,0.25746572505938,0.415620921252702,0.668547926500761,1.07431534883833,1.72588904850525,2.77125450053908,4.44421925418532,7.11024993176949,11.3315941066515,17.9241450925247,27.7500701842773,41.5312055534567,59.9134444619289,83.51302981739,112.933634657703,148.765248442956,191.571272933909,241.868139178581,300.100846440361,366.617611015434,441.646626247164,525.277615581045,617.450257333039,717.950697237827,826.416380207209,942.348493628821,1065.13057432428,1194.0513968826,1328.33012246074,1467.14182384298,1609.64180731311,1754.98756038862,1902.35757738033,2050.96669319801,2200.07787202384,2349.01062488987,2497.14638534584,2643.93125806271,2788.87658966732,2931.55780367304,3071.61191285336,3208.73407627706,3342.67351467292,3473.22904558568,3600.24444790375,3723.60381841642,3843.2270432585,3959.06547222389,4071.09785540594,4179.32657912447,4283.77421994666,4384.48042194352,4481.4990923193,4574.8959031624,4664.74608231993,4751.13247324032,4834.14384218051,4913.8734104816,4990.41758968355,5063.87489852043,5134.34504134838,5201.92812942186,5266.72402776609,5328.83181172034,5388.34931906581,5445.3727850491,5499.99654882343,5552.31282129681,5602.41150555618,5650.38010401265,5696.30401676751,5740.26664360989,5782.34909438006,5822.62999819451,5861.18540407111,5898.08873648485,5933.41078405141,5967.21970775425,5999.58106040147,6030.55781230015,6060.21038067479,6088.59666213689,6115.772068834,6141.78956977193,6166.69973909244,6190.55081297144,6213.38875629649,6235.25733938225,6256.19822421277,6276.25105882679,6295.45357778321,6313.84170635413,6331.44966591364,6348.31007815746,6364.45406608836,6379.91135010267,6394.71033800548,6408.87820824,6422.44098596334,6435.42361204514,6447.85000518335,6459.74311768616,6471.12498539786,6482.01677250298,6492.43881169364,6502.41064059131,6511.95103472579,6521.07803775117,6529.80898934198,6538.16055115216,6546.14873118704,6553.78890685869,6561.09584695523,6568.08373270402,6574.76617806858,6581.15624938687,6587.26648443211,6593.10891095352,6598.69506473784,6604.03600721946,6609.14234265577,6614.02423487766,6618.69142362006,6623.15324043259,6627.4186241705,6631.49613606314,6635.39397435804,6639.11998853878,6642.68169311516,6646.08628098595,6649.34063637478,6652.45134734179,6655.42471787373,6658.26677955758,6660.98330284274,6663.57980789855,6666.06157507432,6668.43365496997,6670.70087812607,6672.86786434244,6674.93903163495,6676.91860484063,6678.81062388119,6680.61895169544
94,48,3,0,1,1,25570.2396456,0,0.00389871014887163,0.0156090913630385,0.0370789770659831,0.0728516001917942,0.130939524244116,0.224686656664889,0.375921776418191,0.620059944719082,1.01425126445651,1.65030063559327,2.67499182059775,4.32167601355439,6.95844828417319,11.1594101525498,17.8048724365877,28.1577893215552,43.4637859609141,64.646463782804,92.4678719229642,127.63102618366,170.816885713579,222.684296177496,283.848766727729,354.849871159449,436.114093636813,527.918746453641,630.361688063619,743.340639663659,866.544612474402,999.458386914497,1141.37936555612,1291.44471710545,1448.66578566996,1611.96635807181,1780.22149332201,1952.29414460532,2127.06751869438,2303.47191794025,2480.50553166416,2657.24922946151,2832.87582918133,3006.65456874554,3177.95163320357,3346.22760715016,3511.03267047476,3672.00025638492,3828.83977942368,3981.32892063888,4129.30584362532,4272.66161755945,4411.33303773427,4545.29596524279,4674.55925431394,4799.15929442048,4919.15516472594,5034.62437793997,5145.6591770142,5252.3633403842,5354.84944775585,5453.23655707581,5547.64824549882,5638.21096870521,5725.05269723903,5808.30179173685,5888.08608274048,5964.5321255183,6037.764602817,6107.90585283316,6175.07550240242,6239.39018803806,6300.96335030045,6359.90508900963,6416.32206856079,6470.31746441854,6521.99094325022,6571.43874741528,6618.75442304588,6664.02907266857,6707.35088617145,6748.80488848867,6788.47285817797,6826.43333394045,6862.76166351291,6897.53006967394,6930.80772012588,6962.66079494968,6993.15254995387,7022.3433770649,7050.29086472372,7077.0498620813,7102.67255079948,7127.2085274728,7150.70489848127,7173.20638739685,7194.75545368811,7215.39242013252,7235.15560546245,7254.0814585234,7272.20469022435,7289.55840012631,7306.17419509371,7322.08229830361,7337.31164765539,7351.8899833585,7365.84392492124,7379.19903835055,7391.97989441874,7404.21011923641,7415.91243815922,7427.10871426422,7437.81998224999,7448.06647895915,7457.8676709804,7467.24228017245,7476.20830759332,7484.78305622943,7492.98315285417,7500.8245692324,7508.32264284087,7515.49209720807,7522.34706193921,7528.90109245899,7535.16718948275,7541.15781820921,7546.88492721886,7552.35996705477,7557.59390846076,7562.59726025126,7567.38008678691,7571.95202503477,7576.32230119323,7580.49974686551,7584.49281476922,7588.30959397348,7591.95782465612,7595.4449123802,7598.77794188824,7601.9636904172,7605.00864053833,7607.91899252835,7610.7006762798,7613.35936275934,7615.90047502466,7618.32919881047,7620.65049269536,7622.86909786169,7624.98954746073,7627.0161755957,7628.95312593541,7630.80435997122
95,51,3,0,0,1,8523.68243351,0,0.00311674678026599,0.0121046047763699,0.027258555564379,0.0498799275966975,0.0823863019398544,0.128687015442925,0.194863834032338,0.290276543019462,0.429306367925647,0.634076061137893,0.938667205708595,1.39560385053426,2.08568496578299,3.13255778118614,4.72350583513836,7.12347292311768,10.5619154291681,15.1369380846654,20.85260738293,27.6551233989538,35.4577562778394,44.1577920219664,53.6477920972118,63.8228303829534,74.5848728604339,85.8451638666541,97.5252304274142,109.556952689377,121.882030122211,134.451085261789,147.222581327755,160.161680851438,173.239131773623,186.430237933035,199.71394635702,213.072065845501,226.488618669821,239.949318063836,253.441159144149,266.952107971103,280.470872759616,293.986741657036,307.489472896398,320.969224828014,334.416515304644,347.822201827022,361.177475591215,374.473864173224,387.70323892867,400.857824267624,413.930206858672,426.913343503495,439.800566934798,452.585589175755,465.262502366204,477.825777139948,490.270258752794,502.591161223574,514.784059777873,526.844881890825,538.76989720685,550.555706597174,562.199230582867,573.697697324254,585.048630348364,596.249836153305,607.299391809162,618.195632647409,628.937140113348,639.5227298399,649.951439985436,660.222519867879,670.335418918099,680.289775967662,690.085408880263,699.727228400202,709.272052715723,718.851178746468,728.644127871436,738.860005892701,749.725772547499,761.477601318885,774.353244430435,788.584343987754,804.388318742032,821.959934474198,841.463010600112,863.022915545488,886.720551102867,912.588448122805,940.609370093704,970.717532215137,1002.80226736284,1036.71369412654,1072.26981876413,1109.26442244149,1147.47511850925,1186.67106777991,1226.61995617799,1267.0939950485,1307.87480641854,1348.7571814714,1389.55176639806,1430.0867859182,1470.20893360936,1509.78358312759,1548.69445488204,1586.84287914764,1624.14676515424,1660.53938137233,1695.96802200602,1730.39263546975,1763.78444935652,1796.12464069351,1827.40307218516,1857.61711227387,1886.77054903007,1914.87260209104,1941.93703341189,1967.98135410024,1993.02612291192,2017.09433052892,2040.21086296351,2062.40203712488,2083.69520157241,2104.11839552931,2123.70005969234,2142.46879283486,2160.45314828902,2177.68146551618,2194.18173194702,2209.9814709945,2225.10765253113,2239.58662275685,2253.44405017262,2266.70488569498,2279.39333435338,2291.53283685781,2303.14605936191,2314.25489002692,2324.88044119723,2335.04305614691,2344.76231953949,2354.05707084746,2362.94542010836,2371.44476548893,2379.57181220741,2387.34259244485,2394.77248593214,2401.87624095377
96,51,3,1,0,1,8523.68243351,0,0.00311674678026599,0.0121046047763699,0.027258555564379,0.0498799275966975,0.0823863019398544,0.128687015442925,0.194863834032338,0.290276543019462,0.429306367925647,0.634076061137893,0.938667205708595,1.39560385053426,2.08568496578299,3.13255778118614,4.72350583513836,7.12347292311768,10.5619154291681,15.1369380846654,20.85260738293,27.6551233989538,35.4577562778394,44.1577920219664,53.6477920972118,63.8228303829534,74.5848728604339,85.8451638666541,97.5252304274142,109.556952689377,121.882030122211,134.451085261789,147.222581327755,160.161680851438,173.239131773623,186.430237933035,199.71394635702,213.072065845501,226.488618669821,239.949318063836,253.441159144149,266.952107971103,280.470872759616,293.986741657036,307.489472896398,320.969224828014,334.416515304644,347.822201827022,361.177475591215,374.473864173224,387.70323892867,400.857824267624,413.930206858672,426.913343503495,439.800566934798,452.585589175755,465.262502366204,477.825777139948,490.270258752794,502.591161223574,514.784059777873,526.844881890825,538.76989720685,550.555706597174,562.199230582867,573.697697324254,585.048630348364,596.249836153305,607.299391809162,618.195632647409,628.937140113348,639.5227298399,649.951439985436,660.222519867879,670.335418918099,680.289775967662,690.085408880263,699.727228400202,709.272052715723,718.851178746468,728.644127871436,738.860005892701,749.725772547499,761.477601318885,774.353244430435,788.584343987754,804.388318742032,821.959934474198,841.463010600112,863.022915545488,886.720551102867,912.588448122805,940.609370093704,970.717532215137,1002.80226736284,1036.71369412654,1072.26981876413,1109.26442244149,1147.47511850925,1186.67106777991,1226.61995617799,1267.0939950485,1307.87480641854,1348.7571814714,1389.55176639806,1430.0867859182,1470.20893360936,1509.78358312759,1548.69445488204,1586.84287914764,1624.14676515424,1660.53938137233,1695.96802200602,1730.39263546975,1763.78444935652,1796.12464069351,1827.40307218516,1857.61711227387,1886.77054903007,1914.87260209104,1941.93703341189,1967.98135410024,1993.02612291192,2017.09433052892,2040.21086296351,2062.40203712488,2083.69520157241,2104.11839552931,2123.70005969234,2142.46879283486,2160.45314828902,2177.68146551618,2194.18173194702,2209.9814709945,2225.10765253113,2239.58662275685,2253.44405017262,2266.70488569498,2279.39333435338,2291.53283685781,2303.14605936191,2314.25489002692,2324.88044119723,2335.04305614691,2344.76231953949,2354.05707084746,2362.94542010836,2371.44476548893,2379.57181220741,2387.34259244485,2394.77248593214,2401.87624095377
97,51,3,0,1,1,3584.817203235,0,0.00380365079210828,0.0142332296815239,0.0305442602986729,0.0527994388664435,0.0818569760889947,0.119543542500392,0.16901882398448,0.235393518725863,0.326720157569396,0.4555501946069,0.641355341981977,0.91425167573484,1.32063756051047,1.93151424653866,2.8542570458623,4.23879450313888,6.19987269137936,8.76137233374676,11.890908872997,15.5280795666636,19.6017275021683,24.0400990021956,28.7764462802452,33.7517682410847,38.9157747813864,44.2268009321859,49.6511276004814,55.1620043593504,60.7385623454567,66.364734190808,72.028251095447,77.7197559249763,83.4320491581817,89.1594705725102,94.8974094744504,100.641930586066,106.38949963803,112.136791598183,117.880565061136,123.617587596698,129.344598908984,135.05830069622,140.755364320757,146.432449318212,152.086227553906,157.713409301865,163.310768692663,168.875166922669,174.403572316014,179.893076835371,185.340908995532,190.744443361561,196.101206951067,201.408882930932,206.665312019082,211.868491993848,217.016575684217,222.107867773224,227.140820702725,232.114029925463,237.026228702712,241.876282613444,246.66318390231,251.386045767924,256.044096668533,260.636674700065,265.163222089285,269.623279829311,274.016482476592,278.34255312078,282.601298533071,286.79260449504,290.916431307001,294.972809472981,298.961835558222,302.886998153851,306.785693959719,310.740038628131,314.85592844196,319.249940723166,324.042195042941,329.351835128201,335.293407329331,341.973314940348,349.48608308521,357.910509836144,367.305995826512,377.709445185504,389.133127817735,401.56381395711,414.963330266963,429.27050334808,444.404295578756,460.267798864697,476.752707458852,493.743880868057,511.123664892813,528.775723206239,546.588219824947,564.456292514589,582.283810510719,599.984480401253,617.482385022691,634.71206017729,651.618210839035,668.155168770925,684.286173879658,699.982554172522,715.222858940238,729.991989761426,744.280360105525,758.083105631531,771.399355015123,784.231572302843,796.584970055718,808.46699310979,819.886869222918,830.855221809693,841.383739288706,851.484895013186,861.171712043216,870.457567126777,879.356028657059,887.880723856007,896.045230943982,903.862992450957,911.347246396396,918.510972489951,925.366850738554,931.927230510486,938.204108130857,944.209111528056,949.953490617003,955.44811240962,960.703459793411,965.729633421481,970.536355947912,975.132978145619,979.528486481128,983.731511778329,987.750338700841,991.592915807493,995.266865995803,998.779497177797,1002.13781306135,1005.34852394184,1008.41805742053,1011.35256898937,1014.15795243408,1016.83985001576
98,51,3,1,1,1,3584.817203235,0,0.00380365079210828,0.0142332296815239,0.0305442602986729,0.0527994388664435,0.0818569760889947,0.119543542500392,0.16901882398448,0.235393518725863,0.326720157569396,0.4555501946069,0.641355341981977,0.91425167573484,1.32063756051047,1.93151424653866,2.8542570458623,4.23879450313888,6.19987269137936,8.76137233374676,11.890908872997,15.5280795666636,19.6017275021683,24.0400990021956,28.7764462802452,33.7517682410847,38.9157747813864,44.2268009321859,49.6511276004814,55.1620043593504,60.7385623454567,66.364734190808,72.028251095447,77.7197559249763,83.4320491581817,89.1594705725102,94.8974094744504,100.641930586066,106.38949963803,112.136791598183,117.880565061136,123.617587596698,129.344598908984,135.05830069622,140.755364320757,146.432449318212,152.086227553906,157.713409301865,163.310768692663,168.875166922669,174.403572316014,179.893076835371,185.340908995532,190.744443361561,196.101206951067,201.408882930932,206.665312019082,211.868491993848,217.016575684217,222.107867773224,227.140820702725,232.114029925463,237.026228702712,241.876282613444,246.66318390231,251.386045767924,256.044096668533,260.636674700065,265.163222089285,269.623279829311,274.016482476592,278.34255312078,282.601298533071,286.79260449504,290.916431307001,294.972809472981,298.961835558222,302.886998153851,306.785693959719,310.740038628131,314.85592844196,319.249940723166,324.042195042941,329.351835128201,335.293407329331,341.973314940348,349.48608308521,357.910509836144,367.305995826512,377.709445185504,389.133127817735,401.56381395711,414.963330266963,429.27050334808,444.404295578756,460.267798864697,476.752707458852,493.743880868057,511.123664892813,528.775723206239,546.588219824947,564.456292514589,582.283810510719,599.984480401253,617.482385022691,634.71206017729,651.618210839035,668.155168770925,684.286173879658,699.982554172522,715.222858940238,729.991989761426,744.280360105525,758.083105631531,771.399355015123,784.231572302843,796.584970055718,808.46699310979,819.886869222918,830.855221809693,841.383739288706,851.484895013186,861.171712043216,870.457567126777,879.356028657059,887.880723856007,896.045230943982,903.862992450957,911.347246396396,918.510972489951,925.366850738554,931.927230510486,938.204108130857,944.209111528056,949.953490617003,955.44811240962,960.703459793411,965.729633421481,970.536355947912,975.132978145619,979.528486481128,983.731511778329,987.750338700841,991.592915807493,995.266865995803,998.779497177797,1002.13781306135,1005.34852394184,1008.41805742053,1011.35256898937,1014.15795243408,1016.83985001576
99,52,3,0,0,1,24087.30981514,0,0.00315000849832162,0.0126014280931443,0.0296984329019951,0.0576252067506158,0.101984354425873,0.172009884392387,0.282621411534562,0.457742409378019,0.735586300580839,1.17701455052716,1.87866008920537,2.99331885058484,4.76112122125816,7.55594228011655,11.9515710571429,18.7667249726201,28.7140788252515,42.10122950847,58.9448917368806,79.0822417761922,102.247841505923,128.126020485358,156.385756338626,186.703152277305,218.77509407938,252.326747953377,287.114786365678,322.92772476944,359.584386083714,396.931237321469,434.839140078289,473.199904650551,511.922912546762,550.931981923499,590.162575896343,629.55939940672,669.074392039617,708.665096542217,748.29336750718,787.924375720105,827.525861335886,867.067590052983,906.520970386176,945.858795003246,985.055074801321,1024.0849400185,1062.92458773778,1101.55125980836,1139.9432391565,1178.07985564902,1215.94149532248,1253.50960884064,1290.7667165779,1327.69640889434,1364.28334099078,1400.51322229257,1436.37280068493,1471.84984213916,1506.93310637995,1541.61231928885,1575.87814271306,1609.72214231598,1643.13675403194,1676.11524962282,1708.65170176349,1740.74094900109,1772.37856088443,1803.56080349034,1834.28460552879,1864.54752516781,1894.34771767922,1923.68390397963,1952.55534011811,1980.96178774138,2008.90348555376,2036.39580742562,2063.60885831231,2090.93483394452,2118.91007130955,2148.15971860353,2179.36251338507,2213.22412194527,2250.45284082633,2291.73467092203,2337.70696148786,2388.93134871474,2445.86777036597,2508.85186896569,2578.07806933732,2653.59017185071,2735.28038819896,2822.89671449553,2916.05764298917,3014.27242137397,3116.96482014403,3223.49827852252,3333.2005676354,3445.38653316508,3559.3779130131,3674.51973260376,3790.1930687711,3905.82434303494,4020.89144855833,4134.92714708087,4247.52018927291,4358.31465089537,4467.00789787165,4573.34758855371,4677.12802268385,4778.18611970783,4876.39722608716,4971.67093780414,5063.94702285644,5153.19155896781,5239.39332618117,5322.56049027382,5402.71759069397,5479.90283410097,5554.16568599628,5625.56474530789,5694.16588355376,5760.04062749408,5823.26476308471,5883.91713870591,5942.07864632487,5997.83135998459,6051.25781281363,6102.44039538672,6151.4608587772,6198.39990904487,6243.33687987538,6286.34947228998,6327.513551437,6366.90299228721,6404.58956553559,6440.6428586051,6475.13022505882,6508.11675801496,6539.66528328491,6569.83636866646,6598.68834640294,6626.27734618963,6652.65733659248,6677.88017301596,6701.99565068903,6725.05156138305,6747.09375277316,6768.16618956042,6788.31101561054,6807.5686165021
