"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
101,52,3,0,1,0.55081034,10675.69018486,0,1.29229255900516,2.52331570744666,4.16814614510995,6.67884296549036,10.6509048019519,16.980846990407,27.0702849236025,43.124967780226,68.6031786516104,108.874705653258,172.140218014574,270.583564149671,421.484211496729,647.415236716039,973.484410653829,721.125461196116,544.96855770202,422.127588985467,336.746197573937,277.796753592662,237.567176924394,210.620761890575,193.083622659692,182.159383946741,175.802913692563,172.503125998119,171.139431044902,170.885976384432,171.145429760058,171.500271088828,171.674373013496,171.501036307258,170.895836413017,169.833652711838,168.329711802863,166.424479349065,164.172117837722,161.632093720175,158.863429572171,155.921067142269,152.853839487838,149.703604429019,146.505168040116,143.286706409822,140.070465917526,136.873586924157,133.708946013399,130.585951622307,127.511257129584,124.48937522637,121.523190963433,118.614378964985,115.763734732237,112.971431968043,110.23721809593,107.560559515413,104.940746922997,102.376969563685,99.8683658281874,97.4140562933998,95.0131639328652,92.6648253259832,90.3681956791359,88.1224498270287,85.9267807954521,83.7803970027328,81.6825189156896,79.6323756422878,77.6292017935714,75.6722347938476,73.7607127207548,71.8938726951347,70.0709497976923,68.2911764613006,66.5537822777172,64.8579942207479,63.2030367875125,61.5881331057311,60.0125054197021,58.4753760845317,56.9759685817248,55.5135085126116,54.0872246296825,52.6963498410365,51.340122176837,50.0177857074719,48.7285914018455,47.4717979214619,46.24667234564,45.0524908271742,43.8885391757672,42.7541133769554,41.6485200424124,40.5710767975867,39.5211126091682,38.4979680577396,37.5009955576282,36.5295595285211,35.5830365239804,34.6608153183263,33.7622969572713,32.8868947760649,32.0340343863613,31.2031536373202,30.3937025526878,29.6051432458186,28.8369498169561,28.0886082334266,27.3596161952315,26.6494829887866,25.9577293292218,25.2838871936831,24.6274996471023,23.9881206609952,23.3653149272646,22.7586576676879,22.1677344398302,21.5921409406363,21.0314828083647,20.4853754233212,19.9534437080774,19.4353219276467,18.9306534904604,18.4390907501648,17.9602948086466,17.4939353208293,17.0396903013022,16.5972459330958,16.1662963788819,15.7465435946802,15.3376971462769,14.939474028493,14.5515984873791,14.1738018454471,13.8058223300107,13.4474049046778,13.0983011040489,12.7582688716474,12.4270724010977,12.1044819805633,11.790273840444,11.4842300043231,11.1861381431511,10.8957914326457,10.61298841388,10.3375328570303,10.0692336282477,9.80790455961613,9.5533643221537,9.30543630181624
102,52,3,1,1,0.55081034,10675.69018486,0,1.29229255900516,2.52331570744666,4.16814614510995,6.67884296549036,10.6509048019519,16.980846990407,27.0702849236025,43.124967780226,68.6031786516104,108.874705653258,172.140218014574,270.583564149671,421.484211496729,647.415236716039,973.484410653829,721.125461196116,544.96855770202,422.127588985467,336.746197573937,277.796753592662,237.567176924394,210.620761890575,193.083622659692,182.159383946741,175.802913692563,172.503125998119,171.139431044902,170.885976384432,171.145429760058,171.500271088828,171.674373013496,171.501036307258,170.895836413017,169.833652711838,168.329711802863,166.424479349065,164.172117837722,161.632093720175,158.863429572171,155.921067142269,152.853839487838,149.703604429019,146.505168040116,143.286706409822,140.070465917526,136.873586924157,133.708946013399,130.585951622307,127.511257129584,124.48937522637,121.523190963433,118.614378964985,115.763734732237,112.971431968043,110.23721809593,107.560559515413,104.940746922997,102.376969563685,99.8683658281874,97.4140562933998,95.0131639328652,92.6648253259832,90.3681956791359,88.1224498270287,85.9267807954521,83.7803970027328,81.6825189156896,79.6323756422878,77.6292017935714,75.6722347938476,73.7607127207548,71.8938726951347,70.0709497976923,68.2911764613006,66.5537822777172,64.8579942207479,63.2030367875125,61.5881331057311,60.0125054197021,58.4753760845317,56.9759685817248,55.5135085126116,54.0872246296825,52.6963498410365,51.340122176837,50.0177857074719,48.7285914018455,47.4717979214619,46.24667234564,45.0524908271742,43.8885391757672,42.7541133769554,41.6485200424124,40.5710767975867,39.5211126091682,38.4979680577396,37.5009955576282,36.5295595285211,35.5830365239804,34.6608153183263,33.7622969572713,32.8868947760649,32.0340343863613,31.2031536373202,30.3937025526878,29.6051432458186,28.8369498169561,28.0886082334266,27.3596161952315,26.6494829887866,25.9577293292218,25.2838871936831,24.6274996471023,23.9881206609952,23.3653149272646,22.7586576676879,22.1677344398302,21.5921409406363,21.0314828083647,20.4853754233212,19.9534437080774,19.4353219276467,18.9306534904604,18.4390907501648,17.9602948086466,17.4939353208293,17.0396903013022,16.5972459330958,16.1662963788819,15.7465435946802,15.3376971462769,14.939474028493,14.5515984873791,14.1738018454471,13.8058223300107,13.4474049046778,13.0983011040489,12.7582688716474,12.4270724010977,12.1044819805633,11.790273840444,11.4842300043231,11.1861381431511,10.8957914326457,10.61298841388,10.3375328570303,10.0692336282477,9.80790455961613,9.5533643221537,9.30543630181624
103,53,3,0,0,0.32322943,8145.74156968,0,0.830494590933441,1.56446183514509,2.4208321881348,3.60640434832563,5.38367917992069,8.13763152776453,12.4632285936108,19.2947071991388,30.1026730401053,47.193238901914,74.151116857921,116.464764703571,182.329680315636,283.485567743115,435.597592990413,357.23890694014,300.701566429468,259.912176379174,230.647336684957,209.933647327527,195.6389666842,186.194563955599,180.408479499548,177.34324645348,176.239570144871,176.471693680463,177.523315726144,178.975145014946,180.497456938251,181.843385431893,182.840831637708,183.382506419828,183.414644696258,182.925308309623,181.933214560914,180.477786305832,178.61083183851,176.389985783032,173.873842889473,171.118587238843,168.175861267302,165.091604307313,161.905607660457,158.65156847894,155.357464798998,152.046115821266,148.735827304454,145.441052845376,142.173026369163,138.94033918873,135.749448516355,132.605113433838,129.510760207371,126.468782455845,123.480783478301,120.547768745358,117.670296487676,114.848593750074,112.082644504815,109.3722555962,106.717105277961,104.116778410475,101.570791517558,99.0786103158415,96.6396617692936,94.2533421949868,91.9190226615886,89.6360525411589,87.4037618762693,85.2214630314829,83.0884519457681,81.0040092043105,78.9674010694837,76.9778805494219,75.0346885452326,73.1370551627873,71.2842007414663,69.4753377157604,67.7096717505362,65.9864032811281,64.3047290532558,62.6638435407949,61.0629404123249,59.5012139144024,57.9778601994581,56.4920785823707,55.0430727167557,53.6300516889066,52.2522310251605,50.9088336124346,49.5990905295665,48.3222417988437,47.0775370524235,45.8642361205432,44.6816095450526,43.5289390233187,42.4055177855502,41.3106509108194,40.2436555868428,39.2038613165927,38.1906100772699,37.2032564357498,36.2411676234272,35.3037235755844,34.390316938049,33.5003530442722,32.6332498667253,31.7884379446575,30.9653602911539,30.1634722821822,29.3822415293217,28.6211477386048,27.8796825572734,27.1573494099021,26.4536633257232,25.768150758375,25.100349399308,24.4498079860161,23.8160861063815,23.1987539995614,22.5973923544833,22.01159210669,21.4409542343233,20.8850895536233,20.3436185145091,19.8161709968082,19.3023861074346,18.8019119789166,18.3144055696196,17.8395324658976,17.376966686439,16.9263904890191,16.4874941798261,16.0599759255237,15.6435415681814,15.237904443175,14.8427852001535,14.4579116271419,14.0830184778365,13.7178473021381,13.3621462799525,13.0156700582781,12.6781795915912,12.3494419855295,12.0292303438683,11.717323618774,11.4135064643172,11.1175690932193,10.8293071368033,10.5485215081151
104,53,3,1,0,0.32322943,8145.74156968,0,0.830494590933441,1.56446183514509,2.4208321881348,3.60640434832563,5.38367917992069,8.13763152776453,12.4632285936108,19.2947071991388,30.1026730401053,47.193238901914,74.151116857921,116.464764703571,182.329680315636,283.485567743115,435.597592990413,357.23890694014,300.701566429468,259.912176379174,230.647336684957,209.933647327527,195.6389666842,186.194563955599,180.408479499548,177.34324645348,176.239570144871,176.471693680463,177.523315726144,178.975145014946,180.497456938251,181.843385431893,182.840831637708,183.382506419828,183.414644696258,182.925308309623,181.933214560914,180.477786305832,178.61083183851,176.389985783032,173.873842889473,171.118587238843,168.175861267302,165.091604307313,161.905607660457,158.65156847894,155.357464798998,152.046115821266,148.735827304454,145.441052845376,142.173026369163,138.94033918873,135.749448516355,132.605113433838,129.510760207371,126.468782455845,123.480783478301,120.547768745358,117.670296487676,114.848593750074,112.082644504815,109.3722555962,106.717105277961,104.116778410475,101.570791517558,99.0786103158415,96.6396617692936,94.2533421949868,91.9190226615886,89.6360525411589,87.4037618762693,85.2214630314829,83.0884519457681,81.0040092043105,78.9674010694837,76.9778805494219,75.0346885452326,73.1370551627873,71.2842007414663,69.4753377157604,67.7096717505362,65.9864032811281,64.3047290532558,62.6638435407949,61.0629404123249,59.5012139144024,57.9778601994581,56.4920785823707,55.0430727167557,53.6300516889066,52.2522310251605,50.9088336124346,49.5990905295665,48.3222417988437,47.0775370524235,45.8642361205432,44.6816095450526,43.5289390233187,42.4055177855502,41.3106509108194,40.2436555868428,39.2038613165927,38.1906100772699,37.2032564357498,36.2411676234272,35.3037235755844,34.390316938049,33.5003530442722,32.6332498667253,31.7884379446575,30.9653602911539,30.1634722821822,29.3822415293217,28.6211477386048,27.8796825572734,27.1573494099021,26.4536633257232,25.768150758375,25.100349399308,24.4498079860161,23.8160861063815,23.1987539995614,22.5973923544833,22.01159210669,21.4409542343233,20.8850895536233,20.3436185145091,19.8161709968082,19.3023861074346,18.8019119789166,18.3144055696196,17.8395324658976,17.376966686439,16.9263904890191,16.4874941798261,16.0599759255237,15.6435415681814,15.237904443175,14.8427852001535,14.4579116271419,14.0830184778365,13.7178473021381,13.3621462799525,13.0156700582781,12.6781795915912,12.3494419855295,12.0292303438683,11.717323618774,11.4135064643172,11.1175690932193,10.8293071368033,10.5485215081151
105,53,3,0,1,0.32322943,3610.25843032,0,0.354148327259528,0.646504349973855,0.978708375383066,1.43949704316516,2.13612369862644,3.22295528963979,4.93724234401668,7.65098457069317,11.9494561758883,18.7499357800248,29.4768787870295,46.3074828675044,72.4831744177384,112.623118355883,172.831947337115,131.942945235867,104.45667247605,86.0760823527358,73.9273376109277,66.0785885447347,61.218952422247,58.4449327966615,57.1195547789669,56.7808761214107,57.0843132234348,57.7674610752749,58.629344584394,59.5181825889102,60.3235394719275,60.9702866477698,61.4130350288214,61.6305715779646,61.6203561494613,61.3933263366125,60.9692858797603,60.3730586538437,59.6314816631683,58.7712105030464,57.8172456681666,56.7920519890387,55.7151365324851,54.6029575421366,53.469054805076,52.3243139879445,51.1772985334449,50.0346024596153,48.9011930112601,47.7807245329935,46.6758141125462,45.5882756977159,44.5193135540674,43.4696783281185,42.4397902086952,41.4298341273183,40.4398318300604,39.4696952884225,38.5192653792002,37.5883391655486,36.6766885407854,35.7840724884748,34.9102446939487,34.0549579060342,33.2179660702119,32.3990250172936,31.5978922760549,30.8143263951345,30.0480860647275,29.2989292081276,28.5666121598791,27.8508889922791,27.1515110177172,26.4682264726201,25.8007803738929,25.1489145290932,24.5123676783702,23.8908757683689,23.2841721849744,22.6919883079269,22.1140538387848,21.5500972888835,20.9998464715925,20.4630289632968,19.9393725773968,19.4286058138618,18.9304582875809,18.4446611312521,17.9709473693889,17.5090522629065,17.0587136230361,16.6196720950079,16.1916714108875,15.7744586153925,15.3677842629493,14.9714025888801,14.585071656029,14.2085534788766,13.8416141262741,13.4840238046414,13.1355569236811,12.7959921453703,12.4651124183091,12.1427049989517,11.8285614602822,11.5224776900469,11.2242538792801,10.9336945019193,10.6506082871634,10.3748081848763,10.106111325003,9.84433897205737,9.5893164748763,9.34087321257721,9.09884253729316,8.8630617139239,8.63337185765831,8.40961786954401,8.19164837040336,7.97931563357392,7.77247551675193,7.57098739310016,7.37471408191186,7.18352177901795,6.99727998725354,6.81586144701161,6.63914206704612,6.46700085573484,6.29931985283738,6.13598406187405,5.97688138323717,5.82190254807573,5.67094105303613,5.52389309591933,5.38065751228908,5.24113571308024,5.10523162323936,4.97285162142095,4.84390448076424,4.71830131076636,4.59595550026284,4.47678266152506,4.36070057547887,4.24762913804563,4.13749030760497,4.03020805357533,3.92570830610644,3.82391890687601,3.72476956098117,3.6281917899136,3.53411888560627,3.44248586553836
106,53,3,1,1,0.32322943,3610.25843032,0,0.354148327259528,0.646504349973855,0.978708375383066,1.43949704316516,2.13612369862644,3.22295528963979,4.93724234401668,7.65098457069317,11.9494561758883,18.7499357800248,29.4768787870295,46.3074828675044,72.4831744177384,112.623118355883,172.831947337115,131.942945235867,104.45667247605,86.0760823527358,73.9273376109277,66.0785885447347,61.218952422247,58.4449327966615,57.1195547789669,56.7808761214107,57.0843132234348,57.7674610752749,58.629344584394,59.5181825889102,60.3235394719275,60.9702866477698,61.4130350288214,61.6305715779646,61.6203561494613,61.3933263366125,60.9692858797603,60.3730586538437,59.6314816631683,58.7712105030464,57.8172456681666,56.7920519890387,55.7151365324851,54.6029575421366,53.469054805076,52.3243139879445,51.1772985334449,50.0346024596153,48.9011930112601,47.7807245329935,46.6758141125462,45.5882756977159,44.5193135540674,43.4696783281185,42.4397902086952,41.4298341273183,40.4398318300604,39.4696952884225,38.5192653792002,37.5883391655486,36.6766885407854,35.7840724884748,34.9102446939487,34.0549579060342,33.2179660702119,32.3990250172936,31.5978922760549,30.8143263951345,30.0480860647275,29.2989292081276,28.5666121598791,27.8508889922791,27.1515110177172,26.4682264726201,25.8007803738929,25.1489145290932,24.5123676783702,23.8908757683689,23.2841721849744,22.6919883079269,22.1140538387848,21.5500972888835,20.9998464715925,20.4630289632968,19.9393725773968,19.4286058138618,18.9304582875809,18.4446611312521,17.9709473693889,17.5090522629065,17.0587136230361,16.6196720950079,16.1916714108875,15.7744586153925,15.3677842629493,14.9714025888801,14.585071656029,14.2085534788766,13.8416141262741,13.4840238046414,13.1355569236811,12.7959921453703,12.4651124183091,12.1427049989517,11.8285614602822,11.5224776900469,11.2242538792801,10.9336945019193,10.6506082871634,10.3748081848763,10.106111325003,9.84433897205737,9.5893164748763,9.34087321257721,9.09884253729316,8.8630617139239,8.63337185765831,8.40961786954401,8.19164837040336,7.97931563357392,7.77247551675193,7.57098739310016,7.37471408191186,7.18352177901795,6.99727998725354,6.81586144701161,6.63914206704612,6.46700085573484,6.29931985283738,6.13598406187405,5.97688138323717,5.82190254807573,5.67094105303613,5.52389309591933,5.38065751228908,5.24113571308024,5.10523162323936,4.97285162142095,4.84390448076424,4.71830131076636,4.59595550026284,4.47678266152506,4.36070057547887,4.24762913804563,4.13749030760497,4.03020805357533,3.92570830610644,3.82391890687601,3.72476956098117,3.6281917899136,3.53411888560627,3.44248586553836
107,54,3,0,0,0.63029629,24240.13842348,0,2.45762582784801,4.81444633677973,7.83782394128038,12.2762248608612,19.1134095994636,29.8201014943897,46.6864609530209,73.3147087000893,115.368748519889,181.704302706366,286.021233067296,449.138180085779,701.768755765871,1087.02027034846,1660.31624231222,1344.6947830918,1111.75170607395,939.617062886422,812.714152984313,719.819481619891,652.719945756283,605.283291866789,572.819626374797,551.650381214369,538.826961502754,531.95413661795,529.083187332806,528.646849809057,529.415155334734,530.458466726061,531.110494477691,530.929012444621,529.655130025599,527.173213981142,523.473738320608,518.620744546424,512.724839875679,505.921924495318,498.357307498963,490.174531638141,481.508085569631,472.479157679163,463.193650527373,453.7417871619,444.198764688042,434.626037574839,425.0729214443,415.578301463666,406.172303625657,396.877841833383,387.711994890422,378.687195546189,369.812232052582,361.093074249521,352.533542258469,344.135838554079,335.900964525714,327.829041438557,319.919553793928,312.171530966684,304.583680296017,297.154482927699,289.882261335899,282.765225831957,275.801505817217,268.989170068091,262.326239545789,255.810695156064,249.440482323971,243.213513705629,237.127670927278,231.180805964409,225.370742550088,219.695277827688,214.152184356546,208.739212711602,203.454093365896,198.294541099223,193.258257378181,188.342934022623,183.546256903187,178.865909427472,174.299576177082,169.844946394535,165.499717359625,161.261597611502,157.128309986133,153.097594456863,149.167210763,145.334940821432,141.598590912038,137.955993657404,134.405009782717,130.943529671087,127.569474721851,124.280798525069,121.075487858668,117.951563521788,114.907081017531,111.940131092449,109.048840147574,106.231370531745,103.485920724731,100.810725424042,98.204055542676,95.6642181261724,93.1895561995878,90.7784485498024,88.4293094511568,86.1405883417618,83.9107694550245,81.7383714130731,79.6219467870035,77.5600816278965,75.5513949736777,73.5945383351587,71.6881951646517,69.8310803103933,68.0219394603173,66.2595485763719,64.5427133223231,62.8702684870858,61.2410774057981,59.6540313796602,58.1080490961143,56.6020760509485,55.1350839731485,53.706070253622,52.3140573787523,50.9580923694332,49.6372462263285,48.3506133819451,47.0973111599883,45.8764792424559,44.6872791448337,43.5288936996853,42.4005265489,41.3014016447976,40.2307627602491,39.187873007939,38.1720143688523,37.1824872300458,36.2186099317294,35.2797183236642,34.3651653308564,33.4743205285131,32.6065697262028,31.7613145611533,30.9379721006025,30.1359744531097
108,54,3,1,0,0.63029629,24240.13842348,0,2.45762582784801,4.81444633677973,7.83782394128038,12.2762248608612,19.1134095994636,29.8201014943897,46.6864609530209,73.3147087000893,115.368748519889,181.704302706366,286.021233067296,449.138180085779,701.768755765871,1087.02027034846,1660.31624231222,1344.6947830918,1111.75170607395,939.617062886422,812.714152984313,719.819481619891,652.719945756283,605.283291866789,572.819626374797,551.650381214369,538.826961502754,531.95413661795,529.083187332806,528.646849809057,529.415155334734,530.458466726061,531.110494477691,530.929012444621,529.655130025599,527.173213981142,523.473738320608,518.620744546424,512.724839875679,505.921924495318,498.357307498963,490.174531638141,481.508085569631,472.479157679163,463.193650527373,453.7417871619,444.198764688042,434.626037574839,425.0729214443,415.578301463666,406.172303625657,396.877841833383,387.711994890422,378.687195546189,369.812232052582,361.093074249521,352.533542258469,344.135838554079,335.900964525714,327.829041438557,319.919553793928,312.171530966684,304.583680296017,297.154482927699,289.882261335899,282.765225831957,275.801505817217,268.989170068091,262.326239545789,255.810695156064,249.440482323971,243.213513705629,237.127670927278,231.180805964409,225.370742550088,219.695277827688,214.152184356546,208.739212711602,203.454093365896,198.294541099223,193.258257378181,188.342934022623,183.546256903187,178.865909427472,174.299576177082,169.844946394535,165.499717359625,161.261597611502,157.128309986133,153.097594456863,149.167210763,145.334940821432,141.598590912038,137.955993657404,134.405009782717,130.943529671087,127.569474721851,124.280798525069,121.075487858668,117.951563521788,114.907081017531,111.940131092449,109.048840147574,106.231370531745,103.485920724731,100.810725424042,98.204055542676,95.6642181261724,93.1895561995878,90.7784485498024,88.4293094511568,86.1405883417618,83.9107694550245,81.7383714130731,79.6219467870035,77.5600816278965,75.5513949736777,73.5945383351587,71.6881951646517,69.8310803103933,68.0219394603173,66.2595485763719,64.5427133223231,62.8702684870858,61.2410774057981,59.6540313796602,58.1080490961143,56.6020760509485,55.1350839731485,53.706070253622,52.3140573787523,50.9580923694332,49.6372462263285,48.3506133819451,47.0973111599883,45.8764792424559,44.6872791448337,43.5288936996853,42.4005265489,41.3014016447976,40.2307627602491,39.187873007939,38.1720143688523,37.1824872300458,36.2186099317294,35.2797183236642,34.3651653308564,33.4743205285131,32.6065697262028,31.7613145611533,30.9379721006025,30.1359744531097
109,54,3,0,1,0.63029629,5950.361274615,0,0.580650007256535,1.10388330467842,1.76187839510483,2.72882516637287,4.22505735461027,6.57597725705812,10.286792243792,16.1516249686405,25.4186485413965,40.0381934732621,63.0239018975546,98.9459933127365,154.522929527301,239.124335050273,364.64884694442,274.377678015841,212.511140953264,170.22211696768,141.507442793145,122.264981272161,109.669789621049,101.752997389265,97.1192380674251,94.7590305137458,93.9268082813537,94.0632166676616,94.7464820494713,95.6617250881487,96.5804184538046,97.3449989378044,97.8558632150696,98.0595394609174,97.9377943519376,97.4978288965581,96.7638316410282,95.7700577143746,94.55546340536,93.1597931565019,91.6209290488512,89.9732679561472,88.2468895586274,86.4672958167588,84.6555355193235,82.8285658854835,80.9997390482648,79.1793344023768,77.3750838648124,75.5926578087802,73.8360947340109,72.108168035976,70.4106902513507,68.7447592570484,67.1109530600402,65.5094806843964,63.9402966016621,62.4031856495603,60.897824587052,59.4238255231029,57.9807655760912,56.5682063312063,55.1857058512558,53.8328254676551,52.5091329828211,51.2142035394784,49.9476190703649,48.7089669498422,47.497838317609,46.3138263518559,45.1565246832323,44.0255260524593,42.9204212586666,41.8407984101279,40.7862424645782,39.7563350302194,38.7506543928684,37.7687757698825,36.8102715129333,35.874711842197,34.9616652300756,34.0706990581454,33.201380286277,32.3532760942239,31.5259545457355,30.7189852281254,29.9319398658976,29.1643929020024,28.4159220405113,27.6861087487997,26.9745387167775,26.2808022731447,25.6044947573033,24.9452168519438,24.3025748737481,23.6761810260405,23.0656536150315,22.4706172327673,21.8907029081603,21.3255482288116,20.7747974366828,20.2381014985724,19.7151181545607,19.2055119466765,18.7089542285373,18.2251231592057,17.7537036823217,17.2943874916826,16.8468729858164,16.4108652119594,15.986075800909,15.5722228943814,15.1690310651353,14.7762312313083,14.3935605658418,14.0207624013398,13.6575861315355,13.3037871097788,12.9591265449979,12.6233713958785,12.29629426368,11.9776732839403,11.667292017516,11.3649393412443,11.0704093387177,10.7835011912116,10.504019069014,10.2317720234846,9.96657387989623,9.70824313125267,9.45660283325671,9.21148050049078,8.97270800393848,8.74012146994064,8.51356118063981,8.29287147598878,8.07790065737381,7.86850089288831,7.66452812429632,7.46584197571,7.27230566399869,7.08378591094442,6.90015285715063,6.72127997770622,6.54704399960404,6.37732482090773,6.21200543165817,6.05097183650753,5.89411297906634,5.74132066794674,5.59248950448302,5.44751681210862
110,54,3,1,1,0.63029629,5950.361274615,0,0.580650007256535,1.10388330467842,1.76187839510483,2.72882516637287,4.22505735461027,6.57597725705812,10.286792243792,16.1516249686405,25.4186485413965,40.0381934732621,63.0239018975546,98.9459933127365,154.522929527301,239.124335050273,364.64884694442,274.377678015841,212.511140953264,170.22211696768,141.507442793145,122.264981272161,109.669789621049,101.752997389265,97.1192380674251,94.7590305137458,93.9268082813537,94.0632166676616,94.7464820494713,95.6617250881487,96.5804184538046,97.3449989378044,97.8558632150696,98.0595394609174,97.9377943519376,97.4978288965581,96.7638316410282,95.7700577143746,94.55546340536,93.1597931565019,91.6209290488512,89.9732679561472,88.2468895586274,86.4672958167588,84.6555355193235,82.8285658854835,80.9997390482648,79.1793344023768,77.3750838648124,75.5926578087802,73.8360947340109,72.108168035976,70.4106902513507,68.7447592570484,67.1109530600402,65.5094806843964,63.9402966016621,62.4031856495603,60.897824587052,59.4238255231029,57.9807655760912,56.5682063312063,55.1857058512558,53.8328254676551,52.5091329828211,51.2142035394784,49.9476190703649,48.7089669498422,47.497838317609,46.3138263518559,45.1565246832323,44.0255260524593,42.9204212586666,41.8407984101279,40.7862424645782,39.7563350302194,38.7506543928684,37.7687757698825,36.8102715129333,35.874711842197,34.9616652300756,34.0706990581454,33.201380286277,32.3532760942239,31.5259545457355,30.7189852281254,29.9319398658976,29.1643929020024,28.4159220405113,27.6861087487997,26.9745387167775,26.2808022731447,25.6044947573033,24.9452168519438,24.3025748737481,23.6761810260405,23.0656536150315,22.4706172327673,21.8907029081603,21.3255482288116,20.7747974366828,20.2381014985724,19.7151181545607,19.2055119466765,18.7089542285373,18.2251231592057,17.7537036823217,17.2943874916826,16.8468729858164,16.4108652119594,15.986075800909,15.5722228943814,15.1690310651353,14.7762312313083,14.3935605658418,14.0207624013398,13.6575861315355,13.3037871097788,12.9591265449979,12.6233713958785,12.29629426368,11.9776732839403,11.667292017516,11.3649393412443,11.0704093387177,10.7835011912116,10.504019069014,10.2317720234846,9.96657387989623,9.70824313125267,9.45660283325671,9.21148050049078,8.97270800393848,8.74012146994064,8.51356118063981,8.29287147598878,8.07790065737381,7.86850089288831,7.66452812429632,7.46584197571,7.27230566399869,7.08378591094442,6.90015285715063,6.72127997770622,6.54704399960404,6.37732482090773,6.21200543165817,6.05097183650753,5.89411297906634,5.74132066794674,5.59248950448302,5.44751681210862
111,55,3,0,0,0.54126251,10033.91828152,0,2.98066431451742,5.84792470571958,9.52379835756525,14.8815033116651,23.0367260294263,35.6178039513958,55.1021553709203,85.2885088946516,131.9696072782,203.850360977106,313.675463105526,479.289374391695,723.782342807238,1072.79593857567,1545.67631821632,1221.26734816375,972.969675358712,782.73590513853,637.00421779625,525.52018419354,440.476212006954,375.88077592413,327.096215732807,290.501177851139,263.246298719762,243.078378169524,228.213905040024,217.24675894784,209.078544919483,202.86345374347,197.962514644805,193.904368963845,190.351248849407,187.06960900687,183.905211551192,180.762479303108,177.587838526514,174.356657926999,171.063307511946,167.713823616092,164.32068192984,160.899217187665,157.465289555404,154.03386429316,150.618236885757,147.22969728985,143.877477634831,140.56887076198,137.309440968371,134.103273558149,130.953229199819,127.861182793826,124.82823593375,121.85489851552,118.941239067087,116.087005760941,113.291721369258,110.554755919318,107.875380846351,105.252808239422,102.686218314221,100.174777871132,97.717651981185,95.3140107498983,92.9630326340235,90.6639054078262,88.4158256680417,86.2179974879601,84.069630679,81.9699389742672,79.9181383323399,77.913445486634,75.9550768057859,74.0422474863892,72.1741710727621,70.3500593535789,68.569122149954,66.8305681062506,65.133604869831,63.4774398203949,61.8612808520241,60.2843371932604,58.7458202930734,57.2449447234318,55.7809290795167,54.3529968627094,52.9603773313622,51.6023063097426,50.2780269474438,48.9867904241138,47.7278565944094,46.5004945758488,45.3039832753127,44.137611856392,43.0006801485211,41.8924990017116,40.8123905876398,39.7596886508543,38.7337387138637,37.7338982377763,36.7595367430125,35.8100358931937,34.8847895443214,33.9832037635877,33.1046968199434,32.2486991489941,31.4146532955756,30.6020138356424,29.8102472800047,29.0388319622447,28.2872579122281,27.5550267173576,26.8416513731401,26.1466561243247,25.4695762982519,24.8099581314879,24.1673585908363,23.5413451897792,22.9314958014947,22.3373984688403,21.758651212257,21.1948618362587,20.645647735235,20.1106356988969,19.5894617178809,19.0817707900319,18.5872167276333,18.1054619659531,17.6361773734209,17.179042063649,16.7337432095427,16.2999758596931,15.8774427572066,15.4658541611217,15.0649276705326,14.6743880515162,14.2939670669493,13.9234033092822,13.5624420363209,13.2108350100594,12.8683403385904,12.534722321113,12.2097512960478,11.8932034922595,11.5848608833824,11.2845110452368,10.9919470163168,10.7069671613287,10.4293750377519,10.1589792653904
