"FocalAge","TargetAge","Value","PolicyID"
5,3,9.5572412505924,"W1-S3-N2-E2-M1"
5,4,8.71186621624209,"W1-S3-N2-E2-M1"
5,5,6.64337726495988,"W1-S3-N2-E2-M1"
5,6,4.0336795640178,"W1-S3-N2-E2-M1"
6,1,0.326049810723065,"W1-S3-N2-E2-M1"
6,2,30.7412809229371,"W1-S3-N2-E2-M1"
6,3,9.47701126108258,"W1-S3-N2-E2-M1"
6,4,8.60148574984793,"W1-S3-N2-E2-M1"
6,5,6.33978559004029,"W1-S3-N2-E2-M1"
6,6,4.33080048277043,"W1-S3-N2-E2-M1"
1,1,63.1946371865351,"W2-S3-N2-E2-M1"
1,2,5.83242901990327,"W2-S3-N2-E2-M1"
1,3,1.32249588326808,"W2-S3-N2-E2-M1"
1,4,0.669001214691957,"W2-S3-N2-E2-M1"
1,5,0.207805096629124,"W2-S3-N2-E2-M1"
1,6,0.0891955175863195,"W2-S3-N2-E2-M1"
2,1,1.75468866846421,"W2-S3-N2-E2-M1"
2,2,64.7953618460829,"W2-S3-N2-E2-M1"
2,3,19.3848965275479,"W2-S3-N2-E2-M1"
2,4,12.3053994809206,"W2-S3-N2-E2-M1"
2,5,6.07198867282337,"W2-S3-N2-E2-M1"
2,6,3.40096931890506,"W2-S3-N2-E2-M1"
3,1,0.997955820165809,"W2-S3-N2-E2-M1"
3,2,62.4206340504939,"W2-S3-N2-E2-M1"
3,3,20.8152424099951,"W2-S3-N2-E2-M1"
3,4,12.7172632260633,"W2-S3-N2-E2-M1"
3,5,6.09348914190648,"W2-S3-N2-E2-M1"
3,6,3.38340767055178,"W2-S3-N2-E2-M1"
4,1,0.655901938445144,"W2-S3-N2-E2-M1"
4,2,49.3057112876685,"W2-S3-N2-E2-M1"
4,3,15.8490934535665,"W2-S3-N2-E2-M1"
4,4,11.6463163651006,"W2-S3-N2-E2-M1"
4,5,6.35309006503718,"W2-S3-N2-E2-M1"
4,6,3.7079847588842,"W2-S3-N2-E2-M1"
5,1,0.372982667063822,"W2-S3-N2-E2-M1"
5,2,31.2636119533043,"W2-S3-N2-E2-M1"
5,3,9.5572412505924,"W2-S3-N2-E2-M1"
5,4,8.71186621624209,"W2-S3-N2-E2-M1"
5,5,6.64337726495988,"W2-S3-N2-E2-M1"
5,6,4.0336795640178,"W2-S3-N2-E2-M1"
6,1,0.326049810723065,"W2-S3-N2-E2-M1"
6,2,30.7412809229371,"W2-S3-N2-E2-M1"
6,3,9.47701126108258,"W2-S3-N2-E2-M1"
6,4,8.60148574984793,"W2-S3-N2-E2-M1"
6,5,6.33978559004029,"W2-S3-N2-E2-M1"
6,6,4.33080048277043,"W2-S3-N2-E2-M1"
1,1,63.1942308975394,"W3-S3-N2-E2-M1"
1,2,5.80543945273891,"W3-S3-N2-E2-M1"
1,3,1.31499453737369,"W3-S3-N2-E2-M1"
1,4,0.662937777639079,"W3-S3-N2-E2-M1"
1,5,0.204030246815049,"W3-S3-N2-E2-M1"
1,6,0.0871719650097466,"W3-S3-N2-E2-M1"
2,1,1.6845061931612,"W3-S3-N2-E2-M1"
2,2,56.3510731233665,"W3-S3-N2-E2-M1"
2,3,16.7384797519749,"W3-S3-N2-E2-M1"
2,4,10.3594080736114,"W3-S3-N2-E2-M1"
2,5,4.73486981830208,"W3-S3-N2-E2-M1"
2,6,2.83307671489639,"W3-S3-N2-E2-M1"
3,1,0.854930206119194,"W3-S3-N2-E2-M1"
3,2,54.072437462853,"W3-S3-N2-E2-M1"
3,3,18.4500428015764,"W3-S3-N2-E2-M1"
3,4,10.9746712456407,"W3-S3-N2-E2-M1"
3,5,4.79150685670557,"W3-S3-N2-E2-M1"
3,6,2.85172603909762,"W3-S3-N2-E2-M1"
4,1,0.580481400148237,"W3-S3-N2-E2-M1"
4,2,44.0804859471572,"W3-S3-N2-E2-M1"
4,3,14.3924933969164,"W3-S3-N2-E2-M1"
4,4,10.5565808753634,"W3-S3-N2-E2-M1"
4,5,5.61825343510438,"W3-S3-N2-E2-M1"
4,6,3.41682628316485,"W3-S3-N2-E2-M1"
5,1,0.372982667063822,"W3-S3-N2-E2-M1"
5,2,31.2636119533043,"W3-S3-N2-E2-M1"
5,3,9.5572412505924,"W3-S3-N2-E2-M1"
5,4,8.71186621624209,"W3-S3-N2-E2-M1"
5,5,6.64337726495988,"W3-S3-N2-E2-M1"
5,6,4.0336795640178,"W3-S3-N2-E2-M1"
6,1,0.326049810723065,"W3-S3-N2-E2-M1"
6,2,30.7412809229371,"W3-S3-N2-E2-M1"
6,3,9.47701126108258,"W3-S3-N2-E2-M1"
6,4,8.60148574984793,"W3-S3-N2-E2-M1"
6,5,6.33978559004029,"W3-S3-N2-E2-M1"
6,6,4.33080048277043,"W3-S3-N2-E2-M1"
1,1,63.1951655277156,"W4-S3-N2-E2-M1"
1,2,5.84781466404468,"W4-S3-N2-E2-M1"
1,3,1.32667564420898,"W4-S3-N2-E2-M1"
1,4,0.671337058218078,"W4-S3-N2-E2-M1"
1,5,0.208667995026378,"W4-S3-N2-E2-M1"
1,6,0.0896536913484924,"W4-S3-N2-E2-M1"
2,1,2.43565645760567,"W4-S3-N2-E2-M1"
2,2,76.7116896232595,"W4-S3-N2-E2-M1"
2,3,23.0590215096889,"W4-S3-N2-E2-M1"
2,4,14.1073606638097,"W4-S3-N2-E2-M1"
2,5,6.53518206741827,"W4-S3-N2-E2-M1"
2,6,3.60463176512981,"W4-S3-N2-E2-M1"
3,1,1.79125319877984,"W4-S3-N2-E2-M1"
3,2,74.3287872517661,"W4-S3-N2-E2-M1"
3,3,24.6518703223975,"W4-S3-N2-E2-M1"
3,4,14.5843495997715,"W4-S3-N2-E2-M1"
3,5,6.55702316583086,"W4-S3-N2-E2-M1"
3,6,3.58205784843892,"W4-S3-N2-E2-M1"
4,1,1.14964111468618,"W4-S3-N2-E2-M1"
4,2,55.8169301255959,"W4-S3-N2-E2-M1"
4,3,17.9506199638133,"W4-S3-N2-E2-M1"
4,4,12.6966927634759,"W4-S3-N2-E2-M1"
4,5,6.60963412084674,"W4-S3-N2-E2-M1"
4,6,3.81480404442264,"W4-S3-N2-E2-M1"
5,1,0.372982667063822,"W4-S3-N2-E2-M1"
5,2,31.2636119533043,"W4-S3-N2-E2-M1"
5,3,9.5572412505924,"W4-S3-N2-E2-M1"
5,4,8.71186621624209,"W4-S3-N2-E2-M1"
5,5,6.64337726495988,"W4-S3-N2-E2-M1"
5,6,4.0336795640178,"W4-S3-N2-E2-M1"
6,1,0.326049810723065,"W4-S3-N2-E2-M1"
6,2,30.7412809229371,"W4-S3-N2-E2-M1"
6,3,9.47701126108258,"W4-S3-N2-E2-M1"
6,4,8.60148574984793,"W4-S3-N2-E2-M1"
6,5,6.33978559004029,"W4-S3-N2-E2-M1"
6,6,4.33080048277043,"W4-S3-N2-E2-M1"
1,1,1.3010146207583,"W1-S1-N3-E2-M1"
1,2,2.88548418510852,"W1-S1-N3-E2-M1"
1,3,0.563218519042334,"W1-S1-N3-E2-M1"
1,4,0.35696735453758,"W1-S1-N3-E2-M1"
1,5,0.223076879005527,"W1-S1-N3-E2-M1"
1,6,0.131195171765468,"W1-S1-N3-E2-M1"
2,1,1.14691440457129,"W1-S1-N3-E2-M1"
2,2,75.5944528373652,"W1-S1-N3-E2-M1"
2,3,22.5360536708233,"W1-S1-N3-E2-M1"
2,4,15.4425005234245,"W1-S1-N3-E2-M1"
2,5,8.21774596231581,"W1-S1-N3-E2-M1"
2,6,5.12876435489781,"W1-S1-N3-E2-M1"
3,1,0.710234775989345,"W1-S1-N3-E2-M1"
3,2,73.1127762001938,"W1-S1-N3-E2-M1"
3,3,23.4378000879381,"W1-S1-N3-E2-M1"
3,4,15.5985484574983,"W1-S1-N3-E2-M1"
3,5,8.20817676987077,"W1-S1-N3-E2-M1"
3,6,5.15326394708286,"W1-S1-N3-E2-M1"
4,1,0.592899543440829,"W1-S1-N3-E2-M1"
4,2,68.8591799802223,"W1-S1-N3-E2-M1"
4,3,21.3346996960076,"W1-S1-N3-E2-M1"
4,4,16.9570044410674,"W1-S1-N3-E2-M1"
4,5,10.3441495697487,"W1-S1-N3-E2-M1"
4,6,6.50224921318549,"W1-S1-N3-E2-M1"
5,1,0.610292786428733,"W1-S1-N3-E2-M1"
5,2,62.2080832800889,"W1-S1-N3-E2-M1"
5,3,18.9913830259009,"W1-S1-N3-E2-M1"
5,4,17.235136534161,"W1-S1-N3-E2-M1"
5,5,12.8665556893318,"W1-S1-N3-E2-M1"
5,6,7.96883601788431,"W1-S1-N3-E2-M1"
6,1,0.562957838315363,"W1-S1-N3-E2-M1"
6,2,61.2534111252912,"W1-S1-N3-E2-M1"
6,3,18.786264233408,"W1-S1-N3-E2-M1"
6,4,17.0587584155123,"W1-S1-N3-E2-M1"
6,5,12.5266118734241,"W1-S1-N3-E2-M1"
6,6,8.3078962448053,"W1-S1-N3-E2-M1"
1,1,1.30173245314606,"W2-S1-N3-E2-M1"
1,2,2.92659882270813,"W2-S1-N3-E2-M1"
1,3,0.574613567215161,"W2-S1-N3-E2-M1"
1,4,0.365830551783458,"W2-S1-N3-E2-M1"
1,5,0.228397644890045,"W2-S1-N3-E2-M1"
1,6,0.134045966454956,"W2-S1-N3-E2-M1"
2,1,1.46748030135578,"W2-S1-N3-E2-M1"
2,2,90.8256137267127,"W2-S1-N3-E2-M1"
2,3,27.2893176989676,"W2-S1-N3-E2-M1"
2,4,18.6378094607998,"W2-S1-N3-E2-M1"
2,5,10.1549688998758,"W2-S1-N3-E2-M1"
2,6,5.95384197565096,"W2-S1-N3-E2-M1"
3,1,1.16536805425617,"W2-S1-N3-E2-M1"
3,2,88.2130893841391,"W2-S1-N3-E2-M1"
3,3,28.4617140068045,"W2-S1-N3-E2-M1"
3,4,18.9193977439679,"W2-S1-N3-E2-M1"
3,5,10.1672037020788,"W2-S1-N3-E2-M1"
3,6,5.93337784179638,"W2-S1-N3-E2-M1"
4,1,0.858039986583717,"W2-S1-N3-E2-M1"
4,2,77.9965533802131,"W2-S1-N3-E2-M1"
4,3,24.4571053265116,"W2-S1-N3-E2-M1"
4,4,19.0692592113749,"W2-S1-N3-E2-M1"
4,5,11.4657320608716,"W2-S1-N3-E2-M1"
4,6,6.92983680215545,"W2-S1-N3-E2-M1"
5,1,0.610292786428733,"W2-S1-N3-E2-M1"
5,2,62.2080832800889,"W2-S1-N3-E2-M1"
5,3,18.9913830259009,"W2-S1-N3-E2-M1"
5,4,17.235136534161,"W2-S1-N3-E2-M1"
5,5,12.8665556893318,"W2-S1-N3-E2-M1"
5,6,7.96883601788431,"W2-S1-N3-E2-M1"
6,1,0.562957838315363,"W2-S1-N3-E2-M1"
6,2,61.2534111252912,"W2-S1-N3-E2-M1"
6,3,18.786264233408,"W2-S1-N3-E2-M1"
6,4,17.0587584155123,"W2-S1-N3-E2-M1"
6,5,12.5266118734241,"W2-S1-N3-E2-M1"
6,6,8.3078962448053,"W2-S1-N3-E2-M1"
1,1,1.30132616415037,"W3-S1-N3-E2-M1"
1,2,2.89960925554377,"W3-S1-N3-E2-M1"
1,3,0.567112221320766,"W3-S1-N3-E2-M1"
1,4,0.359767114730579,"W3-S1-N3-E2-M1"
1,5,0.22462279507597,"W3-S1-N3-E2-M1"
1,6,0.132022413878383,"W3-S1-N3-E2-M1"
2,1,1.39729782605278,"W3-S1-N3-E2-M1"
2,2,82.3813250039962,"W3-S1-N3-E2-M1"
2,3,24.6429009233946,"W3-S1-N3-E2-M1"
2,4,16.6918180534906,"W3-S1-N3-E2-M1"
2,5,8.81785004535454,"W3-S1-N3-E2-M1"
2,6,5.38594937164228,"W3-S1-N3-E2-M1"
3,1,1.02234244020956,"W3-S1-N3-E2-M1"
3,2,79.8648927964982,"W3-S1-N3-E2-M1"
3,3,26.0965143983858,"W3-S1-N3-E2-M1"
3,4,17.1768057635452,"W3-S1-N3-E2-M1"
3,5,8.8652214168779,"W3-S1-N3-E2-M1"
3,6,5.40169621034222,"W3-S1-N3-E2-M1"
4,1,0.782619448286809,"W3-S1-N3-E2-M1"
4,2,72.7713280397019,"W3-S1-N3-E2-M1"
4,3,23.0005052698614,"W3-S1-N3-E2-M1"
4,4,17.9795237216376,"W3-S1-N3-E2-M1"
4,5,10.7308954309388,"W3-S1-N3-E2-M1"
4,6,6.6386783264361,"W3-S1-N3-E2-M1"
5,1,0.610292786428733,"W3-S1-N3-E2-M1"
5,2,62.2080832800889,"W3-S1-N3-E2-M1"
5,3,18.9913830259009,"W3-S1-N3-E2-M1"
5,4,17.235136534161,"W3-S1-N3-E2-M1"
5,5,12.8665556893318,"W3-S1-N3-E2-M1"
5,6,7.96883601788431,"W3-S1-N3-E2-M1"
6,1,0.562957838315363,"W3-S1-N3-E2-M1"
6,2,61.2534111252912,"W3-S1-N3-E2-M1"
6,3,18.786264233408,"W3-S1-N3-E2-M1"
6,4,17.0587584155123,"W3-S1-N3-E2-M1"
6,5,12.5266118734241,"W3-S1-N3-E2-M1"
6,6,8.3078962448053,"W3-S1-N3-E2-M1"
1,1,1.30226079432658,"W4-S1-N3-E2-M1"
1,2,2.94198446684953,"W4-S1-N3-E2-M1"
1,3,0.578793328156062,"W4-S1-N3-E2-M1"
1,4,0.368166395309579,"W4-S1-N3-E2-M1"
1,5,0.229260543287299,"W4-S1-N3-E2-M1"
1,6,0.134504140217129,"W4-S1-N3-E2-M1"
2,1,2.14844809049724,"W4-S1-N3-E2-M1"
2,2,102.741941503889,"W4-S1-N3-E2-M1"
2,3,30.9634426811086,"W4-S1-N3-E2-M1"
2,4,20.4397706436889,"W4-S1-N3-E2-M1"
2,5,10.6181622944707,"W4-S1-N3-E2-M1"
2,6,6.15750442187571,"W4-S1-N3-E2-M1"
3,1,1.9586654328702,"W4-S1-N3-E2-M1"
3,2,100.121242585411,"W4-S1-N3-E2-M1"
3,3,32.2983419192069,"W4-S1-N3-E2-M1"
3,4,20.786484117676,"W4-S1-N3-E2-M1"
3,5,10.6307377260032,"W4-S1-N3-E2-M1"
3,6,6.13202801968352,"W4-S1-N3-E2-M1"
4,1,1.35177916282475,"W4-S1-N3-E2-M1"
4,2,84.5077722181406,"W4-S1-N3-E2-M1"
4,3,26.5586318367583,"W4-S1-N3-E2-M1"
4,4,20.1196356097502,"W4-S1-N3-E2-M1"
4,5,11.7222761166812,"W4-S1-N3-E2-M1"
4,6,7.03665608769388,"W4-S1-N3-E2-M1"
5,1,0.610292786428733,"W4-S1-N3-E2-M1"
5,2,62.2080832800889,"W4-S1-N3-E2-M1"
5,3,18.9913830259009,"W4-S1-N3-E2-M1"
5,4,17.235136534161,"W4-S1-N3-E2-M1"
5,5,12.8665556893318,"W4-S1-N3-E2-M1"
5,6,7.96883601788431,"W4-S1-N3-E2-M1"
6,1,0.562957838315363,"W4-S1-N3-E2-M1"
6,2,61.2534111252912,"W4-S1-N3-E2-M1"
6,3,18.786264233408,"W4-S1-N3-E2-M1"
6,4,17.0587584155123,"W4-S1-N3-E2-M1"
6,5,12.5266118734241,"W4-S1-N3-E2-M1"
6,6,8.3078962448053,"W4-S1-N3-E2-M1"
1,1,16.7763319211318,"W1-S2-N3-E2-M1"
1,2,3.733044489449,"W1-S2-N3-E2-M1"
1,3,0.785526555894646,"W1-S2-N3-E2-M1"
1,4,0.463587179516866,"W1-S2-N3-E2-M1"
1,5,0.239560947044751,"W1-S2-N3-E2-M1"
1,6,0.133735902453083,"W1-S2-N3-E2-M1"
2,1,1.26279724190978,"W1-S2-N3-E2-M1"
2,2,76.1244727592262,"W1-S2-N3-E2-M1"
2,3,22.541176566295,"W1-S2-N3-E2-M1"
2,4,15.444740903897,"W1-S2-N3-E2-M1"
2,5,8.21812400512922,"W1-S2-N3-E2-M1"
2,6,5.12882279747965,"W1-S2-N3-E2-M1"
3,1,0.710234775989345,"W1-S2-N3-E2-M1"
3,2,73.1127762001938,"W1-S2-N3-E2-M1"
3,3,23.4378000879381,"W1-S2-N3-E2-M1"
3,4,15.5985484574983,"W1-S2-N3-E2-M1"
3,5,8.20817676987077,"W1-S2-N3-E2-M1"
3,6,5.15326394708286,"W1-S2-N3-E2-M1"
4,1,0.592899543440829,"W1-S2-N3-E2-M1"
4,2,68.8591799802223,"W1-S2-N3-E2-M1"
4,3,21.3346996960076,"W1-S2-N3-E2-M1"
4,4,16.9570044410674,"W1-S2-N3-E2-M1"
4,5,10.3441495697487,"W1-S2-N3-E2-M1"
4,6,6.50224921318549,"W1-S2-N3-E2-M1"
5,1,0.610292786428733,"W1-S2-N3-E2-M1"
5,2,62.2080832800889,"W1-S2-N3-E2-M1"
5,3,18.9913830259009,"W1-S2-N3-E2-M1"
5,4,17.235136534161,"W1-S2-N3-E2-M1"
5,5,12.8665556893318,"W1-S2-N3-E2-M1"
5,6,7.96883601788431,"W1-S2-N3-E2-M1"
6,1,0.562957838315363,"W1-S2-N3-E2-M1"
6,2,61.2534111252912,"W1-S2-N3-E2-M1"
6,3,18.786264233408,"W1-S2-N3-E2-M1"
6,4,17.0587584155123,"W1-S2-N3-E2-M1"
6,5,12.5266118734241,"W1-S2-N3-E2-M1"
6,6,8.3078962448053,"W1-S2-N3-E2-M1"
1,1,16.7770497535196,"W2-S2-N3-E2-M1"
1,2,3.77415912704861,"W2-S2-N3-E2-M1"
1,3,0.796921604067473,"W2-S2-N3-E2-M1"
1,4,0.472450376762744,"W2-S2-N3-E2-M1"
1,5,0.244881712929269,"W2-S2-N3-E2-M1"
1,6,0.136586697142571,"W2-S2-N3-E2-M1"
2,1,1.58336313869427,"W2-S2-N3-E2-M1"
2,2,91.3556336485737,"W2-S2-N3-E2-M1"
2,3,27.2944405944393,"W2-S2-N3-E2-M1"
2,4,18.6400498412723,"W2-S2-N3-E2-M1"
2,5,10.1553469426892,"W2-S2-N3-E2-M1"
2,6,5.9539004182328,"W2-S2-N3-E2-M1"
3,1,1.16536805425617,"W2-S2-N3-E2-M1"
3,2,88.2130893841391,"W2-S2-N3-E2-M1"
3,3,28.4617140068045,"W2-S2-N3-E2-M1"
3,4,18.9193977439679,"W2-S2-N3-E2-M1"
3,5,10.1672037020788,"W2-S2-N3-E2-M1"
3,6,5.93337784179638,"W2-S2-N3-E2-M1"
4,1,0.858039986583717,"W2-S2-N3-E2-M1"
4,2,77.9965533802131,"W2-S2-N3-E2-M1"
4,3,24.4571053265116,"W2-S2-N3-E2-M1"
4,4,19.0692592113749,"W2-S2-N3-E2-M1"
4,5,11.4657320608716,"W2-S2-N3-E2-M1"
4,6,6.92983680215545,"W2-S2-N3-E2-M1"
5,1,0.610292786428733,"W2-S2-N3-E2-M1"
5,2,62.2080832800889,"W2-S2-N3-E2-M1"
5,3,18.9913830259009,"W2-S2-N3-E2-M1"
5,4,17.235136534161,"W2-S2-N3-E2-M1"
5,5,12.8665556893318,"W2-S2-N3-E2-M1"
5,6,7.96883601788431,"W2-S2-N3-E2-M1"
6,1,0.562957838315363,"W2-S2-N3-E2-M1"
6,2,61.2534111252912,"W2-S2-N3-E2-M1"
6,3,18.786264233408,"W2-S2-N3-E2-M1"
6,4,17.0587584155123,"W2-S2-N3-E2-M1"
6,5,12.5266118734241,"W2-S2-N3-E2-M1"
6,6,8.3078962448053,"W2-S2-N3-E2-M1"
1,1,16.7766434645239,"W3-S2-N3-E2-M1"
1,2,3.74716955988425,"W3-S2-N3-E2-M1"
1,3,0.789420258173078,"W3-S2-N3-E2-M1"
1,4,0.466386939709866,"W3-S2-N3-E2-M1"
1,5,0.241106863115194,"W3-S2-N3-E2-M1"
1,6,0.134563144565998,"W3-S2-N3-E2-M1"
2,1,1.51318066339127,"W3-S2-N3-E2-M1"
2,2,82.9113449258572,"W3-S2-N3-E2-M1"
2,3,24.6480238188663,"W3-S2-N3-E2-M1"
2,4,16.6940584339631,"W3-S2-N3-E2-M1"
2,5,8.81822808816795,"W3-S2-N3-E2-M1"
2,6,5.38600781422413,"W3-S2-N3-E2-M1"
3,1,1.02234244020956,"W3-S2-N3-E2-M1"
3,2,79.8648927964982,"W3-S2-N3-E2-M1"
3,3,26.0965143983858,"W3-S2-N3-E2-M1"
3,4,17.1768057635452,"W3-S2-N3-E2-M1"
3,5,8.8652214168779,"W3-S2-N3-E2-M1"
3,6,5.40169621034222,"W3-S2-N3-E2-M1"
4,1,0.782619448286809,"W3-S2-N3-E2-M1"
4,2,72.7713280397019,"W3-S2-N3-E2-M1"
4,3,23.0005052698614,"W3-S2-N3-E2-M1"
4,4,17.9795237216376,"W3-S2-N3-E2-M1"
4,5,10.7308954309388,"W3-S2-N3-E2-M1"
4,6,6.6386783264361,"W3-S2-N3-E2-M1"
5,1,0.610292786428733,"W3-S2-N3-E2-M1"
5,2,62.2080832800889,"W3-S2-N3-E2-M1"
5,3,18.9913830259009,"W3-S2-N3-E2-M1"
5,4,17.235136534161,"W3-S2-N3-E2-M1"
5,5,12.8665556893318,"W3-S2-N3-E2-M1"
5,6,7.96883601788431,"W3-S2-N3-E2-M1"
6,1,0.562957838315363,"W3-S2-N3-E2-M1"
6,2,61.2534111252912,"W3-S2-N3-E2-M1"
6,3,18.786264233408,"W3-S2-N3-E2-M1"
6,4,17.0587584155123,"W3-S2-N3-E2-M1"
6,5,12.5266118734241,"W3-S2-N3-E2-M1"
6,6,8.3078962448053,"W3-S2-N3-E2-M1"
1,1,16.7775780947001,"W4-S2-N3-E2-M1"
1,2,3.78954477119002,"W4-S2-N3-E2-M1"
1,3,0.801101365008374,"W4-S2-N3-E2-M1"
1,4,0.474786220288865,"W4-S2-N3-E2-M1"
1,5,0.245744611326523,"W4-S2-N3-E2-M1"
1,6,0.137044870904744,"W4-S2-N3-E2-M1"
2,1,2.26433092783573,"W4-S2-N3-E2-M1"
2,2,103.27196142575,"W4-S2-N3-E2-M1"
2,3,30.9685655765803,"W4-S2-N3-E2-M1"
2,4,20.4420110241614,"W4-S2-N3-E2-M1"
2,5,10.6185403372841,"W4-S2-N3-E2-M1"
2,6,6.15756286445755,"W4-S2-N3-E2-M1"
3,1,1.9586654328702,"W4-S2-N3-E2-M1"
3,2,100.121242585411,"W4-S2-N3-E2-M1"
3,3,32.2983419192069,"W4-S2-N3-E2-M1"
3,4,20.786484117676,"W4-S2-N3-E2-M1"
3,5,10.6307377260032,"W4-S2-N3-E2-M1"
3,6,6.13202801968352,"W4-S2-N3-E2-M1"
4,1,1.35177916282475,"W4-S2-N3-E2-M1"
4,2,84.5077722181406,"W4-S2-N3-E2-M1"
4,3,26.5586318367583,"W4-S2-N3-E2-M1"
4,4,20.1196356097502,"W4-S2-N3-E2-M1"
4,5,11.7222761166812,"W4-S2-N3-E2-M1"
4,6,7.03665608769388,"W4-S2-N3-E2-M1"
5,1,0.610292786428733,"W4-S2-N3-E2-M1"
5,2,62.2080832800889,"W4-S2-N3-E2-M1"
5,3,18.9913830259009,"W4-S2-N3-E2-M1"
5,4,17.235136534161,"W4-S2-N3-E2-M1"
5,5,12.8665556893318,"W4-S2-N3-E2-M1"
5,6,7.96883601788431,"W4-S2-N3-E2-M1"
6,1,0.562957838315363,"W4-S2-N3-E2-M1"
6,2,61.2534111252912,"W4-S2-N3-E2-M1"
6,3,18.786264233408,"W4-S2-N3-E2-M1"
6,4,17.0587584155123,"W4-S2-N3-E2-M1"
6,5,12.5266118734241,"W4-S2-N3-E2-M1"
6,6,8.3078962448053,"W4-S2-N3-E2-M1"
1,1,63.2022838222525,"W1-S3-N3-E2-M1"
1,2,6.27572540247045,"W1-S3-N3-E2-M1"
1,3,1.45245066645158,"W1-S3-N3-E2-M1"
1,4,0.783446654454725,"W1-S3-N3-E2-M1"
1,5,0.289013151162424,"W1-S3-N3-E2-M1"
1,6,0.141358094515928,"W1-S3-N3-E2-M1"
2,1,1.61044575392526,"W1-S3-N3-E2-M1"
2,2,77.7145325248094,"W1-S3-N3-E2-M1"
2,3,22.5565452527102,"W1-S3-N3-E2-M1"
2,4,15.4514620453145,"W1-S3-N3-E2-M1"
2,5,8.21925813356945,"W1-S3-N3-E2-M1"
2,6,5.12899812522519,"W1-S3-N3-E2-M1"
3,1,0.710234775989345,"W1-S3-N3-E2-M1"
3,2,73.1127762001938,"W1-S3-N3-E2-M1"
3,3,23.4378000879381,"W1-S3-N3-E2-M1"
3,4,15.5985484574983,"W1-S3-N3-E2-M1"
3,5,8.20817676987077,"W1-S3-N3-E2-M1"
3,6,5.15326394708286,"W1-S3-N3-E2-M1"
4,1,0.592899543440829,"W1-S3-N3-E2-M1"
4,2,68.8591799802223,"W1-S3-N3-E2-M1"
4,3,21.3346996960076,"W1-S3-N3-E2-M1"
4,4,16.9570044410674,"W1-S3-N3-E2-M1"
4,5,10.3441495697487,"W1-S3-N3-E2-M1"
4,6,6.50224921318549,"W1-S3-N3-E2-M1"
5,1,0.610292786428733,"W1-S3-N3-E2-M1"
5,2,62.2080832800889,"W1-S3-N3-E2-M1"
5,3,18.9913830259009,"W1-S3-N3-E2-M1"
5,4,17.235136534161,"W1-S3-N3-E2-M1"
5,5,12.8665556893318,"W1-S3-N3-E2-M1"
5,6,7.96883601788431,"W1-S3-N3-E2-M1"
6,1,0.562957838315363,"W1-S3-N3-E2-M1"
6,2,61.2534111252912,"W1-S3-N3-E2-M1"
6,3,18.786264233408,"W1-S3-N3-E2-M1"
6,4,17.0587584155123,"W1-S3-N3-E2-M1"
6,5,12.5266118734241,"W1-S3-N3-E2-M1"
6,6,8.3078962448053,"W1-S3-N3-E2-M1"
1,1,63.2030016546403,"W2-S3-N3-E2-M1"
1,2,6.31684004007006,"W2-S3-N3-E2-M1"
1,3,1.46384571462441,"W2-S3-N3-E2-M1"
1,4,0.792309851700603,"W2-S3-N3-E2-M1"
1,5,0.294333917046942,"W2-S3-N3-E2-M1"
1,6,0.144208889205416,"W2-S3-N3-E2-M1"
2,1,1.93101165070975,"W2-S3-N3-E2-M1"
2,2,92.9456934141568,"W2-S3-N3-E2-M1"
2,3,27.3098092808544,"W2-S3-N3-E2-M1"
2,4,18.6467709826897,"W2-S3-N3-E2-M1"
2,5,10.1564810711295,"W2-S3-N3-E2-M1"
2,6,5.95407574597834,"W2-S3-N3-E2-M1"
3,1,1.16536805425617,"W2-S3-N3-E2-M1"
3,2,88.2130893841391,"W2-S3-N3-E2-M1"
3,3,28.4617140068045,"W2-S3-N3-E2-M1"
3,4,18.9193977439679,"W2-S3-N3-E2-M1"
3,5,10.1672037020788,"W2-S3-N3-E2-M1"
3,6,5.93337784179638,"W2-S3-N3-E2-M1"
4,1,0.858039986583717,"W2-S3-N3-E2-M1"
4,2,77.9965533802131,"W2-S3-N3-E2-M1"
4,3,24.4571053265116,"W2-S3-N3-E2-M1"
4,4,19.0692592113749,"W2-S3-N3-E2-M1"
4,5,11.4657320608716,"W2-S3-N3-E2-M1"
4,6,6.92983680215545,"W2-S3-N3-E2-M1"
5,1,0.610292786428733,"W2-S3-N3-E2-M1"
5,2,62.2080832800889,"W2-S3-N3-E2-M1"
5,3,18.9913830259009,"W2-S3-N3-E2-M1"
5,4,17.235136534161,"W2-S3-N3-E2-M1"
5,5,12.8665556893318,"W2-S3-N3-E2-M1"
5,6,7.96883601788431,"W2-S3-N3-E2-M1"
6,1,0.562957838315363,"W2-S3-N3-E2-M1"
6,2,61.2534111252912,"W2-S3-N3-E2-M1"
6,3,18.786264233408,"W2-S3-N3-E2-M1"
6,4,17.0587584155123,"W2-S3-N3-E2-M1"
6,5,12.5266118734241,"W2-S3-N3-E2-M1"
6,6,8.3078962448053,"W2-S3-N3-E2-M1"
1,1,63.2025953656446,"W3-S3-N3-E2-M1"
1,2,6.2898504729057,"W3-S3-N3-E2-M1"
1,3,1.45634436873002,"W3-S3-N3-E2-M1"
1,4,0.786246414647724,"W3-S3-N3-E2-M1"
