"FocalAge","TargetAge","Value","PolicyID"
3,3,13.6147161968743,"W3-S1-N1-E2-M1"
3,4,7.02769540946026,"W3-S1-N1-E2-M1"
3,5,1.86154239806693,"W3-S1-N1-E2-M1"
3,6,1.01685611099216,"W3-S1-N1-E2-M1"
4,1,0.62768361193437,"W3-S1-N1-E2-M1"
4,2,26.235310436879,"W3-S1-N1-E2-M1"
4,3,9.3972535410541,"W3-S1-N1-E2-M1"
4,4,5.7345177378884,"W3-S1-N1-E2-M1"
4,5,1.81778514433424,"W3-S1-N1-E2-M1"
4,6,1.01392896640736,"W3-S1-N1-E2-M1"
5,1,0.322075559101162,"W3-S1-N1-E2-M1"
5,2,7.07867136217622,"W3-S1-N1-E2-M1"
5,3,2.29431190314899,"W3-S1-N1-E2-M1"
5,4,1.92032931527378,"W3-S1-N1-E2-M1"
5,5,1.68112420714721,"W3-S1-N1-E2-M1"
5,6,0.912347128987312,"W3-S1-N1-E2-M1"
6,1,0.302404965308281,"W3-S1-N1-E2-M1"
6,2,7.04677506150908,"W3-S1-N1-E2-M1"
6,3,2.35161641481124,"W3-S1-N1-E2-M1"
6,4,1.89236584785857,"W3-S1-N1-E2-M1"
6,5,1.41736736973431,"W3-S1-N1-E2-M1"
6,6,1.19492256045341,"W3-S1-N1-E2-M1"
1,1,1.44918919585537,"W4-S1-N1-E2-M1"
1,2,2.64335694445261,"W4-S1-N1-E2-M1"
1,3,0.492388197716431,"W4-S1-N1-E2-M1"
1,4,0.25598937611369,"W4-S1-N1-E2-M1"
1,5,0.148761052176718,"W4-S1-N1-E2-M1"
1,6,0.0890827124859612,"W4-S1-N1-E2-M1"
2,1,2.36298399811187,"W4-S1-N1-E2-M1"
2,2,66.3870359032146,"W4-S1-N1-E2-M1"
2,3,21.6573085142764,"W4-S1-N1-E2-M1"
2,4,11.9970813392382,"W4-S1-N1-E2-M1"
2,5,4.34680831766593,"W4-S1-N1-E2-M1"
2,6,2.2011984587777,"W4-S1-N1-E2-M1"
3,1,2.13629422715382,"W4-S1-N1-E2-M1"
3,2,67.5929726673624,"W4-S1-N1-E2-M1"
3,3,23.2636319784877,"W4-S1-N1-E2-M1"
3,4,12.5572185510181,"W4-S1-N1-E2-M1"
3,5,4.38150257563552,"W4-S1-N1-E2-M1"
3,6,2.19199505506381,"W4-S1-N1-E2-M1"
4,1,1.49882497209081,"W4-S1-N1-E2-M1"
4,2,47.1796820751111,"W4-S1-N1-E2-M1"
4,3,15.9045802242234,"W4-S1-N1-E2-M1"
4,4,9.60590297655777,"W4-S1-N1-E2-M1"
4,5,3.60036751116768,"W4-S1-N1-E2-M1"
4,6,1.85465861729031,"W4-S1-N1-E2-M1"
5,1,0.322075559101162,"W4-S1-N1-E2-M1"
5,2,7.07867136217622,"W4-S1-N1-E2-M1"
5,3,2.29431190314899,"W4-S1-N1-E2-M1"
5,4,1.92032931527378,"W4-S1-N1-E2-M1"
5,5,1.68112420714721,"W4-S1-N1-E2-M1"
5,6,0.912347128987312,"W4-S1-N1-E2-M1"
6,1,0.302404965308281,"W4-S1-N1-E2-M1"
6,2,7.04677506150908,"W4-S1-N1-E2-M1"
6,3,2.35161641481124,"W4-S1-N1-E2-M1"
6,4,1.89236584785857,"W4-S1-N1-E2-M1"
6,5,1.41736736973431,"W4-S1-N1-E2-M1"
6,6,1.19492256045341,"W4-S1-N1-E2-M1"
1,1,17.2208413393435,"W1-S2-N1-E2-M1"
1,2,3.43641012999963,"W1-S2-N1-E2-M1"
1,3,0.657603807704167,"W1-S2-N1-E2-M1"
1,4,0.330331307504088,"W1-S2-N1-E2-M1"
1,5,0.126213039019538,"W1-S2-N1-E2-M1"
1,6,0.0691998892710128,"W1-S2-N1-E2-M1"
2,1,1.16508754578529,"W1-S2-N1-E2-M1"
2,2,26.3100551965076,"W1-S2-N1-E2-M1"
2,3,8.55279794145705,"W1-S2-N1-E2-M1"
2,4,4.41701677653113,"W1-S2-N1-E2-M1"
2,5,0.871902554169298,"W1-S2-N1-E2-M1"
2,6,0.554455387075479,"W1-S2-N1-E2-M1"
3,1,0.513666519081608,"W1-S2-N1-E2-M1"
3,2,26.5767196730503,"W1-S2-N1-E2-M1"
3,3,9.90370266711719,"W1-S2-N1-E2-M1"
3,4,4.85202521097031,"W1-S2-N1-E2-M1"
3,5,0.894425317286249,"W1-S2-N1-E2-M1"
3,6,0.591145855793411,"W1-S2-N1-E2-M1"
4,1,0.337303158548888,"W1-S2-N1-E2-M1"
4,2,19.253853224135,"W1-S2-N1-E2-M1"
4,3,6.77835488564907,"W1-S2-N1-E2-M1"
4,4,4.13355268842456,"W1-S2-N1-E2-M1"
4,5,1.10830203685048,"W1-S2-N1-E2-M1"
4,6,0.700485164172164,"W1-S2-N1-E2-M1"
5,1,0.322075559101162,"W1-S2-N1-E2-M1"
5,2,7.07867136217622,"W1-S2-N1-E2-M1"
5,3,2.29431190314899,"W1-S2-N1-E2-M1"
5,4,1.92032931527378,"W1-S2-N1-E2-M1"
5,5,1.68112420714721,"W1-S2-N1-E2-M1"
5,6,0.912347128987312,"W1-S2-N1-E2-M1"
6,1,0.302404965308281,"W1-S2-N1-E2-M1"
6,2,7.04677506150908,"W1-S2-N1-E2-M1"
6,3,2.35161641481124,"W1-S2-N1-E2-M1"
6,4,1.89236584785857,"W1-S2-N1-E2-M1"
6,5,1.41736736973431,"W1-S2-N1-E2-M1"
6,6,1.19492256045341,"W1-S2-N1-E2-M1"
1,1,17.2246766195733,"W2-S2-N1-E2-M1"
1,2,3.69231766360265,"W2-S2-N1-E2-M1"
1,3,0.730487994074518,"W2-S2-N1-E2-M1"
1,4,0.3818837314228,"W2-S2-N1-E2-M1"
1,5,0.159490863962157,"W2-S2-N1-E2-M1"
1,6,0.0877343072412006,"W2-S2-N1-E2-M1"
2,1,1.66997241696001,"W2-S2-N1-E2-M1"
2,2,46.1956015944637,"W2-S2-N1-E2-M1"
2,3,14.7561509695422,"W2-S2-N1-E2-M1"
2,4,8.54020103194473,"W2-S2-N1-E2-M1"
2,5,3.64069737162735,"W2-S2-N1-E2-M1"
2,6,1.88071394627708,"W2-S2-N1-E2-M1"
3,1,1.15159423768122,"W2-S2-N1-E2-M1"
3,2,45.6176236926293,"W2-S2-N1-E2-M1"
3,3,16.0572478586901,"W2-S2-N1-E2-M1"
3,4,8.93820261933202,"W2-S2-N1-E2-M1"
3,5,3.64915613873152,"W2-S2-N1-E2-M1"
3,6,1.86168847214748,"W2-S2-N1-E2-M1"
4,1,0.779055005698539,"W2-S2-N1-E2-M1"
4,2,32.9197363817467,"W2-S2-N1-E2-M1"
4,3,11.2409585199473,"W2-S2-N1-E2-M1"
4,4,7.20664228564484,"W2-S2-N1-E2-M1"
4,5,3.09800056292502,"W2-S2-N1-E2-M1"
4,6,1.62547611026755,"W2-S2-N1-E2-M1"
5,1,0.322075559101162,"W2-S2-N1-E2-M1"
5,2,7.07867136217622,"W2-S2-N1-E2-M1"
5,3,2.29431190314899,"W2-S2-N1-E2-M1"
5,4,1.92032931527378,"W2-S2-N1-E2-M1"
5,5,1.68112420714721,"W2-S2-N1-E2-M1"
5,6,0.912347128987312,"W2-S2-N1-E2-M1"
6,1,0.302404965308281,"W2-S2-N1-E2-M1"
6,2,7.04677506150908,"W2-S2-N1-E2-M1"
6,3,2.35161641481124,"W2-S2-N1-E2-M1"
6,4,1.89236584785857,"W2-S2-N1-E2-M1"
6,5,1.41736736973431,"W2-S2-N1-E2-M1"
6,6,1.19492256045341,"W2-S2-N1-E2-M1"
1,1,17.2221618953679,"W3-S2-N1-E2-M1"
1,2,3.5286098889031,"W3-S2-N1-E2-M1"
1,3,0.684096945844197,"W3-S2-N1-E2-M1"
1,4,0.347892772944053,"W3-S2-N1-E2-M1"
1,5,0.136000730431092,"W3-S2-N1-E2-M1"
1,6,0.0746610141676079,"W3-S2-N1-E2-M1"
2,1,1.51293436140123,"W3-S2-N1-E2-M1"
2,2,36.6517679633149,"W3-S2-N1-E2-M1"
2,3,11.8332786925002,"W3-S2-N1-E2-M1"
2,4,6.31436494193266,"W3-S2-N1-E2-M1"
2,5,1.74085419550824,"W3-S2-N1-E2-M1"
2,6,0.966170280233548,"W3-S2-N1-E2-M1"
3,1,0.919323446099662,"W3-S2-N1-E2-M1"
3,2,36.8307829216283,"W3-S2-N1-E2-M1"
3,3,13.6147161968743,"W3-S2-N1-E2-M1"
3,4,7.02769540946026,"W3-S2-N1-E2-M1"
3,5,1.86154239806693,"W3-S2-N1-E2-M1"
3,6,1.01685611099216,"W3-S2-N1-E2-M1"
4,1,0.62768361193437,"W3-S2-N1-E2-M1"
4,2,26.235310436879,"W3-S2-N1-E2-M1"
4,3,9.3972535410541,"W3-S2-N1-E2-M1"
4,4,5.7345177378884,"W3-S2-N1-E2-M1"
4,5,1.81778514433424,"W3-S2-N1-E2-M1"
4,6,1.01392896640736,"W3-S2-N1-E2-M1"
5,1,0.322075559101162,"W3-S2-N1-E2-M1"
5,2,7.07867136217622,"W3-S2-N1-E2-M1"
5,3,2.29431190314899,"W3-S2-N1-E2-M1"
5,4,1.92032931527378,"W3-S2-N1-E2-M1"
5,5,1.68112420714721,"W3-S2-N1-E2-M1"
5,6,0.912347128987312,"W3-S2-N1-E2-M1"
6,1,0.302404965308281,"W3-S2-N1-E2-M1"
6,2,7.04677506150908,"W3-S2-N1-E2-M1"
6,3,2.35161641481124,"W3-S2-N1-E2-M1"
6,4,1.89236584785857,"W3-S2-N1-E2-M1"
6,5,1.41736736973431,"W3-S2-N1-E2-M1"
6,6,1.19492256045341,"W3-S2-N1-E2-M1"
1,1,17.2261235634414,"W4-S2-N1-E2-M1"
1,2,3.8052091656135,"W4-S2-N1-E2-M1"
1,3,0.76357636026429,"W4-S2-N1-E2-M1"
1,4,0.400577169263949,"W4-S2-N1-E2-M1"
1,5,0.165363804665753,"W4-S2-N1-E2-M1"
1,6,0.0910443888573934,"W4-S2-N1-E2-M1"
2,1,2.55647480824906,"W4-S2-N1-E2-M1"
2,2,67.6769062637367,"W4-S2-N1-E2-M1"
2,3,21.6747209456296,"W4-S2-N1-E2-M1"
2,4,12.0064094381372,"W4-S2-N1-E2-M1"
2,5,4.34770911952506,"W4-S2-N1-E2-M1"
2,6,2.20131495970776,"W4-S2-N1-E2-M1"
3,1,2.13629422715382,"W4-S2-N1-E2-M1"
3,2,67.5929726673624,"W4-S2-N1-E2-M1"
3,3,23.2636319784877,"W4-S2-N1-E2-M1"
3,4,12.5572185510181,"W4-S2-N1-E2-M1"
3,5,4.38150257563552,"W4-S2-N1-E2-M1"
3,6,2.19199505506381,"W4-S2-N1-E2-M1"
4,1,1.49882497209081,"W4-S2-N1-E2-M1"
4,2,47.1796820751111,"W4-S2-N1-E2-M1"
4,3,15.9045802242234,"W4-S2-N1-E2-M1"
4,4,9.60590297655777,"W4-S2-N1-E2-M1"
4,5,3.60036751116768,"W4-S2-N1-E2-M1"
4,6,1.85465861729031,"W4-S2-N1-E2-M1"
5,1,0.322075559101162,"W4-S2-N1-E2-M1"
5,2,7.07867136217622,"W4-S2-N1-E2-M1"
5,3,2.29431190314899,"W4-S2-N1-E2-M1"
5,4,1.92032931527378,"W4-S2-N1-E2-M1"
5,5,1.68112420714721,"W4-S2-N1-E2-M1"
5,6,0.912347128987312,"W4-S2-N1-E2-M1"
6,1,0.302404965308281,"W4-S2-N1-E2-M1"
6,2,7.04677506150908,"W4-S2-N1-E2-M1"
6,3,2.35161641481124,"W4-S2-N1-E2-M1"
6,4,1.89236584785857,"W4-S2-N1-E2-M1"
6,5,1.41736736973431,"W4-S2-N1-E2-M1"
6,6,1.19492256045341,"W4-S2-N1-E2-M1"
1,1,64.5516444421014,"W1-S3-N1-E2-M1"
1,2,6.9219667934823,"W1-S3-N1-E2-M1"
1,3,1.47116829534774,"W1-S3-N1-E2-M1"
1,4,0.764094686954867,"W1-S3-N1-E2-M1"
1,5,0.176021296486645,"W1-S3-N1-E2-M1"
1,6,0.0750849183853091,"W1-S3-N1-E2-M1"
2,1,1.74555997619685,"W1-S3-N1-E2-M1"
2,2,30.179666278074,"W1-S3-N1-E2-M1"
2,3,8.60503523551644,"W1-S3-N1-E2-M1"
2,4,4.44500107322823,"W1-S3-N1-E2-M1"
2,5,0.874604959746669,"W1-S3-N1-E2-M1"
2,6,0.554804889865636,"W1-S3-N1-E2-M1"
3,1,0.513666519081608,"W1-S3-N1-E2-M1"
3,2,26.5767196730503,"W1-S3-N1-E2-M1"
3,3,9.90370266711719,"W1-S3-N1-E2-M1"
3,4,4.85202521097031,"W1-S3-N1-E2-M1"
3,5,0.894425317286249,"W1-S3-N1-E2-M1"
3,6,0.591145855793411,"W1-S3-N1-E2-M1"
4,1,0.337303158548888,"W1-S3-N1-E2-M1"
4,2,19.253853224135,"W1-S3-N1-E2-M1"
4,3,6.77835488564907,"W1-S3-N1-E2-M1"
4,4,4.13355268842456,"W1-S3-N1-E2-M1"
4,5,1.10830203685048,"W1-S3-N1-E2-M1"
4,6,0.700485164172164,"W1-S3-N1-E2-M1"
5,1,0.322075559101162,"W1-S3-N1-E2-M1"
5,2,7.07867136217622,"W1-S3-N1-E2-M1"
5,3,2.29431190314899,"W1-S3-N1-E2-M1"
5,4,1.92032931527378,"W1-S3-N1-E2-M1"
5,5,1.68112420714721,"W1-S3-N1-E2-M1"
5,6,0.912347128987312,"W1-S3-N1-E2-M1"
6,1,0.302404965308281,"W1-S3-N1-E2-M1"
6,2,7.04677506150908,"W1-S3-N1-E2-M1"
6,3,2.35161641481124,"W1-S3-N1-E2-M1"
6,4,1.89236584785857,"W1-S3-N1-E2-M1"
6,5,1.41736736973431,"W1-S3-N1-E2-M1"
6,6,1.19492256045341,"W1-S3-N1-E2-M1"
1,1,64.5554797223313,"W2-S3-N1-E2-M1"
1,2,7.17787432708531,"W2-S3-N1-E2-M1"
1,3,1.5440524817181,"W2-S3-N1-E2-M1"
1,4,0.815647110873579,"W2-S3-N1-E2-M1"
1,5,0.209299121429264,"W2-S3-N1-E2-M1"
1,6,0.093619336355497,"W2-S3-N1-E2-M1"
2,1,2.25044484737157,"W2-S3-N1-E2-M1"
2,2,50.0652126760301,"W2-S3-N1-E2-M1"
2,3,14.8083882636016,"W2-S3-N1-E2-M1"
2,4,8.56818532864182,"W2-S3-N1-E2-M1"
2,5,3.64339977720472,"W2-S3-N1-E2-M1"
2,6,1.88106344906723,"W2-S3-N1-E2-M1"
3,1,1.15159423768122,"W2-S3-N1-E2-M1"
3,2,45.6176236926293,"W2-S3-N1-E2-M1"
3,3,16.0572478586901,"W2-S3-N1-E2-M1"
3,4,8.93820261933202,"W2-S3-N1-E2-M1"
3,5,3.64915613873152,"W2-S3-N1-E2-M1"
3,6,1.86168847214748,"W2-S3-N1-E2-M1"
4,1,0.779055005698539,"W2-S3-N1-E2-M1"
4,2,32.9197363817467,"W2-S3-N1-E2-M1"
4,3,11.2409585199473,"W2-S3-N1-E2-M1"
4,4,7.20664228564484,"W2-S3-N1-E2-M1"
4,5,3.09800056292502,"W2-S3-N1-E2-M1"
4,6,1.62547611026755,"W2-S3-N1-E2-M1"
5,1,0.322075559101162,"W2-S3-N1-E2-M1"
5,2,7.07867136217622,"W2-S3-N1-E2-M1"
5,3,2.29431190314899,"W2-S3-N1-E2-M1"
5,4,1.92032931527378,"W2-S3-N1-E2-M1"
5,5,1.68112420714721,"W2-S3-N1-E2-M1"
5,6,0.912347128987312,"W2-S3-N1-E2-M1"
6,1,0.302404965308281,"W2-S3-N1-E2-M1"
6,2,7.04677506150908,"W2-S3-N1-E2-M1"
6,3,2.35161641481124,"W2-S3-N1-E2-M1"
6,4,1.89236584785857,"W2-S3-N1-E2-M1"
6,5,1.41736736973431,"W2-S3-N1-E2-M1"
6,6,1.19492256045341,"W2-S3-N1-E2-M1"
1,1,64.5529649981259,"W3-S3-N1-E2-M1"
1,2,7.01416655238577,"W3-S3-N1-E2-M1"
1,3,1.49766143348778,"W3-S3-N1-E2-M1"
1,4,0.781656152394832,"W3-S3-N1-E2-M1"
1,5,0.185808987898199,"W3-S3-N1-E2-M1"
1,6,0.0805460432819043,"W3-S3-N1-E2-M1"
2,1,2.09340679181279,"W3-S3-N1-E2-M1"
2,2,40.5213790448813,"W3-S3-N1-E2-M1"
2,3,11.8855159865596,"W3-S3-N1-E2-M1"
2,4,6.34234923862975,"W3-S3-N1-E2-M1"
2,5,1.74355660108561,"W3-S3-N1-E2-M1"
2,6,0.966519783023706,"W3-S3-N1-E2-M1"
3,1,0.919323446099662,"W3-S3-N1-E2-M1"
3,2,36.8307829216283,"W3-S3-N1-E2-M1"
3,3,13.6147161968743,"W3-S3-N1-E2-M1"
3,4,7.02769540946026,"W3-S3-N1-E2-M1"
3,5,1.86154239806693,"W3-S3-N1-E2-M1"
3,6,1.01685611099216,"W3-S3-N1-E2-M1"
4,1,0.62768361193437,"W3-S3-N1-E2-M1"
4,2,26.235310436879,"W3-S3-N1-E2-M1"
4,3,9.3972535410541,"W3-S3-N1-E2-M1"
4,4,5.7345177378884,"W3-S3-N1-E2-M1"
4,5,1.81778514433424,"W3-S3-N1-E2-M1"
4,6,1.01392896640736,"W3-S3-N1-E2-M1"
5,1,0.322075559101162,"W3-S3-N1-E2-M1"
5,2,7.07867136217622,"W3-S3-N1-E2-M1"
5,3,2.29431190314899,"W3-S3-N1-E2-M1"
5,4,1.92032931527378,"W3-S3-N1-E2-M1"
5,5,1.68112420714721,"W3-S3-N1-E2-M1"
5,6,0.912347128987312,"W3-S3-N1-E2-M1"
6,1,0.302404965308281,"W3-S3-N1-E2-M1"
6,2,7.04677506150908,"W3-S3-N1-E2-M1"
6,3,2.35161641481124,"W3-S3-N1-E2-M1"
6,4,1.89236584785857,"W3-S3-N1-E2-M1"
6,5,1.41736736973431,"W3-S3-N1-E2-M1"
6,6,1.19492256045341,"W3-S3-N1-E2-M1"
1,1,64.5569266661993,"W4-S3-N1-E2-M1"
1,2,7.29076582909616,"W4-S3-N1-E2-M1"
1,3,1.57714084790787,"W4-S3-N1-E2-M1"
1,4,0.834340548714728,"W4-S3-N1-E2-M1"
1,5,0.21517206213286,"W4-S3-N1-E2-M1"
1,6,0.0969294179716897,"W4-S3-N1-E2-M1"
2,1,3.13694723866061,"W4-S3-N1-E2-M1"
2,2,71.5465173453031,"W4-S3-N1-E2-M1"
2,3,21.726958239689,"W4-S3-N1-E2-M1"
2,4,12.0343937348343,"W4-S3-N1-E2-M1"
2,5,4.35041152510243,"W4-S3-N1-E2-M1"
2,6,2.20166446249791,"W4-S3-N1-E2-M1"
3,1,2.13629422715382,"W4-S3-N1-E2-M1"
3,2,67.5929726673624,"W4-S3-N1-E2-M1"
3,3,23.2636319784877,"W4-S3-N1-E2-M1"
3,4,12.5572185510181,"W4-S3-N1-E2-M1"
3,5,4.38150257563552,"W4-S3-N1-E2-M1"
3,6,2.19199505506381,"W4-S3-N1-E2-M1"
4,1,1.49882497209081,"W4-S3-N1-E2-M1"
4,2,47.1796820751111,"W4-S3-N1-E2-M1"
4,3,15.9045802242234,"W4-S3-N1-E2-M1"
4,4,9.60590297655777,"W4-S3-N1-E2-M1"
4,5,3.60036751116768,"W4-S3-N1-E2-M1"
4,6,1.85465861729031,"W4-S3-N1-E2-M1"
5,1,0.322075559101162,"W4-S3-N1-E2-M1"
5,2,7.07867136217622,"W4-S3-N1-E2-M1"
5,3,2.29431190314899,"W4-S3-N1-E2-M1"
5,4,1.92032931527378,"W4-S3-N1-E2-M1"
5,5,1.68112420714721,"W4-S3-N1-E2-M1"
5,6,0.912347128987312,"W4-S3-N1-E2-M1"
6,1,0.302404965308281,"W4-S3-N1-E2-M1"
6,2,7.04677506150908,"W4-S3-N1-E2-M1"
6,3,2.35161641481124,"W4-S3-N1-E2-M1"
6,4,1.89236584785857,"W4-S3-N1-E2-M1"
6,5,1.41736736973431,"W4-S3-N1-E2-M1"
6,6,1.19492256045341,"W4-S3-N1-E2-M1"
1,1,1.95896905296193,"W1-S1-N2-E2-M1"
1,2,4.14632116470934,"W1-S1-N2-E2-M1"
1,3,0.994488958404109,"W1-S1-N2-E2-M1"
1,4,0.676858030815301,"W1-S1-N2-E2-M1"
1,5,0.449122764104358,"W1-S1-N2-E2-M1"
1,6,0.301396467155345,"W1-S1-N2-E2-M1"
2,1,1.74472211530105,"W1-S1-N2-E2-M1"
2,2,47.9961163523556,"W1-S1-N2-E2-M1"
2,3,15.4967707433078,"W1-S1-N2-E2-M1"
2,4,9.6653595940052,"W1-S1-N2-E2-M1"
2,5,4.24312506792908,"W1-S1-N2-E2-M1"
2,6,2.72977787078064,"W1-S1-N2-E2-M1"
3,1,1.30399037835645,"W1-S1-N2-E2-M1"
3,2,48.4746779178966,"W1-S1-N2-E2-M1"
3,3,16.7590338202468,"W1-S1-N2-E2-M1"
3,4,10.071978593494,"W1-S1-N2-E2-M1"
3,5,4.28710307594356,"W1-S1-N2-E2-M1"
3,6,2.79332671902574,"W1-S1-N2-E2-M1"
4,1,1.22707818419118,"W1-S1-N2-E2-M1"
4,2,43.4205381989242,"W1-S1-N2-E2-M1"
4,3,14.4173365503459,"W1-S1-N2-E2-M1"
4,4,10.1069855696788,"W1-S1-N2-E2-M1"
4,5,5.13230807084682,"W1-S1-N2-E2-M1"
4,6,3.33421266753021,"W1-S1-N2-E2-M1"
5,1,1.32554118043206,"W1-S1-N2-E2-M1"
5,2,34.6462917871274,"W1-S1-N2-E2-M1"
5,3,11.0775953363291,"W1-S1-N2-E2-M1"
5,4,8.95894647860477,"W1-S1-N2-E2-M1"
5,5,6.61106460258112,"W1-S1-N2-E2-M1"
5,6,4.17237533628941,"W1-S1-N2-E2-M1"
6,1,1.35996746498907,"W1-S1-N2-E2-M1"
6,2,34.8090304469358,"W1-S1-N2-E2-M1"
6,3,11.2331829748655,"W1-S1-N2-E2-M1"
6,4,9.06079302931368,"W1-S1-N2-E2-M1"
6,5,6.49581326660214,"W1-S1-N2-E2-M1"
6,6,4.6269653737545,"W1-S1-N2-E2-M1"
1,1,1.96280433319179,"W2-S1-N2-E2-M1"
1,2,4.40222869831235,"W2-S1-N2-E2-M1"
1,3,1.06737314477446,"W2-S1-N2-E2-M1"
1,4,0.728410454734014,"W2-S1-N2-E2-M1"
1,5,0.482400589046976,"W2-S1-N2-E2-M1"
1,6,0.319930885125533,"W2-S1-N2-E2-M1"
2,1,2.24960698647577,"W2-S1-N2-E2-M1"
2,2,67.8816627503116,"W2-S1-N2-E2-M1"
2,3,21.7001237713929,"W2-S1-N2-E2-M1"
2,4,13.7885438494188,"W2-S1-N2-E2-M1"
2,5,7.01191988538713,"W2-S1-N2-E2-M1"
2,6,4.05603642998223,"W2-S1-N2-E2-M1"
3,1,1.94191809695607,"W2-S1-N2-E2-M1"
3,2,67.5155819374757,"W2-S1-N2-E2-M1"
3,3,22.9125790118196,"W2-S1-N2-E2-M1"
3,4,14.1581560018557,"W2-S1-N2-E2-M1"
3,5,7.04183389738884,"W2-S1-N2-E2-M1"
3,6,4.06386933537981,"W2-S1-N2-E2-M1"
4,1,1.66883003134083,"W2-S1-N2-E2-M1"
4,2,57.0864213565359,"W2-S1-N2-E2-M1"
4,3,18.8799401846441,"W2-S1-N2-E2-M1"
4,4,13.1800751668991,"W2-S1-N2-E2-M1"
4,5,7.12200659692136,"W2-S1-N2-E2-M1"
4,6,4.25920361362559,"W2-S1-N2-E2-M1"
5,1,1.32554118043206,"W2-S1-N2-E2-M1"
5,2,34.6462917871274,"W2-S1-N2-E2-M1"
5,3,11.0775953363291,"W2-S1-N2-E2-M1"
5,4,8.95894647860477,"W2-S1-N2-E2-M1"
5,5,6.61106460258112,"W2-S1-N2-E2-M1"
5,6,4.17237533628941,"W2-S1-N2-E2-M1"
6,1,1.35996746498907,"W2-S1-N2-E2-M1"
6,2,34.8090304469358,"W2-S1-N2-E2-M1"
6,3,11.2331829748655,"W2-S1-N2-E2-M1"
6,4,9.06079302931368,"W2-S1-N2-E2-M1"
6,5,6.49581326660214,"W2-S1-N2-E2-M1"
6,6,4.6269653737545,"W2-S1-N2-E2-M1"
1,1,1.96028960898641,"W3-S1-N2-E2-M1"
1,2,4.2385209236128,"W3-S1-N2-E2-M1"
1,3,1.02098209654414,"W3-S1-N2-E2-M1"
1,4,0.694419496255267,"W3-S1-N2-E2-M1"
1,5,0.458910455515912,"W3-S1-N2-E2-M1"
1,6,0.30685759205194,"W3-S1-N2-E2-M1"
2,1,2.09256893091699,"W3-S1-N2-E2-M1"
2,2,58.3378291191628,"W3-S1-N2-E2-M1"
2,3,18.7772514943509,"W3-S1-N2-E2-M1"
2,4,11.5627077594067,"W3-S1-N2-E2-M1"
2,5,5.11207670926802,"W3-S1-N2-E2-M1"
2,6,3.1414927639387,"W3-S1-N2-E2-M1"
3,1,1.7096473053745,"W3-S1-N2-E2-M1"
3,2,58.7287411664747,"W3-S1-N2-E2-M1"
3,3,20.4700473500039,"W3-S1-N2-E2-M1"
3,4,12.247648791984,"W3-S1-N2-E2-M1"
3,5,5.25422015672424,"W3-S1-N2-E2-M1"
3,6,3.21903697422449,"W3-S1-N2-E2-M1"
4,1,1.51745863757666,"W3-S1-N2-E2-M1"
4,2,50.4019954116683,"W3-S1-N2-E2-M1"
4,3,17.0362352057509,"W3-S1-N2-E2-M1"
4,4,11.7079506191426,"W3-S1-N2-E2-M1"
4,5,5.84179117833058,"W3-S1-N2-E2-M1"
4,6,3.64765646976541,"W3-S1-N2-E2-M1"
5,1,1.32554118043206,"W3-S1-N2-E2-M1"
5,2,34.6462917871274,"W3-S1-N2-E2-M1"
5,3,11.0775953363291,"W3-S1-N2-E2-M1"
5,4,8.95894647860477,"W3-S1-N2-E2-M1"
5,5,6.61106460258112,"W3-S1-N2-E2-M1"
5,6,4.17237533628941,"W3-S1-N2-E2-M1"
6,1,1.35996746498907,"W3-S1-N2-E2-M1"
6,2,34.8090304469358,"W3-S1-N2-E2-M1"
6,3,11.2331829748655,"W3-S1-N2-E2-M1"
6,4,9.06079302931368,"W3-S1-N2-E2-M1"
6,5,6.49581326660214,"W3-S1-N2-E2-M1"
6,6,4.6269653737545,"W3-S1-N2-E2-M1"
1,1,1.96425127705983,"W4-S1-N2-E2-M1"
1,2,4.5151202003232,"W4-S1-N2-E2-M1"
1,3,1.10046151096423,"W4-S1-N2-E2-M1"
1,4,0.747103892575163,"W4-S1-N2-E2-M1"
1,5,0.488273529750573,"W4-S1-N2-E2-M1"
1,6,0.323240966741725,"W4-S1-N2-E2-M1"
2,1,3.13610937776482,"W4-S1-N2-E2-M1"
2,2,89.3629674195847,"W4-S1-N2-E2-M1"
2,3,28.6186937474803,"W4-S1-N2-E2-M1"
2,4,17.2547522556113,"W4-S1-N2-E2-M1"
2,5,7.71893163328484,"W4-S1-N2-E2-M1"
2,6,4.37663744341291,"W4-S1-N2-E2-M1"
3,1,2.92661808642867,"W4-S1-N2-E2-M1"
3,2,89.4909309122088,"W4-S1-N2-E2-M1"
3,3,30.1189631316172,"W4-S1-N2-E2-M1"
3,4,17.7771719335418,"W4-S1-N2-E2-M1"
3,5,7.77418033429283,"W4-S1-N2-E2-M1"
3,6,4.39417591829614,"W4-S1-N2-E2-M1"
4,1,2.38859999773311,"W4-S1-N2-E2-M1"
4,2,71.3463670499003,"W4-S1-N2-E2-M1"
4,3,23.5435618889202,"W4-S1-N2-E2-M1"
4,4,15.579335857812,"W4-S1-N2-E2-M1"
4,5,7.62437354516402,"W4-S1-N2-E2-M1"
4,6,4.48838612064835,"W4-S1-N2-E2-M1"
5,1,1.32554118043206,"W4-S1-N2-E2-M1"
5,2,34.6462917871274,"W4-S1-N2-E2-M1"
5,3,11.0775953363291,"W4-S1-N2-E2-M1"
5,4,8.95894647860477,"W4-S1-N2-E2-M1"
