FocalAge,TargetAge,Value,PolicyID
1,4,0.255257782,W1-S2-N1-E2-M1
1,5,0.152704931,W1-S2-N1-E2-M1
1,6,0.086438386,W1-S2-N1-E2-M1
2,1,1.010389025,W1-S2-N1-E2-M1
2,2,33.54606503,W1-S2-N1-E2-M1
2,3,10.34875572,W1-S2-N1-E2-M1
2,4,5.600899199,W1-S2-N1-E2-M1
2,5,0.763822216,W1-S2-N1-E2-M1
2,6,0.454874235,W1-S2-N1-E2-M1
3,1,0.642526771,W1-S2-N1-E2-M1
3,2,34.11176424,W1-S2-N1-E2-M1
3,3,13.11008085,W1-S2-N1-E2-M1
3,4,6.299965222,W1-S2-N1-E2-M1
3,5,0.786948156,W1-S2-N1-E2-M1
3,6,0.51479332,W1-S2-N1-E2-M1
4,1,0.413453188,W1-S2-N1-E2-M1
4,2,25.37484307,W1-S2-N1-E2-M1
4,3,8.635755886,W1-S2-N1-E2-M1
4,4,6.166762701,W1-S2-N1-E2-M1
4,5,0.962370497,W1-S2-N1-E2-M1
4,6,0.601746138,W1-S2-N1-E2-M1
5,1,0.397156513,W1-S2-N1-E2-M1
5,2,6.374236809,W1-S2-N1-E2-M1
5,3,1.901857729,W1-S2-N1-E2-M1
5,4,1.620672302,W1-S2-N1-E2-M1
5,5,2.430289282,W1-S2-N1-E2-M1
5,6,0.765719467,W1-S2-N1-E2-M1
6,1,0.338463993,W1-S2-N1-E2-M1
6,2,5.970016006,W1-S2-N1-E2-M1
6,3,1.92491626,W1-S2-N1-E2-M1
6,4,1.576063613,W1-S2-N1-E2-M1
6,5,1.188103056,W1-S2-N1-E2-M1
6,6,2.019906025,W1-S2-N1-E2-M1
1,1,17.82918263,W2-S2-N1-E2-M1
1,2,2.99448612,W2-S2-N1-E2-M1
1,3,0.55231082,W2-S2-N1-E2-M1
1,4,0.277186539,W2-S2-N1-E2-M1
1,5,0.166835141,W2-S2-N1-E2-M1
1,6,0.093739167,W2-S2-N1-E2-M1
2,1,1.113783678,W2-S2-N1-E2-M1
2,2,55.17972837,W2-S2-N1-E2-M1
2,3,16.23421788,W2-S2-N1-E2-M1
2,4,9.126735602,W2-S2-N1-E2-M1
2,5,3.333752697,W2-S2-N1-E2-M1
2,6,1.352066504,W2-S2-N1-E2-M1
3,1,0.74179607,W2-S2-N1-E2-M1
3,2,53.20453186,W2-S2-N1-E2-M1
3,3,18.71634381,W2-S2-N1-E2-M1
3,4,9.727994127,W2-S2-N1-E2-M1
3,5,3.341374497,W2-S2-N1-E2-M1
3,6,1.395477212,W2-S2-N1-E2-M1
4,1,0.481041614,W2-S2-N1-E2-M1
4,2,38.47845594,W2-S2-N1-E2-M1
4,3,12.55497862,W2-S2-N1-E2-M1
4,4,8.620298958,W2-S2-N1-E2-M1
4,5,2.740861436,W2-S2-N1-E2-M1
4,6,1.208796922,W2-S2-N1-E2-M1
5,1,0.397156513,W2-S2-N1-E2-M1
5,2,6.374236809,W2-S2-N1-E2-M1
5,3,1.901857729,W2-S2-N1-E2-M1
5,4,1.620672302,W2-S2-N1-E2-M1
5,5,2.430289282,W2-S2-N1-E2-M1
5,6,0.765719467,W2-S2-N1-E2-M1
6,1,0.338463993,W2-S2-N1-E2-M1
6,2,5.970016006,W2-S2-N1-E2-M1
6,3,1.92491626,W2-S2-N1-E2-M1
6,4,1.576063613,W2-S2-N1-E2-M1
6,5,1.188103056,W2-S2-N1-E2-M1
6,6,2.019906025,W2-S2-N1-E2-M1
1,1,17.82837896,W3-S2-N1-E2-M1
1,2,2.922394439,W3-S2-N1-E2-M1
1,3,0.53213662,W3-S2-N1-E2-M1
1,4,0.262710089,W3-S2-N1-E2-M1
1,5,0.156776983,W3-S2-N1-E2-M1
1,6,0.088551495,W3-S2-N1-E2-M1
2,1,1.044284743,W3-S2-N1-E2-M1
2,2,51.36746743,W3-S2-N1-E2-M1
2,3,14.59195107,W3-S2-N1-E2-M1
2,4,7.839573415,W3-S2-N1-E2-M1
2,5,1.673397447,W3-S2-N1-E2-M1
2,6,0.75577912,W3-S2-N1-E2-M1
3,1,0.674736515,W3-S2-N1-E2-M1
3,2,47.23129487,W3-S2-N1-E2-M1
3,3,16.84571598,W3-S2-N1-E2-M1
3,4,8.351176482,W3-S2-N1-E2-M1
3,5,1.672895868,W3-S2-N1-E2-M1
3,6,0.806786375,W3-S2-N1-E2-M1
4,1,0.435351594,W3-S2-N1-E2-M1
4,2,34.01667117,W3-S2-N1-E2-M1
4,3,11.19583462,W3-S2-N1-E2-M1
4,4,7.607315695,W3-S2-N1-E2-M1
4,5,1.581388214,W3-S2-N1-E2-M1
4,6,0.803538477,W3-S2-N1-E2-M1
5,1,0.397156513,W3-S2-N1-E2-M1
5,2,6.374236809,W3-S2-N1-E2-M1
5,3,1.901857729,W3-S2-N1-E2-M1
5,4,1.620672302,W3-S2-N1-E2-M1
5,5,2.430289282,W3-S2-N1-E2-M1
5,6,0.765719467,W3-S2-N1-E2-M1
6,1,0.338463993,W3-S2-N1-E2-M1
6,2,5.970016006,W3-S2-N1-E2-M1
6,3,1.92491626,W3-S2-N1-E2-M1
6,4,1.576063613,W3-S2-N1-E2-M1
6,5,1.188103056,W3-S2-N1-E2-M1
6,6,2.019906025,W3-S2-N1-E2-M1
1,1,17.829418,W4-S2-N1-E2-M1
1,2,3.048692418,W4-S2-N1-E2-M1
1,3,0.566445673,W4-S2-N1-E2-M1
1,4,0.285067012,W4-S2-N1-E2-M1
1,5,0.168993141,W4-S2-N1-E2-M1
1,6,0.094890821,W4-S2-N1-E2-M1
2,1,1.145971898,W4-S2-N1-E2-M1
2,2,104.8316746,W4-S2-N1-E2-M1
2,3,27.32153714,W4-S2-N1-E2-M1
2,4,14.55559606,W4-S2-N1-E2-M1
2,5,4.40212314,W4-S2-N1-E2-M1
2,6,1.658493776,W4-S2-N1-E2-M1
3,1,0.771365748,W4-S2-N1-E2-M1
3,2,86.58988675,W4-S2-N1-E2-M1
3,3,26.7017602,W4-S2-N1-E2-M1
3,4,13.67764177,W4-S2-N1-E2-M1
3,5,4.141955074,W4-S2-N1-E2-M1
3,6,1.644433619,W4-S2-N1-E2-M1
4,1,0.501046813,W4-S2-N1-E2-M1
4,2,59.94215548,W4-S2-N1-E2-M1
4,3,17.74309033,W4-S2-N1-E2-M1
4,4,11.22493684,W4-S2-N1-E2-M1
4,5,3.276516331,W4-S2-N1-E2-M1
4,6,1.376826524,W4-S2-N1-E2-M1
5,1,0.397156513,W4-S2-N1-E2-M1
5,2,6.374236809,W4-S2-N1-E2-M1
5,3,1.901857729,W4-S2-N1-E2-M1
5,4,1.620672302,W4-S2-N1-E2-M1
5,5,2.430289282,W4-S2-N1-E2-M1
5,6,0.765719467,W4-S2-N1-E2-M1
6,1,0.338463993,W4-S2-N1-E2-M1
6,2,5.970016006,W4-S2-N1-E2-M1
6,3,1.92491626,W4-S2-N1-E2-M1
6,4,1.576063613,W4-S2-N1-E2-M1
6,5,1.188103056,W4-S2-N1-E2-M1
6,6,2.019906025,W4-S2-N1-E2-M1
1,1,63.47892115,W1-S3-N1-E2-M1
1,2,3.665902751,W1-S3-N1-E2-M1
1,3,0.520700268,W1-S3-N1-E2-M1
1,4,0.255257782,W1-S3-N1-E2-M1
1,5,0.152704931,W1-S3-N1-E2-M1
1,6,0.086438386,W1-S3-N1-E2-M1
2,1,1.27741696,W1-S3-N1-E2-M1
2,2,36.2976251,W1-S3-N1-E2-M1
2,3,10.34875572,W1-S3-N1-E2-M1
2,4,5.600899199,W1-S3-N1-E2-M1
2,5,0.763822216,W1-S3-N1-E2-M1
2,6,0.454874235,W1-S3-N1-E2-M1
3,1,0.642526771,W1-S3-N1-E2-M1
3,2,34.11176424,W1-S3-N1-E2-M1
3,3,13.11008085,W1-S3-N1-E2-M1
3,4,6.299965222,W1-S3-N1-E2-M1
3,5,0.786948156,W1-S3-N1-E2-M1
3,6,0.51479332,W1-S3-N1-E2-M1
4,1,0.413453188,W1-S3-N1-E2-M1
4,2,25.37484307,W1-S3-N1-E2-M1
4,3,8.635755886,W1-S3-N1-E2-M1
4,4,6.166762701,W1-S3-N1-E2-M1
4,5,0.962370497,W1-S3-N1-E2-M1
4,6,0.601746138,W1-S3-N1-E2-M1
5,1,0.397156513,W1-S3-N1-E2-M1
5,2,6.374236809,W1-S3-N1-E2-M1
5,3,1.901857729,W1-S3-N1-E2-M1
5,4,1.620672302,W1-S3-N1-E2-M1
5,5,2.430289282,W1-S3-N1-E2-M1
5,6,0.765719467,W1-S3-N1-E2-M1
6,1,0.338463993,W1-S3-N1-E2-M1
6,2,5.970016006,W1-S3-N1-E2-M1
6,3,1.92491626,W1-S3-N1-E2-M1
6,4,1.576063613,W1-S3-N1-E2-M1
6,5,1.188103056,W1-S3-N1-E2-M1
6,6,2.019906025,W1-S3-N1-E2-M1
1,1,63.48007117,W2-S3-N1-E2-M1
1,2,3.780093758,W2-S3-N1-E2-M1
1,3,0.55231082,W2-S3-N1-E2-M1
1,4,0.277186539,W2-S3-N1-E2-M1
1,5,0.166835141,W2-S3-N1-E2-M1
1,6,0.093739167,W2-S3-N1-E2-M1
2,1,1.380811613,W2-S3-N1-E2-M1
2,2,57.93128844,W2-S3-N1-E2-M1
2,3,16.23421788,W2-S3-N1-E2-M1
2,4,9.126735602,W2-S3-N1-E2-M1
2,5,3.333752697,W2-S3-N1-E2-M1
2,6,1.352066504,W2-S3-N1-E2-M1
3,1,0.74179607,W2-S3-N1-E2-M1
3,2,53.20453186,W2-S3-N1-E2-M1
3,3,18.71634381,W2-S3-N1-E2-M1
3,4,9.727994127,W2-S3-N1-E2-M1
3,5,3.341374497,W2-S3-N1-E2-M1
3,6,1.395477212,W2-S3-N1-E2-M1
4,1,0.481041614,W2-S3-N1-E2-M1
4,2,38.47845594,W2-S3-N1-E2-M1
4,3,12.55497862,W2-S3-N1-E2-M1
4,4,8.620298958,W2-S3-N1-E2-M1
4,5,2.740861436,W2-S3-N1-E2-M1
4,6,1.208796922,W2-S3-N1-E2-M1
5,1,0.397156513,W2-S3-N1-E2-M1
5,2,6.374236809,W2-S3-N1-E2-M1
5,3,1.901857729,W2-S3-N1-E2-M1
5,4,1.620672302,W2-S3-N1-E2-M1
5,5,2.430289282,W2-S3-N1-E2-M1
5,6,0.765719467,W2-S3-N1-E2-M1
6,1,0.338463993,W2-S3-N1-E2-M1
6,2,5.970016006,W2-S3-N1-E2-M1
6,3,1.92491626,W2-S3-N1-E2-M1
6,4,1.576063613,W2-S3-N1-E2-M1
6,5,1.188103056,W2-S3-N1-E2-M1
6,6,2.019906025,W2-S3-N1-E2-M1
1,1,63.4792675,W3-S3-N1-E2-M1
1,2,3.708002077,W3-S3-N1-E2-M1
1,3,0.53213662,W3-S3-N1-E2-M1
1,4,0.262710089,W3-S3-N1-E2-M1
1,5,0.156776983,W3-S3-N1-E2-M1
1,6,0.088551495,W3-S3-N1-E2-M1
2,1,1.311312678,W3-S3-N1-E2-M1
2,2,54.1190275,W3-S3-N1-E2-M1
2,3,14.59195107,W3-S3-N1-E2-M1
2,4,7.839573415,W3-S3-N1-E2-M1
2,5,1.673397447,W3-S3-N1-E2-M1
2,6,0.75577912,W3-S3-N1-E2-M1
3,1,0.674736515,W3-S3-N1-E2-M1
3,2,47.23129487,W3-S3-N1-E2-M1
3,3,16.84571598,W3-S3-N1-E2-M1
3,4,8.351176482,W3-S3-N1-E2-M1
3,5,1.672895868,W3-S3-N1-E2-M1
3,6,0.806786375,W3-S3-N1-E2-M1
4,1,0.435351594,W3-S3-N1-E2-M1
4,2,34.01667117,W3-S3-N1-E2-M1
4,3,11.19583462,W3-S3-N1-E2-M1
4,4,7.607315695,W3-S3-N1-E2-M1
4,5,1.581388214,W3-S3-N1-E2-M1
4,6,0.803538477,W3-S3-N1-E2-M1
5,1,0.397156513,W3-S3-N1-E2-M1
5,2,6.374236809,W3-S3-N1-E2-M1
5,3,1.901857729,W3-S3-N1-E2-M1
5,4,1.620672302,W3-S3-N1-E2-M1
5,5,2.430289282,W3-S3-N1-E2-M1
5,6,0.765719467,W3-S3-N1-E2-M1
6,1,0.338463993,W3-S3-N1-E2-M1
6,2,5.970016006,W3-S3-N1-E2-M1
6,3,1.92491626,W3-S3-N1-E2-M1
6,4,1.576063613,W3-S3-N1-E2-M1
6,5,1.188103056,W3-S3-N1-E2-M1
6,6,2.019906025,W3-S3-N1-E2-M1
1,1,63.48030654,W4-S3-N1-E2-M1
1,2,3.834300056,W4-S3-N1-E2-M1
1,3,0.566445673,W4-S3-N1-E2-M1
1,4,0.285067012,W4-S3-N1-E2-M1
1,5,0.168993141,W4-S3-N1-E2-M1
1,6,0.094890821,W4-S3-N1-E2-M1
2,1,1.412999833,W4-S3-N1-E2-M1
2,2,107.5832347,W4-S3-N1-E2-M1
2,3,27.32153714,W4-S3-N1-E2-M1
2,4,14.55559606,W4-S3-N1-E2-M1
2,5,4.40212314,W4-S3-N1-E2-M1
2,6,1.658493776,W4-S3-N1-E2-M1
3,1,0.771365748,W4-S3-N1-E2-M1
3,2,86.58988675,W4-S3-N1-E2-M1
3,3,26.7017602,W4-S3-N1-E2-M1
3,4,13.67764177,W4-S3-N1-E2-M1
3,5,4.141955074,W4-S3-N1-E2-M1
3,6,1.644433619,W4-S3-N1-E2-M1
4,1,0.501046813,W4-S3-N1-E2-M1
4,2,59.94215548,W4-S3-N1-E2-M1
4,3,17.74309033,W4-S3-N1-E2-M1
4,4,11.22493684,W4-S3-N1-E2-M1
4,5,3.276516331,W4-S3-N1-E2-M1
4,6,1.376826524,W4-S3-N1-E2-M1
5,1,0.397156513,W4-S3-N1-E2-M1
5,2,6.374236809,W4-S3-N1-E2-M1
5,3,1.901857729,W4-S3-N1-E2-M1
5,4,1.620672302,W4-S3-N1-E2-M1
5,5,2.430289282,W4-S3-N1-E2-M1
5,6,0.765719467,W4-S3-N1-E2-M1
6,1,0.338463993,W4-S3-N1-E2-M1
6,2,5.970016006,W4-S3-N1-E2-M1
6,3,1.92491626,W4-S3-N1-E2-M1
6,4,1.576063613,W4-S3-N1-E2-M1
6,5,1.188103056,W4-S3-N1-E2-M1
6,6,2.019906025,W4-S3-N1-E2-M1
1,1,3.328709856,W1-S1-N2-E2-M1
1,2,5.115224993,W1-S1-N2-E2-M1
1,3,1.244425535,W1-S1-N2-E2-M1
1,4,0.858871056,W1-S1-N2-E2-M1
1,5,0.535367587,W1-S1-N2-E2-M1
1,6,0.356099667,W1-S1-N2-E2-M1
2,1,1.773022439,W1-S1-N2-E2-M1
2,2,56.80218177,W1-S1-N2-E2-M1
2,3,16.62220285,W1-S1-N2-E2-M1
2,4,10.31556612,W1-S1-N2-E2-M1
2,5,3.608153968,W1-S1-N2-E2-M1
2,6,2.187248287,W1-S1-N2-E2-M1
3,1,1.509930362,W1-S1-N2-E2-M1
3,2,55.41787447,W1-S1-N2-E2-M1
3,3,19.23543609,W1-S1-N2-E2-M1
3,4,10.93642128,W1-S1-N2-E2-M1
3,5,3.676485264,W1-S1-N2-E2-M1
3,6,2.33837187,W1-S1-N2-E2-M1
4,1,1.384476956,W1-S1-N2-E2-M1
4,2,48.30893275,W1-S1-N2-E2-M1
4,3,15.2602687,W1-S1-N2-E2-M1
4,4,11.40640466,W1-S1-N2-E2-M1
4,5,4.403458207,W1-S1-N2-E2-M1
4,6,2.817756207,W1-S1-N2-E2-M1
5,1,1.3898614,W1-S1-N2-E2-M1
5,2,30.324186,W1-S1-N2-E2-M1
5,3,8.975078777,W1-S1-N2-E2-M1
5,4,7.457913683,W1-S1-N2-E2-M1
5,5,6.54410066,W1-S1-N2-E2-M1
5,6,3.487427592,W1-S1-N2-E2-M1
6,1,1.395395817,W1-S1-N2-E2-M1
6,2,28.89557558,W1-S1-N2-E2-M1
6,3,8.8965032,W1-S1-N2-E2-M1
6,4,7.429390352,W1-S1-N2-E2-M1
6,5,5.43080829,W1-S1-N2-E2-M1
6,6,4.988648318,W1-S1-N2-E2-M1
1,1,3.329859878,W2-S1-N2-E2-M1
1,2,5.229416,W2-S1-N2-E2-M1
1,3,1.276036086,W2-S1-N2-E2-M1
1,4,0.880799814,W2-S1-N2-E2-M1
1,5,0.549497797,W2-S1-N2-E2-M1
1,6,0.363400448,W2-S1-N2-E2-M1
2,1,1.876417092,W2-S1-N2-E2-M1
2,2,78.43584511,W2-S1-N2-E2-M1
2,3,22.50766501,W2-S1-N2-E2-M1
2,4,13.84140253,W2-S1-N2-E2-M1
2,5,6.17808445,W2-S1-N2-E2-M1
2,6,3.084440555,W2-S1-N2-E2-M1
3,1,1.609199661,W2-S1-N2-E2-M1
3,2,74.51064209,W2-S1-N2-E2-M1
3,3,24.84169905,W2-S1-N2-E2-M1
3,4,14.36445019,W2-S1-N2-E2-M1
3,5,6.230911604,W2-S1-N2-E2-M1
3,6,3.219055761,W2-S1-N2-E2-M1
4,1,1.452065382,W2-S1-N2-E2-M1
4,2,61.41254562,W2-S1-N2-E2-M1
4,3,19.17949144,W2-S1-N2-E2-M1
4,4,13.85994092,W2-S1-N2-E2-M1
4,5,6.181949147,W2-S1-N2-E2-M1
4,6,3.424806992,W2-S1-N2-E2-M1
5,1,1.3898614,W2-S1-N2-E2-M1
5,2,30.324186,W2-S1-N2-E2-M1
5,3,8.975078777,W2-S1-N2-E2-M1
5,4,7.457913683,W2-S1-N2-E2-M1
5,5,6.54410066,W2-S1-N2-E2-M1
5,6,3.487427592,W2-S1-N2-E2-M1
6,1,1.395395817,W2-S1-N2-E2-M1
6,2,28.89557558,W2-S1-N2-E2-M1
6,3,8.8965032,W2-S1-N2-E2-M1
6,4,7.429390352,W2-S1-N2-E2-M1
6,5,5.43080829,W2-S1-N2-E2-M1
6,6,4.988648318,W2-S1-N2-E2-M1
1,1,3.329056203,W3-S1-N2-E2-M1
1,2,5.157324319,W3-S1-N2-E2-M1
1,3,1.255861886,W3-S1-N2-E2-M1
1,4,0.866323364,W3-S1-N2-E2-M1
1,5,0.53943964,W3-S1-N2-E2-M1
1,6,0.358212776,W3-S1-N2-E2-M1
2,1,1.806918157,W3-S1-N2-E2-M1
2,2,74.62358417,W3-S1-N2-E2-M1
2,3,20.8653982,W3-S1-N2-E2-M1
2,4,12.55424034,W3-S1-N2-E2-M1
2,5,4.517729199,W3-S1-N2-E2-M1
2,6,2.488153172,W3-S1-N2-E2-M1
3,1,1.542140106,W3-S1-N2-E2-M1
3,2,68.5374051,W3-S1-N2-E2-M1
3,3,22.97107122,W3-S1-N2-E2-M1
3,4,12.98763254,W3-S1-N2-E2-M1
3,5,4.562432976,W3-S1-N2-E2-M1
3,6,2.630364924,W3-S1-N2-E2-M1
4,1,1.406375362,W3-S1-N2-E2-M1
4,2,56.95076085,W3-S1-N2-E2-M1
4,3,17.82034744,W3-S1-N2-E2-M1
4,4,12.84695765,W3-S1-N2-E2-M1
4,5,5.022475925,W3-S1-N2-E2-M1
4,6,3.019548547,W3-S1-N2-E2-M1
5,1,1.3898614,W3-S1-N2-E2-M1
5,2,30.324186,W3-S1-N2-E2-M1
5,3,8.975078777,W3-S1-N2-E2-M1
5,4,7.457913683,W3-S1-N2-E2-M1
5,5,6.54410066,W3-S1-N2-E2-M1
5,6,3.487427592,W3-S1-N2-E2-M1
6,1,1.395395817,W3-S1-N2-E2-M1
6,2,28.89557558,W3-S1-N2-E2-M1
6,3,8.8965032,W3-S1-N2-E2-M1
6,4,7.429390352,W3-S1-N2-E2-M1
6,5,5.43080829,W3-S1-N2-E2-M1
6,6,4.988648318,W3-S1-N2-E2-M1
1,1,3.330095245,W4-S1-N2-E2-M1
1,2,5.283622298,W4-S1-N2-E2-M1
1,3,1.290170939,W4-S1-N2-E2-M1
1,4,0.888680287,W4-S1-N2-E2-M1
1,5,0.551655797,W4-S1-N2-E2-M1
1,6,0.364552102,W4-S1-N2-E2-M1
2,1,1.908605312,W4-S1-N2-E2-M1
2,2,128.0877914,W4-S1-N2-E2-M1
2,3,33.59498427,W4-S1-N2-E2-M1
2,4,19.27026299,W4-S1-N2-E2-M1
2,5,7.246454893,W4-S1-N2-E2-M1
2,6,3.390867828,W4-S1-N2-E2-M1
3,1,1.638769339,W4-S1-N2-E2-M1
3,2,107.895997,W4-S1-N2-E2-M1
3,3,32.82711543,W4-S1-N2-E2-M1
3,4,18.31409783,W4-S1-N2-E2-M1
3,5,7.031492181,W4-S1-N2-E2-M1
3,6,3.468012168,W4-S1-N2-E2-M1
4,1,1.472070581,W4-S1-N2-E2-M1
4,2,82.87624516,W4-S1-N2-E2-M1
4,3,24.36760315,W4-S1-N2-E2-M1
4,4,16.4645788,W4-S1-N2-E2-M1
4,5,6.717604042,W4-S1-N2-E2-M1
4,6,3.592836594,W4-S1-N2-E2-M1
5,1,1.3898614,W4-S1-N2-E2-M1
5,2,30.324186,W4-S1-N2-E2-M1
5,3,8.975078777,W4-S1-N2-E2-M1
5,4,7.457913683,W4-S1-N2-E2-M1
5,5,6.54410066,W4-S1-N2-E2-M1
5,6,3.487427592,W4-S1-N2-E2-M1
6,1,1.395395817,W4-S1-N2-E2-M1
6,2,28.89557558,W4-S1-N2-E2-M1
6,3,8.8965032,W4-S1-N2-E2-M1
6,4,7.429390352,W4-S1-N2-E2-M1
6,5,5.43080829,W4-S1-N2-E2-M1
6,6,4.988648318,W4-S1-N2-E2-M1
1,1,18.5456727,W1-S2-N2-E2-M1
1,2,5.377094205,W1-S2-N2-E2-M1
1,3,1.244425535,W1-S2-N2-E2-M1
1,4,0.858871056,W1-S2-N2-E2-M1
1,5,0.535367587,W1-S2-N2-E2-M1
1,6,0.356099667,W1-S2-N2-E2-M1
2,1,1.86203175,W1-S2-N2-E2-M1
2,2,57.71936846,W1-S2-N2-E2-M1
2,3,16.62220285,W1-S2-N2-E2-M1
2,4,10.31556612,W1-S2-N2-E2-M1
2,5,3.608153968,W1-S2-N2-E2-M1
2,6,2.187248287,W1-S2-N2-E2-M1
3,1,1.509930362,W1-S2-N2-E2-M1
3,2,55.41787447,W1-S2-N2-E2-M1
3,3,19.23543609,W1-S2-N2-E2-M1
3,4,10.93642128,W1-S2-N2-E2-M1
3,5,3.676485264,W1-S2-N2-E2-M1
3,6,2.33837187,W1-S2-N2-E2-M1
4,1,1.384476956,W1-S2-N2-E2-M1
4,2,48.30893275,W1-S2-N2-E2-M1
4,3,15.2602687,W1-S2-N2-E2-M1
4,4,11.40640466,W1-S2-N2-E2-M1
4,5,4.403458207,W1-S2-N2-E2-M1
4,6,2.817756207,W1-S2-N2-E2-M1
5,1,1.3898614,W1-S2-N2-E2-M1
5,2,30.324186,W1-S2-N2-E2-M1
5,3,8.975078777,W1-S2-N2-E2-M1
5,4,7.457913683,W1-S2-N2-E2-M1
5,5,6.54410066,W1-S2-N2-E2-M1
5,6,3.487427592,W1-S2-N2-E2-M1
6,1,1.395395817,W1-S2-N2-E2-M1
6,2,28.89557558,W1-S2-N2-E2-M1
6,3,8.8965032,W1-S2-N2-E2-M1
6,4,7.429390352,W1-S2-N2-E2-M1
6,5,5.43080829,W1-S2-N2-E2-M1
6,6,4.988648318,W1-S2-N2-E2-M1
1,1,18.54682273,W2-S2-N2-E2-M1
1,2,5.491285213,W2-S2-N2-E2-M1
1,3,1.276036086,W2-S2-N2-E2-M1
1,4,0.880799814,W2-S2-N2-E2-M1
1,5,0.549497797,W2-S2-N2-E2-M1
1,6,0.363400448,W2-S2-N2-E2-M1
2,1,1.965426403,W2-S2-N2-E2-M1
2,2,79.3530318,W2-S2-N2-E2-M1
2,3,22.50766501,W2-S2-N2-E2-M1
2,4,13.84140253,W2-S2-N2-E2-M1
2,5,6.17808445,W2-S2-N2-E2-M1
2,6,3.084440555,W2-S2-N2-E2-M1
3,1,1.609199661,W2-S2-N2-E2-M1
3,2,74.51064209,W2-S2-N2-E2-M1
3,3,24.84169905,W2-S2-N2-E2-M1
3,4,14.36445019,W2-S2-N2-E2-M1
3,5,6.230911604,W2-S2-N2-E2-M1
3,6,3.219055761,W2-S2-N2-E2-M1
4,1,1.452065382,W2-S2-N2-E2-M1
4,2,61.41254562,W2-S2-N2-E2-M1
4,3,19.17949144,W2-S2-N2-E2-M1
4,4,13.85994092,W2-S2-N2-E2-M1
4,5,6.181949147,W2-S2-N2-E2-M1
4,6,3.424806992,W2-S2-N2-E2-M1
5,1,1.3898614,W2-S2-N2-E2-M1
5,2,30.324186,W2-S2-N2-E2-M1
5,3,8.975078777,W2-S2-N2-E2-M1
5,4,7.457913683,W2-S2-N2-E2-M1
5,5,6.54410066,W2-S2-N2-E2-M1
5,6,3.487427592,W2-S2-N2-E2-M1
6,1,1.395395817,W2-S2-N2-E2-M1
6,2,28.89557558,W2-S2-N2-E2-M1
6,3,8.8965032,W2-S2-N2-E2-M1
6,4,7.429390352,W2-S2-N2-E2-M1
6,5,5.43080829,W2-S2-N2-E2-M1
6,6,4.988648318,W2-S2-N2-E2-M1
1,1,18.54601905,W3-S2-N2-E2-M1
1,2,5.419193532,W3-S2-N2-E2-M1
1,3,1.255861886,W3-S2-N2-E2-M1
1,4,0.866323364,W3-S2-N2-E2-M1
1,5,0.53943964,W3-S2-N2-E2-M1
1,6,0.358212776,W3-S2-N2-E2-M1
2,1,1.895927469,W3-S2-N2-E2-M1
2,2,75.54077086,W3-S2-N2-E2-M1
2,3,20.8653982,W3-S2-N2-E2-M1
2,4,12.55424034,W3-S2-N2-E2-M1
2,5,4.517729199,W3-S2-N2-E2-M1
2,6,2.488153172,W3-S2-N2-E2-M1
3,1,1.542140106,W3-S2-N2-E2-M1
3,2,68.5374051,W3-S2-N2-E2-M1
3,3,22.97107122,W3-S2-N2-E2-M1
3,4,12.98763254,W3-S2-N2-E2-M1
3,5,4.562432976,W3-S2-N2-E2-M1
3,6,2.630364924,W3-S2-N2-E2-M1
4,1,1.406375362,W3-S2-N2-E2-M1
4,2,56.95076085,W3-S2-N2-E2-M1
4,3,17.82034744,W3-S2-N2-E2-M1
4,4,12.84695765,W3-S2-N2-E2-M1
4,5,5.022475925,W3-S2-N2-E2-M1
4,6,3.019548547,W3-S2-N2-E2-M1
5,1,1.3898614,W3-S2-N2-E2-M1
5,2,30.324186,W3-S2-N2-E2-M1
5,3,8.975078777,W3-S2-N2-E2-M1
5,4,7.457913683,W3-S2-N2-E2-M1
5,5,6.54410066,W3-S2-N2-E2-M1
5,6,3.487427592,W3-S2-N2-E2-M1
6,1,1.395395817,W3-S2-N2-E2-M1
6,2,28.89557558,W3-S2-N2-E2-M1
6,3,8.8965032,W3-S2-N2-E2-M1
6,4,7.429390352,W3-S2-N2-E2-M1
6,5,5.43080829,W3-S2-N2-E2-M1
6,6,4.988648318,W3-S2-N2-E2-M1
1,1,18.54705809,W4-S2-N2-E2-M1
1,2,5.545491511,W4-S2-N2-E2-M1
1,3,1.290170939,W4-S2-N2-E2-M1
1,4,0.888680287,W4-S2-N2-E2-M1
1,5,0.551655797,W4-S2-N2-E2-M1
1,6,0.364552102,W4-S2-N2-E2-M1
2,1,1.997614624,W4-S2-N2-E2-M1
2,2,129.0049781,W4-S2-N2-E2-M1
2,3,33.59498427,W4-S2-N2-E2-M1
2,4,19.27026299,W4-S2-N2-E2-M1
2,5,7.246454893,W4-S2-N2-E2-M1
2,6,3.390867828,W4-S2-N2-E2-M1
3,1,1.638769339,W4-S2-N2-E2-M1
3,2,107.895997,W4-S2-N2-E2-M1
3,3,32.82711543,W4-S2-N2-E2-M1
3,4,18.31409783,W4-S2-N2-E2-M1
3,5,7.031492181,W4-S2-N2-E2-M1
3,6,3.468012168,W4-S2-N2-E2-M1
4,1,1.472070581,W4-S2-N2-E2-M1
4,2,82.87624516,W4-S2-N2-E2-M1
4,3,24.36760315,W4-S2-N2-E2-M1
4,4,16.4645788,W4-S2-N2-E2-M1
