"FocalAge","TargetAge","Value","PolicyID"
6,5,5.90135834933822,"W3-S1-N2-E2-M1"
6,6,4.34908255934715,"W3-S1-N2-E2-M1"
1,1,2.1777390359611,"W4-S1-N2-E2-M1"
1,2,4.71350782883425,"W4-S1-N2-E2-M1"
1,3,1.19991141740395,"W4-S1-N2-E2-M1"
1,4,0.803507146120569,"W4-S1-N2-E2-M1"
1,5,0.521172448092834,"W4-S1-N2-E2-M1"
1,6,0.346750930955543,"W4-S1-N2-E2-M1"
2,1,2.86960027271443,"W4-S1-N2-E2-M1"
2,2,110.515439635765,"W4-S1-N2-E2-M1"
2,3,30.9868392360942,"W4-S1-N2-E2-M1"
2,4,17.7040062902337,"W4-S1-N2-E2-M1"
2,5,6.96028322880857,"W4-S1-N2-E2-M1"
2,6,3.394147985854,"W4-S1-N2-E2-M1"
3,1,2.75191009272896,"W4-S1-N2-E2-M1"
3,2,101.218464602029,"W4-S1-N2-E2-M1"
3,3,31.5023258815359,"W4-S1-N2-E2-M1"
3,4,17.7697975887684,"W4-S1-N2-E2-M1"
3,5,6.95994328759325,"W4-S1-N2-E2-M1"
3,6,3.48660792876725,"W4-S1-N2-E2-M1"
4,1,2.26869603613958,"W4-S1-N2-E2-M1"
4,2,78.6952868616256,"W4-S1-N2-E2-M1"
4,3,24.1785623915785,"W4-S1-N2-E2-M1"
4,4,15.2263752919876,"W4-S1-N2-E2-M1"
4,5,6.79953011885061,"W4-S1-N2-E2-M1"
4,6,3.6879890713209,"W4-S1-N2-E2-M1"
5,1,1.44156813682495,"W4-S1-N2-E2-M1"
5,2,30.1837081714208,"W4-S1-N2-E2-M1"
5,3,9.3512466011174,"W4-S1-N2-E2-M1"
5,4,7.73081659829238,"W4-S1-N2-E2-M1"
5,5,5.90157177867641,"W4-S1-N2-E2-M1"
5,6,3.72056306898594,"W4-S1-N2-E2-M1"
6,1,1.50709614754775,"W4-S1-N2-E2-M1"
6,2,29.6506258912745,"W4-S1-N2-E2-M1"
6,3,9.47909143106536,"W4-S1-N2-E2-M1"
6,4,7.86673063507446,"W4-S1-N2-E2-M1"
6,5,5.90135834933822,"W4-S1-N2-E2-M1"
6,6,4.34908255934715,"W4-S1-N2-E2-M1"
1,1,34.7593832011469,"W1-S2-N2-E2-M1"
1,2,6.56574298898488,"W1-S2-N2-E2-M1"
1,3,1.6293545588843,"W1-S2-N2-E2-M1"
1,4,1.01303461141257,"W1-S2-N2-E2-M1"
1,5,0.545842226025279,"W1-S2-N2-E2-M1"
1,6,0.34081926361862,"W1-S2-N2-E2-M1"
2,1,2.04155789757521,"W1-S2-N2-E2-M1"
2,2,53.1187117818034,"W1-S2-N2-E2-M1"
2,3,16.0581228269242,"W1-S2-N2-E2-M1"
2,4,9.77489278924292,"W1-S2-N2-E2-M1"
2,5,3.63247730923487,"W1-S2-N2-E2-M1"
2,6,2.22888569160893,"W1-S2-N2-E2-M1"
3,1,1.45082941173589,"W1-S2-N2-E2-M1"
3,2,52.0445295932811,"W1-S2-N2-E2-M1"
3,3,18.0329145703254,"W1-S2-N2-E2-M1"
3,4,10.5379970285838,"W1-S2-N2-E2-M1"
3,5,3.68392124465658,"W1-S2-N2-E2-M1"
3,6,2.35406162207897,"W1-S2-N2-E2-M1"
4,1,1.36034826907856,"W1-S2-N2-E2-M1"
4,2,45.7266334864499,"W1-S2-N2-E2-M1"
4,3,15.1449705770543,"W1-S2-N2-E2-M1"
4,4,10.2398909939191,"W1-S2-N2-E2-M1"
4,5,4.52894835555667,"W1-S2-N2-E2-M1"
4,6,2.90416100516062,"W1-S2-N2-E2-M1"
5,1,1.44156813682495,"W1-S2-N2-E2-M1"
5,2,30.1837081714208,"W1-S2-N2-E2-M1"
5,3,9.3512466011174,"W1-S2-N2-E2-M1"
5,4,7.73081659829238,"W1-S2-N2-E2-M1"
5,5,5.90157177867641,"W1-S2-N2-E2-M1"
5,6,3.72056306898594,"W1-S2-N2-E2-M1"
6,1,1.50709614754775,"W1-S2-N2-E2-M1"
6,2,29.6506258912745,"W1-S2-N2-E2-M1"
6,3,9.47909143106536,"W1-S2-N2-E2-M1"
6,4,7.86673063507446,"W1-S2-N2-E2-M1"
6,5,5.90135834933822,"W1-S2-N2-E2-M1"
6,6,4.34908255934715,"W1-S2-N2-E2-M1"
1,1,34.7614214578571,"W2-S2-N2-E2-M1"
1,2,6.68119878555611,"W2-S2-N2-E2-M1"
1,3,1.66213974409711,"W2-S2-N2-E2-M1"
1,4,1.03543257803456,"W2-S2-N2-E2-M1"
1,5,0.559955973397106,"W2-S2-N2-E2-M1"
1,6,0.348491557169842,"W2-S2-N2-E2-M1"
2,1,2.42197988772108,"W2-S2-N2-E2-M1"
2,2,73.3861865816847,"W2-S2-N2-E2-M1"
2,3,21.8446827259232,"W2-S2-N2-E2-M1"
2,4,13.2380243931627,"W2-S2-N2-E2-M1"
2,5,6.06176561143162,"W2-S2-N2-E2-M1"
2,6,3.11669437776272,"W2-S2-N2-E2-M1"
3,1,1.94870455646176,"W2-S2-N2-E2-M1"
3,2,70.926715349939,"W2-S2-N2-E2-M1"
3,3,23.8132760503728,"W2-S2-N2-E2-M1"
3,4,14.0118244005638,"W2-S2-N2-E2-M1"
3,5,6.18343498574387,"W2-S2-N2-E2-M1"
3,6,3.23440886395554,"W2-S2-N2-E2-M1"
4,1,1.69549284531999,"W2-S2-N2-E2-M1"
4,2,58.7469357993032,"W2-S2-N2-E2-M1"
4,3,19.1618669695799,"W2-S2-N2-E2-M1"
4,4,12.7240629128348,"W2-S2-N2-E2-M1"
4,5,6.27574628566855,"W2-S2-N2-E2-M1"
4,6,3.51623806700162,"W2-S2-N2-E2-M1"
5,1,1.44156813682495,"W2-S2-N2-E2-M1"
5,2,30.1837081714208,"W2-S2-N2-E2-M1"
5,3,9.3512466011174,"W2-S2-N2-E2-M1"
5,4,7.73081659829238,"W2-S2-N2-E2-M1"
5,5,5.90157177867641,"W2-S2-N2-E2-M1"
5,6,3.72056306898594,"W2-S2-N2-E2-M1"
6,1,1.50709614754775,"W2-S2-N2-E2-M1"
6,2,29.6506258912745,"W2-S2-N2-E2-M1"
6,3,9.47909143106536,"W2-S2-N2-E2-M1"
6,4,7.86673063507446,"W2-S2-N2-E2-M1"
6,5,5.90135834933822,"W2-S2-N2-E2-M1"
6,6,4.34908255934715,"W2-S2-N2-E2-M1"
1,1,34.7601978419692,"W3-S2-N2-E2-M1"
1,2,6.60763087209545,"W3-S2-N2-E2-M1"
1,3,1.64109936334592,"W3-S2-N2-E2-M1"
1,4,1.02062810503912,"W3-S2-N2-E2-M1"
1,5,0.549969042864196,"W3-S2-N2-E2-M1"
1,6,0.343067747515843,"W3-S2-N2-E2-M1"
2,1,2.31943107003831,"W3-S2-N2-E2-M1"
2,2,68.0234941646522,"W3-S2-N2-E2-M1"
2,3,19.7985765177193,"W3-S2-N2-E2-M1"
2,4,11.7611745645432,"W3-S2-N2-E2-M1"
2,5,4.46528364254691,"W3-S2-N2-E2-M1"
2,6,2.52025383510267,"W3-S2-N2-E2-M1"
3,1,1.77609958198416,"W3-S2-N2-E2-M1"
3,2,64.3380133454681,"W3-S2-N2-E2-M1"
3,3,21.7725475710724,"W3-S2-N2-E2-M1"
3,4,12.5654114467313,"W3-S2-N2-E2-M1"
3,5,4.55325272158831,"W3-S2-N2-E2-M1"
3,6,2.6471560781453,"W3-S2-N2-E2-M1"
4,1,1.58743521084382,"W3-S2-N2-E2-M1"
4,2,53.9687968302439,"W3-S2-N2-E2-M1"
4,3,17.7090724351648,"W3-S2-N2-E2-M1"
4,4,11.669746260614,"W3-S2-N2-E2-M1"
4,5,5.13898539208574,"W3-S2-N2-E2-M1"
4,6,3.10828755530122,"W3-S2-N2-E2-M1"
5,1,1.44156813682495,"W3-S2-N2-E2-M1"
5,2,30.1837081714208,"W3-S2-N2-E2-M1"
5,3,9.3512466011174,"W3-S2-N2-E2-M1"
5,4,7.73081659829238,"W3-S2-N2-E2-M1"
5,5,5.90157177867641,"W3-S2-N2-E2-M1"
5,6,3.72056306898594,"W3-S2-N2-E2-M1"
6,1,1.50709614754775,"W3-S2-N2-E2-M1"
6,2,29.6506258912745,"W3-S2-N2-E2-M1"
6,3,9.47909143106536,"W3-S2-N2-E2-M1"
6,4,7.86673063507446,"W3-S2-N2-E2-M1"
6,5,5.90135834933822,"W3-S2-N2-E2-M1"
6,6,4.34908255934715,"W3-S2-N2-E2-M1"
1,1,34.762641764436,"W4-S2-N2-E2-M1"
1,2,6.73329452142718,"W4-S2-N2-E2-M1"
1,3,1.67633377673077,"W4-S2-N2-E2-M1"
1,4,1.04340858591877,"W4-S2-N2-E2-M1"
1,5,0.562349493380946,"W4-S2-N2-E2-M1"
1,6,0.349813199207512,"W4-S2-N2-E2-M1"
2,1,3.15305058742759,"W4-S2-N2-E2-M1"
2,2,112.737841313199,"W4-S2-N2-E2-M1"
2,3,31.0199375901047,"W4-S2-N2-E2-M1"
2,4,17.7200198904441,"W4-S2-N2-E2-M1"
2,5,6.96370264248303,"W4-S2-N2-E2-M1"
2,6,3.3943582655839,"W4-S2-N2-E2-M1"
3,1,2.75191009272896,"W4-S2-N2-E2-M1"
3,2,101.218464602029,"W4-S2-N2-E2-M1"
3,3,31.5023258815359,"W4-S2-N2-E2-M1"
3,4,17.7697975887684,"W4-S2-N2-E2-M1"
3,5,6.95994328759325,"W4-S2-N2-E2-M1"
3,6,3.48660792876725,"W4-S2-N2-E2-M1"
4,1,2.26869603613958,"W4-S2-N2-E2-M1"
4,2,78.6952868616256,"W4-S2-N2-E2-M1"
4,3,24.1785623915785,"W4-S2-N2-E2-M1"
4,4,15.2263752919876,"W4-S2-N2-E2-M1"
4,5,6.79953011885061,"W4-S2-N2-E2-M1"
4,6,3.6879890713209,"W4-S2-N2-E2-M1"
5,1,1.44156813682495,"W4-S2-N2-E2-M1"
5,2,30.1837081714208,"W4-S2-N2-E2-M1"
5,3,9.3512466011174,"W4-S2-N2-E2-M1"
5,4,7.73081659829238,"W4-S2-N2-E2-M1"
5,5,5.90157177867641,"W4-S2-N2-E2-M1"
5,6,3.72056306898594,"W4-S2-N2-E2-M1"
6,1,1.50709614754775,"W4-S2-N2-E2-M1"
6,2,29.6506258912745,"W4-S2-N2-E2-M1"
6,3,9.47909143106536,"W4-S2-N2-E2-M1"
6,4,7.86673063507446,"W4-S2-N2-E2-M1"
6,5,5.90135834933822,"W4-S2-N2-E2-M1"
6,6,4.34908255934715,"W4-S2-N2-E2-M1"
1,1,132.514091386571,"W1-S3-N2-E2-M1"
1,2,12.6251030667636,"W1-S3-N2-E2-M1"
1,3,3.05862163686475,"W1-S3-N2-E2-M1"
1,4,1.73273893080716,"W1-S3-N2-E2-M1"
1,5,0.669373361889613,"W1-S3-N2-E2-M1"
1,6,0.350006068374527,"W1-S3-N2-E2-M1"
2,1,2.89190884171468,"W1-S3-N2-E2-M1"
2,2,59.7859168141035,"W1-S3-N2-E2-M1"
2,3,16.1574178889557,"W1-S3-N2-E2-M1"
2,4,9.82293358987409,"W1-S3-N2-E2-M1"
2,5,3.64273555025826,"W1-S3-N2-E2-M1"
2,6,2.22951653079865,"W1-S3-N2-E2-M1"
3,1,1.45082941173589,"W1-S3-N2-E2-M1"
3,2,52.0445295932811,"W1-S3-N2-E2-M1"
3,3,18.0329145703254,"W1-S3-N2-E2-M1"
3,4,10.5379970285838,"W1-S3-N2-E2-M1"
3,5,3.68392124465658,"W1-S3-N2-E2-M1"
3,6,2.35406162207897,"W1-S3-N2-E2-M1"
4,1,1.36034826907856,"W1-S3-N2-E2-M1"
4,2,45.7266334864499,"W1-S3-N2-E2-M1"
4,3,15.1449705770543,"W1-S3-N2-E2-M1"
4,4,10.2398909939191,"W1-S3-N2-E2-M1"
4,5,4.52894835555667,"W1-S3-N2-E2-M1"
4,6,2.90416100516062,"W1-S3-N2-E2-M1"
5,1,1.44156813682495,"W1-S3-N2-E2-M1"
5,2,30.1837081714208,"W1-S3-N2-E2-M1"
5,3,9.3512466011174,"W1-S3-N2-E2-M1"
5,4,7.73081659829238,"W1-S3-N2-E2-M1"
5,5,5.90157177867641,"W1-S3-N2-E2-M1"
5,6,3.72056306898594,"W1-S3-N2-E2-M1"
6,1,1.50709614754775,"W1-S3-N2-E2-M1"
6,2,29.6506258912745,"W1-S3-N2-E2-M1"
6,3,9.47909143106536,"W1-S3-N2-E2-M1"
6,4,7.86673063507446,"W1-S3-N2-E2-M1"
6,5,5.90135834933822,"W1-S3-N2-E2-M1"
6,6,4.34908255934715,"W1-S3-N2-E2-M1"
1,1,132.516129643282,"W2-S3-N2-E2-M1"
1,2,12.7405588633349,"W2-S3-N2-E2-M1"
1,3,3.09140682207756,"W2-S3-N2-E2-M1"
1,4,1.75513689742916,"W2-S3-N2-E2-M1"
1,5,0.683487109261439,"W2-S3-N2-E2-M1"
1,6,0.357678361925749,"W2-S3-N2-E2-M1"
2,1,3.27233083186055,"W2-S3-N2-E2-M1"
2,2,80.0533916139847,"W2-S3-N2-E2-M1"
2,3,21.9439777879548,"W2-S3-N2-E2-M1"
2,4,13.2860651937938,"W2-S3-N2-E2-M1"
2,5,6.07202385245501,"W2-S3-N2-E2-M1"
2,6,3.11732521695244,"W2-S3-N2-E2-M1"
3,1,1.94870455646176,"W2-S3-N2-E2-M1"
3,2,70.926715349939,"W2-S3-N2-E2-M1"
3,3,23.8132760503728,"W2-S3-N2-E2-M1"
3,4,14.0118244005638,"W2-S3-N2-E2-M1"
3,5,6.18343498574387,"W2-S3-N2-E2-M1"
3,6,3.23440886395554,"W2-S3-N2-E2-M1"
4,1,1.69549284531999,"W2-S3-N2-E2-M1"
4,2,58.7469357993032,"W2-S3-N2-E2-M1"
4,3,19.1618669695799,"W2-S3-N2-E2-M1"
4,4,12.7240629128348,"W2-S3-N2-E2-M1"
4,5,6.27574628566855,"W2-S3-N2-E2-M1"
4,6,3.51623806700162,"W2-S3-N2-E2-M1"
5,1,1.44156813682495,"W2-S3-N2-E2-M1"
5,2,30.1837081714208,"W2-S3-N2-E2-M1"
5,3,9.3512466011174,"W2-S3-N2-E2-M1"
5,4,7.73081659829238,"W2-S3-N2-E2-M1"
5,5,5.90157177867641,"W2-S3-N2-E2-M1"
5,6,3.72056306898594,"W2-S3-N2-E2-M1"
6,1,1.50709614754775,"W2-S3-N2-E2-M1"
6,2,29.6506258912745,"W2-S3-N2-E2-M1"
6,3,9.47909143106536,"W2-S3-N2-E2-M1"
6,4,7.86673063507446,"W2-S3-N2-E2-M1"
6,5,5.90135834933822,"W2-S3-N2-E2-M1"
6,6,4.34908255934715,"W2-S3-N2-E2-M1"
1,1,132.514906027394,"W3-S3-N2-E2-M1"
1,2,12.6669909498742,"W3-S3-N2-E2-M1"
1,3,3.07036644132636,"W3-S3-N2-E2-M1"
1,4,1.74033242443371,"W3-S3-N2-E2-M1"
1,5,0.67350017872853,"W3-S3-N2-E2-M1"
1,6,0.35225455227175,"W3-S3-N2-E2-M1"
2,1,3.16978201417778,"W3-S3-N2-E2-M1"
2,2,74.6906991969523,"W3-S3-N2-E2-M1"
2,3,19.8978715797509,"W3-S3-N2-E2-M1"
2,4,11.8092153651744,"W3-S3-N2-E2-M1"
2,5,4.4755418835703,"W3-S3-N2-E2-M1"
2,6,2.52088467429239,"W3-S3-N2-E2-M1"
3,1,1.77609958198416,"W3-S3-N2-E2-M1"
3,2,64.3380133454681,"W3-S3-N2-E2-M1"
3,3,21.7725475710724,"W3-S3-N2-E2-M1"
3,4,12.5654114467313,"W3-S3-N2-E2-M1"
3,5,4.55325272158831,"W3-S3-N2-E2-M1"
3,6,2.6471560781453,"W3-S3-N2-E2-M1"
4,1,1.58743521084382,"W3-S3-N2-E2-M1"
4,2,53.9687968302439,"W3-S3-N2-E2-M1"
4,3,17.7090724351648,"W3-S3-N2-E2-M1"
4,4,11.669746260614,"W3-S3-N2-E2-M1"
4,5,5.13898539208574,"W3-S3-N2-E2-M1"
4,6,3.10828755530122,"W3-S3-N2-E2-M1"
5,1,1.44156813682495,"W3-S3-N2-E2-M1"
5,2,30.1837081714208,"W3-S3-N2-E2-M1"
5,3,9.3512466011174,"W3-S3-N2-E2-M1"
5,4,7.73081659829238,"W3-S3-N2-E2-M1"
5,5,5.90157177867641,"W3-S3-N2-E2-M1"
5,6,3.72056306898594,"W3-S3-N2-E2-M1"
6,1,1.50709614754775,"W3-S3-N2-E2-M1"
6,2,29.6506258912745,"W3-S3-N2-E2-M1"
6,3,9.47909143106536,"W3-S3-N2-E2-M1"
6,4,7.86673063507446,"W3-S3-N2-E2-M1"
6,5,5.90135834933822,"W3-S3-N2-E2-M1"
6,6,4.34908255934715,"W3-S3-N2-E2-M1"
1,1,132.517349949861,"W4-S3-N2-E2-M1"
1,2,12.7926545992059,"W4-S3-N2-E2-M1"
1,3,3.10560085471121,"W4-S3-N2-E2-M1"
1,4,1.76311290531336,"W4-S3-N2-E2-M1"
1,5,0.685880629245279,"W4-S3-N2-E2-M1"
1,6,0.359000003963419,"W4-S3-N2-E2-M1"
2,1,4.00340153156706,"W4-S3-N2-E2-M1"
2,2,119.405046345499,"W4-S3-N2-E2-M1"
2,3,31.1192326521363,"W4-S3-N2-E2-M1"
2,4,17.7680606910753,"W4-S3-N2-E2-M1"
2,5,6.97396088350643,"W4-S3-N2-E2-M1"
2,6,3.39498910477362,"W4-S3-N2-E2-M1"
3,1,2.75191009272896,"W4-S3-N2-E2-M1"
3,2,101.218464602029,"W4-S3-N2-E2-M1"
3,3,31.5023258815359,"W4-S3-N2-E2-M1"
3,4,17.7697975887684,"W4-S3-N2-E2-M1"
3,5,6.95994328759325,"W4-S3-N2-E2-M1"
3,6,3.48660792876725,"W4-S3-N2-E2-M1"
4,1,2.26869603613958,"W4-S3-N2-E2-M1"
4,2,78.6952868616256,"W4-S3-N2-E2-M1"
4,3,24.1785623915785,"W4-S3-N2-E2-M1"
4,4,15.2263752919876,"W4-S3-N2-E2-M1"
4,5,6.79953011885061,"W4-S3-N2-E2-M1"
4,6,3.6879890713209,"W4-S3-N2-E2-M1"
5,1,1.44156813682495,"W4-S3-N2-E2-M1"
5,2,30.1837081714208,"W4-S3-N2-E2-M1"
5,3,9.3512466011174,"W4-S3-N2-E2-M1"
5,4,7.73081659829238,"W4-S3-N2-E2-M1"
5,5,5.90157177867641,"W4-S3-N2-E2-M1"
5,6,3.72056306898594,"W4-S3-N2-E2-M1"
6,1,1.50709614754775,"W4-S3-N2-E2-M1"
6,2,29.6506258912745,"W4-S3-N2-E2-M1"
6,3,9.47909143106536,"W4-S3-N2-E2-M1"
6,4,7.86673063507446,"W4-S3-N2-E2-M1"
6,5,5.90135834933822,"W4-S3-N2-E2-M1"
6,6,4.34908255934715,"W4-S3-N2-E2-M1"
1,1,2.99935530645634,"W1-S1-N3-E2-M1"
1,2,7.13906927336881,"W1-S1-N3-E2-M1"
1,3,1.98068295081511,"W1-S1-N3-E2-M1"
1,4,1.45605086992578,"W1-S1-N3-E2-M1"
1,5,0.959535871795771,"W1-S1-N3-E2-M1"
1,6,0.660216009877963,"W1-S1-N3-E2-M1"
2,1,2.74522086453178,"W1-S1-N3-E2-M1"
2,2,78.6284505782191,"W1-S1-N3-E2-M1"
2,3,23.7217317881797,"W1-S1-N3-E2-M1"
2,4,15.4947747654132,"W1-S1-N3-E2-M1"
2,5,7.20877366481691,"W1-S1-N3-E2-M1"
2,6,4.43793391302405,"W1-S1-N3-E2-M1"
3,1,2.48258105363646,"W1-S1-N3-E2-M1"
3,2,77.0338496256273,"W1-S1-N3-E2-M1"
3,3,25.6015453595565,"W1-S1-N3-E2-M1"
3,4,16.2089788154971,"W1-S1-N3-E2-M1"
3,5,7.31421225860979,"W1-S1-N3-E2-M1"
3,6,4.65573410524763,"W1-S1-N3-E2-M1"
4,1,2.56009745887306,"W1-S1-N3-E2-M1"
4,2,73.2300029535614,"W1-S1-N3-E2-M1"
4,3,23.504629820057,"W1-S1-N3-E2-M1"
4,4,16.8119924759589,"W1-S1-N3-E2-M1"
4,5,8.95782450535125,"W1-S1-N3-E2-M1"
4,6,5.76422949718909,"W1-S1-N3-E2-M1"
5,1,2.741625971149,"W1-S1-N3-E2-M1"
5,2,60.012412947179,"W1-S1-N3-E2-M1"
5,3,18.5843618844985,"W1-S1-N3-E2-M1"
5,4,15.3021413073177,"W1-S1-N3-E2-M1"
5,5,11.3843780595031,"W1-S1-N3-E2-M1"
5,6,7.35054062306881,"W1-S1-N3-E2-M1"
6,1,2.94668449787199,"W1-S1-N3-E2-M1"
6,2,59.0843276681943,"W1-S1-N3-E2-M1"
6,3,18.7789945335985,"W1-S1-N3-E2-M1"
6,4,15.6243416102284,"W1-S1-N3-E2-M1"
6,5,11.6620563041988,"W1-S1-N3-E2-M1"
6,6,8.3522028028965,"W1-S1-N3-E2-M1"
1,1,3.00139356316653,"W2-S1-N3-E2-M1"
1,2,7.25452506994004,"W2-S1-N3-E2-M1"
1,3,2.01346813602792,"W2-S1-N3-E2-M1"
1,4,1.47844883654777,"W2-S1-N3-E2-M1"
1,5,0.973649619167597,"W2-S1-N3-E2-M1"
1,6,0.667888303429184,"W2-S1-N3-E2-M1"
2,1,3.12564285467765,"W2-S1-N3-E2-M1"
2,2,98.8959253781003,"W2-S1-N3-E2-M1"
2,3,29.5082916871787,"W2-S1-N3-E2-M1"
2,4,18.9579063693329,"W2-S1-N3-E2-M1"
2,5,9.63806196701367,"W2-S1-N3-E2-M1"
2,6,5.32574259917785,"W2-S1-N3-E2-M1"
3,1,2.98045619836233,"W2-S1-N3-E2-M1"
3,2,95.9160353822852,"W2-S1-N3-E2-M1"
3,3,31.3819068396039,"W2-S1-N3-E2-M1"
3,4,19.6828061874771,"W2-S1-N3-E2-M1"
3,5,9.81372599969707,"W2-S1-N3-E2-M1"
3,6,5.5360813471242,"W2-S1-N3-E2-M1"
4,1,2.89524203511449,"W2-S1-N3-E2-M1"
4,2,86.2503052664146,"W2-S1-N3-E2-M1"
4,3,27.5215262125826,"W2-S1-N3-E2-M1"
4,4,19.2961643948747,"W2-S1-N3-E2-M1"
4,5,10.7046224354631,"W2-S1-N3-E2-M1"
4,6,6.3763065590301,"W2-S1-N3-E2-M1"
5,1,2.741625971149,"W2-S1-N3-E2-M1"
5,2,60.012412947179,"W2-S1-N3-E2-M1"
5,3,18.5843618844985,"W2-S1-N3-E2-M1"
5,4,15.3021413073177,"W2-S1-N3-E2-M1"
5,5,11.3843780595031,"W2-S1-N3-E2-M1"
5,6,7.35054062306881,"W2-S1-N3-E2-M1"
6,1,2.94668449787199,"W2-S1-N3-E2-M1"
6,2,59.0843276681943,"W2-S1-N3-E2-M1"
6,3,18.7789945335985,"W2-S1-N3-E2-M1"
6,4,15.6243416102284,"W2-S1-N3-E2-M1"
6,5,11.6620563041988,"W2-S1-N3-E2-M1"
6,6,8.3522028028965,"W2-S1-N3-E2-M1"
1,1,3.0001699472786,"W3-S1-N3-E2-M1"
1,2,7.18095715647939,"W3-S1-N3-E2-M1"
1,3,1.99242775527673,"W3-S1-N3-E2-M1"
1,4,1.46364436355233,"W3-S1-N3-E2-M1"
1,5,0.963662688634687,"W3-S1-N3-E2-M1"
1,6,0.662464493775185,"W3-S1-N3-E2-M1"
2,1,3.02309403699487,"W3-S1-N3-E2-M1"
2,2,93.5332329610679,"W3-S1-N3-E2-M1"
2,3,27.4621854789748,"W3-S1-N3-E2-M1"
2,4,17.4810565407135,"W3-S1-N3-E2-M1"
2,5,8.04157999812896,"W3-S1-N3-E2-M1"
2,6,4.7293020565178,"W3-S1-N3-E2-M1"
3,1,2.80785122388473,"W3-S1-N3-E2-M1"
3,2,89.3273333778143,"W3-S1-N3-E2-M1"
3,3,29.3411783603035,"W3-S1-N3-E2-M1"
3,4,18.2363932336446,"W3-S1-N3-E2-M1"
3,5,8.18354373554152,"W3-S1-N3-E2-M1"
3,6,4.94882856131396,"W3-S1-N3-E2-M1"
4,1,2.78718440063832,"W3-S1-N3-E2-M1"
4,2,81.4721662973553,"W3-S1-N3-E2-M1"
4,3,26.0687316781675,"W3-S1-N3-E2-M1"
4,4,18.2418477426538,"W3-S1-N3-E2-M1"
4,5,9.56786154188032,"W3-S1-N3-E2-M1"
4,6,5.96835604732969,"W3-S1-N3-E2-M1"
5,1,2.741625971149,"W3-S1-N3-E2-M1"
5,2,60.012412947179,"W3-S1-N3-E2-M1"
5,3,18.5843618844985,"W3-S1-N3-E2-M1"
5,4,15.3021413073177,"W3-S1-N3-E2-M1"
5,5,11.3843780595031,"W3-S1-N3-E2-M1"
5,6,7.35054062306881,"W3-S1-N3-E2-M1"
6,1,2.94668449787199,"W3-S1-N3-E2-M1"
6,2,59.0843276681943,"W3-S1-N3-E2-M1"
6,3,18.7789945335985,"W3-S1-N3-E2-M1"
6,4,15.6243416102284,"W3-S1-N3-E2-M1"
6,5,11.6620563041988,"W3-S1-N3-E2-M1"
6,6,8.3522028028965,"W3-S1-N3-E2-M1"
1,1,3.0026138697454,"W4-S1-N3-E2-M1"
1,2,7.30662080581111,"W4-S1-N3-E2-M1"
1,3,2.02766216866158,"W4-S1-N3-E2-M1"
1,4,1.48642484443198,"W4-S1-N3-E2-M1"
1,5,0.976043139151437,"W4-S1-N3-E2-M1"
1,6,0.669209945466854,"W4-S1-N3-E2-M1"
2,1,3.85671355438415,"W4-S1-N3-E2-M1"
2,2,138.247580109614,"W4-S1-N3-E2-M1"
2,3,38.6835465513602,"W4-S1-N3-E2-M1"
2,4,23.4399018666143,"W4-S1-N3-E2-M1"
2,5,10.5399989980651,"W4-S1-N3-E2-M1"
2,6,5.60340648699903,"W4-S1-N3-E2-M1"
3,1,3.78366173462953,"W4-S1-N3-E2-M1"
3,2,126.207784634375,"W4-S1-N3-E2-M1"
3,3,39.070956670767,"W4-S1-N3-E2-M1"
3,4,23.4407793756817,"W4-S1-N3-E2-M1"
3,5,10.5902343015465,"W4-S1-N3-E2-M1"
3,6,5.78828041193591,"W4-S1-N3-E2-M1"
4,1,3.46844522593409,"W4-S1-N3-E2-M1"
4,2,106.198656328737,"W4-S1-N3-E2-M1"
4,3,32.5382216345812,"W4-S1-N3-E2-M1"
4,4,21.7984767740274,"W4-S1-N3-E2-M1"
4,5,11.2284062686452,"W4-S1-N3-E2-M1"
4,6,6.54805756334937,"W4-S1-N3-E2-M1"
5,1,2.741625971149,"W4-S1-N3-E2-M1"
5,2,60.012412947179,"W4-S1-N3-E2-M1"
5,3,18.5843618844985,"W4-S1-N3-E2-M1"
5,4,15.3021413073177,"W4-S1-N3-E2-M1"
5,5,11.3843780595031,"W4-S1-N3-E2-M1"
5,6,7.35054062306881,"W4-S1-N3-E2-M1"
6,1,2.94668449787199,"W4-S1-N3-E2-M1"
6,2,59.0843276681943,"W4-S1-N3-E2-M1"
6,3,18.7789945335985,"W4-S1-N3-E2-M1"
6,4,15.6243416102284,"W4-S1-N3-E2-M1"
6,5,11.6620563041988,"W4-S1-N3-E2-M1"
6,6,8.3522028028965,"W4-S1-N3-E2-M1"
1,1,35.5842580349312,"W1-S2-N3-E2-M1"
1,2,9.15885596596174,"W1-S2-N3-E2-M1"
1,3,2.45710531014192,"W1-S2-N3-E2-M1"
1,4,1.69595230972397,"W1-S2-N3-E2-M1"
1,5,1.00071291708388,"W1-S2-N3-E2-M1"
1,6,0.663278278129932,"W1-S2-N3-E2-M1"
2,1,3.02867117924493,"W1-S2-N3-E2-M1"
2,2,80.8508522556524,"W1-S2-N3-E2-M1"
2,3,23.7548301421902,"W1-S2-N3-E2-M1"
2,4,15.5107883656236,"W1-S2-N3-E2-M1"
2,5,7.21219307849138,"W1-S2-N3-E2-M1"
2,6,4.43814419275396,"W1-S2-N3-E2-M1"
