"FocalAge","TargetAge","Value","PolicyID"
1,5,3.14284428623408,"W3-S3-N1-E2-M1"
1,6,0.914796129762306,"W3-S3-N1-E2-M1"
2,1,44.9727237663703,"W3-S3-N1-E2-M1"
2,2,213.484884609384,"W3-S3-N1-E2-M1"
2,3,50.9808584755823,"W3-S3-N1-E2-M1"
2,4,25.7538699959444,"W3-S3-N1-E2-M1"
2,5,5.80166052517996,"W3-S3-N1-E2-M1"
2,6,2.26873543189114,"W3-S3-N1-E2-M1"
3,1,22.5878751470899,"W3-S3-N1-E2-M1"
3,2,165.254475361305,"W3-S3-N1-E2-M1"
3,3,66.8028310071366,"W3-S3-N1-E2-M1"
3,4,28.1969484278638,"W3-S3-N1-E2-M1"
3,5,5.9660671350713,"W3-S3-N1-E2-M1"
3,6,3.92972325086416,"W3-S3-N1-E2-M1"
4,1,9.35489463555847,"W3-S3-N1-E2-M1"
4,2,115.864135819005,"W3-S3-N1-E2-M1"
4,3,39.1120199421074,"W3-S3-N1-E2-M1"
4,4,38.7765744281015,"W3-S3-N1-E2-M1"
4,5,8.1062264007156,"W3-S3-N1-E2-M1"
4,6,3.64184765040512,"W3-S3-N1-E2-M1"
5,1,7.54383573345574,"W3-S3-N1-E2-M1"
5,2,29.9938599142452,"W3-S3-N1-E2-M1"
5,3,9.64016173344499,"W3-S3-N1-E2-M1"
5,4,11.058235651845,"W3-S3-N1-E2-M1"
5,5,23.1698277165877,"W3-S3-N1-E2-M1"
5,6,5.99542642169529,"W3-S3-N1-E2-M1"
6,1,3.8843794015283,"W3-S3-N1-E2-M1"
6,2,22.9503117084006,"W3-S3-N1-E2-M1"
6,3,12.7366506826066,"W3-S3-N1-E2-M1"
6,4,8.62600890981,"W3-S3-N1-E2-M1"
6,5,9.39373856751263,"W3-S3-N1-E2-M1"
6,6,18.9415276368459,"W3-S3-N1-E2-M1"
1,1,950.965314097701,"W4-S3-N1-E2-M1"
1,2,125.951398415539,"W4-S3-N1-E2-M1"
1,3,21.9170003889665,"W4-S3-N1-E2-M1"
1,4,7.46494932233779,"W4-S3-N1-E2-M1"
1,5,3.16088145374603,"W4-S3-N1-E2-M1"
1,6,0.922923142604575,"W4-S3-N1-E2-M1"
2,1,49.481248766857,"W4-S3-N1-E2-M1"
2,2,343.201029144826,"W4-S3-N1-E2-M1"
2,3,82.1117592979687,"W4-S3-N1-E2-M1"
2,4,41.2571874423332,"W4-S3-N1-E2-M1"
2,5,11.6979448317634,"W4-S3-N1-E2-M1"
2,6,3.74900166583932,"W4-S3-N1-E2-M1"
3,1,27.971855384545,"W4-S3-N1-E2-M1"
3,2,267.204536982568,"W4-S3-N1-E2-M1"
3,3,92.9320357227282,"W4-S3-N1-E2-M1"
3,4,41.207677831841,"W4-S3-N1-E2-M1"
3,5,11.4946158012233,"W4-S3-N1-E2-M1"
3,6,5.31086039668679,"W4-S3-N1-E2-M1"
4,1,13.1434162515977,"W4-S3-N1-E2-M1"
4,2,183.644257734846,"W4-S3-N1-E2-M1"
4,3,56.3557361476564,"W4-S3-N1-E2-M1"
4,4,47.5836414976597,"W4-S3-N1-E2-M1"
4,5,11.9694788897169,"W4-S3-N1-E2-M1"
4,6,4.61301494922198,"W4-S3-N1-E2-M1"
5,1,7.54383573345574,"W4-S3-N1-E2-M1"
5,2,29.9938599142452,"W4-S3-N1-E2-M1"
5,3,9.64016173344499,"W4-S3-N1-E2-M1"
5,4,11.058235651845,"W4-S3-N1-E2-M1"
5,5,23.1698277165877,"W4-S3-N1-E2-M1"
5,6,5.99542642169529,"W4-S3-N1-E2-M1"
6,1,3.8843794015283,"W4-S3-N1-E2-M1"
6,2,22.9503117084006,"W4-S3-N1-E2-M1"
6,3,12.7366506826066,"W4-S3-N1-E2-M1"
6,4,8.62600890981,"W4-S3-N1-E2-M1"
6,5,9.39373856751263,"W4-S3-N1-E2-M1"
6,6,18.9415276368459,"W4-S3-N1-E2-M1"
1,1,68.0350567987456,"W1-S1-N2-E2-M1"
1,2,98.3519973516783,"W1-S1-N2-E2-M1"
1,3,16.4228955284126,"W1-S1-N2-E2-M1"
1,4,4.78216533927738,"W1-S1-N2-E2-M1"
1,5,2.81153969073942,"W1-S1-N2-E2-M1"
1,6,0.988035633221838,"W1-S1-N2-E2-M1"
2,1,38.8250016582654,"W1-S1-N2-E2-M1"
2,2,149.001262802284,"W1-S1-N2-E2-M1"
2,3,43.216902185204,"W1-S1-N2-E2-M1"
2,4,22.6356010904587,"W1-S1-N2-E2-M1"
2,5,5.15284603361263,"W1-S1-N2-E2-M1"
2,6,2.57621981739213,"W1-S1-N2-E2-M1"
3,1,21.1676265144288,"W1-S1-N2-E2-M1"
3,2,140.710456415652,"W1-S1-N2-E2-M1"
3,3,60.1539962772407,"W1-S1-N2-E2-M1"
3,4,25.5392388786672,"W1-S1-N2-E2-M1"
3,5,5.36927445559272,"W1-S1-N2-E2-M1"
3,6,4.28073019125098,"W1-S1-N2-E2-M1"
4,1,8.52507012421709,"W1-S1-N2-E2-M1"
4,2,104.226832483213,"W1-S1-N2-E2-M1"
4,3,36.0173885424247,"W1-S1-N2-E2-M1"
4,4,38.0699068943369,"W1-S1-N2-E2-M1"
4,5,8.46971017397358,"W1-S1-N2-E2-M1"
4,6,4.40018806916063,"W1-S1-N2-E2-M1"
5,1,8.01215623221421,"W1-S1-N2-E2-M1"
5,2,42.2375502645079,"W1-S1-N2-E2-M1"
5,3,13.373757700728,"W1-S1-N2-E2-M1"
5,4,14.1418768108518,"W1-S1-N2-E2-M1"
5,5,25.4013804214822,"W1-S1-N2-E2-M1"
5,6,7.46157694922553,"W1-S1-N2-E2-M1"
6,1,4.39336891800572,"W1-S1-N2-E2-M1"
6,2,35.0544177290927,"W1-S1-N2-E2-M1"
6,3,16.5138848284416,"W1-S1-N2-E2-M1"
6,4,11.7960349194239,"W1-S1-N2-E2-M1"
6,5,11.7544575402863,"W1-S1-N2-E2-M1"
6,6,20.5849392255147,"W1-S1-N2-E2-M1"
1,1,68.0443557053587,"W2-S1-N2-E2-M1"
1,2,98.5868289972145,"W2-S1-N2-E2-M1"
1,3,16.4814786750366,"W2-S1-N2-E2-M1"
1,4,4.81794237759626,"W2-S1-N2-E2-M1"
1,5,2.83200197062515,"W2-S1-N2-E2-M1"
1,6,0.997227990024277,"W2-S1-N2-E2-M1"
2,1,40.6218569585339,"W2-S1-N2-E2-M1"
2,2,194.389383592053,"W2-S1-N2-E2-M1"
2,3,55.3712405023611,"W2-S1-N2-E2-M1"
2,4,29.1746942812683,"W2-S1-N2-E2-M1"
2,5,10.4705201599742,"W2-S1-N2-E2-M1"
2,6,3.97637950287255,"W2-S1-N2-E2-M1"
3,1,23.6843878999163,"W2-S1-N2-E2-M1"
3,2,180.412149410845,"W2-S1-N2-E2-M1"
3,3,71.7557507833393,"W2-S1-N2-E2-M1"
3,4,31.8452315585293,"W2-S1-N2-E2-M1"
3,5,10.7895198238426,"W2-S1-N2-E2-M1"
3,6,5.66935453371076,"W2-S1-N2-E2-M1"
4,1,10.221746388858,"W2-S1-N2-E2-M1"
4,2,131.156230944045,"W2-S1-N2-E2-M1"
4,3,43.962925145976,"W2-S1-N2-E2-M1"
4,4,42.5293724597648,"W2-S1-N2-E2-M1"
4,5,12.3155020774776,"W2-S1-N2-E2-M1"
4,6,5.38461708672414,"W2-S1-N2-E2-M1"
5,1,8.01215623221421,"W2-S1-N2-E2-M1"
5,2,42.2375502645079,"W2-S1-N2-E2-M1"
5,3,13.373757700728,"W2-S1-N2-E2-M1"
5,4,14.1418768108518,"W2-S1-N2-E2-M1"
5,5,25.4013804214822,"W2-S1-N2-E2-M1"
5,6,7.46157694922553,"W2-S1-N2-E2-M1"
6,1,4.39336891800572,"W2-S1-N2-E2-M1"
6,2,35.0544177290927,"W2-S1-N2-E2-M1"
6,3,16.5138848284416,"W2-S1-N2-E2-M1"
6,4,11.7960349194239,"W2-S1-N2-E2-M1"
6,5,11.7544575402863,"W2-S1-N2-E2-M1"
6,6,20.5849392255147,"W2-S1-N2-E2-M1"
1,1,68.0394794592438,"W3-S1-N2-E2-M1"
1,2,98.4433313363616,"W3-S1-N2-E2-M1"
1,3,16.4460382186527,"W3-S1-N2-E2-M1"
1,4,4.79560066287065,"W3-S1-N2-E2-M1"
1,5,2.81755207991007,"W3-S1-N2-E2-M1"
1,6,0.990744637502594,"W3-S1-N2-E2-M1"
2,1,40.3278433250943,"W3-S1-N2-E2-M1"
2,2,192.239977647431,"W3-S1-N2-E2-M1"
2,3,53.5938691259995,"W3-S1-N2-E2-M1"
2,4,27.8033735725883,"W3-S1-N2-E2-M1"
2,5,7.11827413580711,"W3-S1-N2-E2-M1"
2,6,3.06964189537485,"W3-S1-N2-E2-M1"
3,1,22.9622865935805,"W3-S1-N2-E2-M1"
3,2,174.693810289406,"W3-S1-N2-E2-M1"
3,3,69.5955157143712,"W3-S1-N2-E2-M1"
3,4,30.3076492642421,"W3-S1-N2-E2-M1"
3,5,7.3099485693763,"W3-S1-N2-E2-M1"
3,6,4.76035985767669,"W3-S1-N2-E2-M1"
4,1,9.78791066289682,"W3-S1-N2-E2-M1"
4,2,126.82020645516,"W3-S1-N2-E2-M1"
4,3,42.3669649450054,"W3-S1-N2-E2-M1"
4,4,41.3630101350736,"W3-S1-N2-E2-M1"
4,5,9.83927636786436,"W3-S1-N2-E2-M1"
4,6,4.73962884578095,"W3-S1-N2-E2-M1"
5,1,8.01215623221421,"W3-S1-N2-E2-M1"
5,2,42.2375502645079,"W3-S1-N2-E2-M1"
5,3,13.373757700728,"W3-S1-N2-E2-M1"
5,4,14.1418768108518,"W3-S1-N2-E2-M1"
5,5,25.4013804214822,"W3-S1-N2-E2-M1"
5,6,7.46157694922553,"W3-S1-N2-E2-M1"
6,1,4.39336891800572,"W3-S1-N2-E2-M1"
6,2,35.0544177290927,"W3-S1-N2-E2-M1"
6,3,16.5138848284416,"W3-S1-N2-E2-M1"
6,4,11.7960349194239,"W3-S1-N2-E2-M1"
6,5,11.7544575402863,"W3-S1-N2-E2-M1"
6,6,20.5849392255147,"W3-S1-N2-E2-M1"
1,1,68.0527474407385,"W4-S1-N2-E2-M1"
1,2,98.7173332904116,"W4-S1-N2-E2-M1"
1,3,16.5154662893729,"W4-S1-N2-E2-M1"
1,4,4.83590663365046,"W4-S1-N2-E2-M1"
1,5,2.83558924742202,"W4-S1-N2-E2-M1"
1,6,0.998871650344863,"W4-S1-N2-E2-M1"
2,1,44.8363683255809,"W4-S1-N2-E2-M1"
2,2,321.956122182874,"W4-S1-N2-E2-M1"
2,3,84.7247699483859,"W4-S1-N2-E2-M1"
2,4,43.3066910189772,"W4-S1-N2-E2-M1"
2,5,13.0145584423906,"W4-S1-N2-E2-M1"
2,6,4.54990812932303,"W4-S1-N2-E2-M1"
3,1,28.3462668310355,"W4-S1-N2-E2-M1"
3,2,276.643871910669,"W4-S1-N2-E2-M1"
3,3,95.7247204299629,"W4-S1-N2-E2-M1"
3,4,43.3183786682192,"W4-S1-N2-E2-M1"
3,5,12.8384972355283,"W4-S1-N2-E2-M1"
3,6,6.14149700349932,"W4-S1-N2-E2-M1"
4,1,13.576432278936,"W4-S1-N2-E2-M1"
4,2,194.600328371001,"W4-S1-N2-E2-M1"
4,3,59.6106811505545,"W4-S1-N2-E2-M1"
4,4,50.1700772046318,"W4-S1-N2-E2-M1"
4,5,13.7025288568657,"W4-S1-N2-E2-M1"
4,6,5.71079614459781,"W4-S1-N2-E2-M1"
5,1,8.01215623221421,"W4-S1-N2-E2-M1"
5,2,42.2375502645079,"W4-S1-N2-E2-M1"
5,3,13.373757700728,"W4-S1-N2-E2-M1"
5,4,14.1418768108518,"W4-S1-N2-E2-M1"
5,5,25.4013804214822,"W4-S1-N2-E2-M1"
5,6,7.46157694922553,"W4-S1-N2-E2-M1"
6,1,4.39336891800572,"W4-S1-N2-E2-M1"
6,2,35.0544177290927,"W4-S1-N2-E2-M1"
6,3,16.5138848284416,"W4-S1-N2-E2-M1"
6,4,11.7960349194239,"W4-S1-N2-E2-M1"
6,5,11.7544575402863,"W4-S1-N2-E2-M1"
6,6,20.5849392255147,"W4-S1-N2-E2-M1"
1,1,288.83264487804,"W1-S2-N2-E2-M1"
1,2,105.397346084339,"W1-S2-N2-E2-M1"
1,3,17.8478019066813,"W1-S2-N2-E2-M1"
1,4,5.50025523537524,"W1-S2-N2-E2-M1"
1,5,2.93308963436078,"W1-S2-N2-E2-M1"
1,6,0.99694057992726,"W1-S2-N2-E2-M1"
2,1,40.0768691857963,"W1-S2-N2-E2-M1"
2,2,157.047672119906,"W1-S2-N2-E2-M1"
2,3,43.2884082925075,"W1-S2-N2-E2-M1"
2,4,22.6684697859119,"W1-S2-N2-E2-M1"
2,5,5.15941009639525,"W1-S2-N2-E2-M1"
2,6,2.57666498710698,"W1-S2-N2-E2-M1"
3,1,21.1676265144288,"W1-S2-N2-E2-M1"
3,2,140.710456415652,"W1-S2-N2-E2-M1"
3,3,60.1539962772407,"W1-S2-N2-E2-M1"
3,4,25.5392388786672,"W1-S2-N2-E2-M1"
3,5,5.36927445559272,"W1-S2-N2-E2-M1"
3,6,4.28073019125098,"W1-S2-N2-E2-M1"
4,1,8.52507012421709,"W1-S2-N2-E2-M1"
4,2,104.226832483213,"W1-S2-N2-E2-M1"
4,3,36.0173885424247,"W1-S2-N2-E2-M1"
4,4,38.0699068943369,"W1-S2-N2-E2-M1"
4,5,8.46971017397358,"W1-S2-N2-E2-M1"
4,6,4.40018806916063,"W1-S2-N2-E2-M1"
5,1,8.01215623221421,"W1-S2-N2-E2-M1"
5,2,42.2375502645079,"W1-S2-N2-E2-M1"
5,3,13.373757700728,"W1-S2-N2-E2-M1"
5,4,14.1418768108518,"W1-S2-N2-E2-M1"
5,5,25.4013804214822,"W1-S2-N2-E2-M1"
5,6,7.46157694922553,"W1-S2-N2-E2-M1"
6,1,4.39336891800572,"W1-S2-N2-E2-M1"
6,2,35.0544177290927,"W1-S2-N2-E2-M1"
6,3,16.5138848284416,"W1-S2-N2-E2-M1"
6,4,11.7960349194239,"W1-S2-N2-E2-M1"
6,5,11.7544575402863,"W1-S2-N2-E2-M1"
6,6,20.5849392255147,"W1-S2-N2-E2-M1"
1,1,288.841943784653,"W2-S2-N2-E2-M1"
1,2,105.632177729875,"W2-S2-N2-E2-M1"
1,3,17.9063850533053,"W2-S2-N2-E2-M1"
1,4,5.53603227369412,"W2-S2-N2-E2-M1"
1,5,2.95355191424651,"W2-S2-N2-E2-M1"
1,6,1.0061329367297,"W2-S2-N2-E2-M1"
2,1,41.8737244860647,"W2-S2-N2-E2-M1"
2,2,202.435792909676,"W2-S2-N2-E2-M1"
2,3,55.4427466096646,"W2-S2-N2-E2-M1"
2,4,29.2075629767215,"W2-S2-N2-E2-M1"
2,5,10.4770842227568,"W2-S2-N2-E2-M1"
2,6,3.97682467258741,"W2-S2-N2-E2-M1"
3,1,23.6843878999163,"W2-S2-N2-E2-M1"
3,2,180.412149410845,"W2-S2-N2-E2-M1"
3,3,71.7557507833393,"W2-S2-N2-E2-M1"
3,4,31.8452315585293,"W2-S2-N2-E2-M1"
3,5,10.7895198238426,"W2-S2-N2-E2-M1"
3,6,5.66935453371076,"W2-S2-N2-E2-M1"
4,1,10.221746388858,"W2-S2-N2-E2-M1"
4,2,131.156230944045,"W2-S2-N2-E2-M1"
4,3,43.962925145976,"W2-S2-N2-E2-M1"
4,4,42.5293724597648,"W2-S2-N2-E2-M1"
4,5,12.3155020774776,"W2-S2-N2-E2-M1"
4,6,5.38461708672414,"W2-S2-N2-E2-M1"
5,1,8.01215623221421,"W2-S2-N2-E2-M1"
5,2,42.2375502645079,"W2-S2-N2-E2-M1"
5,3,13.373757700728,"W2-S2-N2-E2-M1"
5,4,14.1418768108518,"W2-S2-N2-E2-M1"
5,5,25.4013804214822,"W2-S2-N2-E2-M1"
5,6,7.46157694922553,"W2-S2-N2-E2-M1"
6,1,4.39336891800572,"W2-S2-N2-E2-M1"
6,2,35.0544177290927,"W2-S2-N2-E2-M1"
6,3,16.5138848284416,"W2-S2-N2-E2-M1"
6,4,11.7960349194239,"W2-S2-N2-E2-M1"
6,5,11.7544575402863,"W2-S2-N2-E2-M1"
6,6,20.5849392255147,"W2-S2-N2-E2-M1"
1,1,288.837067538538,"W3-S2-N2-E2-M1"
1,2,105.488680069022,"W3-S2-N2-E2-M1"
1,3,17.8709445969214,"W3-S2-N2-E2-M1"
1,4,5.51369055896851,"W3-S2-N2-E2-M1"
1,5,2.93910202353143,"W3-S2-N2-E2-M1"
1,6,0.999649584208017,"W3-S2-N2-E2-M1"
2,1,41.5797108526252,"W3-S2-N2-E2-M1"
2,2,200.286386965054,"W3-S2-N2-E2-M1"
2,3,53.665375233303,"W3-S2-N2-E2-M1"
2,4,27.8362422680415,"W3-S2-N2-E2-M1"
2,5,7.12483819858973,"W3-S2-N2-E2-M1"
2,6,3.07008706508971,"W3-S2-N2-E2-M1"
3,1,22.9622865935805,"W3-S2-N2-E2-M1"
3,2,174.693810289406,"W3-S2-N2-E2-M1"
3,3,69.5955157143712,"W3-S2-N2-E2-M1"
3,4,30.3076492642421,"W3-S2-N2-E2-M1"
3,5,7.3099485693763,"W3-S2-N2-E2-M1"
3,6,4.76035985767669,"W3-S2-N2-E2-M1"
4,1,9.78791066289682,"W3-S2-N2-E2-M1"
4,2,126.82020645516,"W3-S2-N2-E2-M1"
4,3,42.3669649450054,"W3-S2-N2-E2-M1"
4,4,41.3630101350736,"W3-S2-N2-E2-M1"
4,5,9.83927636786436,"W3-S2-N2-E2-M1"
4,6,4.73962884578095,"W3-S2-N2-E2-M1"
5,1,8.01215623221421,"W3-S2-N2-E2-M1"
5,2,42.2375502645079,"W3-S2-N2-E2-M1"
5,3,13.373757700728,"W3-S2-N2-E2-M1"
5,4,14.1418768108518,"W3-S2-N2-E2-M1"
5,5,25.4013804214822,"W3-S2-N2-E2-M1"
5,6,7.46157694922553,"W3-S2-N2-E2-M1"
6,1,4.39336891800572,"W3-S2-N2-E2-M1"
6,2,35.0544177290927,"W3-S2-N2-E2-M1"
6,3,16.5138848284416,"W3-S2-N2-E2-M1"
6,4,11.7960349194239,"W3-S2-N2-E2-M1"
6,5,11.7544575402863,"W3-S2-N2-E2-M1"
6,6,20.5849392255147,"W3-S2-N2-E2-M1"
1,1,288.850335520032,"W4-S2-N2-E2-M1"
1,2,105.762682023072,"W4-S2-N2-E2-M1"
1,3,17.9403726676416,"W4-S2-N2-E2-M1"
1,4,5.55399652974832,"W4-S2-N2-E2-M1"
1,5,2.95713919104338,"W4-S2-N2-E2-M1"
1,6,1.00777659705029,"W4-S2-N2-E2-M1"
2,1,46.0882358531118,"W4-S2-N2-E2-M1"
2,2,330.002531500497,"W4-S2-N2-E2-M1"
2,3,84.7962760556894,"W4-S2-N2-E2-M1"
2,4,43.3395597144303,"W4-S2-N2-E2-M1"
2,5,13.0211225051732,"W4-S2-N2-E2-M1"
2,6,4.55035329903789,"W4-S2-N2-E2-M1"
3,1,28.3462668310355,"W4-S2-N2-E2-M1"
3,2,276.643871910669,"W4-S2-N2-E2-M1"
3,3,95.7247204299629,"W4-S2-N2-E2-M1"
3,4,43.3183786682192,"W4-S2-N2-E2-M1"
3,5,12.8384972355283,"W4-S2-N2-E2-M1"
3,6,6.14149700349932,"W4-S2-N2-E2-M1"
4,1,13.576432278936,"W4-S2-N2-E2-M1"
4,2,194.600328371001,"W4-S2-N2-E2-M1"
4,3,59.6106811505545,"W4-S2-N2-E2-M1"
4,4,50.1700772046318,"W4-S2-N2-E2-M1"
4,5,13.7025288568657,"W4-S2-N2-E2-M1"
4,6,5.71079614459781,"W4-S2-N2-E2-M1"
5,1,8.01215623221421,"W4-S2-N2-E2-M1"
5,2,42.2375502645079,"W4-S2-N2-E2-M1"
5,3,13.373757700728,"W4-S2-N2-E2-M1"
5,4,14.1418768108518,"W4-S2-N2-E2-M1"
5,5,25.4013804214822,"W4-S2-N2-E2-M1"
5,6,7.46157694922553,"W4-S2-N2-E2-M1"
6,1,4.39336891800572,"W4-S2-N2-E2-M1"
6,2,35.0544177290927,"W4-S2-N2-E2-M1"
6,3,16.5138848284416,"W4-S2-N2-E2-M1"
6,4,11.7960349194239,"W4-S2-N2-E2-M1"
6,5,11.7544575402863,"W4-S2-N2-E2-M1"
6,6,20.5849392255147,"W4-S2-N2-E2-M1"
1,1,951.225409115921,"W1-S3-N2-E2-M1"
1,2,126.533392282321,"W1-S3-N2-E2-M1"
1,3,22.1225210414874,"W1-S3-N2-E2-M1"
1,4,7.65452492366882,"W1-S3-N2-E2-M1"
1,5,3.29773946522487,"W1-S3-N2-E2-M1"
1,6,1.02365542004353,"W1-S3-N2-E2-M1"
2,1,43.8324717683889,"W1-S3-N2-E2-M1"
2,2,181.186900072775,"W1-S3-N2-E2-M1"
2,3,43.502926614418,"W1-S3-N2-E2-M1"
2,4,22.7670758722713,"W1-S3-N2-E2-M1"
2,5,5.17910228474311,"W1-S3-N2-E2-M1"
2,6,2.57800049625156,"W1-S3-N2-E2-M1"
3,1,21.1676265144288,"W1-S3-N2-E2-M1"
3,2,140.710456415652,"W1-S3-N2-E2-M1"
3,3,60.1539962772407,"W1-S3-N2-E2-M1"
3,4,25.5392388786672,"W1-S3-N2-E2-M1"
3,5,5.36927445559272,"W1-S3-N2-E2-M1"
3,6,4.28073019125098,"W1-S3-N2-E2-M1"
4,1,8.52507012421709,"W1-S3-N2-E2-M1"
4,2,104.226832483213,"W1-S3-N2-E2-M1"
4,3,36.0173885424247,"W1-S3-N2-E2-M1"
4,4,38.0699068943369,"W1-S3-N2-E2-M1"
4,5,8.46971017397358,"W1-S3-N2-E2-M1"
4,6,4.40018806916063,"W1-S3-N2-E2-M1"
5,1,8.01215623221421,"W1-S3-N2-E2-M1"
5,2,42.2375502645079,"W1-S3-N2-E2-M1"
5,3,13.373757700728,"W1-S3-N2-E2-M1"
5,4,14.1418768108518,"W1-S3-N2-E2-M1"
5,5,25.4013804214822,"W1-S3-N2-E2-M1"
5,6,7.46157694922553,"W1-S3-N2-E2-M1"
6,1,4.39336891800572,"W1-S3-N2-E2-M1"
6,2,35.0544177290927,"W1-S3-N2-E2-M1"
6,3,16.5138848284416,"W1-S3-N2-E2-M1"
6,4,11.7960349194239,"W1-S3-N2-E2-M1"
6,5,11.7544575402863,"W1-S3-N2-E2-M1"
6,6,20.5849392255147,"W1-S3-N2-E2-M1"
1,1,951.234708022534,"W2-S3-N2-E2-M1"
1,2,126.768223927857,"W2-S3-N2-E2-M1"
1,3,22.1811041881115,"W2-S3-N2-E2-M1"
1,4,7.6903019619877,"W2-S3-N2-E2-M1"
1,5,3.31820174511059,"W2-S3-N2-E2-M1"
1,6,1.03284777684597,"W2-S3-N2-E2-M1"
2,1,45.6293270686573,"W2-S3-N2-E2-M1"
2,2,226.575020862544,"W2-S3-N2-E2-M1"
2,3,55.6572649315751,"W2-S3-N2-E2-M1"
2,4,29.3061690630809,"W2-S3-N2-E2-M1"
2,5,10.4967764111046,"W2-S3-N2-E2-M1"
2,6,3.97816018173198,"W2-S3-N2-E2-M1"
3,1,23.6843878999163,"W2-S3-N2-E2-M1"
3,2,180.412149410845,"W2-S3-N2-E2-M1"
3,3,71.7557507833393,"W2-S3-N2-E2-M1"
3,4,31.8452315585293,"W2-S3-N2-E2-M1"
3,5,10.7895198238426,"W2-S3-N2-E2-M1"
3,6,5.66935453371076,"W2-S3-N2-E2-M1"
4,1,10.221746388858,"W2-S3-N2-E2-M1"
4,2,131.156230944045,"W2-S3-N2-E2-M1"
4,3,43.962925145976,"W2-S3-N2-E2-M1"
4,4,42.5293724597648,"W2-S3-N2-E2-M1"
4,5,12.3155020774776,"W2-S3-N2-E2-M1"
4,6,5.38461708672414,"W2-S3-N2-E2-M1"
5,1,8.01215623221421,"W2-S3-N2-E2-M1"
5,2,42.2375502645079,"W2-S3-N2-E2-M1"
5,3,13.373757700728,"W2-S3-N2-E2-M1"
5,4,14.1418768108518,"W2-S3-N2-E2-M1"
5,5,25.4013804214822,"W2-S3-N2-E2-M1"
5,6,7.46157694922553,"W2-S3-N2-E2-M1"
6,1,4.39336891800572,"W2-S3-N2-E2-M1"
6,2,35.0544177290927,"W2-S3-N2-E2-M1"
6,3,16.5138848284416,"W2-S3-N2-E2-M1"
6,4,11.7960349194239,"W2-S3-N2-E2-M1"
6,5,11.7544575402863,"W2-S3-N2-E2-M1"
6,6,20.5849392255147,"W2-S3-N2-E2-M1"
1,1,951.22983177642,"W3-S3-N2-E2-M1"
1,2,126.624726267004,"W3-S3-N2-E2-M1"
1,3,22.1456637317275,"W3-S3-N2-E2-M1"
1,4,7.66796024726209,"W3-S3-N2-E2-M1"
1,5,3.30375185439551,"W3-S3-N2-E2-M1"
1,6,1.02636442432428,"W3-S3-N2-E2-M1"
2,1,45.3353134352177,"W3-S3-N2-E2-M1"
2,2,224.425614917922,"W3-S3-N2-E2-M1"
2,3,53.8798935552135,"W3-S3-N2-E2-M1"
2,4,27.9348483544009,"W3-S3-N2-E2-M1"
2,5,7.14453038693759,"W3-S3-N2-E2-M1"
2,6,3.07142257423429,"W3-S3-N2-E2-M1"
3,1,22.9622865935805,"W3-S3-N2-E2-M1"
3,2,174.693810289406,"W3-S3-N2-E2-M1"
3,3,69.5955157143712,"W3-S3-N2-E2-M1"
3,4,30.3076492642421,"W3-S3-N2-E2-M1"
3,5,7.3099485693763,"W3-S3-N2-E2-M1"
3,6,4.76035985767669,"W3-S3-N2-E2-M1"
4,1,9.78791066289682,"W3-S3-N2-E2-M1"
4,2,126.82020645516,"W3-S3-N2-E2-M1"
4,3,42.3669649450054,"W3-S3-N2-E2-M1"
4,4,41.3630101350736,"W3-S3-N2-E2-M1"
4,5,9.83927636786436,"W3-S3-N2-E2-M1"
4,6,4.73962884578095,"W3-S3-N2-E2-M1"
5,1,8.01215623221421,"W3-S3-N2-E2-M1"
5,2,42.2375502645079,"W3-S3-N2-E2-M1"
5,3,13.373757700728,"W3-S3-N2-E2-M1"
5,4,14.1418768108518,"W3-S3-N2-E2-M1"
5,5,25.4013804214822,"W3-S3-N2-E2-M1"
5,6,7.46157694922553,"W3-S3-N2-E2-M1"
6,1,4.39336891800572,"W3-S3-N2-E2-M1"
6,2,35.0544177290927,"W3-S3-N2-E2-M1"
6,3,16.5138848284416,"W3-S3-N2-E2-M1"
6,4,11.7960349194239,"W3-S3-N2-E2-M1"
6,5,11.7544575402863,"W3-S3-N2-E2-M1"
6,6,20.5849392255147,"W3-S3-N2-E2-M1"
1,1,951.243099757914,"W4-S3-N2-E2-M1"
1,2,126.898728221054,"W4-S3-N2-E2-M1"
1,3,22.2150918024478,"W4-S3-N2-E2-M1"
1,4,7.7082662180419,"W4-S3-N2-E2-M1"
1,5,3.32178902190746,"W4-S3-N2-E2-M1"
1,6,1.03449143716655,"W4-S3-N2-E2-M1"
2,1,49.8438384357044,"W4-S3-N2-E2-M1"
2,2,354.141759453365,"W4-S3-N2-E2-M1"
2,3,85.0107943775999,"W4-S3-N2-E2-M1"
2,4,43.4381658007897,"W4-S3-N2-E2-M1"
2,5,13.040814693521,"W4-S3-N2-E2-M1"
2,6,4.55168880818247,"W4-S3-N2-E2-M1"
3,1,28.3462668310355,"W4-S3-N2-E2-M1"
3,2,276.643871910669,"W4-S3-N2-E2-M1"
3,3,95.7247204299629,"W4-S3-N2-E2-M1"
3,4,43.3183786682192,"W4-S3-N2-E2-M1"
3,5,12.8384972355283,"W4-S3-N2-E2-M1"
3,6,6.14149700349932,"W4-S3-N2-E2-M1"
4,1,13.576432278936,"W4-S3-N2-E2-M1"
4,2,194.600328371001,"W4-S3-N2-E2-M1"
4,3,59.6106811505545,"W4-S3-N2-E2-M1"
