"FocalAge","TargetAge","Value","PolicyID"
3,2,44.3465573195912,"W3-S1-N1-E2-M1"
3,3,15.7176429396875,"W3-S1-N1-E2-M1"
3,4,8.02862601720063,"W3-S1-N1-E2-M1"
3,5,1.64901991042575,"W3-S1-N1-E2-M1"
3,6,0.80581809161037,"W3-S1-N1-E2-M1"
4,1,0.627635859008217,"W3-S1-N1-E2-M1"
4,2,31.9661012565547,"W3-S1-N1-E2-M1"
4,3,11.0213450407627,"W3-S1-N1-E2-M1"
4,4,6.41206507498216,"W3-S1-N1-E2-M1"
4,5,1.59588447225008,"W3-S1-N1-E2-M1"
4,6,0.820232761678439,"W3-S1-N1-E2-M1"
5,1,0.401521869365704,"W3-S1-N1-E2-M1"
5,2,6.32074435081419,"W3-S1-N1-E2-M1"
5,3,1.96475437441255,"W3-S1-N1-E2-M1"
5,4,1.6737568310721,"W3-S1-N1-E2-M1"
5,5,1.51532675401502,"W3-S1-N1-E2-M1"
5,6,0.816581025719643,"W3-S1-N1-E2-M1"
6,1,0.355425467288368,"W3-S1-N1-E2-M1"
6,2,6.10366446973869,"W3-S1-N1-E2-M1"
6,3,2.03916894903881,"W3-S1-N1-E2-M1"
6,4,1.6606418549513,"W3-S1-N1-E2-M1"
6,5,1.29279998544976,"W3-S1-N1-E2-M1"
6,6,1.14658636450768,"W3-S1-N1-E2-M1"
1,1,1.51783916893366,"W4-S1-N1-E2-M1"
1,2,2.63901744725277,"W4-S1-N1-E2-M1"
1,3,0.537710816397854,"W4-S1-N1-E2-M1"
1,4,0.257172987471443,"W4-S1-N1-E2-M1"
1,5,0.157275895245952,"W4-S1-N1-E2-M1"
1,6,0.0887837193464939,"W4-S1-N1-E2-M1"
2,1,2.07990964737866,"W4-S1-N1-E2-M1"
2,2,88.329727256686,"W4-S1-N1-E2-M1"
2,3,24.8294733838814,"W4-S1-N1-E2-M1"
2,4,13.1152898291292,"W4-S1-N1-E2-M1"
2,5,4.09651061340336,"W4-S1-N1-E2-M1"
2,6,1.62674118493797,"W4-S1-N1-E2-M1"
3,1,1.92650877920851,"W4-S1-N1-E2-M1"
3,2,81.2270085761521,"W4-S1-N1-E2-M1"
3,3,25.447421250151,"W4-S1-N1-E2-M1"
3,4,13.2330121592377,"W4-S1-N1-E2-M1"
3,5,4.05571047643068,"W4-S1-N1-E2-M1"
3,6,1.64526994223232,"W4-S1-N1-E2-M1"
4,1,1.30889668430398,"W4-S1-N1-E2-M1"
4,2,56.6925912879365,"W4-S1-N1-E2-M1"
4,3,17.4908349971764,"W4-S1-N1-E2-M1"
4,4,9.96869410635574,"W4-S1-N1-E2-M1"
4,5,3.25642919901495,"W4-S1-N1-E2-M1"
4,6,1.39993427769812,"W4-S1-N1-E2-M1"
5,1,0.401521869365704,"W4-S1-N1-E2-M1"
5,2,6.32074435081419,"W4-S1-N1-E2-M1"
5,3,1.96475437441255,"W4-S1-N1-E2-M1"
5,4,1.6737568310721,"W4-S1-N1-E2-M1"
5,5,1.51532675401502,"W4-S1-N1-E2-M1"
5,6,0.816581025719643,"W4-S1-N1-E2-M1"
6,1,0.355425467288368,"W4-S1-N1-E2-M1"
6,2,6.10366446973869,"W4-S1-N1-E2-M1"
6,3,2.03916894903881,"W4-S1-N1-E2-M1"
6,4,1.6606418549513,"W4-S1-N1-E2-M1"
6,5,1.29279998544976,"W4-S1-N1-E2-M1"
6,6,1.14658636450768,"W4-S1-N1-E2-M1"
1,1,17.807031969882,"W1-S2-N1-E2-M1"
1,2,3.48135926110693,"W1-S2-N1-E2-M1"
1,3,0.728942778214795,"W1-S2-N1-E2-M1"
1,4,0.346749732864342,"W1-S2-N1-E2-M1"
1,5,0.161357150534342,"W1-S2-N1-E2-M1"
1,6,0.0813209178835871,"W1-S2-N1-E2-M1"
2,1,1.11014211488286,"W1-S2-N1-E2-M1"
2,2,29.8217985640076,"W1-S2-N1-E2-M1"
2,3,9.88420779770613,"W1-S2-N1-E2-M1"
2,4,5.1781695280332,"W1-S2-N1-E2-M1"
2,5,0.766994986992428,"W1-S2-N1-E2-M1"
2,6,0.46137375082795,"W1-S2-N1-E2-M1"
3,1,0.625428098215439,"W1-S2-N1-E2-M1"
3,2,32.0530735674042,"W1-S2-N1-E2-M1"
3,3,11.9780099389405,"W1-S2-N1-E2-M1"
3,4,6.00121159905313,"W1-S2-N1-E2-M1"
3,5,0.779688433494019,"W1-S2-N1-E2-M1"
3,6,0.51272363554404,"W1-S2-N1-E2-M1"
4,1,0.400548917242962,"W1-S2-N1-E2-M1"
4,2,23.7239379127608,"W1-S2-N1-E2-M1"
4,3,8.45724318265219,"W1-S2-N1-E2-M1"
4,4,4.98220980828726,"W1-S2-N1-E2-M1"
4,5,0.985847435721013,"W1-S2-N1-E2-M1"
4,6,0.616106211537839,"W1-S2-N1-E2-M1"
5,1,0.401521869365704,"W1-S2-N1-E2-M1"
5,2,6.32074435081419,"W1-S2-N1-E2-M1"
5,3,1.96475437441255,"W1-S2-N1-E2-M1"
5,4,1.6737568310721,"W1-S2-N1-E2-M1"
5,5,1.51532675401502,"W1-S2-N1-E2-M1"
5,6,0.816581025719643,"W1-S2-N1-E2-M1"
6,1,0.355425467288368,"W1-S2-N1-E2-M1"
6,2,6.10366446973869,"W1-S2-N1-E2-M1"
6,3,2.03916894903881,"W1-S2-N1-E2-M1"
6,4,1.6606418549513,"W1-S2-N1-E2-M1"
6,5,1.29279998544976,"W1-S2-N1-E2-M1"
6,6,1.14658636450768,"W1-S2-N1-E2-M1"
1,1,17.8090702265922,"W2-S2-N1-E2-M1"
1,2,3.59681505767816,"W2-S2-N1-E2-M1"
1,3,0.761727963427606,"W2-S2-N1-E2-M1"
1,4,0.369147699486335,"W2-S2-N1-E2-M1"
1,5,0.175470897906168,"W2-S2-N1-E2-M1"
1,6,0.0889932114348084,"W2-S2-N1-E2-M1"
2,1,1.49056410502873,"W2-S2-N1-E2-M1"
2,2,50.0892733638888,"W2-S2-N1-E2-M1"
2,3,15.6707676967052,"W2-S2-N1-E2-M1"
2,4,8.64130113195296,"W2-S2-N1-E2-M1"
2,5,3.19628328918918,"W2-S2-N1-E2-M1"
2,6,1.34918243698174,"W2-S2-N1-E2-M1"
3,1,1.12330324294131,"W2-S2-N1-E2-M1"
3,2,50.9352593240621,"W2-S2-N1-E2-M1"
3,3,17.7583714189879,"W2-S2-N1-E2-M1"
3,4,9.47503897103311,"W2-S2-N1-E2-M1"
3,5,3.27920217458131,"W2-S2-N1-E2-M1"
3,6,1.39307087742061,"W2-S2-N1-E2-M1"
4,1,0.735693493484387,"W2-S2-N1-E2-M1"
4,2,36.744240225614,"W2-S2-N1-E2-M1"
4,3,12.4741395751778,"W2-S2-N1-E2-M1"
4,4,7.46638172720298,"W2-S2-N1-E2-M1"
4,5,2.73264536583289,"W2-S2-N1-E2-M1"
4,6,1.22818327337885,"W2-S2-N1-E2-M1"
5,1,0.401521869365704,"W2-S2-N1-E2-M1"
5,2,6.32074435081419,"W2-S2-N1-E2-M1"
5,3,1.96475437441255,"W2-S2-N1-E2-M1"
5,4,1.6737568310721,"W2-S2-N1-E2-M1"
5,5,1.51532675401502,"W2-S2-N1-E2-M1"
5,6,0.816581025719643,"W2-S2-N1-E2-M1"
6,1,0.355425467288368,"W2-S2-N1-E2-M1"
6,2,6.10366446973869,"W2-S2-N1-E2-M1"
6,3,2.03916894903881,"W2-S2-N1-E2-M1"
6,4,1.6606418549513,"W2-S2-N1-E2-M1"
6,5,1.29279998544976,"W2-S2-N1-E2-M1"
6,6,1.14658636450768,"W2-S2-N1-E2-M1"
1,1,17.8078466107043,"W3-S2-N1-E2-M1"
1,2,3.52324714421751,"W3-S2-N1-E2-M1"
1,3,0.740687582676412,"W3-S2-N1-E2-M1"
1,4,0.354343226490892,"W3-S2-N1-E2-M1"
1,5,0.165483967373258,"W3-S2-N1-E2-M1"
1,6,0.08356940178081,"W3-S2-N1-E2-M1"
2,1,1.38801528734596,"W3-S2-N1-E2-M1"
2,2,44.7265809468563,"W3-S2-N1-E2-M1"
2,3,13.6246614885013,"W3-S2-N1-E2-M1"
2,4,7.1644513033335,"W3-S2-N1-E2-M1"
2,5,1.59980132030447,"W3-S2-N1-E2-M1"
2,6,0.752741894321694,"W3-S2-N1-E2-M1"
3,1,0.950698268463707,"W3-S2-N1-E2-M1"
3,2,44.3465573195912,"W3-S2-N1-E2-M1"
3,3,15.7176429396875,"W3-S2-N1-E2-M1"
3,4,8.02862601720063,"W3-S2-N1-E2-M1"
3,5,1.64901991042575,"W3-S2-N1-E2-M1"
3,6,0.80581809161037,"W3-S2-N1-E2-M1"
4,1,0.627635859008217,"W3-S2-N1-E2-M1"
4,2,31.9661012565547,"W3-S2-N1-E2-M1"
4,3,11.0213450407627,"W3-S2-N1-E2-M1"
4,4,6.41206507498216,"W3-S2-N1-E2-M1"
4,5,1.59588447225008,"W3-S2-N1-E2-M1"
4,6,0.820232761678439,"W3-S2-N1-E2-M1"
5,1,0.401521869365704,"W3-S2-N1-E2-M1"
5,2,6.32074435081419,"W3-S2-N1-E2-M1"
5,3,1.96475437441255,"W3-S2-N1-E2-M1"
5,4,1.6737568310721,"W3-S2-N1-E2-M1"
5,5,1.51532675401502,"W3-S2-N1-E2-M1"
5,6,0.816581025719643,"W3-S2-N1-E2-M1"
6,1,0.355425467288368,"W3-S2-N1-E2-M1"
6,2,6.10366446973869,"W3-S2-N1-E2-M1"
6,3,2.03916894903881,"W3-S2-N1-E2-M1"
6,4,1.6606418549513,"W3-S2-N1-E2-M1"
6,5,1.29279998544976,"W3-S2-N1-E2-M1"
6,6,1.14658636450768,"W3-S2-N1-E2-M1"
1,1,17.8102905331711,"W4-S2-N1-E2-M1"
1,2,3.64891079354923,"W4-S2-N1-E2-M1"
1,3,0.775921996061261,"W4-S2-N1-E2-M1"
1,4,0.377123707370542,"W4-S2-N1-E2-M1"
1,5,0.177864417890008,"W4-S2-N1-E2-M1"
1,6,0.0903148534724784,"W4-S2-N1-E2-M1"
2,1,2.22163480473524,"W4-S2-N1-E2-M1"
2,2,89.4409280954026,"W4-S2-N1-E2-M1"
2,3,24.8460225608867,"W4-S2-N1-E2-M1"
2,4,13.1232966292344,"W4-S2-N1-E2-M1"
2,5,4.09822032024059,"W4-S2-N1-E2-M1"
2,6,1.62684632480293,"W4-S2-N1-E2-M1"
3,1,1.92650877920851,"W4-S2-N1-E2-M1"
3,2,81.2270085761521,"W4-S2-N1-E2-M1"
3,3,25.447421250151,"W4-S2-N1-E2-M1"
3,4,13.2330121592377,"W4-S2-N1-E2-M1"
3,5,4.05571047643068,"W4-S2-N1-E2-M1"
3,6,1.64526994223232,"W4-S2-N1-E2-M1"
4,1,1.30889668430398,"W4-S2-N1-E2-M1"
4,2,56.6925912879365,"W4-S2-N1-E2-M1"
4,3,17.4908349971764,"W4-S2-N1-E2-M1"
4,4,9.96869410635574,"W4-S2-N1-E2-M1"
4,5,3.25642919901495,"W4-S2-N1-E2-M1"
4,6,1.39993427769812,"W4-S2-N1-E2-M1"
5,1,0.401521869365704,"W4-S2-N1-E2-M1"
5,2,6.32074435081419,"W4-S2-N1-E2-M1"
5,3,1.96475437441255,"W4-S2-N1-E2-M1"
5,4,1.6737568310721,"W4-S2-N1-E2-M1"
5,5,1.51532675401502,"W4-S2-N1-E2-M1"
5,6,0.816581025719643,"W4-S2-N1-E2-M1"
6,1,0.355425467288368,"W4-S2-N1-E2-M1"
6,2,6.10366446973869,"W4-S2-N1-E2-M1"
6,3,2.03916894903881,"W4-S2-N1-E2-M1"
6,4,1.6606418549513,"W4-S2-N1-E2-M1"
6,5,1.29279998544976,"W4-S2-N1-E2-M1"
6,6,1.14658636450768,"W4-S2-N1-E2-M1"
1,1,66.6843860625943,"W1-S3-N1-E2-M1"
1,2,6.51103929999632,"W1-S3-N1-E2-M1"
1,3,1.44357631720502,"W1-S3-N1-E2-M1"
1,4,0.70660189256164,"W1-S3-N1-E2-M1"
1,5,0.223122718466509,"W1-S3-N1-E2-M1"
1,6,0.0859143202615406,"W1-S3-N1-E2-M1"
2,1,1.53531758695259,"W1-S3-N1-E2-M1"
2,2,33.1554010801576,"W1-S3-N1-E2-M1"
2,3,9.9338553287219,"W1-S3-N1-E2-M1"
2,4,5.20218992834879,"W1-S3-N1-E2-M1"
2,5,0.772124107504124,"W1-S3-N1-E2-M1"
2,6,0.461689170422809,"W1-S3-N1-E2-M1"
3,1,0.625428098215439,"W1-S3-N1-E2-M1"
3,2,32.0530735674042,"W1-S3-N1-E2-M1"
3,3,11.9780099389405,"W1-S3-N1-E2-M1"
3,4,6.00121159905313,"W1-S3-N1-E2-M1"
3,5,0.779688433494019,"W1-S3-N1-E2-M1"
3,6,0.51272363554404,"W1-S3-N1-E2-M1"
4,1,0.400548917242962,"W1-S3-N1-E2-M1"
4,2,23.7239379127608,"W1-S3-N1-E2-M1"
4,3,8.45724318265219,"W1-S3-N1-E2-M1"
4,4,4.98220980828726,"W1-S3-N1-E2-M1"
4,5,0.985847435721013,"W1-S3-N1-E2-M1"
4,6,0.616106211537839,"W1-S3-N1-E2-M1"
5,1,0.401521869365704,"W1-S3-N1-E2-M1"
5,2,6.32074435081419,"W1-S3-N1-E2-M1"
5,3,1.96475437441255,"W1-S3-N1-E2-M1"
5,4,1.6737568310721,"W1-S3-N1-E2-M1"
5,5,1.51532675401502,"W1-S3-N1-E2-M1"
5,6,0.816581025719643,"W1-S3-N1-E2-M1"
6,1,0.355425467288368,"W1-S3-N1-E2-M1"
6,2,6.10366446973869,"W1-S3-N1-E2-M1"
6,3,2.03916894903881,"W1-S3-N1-E2-M1"
6,4,1.6606418549513,"W1-S3-N1-E2-M1"
6,5,1.29279998544976,"W1-S3-N1-E2-M1"
6,6,1.14658636450768,"W1-S3-N1-E2-M1"
1,1,66.6864243193045,"W2-S3-N1-E2-M1"
1,2,6.62649509656755,"W2-S3-N1-E2-M1"
1,3,1.47636150241783,"W2-S3-N1-E2-M1"
1,4,0.728999859183634,"W2-S3-N1-E2-M1"
1,5,0.237236465838335,"W2-S3-N1-E2-M1"
1,6,0.0935866138127619,"W2-S3-N1-E2-M1"
2,1,1.91573957709847,"W2-S3-N1-E2-M1"
2,2,53.4228758800388,"W2-S3-N1-E2-M1"
2,3,15.720415227721,"W2-S3-N1-E2-M1"
2,4,8.66532153226854,"W2-S3-N1-E2-M1"
2,5,3.20141240970088,"W2-S3-N1-E2-M1"
2,6,1.3494978565766,"W2-S3-N1-E2-M1"
3,1,1.12330324294131,"W2-S3-N1-E2-M1"
3,2,50.9352593240621,"W2-S3-N1-E2-M1"
3,3,17.7583714189879,"W2-S3-N1-E2-M1"
3,4,9.47503897103311,"W2-S3-N1-E2-M1"
3,5,3.27920217458131,"W2-S3-N1-E2-M1"
3,6,1.39307087742061,"W2-S3-N1-E2-M1"
4,1,0.735693493484387,"W2-S3-N1-E2-M1"
4,2,36.744240225614,"W2-S3-N1-E2-M1"
4,3,12.4741395751778,"W2-S3-N1-E2-M1"
4,4,7.46638172720298,"W2-S3-N1-E2-M1"
4,5,2.73264536583289,"W2-S3-N1-E2-M1"
4,6,1.22818327337885,"W2-S3-N1-E2-M1"
5,1,0.401521869365704,"W2-S3-N1-E2-M1"
5,2,6.32074435081419,"W2-S3-N1-E2-M1"
5,3,1.96475437441255,"W2-S3-N1-E2-M1"
5,4,1.6737568310721,"W2-S3-N1-E2-M1"
5,5,1.51532675401502,"W2-S3-N1-E2-M1"
5,6,0.816581025719643,"W2-S3-N1-E2-M1"
6,1,0.355425467288368,"W2-S3-N1-E2-M1"
6,2,6.10366446973869,"W2-S3-N1-E2-M1"
6,3,2.03916894903881,"W2-S3-N1-E2-M1"
6,4,1.6606418549513,"W2-S3-N1-E2-M1"
6,5,1.29279998544976,"W2-S3-N1-E2-M1"
6,6,1.14658636450768,"W2-S3-N1-E2-M1"
1,1,66.6852007034166,"W3-S3-N1-E2-M1"
1,2,6.55292718310689,"W3-S3-N1-E2-M1"
1,3,1.45532112166663,"W3-S3-N1-E2-M1"
1,4,0.71419538618819,"W3-S3-N1-E2-M1"
1,5,0.227249535305425,"W3-S3-N1-E2-M1"
1,6,0.0881628041587635,"W3-S3-N1-E2-M1"
2,1,1.81319075941569,"W3-S3-N1-E2-M1"
2,2,48.0601834630064,"W3-S3-N1-E2-M1"
2,3,13.674309019517,"W3-S3-N1-E2-M1"
2,4,7.18847170364908,"W3-S3-N1-E2-M1"
2,5,1.60493044081617,"W3-S3-N1-E2-M1"
2,6,0.753057313916553,"W3-S3-N1-E2-M1"
3,1,0.950698268463707,"W3-S3-N1-E2-M1"
3,2,44.3465573195912,"W3-S3-N1-E2-M1"
3,3,15.7176429396875,"W3-S3-N1-E2-M1"
3,4,8.02862601720063,"W3-S3-N1-E2-M1"
3,5,1.64901991042575,"W3-S3-N1-E2-M1"
3,6,0.80581809161037,"W3-S3-N1-E2-M1"
4,1,0.627635859008217,"W3-S3-N1-E2-M1"
4,2,31.9661012565547,"W3-S3-N1-E2-M1"
4,3,11.0213450407627,"W3-S3-N1-E2-M1"
4,4,6.41206507498216,"W3-S3-N1-E2-M1"
4,5,1.59588447225008,"W3-S3-N1-E2-M1"
4,6,0.820232761678439,"W3-S3-N1-E2-M1"
5,1,0.401521869365704,"W3-S3-N1-E2-M1"
5,2,6.32074435081419,"W3-S3-N1-E2-M1"
5,3,1.96475437441255,"W3-S3-N1-E2-M1"
5,4,1.6737568310721,"W3-S3-N1-E2-M1"
5,5,1.51532675401502,"W3-S3-N1-E2-M1"
5,6,0.816581025719643,"W3-S3-N1-E2-M1"
6,1,0.355425467288368,"W3-S3-N1-E2-M1"
6,2,6.10366446973869,"W3-S3-N1-E2-M1"
6,3,2.03916894903881,"W3-S3-N1-E2-M1"
6,4,1.6606418549513,"W3-S3-N1-E2-M1"
6,5,1.29279998544976,"W3-S3-N1-E2-M1"
6,6,1.14658636450768,"W3-S3-N1-E2-M1"
1,1,66.6876446258834,"W4-S3-N1-E2-M1"
1,2,6.67859083243861,"W4-S3-N1-E2-M1"
1,3,1.49055553505148,"W4-S3-N1-E2-M1"
1,4,0.73697586706784,"W4-S3-N1-E2-M1"
1,5,0.239629985822175,"W4-S3-N1-E2-M1"
1,6,0.094908255850432,"W4-S3-N1-E2-M1"
2,1,2.64681027680497,"W4-S3-N1-E2-M1"
2,2,92.7745306115526,"W4-S3-N1-E2-M1"
2,3,24.8956700919025,"W4-S3-N1-E2-M1"
2,4,13.14731702955,"W4-S3-N1-E2-M1"
2,5,4.10334944075229,"W4-S3-N1-E2-M1"
2,6,1.62716174439778,"W4-S3-N1-E2-M1"
3,1,1.92650877920851,"W4-S3-N1-E2-M1"
3,2,81.2270085761521,"W4-S3-N1-E2-M1"
3,3,25.447421250151,"W4-S3-N1-E2-M1"
3,4,13.2330121592377,"W4-S3-N1-E2-M1"
3,5,4.05571047643068,"W4-S3-N1-E2-M1"
3,6,1.64526994223232,"W4-S3-N1-E2-M1"
4,1,1.30889668430398,"W4-S3-N1-E2-M1"
4,2,56.6925912879365,"W4-S3-N1-E2-M1"
4,3,17.4908349971764,"W4-S3-N1-E2-M1"
4,4,9.96869410635574,"W4-S3-N1-E2-M1"
4,5,3.25642919901495,"W4-S3-N1-E2-M1"
4,6,1.39993427769812,"W4-S3-N1-E2-M1"
5,1,0.401521869365704,"W4-S3-N1-E2-M1"
5,2,6.32074435081419,"W4-S3-N1-E2-M1"
5,3,1.96475437441255,"W4-S3-N1-E2-M1"
5,4,1.6737568310721,"W4-S3-N1-E2-M1"
5,5,1.51532675401502,"W4-S3-N1-E2-M1"
5,6,0.816581025719643,"W4-S3-N1-E2-M1"
6,1,0.355425467288368,"W4-S3-N1-E2-M1"
6,2,6.10366446973869,"W4-S3-N1-E2-M1"
6,3,2.03916894903881,"W4-S3-N1-E2-M1"
6,4,1.6606418549513,"W4-S3-N1-E2-M1"
6,5,1.29279998544976,"W4-S3-N1-E2-M1"
6,6,1.14658636450768,"W4-S3-N1-E2-M1"
1,1,2.17448047267204,"W1-S1-N2-E2-M1"
1,2,4.54595629639196,"W1-S1-N2-E2-M1"
1,3,1.15293219955749,"W1-S1-N2-E2-M1"
1,4,0.773133171614368,"W1-S1-N2-E2-M1"
1,5,0.504665180737168,"W1-S1-N2-E2-M1"
1,6,0.337756995366651,"W1-S1-N2-E2-M1"
2,1,1.75810758286206,"W1-S1-N2-E2-M1"
2,2,50.8963101043701,"W1-S1-N2-E2-M1"
2,3,16.0250244729137,"W1-S1-N2-E2-M1"
2,4,9.75887918903253,"W1-S1-N2-E2-M1"
2,5,3.6290578955604,"W1-S1-N2-E2-M1"
2,6,2.22867541187902,"W1-S1-N2-E2-M1"
3,1,1.45082941173589,"W1-S1-N2-E2-M1"
3,2,52.0445295932811,"W1-S1-N2-E2-M1"
3,3,18.0329145703254,"W1-S1-N2-E2-M1"
3,4,10.5379970285838,"W1-S1-N2-E2-M1"
3,5,3.68392124465658,"W1-S1-N2-E2-M1"
3,6,2.35406162207897,"W1-S1-N2-E2-M1"
4,1,1.36034826907856,"W1-S1-N2-E2-M1"
4,2,45.7266334864499,"W1-S1-N2-E2-M1"
4,3,15.1449705770543,"W1-S1-N2-E2-M1"
4,4,10.2398909939191,"W1-S1-N2-E2-M1"
4,5,4.52894835555667,"W1-S1-N2-E2-M1"
4,6,2.90416100516062,"W1-S1-N2-E2-M1"
5,1,1.44156813682495,"W1-S1-N2-E2-M1"
5,2,30.1837081714208,"W1-S1-N2-E2-M1"
5,3,9.3512466011174,"W1-S1-N2-E2-M1"
5,4,7.73081659829238,"W1-S1-N2-E2-M1"
5,5,5.90157177867641,"W1-S1-N2-E2-M1"
5,6,3.72056306898594,"W1-S1-N2-E2-M1"
6,1,1.50709614754775,"W1-S1-N2-E2-M1"
6,2,29.6506258912745,"W1-S1-N2-E2-M1"
6,3,9.47909143106536,"W1-S1-N2-E2-M1"
6,4,7.86673063507446,"W1-S1-N2-E2-M1"
6,5,5.90135834933822,"W1-S1-N2-E2-M1"
6,6,4.34908255934715,"W1-S1-N2-E2-M1"
1,1,2.17651872938223,"W2-S1-N2-E2-M1"
1,2,4.66141209296319,"W2-S1-N2-E2-M1"
1,3,1.1857173847703,"W2-S1-N2-E2-M1"
1,4,0.795531138236362,"W2-S1-N2-E2-M1"
1,5,0.518778928108994,"W2-S1-N2-E2-M1"
1,6,0.345429288917873,"W2-S1-N2-E2-M1"
2,1,2.13852957300793,"W2-S1-N2-E2-M1"
2,2,71.1637849042513,"W2-S1-N2-E2-M1"
2,3,21.8115843719127,"W2-S1-N2-E2-M1"
2,4,13.2220107929523,"W2-S1-N2-E2-M1"
2,5,6.05834619775715,"W2-S1-N2-E2-M1"
2,6,3.11648409803282,"W2-S1-N2-E2-M1"
3,1,1.94870455646176,"W2-S1-N2-E2-M1"
3,2,70.926715349939,"W2-S1-N2-E2-M1"
3,3,23.8132760503728,"W2-S1-N2-E2-M1"
3,4,14.0118244005638,"W2-S1-N2-E2-M1"
3,5,6.18343498574387,"W2-S1-N2-E2-M1"
3,6,3.23440886395554,"W2-S1-N2-E2-M1"
4,1,1.69549284531999,"W2-S1-N2-E2-M1"
4,2,58.7469357993032,"W2-S1-N2-E2-M1"
4,3,19.1618669695799,"W2-S1-N2-E2-M1"
4,4,12.7240629128348,"W2-S1-N2-E2-M1"
4,5,6.27574628566855,"W2-S1-N2-E2-M1"
4,6,3.51623806700162,"W2-S1-N2-E2-M1"
5,1,1.44156813682495,"W2-S1-N2-E2-M1"
5,2,30.1837081714208,"W2-S1-N2-E2-M1"
5,3,9.3512466011174,"W2-S1-N2-E2-M1"
5,4,7.73081659829238,"W2-S1-N2-E2-M1"
5,5,5.90157177867641,"W2-S1-N2-E2-M1"
5,6,3.72056306898594,"W2-S1-N2-E2-M1"
6,1,1.50709614754775,"W2-S1-N2-E2-M1"
6,2,29.6506258912745,"W2-S1-N2-E2-M1"
6,3,9.47909143106536,"W2-S1-N2-E2-M1"
6,4,7.86673063507446,"W2-S1-N2-E2-M1"
6,5,5.90135834933822,"W2-S1-N2-E2-M1"
6,6,4.34908255934715,"W2-S1-N2-E2-M1"
1,1,2.1752951134943,"W3-S1-N2-E2-M1"
1,2,4.58784417950253,"W3-S1-N2-E2-M1"
1,3,1.1646770040191,"W3-S1-N2-E2-M1"
1,4,0.780726665240918,"W3-S1-N2-E2-M1"
1,5,0.508791997576085,"W3-S1-N2-E2-M1"
1,6,0.340005479263874,"W3-S1-N2-E2-M1"
2,1,2.03598075532515,"W3-S1-N2-E2-M1"
2,2,65.8010924872189,"W3-S1-N2-E2-M1"
2,3,19.7654781637088,"W3-S1-N2-E2-M1"
2,4,11.7451609643328,"W3-S1-N2-E2-M1"
2,5,4.46186422887245,"W3-S1-N2-E2-M1"
2,6,2.52004355537277,"W3-S1-N2-E2-M1"
3,1,1.77609958198416,"W3-S1-N2-E2-M1"
3,2,64.3380133454681,"W3-S1-N2-E2-M1"
3,3,21.7725475710724,"W3-S1-N2-E2-M1"
3,4,12.5654114467313,"W3-S1-N2-E2-M1"
3,5,4.55325272158831,"W3-S1-N2-E2-M1"
3,6,2.6471560781453,"W3-S1-N2-E2-M1"
4,1,1.58743521084382,"W3-S1-N2-E2-M1"
4,2,53.9687968302439,"W3-S1-N2-E2-M1"
4,3,17.7090724351648,"W3-S1-N2-E2-M1"
4,4,11.669746260614,"W3-S1-N2-E2-M1"
4,5,5.13898539208574,"W3-S1-N2-E2-M1"
4,6,3.10828755530122,"W3-S1-N2-E2-M1"
5,1,1.44156813682495,"W3-S1-N2-E2-M1"
5,2,30.1837081714208,"W3-S1-N2-E2-M1"
5,3,9.3512466011174,"W3-S1-N2-E2-M1"
5,4,7.73081659829238,"W3-S1-N2-E2-M1"
5,5,5.90157177867641,"W3-S1-N2-E2-M1"
5,6,3.72056306898594,"W3-S1-N2-E2-M1"
6,1,1.50709614754775,"W3-S1-N2-E2-M1"
6,2,29.6506258912745,"W3-S1-N2-E2-M1"
6,3,9.47909143106536,"W3-S1-N2-E2-M1"
6,4,7.86673063507446,"W3-S1-N2-E2-M1"
6,5,5.90135834933822,"W3-S1-N2-E2-M1"
6,6,4.34908255934715,"W3-S1-N2-E2-M1"
1,1,2.1777390359611,"W4-S1-N2-E2-M1"
1,2,4.71350782883425,"W4-S1-N2-E2-M1"
1,3,1.19991141740395,"W4-S1-N2-E2-M1"
1,4,0.803507146120569,"W4-S1-N2-E2-M1"
1,5,0.521172448092834,"W4-S1-N2-E2-M1"
1,6,0.346750930955543,"W4-S1-N2-E2-M1"
2,1,2.86960027271443,"W4-S1-N2-E2-M1"
2,2,110.515439635765,"W4-S1-N2-E2-M1"
2,3,30.9868392360942,"W4-S1-N2-E2-M1"
2,4,17.7040062902337,"W4-S1-N2-E2-M1"
2,5,6.96028322880857,"W4-S1-N2-E2-M1"
2,6,3.394147985854,"W4-S1-N2-E2-M1"
3,1,2.75191009272896,"W4-S1-N2-E2-M1"
3,2,101.218464602029,"W4-S1-N2-E2-M1"
3,3,31.5023258815359,"W4-S1-N2-E2-M1"
3,4,17.7697975887684,"W4-S1-N2-E2-M1"
3,5,6.95994328759325,"W4-S1-N2-E2-M1"
3,6,3.48660792876725,"W4-S1-N2-E2-M1"
4,1,2.26869603613958,"W4-S1-N2-E2-M1"
4,2,78.6952868616256,"W4-S1-N2-E2-M1"
4,3,24.1785623915785,"W4-S1-N2-E2-M1"
4,4,15.2263752919876,"W4-S1-N2-E2-M1"
4,5,6.79953011885061,"W4-S1-N2-E2-M1"
4,6,3.6879890713209,"W4-S1-N2-E2-M1"
5,1,1.44156813682495,"W4-S1-N2-E2-M1"
5,2,30.1837081714208,"W4-S1-N2-E2-M1"
5,3,9.3512466011174,"W4-S1-N2-E2-M1"
