"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,71,0,0,0,500.601495172486,3,3,4343.6413641558,0.560084571144168
1,71,0,0,0,56.6634318688803,3,1,491.659791019778,0.0633963626634867
1,71,0,0,0,247.674545995947,3,2,2149.03353907448,0.277104030281951
1,71,0,0,0,20.3320385962726,1,2,176.417938651886,0.0227479566631264
1,71,0,0,0,11.4704865468615,1,3,99.5276288872713,0.0128334465645179
1,71,0,0,0,15.2864565302956,2,3,132.638207309955,0.0171028423459554
1,71,0,0,0,12.3315206058806,1,1,106.998687585195,0.0137967914532903
1,71,0,1,0,144.381149421703,3,3,1252.63568546011,0.568325728273912
1,71,0,1,0,65.4605669831536,3,2,567.929002657077,0.257671618164385
1,71,0,1,0,7.21539566406321,1,2,62.600014819948,0.0284018724881182
1,71,0,1,0,2.79419038094863,1,3,24.2421022215488,0.0109987369511126
1,71,0,1,0,2.54648779875931,1,1,22.0930606390864,0.0100237083481271
1,71,0,1,0,5.14785607846378,2,3,44.6622585657791,0.0202634420529308
1,71,0,1,0,19.5600349324773,3,1,169.700808335471,0.0769939229780942
1,71,0,1,0,1.5380638299702,2,1,13.3440802185948,0.00605426158332122
1,71,0,1,0,5.4027325531492,2,2,46.873540085936,0.0212667091599989
1,71,1,0,0,0.0191226116478358,2,1,87.9707845728829,0.0113837243920973
1,71,1,0,0,0.124487298717679,3,1,572.685652944925,0.0741075081697395
1,71,1,0,0,0.0294277471239529,1,3,135.378056636919,0.0175183896901094
1,71,1,0,0,0.0437571358939013,1,1,201.298318772499,0.0260487000613274
1,71,1,0,0,0.065966522655417,1,2,303.469361843085,0.0392699871149293
1,71,1,0,0,0.0306394978113206,2,3,140.952538859202,0.0182397470083965
1,71,1,0,0,0.0564042165573453,2,2,259.479367941356,0.0335775294539152
1,71,1,0,0,0.808976486739727,3,3,3721.57828387224,0.481585127300038
1,71,1,0,0,0.501038811348383,3,2,2304.95594155782,0.298269286809447
1,71,1,1,0,0.0430650736119629,3,1,197.667614887326,0.090196091132954
1,71,1,1,0,0.0103403350909177,2,3,47.4618804317948,0.0216569421106624
1,71,1,1,0,0.0136070062731815,2,2,62.4558197673559,0.0284987038202026
1,71,1,1,0,0.233823227259923,3,3,1073.24278728011,0.4897226301055
1,71,1,1,0,0.00421523411299228,2,1,19.3478195536027,0.00882844514856638
1,71,1,1,0,0.132709848832687,3,2,609.134899598263,0.277949359320925
1,71,1,1,0,0.00718397095622601,1,3,32.9742476962248,0.0150462090208586
1,71,1,1,0,0.0234604434055386,1,2,107.682850700706,0.0491358800519422
1,71,1,1,0,0.00905539196100844,1,1,41.5640234806235,0.0189657392883882
1,72,0,0,0,39.605354093554,1,1,246.691082974275,0.0181159108632431
1,72,0,0,0,844.157129807446,3,3,5258.02738843705,0.386126463660422
1,72,0,0,0,34.0973454012757,1,3,212.383180408369,0.0155964890126625
1,72,0,0,0,824.494148577977,3,2,5135.55197456896,0.377132406583764
1,72,0,0,0,61.8180497824848,1,2,385.04798144655,0.0282762344948025
1,72,0,0,0,39.062559132115,2,3,243.310159360915,0.0178676306656916
1,72,0,0,0,208.270459667639,3,1,1297.26059576683,0.095265126878381
1,72,0,0,0,36.0534011505653,2,1,224.566924808444,0.0164912097495093
1,72,0,0,0,98.660859411278,2,2,614.531919039253,0.0451285280915232
1,72,0,1,0,5.9545254457216,2,1,35.6974144133485,0.021331125534702
1,72,0,1,0,24.3497301420759,3,1,145.976772735002,0.0872289748580954
1,72,0,1,0,5.94470723570956,1,3,35.6385541876611,0.0212959533833355
1,72,0,1,0,7.25670876625265,1,1,43.5040109354185,0.0259959869300633
1,72,0,1,0,11.8331720995702,1,2,70.9399350314878,0.0423904275547313
1,72,0,1,0,6.21722323210541,2,3,37.2722891588667,0.0222721979190795
1,72,0,1,0,15.4937465769092,2,2,92.8851001499589,0.0555038443025512
1,72,0,1,0,98.9649860140081,3,3,593.295662325475,0.35452607591452
1,72,0,1,0,103.132469863313,3,2,618.279752054481,0.369455413602922
1,72,1,0,0,0.0932783533849719,2,1,325.603583591075,0.0227019334542287
1,72,1,0,0,0.0827592283631108,1,3,288.884830750051,0.0201418059693725
1,72,1,0,0,1.57796824350014,3,2,5508.16021329272,0.384043336496095
1,72,1,0,0,0.432883001798829,3,1,1511.05000835133,0.105354358687544
1,72,1,0,0,0.0740723626723481,2,3,258.561883394695,0.0180276107710116
1,72,1,0,0,0.189748632243395,1,2,662.349113142774,0.0461807125222526
1,72,1,0,0,0.234574769776067,2,2,818.82219065248,0.0570904247367993
1,72,1,0,0,0.132955664027082,1,1,464.103825753462,0.0323585325809567
1,72,1,0,0,1.29058834128012,3,3,4505.01293828983,0.31410128478174
1,72,1,1,0,0.147423978415575,3,3,508.328397239861,0.281002668209626
1,72,1,1,0,0.192321666822408,3,2,663.138830609696,0.366581489066029
1,72,1,1,0,0.0237363945089983,1,1,81.8447820136799,0.0452435910520795
1,72,1,1,0,0.0353904960313527,1,2,122.028955658957,0.0674573018646855
1,72,1,1,0,0.0493127388600868,3,1,170.033842375316,0.0939942833271483
1,72,1,1,0,0.0150108021387198,2,1,51.7583168930002,0.0286118682881876
1,72,1,1,0,0.0358934304709219,2,2,123.763109494246,0.0684159377729845
1,72,1,1,0,0.0114871973230471,2,3,39.6086760563618,0.0218955771830243
1,72,1,1,0,0.0140588063828195,1,3,48.4757675955458,0.0267972832362353
1,92,0,0,1,77.8401536381574,3,3,1352.51360428333,0.366133553305549
1,92,0,0,1,1.03657984701743,2,2,18.0111199617386,0.00487571831419628
1,92,0,0,1,7.13196569108919,1,1,123.921654462814,0.0335463359010087
1,92,0,0,1,73.0291897756919,3,2,1268.92057716846,0.343504418964715
1,92,0,0,1,5.54156520067684,2,3,96.287609577179,0.0260656340329163
1,92,0,0,1,1.69175659110506,2,1,29.3951604366302,0.00795744642165945
1,92,0,0,1,17.3061812012737,3,1,300.703999400139,0.0814023780943047
1,92,0,0,1,12.5165422301443,1,3,217.481503486633,0.0588735487743852
1,92,0,0,1,16.5065033848441,1,2,286.809176802635,0.0776409661912651
1,92,1,0,1,0.0539784852448425,1,2,148.190810233355,0.135092811372945
1,92,1,0,1,0.0255260270358236,1,1,70.0783397555351,0.0638843928244671
1,92,1,0,1,0.00459131178835107,2,1,12.6048408150673,0.0114907488523375
1,92,1,0,1,0.0025456990055343,2,2,6.98888078331947,0.00637116128781697
1,92,1,0,1,0.0315143522064472,1,3,86.5184965133667,0.0788714692317699
1,92,1,0,1,0.0358043088541323,3,1,98.2960065454245,0.0896080117926637
1,92,1,0,1,0.134801395252459,3,2,370.079447254538,0.337369590477537
1,92,1,0,1,0.010094234287832,2,3,27.7123885750771,0.0252630002938199
1,92,1,0,1,0.100710119524578,3,3,276.486347168684,0.252048813866642
1,99,0,0,0,222.411383755429,1,3,2870.33375816341,0.0132133174182907
1,99,0,0,0,657.944476595937,1,2,8491.11322578323,0.0390880586509594
1,99,0,0,0,294.281637473594,2,1,3797.85649540721,0.0174830830178585
1,99,0,0,0,781.207480438877,2,2,10081.8859420398,0.0464110345176072
1,99,0,0,0,312.28723830931,2,3,4030.22807208695,0.0185527841956137
1,99,0,0,0,1467.50003485641,3,1,18938.8457507473,0.0871832342594159
1,99,0,0,0,5770.76052984577,3,2,74474.6445951149,0.342837175590093
1,99,0,0,0,6918.29377669953,3,3,89284.1537193473,0.411011388540424
1,99,0,0,0,407.678601705141,1,1,5261.30287576415,0.0242199238097382
1,99,1,0,0,3.12565665157133,3,1,19266.3119262007,0.0988033880746925
1,99,1,0,0,11.2261531060404,3,2,69197.161295221,0.354863660845287
1,99,1,0,0,10.3531017816063,3,3,63815.7387593596,0.327266122653168
1,99,1,0,0,1.18577865540966,1,1,7309.05022439635,0.0374829873275522
1,99,1,0,0,0.597884644182258,2,3,3685.31586631886,0.0188993978252032
1,99,1,0,0,1.86238051497252,1,2,11479.5730710539,0.0588706711183616
1,99,1,0,0,0.546818423843742,1,3,3370.5475345383,0.0172851720326557
1,99,1,0,0,0.803006029899791,2,1,4949.66862175725,0.0253833754768367
1,99,1,0,0,1.93433627987404,2,2,11923.1029804521,0.0611452246462428
2,0,0,0,0,31200.1540864498,1,2,59701.7440318465,0.0389806174130578
2,0,0,0,0,7716.42770141844,1,3,14765.4460357428,0.00964069328603561
2,0,0,0,0,34704.0341419871,2,2,66406.4465026855,0.0433582691236133
2,0,0,0,0,78249.79847692,1,1,149731.614346147,0.0977631536250137
2,0,0,0,0,123135.502795194,3,3,235620.768049479,0.153842122417868
2,0,0,0,0,260244.362566891,3,1,497979.666275024,0.325142174074417
2,0,0,0,0,7594.75416941239,2,3,14532.6227604747,0.00948867770985347
2,0,0,0,0,44984.9239751191,2,1,86079.0113091469,0.056202931112804
2,0,0,0,0,212571.784209818,3,2,406757.80684042,0.265581361237337
2,0,1,0,0,20066.6193965828,2,2,52805.54994452,0.0481431799582403
2,0,1,0,0,28261.6927542779,2,1,74370.9839090705,0.0678045331554651
2,0,1,0,0,23059.4638120215,1,2,60681.2559681535,0.055323514843349
2,0,1,0,0,3484.83199175047,2,3,9170.37723952532,0.00836069546082315
2,0,1,0,0,4553.86633927323,1,3,11983.5539642572,0.0109254878634285
2,0,1,0,0,131370.978833605,3,1,345704.308581233,0.315180975443899
2,0,1,0,0,98490.971090695,3,2,259180.173313081,0.236296331323683
2,0,1,0,0,44727.6098409983,3,3,117701.242480338,0.107309025357995
2,0,1,0,0,62795.2238175854,1,1,165246.385653853,0.150656256593117
2,11,0,0,1,531.533629152874,3,1,33700.7375257015,0.15654787693003
2,11,0,0,1,1405.16920513942,3,2,89091.7073997259,0.413852000564139
2,11,0,0,1,1031.31368378104,3,3,65388.2084923983,0.303743655697043
2,11,0,0,1,20.2318825606582,1,1,1282.75865614414,0.00595871660315551
2,11,0,0,1,37.3260374654745,2,3,2366.57649207115,0.0109933061596564
2,11,0,0,1,15.0105792318263,1,2,951.713237047195,0.00442093252684218
2,11,0,0,1,7.41065726811981,1,3,469.856659650803,0.00218259503886741
2,11,0,0,1,117.869084454951,2,1,7473.23378944397,0.0347149341359959
2,11,0,0,1,229.477545015632,2,2,14549.5262923241,0.0675859823442712
2,11,1,0,1,18.0368109121686,1,2,934.286819159985,0.00717552391535767
2,11,1,0,1,7.10716632438711,1,3,368.143340349197,0.00282742011209192
2,11,1,0,1,120.364848937827,2,1,6234.76580202579,0.0478843436529628
2,11,1,0,1,26.3951851665848,1,1,1367.24134385586,0.0105007078765429
2,11,1,0,1,606.244520365859,3,3,31402.7943921983,0.241180221693456
2,11,1,0,1,27.788695236286,2,3,1439.42362135649,0.0110550833079938
2,11,1,0,1,435.670757316441,3,1,22567.2624742985,0.17332143434719
2,11,1,0,1,215.612197975318,2,2,11168.4729412198,0.0857762766682303
2,11,1,0,1,1056.43751369513,3,2,54722.2926002741,0.420278988426175
2,21,0,0,1,31.7952766119846,1,2,352.089578151703,0.00936854645048836
2,21,0,0,1,40.3327963082131,1,3,446.63103300333,0.0118841449408606
2,21,0,0,1,26.9022907510799,2,1,297.906394004822,0.00792681767174926
2,21,0,0,1,13.1350790114007,1,1,145.453190565109,0.00387027920375942
2,21,0,0,1,74.5124591035867,2,3,825.124455213547,0.0219552558944853
2,21,0,0,1,233.834354060776,3,1,2589.39842176437,0.0688997939685352
2,21,0,0,1,1697.99090218485,3,3,18802.9469833374,0.50031666130023
2,21,0,0,1,66.5980082621799,2,2,737.482643127441,0.0196232459785886
2,21,0,0,1,1208.73124730592,3,2,13385.0596790314,0.356155254591303
2,21,1,0,1,21.2668748643648,3,1,2059.60171678662,0.0814300071805731
2,21,1,0,1,101.09853550927,3,2,9790.94101166725,0.387102220000349
2,21,1,0,1,112.272123301461,3,3,10873.0530166626,0.429885437560701
2,21,1,0,1,6.17349669686391,2,3,597.875544786453,0.0236380701706775
2,21,1,0,1,6.92357585778353,2,2,670.517356872559,0.0265100930630502
2,21,1,0,1,1.89525333766734,1,1,183.546809434891,0.00725684868508142
2,21,1,0,1,4.27865877998162,1,3,414.36896699667,0.016382812115048
2,21,1,0,1,3.03672883263441,2,1,294.093605995178,0.0116275123742427
2,21,1,0,1,4.22229535997387,1,2,408.910421848297,0.0161669988502771
2,22,0,0,1,396.294471123147,3,1,3674.83292931318,0.0427998200235797
2,22,0,0,1,257.832628701331,1,2,2390.87825655937,0.02784593505266
2,22,0,0,1,5330.9664764203,3,3,49433.9754402637,0.575744610051913
2,22,0,0,1,51.6547600090042,1,1,478.993846416473,0.00557871631537241
2,22,0,0,1,189.718943130251,2,3,1759.26103019714,0.0204896540646292
2,22,0,0,1,2578.72631059013,3,2,23912.4919784665,0.2785025530902
2,22,0,0,1,271.32439190215,1,3,2515.98718261719,0.0293030460619539
2,22,0,0,1,28.767240188639,2,1,266.758204400539,0.00310686318474082
2,22,0,0,1,153.970328655054,2,2,1427.76464247704,0.0166288021549509
2,22,1,0,1,130.526619734298,2,3,1543.73906823993,0.0220754728877323
2,22,1,0,1,26.9080615321416,2,1,318.241795599461,0.00455085854535571
2,22,1,0,1,62.0618756514759,1,1,734.006153583527,0.0104962899988895
2,22,1,0,1,284.4440803371,1,2,3364.12174344063,0.0481069501097915
2,22,1,0,1,2948.25466482735,3,3,34869.0245597363,0.498627146340054
2,22,1,0,1,238.438443538286,1,3,2820.01281738281,0.0403261909826308
2,22,1,0,1,298.821796250168,3,1,3534.16707068682,0.0505385987533597
2,22,1,0,1,132.597836238389,2,2,1568.23535752296,0.0224257698913148
2,22,1,0,1,1790.69061601079,3,2,21178.5080215335,0.302852722490872
2,23,0,0,0,1464.74917849601,1,2,13593.5683827912,0.0158402798217462
2,23,0,0,0,767.340957581212,1,3,7121.28870453235,0.00829827772919698
2,23,0,0,0,2810.83666075221,2,1,26085.8998398788,0.0303973129961095
2,23,0,0,0,1920.82860623911,2,3,17826.20218797,0.0207724728978402
2,23,0,0,0,29095.7601929215,3,3,270022.480052102,0.314651129250355
2,23,0,0,0,7030.76384647665,2,2,65248.8293104692,0.0760329948115478
2,23,0,0,0,1196.16575887029,1,1,11100.9866256094,0.0129357303024071
2,23,0,0,0,11245.6519687578,3,1,104364.99387789,0.121614182536017
2,23,0,0,0,36937.8083479345,3,2,342800.413244574,0.399457619654781
2,23,0,1,0,3624.99759971271,3,2,40768.0700137925,0.330802169431144
2,23,0,1,0,93.8335385968681,1,3,1055.28684252431,0.00856285756870707
2,23,0,1,0,82.8663130390576,1,2,931.945348606268,0.00756203428334766
2,23,0,1,0,5847.30524137332,3,3,65760.9675358726,0.533600700680654
2,23,0,1,0,700.842742799086,3,1,7881.93791062259,0.0639559871064148
2,23,0,1,0,68.6558057513714,2,1,772.128703187851,0.00626524262758044
2,23,0,1,0,42.7745835054837,1,1,481.058860646025,0.00390343017640867
2,23,0,1,0,224.653150891948,2,3,2526.53281345839,0.0205009100393579
2,23,0,1,0,272.274853362937,2,2,3062.10417512416,0.0248466680863856
2,23,1,0,0,2241.0966247266,2,2,44376.4972504251,0.096329623473505
2,23,1,0,0,531.089637162852,1,1,10516.2345805424,0.0228279603003816
2,23,1,0,0,482.059835601482,2,3,9545.3836006376,0.0207204999297411
2,23,1,0,0,975.162291342004,2,1,19309.4247981102,0.0419156475959601
2,23,1,0,0,249.759827148547,1,3,4945.55485044126,0.0107354898680294
2,23,1,0,0,9364.65273814164,3,2,185431.757783325,0.402523238968049
2,23,1,0,0,3116.77913582051,3,1,61716.0988173791,0.133969306495339
2,23,1,0,0,5705.39846069042,3,3,112973.977252898,0.245236586151957
2,23,1,0,0,598.876198336579,1,2,11858.4927020139,0.025741647217038
2,23,1,1,0,20.8584194833998,1,1,455.718756919438,0.00756557111844073
2,23,1,1,0,1009.36309979451,3,2,22052.7589583087,0.366106757125227
2,23,1,1,0,1259.30574361357,3,3,27513.5538681546,0.456763618679341
2,23,1,1,0,26.1599979124483,2,1,571.54866116121,0.0094885101348355
2,23,1,1,0,213.33451086639,3,1,4660.97338666627,0.077378701452521
2,23,1,1,0,37.2109667027151,1,2,812.992350788025,0.0134968143295503
2,23,1,1,0,33.5437371760362,1,3,732.870015413266,0.0121666710838544
2,23,1,1,0,95.3201572554322,2,2,2082.57311194562,0.0345736372456627
2,23,1,1,0,61.9218601627158,2,3,1352.88069941974,0.0224597188305665
2,31,0,0,1,3373.97305097627,1,1,38151.2129719853,0.0177950963889386
2,31,0,0,1,3683.19827976687,1,3,41647.7784103155,0.0194260201304984
2,31,0,0,1,3309.65917807093,2,1,37423.9836120605,0.0174558904882971
2,31,0,0,1,11752.0377138917,2,2,132886.210679054,0.0619829028642155
2,31,0,0,1,7336.36474899136,1,2,82955.9720098972,0.0386936457050055
2,31,0,0,1,4459.53348992659,2,3,50426.1917209625,0.0235205874806797
2,31,0,0,1,14940.6827568,3,1,168941.826502323,0.0788005374544643
2,31,0,0,1,68391.5352205693,3,2,773337.541900635,0.360712413243894
2,31,0,0,1,72354.295443567,3,3,818146.468036175,0.381612906244007
2,31,1,0,1,2141.97010003813,1,3,31815.2237790525,0.0251444157536137
2,31,1,0,1,2049.78791139929,2,1,30446.0184106231,0.024062296411158
2,31,1,0,1,6695.21998683777,2,2,99445.7962449789,0.0785946521419492
2,31,1,0,1,5347.7189972188,1,2,79431.023150593,0.0627764457576575
2,31,1,0,1,2010.72491791789,2,3,29865.8058861494,0.0236037390537703
2,31,1,0,1,7420.87767708512,3,1,110224.173497677,0.0871130897513546
2,31,1,0,1,25707.7353105338,3,3,381843.496201336,0.301781049474226
2,31,1,0,1,31142.4344964606,3,2,462566.458099365,0.365578548713051
2,31,1,0,1,2670.24247630854,1,1,39661.7870280147,0.0313457629432202
2,42,0,0,1,20783.2104493946,3,3,148762.250694232,0.435031242235043
2,42,0,0,1,1493.13208624674,1,2,10687.5542772705,0.031254031126834
2,42,0,0,1,599.2590810347,1,1,4289.38204040927,0.0125436069214586
2,42,0,0,1,16794.4040153846,3,2,120211.136122602,0.351538106165054
2,42,0,0,1,3325.14300418733,3,1,23800.7385041659,0.069601426364949
2,42,0,0,1,1039.51067556033,2,3,7440.61886365307,0.0217588914670675
2,42,0,0,1,693.418201752918,1,3,4963.35504162285,0.0145145324121832
2,42,0,0,1,686.320280747979,2,1,4912.54947880976,0.0143659597265732
2,42,0,0,1,2359.66629961086,2,2,16890.0406639373,0.0493922035808371
2,42,1,0,1,437.564755192155,1,1,4884.03278503019,0.0225607734571057
2,42,1,0,1,1004.00137210996,1,2,11206.5141431397,0.0517661608665188
2,42,1,0,1,392.333986548683,2,1,4379.17366572149,0.020228681777994
2,42,1,0,1,1241.76559402383,2,2,13860.4030616486,0.0640252486544468
2,42,1,0,1,372.413825369339,1,3,4156.82778633211,0.0192016012413113
2,42,1,0,1,434.625237272291,2,3,4851.22232275588,0.022409212351975
2,42,1,0,1,1528.56669142631,3,1,17061.6342985685,0.0788126704222377
2,42,1,0,1,7089.95558859053,3,2,79137.0308695853,0.365557051744004
2,42,1,0,1,6893.70885554691,3,3,76946.5539932675,0.355438599484407
2,44,0,0,0,1158.71276775967,1,3,13040.8129957896,0.0163156341023936
2,44,0,0,0,1364.22236598247,2,1,15353.7349845972,0.0192093792154436
2,44,0,0,0,2857.14653175787,2,2,32155.9532775869,0.0402309862168992
2,44,0,0,0,3394.63554743435,1,2,38205.1605839672,0.0477992760967014
2,44,0,0,0,973.914143997518,2,3,10960.984101679,0.0137135166390996
2,44,0,0,0,13455.2728317232,3,1,151433.298819251,0.189461369874028
2,44,0,0,0,27505.0132186438,3,2,309557.073859267,0.387293334589345
2,44,0,0,0,17726.7494291672,3,3,199506.927653823,0.24960729316059
2,44,0,0,0,2582.88877024975,1,1,29069.3003296036,0.0363692101054996
2,44,0,1,0,5656.7719932686,3,1,65147.9201989223,0.175782546437881
2,44,0,1,0,11946.7313887781,3,2,137588.134024181,0.371241207463859
2,44,0,1,0,9641.70983943282,3,3,111041.658378312,0.299613332410691
2,44,0,1,0,460.260191687719,2,3,5300.72526778408,0.0143024517543097
2,44,0,1,0,1015.7222445315,1,1,11697.8714732981,0.0315632736885652
2,44,0,1,0,1309.6881059012,1,2,15083.4179475965,0.0406981774355893
2,44,0,1,0,529.014967810851,1,3,6092.56037683474,0.0164389864495515
2,44,0,1,0,520.897630224537,2,1,5999.07461111355,0.0161867425420869
2,44,0,1,0,1099.71363722074,2,2,12665.1836709306,0.0341732818174674
2,44,1,0,0,2112.14181075946,1,2,40060.303912159,0.0732580033139501
2,44,1,0,0,721.619241700536,2,1,13686.7164809311,0.0250288046619841
2,44,1,0,0,1391.28270859124,2,2,26388.0047494804,0.0482555635030824
2,44,1,0,0,5440.80610652757,3,3,103193.992488721,0.188710147089621
2,44,1,0,0,10744.4605852701,3,2,203786.674846119,0.372663296163479
2,44,1,0,0,575.837827925422,1,3,10921.728017171,0.01997248920104
2,44,1,0,0,1745.12787006278,1,1,33099.2703634592,0.0605284089529751
2,44,1,0,0,376.790982829206,2,3,7146.47151370561,0.0130687034971593
2,44,1,0,0,5723.48321186791,3,1,108555.436825108,0.198514583616709
2,44,1,1,0,281.543912159735,2,1,5347.73027101438,0.0215504854496022
2,44,1,1,0,268.63536058201,1,3,5102.54133584044,0.0205624138169491
2,44,1,1,0,181.950838615781,2,3,3456.02929233297,0.0139272373891986
2,44,1,1,0,832.661763898223,1,2,15815.8295313749,0.063735227267667
2,44,1,1,0,701.241053776978,1,1,13319.5847915673,0.0536757659228327
2,44,1,1,0,547.183891520251,2,2,10393.3764294435,0.0418836209314788
2,44,1,1,0,2458.71051593557,3,1,46701.4916176565,0.188199435008176
2,44,1,1,0,4768.61958240879,3,2,90576.6034725384,0.365009018085549
2,44,1,1,0,3023.8414828466,3,3,57435.7602283841,0.231456796128547
2,48,0,0,1,3718.53256694171,1,3,20409.8615417481,0.0406469560971522
2,48,0,0,1,1119.57824918933,2,1,6145.01463675499,0.0122380124747845
2,48,0,0,1,4147.29777694385,2,2,22763.219596982,0.0453337513189772
2,48,0,0,1,7007.99329530674,1,2,38464.6820399761,0.0766037652421978
2,48,0,0,1,2923.55733771768,1,1,16046.4912967682,0.0319571510036422
2,48,0,0,1,32043.210798857,3,2,175875.156122565,0.350261550519143
2,48,0,0,1,30304.5293912068,3,3,166332.077997923,0.331256175261178
2,48,0,0,1,2131.59267465148,2,3,11699.6451072693,0.0233002541469817
2,48,0,0,1,8087.37419046537,3,1,44389.0659802556,0.0884023839359427
2,48,1,0,1,1303.89782643683,2,3,10266.3555473685,0.0223196302287232
2,48,1,0,1,19783.4614460407,3,2,155766.843877435,0.338645816541074
2,48,1,0,1,14901.0727399355,3,3,117324.922002077,0.255070931804165
2,48,1,0,1,3123.03687548709,1,1,24589.5087032318,0.0534589649880946
2,48,1,0,1,5421.91549106673,3,1,42689.9340197444,0.0928103003459211
2,48,1,0,1,6873.90695015296,1,2,54122.3179600239,0.117664941411341
2,48,1,0,1,2905.42705981269,1,3,22876.1384582519,0.0497340024016732
2,48,1,0,1,931.085606442442,2,1,7330.98536324501,0.0159379715386685
2,48,1,0,1,3175.52522625507,2,2,25002.780403018,0.0543574407403384
2,51,0,0,0,607.115011905244,2,2,4229.87723194008,0.037346850853513
2,51,0,0,0,323.365928798599,2,3,2252.94738721406,0.0198919461339788
2,51,0,0,0,244.689159528324,1,1,1704.79247670613,0.0150521225256773
2,51,0,0,0,1269.00970534715,3,1,8841.41415464896,0.0780634892366284
2,51,0,0,0,788.793917203485,1,2,5495.66616809764,0.048522879853537
2,51,0,0,0,507.125725239128,1,3,3533.23425851127,0.0311959817383685
2,51,0,0,0,139.55982298676,2,1,972.337870369474,0.00858506179557735
2,51,0,0,0,6869.82924294156,3,3,47863.3104637675,0.42259947966051
2,51,0,0,0,5506.63477437075,3,2,38365.6944729868,0.338742188202209
2,51,0,1,0,3821.64254884744,3,2,26778.4885768936,0.294705055912031
2,51,0,1,0,6548.7103772092,3,3,45887.2235663088,0.505002242674207
2,51,0,1,0,903.935787305299,3,1,6333.93464857159,0.069706793174321
2,51,0,1,0,263.026488263509,2,3,1843.0430688786,0.0202832250633749
2,51,0,1,0,339.327976419027,2,2,2377.69237290331,0.0261671961688947
2,51,0,1,0,79.7307243921535,2,1,558.678177007068,0.00614841584202654
2,51,0,1,0,150.097447675196,1,1,1051.7422120505,0.0115747289664001
2,51,0,1,0,476.263044820039,1,2,3337.20496940675,0.0367269113891495
2,51,0,1,0,384.951337572844,1,3,2697.37812055792,0.0296854308095953
2,51,1,0,0,676.057928294201,1,2,5793.26568385431,0.0791083553109674
2,51,1,0,0,101.69031600022,2,1,871.403164446007,0.0118992076169089
2,51,1,0,0,743.67865095778,3,1,6372.72018875565,0.0870209378441714
2,51,1,0,0,407.253505564282,2,2,3489.83076696974,0.0476544297041307
2,51,1,0,0,227.737957207147,1,1,1951.52876282091,0.0266485673527918
2,51,1,0,0,172.372840159439,2,3,1477.09481381841,0.0201700643015896
2,51,1,0,0,2963.80076583948,3,2,25397.3580545706,0.346806677715517
2,51,1,0,0,347.173572379136,1,3,2974.99468467133,0.0406242263701327
2,51,1,0,0,2906.20821866732,3,3,24903.8368440137,0.340067533783791
2,51,1,1,0,60.0592708346659,2,1,500.683914703328,0.00880994115994501
2,51,1,1,0,272.440712799609,1,3,2271.20111039277,0.0399636328577046
2,51,1,1,0,2126.41464599424,3,2,17726.8487353058,0.311918337544011
2,51,1,1,0,235.31449793038,2,2,1961.69854167172,0.0345176831492943
2,51,1,1,0,421.990233570694,1,2,3517.92020073602,0.0619006703904808
2,51,1,1,0,547.637412361514,3,1,4565.37749540743,0.0803315343799465
2,51,1,1,0,2863.99151140922,3,3,23875.6558593082,0.420111605543064
2,51,1,1,0,144.946997499011,2,3,1208.35017015241,0.0212619051402123
2,51,1,1,0,144.420604095962,1,1,1203.9618932711,0.0211846898353411
2,52,0,0,0,12747.677621871,3,2,111164.718222208,0.300920305369262
2,52,0,0,0,1875.7872728088,3,1,16357.5962470872,0.0442796323914688
2,52,0,0,0,1681.68193084566,1,2,14664.9219981136,0.0396976025888684
2,52,0,0,0,22372.1086631206,3,3,195093.508742763,0.528113588243728
2,52,0,0,0,841.620481338047,2,3,7339.25868171204,0.0198672024631965
2,52,0,0,0,1108.7604646965,1,3,9668.82347435931,0.0261732801467619
2,52,0,0,0,259.869900017508,2,1,2266.16683185621,0.00613446087900604
2,52,0,0,0,364.023095990378,1,1,3174.42330222709,0.00859309000872046
2,52,0,0,0,1110.77512110371,2,2,9686.392063593,0.0262208379089877
2,52,0,1,0,198.220188152777,2,1,1747.65217083711,0.00473812522335928
2,52,0,1,0,1431.01958008752,1,2,12616.9009269772,0.0342061524142424
2,52,0,1,0,1132.52149907091,1,3,9985.12651418468,0.0270710502837818
2,52,0,1,0,934.610282467365,2,2,8240.19845941153,0.0223403105134603
2,52,0,1,0,23918.2714981935,3,3,210880.735691117,0.571726656809542
2,52,0,1,0,843.596397357592,2,3,7437.754392686,0.0201647743648306
2,52,0,1,0,1577.6634298684,3,1,13909.818892588,0.0377114307109301
2,52,0,1,0,286.176944052067,1,1,2523.14238109111,0.00684058576269684
2,52,0,1,0,11513.072020034,3,2,101507.548228682,0.275200913917157
2,52,1,0,0,232.962546265462,2,1,1911.80794590116,0.00890734019857462
2,52,1,0,0,916.290989115364,2,2,7519.54518797296,0.0350344537857114
2,52,1,0,0,550.378810554705,2,3,4516.68562239658,0.0210437745564099
2,52,1,0,0,933.553701315049,1,3,7661.21169565936,0.0356944948643209
2,52,1,0,0,1773.77972970193,1,2,14556.5295189483,0.0678205992468291
2,52,1,0,0,8418.28189513855,3,2,69084.6596414789,0.321873631317779
2,52,1,0,0,11561.6746672876,3,3,94880.9233551953,0.442061486610906
2,52,1,0,0,1350.18924172609,3,1,11080.3327066179,0.0516245855881287
