"FocalAge","TargetAge","Value","PolicyID"
3,5,8.33344025195443,"W3-S3-N3-E1-M1"
3,6,5.96905630042221,"W3-S3-N3-E1-M1"
4,1,3.53473762496965,"W3-S3-N3-E1-M1"
4,2,169.321414420133,"W3-S3-N3-E1-M1"
4,3,63.462465061999,"W3-S3-N3-E1-M1"
4,4,41.7714476961724,"W3-S3-N3-E1-M1"
4,5,11.6163067618378,"W3-S3-N3-E1-M1"
4,6,7.88840340820066,"W3-S3-N3-E1-M1"
5,1,3.38435921390033,"W3-S3-N3-E1-M1"
5,2,78.6379281213896,"W3-S3-N3-E1-M1"
5,3,25.5351929611367,"W3-S3-N3-E1-M1"
5,4,21.0086457855587,"W3-S3-N3-E1-M1"
5,5,18.5999040143671,"W3-S3-N3-E1-M1"
5,6,11.3031019157745,"W3-S3-N3-E1-M1"
6,1,3.04572186670337,"W3-S3-N3-E1-M1"
6,2,84.7522544976265,"W3-S3-N3-E1-M1"
6,3,28.8788022337678,"W3-S3-N3-E1-M1"
6,4,22.8222584664866,"W3-S3-N3-E1-M1"
6,5,17.8791771848331,"W3-S3-N3-E1-M1"
6,6,14.683635080426,"W3-S3-N3-E1-M1"
1,1,778.63991510019,"W4-S3-N3-E1-M1"
1,2,91.1480766180626,"W4-S3-N3-E1-M1"
1,3,16.4359266757543,"W4-S3-N3-E1-M1"
1,4,8.29098830859493,"W4-S3-N3-E1-M1"
1,5,2.80866612301183,"W4-S3-N3-E1-M1"
1,6,1.05899521448501,"W4-S3-N3-E1-M1"
2,1,32.8648144323694,"W4-S3-N3-E1-M1"
2,2,656.517559579266,"W4-S3-N3-E1-M1"
2,3,175.528355886247,"W4-S3-N3-E1-M1"
2,4,36.9668555701079,"W4-S3-N3-E1-M1"
2,5,8.26514798613757,"W4-S3-N3-E1-M1"
2,6,5.41414343070627,"W4-S3-N3-E1-M1"
3,1,18.91605429125,"W4-S3-N3-E1-M1"
3,2,551.934620460143,"W4-S3-N3-E1-M1"
3,3,179.485981804121,"W4-S3-N3-E1-M1"
3,4,44.0228157297001,"W4-S3-N3-E1-M1"
3,5,8.33344025195443,"W4-S3-N3-E1-M1"
3,6,5.96905630042221,"W4-S3-N3-E1-M1"
4,1,3.53473762496965,"W4-S3-N3-E1-M1"
4,2,169.321414420133,"W4-S3-N3-E1-M1"
4,3,63.462465061999,"W4-S3-N3-E1-M1"
4,4,41.7714476961724,"W4-S3-N3-E1-M1"
4,5,11.6163067618378,"W4-S3-N3-E1-M1"
4,6,7.88840340820066,"W4-S3-N3-E1-M1"
5,1,3.38435921390033,"W4-S3-N3-E1-M1"
5,2,78.6379281213896,"W4-S3-N3-E1-M1"
5,3,25.5351929611367,"W4-S3-N3-E1-M1"
5,4,21.0086457855587,"W4-S3-N3-E1-M1"
5,5,18.5999040143671,"W4-S3-N3-E1-M1"
5,6,11.3031019157745,"W4-S3-N3-E1-M1"
6,1,3.04572186670337,"W4-S3-N3-E1-M1"
6,2,84.7522544976265,"W4-S3-N3-E1-M1"
6,3,28.8788022337678,"W4-S3-N3-E1-M1"
6,4,22.8222584664866,"W4-S3-N3-E1-M1"
6,5,17.8791771848331,"W4-S3-N3-E1-M1"
6,6,14.683635080426,"W4-S3-N3-E1-M1"
1,1,12.5650852758386,"W1-S1-N1-E2-M1"
1,2,20.7016418704,"W1-S1-N1-E2-M1"
1,3,4.11715943723666,"W1-S1-N1-E2-M1"
1,4,1.58197968328539,"W1-S1-N1-E2-M1"
1,5,0.899086805489685,"W1-S1-N1-E2-M1"
1,6,0.452807961152339,"W1-S1-N1-E2-M1"
2,1,7.41920687312734,"W1-S1-N1-E2-M1"
2,2,143.209248548574,"W1-S1-N1-E2-M1"
2,3,54.2778746876775,"W1-S1-N1-E2-M1"
2,4,29.2908074479426,"W1-S1-N1-E2-M1"
2,5,3.18241352040707,"W1-S1-N1-E2-M1"
2,6,1.98856549783629,"W1-S1-N1-E2-M1"
3,1,4.71064974515361,"W1-S1-N1-E2-M1"
3,2,173.684223896839,"W1-S1-N1-E2-M1"
3,3,71.8258959949892,"W1-S1-N1-E2-M1"
3,4,36.8650634254921,"W1-S1-N1-E2-M1"
3,5,3.26354610519168,"W1-S1-N1-E2-M1"
3,6,2.4681861515131,"W1-S1-N1-E2-M1"
4,1,2.44735471791499,"W1-S1-N1-E2-M1"
4,2,131.139693240685,"W1-S1-N1-E2-M1"
4,3,51.3208151164397,"W1-S1-N1-E2-M1"
4,4,32.2144082170232,"W1-S1-N1-E2-M1"
4,5,4.68279620982631,"W1-S1-N1-E2-M1"
4,6,3.07300163856297,"W1-S1-N1-E2-M1"
5,1,2.07254670128635,"W1-S1-N1-E2-M1"
5,2,29.1560851724882,"W1-S1-N1-E2-M1"
5,3,9.46009498399709,"W1-S1-N1-E2-M1"
5,4,8.17426105623956,"W1-S1-N1-E2-M1"
5,5,8.89259402144022,"W1-S1-N1-E2-M1"
5,6,4.47609138305972,"W1-S1-N1-E2-M1"
6,1,1.59212056415639,"W1-S1-N1-E2-M1"
6,2,30.0344205681055,"W1-S1-N1-E2-M1"
6,3,11.015944244994,"W1-S1-N1-E2-M1"
6,4,8.56070023333542,"W1-S1-N1-E2-M1"
6,5,7.01344856533645,"W1-S1-N1-E2-M1"
6,6,6.88093531416791,"W1-S1-N1-E2-M1"
1,1,12.5885050813085,"W2-S1-N1-E2-M1"
1,2,21.4901411937101,"W2-S1-N1-E2-M1"
1,3,4.3336471149875,"W2-S1-N1-E2-M1"
1,4,1.70596663478909,"W2-S1-N1-E2-M1"
1,5,0.975867818173714,"W2-S1-N1-E2-M1"
1,6,0.490443750480303,"W2-S1-N1-E2-M1"
2,1,10.8955440256961,"W2-S1-N1-E2-M1"
2,2,274.757435614084,"W2-S1-N1-E2-M1"
2,3,89.7014250619682,"W2-S1-N1-E2-M1"
2,4,47.650942506524,"W2-S1-N1-E2-M1"
2,5,16.6245791304624,"W2-S1-N1-E2-M1"
2,6,6.83020456050244,"W2-S1-N1-E2-M1"
3,1,9.50536728670263,"W2-S1-N1-E2-M1"
3,2,286.34119591231,"W2-S1-N1-E2-M1"
3,3,105.421751642532,"W2-S1-N1-E2-M1"
3,4,54.6202356561573,"W2-S1-N1-E2-M1"
3,5,18.355469066334,"W2-S1-N1-E2-M1"
3,6,7.73605361736217,"W2-S1-N1-E2-M1"
4,1,5.83249612237654,"W2-S1-N1-E2-M1"
4,2,201.688933625607,"W2-S1-N1-E2-M1"
4,3,72.3917178531186,"W2-S1-N1-E2-M1"
4,4,44.2839617593164,"W2-S1-N1-E2-M1"
4,5,15.1979241518527,"W2-S1-N1-E2-M1"
4,6,6.76679218747749,"W2-S1-N1-E2-M1"
5,1,2.07254670128635,"W2-S1-N1-E2-M1"
5,2,29.1560851724882,"W2-S1-N1-E2-M1"
5,3,9.46009498399709,"W2-S1-N1-E2-M1"
5,4,8.17426105623956,"W2-S1-N1-E2-M1"
5,5,8.89259402144022,"W2-S1-N1-E2-M1"
5,6,4.47609138305972,"W2-S1-N1-E2-M1"
6,1,1.59212056415639,"W2-S1-N1-E2-M1"
6,2,30.0344205681055,"W2-S1-N1-E2-M1"
6,3,11.015944244994,"W2-S1-N1-E2-M1"
6,4,8.56070023333542,"W2-S1-N1-E2-M1"
6,5,7.01344856533645,"W2-S1-N1-E2-M1"
6,6,6.88093531416791,"W2-S1-N1-E2-M1"
1,1,12.5759238117074,"W3-S1-N1-E2-M1"
1,2,21.1436649675434,"W3-S1-N1-E2-M1"
1,3,4.23398775352015,"W3-S1-N1-E2-M1"
1,4,1.64006615819524,"W3-S1-N1-E2-M1"
1,5,0.922483864069847,"W3-S1-N1-E2-M1"
1,6,0.4640603929485,"W3-S1-N1-E2-M1"
2,1,10.2080497304169,"W3-S1-N1-E2-M1"
2,2,251.18066018676,"W3-S1-N1-E2-M1"
2,3,82.0256146919791,"W3-S1-N1-E2-M1"
2,4,41.7253527104781,"W3-S1-N1-E2-M1"
2,5,7.68724849054873,"W3-S1-N1-E2-M1"
2,6,3.54016377851603,"W3-S1-N1-E2-M1"
3,1,8.02978328203594,"W3-S1-N1-E2-M1"
3,2,260.882510828697,"W3-S1-N1-E2-M1"
3,3,96.4032737168637,"W3-S1-N1-E2-M1"
3,4,48.1669505794145,"W3-S1-N1-E2-M1"
3,5,8.09647623660848,"W3-S1-N1-E2-M1"
3,6,4.1029440244431,"W3-S1-N1-E2-M1"
4,1,4.8869930265058,"W3-S1-N1-E2-M1"
4,2,182.214609747516,"W3-S1-N1-E2-M1"
4,3,65.8436842288095,"W3-S1-N1-E2-M1"
4,4,39.474352978014,"W3-S1-N1-E2-M1"
4,5,8.00168978948969,"W3-S1-N1-E2-M1"
4,6,4.21010525919315,"W3-S1-N1-E2-M1"
5,1,2.07254670128635,"W3-S1-N1-E2-M1"
5,2,29.1560851724882,"W3-S1-N1-E2-M1"
5,3,9.46009498399709,"W3-S1-N1-E2-M1"
5,4,8.17426105623956,"W3-S1-N1-E2-M1"
5,5,8.89259402144022,"W3-S1-N1-E2-M1"
5,6,4.47609138305972,"W3-S1-N1-E2-M1"
6,1,1.59212056415639,"W3-S1-N1-E2-M1"
6,2,30.0344205681055,"W3-S1-N1-E2-M1"
6,3,11.015944244994,"W3-S1-N1-E2-M1"
6,4,8.56070023333542,"W3-S1-N1-E2-M1"
6,5,7.01344856533645,"W3-S1-N1-E2-M1"
6,6,6.88093531416791,"W3-S1-N1-E2-M1"
1,1,12.6084394193136,"W4-S1-N1-E2-M1"
1,2,22.4697342589736,"W4-S1-N1-E2-M1"
1,3,4.58447270237061,"W4-S1-N1-E2-M1"
1,4,1.81432558292479,"W4-S1-N1-E2-M1"
1,5,0.992675039810332,"W4-S1-N1-E2-M1"
1,6,0.497817688336984,"W4-S1-N1-E2-M1"
2,1,18.5745783022855,"W4-S1-N1-E2-M1"
2,2,575.094895101318,"W4-S1-N1-E2-M1"
2,3,165.268834704884,"W4-S1-N1-E2-M1"
2,4,79.0289884980848,"W4-S1-N1-E2-M1"
2,5,21.2017534009737,"W4-S1-N1-E2-M1"
2,6,8.19495862055526,"W4-S1-N1-E2-M1"
3,1,17.9871838926829,"W4-S1-N1-E2-M1"
3,2,522.477371624269,"W4-S1-N1-E2-M1"
3,3,170.096729111258,"W4-S1-N1-E2-M1"
3,4,82.0726120411816,"W4-S1-N1-E2-M1"
3,5,22.5952666308589,"W4-S1-N1-E2-M1"
3,6,9.00721764323308,"W4-S1-N1-E2-M1"
4,1,12.2059079522782,"W4-S1-N1-E2-M1"
4,2,335.439359268007,"W4-S1-N1-E2-M1"
4,3,109.412291565919,"W4-S1-N1-E2-M1"
4,4,61.2541872609863,"W4-S1-N1-E2-M1"
4,5,17.9583705284798,"W4-S1-N1-E2-M1"
4,6,7.6214161210837,"W4-S1-N1-E2-M1"
5,1,2.07254670128635,"W4-S1-N1-E2-M1"
5,2,29.1560851724882,"W4-S1-N1-E2-M1"
5,3,9.46009498399709,"W4-S1-N1-E2-M1"
5,4,8.17426105623956,"W4-S1-N1-E2-M1"
5,5,8.89259402144022,"W4-S1-N1-E2-M1"
5,6,4.47609138305972,"W4-S1-N1-E2-M1"
6,1,1.59212056415639,"W4-S1-N1-E2-M1"
6,2,30.0344205681055,"W4-S1-N1-E2-M1"
6,3,11.015944244994,"W4-S1-N1-E2-M1"
6,4,8.56070023333542,"W4-S1-N1-E2-M1"
6,5,7.01344856533645,"W4-S1-N1-E2-M1"
6,6,6.88093531416791,"W4-S1-N1-E2-M1"
1,1,203.925785384773,"W1-S2-N1-E2-M1"
1,2,37.1099521197281,"W1-S2-N1-E2-M1"
1,3,6.84668498381724,"W1-S2-N1-E2-M1"
1,4,3.07363894765623,"W1-S2-N1-E2-M1"
1,5,1.23892325132163,"W1-S2-N1-E2-M1"
1,6,0.506065007042209,"W1-S2-N1-E2-M1"
2,1,10.7513751839379,"W1-S2-N1-E2-M1"
2,2,155.777235904128,"W1-S2-N1-E2-M1"
2,3,54.5052038444659,"W1-S2-N1-E2-M1"
2,4,29.4262482956645,"W1-S2-N1-E2-M1"
2,5,3.21359518045418,"W1-S2-N1-E2-M1"
2,6,1.99395656046713,"W1-S2-N1-E2-M1"
3,1,4.71064974515361,"W1-S2-N1-E2-M1"
3,2,173.684223896839,"W1-S2-N1-E2-M1"
3,3,71.8258959949892,"W1-S2-N1-E2-M1"
3,4,36.8650634254921,"W1-S2-N1-E2-M1"
3,5,3.26354610519168,"W1-S2-N1-E2-M1"
3,6,2.4681861515131,"W1-S2-N1-E2-M1"
4,1,2.44735471791499,"W1-S2-N1-E2-M1"
4,2,131.139693240685,"W1-S2-N1-E2-M1"
4,3,51.3208151164397,"W1-S2-N1-E2-M1"
4,4,32.2144082170232,"W1-S2-N1-E2-M1"
4,5,4.68279620982631,"W1-S2-N1-E2-M1"
4,6,3.07300163856297,"W1-S2-N1-E2-M1"
5,1,2.07254670128635,"W1-S2-N1-E2-M1"
5,2,29.1560851724882,"W1-S2-N1-E2-M1"
5,3,9.46009498399709,"W1-S2-N1-E2-M1"
5,4,8.17426105623956,"W1-S2-N1-E2-M1"
5,5,8.89259402144022,"W1-S2-N1-E2-M1"
5,6,4.47609138305972,"W1-S2-N1-E2-M1"
6,1,1.59212056415639,"W1-S2-N1-E2-M1"
6,2,30.0344205681055,"W1-S2-N1-E2-M1"
6,3,11.015944244994,"W1-S2-N1-E2-M1"
6,4,8.56070023333542,"W1-S2-N1-E2-M1"
6,5,7.01344856533645,"W1-S2-N1-E2-M1"
6,6,6.88093531416791,"W1-S2-N1-E2-M1"
1,1,203.949205190243,"W2-S2-N1-E2-M1"
1,2,37.8984514430381,"W2-S2-N1-E2-M1"
1,3,7.06317266156808,"W2-S2-N1-E2-M1"
1,4,3.19762589915993,"W2-S2-N1-E2-M1"
1,5,1.31570426400566,"W2-S2-N1-E2-M1"
1,6,0.543700796370173,"W2-S2-N1-E2-M1"
2,1,14.2277123365067,"W2-S2-N1-E2-M1"
2,2,287.325422969637,"W2-S2-N1-E2-M1"
2,3,89.9287542187566,"W2-S2-N1-E2-M1"
2,4,47.786383354246,"W2-S2-N1-E2-M1"
2,5,16.6557607905096,"W2-S2-N1-E2-M1"
2,6,6.83559562313329,"W2-S2-N1-E2-M1"
3,1,9.50536728670263,"W2-S2-N1-E2-M1"
3,2,286.34119591231,"W2-S2-N1-E2-M1"
3,3,105.421751642532,"W2-S2-N1-E2-M1"
3,4,54.6202356561573,"W2-S2-N1-E2-M1"
3,5,18.355469066334,"W2-S2-N1-E2-M1"
3,6,7.73605361736217,"W2-S2-N1-E2-M1"
4,1,5.83249612237654,"W2-S2-N1-E2-M1"
4,2,201.688933625607,"W2-S2-N1-E2-M1"
4,3,72.3917178531186,"W2-S2-N1-E2-M1"
4,4,44.2839617593164,"W2-S2-N1-E2-M1"
4,5,15.1979241518527,"W2-S2-N1-E2-M1"
4,6,6.76679218747749,"W2-S2-N1-E2-M1"
5,1,2.07254670128635,"W2-S2-N1-E2-M1"
5,2,29.1560851724882,"W2-S2-N1-E2-M1"
5,3,9.46009498399709,"W2-S2-N1-E2-M1"
5,4,8.17426105623956,"W2-S2-N1-E2-M1"
5,5,8.89259402144022,"W2-S2-N1-E2-M1"
5,6,4.47609138305972,"W2-S2-N1-E2-M1"
6,1,1.59212056415639,"W2-S2-N1-E2-M1"
6,2,30.0344205681055,"W2-S2-N1-E2-M1"
6,3,11.015944244994,"W2-S2-N1-E2-M1"
6,4,8.56070023333542,"W2-S2-N1-E2-M1"
6,5,7.01344856533645,"W2-S2-N1-E2-M1"
6,6,6.88093531416791,"W2-S2-N1-E2-M1"
1,1,203.936623920642,"W3-S2-N1-E2-M1"
1,2,37.5519752168715,"W3-S2-N1-E2-M1"
1,3,6.96351330010073,"W3-S2-N1-E2-M1"
1,4,3.13172542256608,"W3-S2-N1-E2-M1"
1,5,1.26232030990179,"W3-S2-N1-E2-M1"
1,6,0.51731743883837,"W3-S2-N1-E2-M1"
2,1,13.5402180412274,"W3-S2-N1-E2-M1"
2,2,263.748647542313,"W3-S2-N1-E2-M1"
2,3,82.2529438487675,"W3-S2-N1-E2-M1"
2,4,41.8607935582001,"W3-S2-N1-E2-M1"
2,5,7.71843015059585,"W3-S2-N1-E2-M1"
2,6,3.54555484114688,"W3-S2-N1-E2-M1"
3,1,8.02978328203594,"W3-S2-N1-E2-M1"
3,2,260.882510828697,"W3-S2-N1-E2-M1"
3,3,96.4032737168637,"W3-S2-N1-E2-M1"
3,4,48.1669505794145,"W3-S2-N1-E2-M1"
3,5,8.09647623660848,"W3-S2-N1-E2-M1"
3,6,4.1029440244431,"W3-S2-N1-E2-M1"
4,1,4.8869930265058,"W3-S2-N1-E2-M1"
4,2,182.214609747516,"W3-S2-N1-E2-M1"
4,3,65.8436842288095,"W3-S2-N1-E2-M1"
4,4,39.474352978014,"W3-S2-N1-E2-M1"
4,5,8.00168978948969,"W3-S2-N1-E2-M1"
4,6,4.21010525919315,"W3-S2-N1-E2-M1"
5,1,2.07254670128635,"W3-S2-N1-E2-M1"
5,2,29.1560851724882,"W3-S2-N1-E2-M1"
5,3,9.46009498399709,"W3-S2-N1-E2-M1"
5,4,8.17426105623956,"W3-S2-N1-E2-M1"
5,5,8.89259402144022,"W3-S2-N1-E2-M1"
5,6,4.47609138305972,"W3-S2-N1-E2-M1"
6,1,1.59212056415639,"W3-S2-N1-E2-M1"
6,2,30.0344205681055,"W3-S2-N1-E2-M1"
6,3,11.015944244994,"W3-S2-N1-E2-M1"
6,4,8.56070023333542,"W3-S2-N1-E2-M1"
6,5,7.01344856533645,"W3-S2-N1-E2-M1"
6,6,6.88093531416791,"W3-S2-N1-E2-M1"
1,1,203.969139528248,"W4-S2-N1-E2-M1"
1,2,38.8780445083017,"W4-S2-N1-E2-M1"
1,3,7.31399824895119,"W4-S2-N1-E2-M1"
1,4,3.30598484729564,"W4-S2-N1-E2-M1"
1,5,1.33251148564228,"W4-S2-N1-E2-M1"
1,6,0.551074734226854,"W4-S2-N1-E2-M1"
2,1,21.906746613096,"W4-S2-N1-E2-M1"
2,2,587.662882456871,"W4-S2-N1-E2-M1"
2,3,165.496163861672,"W4-S2-N1-E2-M1"
2,4,79.1644293458067,"W4-S2-N1-E2-M1"
2,5,21.2329350610208,"W4-S2-N1-E2-M1"
2,6,8.2003496831861,"W4-S2-N1-E2-M1"
3,1,17.9871838926829,"W4-S2-N1-E2-M1"
3,2,522.477371624269,"W4-S2-N1-E2-M1"
3,3,170.096729111258,"W4-S2-N1-E2-M1"
3,4,82.0726120411816,"W4-S2-N1-E2-M1"
3,5,22.5952666308589,"W4-S2-N1-E2-M1"
3,6,9.00721764323308,"W4-S2-N1-E2-M1"
4,1,12.2059079522782,"W4-S2-N1-E2-M1"
4,2,335.439359268007,"W4-S2-N1-E2-M1"
4,3,109.412291565919,"W4-S2-N1-E2-M1"
4,4,61.2541872609863,"W4-S2-N1-E2-M1"
4,5,17.9583705284798,"W4-S2-N1-E2-M1"
4,6,7.6214161210837,"W4-S2-N1-E2-M1"
5,1,2.07254670128635,"W4-S2-N1-E2-M1"
5,2,29.1560851724882,"W4-S2-N1-E2-M1"
5,3,9.46009498399709,"W4-S2-N1-E2-M1"
5,4,8.17426105623956,"W4-S2-N1-E2-M1"
5,5,8.89259402144022,"W4-S2-N1-E2-M1"
5,6,4.47609138305972,"W4-S2-N1-E2-M1"
6,1,1.59212056415639,"W4-S2-N1-E2-M1"
6,2,30.0344205681055,"W4-S2-N1-E2-M1"
6,3,11.015944244994,"W4-S2-N1-E2-M1"
6,4,8.56070023333542,"W4-S2-N1-E2-M1"
6,5,7.01344856533645,"W4-S2-N1-E2-M1"
6,6,6.88093531416791,"W4-S2-N1-E2-M1"
1,1,778.007885711576,"W1-S3-N1-E2-M1"
1,2,86.3348828677122,"W1-S3-N1-E2-M1"
1,3,15.035261623559,"W1-S3-N1-E2-M1"
1,4,7.54861674076876,"W1-S3-N1-E2-M1"
1,5,2.25843258881746,"W1-S3-N1-E2-M1"
1,6,0.665836144711818,"W1-S3-N1-E2-M1"
2,1,20.7478801163695,"W1-S3-N1-E2-M1"
2,2,193.481197970787,"W1-S3-N1-E2-M1"
2,3,55.1871913148309,"W1-S3-N1-E2-M1"
2,4,29.8325708388304,"W1-S3-N1-E2-M1"
2,5,3.30714016059553,"W1-S3-N1-E2-M1"
2,6,2.01012974835967,"W1-S3-N1-E2-M1"
3,1,4.71064974515361,"W1-S3-N1-E2-M1"
3,2,173.684223896839,"W1-S3-N1-E2-M1"
3,3,71.8258959949892,"W1-S3-N1-E2-M1"
3,4,36.8650634254921,"W1-S3-N1-E2-M1"
3,5,3.26354610519168,"W1-S3-N1-E2-M1"
3,6,2.4681861515131,"W1-S3-N1-E2-M1"
4,1,2.44735471791499,"W1-S3-N1-E2-M1"
4,2,131.139693240685,"W1-S3-N1-E2-M1"
4,3,51.3208151164397,"W1-S3-N1-E2-M1"
4,4,32.2144082170232,"W1-S3-N1-E2-M1"
4,5,4.68279620982631,"W1-S3-N1-E2-M1"
4,6,3.07300163856297,"W1-S3-N1-E2-M1"
5,1,2.07254670128635,"W1-S3-N1-E2-M1"
5,2,29.1560851724882,"W1-S3-N1-E2-M1"
5,3,9.46009498399709,"W1-S3-N1-E2-M1"
5,4,8.17426105623956,"W1-S3-N1-E2-M1"
5,5,8.89259402144022,"W1-S3-N1-E2-M1"
5,6,4.47609138305972,"W1-S3-N1-E2-M1"
6,1,1.59212056415639,"W1-S3-N1-E2-M1"
6,2,30.0344205681055,"W1-S3-N1-E2-M1"
6,3,11.015944244994,"W1-S3-N1-E2-M1"
6,4,8.56070023333542,"W1-S3-N1-E2-M1"
6,5,7.01344856533645,"W1-S3-N1-E2-M1"
6,6,6.88093531416791,"W1-S3-N1-E2-M1"
1,1,778.031305517045,"W2-S3-N1-E2-M1"
1,2,87.1233821910223,"W2-S3-N1-E2-M1"
1,3,15.2517493013098,"W2-S3-N1-E2-M1"
1,4,7.67260369227245,"W2-S3-N1-E2-M1"
1,5,2.33521360150149,"W2-S3-N1-E2-M1"
1,6,0.703471934039782,"W2-S3-N1-E2-M1"
2,1,24.2242172689383,"W2-S3-N1-E2-M1"
2,2,325.029385036297,"W2-S3-N1-E2-M1"
2,3,90.6107416891216,"W2-S3-N1-E2-M1"
2,4,48.1927058974118,"W2-S3-N1-E2-M1"
2,5,16.7493057706509,"W2-S3-N1-E2-M1"
2,6,6.85176881102583,"W2-S3-N1-E2-M1"
3,1,9.50536728670263,"W2-S3-N1-E2-M1"
3,2,286.34119591231,"W2-S3-N1-E2-M1"
3,3,105.421751642532,"W2-S3-N1-E2-M1"
3,4,54.6202356561573,"W2-S3-N1-E2-M1"
3,5,18.355469066334,"W2-S3-N1-E2-M1"
3,6,7.73605361736217,"W2-S3-N1-E2-M1"
4,1,5.83249612237654,"W2-S3-N1-E2-M1"
4,2,201.688933625607,"W2-S3-N1-E2-M1"
4,3,72.3917178531186,"W2-S3-N1-E2-M1"
4,4,44.2839617593164,"W2-S3-N1-E2-M1"
4,5,15.1979241518527,"W2-S3-N1-E2-M1"
4,6,6.76679218747749,"W2-S3-N1-E2-M1"
5,1,2.07254670128635,"W2-S3-N1-E2-M1"
5,2,29.1560851724882,"W2-S3-N1-E2-M1"
5,3,9.46009498399709,"W2-S3-N1-E2-M1"
5,4,8.17426105623956,"W2-S3-N1-E2-M1"
5,5,8.89259402144022,"W2-S3-N1-E2-M1"
5,6,4.47609138305972,"W2-S3-N1-E2-M1"
6,1,1.59212056415639,"W2-S3-N1-E2-M1"
6,2,30.0344205681055,"W2-S3-N1-E2-M1"
6,3,11.015944244994,"W2-S3-N1-E2-M1"
6,4,8.56070023333542,"W2-S3-N1-E2-M1"
6,5,7.01344856533645,"W2-S3-N1-E2-M1"
6,6,6.88093531416791,"W2-S3-N1-E2-M1"
1,1,778.018724247444,"W3-S3-N1-E2-M1"
1,2,86.7769059648556,"W3-S3-N1-E2-M1"
1,3,15.1520899398425,"W3-S3-N1-E2-M1"
1,4,7.60670321567861,"W3-S3-N1-E2-M1"
1,5,2.28182964739762,"W3-S3-N1-E2-M1"
1,6,0.67708857650798,"W3-S3-N1-E2-M1"
2,1,23.536722973659,"W3-S3-N1-E2-M1"
2,2,301.452609608973,"W3-S3-N1-E2-M1"
2,3,82.9349313191325,"W3-S3-N1-E2-M1"
2,4,42.2671161013659,"W3-S3-N1-E2-M1"
2,5,7.81197513073719,"W3-S3-N1-E2-M1"
2,6,3.56172802903942,"W3-S3-N1-E2-M1"
3,1,8.02978328203594,"W3-S3-N1-E2-M1"
3,2,260.882510828697,"W3-S3-N1-E2-M1"
3,3,96.4032737168637,"W3-S3-N1-E2-M1"
3,4,48.1669505794145,"W3-S3-N1-E2-M1"
3,5,8.09647623660848,"W3-S3-N1-E2-M1"
3,6,4.1029440244431,"W3-S3-N1-E2-M1"
4,1,4.8869930265058,"W3-S3-N1-E2-M1"
4,2,182.214609747516,"W3-S3-N1-E2-M1"
4,3,65.8436842288095,"W3-S3-N1-E2-M1"
4,4,39.474352978014,"W3-S3-N1-E2-M1"
4,5,8.00168978948969,"W3-S3-N1-E2-M1"
4,6,4.21010525919315,"W3-S3-N1-E2-M1"
5,1,2.07254670128635,"W3-S3-N1-E2-M1"
5,2,29.1560851724882,"W3-S3-N1-E2-M1"
5,3,9.46009498399709,"W3-S3-N1-E2-M1"
5,4,8.17426105623956,"W3-S3-N1-E2-M1"
5,5,8.89259402144022,"W3-S3-N1-E2-M1"
5,6,4.47609138305972,"W3-S3-N1-E2-M1"
6,1,1.59212056415639,"W3-S3-N1-E2-M1"
6,2,30.0344205681055,"W3-S3-N1-E2-M1"
6,3,11.015944244994,"W3-S3-N1-E2-M1"
6,4,8.56070023333542,"W3-S3-N1-E2-M1"
6,5,7.01344856533645,"W3-S3-N1-E2-M1"
6,6,6.88093531416791,"W3-S3-N1-E2-M1"
1,1,778.051239855051,"W4-S3-N1-E2-M1"
1,2,88.1029752562858,"W4-S3-N1-E2-M1"
1,3,15.5025748886929,"W4-S3-N1-E2-M1"
1,4,7.78096264040816,"W4-S3-N1-E2-M1"
1,5,2.35202082313811,"W4-S3-N1-E2-M1"
1,6,0.710845871896463,"W4-S3-N1-E2-M1"
2,1,31.9032515455276,"W4-S3-N1-E2-M1"
2,2,625.366844523531,"W4-S3-N1-E2-M1"
2,3,166.178151332037,"W4-S3-N1-E2-M1"
2,4,79.5707518889726,"W4-S3-N1-E2-M1"
2,5,21.3264800411622,"W4-S3-N1-E2-M1"
2,6,8.21652287107865,"W4-S3-N1-E2-M1"
3,1,17.9871838926829,"W4-S3-N1-E2-M1"
3,2,522.477371624269,"W4-S3-N1-E2-M1"
3,3,170.096729111258,"W4-S3-N1-E2-M1"
3,4,82.0726120411816,"W4-S3-N1-E2-M1"
3,5,22.5952666308589,"W4-S3-N1-E2-M1"
3,6,9.00721764323308,"W4-S3-N1-E2-M1"
4,1,12.2059079522782,"W4-S3-N1-E2-M1"
4,2,335.439359268007,"W4-S3-N1-E2-M1"
4,3,109.412291565919,"W4-S3-N1-E2-M1"
4,4,61.2541872609863,"W4-S3-N1-E2-M1"
4,5,17.9583705284798,"W4-S3-N1-E2-M1"
4,6,7.6214161210837,"W4-S3-N1-E2-M1"
5,1,2.07254670128635,"W4-S3-N1-E2-M1"
5,2,29.1560851724882,"W4-S3-N1-E2-M1"
5,3,9.46009498399709,"W4-S3-N1-E2-M1"
5,4,8.17426105623956,"W4-S3-N1-E2-M1"
5,5,8.89259402144022,"W4-S3-N1-E2-M1"
5,6,4.47609138305972,"W4-S3-N1-E2-M1"
6,1,1.59212056415639,"W4-S3-N1-E2-M1"
6,2,30.0344205681055,"W4-S3-N1-E2-M1"
6,3,11.015944244994,"W4-S3-N1-E2-M1"
