"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,62,0,0,1,9.83008550110559,2,2,1049.51328913681,0.0981149269791431
1,62,1,0,1,3.22931766248072e-13,3,3,2.10861328707e-10,3.98434151673413e-13
1,62,1,0,1,0.274090198220394,3,2,178.969768300589,0.338173283101698
1,62,1,0,1,0.126743725284113,3,1,82.7585053932199,0.156376776587259
1,62,1,0,1,0.134788831533372,2,1,88.0116330524064,0.166302852057591
1,62,1,0,1,0.198307442141963,2,2,129.48670621155,0.244672298418798
1,62,1,0,1,0.0372963260662753,2,3,24.3529862719762,0.0460163154879476
1,62,1,0,1,0.00774075235850639,1,3,5.05439692870799,0.00955056275543436
1,62,1,0,1,0.013351496116523,1,2,8.71798474354395,0.0164731147095365
1,62,1,0,1,0.0181834527785296,1,1,11.8730562121794,0.0224347968813374
1,71,0,0,0,5.05509837822353,2,2,483.826328655698,0.0703703456926373
1,71,0,0,0,0.565997668200095,1,1,54.1719573673605,0.00787906556755563
1,71,0,0,0,0.768952125646729,1,3,73.5968434296613,0.0107043271671924
1,71,0,0,0,1.78835007813568,2,1,171.16399878247,0.0248950275151892
1,71,0,0,0,5.08099945541994,3,1,486.305335422836,0.0707309059863745
1,71,0,0,0,18.2927857291798,3,2,1750.81288197297,0.254647794984378
1,71,0,0,0,1.44373563295475,1,2,138.180755067201,0.0200977642724942
1,71,0,0,0,4.59630921690865,2,3,439.915358198183,0.0639836941447976
1,71,0,0,0,34.2434054395578,3,3,3277.45572783731,0.476691074669381
1,71,0,1,0,1.75208800590947,3,1,167.852669725005,0.0858106802286707
1,71,0,1,0,4.82967882457276,3,2,462.690505205564,0.236539502482051
1,71,0,1,0,1.21559034813916,2,2,116.455386110125,0.0595350429324369
1,71,0,1,0,1.54621123895675,2,3,148.129365387087,0.0757276105678392
1,71,0,1,0,0.511807820515964,1,2,49.0319600214074,0.0250664219358269
1,71,0,1,0,0.187117097309695,1,3,17.9260997328286,0.00916429160430481
1,71,0,1,0,0.392946704218554,2,1,37.6448860675176,0.0192450515435756
1,71,0,1,0,0.116756112210591,1,1,11.1854113920991,0.00571827520983756
1,71,0,1,0,9.86586837394003,3,3,945.165048865069,0.483193123495457
1,71,1,0,0,0.00828844684107988,1,1,76.3234199875673,0.0142626829487786
1,71,1,0,0,0.0194361826336497,1,2,178.976346056873,0.03344560397786
1,71,1,0,0,0.00826039874658614,1,3,76.0651416228817,0.0142144180462278
1,71,1,0,0,0.0532189055028152,2,2,490.061522243027,0.0915786021942762
1,71,1,0,0,0.0386367347999787,2,3,355.78291007086,0.0664857372188127
1,71,1,0,0,0.0468327382971247,3,1,431.255073809893,0.0805893445131853
1,71,1,0,0,0.230800150216818,3,3,2125.30250069104,0.39715877174451
1,71,1,0,0,0.0204426092780996,2,1,188.243935623873,0.0351774536737338
1,71,1,0,0,0.155212003667441,3,2,1429.25582683456,0.267087385682616
1,71,1,1,0,0.0069175907755497,1,2,63.5078382685811,0.0418801563235863
1,71,1,1,0,0.00201808677047448,1,3,18.5273070335781,0.0122178070609152
1,71,1,1,0,0.00171657503868031,1,1,15.7592395198789,0.0103924087581467
1,71,1,1,0,0.0128483755757547,2,2,117.956176442683,0.0777860378093843
1,71,1,1,0,0.0130492231469568,2,3,119.800083589319,0.0790019998331695
1,71,1,1,0,0.0162136566978214,3,1,148.85157574614,0.0981599662532455
1,71,1,1,0,0.00450964228307647,2,1,41.401355190748,0.0273020665585251
1,71,1,1,0,0.0667604275853446,3,3,612.902754065338,0.404177875538109
1,71,1,1,0,0.0411422806427485,3,2,377.712037302845,0.249081681864919
1,72,0,0,0,135.534514455749,3,2,3268.42128487298,0.288533065036815
1,72,0,0,0,172.871515183856,3,3,4168.80483944649,0.368018053068257
1,72,0,0,0,24.1743447397757,2,3,582.965477189478,0.0514636276304469
1,72,0,0,0,4.87974269691481,1,2,117.675228035786,0.0103882551436117
1,72,0,0,0,4.07784601231962,1,3,98.3374512139589,0.00868113493752827
1,72,0,0,0,56.4661421898495,2,2,1361.68371391646,0.120208119254828
1,72,0,0,0,39.1254284103572,3,1,943.511573488806,0.08329228776486
1,72,0,0,0,2.71492061296226,1,1,65.4704401589409,0.00577966703857847
1,72,0,0,0,29.8920538466169,2,1,720.848305194984,0.0636357901250743
1,72,0,1,0,0.909650639337698,1,2,21.6800851683805,0.0151663353773552
1,72,0,1,0,0.692360925466442,1,3,16.5013282926949,0.0115435284093742
1,72,0,1,0,19.7366545000484,3,3,470.391963679035,0.329063388107615
1,72,0,1,0,8.6355797012333,2,2,205.815392530683,0.143978459710799
1,72,0,1,0,3.74698802877661,2,3,89.3035370677306,0.06247242033572
1,72,0,1,0,4.45468919207625,3,1,106.170475681954,0.074271711981754
1,72,0,1,0,0.484434153048684,1,1,11.5457223272162,0.00807682698791996
1,72,0,1,0,4.80782327975047,2,1,114.586868487669,0.0801594119131728
1,72,0,1,0,16.5100949318605,3,2,393.492016365089,0.27526791717629
1,72,1,0,0,0.0629693561811515,1,2,152.416900059721,0.0165707794496228
1,72,1,0,0,0.0419895834758742,1,3,101.63550235102,0.0110498212012609
1,72,1,0,0,0.0381087482382946,1,1,92.2419669486132,0.0100285551648534
1,72,1,0,0,0.569814476420908,2,2,1379.23208005141,0.149950239110107
1,72,1,0,0,0.194784737421325,2,3,471.47513738741,0.0512588204757225
1,72,1,0,0,0.345675455314764,3,1,836.70509786123,0.0909666555060552
1,72,1,0,0,0.327528110851975,2,1,792.779573525597,0.0861910684439275
1,72,1,0,0,1.11684167714082,3,3,2703.30771363766,0.29390386426703
1,72,1,0,0,1.10231164819805,3,2,2668.13787701324,0.29008019638142
1,72,1,1,0,0.0294851701959975,2,3,72.2245125237579,0.0607683807952377
1,72,1,1,0,0.0384368656887274,3,1,94.1518691890181,0.0792176567142577
1,72,1,1,0,0.0514472825955677,2,1,126.021144915802,0.106031881073288
1,72,1,1,0,0.00664084620834005,1,1,16.2668852495793,0.0136866590393906
1,72,1,1,0,0.0114637862446247,1,2,28.080773069676,0.0236266476753499
1,72,1,1,0,0.00696248727923154,1,3,17.0547514683712,0.0143495552324733
1,72,1,1,0,0.0851055687057603,2,2,208.467788110822,0.175400975220043
1,72,1,1,0,0.124526801282764,3,3,305.030883627438,0.25664739356299
1,72,1,1,0,0.131136981555823,3,2,321.222652056866,0.27027085068697
1,92,0,0,1,2.05075547766095,1,1,105.357492864132,0.0268486416587216
1,92,0,0,1,1.3760409642578,1,2,70.6940577030182,0.018015229587107
1,92,0,0,1,3.67824436733158,2,3,188.969679176807,0.0481558459930755
1,92,0,0,1,7.27528797445896,3,1,373.76767206192,0.0952486056568024
1,92,0,0,1,19.3109853416478,3,2,992.101214647293,0.252820841471597
1,92,0,0,1,25.1808426237963,3,3,1293.66493272781,0.329669445058405
1,92,0,0,1,1.44950568498987,1,3,74.4683052301407,0.018977035118278
1,92,0,0,1,5.20539112100517,2,1,267.426791667938,0.0681493636973062
1,92,0,0,1,10.8550406948515,2,2,557.677346229553,0.142114991758707
1,92,1,0,1,0.0600982333477637,2,1,110.573197066784,0.0972608684498169
1,92,1,0,1,0.028279279653121,2,3,52.0303208231926,0.0457661921987284
1,92,1,0,1,0.0637175654481177,3,1,117.232313305139,0.10311826830468
1,92,1,0,1,0.150498728303248,3,2,276.89874753356,0.243561851987644
1,92,1,0,1,0.113226554156725,2,2,208.322630941868,0.18324187543315
1,92,1,0,1,0.015507414957447,1,3,28.5316947698593,0.0250966552950944
1,92,1,0,1,0.0313295892358907,1,1,57.6425071358681,0.0507027060117758
1,92,1,0,1,0.1360609469966,3,3,250.335044264793,0.220196254196318
1,92,1,0,1,0.0191893244010866,1,2,35.305945456028,0.0310553281227923
1,99,0,0,0,41.2434469514765,1,2,2269.97099280901,0.0138451857230543
1,99,0,0,0,425.859639306646,2,2,23438.6090321577,0.142958608796454
1,99,0,0,0,191.961608027067,2,3,10565.2488858916,0.0644403974759379
1,99,0,0,0,1085.43870621959,3,3,59740.7481602939,0.364375472697099
1,99,0,0,0,171.395569851343,2,1,9433.32821614683,0.0575364978463716
1,99,0,0,0,25.5497997840138,1,1,1406.21865214185,0.00857691947069087
1,99,0,0,0,810.244881395646,3,2,44594.5359514682,0.271994503206169
1,99,0,0,0,20.0291274013513,1,3,1102.36999021528,0.00672366179938065
1,99,0,0,0,207.178896812869,3,1,11402.7832504079,0.0695487529848423
1,99,1,0,0,0.492489315197669,1,2,2023.1507493235,0.0204365999268801
1,99,1,0,0,4.36855247903711,2,2,17946.0547644076,0.181279789263709
1,99,1,0,0,1.47210492059259,2,3,6047.42089071379,0.061087252827947
1,99,1,0,0,0.330154192396127,1,1,1356.27653458923,0.0137002548806033
1,99,1,0,0,6.83006749058179,3,3,28057.981635509,0.283424132201906
1,99,1,0,0,1.98961924875842,2,1,8173.37462921084,0.0825623040722734
1,99,1,0,0,6.58950802106505,3,2,27069.7610670804,0.273441747842638
1,99,1,0,0,0.177413881237025,1,3,728.817896528401,0.00736206126799089
1,99,1,0,0,1.84848827463421,3,1,7593.60725712574,0.0767058577160522
2,0,0,0,0,10880.0919397847,2,3,97662.8318433762,0.0361269398516092
2,0,0,0,0,9450.23160549409,1,1,84827.9945864677,0.0313791418937418
2,0,0,0,0,48449.4599345874,2,2,434896.27520442,0.160874626297912
2,0,0,0,0,47676.5149897823,3,3,427958.099260092,0.158308091411614
2,0,0,0,0,53783.2011171522,2,1,482773.468806446,0.178585115138724
2,0,0,0,0,58877.5764976011,3,2,528502.046182573,0.195500798753309
2,0,0,0,0,65537.1728736711,3,1,588280.497010052,0.217613740357646
2,0,0,0,0,1928.8406892214,1,3,17313.8283138275,0.00640464363247069
2,0,0,0,0,4579.7540498057,1,2,41109.1884264946,0.0152069026629722
2,0,1,0,0,4092.43134218003,1,1,71723.0054135323,0.0492665395605598
2,0,1,0,0,14982.4939624141,2,2,262579.72479558,0.180366039109142
2,0,1,0,0,2627.22697312259,2,3,46044.1724394262,0.0316277466336099
2,0,1,0,0,14368.4968751043,3,2,251818.953817427,0.172974464452717
2,0,1,0,0,18138.2931242767,2,1,317887.531193554,0.218356976831329
2,0,1,0,0,8878.52069570389,3,3,155602.900739908,0.106883648012806
2,0,1,0,0,609.398137767529,1,3,10680.1708518863,0.00733621042166643
2,0,1,0,0,1825.01617998901,1,2,31984.8115735054,0.0219703702548115
2,0,1,0,0,17545.2790123419,3,1,307494.502989948,0.211218004723359
2,11,0,0,1,6.85133845041871,1,3,369.722274541855,0.000921354817799214
2,11,0,0,1,310.519712875034,2,3,16756.7337922454,0.041758093772401
2,11,0,0,1,2698.11597851087,2,2,145599.809989214,0.36283744756911
2,11,0,0,1,923.315711111708,3,3,49825.3570894003,0.124165721039586
2,11,0,0,1,22.2911377459552,1,2,1202.90804624557,0.0029976693320714
2,11,0,0,1,28.2831258259706,1,1,1526.25675803423,0.0038034603648265
2,11,0,0,1,1099.67210258981,3,2,59342.1670761108,0.14788178938359
2,11,0,0,1,1804.45929634338,2,1,97374.9582202435,0.242660215699452
2,11,0,0,1,542.647915546851,3,1,29283.1864989996,0.0729742480211639
2,11,1,0,1,38.590386120254,2,3,7720.26620775461,0.0352152289503908
2,11,1,0,1,6.32192320018925,1,1,1264.74324196577,0.00576900091664556
2,11,1,0,1,430.148952175548,2,2,86054.1900107861,0.392527656666342
2,11,1,0,1,88.2581829656444,3,3,17656.6429105997,0.0805390262278151
2,11,1,0,1,313.866190875633,2,1,62791.0417797566,0.286415112225877
2,11,1,0,1,138.129975546011,3,2,27633.8303318024,0.126048977551216
2,11,1,0,1,74.8278384075548,3,1,14969.8121821582,0.0682833142216703
2,11,1,0,1,1.11607208943484,1,3,223.277725458145,0.00101845920981757
2,11,1,0,1,4.58415961973086,1,2,917.091953754425,0.00418322403022631
2,21,0,0,1,1.09536859401047,1,1,126.44514298439,0.00119929143600367
2,21,0,0,1,417.877776069404,3,3,48238.2053256035,0.457523833417033
2,21,0,0,1,108.790584483322,2,2,12558.3671885133,0.11911206602244
2,21,0,0,1,19.3819277200012,2,1,2237.37528651953,0.0212207836293118
2,21,0,0,1,218.530308486211,3,2,25226.2993973494,0.239263320956824
2,21,0,0,1,6.603176216004,1,3,762.24529838562,0.00722965103215385
2,21,0,0,1,6.75937964178033,1,2,780.27682185173,0.00740067422182018
2,21,0,0,1,48.4858676988954,3,1,5597.02232420444,0.0530859531818349
2,21,0,0,1,85.8220764503715,2,3,9906.97084736824,0.0939644261025791
2,21,1,0,1,0.412518716734874,1,1,79.5548570156097,0.00241728770166817
2,21,1,0,1,5.58784693484555,2,1,1077.62471348047,0.0327438080417756
2,21,1,0,1,28.5122623090845,2,2,5498.63281148672,0.167076882164315
2,21,1,0,1,60.4703314715745,3,3,11661.7946743965,0.354345591247393
2,21,1,0,1,43.7782501654932,3,2,8442.70160606503,0.256532907314392
2,21,1,0,1,1.7721130131353,1,3,341.754668712616,0.0103842730495335
2,21,1,0,1,10.8061270323817,3,1,2083.97790470719,0.0633220189008505
2,21,1,0,1,2.33196608346932,1,2,449.72317814827,0.013664914355633
2,21,1,0,1,16.9821297532811,2,3,3275.02934905887,0.0995123172244399
2,22,0,0,1,642.988946996859,2,3,11020.2713851929,0.110808798350326
2,22,0,0,1,553.465871627066,2,2,9485.92372584343,0.0953809368720157
2,22,0,0,1,8.93854743694775,1,1,153.198929786682,0.00154041481601146
2,22,0,0,1,166.083283268187,3,1,2846.52304321527,0.028621781340068
2,22,0,0,1,91.0321028495434,2,1,1560.21107804775,0.0156879180819115
2,22,0,0,1,102.202175437606,1,3,1751.65640830994,0.017612900349103
2,22,0,0,1,63.1885554906907,1,2,1082.99689006805,0.0108895307393994
2,22,0,0,1,2997.56668324291,3,3,51375.6861588955,0.516582382475608
2,22,0,0,1,1177.22239782019,3,2,20176.5681436658,0.202875336975556
2,22,1,0,1,171.411931156501,2,3,6768.72914496064,0.117864683309042
2,22,1,0,1,48.7356347940517,3,1,1924.47695678472,0.033511145473424
2,22,1,0,1,33.2705137731083,2,1,1313.78892195225,0.0228771623010083
2,22,1,0,1,4.17343774539337,1,1,164.801070213318,0.00286970057948697
2,22,1,0,1,27.1728329329249,1,2,1073.00317418575,0.0186843315202172
2,22,1,0,1,316.916645042259,3,2,12514.4318563342,0.217915286008685
2,22,1,0,1,186.134020333603,2,2,7350.07627415657,0.127987749812052
2,22,1,0,1,631.413633774854,3,3,24933.3161152899,0.434166790373169
2,22,1,0,1,35.0825685673047,1,3,1385.34349820018,0.0241231506229156
2,23,0,0,0,194.968204640769,1,1,6907.55961309718,0.00606165119011845
2,23,0,0,0,259.42313618033,1,2,9191.14366100872,0.00806558466837793
2,23,0,0,0,7218.1703083596,3,3,255733.706910568,0.224416236076867
2,23,0,0,0,8609.81161337804,2,2,305038.388626107,0.267683004565225
2,23,0,0,0,2692.85200338176,2,3,95405.4830472499,0.0837220078073111
2,23,0,0,0,7395.16286854846,3,2,262004.404549866,0.229919016210108
2,23,0,0,0,3233.30290620936,2,1,114553.204267293,0.100524875045903
2,23,0,0,0,176.570440171279,1,3,6255.74228188219,0.0054896562276707
2,23,0,0,0,2383.94568410242,3,1,84461.191801321,0.0741179682084197
2,23,0,1,0,8.58492069817318,1,1,299.337605691296,0.00225229087171773
2,23,0,1,0,18.0718049426205,1,2,630.124728256986,0.00474121575944071
2,23,0,1,0,26.5867827282944,1,3,927.023575956369,0.00697515680721691
2,23,0,1,0,97.2447409639475,2,1,3390.71366523078,0.0255125760733306
2,23,0,1,0,410.560102368267,2,2,14315.3422560376,0.107712208809607
2,23,0,1,0,387.805940095695,2,3,13521.9538610077,0.101742556464303
2,23,0,1,0,1786.20480638749,3,3,62281.0959840425,0.468618514006887
2,23,0,1,0,893.639619362195,3,2,31159.2795571988,0.234450197975978
2,23,0,1,0,182.940714098227,3,1,6378.74678950406,0.0479952832315198
2,23,1,0,0,42.2070026484807,1,3,3943.81057790098,0.00660617838165087
2,23,1,0,0,1021.5003450535,3,3,95448.7078768315,0.159883741391056
2,23,1,0,0,492.848225866868,2,3,46051.6010260552,0.0771398841626554
2,23,1,0,0,63.8134323798172,1,1,5962.70935720548,0.00998798519187582
2,23,1,0,0,1367.75061751467,3,2,127802.236946554,0.21407832809564
2,23,1,0,0,78.1478553718183,1,2,7302.11385116559,0.0122315881331192
2,23,1,0,0,483.350515901233,3,1,45164.137650836,0.0756533164768919
2,23,1,0,0,2014.64513791288,2,2,188247.880850255,0.315329313185834
2,23,1,0,0,824.756389698736,2,1,77065.0074580073,0.129089664981276
2,23,1,1,0,28.3867333578591,2,1,2281.08306153758,0.0374923137558976
2,23,1,1,0,7.27281091768944,1,3,584.423913275456,0.00960570226154035
2,23,1,1,0,81.2241484955918,2,3,6526.95845574677,0.107278326870578
2,23,1,1,0,6.22988295783497,1,2,500.616971714519,0.00822823547792973
2,23,1,1,0,289.276160720665,3,3,23245.469706145,0.382066948074458
2,23,1,1,0,109.938967095582,2,2,8834.40558246691,0.145203965401172
2,23,1,1,0,189.143573336234,3,2,15199.0789463813,0.249814943728649
2,23,1,1,0,3.21554505069503,1,1,258.392723681278,0.00424699180483562
2,23,1,1,0,42.4469215429376,3,1,3410.92271961623,0.0560625726249401
2,31,0,0,1,2290.3302335358,2,3,122473.205487728,0.0810468803851794
2,31,0,0,1,123.584767935984,1,1,6608.57655239105,0.00437323830322712
2,31,0,0,1,1486.96813931129,3,1,79514.1904922724,0.0526186692026878
2,31,0,0,1,5350.7707341437,2,2,286127.31650877,0.189345304580456
2,31,0,0,1,10644.8566184717,3,3,569223.465215683,0.37668472801094
2,31,0,0,1,1606.09314168461,2,1,85884.2853723764,0.0568340917984634
2,31,0,0,1,303.73647580338,1,2,16242.015789032,0.0107481853326667
2,31,0,0,1,6148.83975456903,3,2,328803.289475799,0.217586212153717
2,31,0,0,1,304.146374504463,1,3,16263.9347276688,0.0107626902326633
2,31,1,0,1,79.7107405520843,1,1,5243.42380082607,0.00783115191932147
2,31,1,0,1,2898.42950029597,3,3,190660.557430625,0.284755123174768
2,31,1,0,1,2454.53163366836,2,2,161460.670152068,0.241144543143184
2,31,1,0,1,804.624396184379,2,1,52928.7104906738,0.0790500231320133
2,31,1,0,1,2214.08135915482,3,2,145643.696384579,0.217521595774784
2,31,1,0,1,180.159153703206,1,2,11850.9850482047,0.0176996687339056
2,31,1,0,1,142.596131399224,1,3,9380.06527233124,0.014009303644158
2,31,1,0,1,815.783971151372,2,3,53662.7945122719,0.0801463914045484
2,31,1,0,1,588.756873930591,3,1,38728.8059838116,0.0578421990733179
2,42,0,0,1,71.768900751268,1,1,2927.09007331027,0.00638592541619249
2,42,0,0,1,138.031813701517,1,2,5629.6187827509,0.0122819335134389
2,42,0,0,1,665.709495378148,2,1,27150.9196216209,0.0592341688647208
2,42,0,0,1,2223.41255886047,2,2,90681.740444504,0.197837038350595
2,42,0,0,1,3861.01690964696,3,3,157471.33021138,0.343549444920653
2,42,0,0,1,2576.02405086224,3,2,105062.97782127,0.229212058244235
2,42,0,0,1,619.242860467674,3,1,25255.7808586912,0.0550996139004734
2,42,0,0,1,121.480056516307,1,3,4954.55641387638,0.0108091746194716
2,42,0,0,1,961.919518755416,2,3,39231.8266714239,0.0855906421702207
2,42,1,0,1,199.301759949341,3,1,12135.6446784182,0.0597535912714056
2,42,1,0,1,753.62602649153,3,2,45888.8957138865,0.22594813798892
2,42,1,0,1,278.352607560741,2,3,16949.1144560236,0.0834541950143449
2,42,1,0,1,37.6828208379848,1,1,2294.53731008955,0.0112978624718562
2,42,1,0,1,829.574604498825,2,2,50513.4657967696,0.248718635796094
2,42,1,0,1,271.342819446738,2,1,16522.2828121677,0.0813525577083332
2,42,1,0,1,66.6395967075566,1,2,4057.7387142068,0.0199795286562787
2,42,1,0,1,852.545231495165,3,3,51912.1657748275,0.255605566735069
2,42,1,0,1,46.3283680721184,1,3,2820.97164418974,0.0138899243576988
2,44,0,0,0,5264.74169740919,3,3,228947.802251574,0.228453317903895
2,44,0,0,0,295.206770118282,1,1,12837.6556938446,0.0128099287633431
2,44,0,0,0,4273.95964826218,2,2,185861.667033555,0.185460240663536
2,44,0,0,0,1630.3712935964,2,1,70899.9502685269,0.0707468196627109
2,44,0,0,0,6578.84125274014,3,2,286094.044636238,0.285476135114305
2,44,0,0,0,534.019358231988,1,2,23222.8978084862,0.0231727407012281
2,44,0,0,0,255.024028879157,1,3,11090.2289777973,0.0110662761615319
2,44,0,0,0,1466.96092293918,2,3,63793.7240987804,0.0636559416097729
2,44,0,0,0,2746.02817208178,3,1,119416.516716939,0.119158599419677
2,44,0,1,0,117.982943886155,1,1,5166.04268497356,0.0112984415333001
2,44,0,1,0,209.389733852496,1,2,9168.41254546946,0.0200518616308514
2,44,0,1,0,632.670219047223,2,1,27702.3207715794,0.060586617389906
2,44,0,1,0,1671.86485975701,2,2,73204.8628770108,0.160103373821309
2,44,0,1,0,2904.09155382969,3,2,127159.574375698,0.278105525659338
2,44,0,1,0,2910.21902592748,3,3,127427.874024491,0.278692312892844
2,44,0,1,0,1173.28848869448,3,1,51374.0225047481,0.112358032055887
2,44,0,1,0,118.330561594057,1,3,5181.26359621652,0.0113317305683022
2,44,0,1,0,704.571288839948,2,3,30850.606306842,0.0674721044482616
2,44,1,0,0,1522.22998325106,2,2,103532.606615283,0.222569681440161
2,44,1,0,0,405.21877764508,2,3,27560.4585119609,0.0592482182366538
2,44,1,0,0,634.358205518764,2,1,43145.0958579094,0.0927513616698856
2,44,1,0,0,1837.25670980167,3,2,124958.763314421,0.268630657077861
2,44,1,0,0,1109.70426325831,3,3,75475.1753751757,0.162253093871331
2,44,1,0,0,92.8405232954298,1,3,6314.43440351511,0.0135744834367736
2,44,1,0,0,147.961213463726,1,1,10063.4005875663,0.0216338401611221
2,44,1,0,0,843.664109912452,3,1,57380.78041299,0.123354587842684
2,44,1,0,0,246.107373895223,1,2,16738.6913981263,0.0359840762635274
2,44,1,1,0,832.297939012466,3,2,55540.1395292193,0.26856132082733
2,44,1,1,0,629.511896979443,3,3,42008.008135916,0.20312743622784
2,44,1,1,0,252.623364088877,2,1,16857.8296691263,0.0815151175455887
2,44,1,1,0,611.081455511011,2,2,40778.1248900721,0.197180402753186
2,44,1,1,0,369.928231255068,3,1,24685.7100284085,0.119366406836304
2,44,1,1,0,199.730338975658,2,3,13328.2210311471,0.0644478871451221
2,44,1,1,0,60.6860513183294,1,1,4049.64568540989,0.0195818412300569
2,44,1,1,0,99.0309832385235,1,2,6608.44436706096,0.0319547729421552
2,44,1,1,0,44.2080626720878,1,3,2950.05172310952,0.0142648144924164
2,48,0,0,1,338.338408140311,1,1,11566.5191988945,0.0170385442213339
2,48,0,0,1,5095.91996918706,3,3,174210.36081481,0.256627848492343
2,48,0,0,1,791.865410050073,1,2,27070.9037103653,0.0398779254198286
2,48,0,0,1,4008.51263715675,2,2,137035.989001453,0.201866587377354
2,48,0,0,1,1756.55206531163,2,3,60049.9165878296,0.0884590378207246
2,48,0,0,1,1332.12039830689,3,1,45540.1922795177,0.0670848823798928
2,48,0,0,1,1136.37484838147,2,1,38848.387249887,0.0572272394747737
2,48,0,0,1,4909.16089320329,3,2,167825.769571364,0.247222759686802
2,48,0,0,1,488.392217802528,1,3,16696.2952709198,0.0245951751269479
2,48,1,0,1,138.322340134031,1,1,12442.4808011055,0.0277936394808091
2,48,1,0,1,298.168595572458,1,2,26821.0978957415,0.059912161996464
2,48,1,0,1,146.79592959318,1,3,13204.703837961,0.029496270381268
2,48,1,0,1,363.66422579426,2,1,32712.612750113,0.0730724507263197
2,48,1,0,1,1180.40816408665,2,2,106181.010998547,0.23718394961391
2,48,1,0,1,410.027139287714,2,3,36883.0863009989,0.0823883291424049
2,48,1,0,1,1157.1984281238,3,2,104093.230428636,0.232520328154274
2,48,1,0,1,939.900188409773,3,3,84546.6468967497,0.188857757606566
2,48,1,0,1,342.277396438133,3,1,30788.8077204823,0.0687751128979848
2,51,0,0,0,359.84938748511,2,3,15170.9397992537,0.0737282315985106
2,51,0,0,0,275.122495032441,3,1,11598.9270920472,0.0563688469041821
2,51,0,0,0,419.72389033131,2,2,17695.1971963224,0.0859957006180958
2,51,0,0,0,27.6621563273276,1,1,1166.21265161052,0.00566759855413066
2,51,0,0,0,98.983194532903,1,2,4173.04610657042,0.0202803065523747
2,51,0,0,0,105.930059355823,2,1,4465.91993569825,0.0217036244080122
2,51,0,0,0,1029.13081702964,3,2,43387.2676005584,0.210854868347568
2,51,0,0,0,2465.2000481992,3,3,103930.707748933,0.505085867619576
2,51,0,0,0,99.1523070348955,1,3,4180.17574379159,0.0203149553975492
2,51,0,1,0,16.5165611293594,1,1,719.474710667412,0.00424216138040208
2,51,0,1,0,284.905619326841,2,3,12410.718334601,0.0731759841471759
2,51,0,1,0,190.754045869985,3,1,8309.39993416588,0.0489938214260999
2,51,0,1,0,695.199407632792,3,2,30283.4463388179,0.178557028647805
2,51,0,1,0,2287.37320098463,3,3,99639.819637845,0.587495555508536
2,51,0,1,0,58.1727797462007,1,2,2534.05315724099,0.0149412651760361
2,51,0,1,0,73.2601889461267,1,3,3191.27285835311,0.0188163590370989
2,51,0,1,0,58.9060002866861,2,1,2565.9928347616,0.0151295876625273
2,51,0,1,0,228.342843403177,2,2,9946.79824109654,0.0586482370143191
2,51,1,0,0,126.263596151178,2,2,11293.2742857621,0.115349002583057
2,51,1,0,0,84.8761816535433,2,3,7591.49928372042,0.0775392369236209
2,51,1,0,0,71.805488589773,3,1,6422.42976270482,0.0655984126961057
2,51,1,0,0,245.266922012166,3,2,21937.1751473924,0.224065333818356
2,51,1,0,0,34.7175497576936,2,1,3105.20865787624,0.0317164634839228
2,51,1,0,0,30.4655972133631,1,3,2724.90532582418,0.0278320621206686
2,51,1,0,0,38.2802214910967,1,2,3423.86130441799,0.0349711674802104
2,51,1,0,0,451.325896353608,3,3,40367.5112633894,0.412311969334061
2,51,1,0,0,11.6208956813931,1,1,1039.39667787591,0.0106163515599975
2,51,1,1,0,434.602497812749,3,3,38700.8962859112,0.497716930979756
2,51,1,1,0,71.2884173561535,2,2,6348.15874361576,0.0816411605535596
2,51,1,1,0,69.7401993714303,2,3,6210.29155703421,0.0798681051576008
2,51,1,1,0,7.20095843326135,1,1,641.237790595666,0.00824670578184259
2,51,1,1,0,20.0357908631272,2,1,1784.16614746236,0.0229454556481736
2,51,1,1,0,171.947115509567,3,2,15311.7101661585,0.196917852642246
2,51,1,1,0,23.3480113881739,1,2,2079.11590882138,0.0267386879529836
2,51,1,1,0,23.3610312513779,1,3,2080.27531397448,0.026753598604414
2,51,1,1,0,51.6680893559092,3,1,4600.98912803712,0.0591715026794229
2,52,0,0,0,192.650878822582,1,2,6894.87544782967,0.0192666568282672
2,52,0,0,0,47.8141085830542,1,1,1711.24224993943,0.00478180025572367
2,52,0,0,0,1146.44228778601,2,2,41030.5773361617,0.114653565388239
2,52,0,0,0,210.153890186125,2,1,7521.29918412996,0.0210171005088964
2,52,0,0,0,4605.52721249833,3,3,164829.44015537,0.460590228597756
2,52,0,0,0,436.6131003871,3,1,15626.1573498046,0.0436648658095714
2,52,0,0,0,2281.05012420809,3,2,81637.6057705671,0.228123589260483
2,52,0,0,0,175.057671771897,1,3,6265.22365447313,0.0175071928443714
2,52,0,0,0,903.876393502369,2,3,32349.2692663586,0.0903950005066921
2,52,0,1,0,916.423403738768,2,3,32783.409063586,0.0928046565222817
2,52,0,1,0,38.0216074082779,1,1,1360.1550373281,0.00385038422366188
2,52,0,1,0,162.142940732665,2,1,5800.37385680623,0.0164199428569996
2,52,0,1,0,975.720242241619,2,2,34904.647461564,0.0988095476104659
2,52,0,1,0,4980.47690967177,3,3,178167.658306616,0.504364518664126
2,52,0,1,0,180.866684894801,1,3,6470.18233350485,0.0183160649318931
