"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,71,0,0,0,28.5463630283794,2,1,255.573735056172,0.0208772522169299
1,71,0,0,0,51.70120161019,2,2,462.87750174242,0.0378114376553402
1,71,0,0,0,44.1645382426351,2,3,395.402243868339,0.0322995333247565
1,71,0,0,0,64.808379598714,3,1,580.225215398372,0.0473973124109638
1,71,0,0,0,294.914736010784,3,2,2640.35248660046,0.215684545175349
1,71,0,0,0,769.850587619663,3,3,6892.42233476619,0.563026711007248
1,71,0,1,0,6.47230482106646,1,1,57.8155108306398,0.0166535517763198
1,71,0,1,0,17.2741197470074,1,2,154.305473078493,0.0444471414048348
1,71,0,1,0,8.18052645343149,1,3,73.0746355192173,0.0210488882424619
1,71,0,1,0,6.29251672437876,2,1,56.2095078782704,0.0161909483514611
1,71,0,1,0,12.4724206473801,2,2,111.413073234101,0.0320921385456255
1,71,0,1,0,14.904786624558,2,3,133.140801668627,0.0383507332595278
1,71,0,1,0,22.4197317861538,3,1,200.269962824284,0.0576870488078146
1,71,0,1,0,78.1137268284323,3,2,697.770754673253,0.200990378256667
1,71,0,1,0,222.513977125372,3,3,1987.66275849489,0.572539171355288
1,71,1,0,0,3.90346635112258,1,1,5.87777248663845,0.999999997361701
1,71,1,0,0,1.02985106982091e-08,1,2,1.55073202611e-08,2.63829882075885e-09
1,71,1,1,0,1.1094943212485,1,1,1.21364090439577,0.999999995466034
1,71,1,1,0,5.03040934917308e-09,1,2,5.50260639923e-09,4.53396581670171e-09
1,72,0,0,0,56.4630363684888,1,1,862.803973246962,0.029493896961878
1,72,0,0,0,67.8449428933715,1,2,1036.72933759869,0.0354393224980428
1,72,0,0,0,46.5301176692262,1,3,711.02039462869,0.0243053612491535
1,72,0,0,0,36.8574409042181,2,1,563.213537584776,0.0192527648922932
1,72,0,0,0,86.5161971749261,2,2,1322.0422328262,0.0451923943366754
1,72,0,0,0,49.7502123726335,2,3,760.226223486345,0.0259874022355782
1,72,0,0,0,155.939526691091,3,1,2382.89068156476,0.0814561991051168
1,72,0,0,0,506.488985582663,3,2,7739.58924763792,0.264568378073235
1,72,0,0,0,908.006828754251,3,3,13875.1287563019,0.474304280648027
1,72,0,1,0,10.2351934453047,1,1,152.155615171435,0.0418720598635404
1,72,0,1,0,12.8484102401185,1,2,191.00349929947,0.052562700021304
1,72,0,1,0,8.0258323934239,1,3,119.311420112382,0.0328335889524737
1,72,0,1,0,6.02243505405735,2,1,89.5290660969849,0.0246377132445362
1,72,0,1,0,13.4417250729916,2,2,199.823672935519,0.0549899442480738
1,72,0,1,0,7.83387686218844,2,3,116.457823636969,0.0320483010594817
1,72,0,1,0,18.0371834070612,3,1,268.139410547282,0.0737899119763673
1,72,0,1,0,62.6792626439932,3,2,931.785199474052,0.256420149912831
1,72,0,1,0,105.315773569992,3,3,1565.61636088556,0.430845630721392
1,72,1,0,0,5.4651874727378,1,1,18.1116482300935,0.999999997990196
1,72,1,0,0,1.09839547493932e-08,1,2,3.64008600965e-08,2.00980383236792e-09
1,72,1,1,0,0.697822105313038,1,1,3.19399198852519,0.999999997900317
1,72,1,1,0,1.46520530063231e-09,1,2,6.70637108818e-09,2.09968312324896e-09
1,81,0,0,0,33.8050791683249,1,1,374.331873715078,0.0192783175464586
1,81,0,0,0,53.0332036432907,1,2,587.249578386065,0.0302437079129617
1,81,0,0,0,38.5116591355271,1,3,426.448979820349,0.0219623799831632
1,81,0,0,0,71.7101028685083,2,1,794.063431634315,0.0408947462452229
1,81,0,0,0,56.2189867822386,2,2,622.52653087342,0.0320604922689747
1,81,0,0,0,24.4071221041682,2,3,270.266006588936,0.0139188625465556
1,81,0,0,0,138.059852453776,3,1,1528.77036603048,0.0787325970387014
1,81,0,0,0,473.334266853571,3,2,5241.34560142875,0.269932463597763
1,81,0,0,0,864.448222766139,3,3,9572.24567783057,0.492976432860199
1,81,0,1,0,6.59323029687993,1,1,73.5140014312233,0.0334845904244875
1,81,0,1,0,9.56870092483343,1,2,106.690265895313,0.0485959107956663
1,81,0,1,0,7.58930913968068,1,3,84.620202515981,0.0385433083184254
1,81,0,1,0,5.49470080729119,2,1,61.2654836586704,0.0279055633964907
1,81,0,1,0,6.62844236503052,2,2,73.9066132333082,0.033663419560879
1,81,0,1,0,3.11517762988051,2,3,34.7339865937829,0.015820840822963
1,81,0,1,0,12.0466045996043,3,1,134.318697800648,0.0611802717120898
1,81,0,1,0,42.301128673993,3,2,471.654271708646,0.21483186607519
1,81,0,1,0,103.566123322943,3,3,1154.75416379616,0.525974228893808
1,81,1,0,0,1.00284356727425,1,1,58.6383094334577,0.200330636409421
1,81,1,0,0,1.30342294893562,1,2,76.2137991372837,0.260375154602262
1,81,1,0,0,0.455668506158248,1,3,26.643867234262,0.0910255246274601
1,81,1,0,0,1.09030456991933,2,1,63.752332700718,0.217802073523505
1,81,1,0,0,0.604869978705477,2,2,35.3679817429003,0.120830398412361
1,81,1,0,0,0.548832531765188,3,1,32.0913578897137,0.10963621242499
1,81,1,1,0,0.152002403555626,1,1,11.5158154202408,0.270410907872234
1,81,1,1,0,0.182764336864695,1,2,13.8463624225936,0.325136110365273
1,81,1,1,0,0.0697846655725636,1,3,5.28693829241182,0.124146291977096
1,81,1,1,0,0.0649250825472724,2,1,4.91877265930649,0.11550113751236
1,81,1,1,0,0.0554231842783887,2,2,4.19890176222343,0.0985973460110755
1,81,1,1,0,0.0372167179427535,3,1,2.81956629862811,0.0662082062619616
1,92,0,0,1,7.56351591809753,1,1,165.093897521496,0.0349544154011113
1,92,0,0,1,19.1695270276447,1,2,418.426028966904,0.0885910227495977
1,92,0,0,1,12.8411156777614,1,3,280.29158115387,0.059344582132789
1,92,0,0,1,12.2888842073695,2,1,268.237657189369,0.0567924716563028
1,92,0,0,1,5.90764549067437,2,2,128.950111269951,0.0273018919718853
1,92,0,0,1,9.11687040101185,2,3,199,0.0421331664540506
1,92,0,0,1,15.1239578354922,3,1,330.120696783066,0.069894624459739
1,92,0,0,1,54.0140211195627,3,2,1179,0.249623131906159
1,92,0,0,1,80.3567371023858,3,3,1754,0.371364693268365
1,92,1,0,1,0.126346492538946,1,1,23.9061024785042,0.204535413643853
1,92,1,0,1,0.262004102355748,1,2,49.5739675462246,0.424144084848266
1,92,1,0,1,0.0777357032194011,1,3,14.7084232419729,0.125842070431635
1,92,1,0,1,0.0991611216382618,2,1,18.7623406723142,0.160526506308978
1,92,1,0,1,0.0319743476108491,2,2,6.04988722130656,0.0517615193200672
1,92,1,0,1,0.020502519536794,3,1,3.87929512932897,0.0331904054472008
1,99,0,0,0,608.544139426605,1,1,6549.45012392,0.0263540788135558
1,99,0,0,0,1003.45219694219,1,2,10799.6440846564,0.0434562697600997
1,99,0,0,0,536.243198080101,1,3,5771.31197652518,0.0232229588452731
1,99,0,0,0,545.781761849213,2,1,5873.97067227484,0.0236360431970117
1,99,0,0,0,1273.50946773402,2,2,13706.1327205006,0.0551515768668736
1,99,0,0,0,656.946198095085,2,3,7070.37678906373,0.0284502154554918
1,99,0,0,0,1767.17510006545,3,1,19019.2040778136,0.0765306390237538
1,99,0,0,0,6419.44423145367,3,2,69089.2033843383,0.278005370940493
1,99,0,0,0,10279.9836007337,3,3,110638.219162147,0.445192847097448
1,99,1,0,0,8.46298343910878,1,1,576.171969562819,0.128382625349646
1,99,1,0,0,10.8518672861129,1,2,738.810585257677,0.164621758055079
1,99,1,0,0,3.79114207530215,1,3,258.106353644164,0.0575112519364742
1,99,1,0,0,2.6642923246445,2,1,181.38881722108,0.0404170521894336
1,99,1,0,0,6.33150914034131,2,2,431.058162637692,0.0960483701416644
1,99,1,0,0,2.18697010916694,2,3,148.892040760796,0.033176121186599
1,99,1,0,0,6.1357303160476,3,1,417.729261357947,0.0930784246571273
1,99,1,0,0,15.4023909515263,3,2,1048.61671943104,0.233652753930806
1,99,1,0,0,10.0931204026496,3,3,687.154016461325,0.15311164255317
2,0,0,0,0,154058.334386626,1,1,163268.224386692,0.0931077298436906
2,0,0,0,0,77323.9486814503,1,2,81946.5162599087,0.0467320210421856
2,0,0,0,0,28447.1411713201,1,3,30147.7634845972,0.0171925053295561
2,0,0,0,0,180139.346317019,2,1,190908.407081366,0.108870225410928
2,0,0,0,0,110104.922639826,2,2,116687.197010219,0.0665437506670805
2,0,0,0,0,34254.5222443263,2,3,36302.3204574585,0.0207022931654277
2,0,0,0,0,426383.366707898,3,1,451873.346986294,0.257691915697673
2,0,0,0,0,347192.590244156,3,2,367948.40055275,0.209831646076724
2,0,0,0,0,296720.364638399,3,3,314458.852659702,0.179327912766735
2,0,1,0,0,76858.6232913422,1,1,145414.775613308,0.143207657965044
2,0,1,0,0,35512.3084261291,1,2,67188.4837400913,0.0661686913042992
2,0,1,0,0,10379.7417839944,1,3,19638.2365154028,0.0193401657161245
2,0,1,0,0,70110.5601658241,2,1,132647.592918634,0.130634256639046
2,0,1,0,0,39333.3473991033,2,2,74417.8029897809,0.0732882833406872
2,0,1,0,0,9594.02573900257,2,3,18151.6795425415,0.0178761718295529
2,0,1,0,0,132147.81449631,3,1,250020.673931778,0.246225839194122
2,0,1,0,0,98255.7293441505,3,2,185897.615953147,0.183076046362231
2,0,1,0,0,64501.3780626637,3,3,122035.147340298,0.120182887648892
2,11,0,0,1,64.7944652702056,1,1,1007.72416508198,0.0105818244942376
2,11,0,0,1,54.1896414298041,1,2,842.791293025017,0.00884991137166666
2,11,0,0,1,11.9618912676953,1,3,186.038835883141,0.00195354083849673
2,11,0,0,1,253.820827439606,2,1,3947.58071303368,0.0414524209397732
2,11,0,0,1,559.613320516075,2,2,8703.45736837387,0.0913925273963427
2,11,0,0,1,89.4140737075417,2,3,1390.62375771999,0.0146025440806146
2,11,0,0,1,1195.96120907255,3,1,18600.3388693333,0.195316861765063
2,11,0,0,1,2255.37018641654,3,2,35076.9317808151,0.368332871992541
2,11,0,0,1,1638.05903091998,3,3,25476.1214928627,0.267517497121265
2,11,1,0,1,27.6842961763891,1,1,665.275785058737,0.0194574061204342
2,11,1,0,1,21.2314474036052,1,2,510.208666652441,0.0149221382412789
2,11,1,0,1,3.66035105158097,1,3,87.9611641168594,0.00257261143646885
2,11,1,0,1,83.3272076991052,2,1,2002.41946429014,0.0585650186211357
2,11,1,0,1,167.307913502257,2,2,4020.54301083088,0.117589336547854
2,11,1,0,1,20.3229289874092,2,3,488.376242280006,0.0142836025284983
2,11,1,0,1,305.177568999787,3,1,7333.66113066673,0.214488526673832
2,11,1,0,1,518.795387991898,3,2,12467.0682191849,0.364625941481429
2,11,1,0,1,275.308252147969,3,3,6615.87755072117,0.193495418349069
2,21,0,0,1,2.77949074118528,1,1,118.995163202286,0.00760829758509095
2,21,0,0,1,1.1340165723762,1,2,48.5493565797806,0.00310414257591075
2,21,0,0,1,3.49370455042482,1,3,149.571983456612,0.0095633144230886
2,21,0,0,1,0.773979103766945,2,1,33.1354835629463,0.00211861232665583
2,21,0,0,1,7.87959163641757,2,2,337.339959025383,0.0215687993237544
2,21,0,0,1,3.5737303330741,2,3,152.998035907745,0.00978236892823722
2,21,0,0,1,21.0646202255272,3,1,901.815532028675,0.0576601665974225
2,21,0,0,1,125.502237286963,3,2,5372.98397397995,0.343537164821324
2,21,0,0,1,199.122239740265,3,3,8524.79307234287,0.545057133418516
2,21,1,0,1,7.11080658355174,1,1,243.004836797714,0.0147626222376327
2,21,1,0,1,2.64676637384955,1,2,90.4506434202194,0.00549490577043558
2,21,1,0,1,6.42090176152042,1,3,219.428016543388,0.0133303228004453
2,21,1,0,1,1.51765927704694,2,1,51.8645164370537,0.00315078610692459
2,21,1,0,1,14.1821202226341,2,2,484.660040974617,0.0294432538581107
2,21,1,0,1,5.12090678852444,2,3,175.001964092255,0.0106314257805835
2,21,1,0,1,33.1007154757079,3,1,1131.18446797132,0.0687198213903834
2,21,1,0,1,181.5126306824,3,2,6203.01602602005,0.376835224898605
2,21,1,0,1,230.063882644765,3,3,7862.20741602778,0.477631637156879
2,22,0,0,1,128.092086223494,1,1,365.865567684174,0.00567676690174775
2,22,0,0,1,504.863119137785,1,2,1442.02532047033,0.0223744520768749
2,22,0,0,1,1028.63417813156,1,3,2938.05682003498,0.0455868635493635
2,22,0,0,1,77.6505616302934,2,1,221.79096031189,0.00344130657217855
2,22,0,0,1,719.53343496034,2,2,2055.18167757988,0.0318881806730581
2,22,0,0,1,933.525042169372,2,3,2666.39945971966,0.0413718303572118
2,22,0,0,1,688.804816361418,3,1,1967.41244983673,0.0305263541141992
2,22,0,0,1,4332.4777541278,3,2,12374.7257127762,0.192006134354614
2,22,0,0,1,14150.6863869979,3,3,40418.1793016195,0.627128111400752
2,22,1,0,1,107.169493383632,1,1,490.134432315826,0.010752720823049
2,22,1,0,1,388.541313575832,1,2,1776.97467952967,0.03898382031299
2,22,1,0,1,632.114162095998,1,3,2890.94317996502,0.063422405935829
2,22,1,0,1,50.7732644386814,2,1,232.20903968811,0.00509427375782826
2,22,1,0,1,433.331018379734,2,2,1981.81820210814,0.0434777408896146
2,22,1,0,1,448.589154384798,2,3,2051.60054028034,0.0450086474149936
2,22,1,0,1,363.092864220608,3,1,1660.58744204044,0.0364304810869037
2,22,1,0,1,2101.53635002754,3,2,9611.27363198996,0.210855094653148
2,22,1,0,1,5441.58499975318,3,3,24886.8226446211,0.545974815125644
2,23,0,0,0,3512.86615789793,1,1,11070.8514841028,0.015896287119495
2,23,0,0,0,5628.57220373971,1,2,17738.5314823492,0.0254701989207
2,23,0,0,0,4424.06634142134,1,3,13942.51281438,0.0200196152195591
2,23,0,0,0,10226.2821814086,2,1,32228.2848751196,0.0462755796588395
2,23,0,0,0,26070.3929925454,2,2,82161.2426945904,0.117972741829583
2,23,0,0,0,9842.88187490965,2,3,31019.9929387285,0.0445406313061653
2,23,0,0,0,18918.4127904293,3,1,59621.6675795935,0.0856088755006105
2,23,0,0,0,65934.6724271235,3,2,207794.129717271,0.298365049199196
2,23,0,0,0,76428.4350852604,3,3,240865.383410345,0.345851021245851
2,23,0,1,0,124.587743646403,1,1,479.752960789779,0.00475740862211013
2,23,0,1,0,315.814662115746,1,2,1216.11496264727,0.0120594478442633
2,23,0,1,0,536.550544194746,1,3,2066.10782615476,0.0204882929126204
2,23,0,1,0,247.730070138896,2,1,953.940019678862,0.00945962369283791
2,23,0,1,0,1001.31770187231,2,2,3855.7976740301,0.0382355224433537
2,23,0,1,0,1141.73539936945,2,3,4396.50741119917,0.0435974011098915
2,23,0,1,0,1169.33764995504,3,1,4502.79604806929,0.0446513987270105
2,23,0,1,0,6417.55717663078,3,2,24712.2386714418,0.24505574104977
2,23,0,1,0,15233.5217929153,3,3,58660.0813973224,0.581695163598143
2,23,1,0,0,2652.89187850116,1,1,10004.8375851683,0.0277091957894204
2,23,1,0,0,3913.38790114494,1,2,14758.5397942559,0.0408749532657316
2,23,1,0,0,2445.03523005555,1,3,9220.94886902855,0.0255381534583751
2,23,1,0,0,6027.35995793639,2,1,22730.9518096796,0.0629551843108402
2,23,1,0,0,14107.3972486353,2,2,53203.1551552675,0.147350382278836
2,23,1,0,0,4180.2860397196,2,3,15765.0913804185,0.0436626781773761
2,23,1,0,0,8886.47074358131,3,1,33513.5017055847,0.0928183163838437
2,23,1,0,0,28292.9465209278,3,2,106701.044637998,0.295517054788875
2,23,1,0,0,25234.710730422,3,3,95167.5356287854,0.263574081546702
2,23,1,1,0,105.528555680169,1,1,433.557478446683,0.0093011233703877
2,23,1,1,0,246.276896356551,1,2,1011.81324330478,0.0217064640136918
2,23,1,1,0,332.591278576826,1,3,1366.43049043667,0.0293140799096463
2,23,1,1,0,163.76640236373,2,1,672.824033319412,0.0144341169315922
2,23,1,1,0,607.726170094697,2,2,2496.80500404906,0.0535640428984494
2,23,1,1,0,543.858499084037,2,3,2234.40866763405,0.0479348453450415
2,23,1,1,0,616.05754087783,3,1,2531.03392043532,0.0542983570089658
2,23,1,1,0,3088.66494534205,3,2,12689.5869732898,0.272230142081028
2,23,1,1,0,5641.31575034543,3,3,23176.9933367991,0.497216828441197
2,31,0,0,1,2780.77797183333,1,1,11938.845276773,0.0116512541740621
2,31,0,0,1,6352.51302379006,1,2,27273.5439067483,0.0266165600540271
2,31,0,0,1,5394.26233067056,1,3,23159.4409911633,0.0226015604743787
2,31,0,0,1,6616.9496479346,2,1,28408.8621425629,0.027724529964623
2,31,0,0,1,18504.9329830505,2,2,79448.1019266844,0.0775343014952612
2,31,0,0,1,9665.40769615723,2,3,41496.9509217143,0.0404973438744621
2,31,0,0,1,14556.8576077731,3,1,62497.6436290741,0.0609921574759797
2,31,0,0,1,64657.4168683515,3,2,277596.738684654,0.270909797834303
2,31,0,0,1,110138.576376999,3,3,472863.146820068,0.461472494652903
2,31,1,0,1,1329.55935942469,1,1,10514.154723227,0.0214043534763203
2,31,1,0,1,2795.83428762306,1,2,22109.4560932517,0.0450096679996257
2,31,1,0,1,1885.37697564468,1,3,14909.5601433814,0.030352368201354
2,31,1,0,1,2467.26595092553,2,1,19511.1378574371,0.039720101369939
2,31,1,0,1,6331.92986401687,2,2,50072.8980733156,0.10193667852132
2,31,1,0,1,2590.80050897582,2,3,20488.0490782857,0.0417088635326103
2,31,1,0,1,4319.46835301053,3,1,34158.3534903526,0.0695383976670458
2,31,1,0,1,17512.8045040582,3,2,138491.248914957,0.281935706976451
2,31,1,0,1,22883.2656897606,3,3,180960.853179932,0.368393862255334
2,42,0,0,1,1217.23894709607,1,1,3546.25392145699,0.0120088680903298
2,42,0,0,1,3473.67657949016,1,2,10120.0665828827,0.0342701192161847
2,42,0,0,1,2672.3311737844,1,3,7785.45981220294,0.0263643162554183
2,42,0,0,1,2869.77663335542,2,1,8360.6892993534,0.0283122464335313
2,42,0,0,1,8459.35034056132,2,2,24645.1236133726,0.083457091651595
2,42,0,0,1,5037.91284108575,2,3,14677.2482192429,0.0497023455448166
2,42,0,0,1,6129.37685472885,3,1,17857.0746187719,0.0604703606469061
2,42,0,0,1,24832.593254153,3,2,72346.2565978314,0.244989972955903
2,42,0,0,1,46669.4152618951,3,3,135964.756368856,0.460424679205316
2,42,1,0,1,814.886166332997,1,1,3246.51147873709,0.0217655125608823
2,42,1,0,1,2141.10922617735,1,2,8530.19227371954,0.0571887727169251
2,42,1,0,1,1309.90375322703,1,3,5218.6645774455,0.0349873734176992
2,42,1,0,1,1499.94051171633,2,1,5975.77218744924,0.0400632326294727
2,42,1,0,1,4060.19934328245,2,2,16175.8590567861,0.108447441442745
2,42,1,0,1,1899.49080875939,2,3,7567.58301855009,0.0507351735315119
2,42,1,0,1,2554.92271391751,3,1,10178.8277439352,0.0682416817456818
2,42,1,0,1,9459.50931295346,3,2,37686.7430526171,0.252662368410775
2,42,1,0,1,13699.3662774835,3,3,54578.3591730523,0.365908443544307
2,44,0,0,0,5168.14441160546,1,1,22826.600070546,0.0332311865844618
2,44,0,0,0,8920.18587600341,1,2,39398.5731298887,0.0573568262813821
2,44,0,0,0,4640.28881650674,1,3,20495.1736233165,0.0298370732677001
2,44,0,0,0,6353.63111372994,2,1,28062.6439352607,0.0408538702121159
2,44,0,0,0,12350.4034444673,2,2,54549.1181522873,0.0794131372054633
2,44,0,0,0,5172.43172045742,2,3,22845.5362063713,0.0332587539953269
2,44,0,0,0,21962.8455036068,3,1,97005.2403327262,0.141221173157842
2,44,0,0,0,46649.4083070645,3,2,206040.563526393,0.299955858049492
2,44,0,0,0,44303.5718179628,3,3,195679.500231147,0.284872121246216
2,44,0,1,0,2022.66954102117,1,1,9185.72620496457,0.0287021913654864
2,44,0,1,0,3425.07169973683,1,2,15554.5778626158,0.0486026320032122
2,44,0,1,0,2108.42527811787,1,3,9575.17623894168,0.0299190869220364
2,44,0,1,0,2414.40569706018,2,1,10964.7518940264,0.0342610263048484
2,44,0,1,0,4730.9599942425,2,2,21485.1226621094,0.0671335165449982
2,44,0,1,0,2432.75594083062,2,3,11048.0874620226,0.0345214208960659
2,44,0,1,0,9189.37144801827,3,1,41732.4967847187,0.130399500501895
2,44,0,1,0,20165.2873579804,3,2,91578.3842877885,0.286150517892591
2,44,0,1,0,23981.9629210921,3,3,108911.387047212,0.340310107568867
2,44,1,0,0,3187.00798184887,1,1,20897.2117594787,0.0554804632363811
2,44,1,0,0,5064.6653180253,1,2,33209.0111617051,0.0881673279708156
2,44,1,0,0,2095.18089895931,1,3,13738.1014322304,0.0364735850993522
2,44,1,0,0,3058.97087235438,2,1,20057.6724155497,0.0532515519231182
2,44,1,0,0,5460.33005748297,2,2,35803.3849107816,0.0950551874165516
2,44,1,0,0,1796.42346141918,2,3,11779.1488746741,0.0312727192325448
2,44,1,0,0,8432.90979897959,3,1,55294.5906698442,0.146802814659593
2,44,1,0,0,16368.921984804,3,2,107331.023624357,0.28495547534533
2,44,1,0,0,11979.377870472,3,3,78548.7822847688,0.208540875116314
2,44,1,1,0,1281.65992934681,1,1,8409.31479399008,0.0492389345108242
2,44,1,1,0,1998.23184621192,1,2,13110.9354684561,0.0767682633748378
2,44,1,1,0,978.214484983978,1,3,6418.32778876339,0.0375811382261231
2,44,1,1,0,1194.43619020863,2,1,7837.01643065147,0.0458879645063215
2,44,1,1,0,2149.24728687285,2,2,14101.7883071791,0.0825699891076665
2,44,1,1,0,868.184154160778,2,3,5696.38925608981,0.0333539823873906
2,44,1,1,0,3625.55098102305,3,1,23788.2130844339,0.139286766506954
2,44,1,1,0,7270.72494862805,3,2,47705.1778506418,0.279327410800902
2,44,1,1,0,6663.15032866393,3,3,43718.7176960194,0.25598555057898
2,48,0,0,1,6598.47472147004,1,1,13623.3634396791,0.0315299172960161
2,48,0,0,1,18848.6801831979,1,2,38915.4208105803,0.0900658640672773
2,48,0,0,1,14404.7857788132,1,3,29740.4536986351,0.0688313168488768
2,48,0,0,1,7800.57525677542,2,1,16105.2479925156,0.0372739918071072
2,48,0,0,1,21888.7921212489,2,2,45192.1061928272,0.104592626997124
2,48,0,0,1,11432.9886652051,2,3,23604.8126820922,0.0546309870502762
2,48,0,0,1,14068.6441488191,3,1,29046.4479191303,0.0672251096205642
2,48,0,0,1,53444.9355974551,3,2,110343.6494627,0.255379382419343
2,48,0,0,1,60788.7498981154,3,3,125505.858226776,0.290470803893415
2,48,1,0,1,4665.94443081779,1,1,18250.6365603209,0.0504762713540324
2,48,1,0,1,12260.0327370253,1,2,47954.5791894197,0.132629256181464
2,48,1,0,1,7481.49690228841,1,3,29263.5463013649,0.0809349689807761
2,48,1,0,1,4310.86321910569,2,1,16861.7520074844,0.0466349963751195
2,48,1,0,1,11141.3475275004,2,2,43578.8911615908,0.120527299325149
2,48,1,0,1,4643.33156201822,2,3,18162.1873179078,0.0502316449298338
2,48,1,0,1,6267.88341427153,3,1,24516.5504845679,0.0678060762885592
2,48,1,0,1,21910.5989325071,3,2,85702.344694674,0.237029256058405
2,48,1,0,1,19756.8749033656,3,3,77278.147816658,0.21373023050666
2,51,0,0,0,773.082505816071,1,1,1511.63230739245,0.00944769421248706
2,51,0,0,0,3103.07124695951,1,2,6067.53187888146,0.0379220433010411
2,51,0,0,0,4346.46790985175,1,3,8498.78410925988,0.0531173573424994
2,51,0,0,0,934.235323221494,2,1,1826.73943164461,0.0114171121321437
2,51,0,0,0,3271.92084691326,2,2,6397.68876182753,0.0399855221357869
2,51,0,0,0,4468.18712489236,2,3,8736.78548233663,0.0546048647105179
2,51,0,0,0,4101.33379361862,3,1,8019.465735148,0.0501216199486307
2,51,0,0,0,16473.9347184404,3,2,32211.9977659841,0.20132482176919
2,51,0,0,0,44355.4049390619,3,3,86729.5050773179,0.542058964447703
2,51,0,1,0,453.348883680145,1,1,932.575388797888,0.00694523652698243
2,51,0,1,0,1791.11390419641,1,2,3684.46643571261,0.0274395948886636
2,51,0,1,0,3154.0951862049,1,3,6488.22937580204,0.0483202625734603
2,51,0,1,0,510.234370909869,2,1,1049.59344548653,0.00781671361225925
2,51,0,1,0,1748.2341972775,2,2,3596.25940401809,0.0267826842454917
2,51,0,1,0,3474.43912896709,2,3,7147.20282368039,0.0532278834644809
2,51,0,1,0,2792.83887116178,3,1,5745.09586299356,0.0427858703092218
2,51,0,1,0,10929.7255830965,3,2,22483.3311651031,0.167441747586112
2,51,0,1,0,40420.7638889173,3,3,83148.786632527,0.619240006793328
2,51,1,0,0,150.790917618939,1,1,1084.88580381833,0.0184915772784003
2,51,1,0,0,555.845396985324,1,2,3999.10544898366,0.0681636419188836
2,51,1,0,0,611.778055019611,1,3,4401.52057868376,0.0750226960632524
2,51,1,0,0,140.791448497354,2,1,1012.94326067962,0.0172653366073804
2,51,1,0,0,450.274553089438,2,2,3239.56162732458,0.0552174283864478
2,51,1,0,0,472.437601683086,2,3,3399.01670040363,0.0579352958300963
2,51,1,0,0,484.445513611107,3,1,3485.40925898684,0.0594078330019328
2,51,1,0,0,1761.85826991341,3,2,12675.9293964859,0.216057696750833
2,51,1,0,0,3526.35128776845,3,3,25370.8148460527,0.432438494162774
2,51,1,1,0,92.0281730429952,1,1,669.30151952258,0.014147316858052
2,51,1,1,0,333.906123052622,1,2,2428.42890548966,0.0513307563050519
2,51,1,1,0,462.031008823683,1,3,3360.25421397605,0.0710271524897079
2,51,1,1,0,80.0255403468462,2,1,582.008899923898,0.012302174851333
2,51,1,1,0,250.387784616696,2,2,1821.01762071874,0.0384916402143843
2,51,1,1,0,382.328543295938,2,3,2780.5949691653,0.0587746433188242
2,51,1,1,0,343.324355646027,3,1,2496.92572746871,0.0527786033755299
2,51,1,1,0,1216.52712844896,3,2,8847.54557966643,0.187014412907478
2,51,1,1,0,3344.43264011258,3,3,24323.3541854892,0.514133299679639
2,52,0,0,0,856.830132995306,1,1,2467.11880002041,0.00652388552275797
2,52,0,0,0,3922.46359512577,1,2,11294.1682432444,0.0298655503306469
2,52,0,0,0,5151.36040404198,1,3,14832.5993789044,0.0392223432256697
2,52,0,0,0,979.061179757634,2,1,2819.06547159617,0.00745454998668932
2,52,0,0,0,4189.6314739824,2,2,12063.4396207397,0.0318997606016205
2,52,0,0,0,6157.74947440324,2,3,17730.3515703961,0.0468849671619216
2,52,0,0,0,4600.49828920997,3,1,13246.4713619424,0.0350280913692074
2,52,0,0,0,22880.7999993906,3,2,65881.9638388147,0.174213900885256
2,52,0,0,0,82599.0009351698,3,3,237831.911160362,0.628906950916231
2,52,0,1,0,659.085036025274,1,1,1960.95208825834,0.00508149239969366
2,52,0,1,0,3265.89078322493,1,2,9716.88780860594,0.0251797541835719
2,52,0,1,0,5148.39282164972,1,3,15317.8286608848,0.0396936928679522
2,52,0,1,0,730.706133795304,2,1,2174.04377379027,0.0056336852793423
2,52,0,1,0,3449.22282726735,2,2,10262.3490692313,0.0265932294371447
2,52,0,1,0,6039.22838786119,2,3,17968.2997964337,0.0465619631390843
2,52,0,1,0,3785.96561046656,3,1,11264.2478043364,0.0291894891000827
2,52,0,1,0,20219.5912439878,3,2,60158.6252249663,0.155891415546106
2,52,0,1,0,86404.9618882118,3,3,257077.586637961,0.666175278047022
2,52,1,0,0,874.490837092399,1,1,2164.50473979621,0.012766762602739
2,52,1,0,0,3684.95582215828,1,2,9120.85525049189,0.0537969686903703
2,52,1,0,0,3842.66571953616,1,3,9511.21247998808,0.0560993882635933
2,52,1,0,0,779.174604269085,2,1,1928.58181302027,0.0113752331949653
2,52,1,0,0,3059.57251402893,2,2,7572.93150192963,0.0446669470915741
2,52,1,0,0,3521.66473006546,2,3,8716.68367108851,0.0514130688031829
2,52,1,0,0,2912.98625834006,3,1,7210.10706538952,0.0425269224648708
2,52,1,0,0,13222.9151591425,3,2,32728.8306771166,0.193042410043107
2,52,1,0,0,36599.0364218104,3,3,90588.4709671494,0.534312298845598
2,52,1,1,0,684.219950238009,1,1,1720.42387643163,0.010114850800039
