"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,71,0,1,0,7.29674346611543,3,1,169.700808335471,0.0769939229780942
1,71,0,1,0,0.573764680919318,2,1,13.3440802185948,0.00605426158332122
1,71,0,1,0,2.01545414374001,2,2,46.873540085936,0.0212667091599989
1,71,1,0,0,0.0071335655625405,2,1,87.9707845728829,0.0113837243920973
1,71,1,0,0,0.046439174912943,3,1,572.685652944925,0.0741075081697395
1,71,1,0,0,0.0109778291445007,1,3,135.378056636919,0.0175183896901094
1,71,1,0,0,0.0163233141725945,1,1,201.298318772499,0.0260487000613274
1,71,1,0,0,0.0246083810601512,1,2,303.469361843085,0.0392699871149293
1,71,1,0,0,0.0114298648357014,2,3,140.952538859202,0.0182397470083965
1,71,1,0,0,0.0210412251331314,2,2,259.479367941356,0.0335775294539152
1,71,1,0,0,0.301783402444646,3,3,3721.57828387224,0.481585127300038
1,71,1,0,0,0.186909260929092,3,2,2304.95594155782,0.298269286809447
1,71,1,1,0,0.016065144851767,3,1,197.667614887326,0.090196091132954
1,71,1,1,0,0.00385739456869887,2,3,47.4618804317948,0.0216569421106624
1,71,1,1,0,0.00507600494886509,2,2,62.4558197673559,0.0284987038202026
1,71,1,1,0,0.0872262299952235,3,3,1073.24278728011,0.4897226301055
1,71,1,1,0,0.00157246559519451,2,1,19.3478195536027,0.00882844514856638
1,71,1,1,0,0.0495065436080197,3,2,609.134899598263,0.277949359320925
1,71,1,1,0,0.00267993351323562,1,3,32.9742476962248,0.0150462090208586
1,71,1,1,0,0.0087517654095444,1,2,107.682850700706,0.0491358800519422
1,71,1,1,0,0.00337805491415011,1,1,41.5640234806235,0.0189657392883882
1,72,0,0,0,18.9368110058653,1,1,246.691082974275,0.0181159108632431
1,72,0,0,0,403.623307814815,3,3,5258.02738843705,0.386126463660422
1,72,0,0,0,16.3032246635249,1,3,212.383180408369,0.0155964890126625
1,72,0,0,0,394.22169614194,3,2,5135.55197456896,0.377132406583764
1,72,0,0,0,29.5575371632042,1,2,385.04798144655,0.0282762344948025
1,72,0,0,0,18.6772802975821,2,3,243.310159360915,0.0178676306656916
1,72,0,0,0,99.581948529345,3,1,1297.26059576683,0.095265126878381
1,72,0,0,0,17.2384885663229,2,1,224.566924808444,0.0164912097495093
1,72,0,0,0,47.1734716456354,2,2,614.531919039253,0.0451285280915232
1,72,0,1,0,2.84708281433085,2,1,35.6974144133485,0.021331125534702
1,72,0,1,0,11.6425227926282,3,1,145.976772735002,0.0872289748580954
1,72,0,1,0,2.8423883584506,1,3,35.6385541876611,0.0212959533833355
1,72,0,1,0,3.46970568945117,1,1,43.5040109354185,0.0259959869300633
1,72,0,1,0,5.65788512129248,1,2,70.9399350314878,0.0423904275547313
1,72,0,1,0,2.97268851705121,2,3,37.2722891588667,0.0222721979190795
1,72,0,1,0,7.4081436062064,2,2,92.8851001499589,0.0555038443025512
1,72,0,1,0,47.3188860253213,3,3,593.295662325475,0.35452607591452
1,72,0,1,0,49.3115169670332,3,2,618.279752054481,0.369455413602922
1,72,1,0,0,0.0445998928533003,2,1,325.603583591075,0.0227019334542287
1,72,1,0,0,0.0395703031161271,1,3,288.884830750051,0.0201418059693725
1,72,1,0,0,0.754486030596627,3,2,5508.16021329272,0.384043336496095
1,72,1,0,0,0.206977661993691,3,1,1511.05000835133,0.105354358687544
1,72,1,0,0,0.0354167855530539,2,3,258.561883394695,0.0180276107710116
1,72,1,0,0,0.090725965457267,1,2,662.349113142774,0.0461807125222526
1,72,1,0,0,0.112159029597383,2,2,818.82219065248,0.0570904247367993
1,72,1,0,0,0.0635711089943255,1,1,464.103825753462,0.0323585325809567
1,72,1,0,0,0.617078878968351,3,3,4505.01293828983,0.31410128478174
1,72,1,1,0,0.0704889548618598,3,3,508.328397239861,0.281002668209626
1,72,1,1,0,0.0919562301689327,3,2,663.138830609696,0.366581489066029
1,72,1,1,0,0.0113492639332498,1,1,81.8447820136799,0.0452435910520795
1,72,1,1,0,0.0169215286692419,1,2,122.028955658957,0.0674573018646855
1,72,1,1,0,0.0235782771634666,3,1,170.033842375316,0.0939942833271483
1,72,1,1,0,0.00717722968657009,2,1,51.7583168930002,0.0286118682881876
1,72,1,1,0,0.0171620005611979,2,2,123.763109494246,0.0684159377729845
1,72,1,1,0,0.00549246155405614,2,3,39.6086760563618,0.0218955771830243
1,72,1,1,0,0.00672204467129951,1,3,48.4757675955458,0.0267972832362353
1,92,0,0,1,1.4617869227823,3,3,1352.51360428333,0.366133553305549
1,92,0,0,1,0.0194662882069002,2,2,18.0111199617386,0.00487571831419628
1,92,0,0,1,0.133933628001675,1,1,123.921654462814,0.0335463359010087
1,92,0,0,1,1.37144018358107,3,2,1268.92057716846,0.343504418964715
1,92,0,0,1,0.104066952125387,2,3,96.287609577179,0.0260656340329163
1,92,0,0,1,0.031770076828264,2,1,29.3951604366302,0.00795744642165945
1,92,0,0,1,0.324998708005141,3,1,300.703999400139,0.0814023780943047
1,92,0,0,1,0.235052436246841,1,3,217.481503486633,0.0588735487743852
1,92,0,0,1,0.309981284222425,1,2,286.809176802635,0.0776409661912651
1,92,1,0,1,0.00101368047408155,1,2,148.190810233355,0.135092811372945
1,92,1,0,1,0.000479362010062415,1,1,70.0783397555351,0.0638843928244671
1,92,1,0,1,8.62218176216164e-05,2,1,12.6048408150673,0.0114907488523375
1,92,1,0,1,4.78065540945409e-05,2,2,6.98888078331947,0.00637116128781697
1,92,1,0,1,0.000591818820778352,1,3,86.5184965133667,0.0788714692317699
1,92,1,0,1,0.000672381386932062,3,1,98.2960065454245,0.0896080117926637
1,92,1,0,1,0.00253148160098514,3,2,370.079447254538,0.337369590477537
1,92,1,0,1,0.000189563085217503,2,3,27.7123885750771,0.0252630002938199
1,92,1,0,1,0.00189126985022682,3,3,276.486347168684,0.252048813866642
1,99,0,0,0,73.6843216936423,1,3,2870.33375816341,0.0132133174182907
1,99,0,0,0,217.975319659719,1,2,8491.11322578323,0.0390880586509594
1,99,0,0,0,97.4947526426096,2,1,3797.85649540721,0.0174830830178585
1,99,0,0,0,258.812037073767,2,2,10081.8859420398,0.0464110345176072
1,99,0,0,0,103.459962075078,2,3,4030.22807208695,0.0185527841956137
1,99,0,0,0,486.179002297365,3,1,18938.8457507473,0.0871832342594159
1,99,0,0,0,1911.83818075476,3,2,74474.6445951149,0.342837175590093
1,99,0,0,0,2292.01300583612,3,3,89284.1537193473,0.411011388540424
1,99,0,0,0,135.062876406939,1,1,5261.30287576415,0.0242199238097382
1,99,1,0,0,1.03552203692059,3,1,19266.3119262007,0.0988033880746925
1,99,1,0,0,3.71919574893338,3,2,69197.161295221,0.354863660845287
1,99,1,0,0,3.42995608297077,3,3,63815.7387593596,0.327266122653168
1,99,1,0,0,0.392845429125903,1,1,7309.05022439635,0.0374829873275522
1,99,1,0,0,0.19807765010783,2,3,3685.31586631886,0.0188993978252032
1,99,1,0,0,0.617001890919802,1,2,11479.5730710539,0.0588706711183616
1,99,1,0,0,0.181159542203626,1,3,3370.5475345383,0.0172851720326557
1,99,1,0,0,0.266033839424853,2,1,4949.66862175725,0.0253833754768367
1,99,1,0,0,0.640840651393237,2,2,11923.1029804521,0.0611452246462428
2,0,0,0,0,6029.23978306232,1,2,59701.7440318465,0.0389806174130578
2,0,0,0,0,1491.15266391334,1,3,14765.4460357428,0.00964069328603561
2,0,0,0,0,6706.34326682681,2,2,66406.4465026855,0.0433582691236133
2,0,0,0,0,15121.297051496,1,1,149731.614346147,0.0977631536250137
2,0,0,0,0,23795.1860783467,3,3,235620.768049479,0.153842122417868
2,0,0,0,0,50290.6383012847,3,1,497979.666275024,0.325142174074417
2,0,0,0,0,1467.63999478728,2,3,14532.6227604747,0.00948867770985347
2,0,0,0,0,8693.06262133542,2,1,86079.0113091469,0.056202931112804
2,0,0,0,0,41078.2028371774,3,2,406757.80684042,0.265581361237337
2,0,1,0,0,3877.75200219256,2,2,52805.54994452,0.0481431799582403
2,0,1,0,0,5461.40002445628,2,1,74370.9839090705,0.0678045331554651
2,0,1,0,0,4456.10096047273,1,2,60681.2559681535,0.055323514843349
2,0,1,0,0,673.422561431362,2,3,9170.37723952532,0.00836069546082315
2,0,1,0,0,880.006939177869,1,3,11983.5539642572,0.0109254878634285
2,0,1,0,0,25386.6416726257,3,1,345704.308581233,0.315180975443899
2,0,1,0,0,19032.7803999647,3,2,259180.173313081,0.236296331323683
2,0,1,0,0,8643.33823183763,3,3,117701.242480338,0.107309025357995
2,0,1,0,0,12134.7946096112,1,1,165246.385653853,0.150656256593117
2,11,0,0,1,293.877198585622,3,1,33700.7375257015,0.15654787693003
2,11,0,0,1,776.897578810372,3,2,89091.7073997259,0.413852000564139
2,11,0,0,1,570.198308497659,3,3,65388.2084923983,0.303743655697043
2,11,0,0,1,11.1859130691607,1,1,1282.75865614414,0.00595871660315551
2,11,0,0,1,20.6370222372153,2,3,2366.57649207115,0.0109933061596564
2,11,0,0,1,8.29913053822586,1,2,951.713237047195,0.00442093252684218
2,11,0,0,1,4.0972444229053,1,3,469.856659650803,0.00218259503886741
2,11,0,0,1,65.1680993254906,2,1,7473.23378944397,0.0347149341359959
2,11,0,0,1,126.874790923349,2,2,14549.5262923241,0.0675859823442712
2,11,1,0,1,9.97228993908524,1,2,934.286819159985,0.00717552391535767
2,11,1,0,1,3.92944870228003,1,3,368.143340349197,0.00282742011209192
2,11,1,0,1,66.547971142305,2,1,6234.76580202579,0.0478843436529628
2,11,1,0,1,14.5935132745359,1,1,1367.24134385586,0.0105007078765429
2,11,1,0,1,335.183761725378,3,3,31402.7943921983,0.241180221693456
2,11,1,0,1,15.3639646872477,2,3,1439.42362135649,0.0110550833079938
2,11,1,0,1,240.876013564531,3,1,22567.2624742985,0.17332143434719
2,11,1,0,1,119.20884257664,2,2,11168.4729412198,0.0857762766682303
2,11,1,0,1,584.088907977997,3,2,54722.2926002741,0.420278988426175
2,21,0,0,1,11.5263314667249,1,2,352.089578151703,0.00936854645048836
2,21,0,0,1,14.6213283470266,1,3,446.63103300333,0.0118841449408606
2,21,0,0,1,9.75254042275811,2,1,297.906394004822,0.00792681767174926
2,21,0,0,1,4.76169074968699,1,1,145.453190565109,0.00387027920375942
2,21,0,0,1,27.0120405779076,2,3,825.124455213547,0.0219552558944853
2,21,0,0,1,84.7689518824976,3,1,2589.39842176437,0.0688997939685352
2,21,0,0,1,615.550737454154,3,3,18802.9469833374,0.50031666130023
2,21,0,0,1,24.142916811871,2,2,737.482643127441,0.0196232459785886
2,21,0,0,1,438.185746287374,3,2,13385.0596790314,0.356155254591303
2,21,1,0,1,7.70960579898315,3,1,2059.60171678662,0.0814300071805731
2,21,1,0,1,36.6499478932373,3,2,9790.94101166725,0.387102220000349
2,21,1,0,1,40.7005645347293,3,3,10873.0530166626,0.429885437560701
2,21,1,0,1,2.23799811856216,2,3,597.875544786453,0.0236380701706775
2,21,1,0,1,2.50991464064656,2,2,670.517356872559,0.0265100930630502
2,21,1,0,1,0.687061743477218,1,1,183.546809434891,0.00725684868508142
2,21,1,0,1,1.55108697222316,1,3,414.36896699667,0.016382812115048
2,21,1,0,1,1.10086612947759,2,1,294.093605995178,0.0116275123742427
2,21,1,0,1,1.53065426866358,1,2,408.910421848297,0.0161669988502771
2,22,0,0,1,108.529101470912,3,1,3674.83292931318,0.0427998200235797
2,22,0,0,1,70.6099770797541,1,2,2390.87825655937,0.02784593505266
2,22,0,0,1,1459.93710186701,3,3,49433.9754402637,0.575744610051913
2,22,0,0,1,14.1461592299903,1,1,478.993846416473,0.00557871631537241
2,22,0,0,1,51.9563807478376,2,3,1759.26103019714,0.0204896540646292
2,22,0,0,1,706.209321150934,3,2,23912.4919784665,0.2785025530902
2,22,0,0,1,74.3048278640544,1,3,2515.98718261719,0.0293030460619539
2,22,0,0,1,7.87818896544919,2,1,266.758204400539,0.00310686318474082
2,22,0,0,1,42.1662744240542,2,2,1427.76464247704,0.0166288021549509
2,22,1,0,1,35.745986356183,2,3,1543.73906823993,0.0220754728877323
2,22,1,0,1,7.36903477893808,2,1,318.241795599461,0.00455085854535571
2,22,1,0,1,16.996249230944,1,1,734.006153583527,0.0104962899988895
2,22,1,0,1,77.897782349107,1,2,3364.12174344063,0.0481069501097915
2,22,1,0,1,807.408260767047,3,3,34869.0245597363,0.498627146340054
2,22,1,0,1,65.2986905418916,1,3,2820.01281738281,0.0403261909826308
2,22,1,0,1,81.8352599142795,3,1,3534.16707068682,0.0505385987533597
2,22,1,0,1,36.3132091728517,2,2,1568.23535752296,0.0224257698913148
2,22,1,0,1,490.398069438758,3,2,21178.5080215335,0.302852722490872
2,23,0,0,0,455.865700295461,1,2,13593.5683827912,0.0158402798217462
2,23,0,0,0,238.815237535974,1,3,7121.28870453235,0.00829827772919698
2,23,0,0,0,874.800984074045,2,1,26085.8998398788,0.0303973129961095
2,23,0,0,0,597.808751550106,2,3,17826.20218797,0.0207724728978402
2,23,0,0,0,9055.31082775143,3,3,270022.480052102,0.314651129250355
2,23,0,0,0,2188.14533678525,2,2,65248.8293104692,0.0760329948115478
2,23,0,0,0,372.275983726275,1,1,11100.9866256094,0.0129357303024071
2,23,0,0,0,3499.9214099445,3,1,104364.99387789,0.121614182536017
2,23,0,0,0,11495.9476455897,3,2,342800.413244574,0.399457619654781
2,23,0,1,0,1128.18774273639,3,2,40768.0700137925,0.330802169431144
2,23,0,1,0,29.2032877789928,1,3,1055.28684252431,0.00856285756870707
2,23,0,1,0,25.7900194647937,1,2,931.945348606268,0.00756203428334766
2,23,0,1,0,1819.8241295052,3,3,65760.9675358726,0.533600700680654
2,23,0,1,0,218.119369809885,3,1,7881.93791062259,0.0639559871064148
2,23,0,1,0,21.367362704606,2,1,772.128703187851,0.00626524262758044
2,23,0,1,0,13.3124945559593,1,1,481.058860646025,0.00390343017640867
2,23,0,1,0,69.9175445587857,2,3,2526.53281345839,0.0205009100393579
2,23,0,1,0,84.7385808596835,2,2,3062.10417512416,0.0248466680863856
2,23,1,0,0,697.483976956239,2,2,44376.4972504251,0.096329623473505
2,23,1,0,0,165.288059498007,1,1,10516.2345805424,0.0228279603003816
2,23,1,0,0,150.028788387119,2,3,9545.3836006376,0.0207204999297411
2,23,1,0,0,303.49430972257,2,1,19309.4247981102,0.0419156475959601
2,23,1,0,0,77.7313550881472,1,3,4945.55485044126,0.0107354898680294
2,23,1,0,0,2914.50853236192,3,2,185431.757783325,0.402523238968049
2,23,1,0,0,970.017750667724,3,1,61716.0988173791,0.133969306495339
2,23,1,0,0,1775.65927527459,3,3,112973.977252898,0.245236586151957
2,23,1,0,0,186.384892070947,1,2,11858.4927020139,0.025741647217038
2,23,1,1,0,6.49164931747555,1,1,455.718756919438,0.00756557111844073
2,23,1,1,0,314.138436187881,3,2,22052.7589583087,0.366106757125227
2,23,1,1,0,391.926688286624,3,3,27513.5538681546,0.456763618679341
2,23,1,1,0,8.14162994126472,2,1,571.54866116121,0.0094885101348355
2,23,1,1,0,66.3949074838556,3,1,4660.97338666627,0.077378701452521
2,23,1,1,0,11.5809611936577,1,2,812.992350788025,0.0134968143295503
2,23,1,1,0,10.4396298443271,1,3,732.870015413266,0.0121666710838544
2,23,1,1,0,29.6659597953407,2,2,2082.57311194562,0.0345736372456627
2,23,1,1,0,19.2715944552761,2,3,1352.88069941974,0.0224597188305665
2,31,0,0,1,700.142259897699,1,1,38151.2129719853,0.0177950963889386
2,31,0,0,1,764.310422248666,1,3,41647.7784103155,0.0194260201304984
2,31,0,0,1,686.796314438623,2,1,37423.9836120605,0.0174558904882971
2,31,0,0,1,2438.69708473998,2,2,132886.210679054,0.0619829028642155
2,31,0,0,1,1522.38886238477,1,2,82955.9720098972,0.0386936457050055
2,31,0,0,1,925.409838357548,2,3,50426.1917209625,0.0235205874806797
2,31,0,0,1,3100.38142916813,3,1,168941.826502323,0.0788005374544643
2,31,0,0,1,14192.1121786515,3,2,773337.541900635,0.360712413243894
2,31,0,0,1,15014.435254753,3,3,818146.468036175,0.381612906244007
2,31,1,0,1,444.486000277938,1,3,31815.2237790525,0.0251444157536137
2,31,1,0,1,425.357025357039,2,1,30446.0184106231,0.024062296411158
2,31,1,0,1,1389.3431812505,2,2,99445.7962449789,0.0785946521419492
2,31,1,0,1,1109.71961169851,1,2,79431.023150593,0.0627764457576575
2,31,1,0,1,417.250958082282,2,3,29865.8058861494,0.0236037390537703
2,31,1,0,1,1539.92636833758,3,1,110224.173497677,0.0871130897513546
2,31,1,0,1,5334.68158317416,3,3,381843.496201336,0.301781049474226
2,31,1,0,1,6462.45068873887,3,2,462566.458099365,0.365578548713051
2,31,1,0,1,554.109227783111,1,1,39661.7870280147,0.0313457629432202
2,42,0,0,1,5070.10207720496,3,3,148762.250694232,0.435031242235043
2,42,0,0,1,364.252294439981,1,2,10687.5542772705,0.031254031126834
2,42,0,0,1,146.190345275865,1,1,4289.38204040927,0.0125436069214586
2,42,0,0,1,4097.02547597986,3,2,120211.136122602,0.351538106165054
2,42,0,0,1,811.174697652392,3,1,23800.7385041659,0.069601426364949
2,42,0,0,1,253.590524345034,2,3,7440.61886365307,0.0217588914670675
2,42,0,0,1,169.160634428431,1,3,4963.35504162285,0.0145145324121832
2,42,0,0,1,167.42908365967,2,1,4912.54947880976,0.0143659597265732
2,42,0,0,1,575.644895493806,2,2,16890.0406639373,0.0493922035808371
2,42,1,0,1,106.744719715623,1,1,4884.03278503019,0.0225607734571057
2,42,1,0,1,244.927965034373,1,2,11206.5141431397,0.0517661608665188
2,42,1,0,1,95.7105912487414,2,1,4379.17366572149,0.020228681777994
2,42,1,0,1,302.93098041767,2,2,13860.4030616486,0.0640252486544468
2,42,1,0,1,90.851031614316,1,3,4156.82778633211,0.0192016012413113
2,42,1,0,1,106.027618960291,2,3,4851.22232275588,0.022409212351975
2,42,1,0,1,372.896630971303,3,1,17061.6342985685,0.0788126704222377
2,42,1,0,1,1729.60759092207,3,2,79137.0308695853,0.365557051744004
2,42,1,0,1,1681.73284263562,3,3,76946.5539932675,0.355438599484407
2,44,0,0,0,304.222494833072,1,3,13040.8129957896,0.0163156341023936
2,44,0,0,0,358.179475737292,2,1,15353.7349845972,0.0192093792154436
2,44,0,0,0,750.149881989843,2,2,32155.9532775869,0.0402309862168992
2,44,0,0,0,891.268763082888,1,2,38205.1605839672,0.0477992760967014
2,44,0,0,0,255.703224201974,2,3,10960.984101679,0.0137135166390996
2,44,0,0,0,3532.71042092763,3,1,151433.298819251,0.189461369874028
2,44,0,0,0,7221.49955935239,3,2,309557.073859267,0.387293334589345
2,44,0,0,0,4654.1956614916,3,3,199506.927653823,0.24960729316059
2,44,0,0,0,678.142924998548,1,1,29069.3003296036,0.0363692101054996
2,44,0,1,0,1485.19748498272,3,1,65147.9201989223,0.175782546437881
2,44,0,1,0,3136.63966542956,3,2,137588.134024181,0.371241207463859
2,44,0,1,0,2531.45136864257,3,3,111041.658378312,0.299613332410691
2,44,0,1,0,120.842289550596,2,3,5300.72526778408,0.0143024517543097
2,44,0,1,0,266.680029673163,1,1,11697.8714732981,0.0315632736885652
2,44,0,1,0,343.86139008447,1,2,15083.4179475965,0.0406981774355893
2,44,0,1,0,138.894001852265,1,3,6092.56037683474,0.0164389864495515
2,44,0,1,0,136.762777651909,2,1,5999.07461111355,0.0161867425420869
2,44,0,1,0,288.732147971494,2,2,12665.1836709306,0.0341732818174674
2,44,1,0,0,554.5473123187,1,2,40060.303912159,0.0732580033139501
2,44,1,0,0,189.462662480319,2,1,13686.7164809311,0.0250288046619841
2,44,1,0,0,365.284226084864,2,2,26388.0047494804,0.0482555635030824
2,44,1,0,0,1428.49518335,3,3,103193.992488721,0.188710147089621
2,44,1,0,0,2820.9809159231,3,2,203786.674846119,0.372663296163479
2,44,1,0,0,151.187443087763,1,3,10921.728017171,0.01997248920104
2,44,1,0,0,458.187023743353,1,1,33099.2703634592,0.0605284089529751
2,44,1,0,0,98.9272717245847,2,3,7146.47151370561,0.0130687034971593
2,44,1,0,0,1502.71265692207,3,1,108555.436825108,0.198514583616709
2,44,1,1,0,73.9199512989772,2,1,5347.73027101438,0.0215504854496022
2,44,1,1,0,70.5307837028957,1,3,5102.54133584044,0.0205624138169491
2,44,1,1,0,47.7715786006972,2,3,3456.02929233297,0.0139272373891986
2,44,1,1,0,218.617112207194,1,2,15815.8295313749,0.063735227267667
2,44,1,1,0,184.11232601836,1,1,13319.5847915673,0.0536757659228327
2,44,1,1,0,143.664291308894,2,2,10393.3764294435,0.0418836209314788
2,44,1,1,0,645.539660943283,3,1,46701.4916176565,0.188199435008176
2,44,1,1,0,1252.01118571876,3,2,90576.6034725384,0.365009018085549
2,44,1,1,0,793.915994962205,3,3,57435.7602283841,0.231456796128547
2,48,0,0,1,732.181525692292,1,3,20409.8615417481,0.0406469560971522
2,48,0,0,1,220.445698905774,2,1,6145.01463675499,0.0122380124747845
2,48,0,0,1,816.605679567951,2,2,22763.219596982,0.0453337513189772
2,48,0,0,1,1379.87852213948,1,2,38464.6820399761,0.0766037652421978
2,48,0,0,1,575.650376443933,1,1,16046.4912967682,0.0319571510036422
2,48,0,0,1,6309.32943262686,3,2,175875.156122565,0.350261550519143
2,48,0,0,1,5966.98191170864,3,3,166332.077997923,0.331256175261178
2,48,0,0,1,419.712009666339,2,3,11699.6451072693,0.0233002541469817
2,48,0,0,1,1592.40933540874,3,1,44389.0659802556,0.0884023839359427
2,48,1,0,1,256.738345764323,2,3,10266.3555473685,0.0223196302287232
2,48,1,0,1,3895.37666385154,3,2,155766.843877435,0.338645816541074
2,48,1,0,1,2934.03109338663,3,3,117324.922002077,0.255070931804165
2,48,1,0,1,614.928029571636,1,1,24589.5087032318,0.0534589649880946
2,48,1,0,1,1067.57875182168,3,1,42689.9340197444,0.0928103003459211
2,48,1,0,1,1353.4768319561,1,2,54122.3179600239,0.117664941411341
2,48,1,0,1,572.08051271443,1,3,22876.1384582519,0.0497340024016732
2,48,1,0,1,183.331372686038,2,1,7330.98536324501,0.0159379715386685
2,48,1,0,1,625.263020607624,2,2,25002.780403018,0.0543574407403384
2,51,0,0,0,185.932121191516,2,2,4229.87723194008,0.037346850853513
2,51,0,0,0,99.0324928285121,2,3,2252.94738721406,0.0198919461339788
2,51,0,0,0,74.9373241832658,1,1,1704.79247670613,0.0150521225256773
2,51,0,0,0,388.640803967868,3,1,8841.41415464896,0.0780634892366284
2,51,0,0,0,241.572228214807,1,2,5495.66616809764,0.048522879853537
2,51,0,0,0,155.309883556649,1,3,3533.23425851127,0.0311959817383685
2,51,0,0,0,42.7409196152288,2,1,972.337870369474,0.00858506179557735
2,51,0,0,0,2103.92083594696,3,3,47863.3104637675,0.42259947966051
2,51,0,0,0,1686.43545975357,3,2,38365.6944729868,0.338742188202209
2,51,0,1,0,1170.39785149285,3,2,26778.4885768936,0.294705055912031
2,51,0,1,0,2005.57651783685,3,3,45887.2235663088,0.505002242674207
2,51,0,1,0,276.835023115569,3,1,6333.93464857159,0.069706793174321
2,51,0,1,0,80.5532262147759,2,3,1843.0430688786,0.0202832250633749
2,51,0,1,0,103.920952699258,2,2,2377.69237290331,0.0261671961688947
2,51,0,1,0,24.4179478676488,2,1,558.678177007068,0.00614841584202654
2,51,0,1,0,45.9681218293404,1,1,1051.7422120505,0.0115747289664001
2,51,0,1,0,145.85802760934,1,2,3337.20496940675,0.0367269113891495
2,51,0,1,0,117.89334367769,1,3,2697.37812055792,0.0296854308095953
2,51,1,0,0,207.046246907334,1,2,5793.26568385431,0.0791083553109674
2,51,1,0,0,31.143186690807,2,1,871.403164446007,0.0118992076169089
2,51,1,0,0,227.755443937212,3,1,6372.72018875565,0.0870209378441714
2,51,1,0,0,124.723498295025,2,2,3489.83076696974,0.0476544297041307
2,51,1,0,0,69.7459305551752,1,1,1951.52876282091,0.0266485673527918
2,51,1,0,0,52.7900763087255,2,3,1477.09481381841,0.0201700643015896
2,51,1,0,0,907.679356259406,3,2,25397.3580545706,0.346806677715517
2,51,1,0,0,106.323707153141,1,3,2974.99468467133,0.0406242263701327
2,51,1,0,0,890.041339984798,3,3,24903.8368440137,0.340067533783791
2,51,1,1,0,18.3934631898841,2,1,500.683914703328,0.00880994115994501
2,51,1,1,0,83.4363813057319,1,3,2271.20111039277,0.0399636328577046
2,51,1,1,0,651.225513962619,3,2,17726.8487353058,0.311918337544011
2,51,1,1,0,72.0662854473129,2,2,1961.69854167172,0.0345176831492943
2,51,1,1,0,129.236697678871,1,2,3517.92020073602,0.0619006703904808
2,51,1,1,0,167.716797851313,3,1,4565.37749540743,0.0803315343799465
2,51,1,1,0,877.112254430504,3,3,23875.6558593082,0.420111605543064
2,51,1,1,0,44.390769750129,2,3,1208.35017015241,0.0212619051402123
2,51,1,1,0,44.2295590403115,1,1,1203.9618932711,0.0211846898353411
2,52,0,0,0,3086.75774402405,3,2,111164.718222208,0.300920305369262
2,52,0,0,0,454.208292854092,3,1,16357.5962470872,0.0442796323914688
2,52,0,0,0,407.207091126711,1,2,14664.9219981136,0.0396976025888684
2,52,0,0,0,5417.24396509326,3,3,195093.508742763,0.528113588243728
2,52,0,0,0,203.792299692481,2,3,7339.25868171204,0.0198672024631965
2,52,0,0,0,268.478310496161,1,3,9668.82347435931,0.0261732801467619
2,52,0,0,0,62.9256128144907,2,1,2266.16683185621,0.00613446087900604
2,52,0,0,0,88.1455543419204,1,1,3174.42330222709,0.00859309000872046
2,52,0,0,0,268.96614494342,2,2,9686.392063593,0.0262208379089877
2,52,0,1,0,47.9975819087812,2,1,1747.65217083711,0.00473812522335928
2,52,0,1,0,346.511019631268,1,2,12616.9009269772,0.0342061524142424
2,52,0,1,0,274.23187275564,1,3,9985.12651418468,0.0270710502837818
2,52,0,1,0,226.309106068155,2,2,8240.19845941153,0.0223403105134603
2,52,0,1,0,5791.63608938852,3,3,210880.735691117,0.571726656809542
2,52,0,1,0,204.270753435648,2,3,7437.754392686,0.0201647743648306
2,52,0,1,0,382.019765016233,3,1,13909.818892588,0.0377114307109301
2,52,0,1,0,69.2956728603092,1,1,2523.14238109111,0.00684058576269684
2,52,0,1,0,2787.80694566472,3,2,101507.548228682,0.275200913917157
2,52,1,0,0,56.4101921214835,2,1,1911.80794590116,0.00890734019857462
2,52,1,0,0,221.873221956816,2,2,7519.54518797296,0.0350344537857114
2,52,1,0,0,133.270239962119,2,3,4516.68562239658,0.0210437745564099
2,52,1,0,0,226.053262599969,1,3,7661.21169565936,0.0356944948643209
2,52,1,0,0,429.507905616985,1,2,14556.5295189483,0.0678205992468291
2,52,1,0,0,2038.42594721834,3,2,69084.6596414789,0.321873631317779
2,52,1,0,0,2799.57572443683,3,3,94880.9233551953,0.442061486610906
2,52,1,0,0,326.938539035965,3,1,11080.3327066179,0.0516245855881287
2,52,1,0,0,100.945712943117,1,1,3421.16927546876,0.0159396338313403
2,52,1,1,0,1872.78041645071,3,2,63083.0944616975,0.299443953944996
2,52,1,1,0,279.723312506071,3,1,9422.25366677086,0.044725721163912
2,52,1,1,0,371.795947097328,1,2,12523.6459358471,0.0594474651067446
2,52,1,1,0,3044.71650383012,3,3,102558.814227786,0.486828002119099
2,52,1,1,0,135.888708599136,2,3,4577.30130320538,0.021727615176862
2,52,1,1,0,234.882831642715,1,3,7911.83831579665,0.0375560547318134
2,52,1,1,0,43.7704744952143,2,1,1474.37305140551,0.00699858020393845
2,52,1,1,0,80.7282156822252,1,1,2719.26468841315,0.0129078539515186
2,52,1,1,0,189.907043189013,2,2,6396.86523801786,0.0303647536011159
2,53,0,0,0,45.5263363747277,1,3,2316.58980281572,0.020993748166803
2,53,0,0,0,97.2796943461113,1,2,4950.03916169126,0.0448589886090531
2,53,0,0,0,41.2372676042561,2,3,2098.34221760556,0.0190159121095321
