"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M3","5600","-0.0095893942214148","0.287931226731242","42580.9865224655","219609351.359052","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M3","5600","0.066940117619021","0.066854556138692","45871.2401740676","181912847.677974","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M3","5600","0.576268493314327","0.601478468607629","67768.9304597465","273073313.548751","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M3","5600","0.589503764528296","0.0824128886498994","68337.9579942812","184565749.665362","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M3","5600","0.587299698514987","0.343285358976697","68243.1979981142","229047964.869743","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M3","5600","0.602886248089351","0.0927759668961403","68913.3146683976","186332791.914595","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M3","5600","0.580126948952656","0.601792056721073","67934.8180689609","273126784.480085","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M3","5600","0.592537266292006","0.0828221089926366","68468.3781422105","184635527.159817","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M3","5600","0.590485361805851","0.343607705218506","68380.1600670399","229102929.178091","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M3","5600","0.605192548261277","0.0929122862451657","69012.4700449299","186356036.171117","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M3","5600","0.58847157604797","0.602509661390784","68293.5808404897","273249145.591282","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M3","5600","0.599166448243923","0.0837970157047205","68753.3883245557","184801761.68091","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M3","5600","0.597447416273101","0.344376030452734","68679.4815259469","229233938.818062","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M3","5600","0.610223996158109","0.0932578141740028","69228.7884222104","186414953.264479","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M3","5600","0.694433873922292","0.611339751634642","72849.2460881664","274754793.0596","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M3","5600","0.695660218046069","0.0973163335570011","72901.9706271624","187106984.632831","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M3","5600","0.695399474417588","0.354453452594808","72890.7604070119","230952272.913904","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M3","5600","0.69730347430121","0.0992133609585899","72972.6195802783","187430452.958256","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M3","5600","0.694719067347682","0.611370587772989","72861.5074849366","274760051.030057","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M3","5600","0.695914167494772","0.0973696854474626","72912.8887433352","187116081.837569","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M3","5600","0.695660492629285","0.354493771530262","72901.9824323916","230959147.827004","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M3","5600","0.697517877287968","0.0992416689315645","72981.8374648973","187435279.842995","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M3","5600","0.6954716630685","0.611453915249124","72893.8640328754","274774259.46961","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M3","5600","0.696587307075314","0.0975163088543733","72941.8292123079","187141083.072586","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M3","5600","0.696351837839231","0.354604370977048","72931.7056208302","230978006.499164","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M3","5600","0.698088342221881","0.0993214699627762","73006.3636154866","187448886.976931","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M3","5600","-0.123013341237801","0.552109745541425","37704.5206091862","264655291.666084","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M3","5600","-0.0140259043312717","-0.0392723525876119","42390.2464636531","163816802.560506","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M3","5600","-0.0409526636654122","0.259338424078164","41232.5771398282","214733899.38316","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M3","5600","0.0880187159616128","0.0245335147769903","46777.4779573684","174696548.973989","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M3","5600","-0.105762353938853","0.553366034812608","38446.1968931334","264869505.644469","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M3","5600","-0.000249831316013083","-0.0374207086735505","42982.5248338288","164132532.399549","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M3","5600","-0.0257901237307492","0.261066351554067","41884.4642509287","215028533.929091","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M3","5600","0.098673715086101","0.0250319488578463","47235.5711678708","174781538.593714","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M3","5600","-0.0537543150880997","0.557215481246438","40682.1923362788","265525887.302805","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M3","5600","0.039783006141501","-0.0318884653306026","44703.6672592922","165075853.243775","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M3","5600","0.0187322387627655","0.266239014716948","43798.6260200207","215910541.584796","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M3","5600","0.127995919135063","0.0265012983675761","48496.228483264","175032082.167823","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M3","5600","0.576268493314327","0.601478468607629","67768.9304597465","273073313.548751","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M3","5600","0.596003309207213","0.0364167533463116","68617.394646878","176722798.714728","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M3","5600","0.593372368658989","0.320609003899802","68504.2819203263","225181345.654164","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M3","5600","0.613919335663853","0.0479394859669831","69387.6631361644","178687577.411127","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M3","5600","0.580126948952656","0.601792056721073","67934.8180689609","273126784.480085","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M3","5600","0.59883059797319","0.03681529989142","68738.9490245641","176790756.185159","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M3","5600","0.596367765910721","0.320917537998674","68633.0638308402","225233954.809","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M3","5600","0.615945468021569","0.0480513137389798","69474.7731833643","178706645.529022","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M3","5600","0.58847157604797","0.602509661390784","68293.5808404897","273249145.591282","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M3","5600","0.605022108222482","0.0377684825569327","69005.1422710223","176953286.468263","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M3","5600","0.602934028140329","0.321657784013368","68915.3688888339","225360176.569726","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M3","5600","0.620366948906746","0.0483403598430194","69664.8670867237","178755931.72234","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M3","5600","0.694433873922292","0.611339751634642","72849.2460881664","274754793.0596","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M3","5600","0.696428221969639","0.0513597762733793","72934.9896240592","179270782.259381","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M3","5600","0.696060553308733","0.331507621085695","72919.1823475585","227039704.393534","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M3","5600","0.698833860412654","0.0535534679158158","73038.4158772943","179644835.771462","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M3","5600","0.694719067347682","0.611370587772989","72861.5074849366","274760051.030057","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M3","5600","0.696671185869733","0.0514136804615106","72945.4354356196","179279973.638195","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M3","5600","0.696312303973048","0.331547801442012","72930.0059308094","227046555.677054","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M3","5600","0.699028763621279","0.0535795926349887","73046.7954027671","179649290.382479","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M3","5600","0.6954716630685","0.611453915249124","72893.8640328754","274774259.46961","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M3","5600","0.697316220918037","0.0515621223802623","72973.1675989649","179305284.953594","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M3","5600","0.696980174479013","0.331658292568618","72958.7198650578","227065395.879187","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M3","5600","0.699548440386874","0.0536536822244849","73069.1380041313","179661923.639872","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M1","1600","-0.469110569263811","0.720321686584283","3471.29217218423","117595602.819227","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M1","1600","-0.438915809194223","-0.0677670079584277","3668.72468487372","63724419.4048176","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M1","1600","-0.45185551898424","0.326533856384515","3584.11664654429","90677545.7858578","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M1","1600","-0.321567748034488","0.00748245635923883","4436.02081574586","68868228.3722147","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M1","1600","-0.468676844458275","0.720434299779619","3474.12814034478","117603300.691488","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M1","1600","-0.438152695354535","-0.067374977677283","3673.71440767631","63751217.3215062","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M1","1600","-0.451200352261356","0.326802445102941","3588.40054255907","90695905.6382622","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M1","1600","-0.320034801013718","0.00827669579099233","4446.04419667132","68922520.000047","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M1","1600","-0.467230636648952","0.720791747888496","3483.58436523306","117627734.683204","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M1","1600","-0.435674692948626","-0.0661349191482469","3689.91716074743","63835983.6947899","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M1","1600","-0.449063992409123","0.327650034224497","3602.36941969747","90753844.0776074","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M1","1600","-0.315197021269016","0.0107410901484915","4477.67667226092","69090977.9938713","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M1","1600","-0.272591514042817","0.729200009802615","4756.25852973197","118202496.157272","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M1","1600","-0.157086516065562","-0.0438604037142947","5511.50354331342","65358597.2213116","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M1","1600","-0.203928194190867","0.344788600629436","5205.2229108607","91925380.8102797","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M1","1600","0.180566063382865","0.0476659884010715","7719.29049121289","71615044.1048277","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M1","1600","-0.270603263135453","0.729406824166754","4769.25897655101","118216633.315463","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M1","1600","-0.153926645331514","-0.0432028616468223","5532.16478444796","65403544.6613203","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M1","1600","-0.201171405513229","0.345242616279646","5223.24854558427","91956415.8454665","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M1","1600","0.185472039545825","0.0487235885681214","7751.36887828455","71687338.2171183","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M1","1600","-0.264027267250309","0.73006863653673","4812.25701290062","118261872.659481","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M1","1600","-0.143710059434012","-0.0411180991281422","5598.96730979352","65546052.2557027","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M1","1600","-0.192210852953914","0.346681872004621","5281.83832748003","92054798.6920639","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M1","1600","0.200961638721839","0.052006586944239","7852.64971240364","71911753.3227958","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M1","1600","0.298384823753824","0.751139164086191","8489.66435238587","119702185.484821","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M1","1600","0.625178009448674","0.00923715783630707","10626.4456890431","68988174.0658444","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M1","1600","0.505448493132306","0.384971540018898","9843.57809231573","94672156.0311016","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M1","1600","1.2713791617141","0.114386745288689","14851.7191106759","76175858.3338995","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M1","1600","0.305135904410517","0.751575014740087","8533.80720413725","119731978.819861","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M1","1600","0.634055326071047","0.0103879159717464","10684.4912215347","69066836.1542732","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M1","1600","0.513710423399202","0.385790584151238","9897.59983809213","94728143.2276992","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M1","1600","1.2810379247189","0.115709571286883","14914.8742357743","76266282.4225427","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M1","1600","0.327130859385343","0.752967565155147","8677.62418487048","119827169.043173","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M1","1600","0.662406571760131","0.0140138097470435","10869.8696667144","69314690.4757003","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M1","1600","0.540238508870827","0.388377827855716","10071.0573042033","94904998.8038633","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M1","1600","1.31136663249171","0.119795675382492","15113.182583594","76545595.2266842","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M1","1600","-0.469110569263811","0.720321686584283","3471.29217218423","117595602.819227","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M1","1600","-0.398783524746447","-0.13034463728302","3931.13504151287","59446815.9189053","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M1","1600","-0.43028264776708","0.295100380895429","3725.17377567911","88528855.4986466","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M1","1600","-0.165723004876502","-0.0438274495811558","5455.03269596014","65360849.8588166","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M1","1600","-0.468676844458275","0.720434299779619","3474.12814034478","117603300.691488","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M1","1600","-0.39780010829072","-0.129928945748733","3937.56524269437","59475231.2420059","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M1","1600","-0.429462075735272","0.29538319548332","3730.53919662331","88548187.7852814","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M1","1600","-0.163626873882017","-0.0429815985540628","5468.73853128435","65418669.4876697","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M1","1600","-0.467230636648952","0.720791747888496","3483.58436523306","117627734.683204","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M1","1600","-0.394636182999564","-0.128615919670286","3958.2529950976","59564985.4399658","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M1","1600","-0.426814882597192","0.296274321535648","3747.84822612449","88609102.2678044","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M1","1600","-0.157063822015878","-0.0403608580065623","5511.65193141924","65597814.7992236","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M1","1600","-0.272591514042817","0.729200009802615","4756.25852973197","118202496.157272","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M1","1600","-0.0761501412374141","-0.102753881180986","6040.71695032422","61332830.3901284","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M1","1600","-0.158813287705075","0.315220183496506","5500.21281396686","89904179.854509","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M1","1600","0.416593608415393","0.00289286863384186","9262.58844000634","68554499.0624765","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M1","1600","-0.270603263135453","0.729406824166754","4769.25897655101","118216633.315463","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M1","1600","-0.0725735744293808","-0.102051158169101","6064.10281496048","61380866.2527476","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M1","1600","-0.155773412156067","0.315696359008417","5520.08945039388","89936729.6658655","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M1","1600","0.422124781853446","0.00400347466636042","9298.75476381482","68630416.4835653","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M1","1600","-0.264027267250309","0.73006863653673","4812.25701290062","118261872.659481","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M1","1600","-0.0610687995386996","-0.0998277904221959","6139.32833784457","61532848.450336","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M1","1600","-0.145938935882295","0.317203697615754","5584.39350040922","90039766.4371652","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M1","1600","0.439504100085934","0.00744330777486102","9412.39178095166","68865552.3021428","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M1","1600","0.298384823753824","0.751139164086191","8489.66435238587","119702185.484821","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M1","1600","0.787419740033441","-0.0428588367925915","11687.2851346496","65427061.0829486","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M1","1600","0.598506024691336","0.358621194321763","10452.047318037","92870931.9862533","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M1","1600","1.5987968796637","0.076546820546288","16992.5840357448","73589243.9841427","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M1","1600","0.305135904410517","0.751575014740087","8533.80720413725","119731978.819861","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M1","1600","0.796688586465955","-0.0416575336248399","11747.8907376313","65509178.2656139","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M1","1600","0.607104399506871","0.359467379761629","10508.2689518888","92928774.4744773","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M1","1600","1.60840947442788","0.0778679768038677","17055.4372835727","73679553.9347409","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M1","1600","0.327130859385343","0.752967565155147","8677.62418487048","119827169.043173","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M1","1600","0.826177420791239","-0.0378827005677882","11940.7074595959","65767213.5925808","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M1","1600","0.634634348231436","0.362136170013883","10688.277236054","93111204.3077808","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M1","1600","1.63850322339025","0.0819393165604514","17252.2093215089","73957857.4966218","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M2","1600","-0.445394257710383","0.724076590831339","3626.36447515763","117852275.877472","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M2","1600","-0.386387157834009","-0.0506871800956581","4012.19035912768","64891940.9615324","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M2","1600","-0.405770752686326","0.340730207353412","3885.44810888863","91647962.2277592","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M2","1600","-0.223185164591048","0.0405766537587713","5079.30861168651","71130440.2151309","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M2","1600","-0.444589935309084","0.724261419224569","3631.6236457003","117864910.146103","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M2","1600","-0.384813740921843","-0.0499948252737242","4022.47835789837","64939268.0883628","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M2","1600","-0.404437362177818","0.341205640660792","3894.16666263386","91680461.3044246","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M2","1600","-0.22014448312841","0.0419216689619122","5099.19051768853","71222381.0857528","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M2","1600","-0.441758402073135","0.724864857584319","3650.13800780315","117906159.232383","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M2","1600","-0.379537729997313","-0.0477582863744124","4056.97626718484","65092150.6231493","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M2","1600","-0.399941674118871","0.342733461353214","3923.56232558002","91784898.1645341","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M2","1600","-0.210355376768177","0.0461360064833747","5163.19791040274","71510459.5103782","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M2","1600","-0.100341256641047","0.740007445003461","5882.54007831419","118941257.324608","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M2","1600","0.167576593426229","-0.00647303667785282","7634.35708932022","67914276.1962151","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M2","1600","0.0731055157681679","0.374006084892295","7016.64520171024","93922593.1348968","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M2","1600","0.702917462819688","0.106736148151887","11134.7555937675","75652888.3630823","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M2","1600","-0.0957089208880447","0.740410118441791","5912.82923064488","118968782.772952","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M2","1600","0.175090346671232","-0.00519499782483157","7683.48677869251","68001638.7810848","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M2","1600","0.0796993737200329","0.374878077871555","7059.76003159311","93982199.7426898","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M2","1600","0.712789164979604","0.108461706730759","11199.303050262","75770841.9428487","4880444.02556479"
