"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E2-M1","1600","-0.116139094788204","-0.211357184794895","0.188682380013822","6348.47453293493","742423.285187136","139910272.551604","7948739.042392","5.23482614427096","847.318005471361","1318.98605135898","3235.48022370527","475.322376861592","466.133049393456","43799.2466536976","464409.152354057","143397.659719827","76292.0301005621","8992.42773266345","5532.76862632937"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E2-M1","1600","-0.0164658041438452","-0.0013108427071864","-0.000345203040018616","7064.39413469388","940159.5636743","117661351.301063","7948739.042392","5.39447221455206","952.841304953349","1475.36184215584","3650.90292497884","494.605031596963","485.288558794335","47500.6957047368","596371.878907288","183054.91771721","97077.8344672239","9995.8705367564","6158.36634108551"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E2-M1","1600","-0.121780922369979","0.0928481347995751","0.39534766453379","6307.9511898264","1028800.22084208","164235186.229392","7948739.042392","17.0973714794804","843.802365504547","1304.87617192529","3195.25121983314","478.947801176397","467.976259907553","333227.070752647","465264.501750613","140691.57769217","74677.9051476877","9294.36047830502","5644.80502066152"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E2-M1","1600","-0.0938339283113543","0.152838673608295","-0.0151389021627001","6508.68501457991","1085274.92909253","115920103.587542","7948739.042392","17.2765029210597","871.713500205724","1346.67956188667","3312.36396801939","485.801987336929","474.849494210143","337273.55274045","500566.103442211","151284.60553116","80656.6560807442","9635.13153488473","5858.87976307735"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E2-M1","1600","-0.108683219822063","0.123168084346932","0.189653700934117","6402.02756606965","1057343.22677032","140024598.949453","7948739.042392","17.1963049016727","858.360972948137","1324.88776756974","3248.9514297721","481.81575979955","470.81533107846","335477.128230516","483602.367935369","145674.421506019","77426.6286887251","9432.3877798494","5730.29262983687"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E2-M1","1600","-0.00414402661490409","0.358223703058459","0.00190926410535752","7152.89730344103","1278623.07777628","117926706.553291","7948739.042392","17.6584273642448","970.567025324828","1488.27128757138","3683.51577939887","502.031545943152","490.853237838554","346201.587442709","627697.956542224","188011.380749291","99816.7060683848","10500.9395635332","6394.50741013577"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E2-M1","1600","-0.121025258055951","-0.241541809475598","0.394972779657295","6313.37887151791","714007.673219937","164191061.536263","7948739.042392","4.6641986116301","835.44053411146","1304.5081435976","3202.7482880468","487.35682569457","478.660881455848","34368.6122088717","450040.587306464","139862.909562762","74637.3569109946","9337.41481066434","5760.7924201803"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","1600","-0.0922273971596919","-0.189534893310256","-0.016458360163625","6520.22418555416","762966.65034811","115764800.765162","7948739.042392","4.69756451728288","861.533713721146","1344.76079009153","3318.57204121228","499.648211504177","491.011864507746","35034.6273505094","481814.682915431","149699.473633992","80340.9934315445","9937.60599501048","6139.26702162326"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E2-M1","1600","-0.108086622728653","-0.216784104651278","0.18879072804611","6406.31272160894","737314.417661125","139923025.329792","7948739.042392","4.68042016465574","848.717757185905","1323.15526341631","3253.76663856104","492.369056869876","483.623585411156","34682.7337376541","465853.911992841","144227.845345866","77073.1708263948","9570.94736495855","5905.80839341071"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E2-M1","1600","0","0","0","7182.66244779055","941393.582586626","117701982.383198","7948739.042392","4.7974828183345","956.379508302243","1484.12834503579","3689.1347158248","528.713122849008","519.509272960374","37215.4086615129","601210.810835697","185273.491469388","99139.8270262884","11470.1159885826","7083.92860515814"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E2-M1","1600","-0.12028298806917","-0.229575212918114","0.395040549282543","6318.71034627808","725272.950424556","164199038.1555","7948739.042392","5.2313506755544","836.936218503412","1304.95005847984","3203.8768807295","488.26298249574","479.452855394031","43656.4301356351","451762.224957513","139984.840098423","74704.5681282656","9380.51641241631","5784.37069230274"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E2-M1","1600","-0.0911252039688085","-0.175851661504047","-0.0162430731358414","6528.14086719653","775847.956959521","115790140.475114","7948739.042392","5.2854711994714","863.587561985865","1345.65116424466","3320.91400520142","500.727203667025","491.975460898087","44834.3587565597","484407.656829646","149957.578344644","80487.5341897518","9991.36003904289","6169.46879987577"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E2-M1","1600","-0.107137585162654","-0.203903834475667","0.18892855133842","6413.12933809579","749439.821346427","139939247.404515","7948739.042392","5.25826975784288","850.518636266221","1323.86495482897","3255.62281280142","493.36283071501","484.50183372633","44228.8131049616","468040.618836557","144430.938749591","77187.4158831028","9619.36887395982","5932.66589825534"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E2-M1","1600","0.00185447118595627","0.0178809005046814","0.000367723565319444","7195.98248833843","958226.547572603","117745264.175805","7948739.042392","5.43386694007564","959.727890366692","1485.93786808035","3693.96139070905","530.123177163121","520.798295079139","48329.8525061572","605933.111753418","185831.590382793","99458.6000578491","11545.7740917291","7127.61878065697"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E2-M1","1600","-0.112990572134094","0.10200292750071","0.395509065796858","6371.08930836862","1037418.48394084","164254183.478014","7948739.042392","17.1990758270637","846.817092144656","1309.3393069055","3214.20757287012","496.983893605234","486.542367016044","335360.680774943","468793.107630428","141658.034952106","75559.4677830573","9966.14539633237","6081.04740397717"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E2-M1","1600","-0.0815543851330923","0.16645781853733","-0.0147132292406182","6596.88482824244","1098095.90472904","115970206.134318","7948739.042392","17.3907718878437","876.144426876946","1353.30518229796","3340.08639759996","510.175187606585","499.782861973153","339691.793586958","506315.268986516","152881.199419563","82084.2644110012","10626.5342345074","6496.84409049303"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E2-M1","1600","-0.0983625768365234","0.13443711773038","0.189938326171835","6476.15726087894","1067951.82247945","140058099.904169","7948739.042392","17.3045100167792","862.088099312527","1330.40302654591","3271.89179735535","502.485572162981","491.984255485394","337755.852009937","488221.102532958","146945.170957043","78550.4264720639","10232.8483085201","6246.4221989266"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E2-M1","1600","0.0158638241272","0.382182130990715","0.00268883106406204","7296.60694162734","1301177.38808057","118018463.129731","7948739.042392","17.799376342445","978.158186804547","1499.6810484357","3730.18518533389","540.887831654174","529.895313056581","349236.206367163","638573.289167517","191093.184483845","102489.80587783","12273.1671900615","7511.73499415"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E2-M1","1600","-0.112987061043969","-0.235775362474688","0.395116153259782","6371.11452734381","719436.16942092","164207936.893497","7948739.042392","4.67648000300549","838.087036022597","1308.62224558162","3220.16435350772","503.928736178628","495.635676050239","34557.3181179376","452833.775451786","140673.822816756","75365.8171185008","9889.60082356599","6115.83509237277"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E2-M1","1600","-0.0807008049535936","-0.179676826100377","-0.016075698911056","6603.0158065439","772246.971556198","115809840.753171","7948739.042392","4.7135847057888","865.534065869898","1351.00940159547","3344.70881407326","522.623773277884","514.426167021602","35306.7453810484","486698.123420741","151125.937221548","81607.9183945021","10811.0399385315","6697.2071998281"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E2-M1","1600","-0.0985372732605649","-0.209133923004347","0.18904482016125","6474.90247543421","744516.249569169","139952932.475452","7948739.042392","4.69451145753286","852.036866372355","1328.29348435941","3275.09228761151","511.578363088912","503.206962544496","34910.5590765244","469651.761255576","145329.079530843","78034.8632279944","10250.2041987092","6339.78227952157"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E2-M1","1600","0.0192902591835229","0.0196460181920908","0.000728194463656129","7321.21786803618","959888.21803604","117787692.31513","7948739.042392","4.82307382356392","963.464188867979","1495.14698788395","3734.25146002375","566.32751806337","557.204639373566","37712.8632473456","611083.242048426","188180.396734878","101653.910979162","13131.549781877","8126.25524435199"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E2-M1","1600","-0.112070079486034","-0.223368528867608","0.395188071411896","6377.70089634531","731115.882958845","164216401.80257","7948739.042392","5.25344636600014","839.672350832038","1309.14759390295","3221.65413485008","505.182547922303","496.790822471941","44052.6327756233","454688.466155398","140819.500713511","75455.0519298535","9949.69358951984","6150.5377949388"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E2-M1","1600","-0.0793737929081336","-0.165401564063616","-0.0158493062298898","6612.54728613059","785685.611627347","115836487.620541","7948739.042392","5.31321726085431","867.708602158109","1352.01471074451","3347.53220708128","524.136593727877","515.841955157964","45366.7785027298","489484.438722439","151419.221894499","81785.8764969127","10887.2321682946","6742.06384247314"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E2-M1","1600","-0.0973869590556419","-0.195734199763216","0.189190090822513","6483.16479407707","757130.663036805","139970031.120264","7948739.042392","5.28314497878171","853.944239889972","1329.10441417211","3277.37597271133","512.963724334308","504.493297990573","44690.3223842239","472003.765975257","145562.412961633","78176.2771116977","10318.3608010125","6379.52380298062"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E2-M1","1600","0.0214528027391734","0.0383984188891207","0.00111133862742396","7336.75068842507","977541.607710317","117832789.142744","7948739.042392","5.47549352654046","966.978395646326","1497.11734273429","3739.74542975544","568.327560972378","559.10646579009","49213.8446404196","616087.184099626","188790.217969903","102018.965432441","13240.0596282575","8191.33593966999"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E2-M1","1600","-0.103496840058968","0.11185769190207","0.395680581704018","6439.27958123402","1046695.69590619","164274371.240297","7948739.042392","17.3038738615072","850.041047753103","1314.12917767543","3234.64992974123","516.502299297048","506.653252905694","337558.504419787","472628.662570543","142712.381414157","76527.0312128483","10706.8011766449","6562.31511220709"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E2-M1","1600","-0.0683241225122369","0.18109343062795","-0.014262824652338","6691.91333874366","1111873.77602837","116023219.647233","7948739.042392","17.5086075139765","880.863310704771","1360.38728461601","3369.85275011055","536.52533534229","526.776050456062","342184.494285419","512521.071569489","154611.072083859","83640.1366626067","11717.2628372317","7199.73858976905"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E2-M1","1600","-0.0872166466137103","0.146569072791271","0.190240084213704","6556.21471533603","1079372.767118","140093617.423897","7948739.042392","17.416054377929","866.06654798315","1336.31286851096","3296.60233706656","524.87467568721","514.942231710217","340104.456844118","493225.877158969","148327.54689925","79781.5083456924","11116.5236688497","6816.85420112193"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E2-M1","1600","0.0372357843909317","0.407604368964407","0.0035011269281664","7450.11451804932","1325109.71976399","118114071.963218","7948739.042392","17.9445539893306","986.139059503456","1511.72971937016","3779.753060833","582.616309483455","571.931814869914","352359.028321686","650089.860494064","194369.688785276","105356.626450313","14202.5876864454","8731.92802620493"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M2","1600","-0.118741126449484","-0.235051331682588","0.395410460346166","6329.78501783349","720117.767362197","164242577.420994","7948739.042392","4.75348798485711","838.225839656385","1310.33415346678","3212.36726053026","486.748868726834","477.355407468373","35625.5584954676","453215.656919106","141090.49376794","75109.6886033253","9333.06268641469","5743.30688994361"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E1-M2","1600","-0.09464907322561","-0.151211997028593","0.0200929697012246","6502.83010381478","799043.578973801","120066964.748997","7948739.042392","4.84090005011078","884.771640682689","1382.33678571978","3232.96017000009","503.59118355916","494.329423802958","37416.4951708103","510093.962862836","158705.945570769","76387.4827654169","10168.4458188302","6271.24678513839"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E1-M2","1600","-0.106915106355423","-0.188136309444943","0.207298548431988","6414.72732826992","764283.268223625","142101432.478802","7948739.042392","4.79767980383344","863.980762000358","1346.36583388832","3221.13599806095","493.939139745428","484.507914771036","36530.8426720094","486259.620828553","150188.31939564","75651.7112149977","9688.12044493377","5964.65366749219"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E1-M2","1600","-0.0248073034666049","0.103582487964463","0.0434647702508131","7004.47996075002","1038905.47202473","122817872.005548","7948739.042392","5.10118279000506","1034.26738718441","1606.65288810711","3281.31137000772","543.397127945655","533.75000471513","42830.6142954131","684734.293217228","212235.388353433","79426.3765324899","12167.0094477023","7511.79017846234"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E1-M2","1600","-0.116885185385052","-0.199043670181685","0.39556757161672","6343.1156160223","754015.148823099","164261069.728993","7948739.042392","6.27846062883542","841.499738729854","1311.74887352794","3215.44927148458","489.02363169891","479.115639952182","64452.6669481725","457474.167028607","141520.543042858","75313.2919173302","9453.17664857832","5801.30323755295"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E1-M2","1600","-0.0920779724194926","-0.108789422798005","0.0206310529859657","6521.29745302436","838979.918111281","120130298.218298","7948739.042392","6.45734825347984","889.848929427633","1385.38893357613","3236.68877487162","506.356965583572","496.556501311928","68667.9511378718","517327.803129423","159671.753933759","76643.6249924885","10320.5646905329","6348.22022720486"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E1-M2","1600","-0.104659150062642","-0.148646238460435","0.207636660353651","6430.93110081793","801458.967624331","142141228.922249","7948739.042392","6.37035419341831","868.268899126241","1348.76680577942","3224.55355029205","496.465537537555","486.505953889242","66610.1618381676","492168.938811408","150940.784068083","75882.3629975908","9824.49131755181","6032.22859152951"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E1-M2","1600","-0.0207386307748042","0.161072551227342","0.0444550854707055","7033.70386330577","1093026.2486429","122934434.070114","7948739.042392","6.94604016612955","1043.33068610954","1613.02179457768","3286.37330173503","547.140084960297","536.891955757087","80422.4986857184","698487.49214694","214309.185061393","79794.6817027597","12385.1221817611","7627.26886432949"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E1-M2","1600","-0.0858259847824773","0.694151353337459","0.397522120938874","6566.20336984881","1594863.21196233","164491124.058876","7948739.042392","45.5188170925591","884.89118303447","1335.54034343126","3264.56149393353","528.315769818233","507.375762538759","807388.450442038","538795.796183028","150360.895279029","79328.4964691197","12017.1921769024","6972.38141221507"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E1-M2","1600","-0.0559520241915094","0.812635595700361","0.0267082286711442","6780.77794475233","1706403.51736041","120845593.843735","7948739.042392","45.7764954368568","944.790630880513","1426.27390223607","3288.8019633244","547.995718054456","527.139234820033","809886.519254749","620077.596108628","174852.553674336","80916.6100036788","13047.7442934948","7622.49402551983"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E1-M2","1600","-0.0701245877260602","0.765569135889729","0.211789304804451","6678.98120486378","1662095.45413961","142630003.406241","7948739.042392","45.6669073378459","919.82550410718","1384.66964358075","3275.4958457415","537.169928959918","516.153375136583","808856.40851222","589005.513081682","164416.587058391","80060.2321365612","12489.8897788427","7266.82357190849"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E1-M2","1600","0.0241584822137435","1.12594231011379","0.0533502465598619","7356.18467078282","2001348.44769051","123981412.163926","7948739.042392","46.3032686374666","1120.31998180952","1681.83959274178","3343.74515125173","592.667566847462","571.309109494864","815093.427260673","838252.018583779","239076.30443769","84498.3157454484","15366.1083843685","9062.27327855429"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E1-M2","1600","-0.104578632418286","-0.224397084861707","0.395679556574609","6431.50943187844","730147.606946668","164274250.580534","7948739.042392","4.77974736758969","842.957372219994","1317.80010255154","3243.28201960886","515.719430863845","506.970759266609","36051.4011651887","458354.382447368","142609.815353344","76438.5908639468","10318.3054956916","6375.11162113008"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E1-M2","1600","-0.0719901748047335","-0.129869872845926","0.0208610731191219","6665.58132261071","819134.91771813","120157372.043959","7948739.042392","4.87899177410517","893.020035512467","1395.35867756008","3282.56267488311","549.175770970773","540.585171910185","38118.846833792","520806.138934834","161869.831511565","78901.8056583335","12001.6268402216","7436.66793938366"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E1-M2","1600","-0.0890448062890107","-0.17226296642211","0.207805163173822","6543.08366148769","779226.331479517","142161062.03822","7948739.042392","4.82987592064225","870.547416024368","1356.62541253258","3259.9678391163","530.014354213283","521.098763680512","37093.7574274486","494257.600235149","152538.002751897","77482.3893744238","11035.1449407856","6819.43674981261"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E1-M2","1600","0.0165887499752797","0.147134120955053","0.0449819780192937","7301.81383929378","1079904.69983324","122996450.367586","7948739.042392","5.16844102702721","1049.90403205477","1631.34152486758","3372.23705154185","626.505019910506","616.657769892041","44207.9110550259","706587.116561573","218749.030369374","84570.0030658805","15925.5370639256","9865.10171745841"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E1-M2","1600","-0.102090257723424","-0.186572967595274","0.395851393628642","6449.38258735525","765754.988208292","164294476.14244","7948739.042392","6.34482465739572","846.536234440111","1319.52623520757","3247.6832220251","519.251266398439","510.040804626633","65805.7006397634","463100.123205538","143136.52196644","76730.1207719523","10505.5774203042","6476.94420429426"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E1-M2","1600","-0.068566664511215","-0.0848823014949363","0.0214393632840377","6690.17124143559","861485.92868411","120225437.942762","7948739.042392","6.54556692984705","898.540067042185","1398.87318562914","3288.03838781756","553.618581162829","544.555452854027","70589.016754155","528803.156290781","162989.005733145","79280.7738141168","12248.5783405608","7575.39775135142"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E1-M2","1600","-0.0860398411343305","-0.130553714666597","0.208170254853973","6564.66731186113","818491.153416646","142204034.052726","7948739.042392","6.4478618446824","875.218532671906","1359.42600687039","3264.93092506491","534.015418526","524.628566883239","68249.8908178622","500808.432297192","153420.559436698","77819.3655548082","11252.9333185345","6939.9719915525"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E1-M2","1600","0.0218854604001997","0.208462961962574","0.0460260959054433","7339.85832235967","1137639.27718519","123119345.112627","7948739.042392","7.08620667848866","1059.57553736307","1638.35423190699","3379.8206533757","632.689546387891","622.332146647526","83686.588884886","721422.979509633","221039.923957346","85124.8836143977","16289.4640025697","10075.4372163616"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E1-M2","1600","-0.0634157948775332","0.71643638415301","0.397930192043159","6727.1681993269","1615842.19695984","164539154.836804","7948739.042392","45.6779673780906","892.348930988807","1346.82777653054","3312.90006739685","574.269439404148","555.144017628469","808801.784069076","549136.295797661","153313.076015502","82093.4055807401","14134.3153785784","8363.32011828046"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E1-M2","1600","-0.0239074942736148","0.847191338929364","0.0277631242898058","7010.94298645069","1738934.0722777","120969757.149259","7948739.042392","45.9507135293496","956.284559081212","1443.79710099682","3358.1210452757","612.854311355143","593.935256212462","811438.86039392","636921.908274472","179689.655451206","85061.2507450804","16171.2941440367","9651.10326898586"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E1-M2","1600","-0.0433120940945688","0.794206460143583","0.212512288493542","6871.56629600232","1689054.44741464","142715100.019677","7948739.042392","45.8341873992643","929.46778788529","1399.22438260161","3333.15356384672","591.591342196918","572.295032072515","810343.489591357","602869.924813724","168380.277462923","83450.5690243062","15066.4613946396","8943.72512768665"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E1-M2","1600","0.0764982341344769","1.18260731819178","0.0551413174635083","7732.12344143054","2054692.52265235","124192224.759874","7948739.042392","46.5074426458024","1139.3387898031","1711.24523498198","3457.94321348359","698.609643163245","678.479117352819","816917.480999248","865948.584444674","247204.971936544","91549.9758470573","20642.3526463689","12429.15677846"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E1-M2","1600","-0.0884013713239694","-0.211902417411995","0.395978102871458","6547.70523764868","741910.006700381","164309390.071506","7948739.042392","4.80904171010151","848.274371153737","1326.22124338161","3278.47945231137","548.927504221551","540.993624870312","36540.3896160982","464340.932887775","144384.871325613","78012.8390457265","11497.5665327653","7133.40729240253"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E1-M2","1600","-0.0463618271767239","-0.105447414820844","0.0217024192100246","6849.66109271734","842126.062973934","120256400.146729","7948739.042392","4.92136767478929","902.155383830792","1409.84505843603","3338.41774382777","600.993651908554","593.327887039404","38918.8415065037","532953.517154531","165471.832464679","81815.562177122","14155.1321924558","8811.17747864192"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E1-M2","1600","-0.0686790456451021","-0.153892449378788","0.208362803148101","6689.36404568538","796520.218332898","142226697.368649","7948739.042392","4.86574796505441","877.867354414156","1368.11787201179","3304.08121778918","571.315946439666","563.115907065539","37737.3612198022","503425.024752061","155243.003426643","79635.9328757919","12638.1346017871","7840.76145681206"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E1-M2","1600","0.0625887913601528","0.195380616232622","0.0465919455356647","7632.21660914572","1125323.64086984","123185946.735835","7948739.042392","5.24214059614254","1066.75554820512","1658.10672315173","3472.88384613902","719.416803488431","709.811547565266","45741.1043925222","730494.834407324","225904.142850049","90380.4000783363","20227.6603461278","12575.4987954773"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E1-M2","1600","-0.0851955262979036","-0.172062064685981","0.396166168838134","6570.73174033084","779415.459084639","164331525.808603","7948739.042392","6.41706722527475","852.190637433825","1328.29735686211","3284.37688152729","553.892720992948","545.557076289405","67299.45036794","469637.447262797","145022.387938327","78406.3844879849","11763.3186051563","7286.47042243385"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E1-M2","1600","-0.0419780962287873","-0.0576369488446886","0.0223243205151733","6881.1479523783","887134.528824363","120329599.163191","7948739.042392","6.64157222735244","908.158358061782","1413.8717286451","3345.86362568834","607.337539282085","599.275128473644","72706.8361779816","541795.209849924","166763.278067588","82335.804344238","14511.9153839448","9021.48500068637"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E1-M2","1600","-0.0648263539411638","-0.109728477999038","0.208757365058974","6717.03662971017","838095.897571334","142273138.087732","7948739.042392","6.5322495486635","882.959172991785","1371.3641343953","3310.79461258522","576.996084981492","568.390375207713","70059.6510228007","510693.296060728","156273.063320086","80095.9696957823","12950.8398626423","8023.07760929534"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E1-M2","1600","0.0692341358695938","0.260818282177326","0.0476925183730006","7679.94787560631","1186926.23964963","123315486.340547","7948739.042392","7.23719854402188","1077.06946774679","1665.81108173991","3483.2407534474","728.299932312016","718.289441816168","87232.230834917","746476.228027058","228428.927134932","91142.390000461","20754.453572166","12892.0100800942"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E1-M2","1600","-0.0384069898366566","0.741293338787502","0.398376086290453","6906.79800415812","1639242.37453539","164591637.473644","7948739.042392","45.8414602751217","900.568029724699","1359.32261541358","3366.7419802929","625.702858808499","608.621059643328","810250.113757312","560686.124992079","156621.507391674","85210.9780987144","16534.4235093686","9939.2267862461"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E1-M2","1600","0.011724951396928","0.885480531702902","0.028905033165308","7266.87881589143","1774979.27263713","121104162.087606","7948739.042392","46.1297155671516","968.835277867479","1463.03812938485","3434.9858162381","685.275010768722","668.614866065132","813029.981000923","655518.711574527","185058.423622636","89715.1300426023","19707.3436921214","11949.6827043217"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E1-M2","1600","-0.0133848354938886","0.82606555173896","0.213297839765725","7086.52369251874","1719046.39178956","142807560.961677","7948739.042392","46.0060369277511","940.042587045207","1415.27521717213","3397.38843728447","652.561328438009","635.250085651173","811867.740302025","618258.849571578","172801.302107649","87276.5843404155","17992.8868117081","10849.0286561886"
